predicted_label,prediction_type,prediction_score
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,0.18201382
0,benign,0.28751668
0,benign,3.5637484e-05
0,benign,0.00083591667
0,benign,0.00010300306
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,0.13380678
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.23135035
0,benign,9.830373e-05
0,benign,0.03313408
0,benign,0.28515628
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.00032595036
0,benign,0.0031362146
0,benign,0.0015149495
0,benign,6.5020606e-05
0,benign,4.47996e-05
0,benign,0.0009410371
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.00012112768
0,benign,0.00017185413
0,benign,7.05955e-05
0,benign,4.935223e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.10458659
0,benign,0.13380678
0,benign,0.00068065326
0,benign,0.12290877
0,benign,0.99721813
0,benign,0.23135035
0,benign,0.00016162916
0,benign,0.10458659
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.99359953
0,benign,0.0009410371
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.06280845
0,benign,0.000106636
0,benign,0.005608414
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.0014975736
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.0002211944
0,benign,0.28751668
0,benign,6.5020606e-05
0,benign,0.0009410371
0,benign,3.5637484e-05
0,benign,0.058919013
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23476058
0,benign,0.12513357
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.003094322
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.033017546
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.00083591667
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00048394428
0,benign,8.019438e-05
0,benign,0.99721813
0,benign,0.99721813
0,benign,6.5020606e-05
0,benign,0.058919013
0,benign,0.00016220704
0,benign,0.99662316
0,benign,5.408515e-05
0,benign,0.11549623
0,benign,0.23135035
0,benign,9.956506e-05
0,benign,0.18201382
0,benign,0.13380678
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.99721813
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.046095297
0,benign,6.5020606e-05
0,benign,0.0017568952
0,benign,0.23135035
0,benign,0.057310384
0,benign,0.0011521105
0,benign,0.0009410371
0,benign,0.12290877
0,benign,7.05955e-05
0,benign,0.010241837
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,0.00083591667
0,benign,0.13380678
0,benign,0.999729
0,benign,5.408515e-05
0,benign,0.058919013
0,benign,0.00068065326
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00012360513
0,benign,3.5637484e-05
0,benign,9.830373e-05
0,benign,9.956506e-05
0,benign,9.6216856e-05
0,benign,0.23135035
0,benign,0.0033595115
0,benign,5.408515e-05
0,benign,0.99721813
0,benign,0.11549623
0,benign,4.47996e-05
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.20033468
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.058919013
0,benign,0.003094322
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00012360513
0,benign,7.8154844e-05
0,benign,0.23135035
0,benign,6.5020606e-05
0,benign,0.18201382
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,0.10458659
0,benign,0.00083591667
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.00016162916
0,benign,9.6216856e-05
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.13380678
0,benign,9.830373e-05
0,benign,0.0007662632
0,benign,0.046095297
0,benign,4.47996e-05
0,benign,9.830373e-05
0,benign,0.00016220704
0,benign,0.10458659
0,benign,0.0011521105
0,benign,0.999729
0,benign,0.23135035
0,benign,0.10458659
0,benign,0.12290877
0,benign,3.5637484e-05
0,benign,7.05955e-05
0,benign,3.6336292e-05
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,0.06280845
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,5.408515e-05
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,6.5020606e-05
0,benign,0.99442416
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.11549623
0,benign,0.13380678
0,benign,0.18201382
0,benign,0.0015149495
0,benign,0.99662316
0,benign,0.11549623
0,benign,9.830373e-05
0,benign,0.99721813
0,benign,0.0011676847
0,benign,9.956506e-05
0,benign,0.00048394428
0,benign,0.99721813
0,benign,0.00012360513
0,benign,0.99662316
0,benign,0.0011521105
0,benign,6.5020606e-05
0,benign,3.5637484e-05
0,benign,6.245024e-05
0,benign,0.99662316
0,benign,0.92796206
0,benign,0.23135035
0,benign,0.18242683
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.18201382
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.13380678
0,benign,5.408515e-05
0,benign,0.23135035
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.00010884718
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,0.11549623
0,benign,0.0011521105
0,benign,0.0011521105
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.0015149495
0,benign,0.0055336817
0,benign,4.935223e-05
0,benign,0.99662316
0,benign,0.99721813
0,benign,7.373056e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.08825918
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.00016162916
0,benign,0.23135035
0,benign,0.010173801
0,benign,0.00014297711
0,benign,0.00083591667
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.00016162916
0,benign,0.18242683
0,benign,0.13380678
0,benign,4.935223e-05
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.18201382
0,benign,4.47996e-05
0,benign,0.00021699732
0,benign,0.00048394428
0,benign,0.99662316
0,benign,0.28515628
0,benign,3.5637484e-05
0,benign,0.09399273
0,benign,0.99662316
0,benign,0.3124014
0,benign,6.5020606e-05
0,benign,8.019438e-05
0,benign,0.12290877
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.23476058
0,benign,0.999382
0,benign,0.001816765
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.18242683
0,benign,0.99662316
0,benign,0.18201382
0,benign,7.05955e-05
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,0.13380678
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.0011521105
0,benign,0.0011521105
0,benign,4.47996e-05
0,benign,4.935223e-05
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.0020874576
0,benign,4.935223e-05
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.00012360513
0,benign,0.0011521105
0,benign,0.12290877
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00015722189
0,benign,0.004899867
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.18201382
0,benign,4.935223e-05
0,benign,7.05955e-05
0,benign,0.23476058
0,benign,0.0073999735
0,benign,0.99721813
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.18242683
0,benign,0.10458659
0,benign,0.13380678
0,benign,8.9578054e-05
0,benign,0.23135035
0,benign,8.019438e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.10458659
0,benign,7.05955e-05
0,benign,7.05955e-05
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,0.23476058
0,benign,0.99721813
0,benign,0.23135035
0,benign,0.00048394428
0,benign,0.9992255
0,benign,5.5468827e-05
0,benign,7.05955e-05
0,benign,4.935223e-05
0,benign,7.64732e-05
0,benign,0.00016474923
0,benign,0.28751668
0,benign,6.5020606e-05
0,benign,0.057310384
0,benign,0.18201382
0,benign,0.23135035
0,benign,9.956506e-05
0,benign,0.00012360513
0,benign,9.471544e-05
0,benign,0.00012360513
0,benign,0.18242683
0,benign,0.12290877
0,benign,0.999729
0,benign,6.5020606e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.11549623
0,benign,0.10458659
0,benign,0.00068065326
0,benign,7.05955e-05
0,benign,0.057310384
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.06280845
0,benign,5.408515e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.23135035
0,benign,9.956506e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00031837632
0,benign,0.0009410371
0,benign,0.00026684094
0,benign,0.23135035
0,benign,0.06280845
0,benign,0.06280845
0,benign,0.00012360513
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,9.956506e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.0011521105
0,benign,0.23135035
0,benign,5.0314007e-05
0,benign,0.18201382
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99721813
0,benign,0.13380678
0,benign,5.004188e-05
0,benign,0.99662316
0,benign,0.00068065326
0,benign,9.830373e-05
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,9.830373e-05
0,benign,0.00016162916
0,benign,7.05955e-05
0,benign,4.47996e-05
0,benign,0.13380678
0,benign,7.05955e-05
0,benign,4.935223e-05
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.999729
0,benign,0.0037456038
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.18201382
0,benign,0.99662316
0,benign,7.373056e-05
0,benign,0.23135035
0,benign,0.00048394428
0,benign,0.99662316
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,0.10458659
0,benign,6.557285e-05
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.00012360513
0,benign,0.12513357
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.12290877
0,benign,0.003728975
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.00083591667
0,benign,0.23476058
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.058919013
0,benign,0.0011521105
0,benign,0.058919013
0,benign,6.5020606e-05
0,benign,0.23135035
0,benign,0.00018187292
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.0012195633
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.12513357
0,benign,0.99662316
0,benign,0.00083591667
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.00083591667
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.058919013
0,benign,0.0044847
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00068065326
0,benign,0.23135035
0,benign,6.5020606e-05
0,benign,0.00016220704
0,benign,0.0011521105
0,benign,0.23135035
0,benign,0.00013880756
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.08825918
0,benign,0.057310384
0,benign,8.019438e-05
0,benign,0.001816765
0,benign,3.5637484e-05
0,benign,0.9980963
0,benign,0.00048394428
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.00016220704
0,benign,0.13380678
0,benign,0.99662316
0,benign,8.9578054e-05
0,benign,8.9578054e-05
0,benign,0.99659234
0,benign,0.18201382
0,benign,0.23135035
0,benign,9.956506e-05
0,benign,0.0009410371
0,benign,0.99662316
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.0009410371
0,benign,5.5468827e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,4.47996e-05
0,benign,3.5637484e-05
0,benign,0.0007662632
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.08825918
0,benign,0.10458659
0,benign,0.99662316
0,benign,0.99662316
0,benign,9.956506e-05
0,benign,0.99662316
0,benign,0.00083591667
0,benign,0.0001463093
0,benign,0.11549623
0,benign,0.99662316
0,benign,0.00016220704
0,benign,0.99721813
0,benign,6.5020606e-05
0,benign,0.13380678
0,benign,0.12290877
0,benign,0.00418394
0,benign,0.20033468
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.18242683
0,benign,7.8154844e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.00025659657
0,benign,0.00083591667
0,benign,0.23135035
0,benign,0.18201382
0,benign,6.245024e-05
0,benign,0.00012531015
0,benign,0.7925537
0,benign,0.0017317547
0,benign,0.11549623
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,8.9578054e-05
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,0.65988374
0,benign,0.12513357
0,benign,0.18201382
0,benign,0.28751668
0,benign,0.058919013
0,benign,4.47996e-05
0,benign,0.23476058
0,benign,0.99662316
0,benign,9.6216856e-05
0,benign,0.00016162916
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.10458659
0,benign,0.0002369197
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.99721813
0,benign,0.99662316
0,benign,0.00083591667
0,benign,6.5020606e-05
0,benign,9.956506e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,9.956506e-05
0,benign,9.6216856e-05
0,benign,7.373056e-05
0,benign,0.00063181616
0,benign,0.13380678
0,benign,0.00014297711
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.23476058
0,benign,0.23135035
0,benign,5.004188e-05
0,benign,3.5637484e-05
0,benign,0.12290877
0,benign,0.12513357
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,4.47996e-05
0,benign,0.00012360513
0,benign,0.00014259887
0,benign,3.5637484e-05
0,benign,0.18201382
0,benign,0.0011676847
0,benign,0.3124014
0,benign,0.003094322
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.18201382
0,benign,0.06280845
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00012531015
0,benign,0.00012360513
0,benign,0.0009610632
0,benign,0.0018526836
0,benign,0.0015149495
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.009396189
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.0073999735
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.00016220704
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.0011521105
0,benign,0.23135035
0,benign,0.058919013
0,benign,0.003094322
0,benign,0.99662316
0,benign,7.8154844e-05
0,benign,0.99662316
0,benign,0.12513357
0,benign,0.13380678
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.0009410371
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.00010938115
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.99662316
0,benign,9.956506e-05
0,benign,0.11549623
0,benign,0.0037456038
0,benign,0.003094322
0,benign,4.935223e-05
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,5.004188e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00039866508
0,benign,0.003094322
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,9.6216856e-05
0,benign,0.12290877
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.12290877
0,benign,0.999729
0,benign,9.943574e-05
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.00016162916
0,benign,0.23476058
0,benign,0.00016220704
0,benign,0.10458659
0,benign,5.408515e-05
0,benign,0.999729
0,benign,5.4207267e-05
0,benign,3.5637484e-05
0,benign,0.12290877
0,benign,0.00016162916
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.001233718
0,benign,0.23135035
0,benign,6.5020606e-05
0,benign,6.5020606e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.11549623
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.10458659
0,benign,0.3124014
0,benign,5.408515e-05
0,benign,0.11549623
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.058919013
0,benign,0.00083591667
0,benign,0.00016162916
0,benign,0.13380678
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.0037979146
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.999382
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.0011521105
0,benign,0.0011521105
0,benign,9.830373e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.00016162916
0,benign,0.99662316
0,benign,6.245024e-05
0,benign,0.00016162916
0,benign,0.058919013
0,benign,0.23135035
0,benign,5.408515e-05
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.00015927765
0,benign,9.830373e-05
0,benign,0.002104399
0,benign,0.058919013
0,benign,0.058919013
0,benign,0.00012360513
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.00016162916
0,benign,0.23135035
0,benign,0.23476058
0,benign,0.99662316
0,benign,9.830373e-05
0,benign,0.10458659
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.00068065326
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.23135035
0,benign,0.13380678
0,benign,5.408515e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.12513357
0,benign,0.0011521105
0,benign,4.935223e-05
0,benign,0.28751668
0,benign,0.18201382
0,benign,3.5637484e-05
0,benign,7.05955e-05
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,0.06280845
0,benign,0.00012360513
0,benign,0.00016162916
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.058919013
0,benign,0.12513357
0,benign,0.13380678
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.0015149495
0,benign,0.06280845
0,benign,0.13380678
0,benign,0.99662316
0,benign,7.64732e-05
0,benign,0.13380678
0,benign,0.00016162916
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,0.0006818505
0,benign,0.13380678
0,benign,0.0011521105
0,benign,0.23135035
0,benign,0.00012585153
0,benign,0.12290877
0,benign,0.000132143
0,benign,0.0035295845
0,benign,9.956506e-05
0,benign,0.00083591667
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.99662316
0,benign,7.7478166e-05
0,benign,0.99662316
0,benign,0.999729
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.12513357
0,benign,0.99662316
0,benign,0.10458659
0,benign,0.0002258634
0,benign,0.00032595036
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.00027277233
0,benign,0.13380678
0,benign,0.0011521105
0,benign,0.001816765
0,benign,0.23135035
0,benign,0.003482456
0,benign,0.23135035
0,benign,9.956506e-05
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.9545805
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.058919013
0,benign,0.00010938115
0,benign,0.00026684094
0,benign,0.23135035
0,benign,0.99662316
0,benign,9.956506e-05
0,benign,9.943574e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.20033468
0,benign,0.0009410371
0,benign,0.28751668
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,0.058919013
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.3124014
0,benign,0.00014297711
0,benign,0.23135035
0,benign,9.956506e-05
0,benign,9.830373e-05
0,benign,0.13380678
0,benign,5.408515e-05
0,benign,0.23135035
0,benign,5.004188e-05
0,benign,0.18201382
0,benign,0.23135035
0,benign,0.0044847
0,benign,9.830373e-05
0,benign,0.99662316
0,benign,9.830373e-05
0,benign,0.23135035
