predicted_label,confidence,prediction_type
0,0.71473134,benign
0,0.828397,benign
0,0.771731,benign
0,0.78593934,benign
0,0.7769237,benign
0,0.76350194,benign
0,0.67589253,benign
0,0.7169598,benign
0,0.76384455,benign
0,0.71956944,benign
0,0.76365983,benign
0,0.78878593,benign
0,0.62846214,benign
0,0.7438131,benign
0,0.78197217,benign
0,0.7415276,benign
0,0.6627954,benign
0,0.7469891,benign
0,0.7694821,benign
0,0.72526616,benign
0,0.79438084,benign
0,0.6266067,benign
0,0.67659354,benign
0,0.7190228,benign
0,0.7839448,benign
0,0.7233739,benign
0,0.78409886,benign
0,0.73445445,benign
0,0.7231929,benign
0,0.8528605,benign
0,0.7792276,benign
0,0.811642,benign
0,0.81312364,benign
0,0.7088111,benign
0,0.83618885,benign
0,0.73970324,benign
0,0.74159646,benign
0,0.7705219,benign
0,0.7056496,benign
0,0.8217412,benign
0,0.66714627,benign
0,0.7162072,benign
0,0.74733764,benign
0,0.7638845,benign
0,0.79055494,benign
0,0.75586724,benign
0,0.7231708,benign
0,0.7021148,benign
0,0.8414229,benign
0,0.77546096,benign
0,0.7627135,benign
0,0.7635207,benign
0,0.67079693,benign
0,0.742313,benign
0,0.83513033,benign
0,0.7803066,benign
0,0.7105651,benign
0,0.7722876,benign
0,0.7547532,benign
0,0.805859,benign
0,0.75749904,benign
0,0.7588818,benign
0,0.7652582,benign
0,0.6588657,benign
0,0.79404986,benign
0,0.6761497,benign
0,0.792867,benign
0,0.79818416,benign
0,0.7502004,benign
0,0.62858295,benign
0,0.74610704,benign
0,0.69682753,benign
0,0.7488699,benign
0,0.7388286,benign
0,0.74387157,benign
0,0.68926615,benign
0,0.77802163,benign
0,0.79145205,benign
0,0.74449015,benign
0,0.8923976,benign
0,0.79397875,benign
0,0.70674324,benign
0,0.61506265,benign
0,0.7512276,benign
0,0.7674882,benign
0,0.7533792,benign
0,0.7624453,benign
0,0.7591675,benign
0,0.7507042,benign
0,0.75889355,benign
0,0.7696075,benign
0,0.7501264,benign
0,0.7360435,benign
0,0.8473047,benign
0,0.7893566,benign
0,0.73844624,benign
0,0.7444613,benign
0,0.78519815,benign
0,0.8435937,benign
0,0.6540662,benign
0,0.7680836,benign
0,0.72601175,benign
0,0.50301117,benign
0,0.75585943,benign
0,0.7620508,benign
0,0.7360747,benign
0,0.69918424,benign
0,0.75613034,benign
0,0.7711788,benign
0,0.7841419,benign
0,0.76154196,benign
0,0.74907917,benign
0,0.8040929,benign
0,0.72064364,benign
0,0.78008765,benign
0,0.77100694,benign
0,0.73712534,benign
0,0.76786506,benign
0,0.56615967,benign
0,0.8032766,benign
0,0.80631006,benign
0,0.8318053,benign
0,0.72742456,benign
0,0.73447156,benign
0,0.7608707,benign
0,0.8329022,benign
0,0.7449121,benign
0,0.731951,benign
0,0.72224945,benign
0,0.7455859,benign
0,0.78307366,benign
0,0.7405354,benign
0,0.7368521,benign
0,0.68286145,benign
0,0.86712635,benign
0,0.7477824,benign
0,0.7482549,benign
0,0.79035145,benign
0,0.7607642,benign
0,0.6655441,benign
0,0.7653156,benign
0,0.7579152,benign
0,0.76714677,benign
0,0.7821408,benign
0,0.71272355,benign
0,0.7962354,benign
0,0.7876943,benign
0,0.60140836,benign
0,0.7035149,benign
0,0.5700814,benign
0,0.48152757,benign
0,0.7075382,benign
0,0.7089241,benign
0,0.6890053,benign
0,0.7120336,benign
0,0.66507316,benign
0,0.72494286,benign
0,0.6736374,benign
0,0.672209,benign
0,0.7130115,benign
0,0.64523333,benign
0,0.7493257,benign
0,0.7369235,benign
0,0.7667795,benign
0,0.73790026,benign
0,0.6938085,benign
0,0.72733814,benign
0,0.7249476,benign
0,0.80007446,benign
0,0.7516009,benign
0,0.73573047,benign
0,0.6432702,benign
0,0.7305892,benign
0,0.71716845,benign
0,0.76422226,benign
0,0.80326885,benign
0,0.7033626,benign
0,0.660468,benign
0,0.7731666,benign
0,0.7982252,benign
0,0.7626825,benign
0,0.81989986,benign
0,0.73271054,benign
0,0.7948745,benign
0,0.7906337,benign
0,0.8475443,benign
0,0.83412445,benign
0,0.7174226,benign
0,0.66191274,benign
0,0.79044586,benign
0,0.78549916,benign
0,0.88891655,benign
0,0.73230106,benign
0,0.7536473,benign
0,0.77399176,benign
0,0.7596902,benign
0,0.73415935,benign
0,0.7476895,benign
0,0.7702073,benign
0,0.7268025,benign
0,0.76830554,benign
0,0.7666304,benign
0,0.7795323,benign
0,0.7350288,benign
0,0.71470296,benign
0,0.80678666,benign
0,0.6740324,benign
0,0.7225451,benign
0,0.77046025,benign
0,0.77409464,benign
0,0.73720765,benign
0,0.7512683,benign
0,0.83559227,benign
0,0.7367704,benign
0,0.76966816,benign
0,0.7435934,benign
0,0.843175,benign
0,0.7381526,benign
0,0.75297165,benign
0,0.72000253,benign
0,0.8477803,benign
0,0.72627,benign
0,0.75419396,benign
0,0.73173296,benign
0,0.7360737,benign
0,0.77180314,benign
0,0.8553411,benign
0,0.8076684,benign
0,0.74942166,benign
0,0.7376108,benign
0,0.74682945,benign
0,0.7374633,benign
0,0.8123603,benign
0,0.7089684,benign
0,0.75121725,benign
0,0.7546105,benign
0,0.7796551,benign
0,0.78361404,benign
0,0.86732215,benign
0,0.7573862,benign
0,0.745788,benign
0,0.7520406,benign
0,0.6771859,benign
0,0.75255466,benign
0,0.7549205,benign
0,0.7843557,benign
0,0.7872453,benign
0,0.8027843,benign
0,0.6464735,benign
0,0.7628532,benign
0,0.81992185,benign
0,0.7184695,benign
0,0.707093,benign
0,0.74389774,benign
0,0.7422292,benign
0,0.6984617,benign
0,0.75942796,benign
0,0.7709879,benign
0,0.7839601,benign
0,0.797537,benign
0,0.7402601,benign
0,0.77516145,benign
0,0.8050712,benign
0,0.79139453,benign
0,0.6102737,benign
0,0.7148406,benign
0,0.8045402,benign
0,0.78448296,benign
0,0.73688686,benign
0,0.8116947,benign
0,0.73398834,benign
0,0.7369728,benign
0,0.78089154,benign
0,0.67899656,benign
0,0.82807535,benign
0,0.75136065,benign
0,0.7393937,benign
0,0.75817436,benign
0,0.72226083,benign
0,0.7601053,benign
0,0.782586,benign
0,0.7632413,benign
0,0.73754346,benign
0,0.75708675,benign
0,0.72624177,benign
0,0.77230215,benign
0,0.65703464,benign
0,0.7411484,benign
0,0.7037267,benign
0,0.69959176,benign
0,0.74424094,benign
0,0.7296064,benign
0,0.7663265,benign
0,0.7355503,benign
0,0.7770925,benign
0,0.774438,benign
0,0.7486958,benign
0,0.7644746,benign
0,0.75046444,benign
0,0.7331896,benign
0,0.7509722,benign
0,0.8257257,benign
0,0.7906032,benign
0,0.7400106,benign
0,0.7339025,benign
0,0.6620493,benign
0,0.5788232,benign
0,0.5377145,benign
0,0.83444524,benign
0,0.754828,benign
0,0.7427062,benign
0,0.6938557,benign
0,0.64312816,benign
0,0.80558854,benign
0,0.76851726,benign
0,0.7165904,benign
0,0.7469839,benign
0,0.76064974,benign
0,0.7505815,benign
0,0.8390962,benign
0,0.8923976,benign
0,0.59570205,benign
0,0.7489432,benign
0,0.6917688,benign
0,0.71466,benign
0,0.8930308,benign
0,0.79516333,benign
0,0.8161887,benign
0,0.7530191,benign
0,0.75060916,benign
0,0.77360773,benign
0,0.748529,benign
0,0.71979606,benign
0,0.7774722,benign
0,0.7604499,benign
0,0.7420837,benign
0,0.76872987,benign
0,0.7939956,benign
0,0.7281666,benign
0,0.6140225,benign
0,0.76251906,benign
0,0.8254819,benign
0,0.691191,benign
0,0.75182545,benign
0,0.7720654,benign
0,0.78203523,benign
0,0.8117593,benign
0,0.7208835,benign
0,0.7564088,benign
0,0.7915418,benign
0,0.8298182,benign
0,0.7189747,benign
0,0.6902005,benign
0,0.76811904,benign
0,0.64890695,benign
0,0.6883765,benign
0,0.7815124,benign
0,0.5530219,benign
0,0.76322794,benign
0,0.7573391,benign
0,0.70350033,benign
0,0.8487546,benign
0,0.7753108,benign
0,0.7466593,benign
0,0.65182614,benign
0,0.77794373,benign
0,0.73728615,benign
0,0.77235395,benign
0,0.6845946,benign
0,0.7265951,benign
0,0.74762714,benign
0,0.5510312,benign
0,0.673459,benign
0,0.81094885,benign
0,0.74078774,benign
0,0.7553167,benign
0,0.7458311,benign
0,0.7637173,benign
0,0.77187866,benign
0,0.74783957,benign
0,0.7643753,benign
0,0.8476542,benign
0,0.8634633,benign
0,0.6874248,benign
0,0.81346494,benign
0,0.8310415,benign
0,0.77920765,benign
0,0.74858063,benign
0,0.74367183,benign
0,0.71945107,benign
0,0.7169264,benign
0,0.68567485,benign
0,0.60597837,benign
0,0.7257002,benign
0,0.73831284,benign
0,0.71477324,benign
0,0.74055326,benign
0,0.7168933,benign
0,0.7628913,benign
0,0.5827704,benign
0,0.76009536,benign
0,0.74657,benign
0,0.71396303,benign
0,0.73858345,benign
0,0.7707151,benign
0,0.79404986,benign
0,0.79518795,benign
0,0.6291232,benign
0,0.6366912,benign
0,0.7545999,benign
0,0.7301312,benign
0,0.7054971,benign
0,0.81453544,benign
0,0.7452652,benign
0,0.80913377,benign
0,0.7647837,benign
0,0.7428967,benign
0,0.7675372,benign
0,0.74314356,benign
0,0.6991995,benign
0,0.6512648,benign
0,0.67384994,benign
0,0.7821036,benign
0,0.79777163,benign
0,0.7757161,benign
0,0.62816364,benign
0,0.7723996,benign
0,0.8123603,benign
0,0.7289515,benign
0,0.7431343,benign
0,0.5849314,benign
0,0.78510135,benign
0,0.68500197,benign
0,0.7181548,benign
0,0.7040388,benign
0,0.73415935,benign
0,0.7409088,benign
0,0.7176971,benign
0,0.85161597,benign
0,0.7579853,benign
0,0.76363826,benign
0,0.75072587,benign
0,0.81751657,benign
0,0.7792851,benign
0,0.85762846,benign
0,0.80564636,benign
0,0.761598,benign
0,0.7167726,benign
0,0.7689447,benign
0,0.7582535,benign
0,0.8263856,benign
0,0.74739325,benign
0,0.71533763,benign
0,0.48512685,benign
0,0.7543044,benign
0,0.68337464,benign
0,0.72915,benign
0,0.7377288,benign
0,0.7727727,benign
0,0.64996517,benign
0,0.5343028,benign
0,0.751061,benign
0,0.73219675,benign
0,0.7628913,benign
0,0.7523499,benign
0,0.61374575,benign
0,0.7386869,benign
0,0.7985227,benign
0,0.7086667,benign
0,0.8147789,benign
0,0.73493254,benign
0,0.8151321,benign
0,0.72673744,benign
0,0.6969922,benign
0,0.7280466,benign
0,0.69882494,benign
0,0.6946325,benign
0,0.69557565,benign
0,0.7605143,benign
0,0.67593503,benign
0,0.72715575,benign
0,0.72529864,benign
0,0.7321383,benign
0,0.7494435,benign
0,0.7609499,benign
0,0.7357624,benign
0,0.7284597,benign
0,0.8102213,benign
0,0.7609982,benign
0,0.7680496,benign
0,0.747145,benign
0,0.75746655,benign
0,0.7469113,benign
0,0.8155769,benign
0,0.71190053,benign
0,0.8280717,benign
0,0.7694492,benign
0,0.74627596,benign
0,0.87648827,benign
0,0.74437267,benign
0,0.75006646,benign
0,0.77309275,benign
0,0.77173144,benign
0,0.689262,benign
0,0.72827595,benign
0,0.7441724,benign
0,0.756596,benign
0,0.68305945,benign
0,0.71900713,benign
0,0.85103726,benign
0,0.6769968,benign
0,0.82915413,benign
0,0.6677849,benign
0,0.71961343,benign
0,0.77932745,benign
0,0.76450026,benign
0,0.7120156,benign
0,0.8152836,benign
0,0.74575865,benign
0,0.7669444,benign
0,0.730956,benign
0,0.7005327,benign
0,0.7675816,benign
0,0.6631753,benign
0,0.7473181,benign
0,0.7250176,benign
0,0.7105235,benign
0,0.6960401,benign
0,0.76948375,benign
0,0.76428795,benign
0,0.7764602,benign
0,0.77500296,benign
0,0.7205671,benign
0,0.84334403,benign
0,0.7265502,benign
0,0.74886,benign
0,0.77991056,benign
0,0.83148897,benign
0,0.8037878,benign
0,0.7401582,benign
0,0.77553266,benign
0,0.73176634,benign
0,0.7554076,benign
0,0.7360037,benign
0,0.7416256,benign
0,0.697997,benign
0,0.8514975,benign
0,0.64423525,benign
0,0.7365976,benign
0,0.7620688,benign
0,0.79596853,benign
0,0.75761944,benign
0,0.72793055,benign
0,0.70726496,benign
0,0.75093997,benign
0,0.70876104,benign
0,0.77956617,benign
0,0.78962886,benign
0,0.69200546,benign
0,0.7424612,benign
0,0.66333014,benign
0,0.7478969,benign
0,0.7695097,benign
0,0.8148987,benign
0,0.7873824,benign
0,0.72840685,benign
0,0.7415104,benign
0,0.7520275,benign
0,0.75004697,benign
0,0.77650625,benign
0,0.7472472,benign
0,0.74792844,benign
0,0.79429555,benign
0,0.65576094,benign
0,0.7731099,benign
0,0.7550145,benign
0,0.6769351,benign
0,0.74774414,benign
0,0.8127373,benign
0,0.72601175,benign
0,0.81379825,benign
0,0.7817886,benign
0,0.5675735,benign
0,0.760146,benign
0,0.77199346,benign
0,0.75810915,benign
0,0.78839034,benign
0,0.6963753,benign
0,0.7489264,benign
0,0.77731186,benign
0,0.7719903,benign
0,0.73756313,benign
0,0.78007674,benign
0,0.7210599,benign
0,0.7969761,benign
0,0.7896701,benign
0,0.78781605,benign
0,0.74333596,benign
0,0.73486716,benign
0,0.73682535,benign
0,0.72557163,benign
0,0.647404,benign
0,0.65446734,benign
0,0.7861231,benign
0,0.578151,benign
0,0.771468,benign
0,0.7402423,benign
0,0.6195407,benign
0,0.78836465,benign
0,0.7538582,benign
0,0.7089894,benign
0,0.82495254,benign
0,0.751684,benign
0,0.7482072,benign
0,0.6599627,benign
0,0.6824126,benign
0,0.7618844,benign
0,0.7564133,benign
0,0.7512099,benign
0,0.7109567,benign
0,0.74445564,benign
0,0.7536332,benign
0,0.7936199,benign
0,0.75821596,benign
0,0.778066,benign
0,0.755578,benign
0,0.72440886,benign
0,0.69149566,benign
0,0.7488486,benign
0,0.7378373,benign
0,0.82179904,benign
0,0.7544704,benign
0,0.7735765,benign
0,0.755189,benign
0,0.71015346,benign
0,0.7663461,benign
0,0.8049941,benign
0,0.81809676,benign
0,0.7768982,benign
0,0.7224521,benign
0,0.7541242,benign
0,0.78962064,benign
0,0.49857548,benign
0,0.71278816,benign
0,0.6829939,benign
0,0.72321314,benign
0,0.7350747,benign
0,0.7286862,benign
0,0.6641656,benign
0,0.80586606,benign
0,0.8122049,benign
0,0.76773316,benign
0,0.7428181,benign
0,0.86087507,benign
0,0.7143121,benign
0,0.76060957,benign
0,0.7441724,benign
0,0.5613183,benign
0,0.8444008,benign
0,0.75214523,benign
0,0.7222557,benign
0,0.7941306,benign
0,0.7921362,benign
0,0.70168525,benign
0,0.760894,benign
0,0.7312522,benign
0,0.77176976,benign
0,0.7336791,benign
0,0.75255424,benign
0,0.7953672,benign
0,0.84880394,benign
0,0.6671535,benign
0,0.60863435,benign
0,0.79019076,benign
0,0.5743784,benign
0,0.7552023,benign
0,0.7922219,benign
0,0.7180274,benign
0,0.7441159,benign
0,0.8576128,benign
0,0.74821246,benign
0,0.7576077,benign
0,0.779865,benign
0,0.7486438,benign
0,0.75895613,benign
0,0.71094054,benign
0,0.7586203,benign
0,0.74920607,benign
0,0.87690073,benign
0,0.7285009,benign
0,0.7460538,benign
0,0.77714664,benign
0,0.73981494,benign
0,0.7485712,benign
0,0.70680517,benign
0,0.7003581,benign
0,0.65508866,benign
0,0.7598242,benign
0,0.78036994,benign
0,0.8255985,benign
0,0.70326155,benign
0,0.74386305,benign
0,0.7634811,benign
0,0.7662226,benign
0,0.76026094,benign
0,0.6736515,benign
0,0.79368114,benign
0,0.78200984,benign
0,0.76042515,benign
0,0.7326109,benign
0,0.7508371,benign
0,0.80045336,benign
0,0.77647907,benign
0,0.7622877,benign
0,0.7706759,benign
0,0.7767327,benign
0,0.78597224,benign
0,0.73929816,benign
0,0.78474027,benign
0,0.77967715,benign
0,0.4525161,benign
0,0.8227642,benign
0,0.4259345,benign
0,0.7566283,benign
0,0.5718905,benign
0,0.76828086,benign
0,0.7904485,benign
0,0.73990905,benign
0,0.7654261,benign
0,0.6280564,benign
0,0.7579853,benign
0,0.80024236,benign
0,0.7506926,benign
0,0.6822715,benign
0,0.76106143,benign
0,0.7403224,benign
0,0.7549205,benign
0,0.75280833,benign
0,0.70375496,benign
0,0.7089684,benign
0,0.7577078,benign
0,0.77023584,benign
0,0.744765,benign
0,0.77410764,benign
0,0.88517195,benign
0,0.65964144,benign
0,0.7345688,benign
0,0.7398033,benign
0,0.80150765,benign
0,0.7021148,benign
0,0.68977463,benign
0,0.77623665,benign
0,0.74363804,benign
0,0.7430227,benign
0,0.7498773,benign
0,0.75795484,benign
0,0.760146,benign
0,0.70044875,benign
0,0.68587524,benign
0,0.7747367,benign
0,0.7687643,benign
0,0.6997018,benign
0,0.7287207,benign
0,0.76422787,benign
0,0.737684,benign
0,0.75426906,benign
0,0.59226686,benign
0,0.7587899,benign
0,0.7409404,benign
0,0.6997324,benign
0,0.69476104,benign
0,0.6856142,benign
0,0.7381253,benign
0,0.7374391,benign
0,0.7754905,benign
0,0.74972725,benign
0,0.6447553,benign
0,0.6276747,benign
0,0.7794696,benign
0,0.8127274,benign
0,0.8038592,benign
0,0.72011226,benign
0,0.723177,benign
0,0.79919314,benign
0,0.7632094,benign
0,0.71429825,benign
0,0.73649234,benign
0,0.87082213,benign
0,0.80925167,benign
0,0.6922285,benign
0,0.78767014,benign
0,0.7521194,benign
0,0.645575,benign
0,0.74198496,benign
0,0.7983303,benign
0,0.7681179,benign
0,0.75739294,benign
0,0.7608204,benign
0,0.78371793,benign
0,0.74657065,benign
0,0.79407567,benign
0,0.79149526,benign
0,0.70103765,benign
0,0.78570855,benign
0,0.68315285,benign
0,0.7710718,benign
0,0.75219125,benign
0,0.65964675,benign
0,0.7039019,benign
0,0.78324276,benign
0,0.820956,benign
0,0.79511935,benign
0,0.63637125,benign
0,0.75431436,benign
0,0.6316513,benign
0,0.6744583,benign
0,0.6645544,benign
0,0.71808857,benign
0,0.7440152,benign
0,0.79596806,benign
0,0.8687442,benign
0,0.7151134,benign
0,0.77530235,benign
0,0.73355585,benign
0,0.81368583,benign
0,0.7733409,benign
0,0.7613535,benign
0,0.67384994,benign
0,0.7541199,benign
0,0.77327967,benign
0,0.6894137,benign
0,0.6941413,benign
0,0.75123715,benign
0,0.77832395,benign
0,0.75342727,benign
0,0.74765986,benign
0,0.7024891,benign
0,0.7595208,benign
0,0.84375095,benign
0,0.77382565,benign
0,0.7635949,benign
0,0.8531752,benign
0,0.75366247,benign
0,0.7445927,benign
0,0.7302618,benign
0,0.7495467,benign
0,0.7867213,benign
0,0.8506659,benign
0,0.7125793,benign
0,0.6303318,benign
0,0.7140564,benign
0,0.6883258,benign
0,0.8252953,benign
0,0.7627747,benign
0,0.75819314,benign
0,0.76014245,benign
0,0.79976225,benign
0,0.7307007,benign
0,0.84098613,benign
0,0.77758473,benign
0,0.71826524,benign
0,0.7557909,benign
0,0.7974535,benign
0,0.7808886,benign
0,0.72951907,benign
0,0.75623804,benign
0,0.610928,benign
0,0.78448296,benign
0,0.87531424,benign
0,0.7074828,benign
0,0.7470604,benign
0,0.75240535,benign
0,0.7758012,benign
0,0.74024516,benign
0,0.7658246,benign
0,0.75421077,benign
0,0.7871298,benign
0,0.7465446,benign
0,0.7056737,benign
0,0.76206756,benign
0,0.7657478,benign
0,0.74783957,benign
0,0.7284957,benign
0,0.7419171,benign
