predicted_label,confidence,prediction_type
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.71487534,benign
0,0.831139,benign
0,0.88863033,benign
0,0.730387,benign
0,0.8126467,benign
0,0.53748006,benign
0,0.91064614,benign
0,0.91064614,benign
0,0.90271246,benign
0,0.831139,benign
0,0.7982768,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.80675423,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.5044843,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.92576045,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.88863033,benign
0,0.831139,benign
0,0.015624937,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.002464227,benign
0,0.71487534,benign
0,0.91064614,benign
0,0.88863033,benign
0,0.831139,benign
0,0.98887247,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.6774129,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.6916382,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.046265446,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.7628276,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.831139,benign
0,0.015624937,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.61214495,benign
0,0.831139,benign
0,0.831139,benign
0,0.9816164,benign
0,0.831139,benign
0,0.90271246,benign
0,0.99072284,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.96142566,benign
0,0.91064614,benign
0,0.831139,benign
0,0.91064614,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.88520426,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.5044843,benign
0,0.88863033,benign
0,0.71487534,benign
0,0.831139,benign
0,0.80675423,benign
0,0.88863033,benign
0,0.6916382,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.49717292,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.91064614,benign
0,0.98887247,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.9948678,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.9912811,benign
0,0.96142566,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.002464227,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.99072284,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.91064614,benign
0,0.6916382,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.91064614,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.8824835,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.71487534,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.7628276,benign
0,0.831139,benign
0,0.831139,benign
0,0.7821635,benign
0,0.71487534,benign
0,0.91064614,benign
0,0.7628276,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.71487534,benign
0,0.88863033,benign
0,0.98887247,benign
0,0.831139,benign
0,0.0034051114,benign
0,0.831139,benign
0,0.831139,benign
0,0.6916382,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.71487534,benign
0,0.88863033,benign
0,0.98887247,benign
0,0.831139,benign
0,0.831139,benign
0,0.9816164,benign
0,0.831139,benign
0,0.831139,benign
0,0.7628276,benign
0,0.80675423,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.4354835,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.4354835,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.89335394,benign
0,0.71487534,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.9948678,benign
0,0.831139,benign
0,0.831139,benign
0,0.6774129,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.8126467,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.71487534,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.98887247,benign
0,0.31021854,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.98887247,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.92576045,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.80675423,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.80675423,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.002464227,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.6916382,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.91064614,benign
0,0.92576045,benign
0,0.831139,benign
0,0.88863033,benign
0,0.6916382,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.6916382,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.8126467,benign
0,0.80675423,benign
0,0.831139,benign
0,0.831139,benign
0,0.80675423,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.71487534,benign
0,0.831139,benign
0,0.4354835,benign
0,0.831139,benign
0,0.002464227,benign
0,0.91064614,benign
0,0.88863033,benign
0,0.831139,benign
0,0.7628276,benign
0,0.831139,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.91064614,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.9964175,benign
0,0.831139,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.99765164,benign
0,0.71487534,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.88863033,benign
0,0.88863033,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.9912811,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.7628276,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.7982768,benign
0,0.91064614,benign
0,0.831139,benign
0,0.91064614,benign
0,0.71487534,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.98887247,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.96142566,benign
0,0.96142566,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.91064614,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.8126467,benign
0,0.831139,benign
0,0.8126467,benign
0,0.8126467,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.80675423,benign
0,0.831139,benign
0,0.9816164,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.6774129,benign
0,0.90271246,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.9912811,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.9912811,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.61214495,benign
0,0.99072284,benign
0,0.831139,benign
0,0.91064614,benign
0,0.91064614,benign
0,0.6916382,benign
0,0.831139,benign
0,0.9641244,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.009881311,benign
0,0.71487534,benign
0,0.831139,benign
0,0.91064614,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.831139,benign
0,0.71487534,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.9816164,benign
0,0.831139,benign
0,0.831139,benign
0,0.8126467,benign
0,0.89335394,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.8126467,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.92576045,benign
0,0.71487534,benign
0,0.831139,benign
0,0.0058924537,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.80675423,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.91064614,benign
0,0.9966613,benign
0,0.75260776,benign
0,0.71487534,benign
0,0.831139,benign
0,0.91064614,benign
0,0.88863033,benign
0,0.8126467,benign
0,0.831139,benign
0,0.91064614,benign
0,0.042367946,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.91064614,benign
0,0.831139,benign
0,0.9839677,benign
0,0.831139,benign
0,0.831139,benign
0,0.80675423,benign
0,0.91064614,benign
0,0.6916577,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.9978841,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.5044843,benign
0,0.8126467,benign
0,0.88863033,benign
0,0.71487534,benign
0,0.91064614,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.8126467,benign
0,0.831139,benign
0,0.831139,benign
0,0.80675423,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.5044843,benign
0,0.9462353,benign
0,0.831139,benign
0,0.9641244,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.7982768,benign
0,0.92576045,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.96142566,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.8824835,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.9816164,benign
0,0.9816164,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.92576045,benign
0,0.831139,benign
0,0.91064614,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.49717292,benign
0,0.88863033,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.90271246,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.47364765,benign
0,0.831139,benign
0,0.831139,benign
0,0.7628276,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.9912811,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.6774129,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.80389977,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.71487534,benign
0,0.75260776,benign
0,0.831139,benign
0,0.91064614,benign
0,0.75260776,benign
0,0.831139,benign
0,0.80675423,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.8126467,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.6916382,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.6774129,benign
0,0.831139,benign
0,0.831139,benign
0,0.009881311,benign
0,0.9816164,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.010459798,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.13686654,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.8126467,benign
0,0.91064614,benign
0,0.88863033,benign
0,0.92576045,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.8126467,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.730387,benign
0,0.90271246,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.80675423,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.015624937,benign
0,0.91064614,benign
0,0.71487534,benign
0,0.831139,benign
0,0.91064614,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.015624937,benign
0,0.831139,benign
0,0.88863033,benign
0,0.88863033,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.71487534,benign
0,0.8126467,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.96142566,benign
0,0.99905354,benign
0,0.831139,benign
0,0.71487534,benign
0,0.8126467,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.80675423,benign
0,0.4354835,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.71487534,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.49717292,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.9641244,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.7349177,benign
0,0.831139,benign
0,0.47364765,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.8126467,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.97800034,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.9912811,benign
0,0.91064614,benign
0,0.0058924537,benign
0,0.831139,benign
0,0.75260776,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.015624937,benign
0,0.8126467,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.6774129,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.98887247,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.91064614,benign
0,0.7982768,benign
0,0.71487534,benign
0,0.9810875,benign
0,0.92576045,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.80675423,benign
0,0.71487534,benign
0,0.91064614,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.96142566,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.831139,benign
0,0.71487534,benign
0,0.88863033,benign
0,0.6916382,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.831139,benign
0,0.96142566,benign
0,0.002464227,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.91064614,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.80675423,benign
0,0.91064614,benign
0,0.6916382,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.80675423,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.91064614,benign
0,0.831139,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.92576045,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.8126467,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.6774129,benign
0,0.831139,benign
0,0.71487534,benign
0,0.831139,benign
0,0.9816164,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.4354835,benign
0,0.9948678,benign
0,0.88863033,benign
0,0.831139,benign
0,0.91064614,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.5044843,benign
0,0.831139,benign
0,0.831139,benign
0,0.9932741,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.75260776,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.80675423,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.8206927,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.96142566,benign
0,0.91064614,benign
0,0.99795157,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.7628276,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
