predicted_label,confidence,prediction_type
0,0.6016979,benign
0,0.6086515,benign
0,0.5773866,benign
0,0.5877254,benign
0,0.5931118,benign
0,0.57845336,benign
0,0.5644609,benign
0,0.6201504,benign
0,0.6084789,benign
0,0.58699065,benign
0,0.5799377,benign
0,0.6014721,benign
0,0.6053757,benign
0,0.5683791,benign
0,0.6019456,benign
0,0.59943223,benign
0,0.5789677,benign
0,0.61932266,benign
0,0.5724949,benign
0,0.5964929,benign
0,0.5801836,benign
0,0.5922735,benign
0,0.58359563,benign
0,0.60532296,benign
0,0.5806917,benign
0,0.60388154,benign
0,0.5894711,benign
0,0.60883856,benign
0,0.5551391,benign
0,0.604913,benign
0,0.6050956,benign
0,0.61422163,benign
0,0.61842465,benign
0,0.53645325,benign
0,0.59837025,benign
0,0.6209465,benign
0,0.6266599,benign
0,0.5652522,benign
0,0.6207913,benign
0,0.556907,benign
0,0.6010374,benign
0,0.6303133,benign
0,0.5975106,benign
0,0.6203565,benign
0,0.60092306,benign
0,0.60161364,benign
0,0.5919287,benign
0,0.5872101,benign
0,0.66513795,benign
0,0.6394349,benign
0,0.5907519,benign
0,0.62667453,benign
0,0.58943784,benign
0,0.6126782,benign
0,0.5986662,benign
0,0.6011739,benign
0,0.47624674,benign
0,0.58870286,benign
0,0.59359276,benign
0,0.6431695,benign
0,0.6757481,benign
0,0.53555274,benign
0,0.5912205,benign
0,0.61098653,benign
0,0.6257927,benign
0,0.59960294,benign
0,0.57510895,benign
0,0.595687,benign
0,0.6038169,benign
0,0.5844036,benign
0,0.5806139,benign
0,0.5966838,benign
0,0.56419,benign
0,0.562752,benign
0,0.60262376,benign
0,0.594189,benign
0,0.63094926,benign
0,0.5797344,benign
0,0.61565626,benign
0,0.6160466,benign
0,0.5485812,benign
0,0.58172935,benign
0,0.6086216,benign
0,0.60685045,benign
0,0.5887792,benign
0,0.594189,benign
0,0.593396,benign
0,0.64038813,benign
0,0.5744282,benign
0,0.5955053,benign
0,0.60285914,benign
0,0.5793575,benign
0,0.5983433,benign
0,0.5984723,benign
0,0.5934862,benign
0,0.6024492,benign
0,0.59895426,benign
0,0.6081064,benign
0,0.60100037,benign
0,0.5586606,benign
0,0.6028963,benign
0,0.58814,benign
0,0.5970026,benign
0,0.5891001,benign
0,0.59212714,benign
0,0.5832811,benign
0,0.5862688,benign
0,0.6107545,benign
0,0.58731925,benign
0,0.6313256,benign
0,0.59697205,benign
0,0.61171097,benign
0,0.60521835,benign
0,0.5880787,benign
0,0.6237043,benign
0,0.58833593,benign
0,0.5119071,benign
0,0.5945087,benign
0,0.64202464,benign
0,0.52890533,benign
0,0.61867696,benign
0,0.59356314,benign
0,0.59531343,benign
0,0.59919417,benign
0,0.5312211,benign
0,0.55234027,benign
0,0.60073,benign
0,0.5887413,benign
0,0.55346864,benign
0,0.5910763,benign
0,0.6017982,benign
0,0.5880787,benign
0,0.5720825,benign
0,0.60828006,benign
0,0.58621025,benign
0,0.60759926,benign
0,0.5943514,benign
0,0.6047264,benign
0,0.59592193,benign
0,0.62389445,benign
0,0.6160483,benign
0,0.6406762,benign
0,0.63023657,benign
0,0.66524017,benign
0,0.61769813,benign
0,0.62725854,benign
0,0.58568615,benign
0,0.6187179,benign
0,0.6069679,benign
0,0.64384896,benign
0,0.6031041,benign
0,0.5929085,benign
0,0.6305457,benign
0,0.67826676,benign
0,0.601109,benign
0,0.5776337,benign
0,0.5880787,benign
0,0.6558861,benign
0,0.58523375,benign
0,0.57845336,benign
0,0.60107213,benign
0,0.47796717,benign
0,0.6122872,benign
0,0.5396559,benign
0,0.5952832,benign
0,0.60507107,benign
0,0.5634958,benign
0,0.5921376,benign
0,0.6504029,benign
0,0.57296973,benign
0,0.594189,benign
0,0.57309943,benign
0,0.59298277,benign
0,0.5873951,benign
0,0.5986789,benign
0,0.5945408,benign
0,0.61949426,benign
0,0.6056125,benign
0,0.580956,benign
0,0.68541706,benign
0,0.6071185,benign
0,0.587227,benign
0,0.578582,benign
0,0.5997346,benign
0,0.6000168,benign
0,0.5860469,benign
0,0.60810375,benign
0,0.61328006,benign
0,0.6206518,benign
0,0.5992945,benign
0,0.5905606,benign
0,0.59462374,benign
0,0.5990439,benign
0,0.61459947,benign
0,0.61763704,benign
0,0.60625863,benign
0,0.589124,benign
0,0.59903693,benign
0,0.58802795,benign
0,0.61450577,benign
0,0.59215903,benign
0,0.61157584,benign
0,0.61339766,benign
0,0.6054896,benign
0,0.657042,benign
0,0.54537916,benign
0,0.5922941,benign
0,0.59573585,benign
0,0.58640707,benign
0,0.5846302,benign
0,0.6324046,benign
0,0.592883,benign
0,0.5487209,benign
0,0.59979635,benign
0,0.5973788,benign
0,0.59830403,benign
0,0.6504881,benign
0,0.6010147,benign
0,0.58181596,benign
0,0.578018,benign
0,0.65035933,benign
0,0.6073063,benign
0,0.5995174,benign
0,0.61229193,benign
0,0.5481798,benign
0,0.5583413,benign
0,0.62337655,benign
0,0.6191653,benign
0,0.59173626,benign
0,0.61648977,benign
0,0.57232636,benign
0,0.6177082,benign
0,0.61008877,benign
0,0.6019977,benign
0,0.5931507,benign
0,0.59303045,benign
0,0.60628885,benign
0,0.59235114,benign
0,0.6104688,benign
0,0.64558506,benign
0,0.5951265,benign
0,0.49395683,benign
0,0.59088594,benign
0,0.59005195,benign
0,0.61089665,benign
0,0.59888023,benign
0,0.6022811,benign
0,0.56542206,benign
0,0.63583493,benign
0,0.6136284,benign
0,0.55693495,benign
0,0.61038876,benign
0,0.6146322,benign
0,0.5710173,benign
0,0.59193724,benign
0,0.5920732,benign
0,0.6530361,benign
0,0.5852771,benign
0,0.6091327,benign
0,0.580956,benign
0,0.5871035,benign
0,0.6208388,benign
0,0.62166506,benign
0,0.6021739,benign
0,0.58503014,benign
0,0.5857187,benign
0,0.6322649,benign
0,0.59363127,benign
0,0.5972065,benign
0,0.594399,benign
0,0.6365072,benign
0,0.5614492,benign
0,0.60580784,benign
0,0.5764036,benign
0,0.59447753,benign
0,0.6063794,benign
0,0.58672404,benign
0,0.6004041,benign
0,0.5539061,benign
0,0.5602109,benign
0,0.6069679,benign
0,0.6308368,benign
0,0.610344,benign
0,0.5928574,benign
0,0.5884968,benign
0,0.56135416,benign
0,0.6064017,benign
0,0.5433653,benign
0,0.5854625,benign
0,0.599274,benign
0,0.5689067,benign
0,0.5977015,benign
0,0.6181512,benign
0,0.5867191,benign
0,0.614092,benign
0,0.631541,benign
0,0.5989366,benign
0,0.62949467,benign
0,0.6216125,benign
0,0.61256486,benign
0,0.5981052,benign
0,0.6061535,benign
0,0.61115813,benign
0,0.5921992,benign
0,0.6028314,benign
0,0.6126488,benign
0,0.5438631,benign
0,0.576206,benign
0,0.58249205,benign
0,0.58520913,benign
0,0.6090348,benign
0,0.60737133,benign
0,0.5994323,benign
0,0.59721315,benign
0,0.58697915,benign
0,0.63970345,benign
0,0.5921946,benign
0,0.61043334,benign
0,0.5984416,benign
0,0.53850865,benign
0,0.5770679,benign
0,0.6272332,benign
0,0.55282176,benign
0,0.5750354,benign
0,0.53626776,benign
0,0.5557895,benign
0,0.58857125,benign
0,0.59828776,benign
0,0.5866998,benign
0,0.58912075,benign
0,0.5572368,benign
0,0.55954915,benign
0,0.57377684,benign
0,0.5868282,benign
0,0.60100037,benign
0,0.60480523,benign
0,0.5961539,benign
0,0.6002807,benign
0,0.58579344,benign
0,0.5903725,benign
0,0.6001218,benign
0,0.5950259,benign
0,0.6210659,benign
0,0.58617824,benign
0,0.58230364,benign
0,0.60051876,benign
0,0.6194976,benign
0,0.597425,benign
0,0.6052327,benign
0,0.581159,benign
0,0.57101256,benign
0,0.58753675,benign
0,0.60645,benign
0,0.5906781,benign
0,0.60731196,benign
0,0.65763205,benign
0,0.6347873,benign
0,0.6372551,benign
0,0.5898495,benign
0,0.60427743,benign
0,0.5625716,benign
0,0.60967016,benign
0,0.6265188,benign
0,0.67700267,benign
0,0.59999543,benign
0,0.595925,benign
0,0.57897556,benign
0,0.6041201,benign
0,0.5588974,benign
0,0.5692986,benign
0,0.5938676,benign
0,0.70760167,benign
0,0.5848535,benign
0,0.5938063,benign
0,0.60094243,benign
0,0.5970579,benign
0,0.6361322,benign
0,0.5720791,benign
0,0.60918224,benign
0,0.5644596,benign
0,0.5897564,benign
0,0.6042023,benign
0,0.6261252,benign
0,0.6031046,benign
0,0.60494936,benign
0,0.5994271,benign
0,0.6082702,benign
0,0.5994147,benign
0,0.6539988,benign
0,0.5732649,benign
0,0.6013857,benign
0,0.57305086,benign
0,0.59285545,benign
0,0.5921361,benign
0,0.5885304,benign
0,0.5931005,benign
0,0.58709323,benign
0,0.6458805,benign
0,0.62320304,benign
0,0.61855716,benign
0,0.60576093,benign
0,0.6509957,benign
0,0.5786693,benign
0,0.57537854,benign
0,0.600743,benign
0,0.57248527,benign
0,0.5990812,benign
0,0.61555153,benign
0,0.5960007,benign
0,0.59208745,benign
0,0.58330804,benign
0,0.601544,benign
0,0.6009237,benign
0,0.5992003,benign
0,0.58401847,benign
0,0.6195972,benign
0,0.5963829,benign
0,0.5849103,benign
0,0.59366715,benign
0,0.5906802,benign
0,0.5943004,benign
0,0.6049679,benign
0,0.6306416,benign
0,0.59257,benign
0,0.6126091,benign
0,0.5911197,benign
0,0.5880787,benign
0,0.5936493,benign
0,0.5922991,benign
0,0.5926199,benign
0,0.61623144,benign
0,0.612852,benign
0,0.59291786,benign
0,0.5887007,benign
0,0.64068425,benign
0,0.6336589,benign
0,0.61290795,benign
0,0.5950523,benign
0,0.60061955,benign
0,0.58916044,benign
0,0.61151,benign
0,0.5726609,benign
0,0.5912924,benign
0,0.6365426,benign
0,0.62225693,benign
0,0.5771446,benign
0,0.6154334,benign
0,0.5881808,benign
0,0.5997428,benign
0,0.59229577,benign
0,0.6223523,benign
0,0.5948652,benign
0,0.61692715,benign
0,0.61420506,benign
0,0.57142514,benign
0,0.5940501,benign
0,0.59803843,benign
0,0.5960263,benign
0,0.558809,benign
0,0.57751185,benign
0,0.61545104,benign
0,0.60093534,benign
0,0.6073831,benign
0,0.61262375,benign
0,0.6046919,benign
0,0.58191746,benign
0,0.61364955,benign
0,0.5886556,benign
0,0.602349,benign
0,0.5964608,benign
0,0.6265357,benign
0,0.6103103,benign
0,0.6234817,benign
0,0.6206127,benign
0,0.5975873,benign
0,0.5968252,benign
0,0.59502584,benign
0,0.5773937,benign
0,0.57797074,benign
0,0.5925389,benign
0,0.5592463,benign
0,0.601154,benign
0,0.60565853,benign
0,0.6657818,benign
0,0.5867844,benign
0,0.58092386,benign
0,0.6184817,benign
0,0.5764085,benign
0,0.5847059,benign
0,0.5922958,benign
0,0.56130004,benign
0,0.7195508,benign
0,0.61038876,benign
0,0.5533812,benign
0,0.6097939,benign
0,0.56385696,benign
0,0.58772177,benign
0,0.7139148,benign
0,0.59550756,benign
0,0.5939063,benign
0,0.6261819,benign
0,0.60275257,benign
0,0.6054915,benign
0,0.5825007,benign
0,0.5964886,benign
0,0.6313256,benign
0,0.601544,benign
0,0.5911696,benign
0,0.5906353,benign
0,0.6013969,benign
0,0.5794892,benign
0,0.62877303,benign
0,0.577343,benign
0,0.6002039,benign
0,0.6003009,benign
0,0.6111401,benign
0,0.6002847,benign
0,0.59849966,benign
0,0.61120147,benign
0,0.57873106,benign
0,0.6022041,benign
0,0.5717485,benign
0,0.60133994,benign
0,0.6146328,benign
0,0.6251924,benign
0,0.57837373,benign
0,0.60504955,benign
0,0.5822359,benign
0,0.5914934,benign
0,0.46901882,benign
0,0.60200906,benign
0,0.599141,benign
0,0.5865965,benign
0,0.7025186,benign
0,0.6009665,benign
0,0.60532033,benign
0,0.5925588,benign
0,0.63428324,benign
0,0.577379,benign
0,0.5831594,benign
0,0.5656231,benign
0,0.60270345,benign
0,0.5766001,benign
0,0.5350532,benign
0,0.6048821,benign
0,0.6008797,benign
0,0.5875576,benign
0,0.6249337,benign
0,0.59940946,benign
0,0.5843968,benign
0,0.5761835,benign
0,0.5842866,benign
0,0.58174443,benign
0,0.6630519,benign
0,0.61540085,benign
0,0.58007175,benign
0,0.692379,benign
0,0.5766225,benign
0,0.5927492,benign
0,0.62044305,benign
0,0.5923388,benign
0,0.6002576,benign
0,0.56691086,benign
0,0.5885248,benign
0,0.56235355,benign
0,0.6014721,benign
0,0.5945368,benign
0,0.5758708,benign
0,0.62211734,benign
0,0.64030737,benign
0,0.61194277,benign
0,0.6032129,benign
0,0.59137946,benign
0,0.59721243,benign
0,0.606994,benign
0,0.5877103,benign
0,0.5892547,benign
0,0.60628885,benign
0,0.60514194,benign
0,0.5508292,benign
0,0.56587374,benign
0,0.5957152,benign
0,0.5846022,benign
0,0.59342617,benign
0,0.59848255,benign
0,0.5950753,benign
0,0.5697638,benign
0,0.5987755,benign
0,0.593396,benign
0,0.63201535,benign
0,0.61238456,benign
0,0.617075,benign
0,0.5805307,benign
0,0.61671,benign
0,0.6135918,benign
0,0.6390343,benign
0,0.5593606,benign
0,0.57354,benign
0,0.602145,benign
0,0.600743,benign
0,0.59322727,benign
0,0.61056936,benign
0,0.59769505,benign
0,0.5847816,benign
0,0.56061983,benign
0,0.52056265,benign
0,0.5970882,benign
0,0.5588974,benign
0,0.58439624,benign
0,0.5783081,benign
0,0.6334522,benign
0,0.6033815,benign
0,0.6060202,benign
0,0.59296626,benign
0,0.6280253,benign
0,0.61060476,benign
0,0.60206,benign
0,0.6108313,benign
0,0.60025215,benign
0,0.6519457,benign
0,0.57861346,benign
0,0.59328645,benign
0,0.66743743,benign
0,0.610238,benign
0,0.6179204,benign
0,0.5521479,benign
0,0.5857886,benign
0,0.5995646,benign
0,0.6081075,benign
0,0.62330675,benign
0,0.6124471,benign
0,0.57664114,benign
0,0.50481606,benign
0,0.5842579,benign
0,0.60759276,benign
0,0.61194277,benign
0,0.59931564,benign
0,0.5832621,benign
0,0.58711356,benign
0,0.5924537,benign
0,0.62137467,benign
0,0.64077127,benign
0,0.5841729,benign
0,0.5917114,benign
0,0.55298,benign
0,0.5987864,benign
0,0.5957152,benign
0,0.5882847,benign
0,0.5890944,benign
0,0.5961419,benign
0,0.5967778,benign
0,0.56056666,benign
0,0.6037433,benign
0,0.6290801,benign
0,0.5977438,benign
0,0.587197,benign
0,0.6170085,benign
0,0.5797335,benign
0,0.59208745,benign
0,0.6082411,benign
0,0.6217567,benign
0,0.58634377,benign
0,0.6068981,benign
0,0.5937911,benign
0,0.6197348,benign
0,0.58717257,benign
0,0.5635601,benign
0,0.5939291,benign
0,0.5805373,benign
0,0.59898376,benign
0,0.6086611,benign
0,0.59488493,benign
0,0.59214216,benign
0,0.53499573,benign
0,0.58697796,benign
0,0.62881243,benign
0,0.58985955,benign
0,0.5807439,benign
0,0.60815245,benign
0,0.59908044,benign
0,0.614137,benign
0,0.6350498,benign
0,0.58724165,benign
0,0.6028872,benign
0,0.5139436,benign
0,0.6101952,benign
0,0.5474714,benign
0,0.59117454,benign
0,0.61972076,benign
0,0.6124118,benign
0,0.58910954,benign
0,0.59589326,benign
0,0.5879822,benign
0,0.611476,benign
0,0.59653753,benign
0,0.60290486,benign
0,0.6132293,benign
0,0.59971875,benign
0,0.60057354,benign
0,0.59380656,benign
0,0.59706354,benign
0,0.61559314,benign
0,0.6014865,benign
0,0.6091162,benign
0,0.6076957,benign
0,0.7082163,benign
0,0.5836429,benign
0,0.59686846,benign
0,0.6378961,benign
0,0.63142955,benign
0,0.5898282,benign
0,0.61469376,benign
0,0.63383174,benign
0,0.59261876,benign
0,0.59998626,benign
0,0.555692,benign
0,0.60478735,benign
0,0.60839397,benign
0,0.6051904,benign
0,0.65869236,benign
0,0.59808606,benign
0,0.5912835,benign
0,0.62325096,benign
0,0.6005372,benign
0,0.61685693,benign
0,0.57117754,benign
0,0.60659635,benign
0,0.6012739,benign
0,0.60456073,benign
0,0.6322867,benign
0,0.5754003,benign
0,0.60954636,benign
0,0.58785653,benign
0,0.62864125,benign
0,0.62002057,benign
0,0.59122014,benign
0,0.5465308,benign
0,0.57896984,benign
0,0.57950217,benign
0,0.60302263,benign
0,0.5807439,benign
0,0.5870956,benign
0,0.60210943,benign
0,0.59013474,benign
0,0.58402437,benign
0,0.58442837,benign
0,0.57611626,benign
0,0.5989529,benign
0,0.59564644,benign
0,0.62269783,benign
0,0.56637293,benign
0,0.5764036,benign
0,0.65371233,benign
0,0.6166325,benign
0,0.61357737,benign
0,0.65973896,benign
0,0.61546373,benign
0,0.62984484,benign
0,0.6357758,benign
0,0.6204007,benign
0,0.57560587,benign
0,0.562205,benign
0,0.591223,benign
0,0.61612797,benign
0,0.59622693,benign
0,0.5919027,benign
0,0.57630557,benign
0,0.59810483,benign
0,0.557861,benign
0,0.5772514,benign
0,0.58556277,benign
0,0.62788635,benign
0,0.60428417,benign
0,0.52530146,benign
0,0.5808418,benign
0,0.61497986,benign
0,0.6121111,benign
0,0.6282179,benign
0,0.5975106,benign
0,0.5793108,benign
0,0.615314,benign
0,0.5807439,benign
0,0.5908135,benign
0,0.6049788,benign
0,0.5997571,benign
0,0.60719305,benign
0,0.5527272,benign
0,0.58890164,benign
0,0.606144,benign
0,0.59475553,benign
0,0.5969923,benign
0,0.60114115,benign
0,0.5954151,benign
0,0.58485883,benign
0,0.6033929,benign
0,0.5882608,benign
0,0.5956265,benign
0,0.6199457,benign
0,0.6013871,benign
0,0.5696704,benign
0,0.5829011,benign
0,0.5950641,benign
0,0.5928603,benign
0,0.5913242,benign
0,0.6050908,benign
0,0.5972899,benign
0,0.58890295,benign
0,0.5974311,benign
0,0.5785852,benign
0,0.60675794,benign
0,0.6040251,benign
0,0.5895891,benign
0,0.5950035,benign
0,0.5898901,benign
0,0.49130106,benign
0,0.5940734,benign
0,0.59653443,benign
0,0.58584964,benign
0,0.58029544,benign
0,0.6668719,benign
0,0.5966838,benign
0,0.63228095,benign
0,0.62908965,benign
0,0.6197491,benign
0,0.5767977,benign
0,0.58503234,benign
0,0.5619642,benign
0,0.6090722,benign
0,0.5807439,benign
0,0.55592376,benign
0,0.5826424,benign
0,0.60612214,benign
0,0.56188345,benign
0,0.5934689,benign
0,0.629502,benign
0,0.5904517,benign
0,0.6019674,benign
0,0.58814,benign
0,0.5901865,benign
0,0.61011654,benign
0,0.58193696,benign
0,0.57162917,benign
0,0.62248945,benign
0,0.6151768,benign
0,0.59290665,benign
0,0.5844182,benign
0,0.5913376,benign
0,0.5873155,benign
0,0.5917653,benign
0,0.5563005,benign
0,0.58661985,benign
0,0.5956399,benign
0,0.6026851,benign
0,0.6194187,benign
0,0.5713432,benign
0,0.57396185,benign
0,0.60664886,benign
0,0.5725959,benign
0,0.5940615,benign
0,0.61406636,benign
0,0.6921071,benign
0,0.57515836,benign
0,0.59012157,benign
0,0.59186333,benign
0,0.59195346,benign
0,0.5738529,benign
0,0.57974416,benign
0,0.57299984,benign
0,0.60086286,benign
0,0.60060626,benign
0,0.6040963,benign
0,0.59670603,benign
0,0.58129495,benign
0,0.6078734,benign
0,0.6021254,benign
0,0.58609265,benign
0,0.60507107,benign
0,0.6335122,benign
0,0.60183394,benign
0,0.6256088,benign
0,0.6012234,benign
0,0.5996482,benign
0,0.58889925,benign
0,0.60469735,benign
0,0.6023717,benign
0,0.6082714,benign
0,0.632356,benign
0,0.62060636,benign
0,0.5958292,benign
0,0.60293394,benign
0,0.6134923,benign
0,0.60384816,benign
0,0.5193173,benign
0,0.62086135,benign
0,0.50697213,benign
0,0.63488495,benign
0,0.58265626,benign
0,0.59106195,benign
0,0.6034454,benign
0,0.6092956,benign
0,0.61218107,benign
0,0.552061,benign
0,0.6033815,benign
0,0.60567516,benign
0,0.5874799,benign
0,0.580956,benign
0,0.57771957,benign
0,0.582898,benign
0,0.5963829,benign
0,0.5775573,benign
0,0.60460275,benign
0,0.57248527,benign
0,0.58747816,benign
0,0.5881474,benign
0,0.6016115,benign
0,0.6046361,benign
0,0.6912074,benign
0,0.5460434,benign
0,0.5980343,benign
0,0.6174473,benign
0,0.5952832,benign
0,0.578018,benign
0,0.61400735,benign
0,0.5992597,benign
0,0.61152947,benign
0,0.57859486,benign
0,0.57638603,benign
0,0.6204851,benign
0,0.65973896,benign
0,0.5428118,benign
0,0.5963549,benign
0,0.58462065,benign
0,0.5885332,benign
0,0.6203552,benign
0,0.56182885,benign
0,0.5946731,benign
0,0.5906163,benign
0,0.6691109,benign
0,0.59643334,benign
0,0.6253387,benign
0,0.57315594,benign
0,0.64947236,benign
0,0.5818828,benign
0,0.57820404,benign
0,0.5863327,benign
0,0.60605425,benign
0,0.6063576,benign
0,0.5840036,benign
0,0.6073553,benign
0,0.5987806,benign
0,0.5978719,benign
0,0.6284594,benign
0,0.6291805,benign
0,0.5876988,benign
0,0.58345145,benign
0,0.6315362,benign
0,0.61202556,benign
0,0.54702514,benign
0,0.5997627,benign
0,0.64292294,benign
0,0.5216421,benign
0,0.60103256,benign
0,0.64090323,benign
0,0.53354603,benign
0,0.5977826,benign
0,0.6340598,benign
0,0.59635353,benign
0,0.6187938,benign
0,0.5945991,benign
0,0.595175,benign
0,0.6057076,benign
0,0.645636,benign
0,0.63862914,benign
0,0.53155434,benign
0,0.58713585,benign
0,0.57564294,benign
0,0.5489306,benign
0,0.58733904,benign
0,0.6103327,benign
0,0.5924634,benign
0,0.60761505,benign
0,0.5930711,benign
0,0.59080315,benign
0,0.5329574,benign
0,0.5495508,benign
0,0.59665865,benign
0,0.5847733,benign
0,0.5716339,benign
0,0.5857816,benign
0,0.5767359,benign
0,0.6289698,benign
0,0.63675135,benign
0,0.6448086,benign
0,0.58728695,benign
0,0.6179385,benign
0,0.55798936,benign
0,0.5977718,benign
0,0.6011732,benign
0,0.5848287,benign
0,0.61671,benign
0,0.58158976,benign
0,0.63902414,benign
0,0.560782,benign
0,0.5950599,benign
0,0.59412444,benign
0,0.60346156,benign
0,0.5954324,benign
0,0.5972734,benign
0,0.60463524,benign
0,0.5835228,benign
0,0.60334355,benign
0,0.5876921,benign
0,0.6085078,benign
0,0.6207731,benign
0,0.5784175,benign
0,0.6012739,benign
0,0.5904799,benign
0,0.63151634,benign
0,0.6138429,benign
0,0.6115224,benign
0,0.5794892,benign
0,0.56706864,benign
0,0.59511036,benign
0,0.548738,benign
0,0.63004667,benign
0,0.6310216,benign
0,0.6084666,benign
0,0.6163967,benign
0,0.6040234,benign
0,0.56786007,benign
0,0.6163964,benign
0,0.56581694,benign
0,0.5659219,benign
0,0.61308986,benign
0,0.6126303,benign
0,0.59561926,benign
0,0.59743553,benign
0,0.59592,benign
0,0.61327094,benign
0,0.58916044,benign
0,0.61302567,benign
0,0.5828223,benign
0,0.58981776,benign
0,0.5802834,benign
0,0.6163967,benign
0,0.5898709,benign
0,0.5992003,benign
0,0.5826278,benign
0,0.6328216,benign
0,0.5655169,benign
0,0.59122014,benign
0,0.58821994,benign
0,0.57990974,benign
0,0.5842866,benign
0,0.5973861,benign
0,0.58795655,benign
0,0.58641404,benign
