predicted_label,confidence,prediction_type
0,0.48496738,benign
0,0.5054688,benign
0,0.46366078,benign
0,0.5103735,benign
0,0.4388528,benign
0,0.47030407,benign
0,0.43077242,benign
0,0.5550139,benign
0,0.4706562,benign
0,0.582911,benign
0,0.5411424,benign
0,0.5069363,benign
0,0.52614224,benign
0,0.54904324,benign
0,0.50784624,benign
0,0.5030621,benign
0,0.5095706,benign
0,0.5010064,benign
0,0.5039098,benign
0,0.49155286,benign
0,0.48090684,benign
0,0.47040614,benign
0,0.48706883,benign
0,0.51307434,benign
0,0.58018255,benign
0,0.5281052,benign
0,0.49593624,benign
0,0.4455724,benign
0,0.468019,benign
0,0.5815261,benign
0,0.46175292,benign
0,0.56396115,benign
0,0.49736974,benign
0,0.54410475,benign
0,0.5100322,benign
0,0.42774376,benign
0,0.29380906,benign
0,0.50842047,benign
0,0.5168711,benign
0,0.54676837,benign
0,0.62511617,benign
0,0.45554608,benign
0,0.4769847,benign
0,0.5113196,benign
0,0.47873494,benign
0,0.45691323,benign
0,0.5146326,benign
0,0.47993866,benign
0,0.4427668,benign
0,0.5142335,benign
0,0.43730426,benign
0,0.52811867,benign
0,0.41781205,benign
0,0.4639831,benign
0,0.51129836,benign
0,0.4948289,benign
0,0.5088253,benign
0,0.4956646,benign
0,0.4855289,benign
0,0.5172801,benign
0,0.49815387,benign
0,0.48858422,benign
0,0.4809257,benign
0,0.5077416,benign
0,0.5436953,benign
0,0.49405754,benign
0,0.4861766,benign
0,0.4430973,benign
0,0.52446914,benign
0,0.56822014,benign
0,0.41450772,benign
0,0.48898375,benign
0,0.4791773,benign
0,0.5947719,benign
0,0.4038622,benign
0,0.49510527,benign
0,0.5516411,benign
0,0.48209992,benign
0,0.505572,benign
0,0.41967863,benign
0,0.58474356,benign
0,0.4806876,benign
0,0.50573474,benign
0,0.45687804,benign
0,0.5616827,benign
0,0.4031762,benign
0,0.47817835,benign
0,0.47379678,benign
0,0.49282032,benign
0,0.52412796,benign
0,0.53820866,benign
0,0.52180964,benign
0,0.48894823,benign
0,0.50397754,benign
0,0.5880333,benign
0,0.42274395,benign
0,0.41854158,benign
0,0.58581454,benign
0,0.48764837,benign
0,0.4809354,benign
0,0.51070917,benign
0,0.4533166,benign
0,0.4861565,benign
0,0.5942952,benign
0,0.46785477,benign
0,0.43483225,benign
0,0.3925708,benign
0,0.49033937,benign
0,0.44984448,benign
0,0.5950675,benign
0,0.4610549,benign
0,0.4413638,benign
0,0.40782666,benign
0,0.48973224,benign
0,0.6319627,benign
0,0.5027892,benign
0,0.51924455,benign
0,0.40176064,benign
0,0.5260294,benign
0,0.5705098,benign
0,0.51238644,benign
0,0.58139664,benign
0,0.50364965,benign
0,0.6061337,benign
0,0.4965355,benign
0,0.41914135,benign
0,0.5468581,benign
0,0.49452233,benign
0,0.5215871,benign
0,0.597685,benign
0,0.4231953,benign
0,0.47885993,benign
0,0.454301,benign
0,0.41145346,benign
0,0.53104913,benign
0,0.41851735,benign
0,0.504677,benign
0,0.49068338,benign
0,0.46662343,benign
0,0.4744514,benign
0,0.4895385,benign
0,0.45127222,benign
0,0.4873997,benign
0,0.3856699,benign
0,0.51795053,benign
0,0.4749477,benign
0,0.45975003,benign
0,0.47968557,benign
0,0.4992827,benign
0,0.42385823,benign
0,0.49405754,benign
0,0.50025994,benign
0,0.44569412,benign
0,0.5065019,benign
0,0.5261331,benign
0,0.4863895,benign
0,0.474366,benign
0,0.5172426,benign
0,0.49171126,benign
0,0.57966566,benign
0,0.4930495,benign
0,0.45942298,benign
0,0.48723364,benign
0,0.5165063,benign
0,0.507872,benign
0,0.5100004,benign
0,0.54952985,benign
0,0.5431156,benign
0,0.5664429,benign
0,0.49551862,benign
0,0.5329536,benign
0,0.49449167,benign
0,0.49501494,benign
0,0.45747045,benign
0,0.39178818,benign
0,0.523737,benign
0,0.4453035,benign
0,0.5391817,benign
0,0.49988154,benign
0,0.48771566,benign
0,0.50372297,benign
0,0.62292904,benign
0,0.5389937,benign
0,0.51142377,benign
0,0.54070085,benign
0,0.4602746,benign
0,0.48283437,benign
0,0.5082905,benign
0,0.4953286,benign
0,0.5258253,benign
0,0.4869758,benign
0,0.4643833,benign
0,0.5027172,benign
0,0.5293913,benign
0,0.5194269,benign
0,0.4891328,benign
0,0.52595425,benign
0,0.50211436,benign
0,0.41857624,benign
0,0.5280518,benign
0,0.5157562,benign
0,0.49922124,benign
0,0.50542104,benign
0,0.532428,benign
0,0.4674921,benign
0,0.479562,benign
0,0.5706527,benign
0,0.472072,benign
0,0.45269898,benign
0,0.5625252,benign
0,0.5046744,benign
0,0.52000344,benign
0,0.5021682,benign
0,0.47327596,benign
0,0.5332147,benign
0,0.41623405,benign
0,0.50598884,benign
0,0.5329303,benign
0,0.5299333,benign
0,0.54452854,benign
0,0.48164418,benign
0,0.4395597,benign
0,0.49331057,benign
0,0.41500232,benign
0,0.5010923,benign
0,0.5124418,benign
0,0.49880242,benign
0,0.5260352,benign
0,0.5269529,benign
0,0.49386656,benign
0,0.3360695,benign
0,0.6292352,benign
0,0.48512957,benign
0,0.50667614,benign
0,0.47543234,benign
0,0.49327436,benign
0,0.45054513,benign
0,0.4214517,benign
0,0.48784637,benign
0,0.47993866,benign
0,0.5030295,benign
0,0.5011508,benign
0,0.56305873,benign
0,0.49208653,benign
0,0.38215578,benign
0,0.59502715,benign
0,0.64266,benign
0,0.4604463,benign
0,0.48857164,benign
0,0.4996543,benign
0,0.53487164,benign
0,0.5102643,benign
0,0.47019815,benign
0,0.48846206,benign
0,0.40624234,benign
0,0.52371377,benign
0,0.51902264,benign
0,0.49340132,benign
0,0.3886305,benign
0,0.52096087,benign
0,0.43509126,benign
0,0.44809467,benign
0,0.4609992,benign
0,0.4940764,benign
0,0.47370967,benign
0,0.45345077,benign
0,0.52113736,benign
0,0.48500052,benign
0,0.4912518,benign
0,0.49574992,benign
0,0.34993866,benign
0,0.56915855,benign
0,0.57303923,benign
0,0.48001534,benign
0,0.5246483,benign
0,0.50863963,benign
0,0.45610985,benign
0,0.55091155,benign
0,0.518116,benign
0,0.49879164,benign
0,0.44777113,benign
0,0.4840351,benign
0,0.48507726,benign
0,0.50109446,benign
0,0.4988251,benign
0,0.54455256,benign
0,0.49867517,benign
0,0.45736387,benign
0,0.5028973,benign
0,0.4619609,benign
0,0.49849814,benign
0,0.5086432,benign
0,0.5588051,benign
0,0.49529845,benign
0,0.46672797,benign
0,0.466599,benign
0,0.46688694,benign
0,0.4943816,benign
0,0.46918452,benign
0,0.49389628,benign
0,0.3900535,benign
0,0.36099783,benign
0,0.46799478,benign
0,0.38016886,benign
0,0.41305754,benign
0,0.4484154,benign
0,0.48169297,benign
0,0.42899287,benign
0,0.48482776,benign
0,0.44735825,benign
0,0.4430759,benign
0,0.47708765,benign
0,0.45625502,benign
0,0.5163099,benign
0,0.505572,benign
0,0.49881443,benign
0,0.46401027,benign
0,0.44436195,benign
0,0.44884893,benign
0,0.5189286,benign
0,0.49514607,benign
0,0.50879794,benign
0,0.50293076,benign
0,0.4893026,benign
0,0.48846206,benign
0,0.48520172,benign
0,0.49163243,benign
0,0.502725,benign
0,0.49506482,benign
0,0.49773353,benign
0,0.39023662,benign
0,0.43135372,benign
0,0.600688,benign
0,0.6760293,benign
0,0.47244006,benign
0,0.5898215,benign
0,0.5532554,benign
0,0.48470864,benign
0,0.46555838,benign
0,0.5714902,benign
0,0.42043835,benign
0,0.55465174,benign
0,0.4980117,benign
0,0.57583046,benign
0,0.4942963,benign
0,0.48743567,benign
0,0.34535584,benign
0,0.47205165,benign
0,0.46782932,benign
0,0.49890295,benign
0,0.5003811,benign
0,0.5552116,benign
0,0.54655284,benign
0,0.4986135,benign
0,0.54398763,benign
0,0.51428485,benign
0,0.5358409,benign
0,0.4919011,benign
0,0.4912043,benign
0,0.4938961,benign
0,0.4981509,benign
0,0.45563754,benign
0,0.5851618,benign
0,0.40888423,benign
0,0.59238774,benign
0,0.47709322,benign
0,0.50893325,benign
0,0.48867565,benign
0,0.56393087,benign
0,0.48185655,benign
0,0.51084185,benign
0,0.4678695,benign
0,0.44777253,benign
0,0.475842,benign
0,0.4925947,benign
0,0.50401866,benign
0,0.4968229,benign
0,0.5323156,benign
0,0.5663393,benign
0,0.4889044,benign
0,0.48141876,benign
0,0.48609722,benign
0,0.48326764,benign
0,0.46086988,benign
0,0.5417454,benign
0,0.45586753,benign
0,0.47894913,benign
0,0.4810401,benign
0,0.5208634,benign
0,0.4323277,benign
0,0.5037088,benign
0,0.4920744,benign
0,0.5122955,benign
0,0.518728,benign
0,0.4571335,benign
0,0.45412147,benign
0,0.4885117,benign
0,0.48552468,benign
0,0.48976028,benign
0,0.49921095,benign
0,0.43661422,benign
0,0.48616534,benign
0,0.52555174,benign
0,0.47833446,benign
0,0.5293342,benign
0,0.52096045,benign
0,0.4685498,benign
0,0.50847775,benign
0,0.50605464,benign
0,0.4784955,benign
0,0.5731162,benign
0,0.48880857,benign
0,0.44527662,benign
0,0.47721654,benign
0,0.52548283,benign
0,0.49610186,benign
0,0.44869012,benign
0,0.5145894,benign
0,0.50762206,benign
0,0.4959739,benign
0,0.49703237,benign
0,0.4707904,benign
0,0.4738655,benign
0,0.51716655,benign
0,0.53092617,benign
0,0.49774832,benign
0,0.4347932,benign
0,0.48734912,benign
0,0.5640613,benign
0,0.5027172,benign
0,0.5729061,benign
0,0.46708056,benign
0,0.5553814,benign
0,0.40938395,benign
0,0.42621237,benign
0,0.47412765,benign
0,0.5302796,benign
0,0.5329029,benign
0,0.52550524,benign
0,0.51612425,benign
0,0.48535636,benign
0,0.52056044,benign
0,0.45605975,benign
0,0.51920223,benign
0,0.49894628,benign
0,0.49726966,benign
0,0.39324227,benign
0,0.5628619,benign
0,0.47778845,benign
0,0.5173739,benign
0,0.5962956,benign
0,0.523074,benign
0,0.5229827,benign
0,0.5275847,benign
0,0.5853658,benign
0,0.5046506,benign
0,0.5025141,benign
0,0.49215323,benign
0,0.55468035,benign
0,0.45917684,benign
0,0.5117894,benign
0,0.51564604,benign
0,0.561159,benign
0,0.44013616,benign
0,0.42322972,benign
0,0.42218098,benign
0,0.5236619,benign
0,0.49674088,benign
0,0.45720783,benign
0,0.485765,benign
0,0.5148537,benign
0,0.737014,benign
0,0.6292352,benign
0,0.37220323,benign
0,0.41736776,benign
0,0.37398922,benign
0,0.5159011,benign
0,0.6754535,benign
0,0.4970731,benign
0,0.49456012,benign
0,0.42691308,benign
0,0.5119867,benign
0,0.51268905,benign
0,0.46738514,benign
0,0.5387147,benign
0,0.52412796,benign
0,0.49645242,benign
0,0.55106986,benign
0,0.45736572,benign
0,0.5229371,benign
0,0.48717183,benign
0,0.4839602,benign
0,0.51484466,benign
0,0.4992033,benign
0,0.56534094,benign
0,0.48047918,benign
0,0.4921509,benign
0,0.50261194,benign
0,0.53344065,benign
0,0.44349235,benign
0,0.483942,benign
0,0.44043687,benign
0,0.49668032,benign
0,0.5676788,benign
0,0.4459842,benign
0,0.48050058,benign
0,0.44635043,benign
0,0.53181165,benign
0,0.442973,benign
0,0.45449406,benign
0,0.42472374,benign
0,0.4930495,benign
0,0.47670096,benign
0,0.54393995,benign
0,0.4940866,benign
0,0.55631393,benign
0,0.45639208,benign
0,0.561682,benign
0,0.52757514,benign
0,0.47572407,benign
0,0.5139807,benign
0,0.46998236,benign
0,0.48820013,benign
0,0.40968347,benign
0,0.60661167,benign
0,0.51996917,benign
0,0.4523373,benign
0,0.5615523,benign
0,0.49181235,benign
0,0.47894913,benign
0,0.4361366,benign
0,0.48692265,benign
0,0.4950432,benign
0,0.5147576,benign
0,0.51766807,benign
0,0.44356355,benign
0,0.44422913,benign
0,0.5393152,benign
0,0.4796286,benign
0,0.47871438,benign
0,0.5092028,benign
0,0.45303118,benign
0,0.45945242,benign
0,0.509751,benign
0,0.6880004,benign
0,0.5021371,benign
0,0.48808855,benign
0,0.47407976,benign
0,0.5054075,benign
0,0.54690635,benign
0,0.5481764,benign
0,0.38880125,benign
0,0.48488632,benign
0,0.5315044,benign
0,0.55980414,benign
0,0.5203926,benign
0,0.51945806,benign
0,0.50598884,benign
0,0.49936542,benign
0,0.34747204,benign
0,0.47320136,benign
0,0.5109722,benign
0,0.50355077,benign
0,0.43076384,benign
0,0.5116068,benign
0,0.4721903,benign
0,0.50247735,benign
0,0.50843084,benign
0,0.4861766,benign
0,0.49531353,benign
0,0.63061446,benign
0,0.46478146,benign
0,0.7058755,benign
0,0.5135631,benign
0,0.4867599,benign
0,0.5251779,benign
0,0.44716492,benign
0,0.63492745,benign
0,0.4980258,benign
0,0.5417454,benign
0,0.5325514,benign
0,0.4928172,benign
0,0.38561875,benign
0,0.5312646,benign
0,0.48788035,benign
0,0.45917413,benign
0,0.47262532,benign
0,0.46782932,benign
0,0.48318735,benign
0,0.4645389,benign
0,0.5147094,benign
0,0.48896334,benign
0,0.53393775,benign
0,0.484227,benign
0,0.53626835,benign
0,0.61168146,benign
0,0.49662146,benign
0,0.5121358,benign
0,0.5375391,benign
0,0.51657706,benign
0,0.4964838,benign
0,0.4993139,benign
0,0.5193784,benign
0,0.5038926,benign
0,0.4964543,benign
0,0.4285726,benign
0,0.5056284,benign
0,0.42127135,benign
0,0.489515,benign
0,0.42057547,benign
0,0.52425,benign
0,0.46285224,benign
0,0.5362914,benign
0,0.43984327,benign
0,0.5009215,benign
0,0.5481764,benign
0,0.49508667,benign
0,0.47545567,benign
0,0.4679293,benign
0,0.4725576,benign
0,0.54381466,benign
0,0.5412907,benign
0,0.40024322,benign
0,0.5899268,benign
0,0.33799216,benign
0,0.4814635,benign
0,0.48163986,benign
0,0.49671933,benign
0,0.49110287,benign
0,0.49703497,benign
0,0.4775279,benign
0,0.49750116,benign
0,0.41827187,benign
0,0.5204778,benign
0,0.44656911,benign
0,0.48691362,benign
0,0.54312944,benign
0,0.47997656,benign
0,0.4307999,benign
0,0.56301874,benign
0,0.49868038,benign
0,0.50749475,benign
0,0.4598472,benign
0,0.5059431,benign
0,0.5406869,benign
0,0.4279451,benign
0,0.5162823,benign
0,0.39128435,benign
0,0.47702193,benign
0,0.58284694,benign
0,0.5286691,benign
0,0.5005027,benign
0,0.5020715,benign
0,0.48163566,benign
0,0.45686337,benign
0,0.42117754,benign
0,0.5116184,benign
0,0.48688793,benign
0,0.47989452,benign
0,0.40632048,benign
0,0.5151584,benign
0,0.4922079,benign
0,0.4784334,benign
0,0.5330109,benign
0,0.31945464,benign
0,0.5387765,benign
0,0.39560628,benign
0,0.5254905,benign
0,0.4751949,benign
0,0.5333901,benign
0,0.48353255,benign
0,0.57743394,benign
0,0.47923183,benign
0,0.5212099,benign
0,0.5565589,benign
0,0.488548,benign
0,0.4524509,benign
0,0.45914164,benign
0,0.5092235,benign
0,0.50506115,benign
0,0.47607082,benign
0,0.5482032,benign
0,0.50725204,benign
0,0.43199027,benign
0,0.5053688,benign
0,0.53990555,benign
0,0.4814635,benign
0,0.37314814,benign
0,0.49977317,benign
0,0.63083756,benign
0,0.6071021,benign
0,0.52145344,benign
0,0.50517964,benign
0,0.5186249,benign
0,0.5215459,benign
0,0.5119507,benign
0,0.43281984,benign
0,0.47898686,benign
0,0.5170143,benign
0,0.51564115,benign
0,0.50290257,benign
0,0.48993257,benign
0,0.57919407,benign
0,0.47365928,benign
0,0.37531096,benign
0,0.35117805,benign
0,0.5367163,benign
0,0.5406255,benign
0,0.49146405,benign
0,0.4964543,benign
0,0.4524756,benign
0,0.51822436,benign
0,0.5065293,benign
0,0.5269956,benign
0,0.6300649,benign
0,0.5326456,benign
0,0.5379122,benign
0,0.51238674,benign
0,0.50261503,benign
0,0.4773968,benign
0,0.48688793,benign
0,0.4829583,benign
0,0.50299805,benign
0,0.47447145,benign
0,0.47543868,benign
0,0.5095769,benign
0,0.5136841,benign
0,0.44937524,benign
0,0.45525673,benign
0,0.5223853,benign
0,0.5228498,benign
0,0.48846206,benign
0,0.60376453,benign
0,0.4882029,benign
0,0.46595037,benign
0,0.509463,benign
0,0.505507,benign
0,0.61421084,benign
0,0.5123724,benign
0,0.5270622,benign
0,0.5030993,benign
0,0.489483,benign
0,0.4806359,benign
0,0.5151343,benign
0,0.5190509,benign
0,0.41484544,benign
0,0.45066917,benign
0,0.46884376,benign
0,0.49499902,benign
0,0.45359853,benign
0,0.4812824,benign
0,0.5130604,benign
0,0.4203455,benign
0,0.43648785,benign
0,0.43185896,benign
0,0.48324135,benign
0,0.5114059,benign
0,0.50828457,benign
0,0.4948289,benign
0,0.47366118,benign
0,0.5081529,benign
0,0.48688793,benign
0,0.482508,benign
0,0.5545761,benign
0,0.5085157,benign
0,0.55853647,benign
0,0.43806082,benign
0,0.33810815,benign
0,0.48229033,benign
0,0.48360008,benign
0,0.49286062,benign
0,0.468191,benign
0,0.5276565,benign
0,0.46371663,benign
0,0.49810535,benign
0,0.47309434,benign
0,0.5011433,benign
0,0.49505484,benign
0,0.60763633,benign
0,0.45218468,benign
0,0.48188514,benign
0,0.48664695,benign
0,0.51839435,benign
0,0.5427666,benign
0,0.5575961,benign
0,0.48321018,benign
0,0.544713,benign
0,0.41547582,benign
0,0.42696393,benign
0,0.58631426,benign
0,0.48768908,benign
0,0.48305464,benign
0,0.49651352,benign
0,0.5383903,benign
0,0.40714464,benign
0,0.45738074,benign
0,0.48256946,benign
0,0.4591346,benign
0,0.482486,benign
0,0.5040047,benign
0,0.52811867,benign
0,0.53625304,benign
0,0.5260357,benign
0,0.49233398,benign
0,0.47839454,benign
0,0.5656537,benign
0,0.4949737,benign
0,0.56796086,benign
0,0.48688793,benign
0,0.33496913,benign
0,0.4325666,benign
0,0.45912865,benign
0,0.4097592,benign
0,0.49864244,benign
0,0.50840396,benign
0,0.48216537,benign
0,0.4906449,benign
0,0.4983366,benign
0,0.45360148,benign
0,0.54333633,benign
0,0.46181715,benign
0,0.56945246,benign
0,0.5983247,benign
0,0.514534,benign
0,0.48068154,benign
0,0.49389815,benign
0,0.46496585,benign
0,0.5168002,benign
0,0.5066691,benign
0,0.50628984,benign
0,0.44489607,benign
0,0.5238819,benign
0,0.5301525,benign
0,0.5108559,benign
0,0.5756402,benign
0,0.5045746,benign
0,0.46700436,benign
0,0.48208502,benign
0,0.43858105,benign
0,0.5250474,benign
0,0.7093483,benign
0,0.501409,benign
0,0.50800383,benign
0,0.48387834,benign
0,0.49526837,benign
0,0.4808322,benign
0,0.47491136,benign
0,0.38527134,benign
0,0.4366842,benign
0,0.5212413,benign
0,0.52126336,benign
0,0.55033547,benign
0,0.48844954,benign
0,0.49301228,benign
0,0.4822391,benign
0,0.49268508,benign
0,0.49059883,benign
0,0.484498,benign
0,0.4396238,benign
0,0.49777335,benign
0,0.5512455,benign
0,0.518728,benign
0,0.52637464,benign
0,0.5507993,benign
0,0.4900874,benign
0,0.49327436,benign
0,0.49888146,benign
0,0.42736846,benign
0,0.43972677,benign
0,0.5189452,benign
0,0.5132002,benign
0,0.5213415,benign
0,0.42290422,benign
0,0.5535838,benign
0,0.30165532,benign
0,0.5030675,benign
0,0.5040134,benign
0,0.4830967,benign
0,0.5408344,benign
0,0.5345208,benign
0,0.51200783,benign
0,0.5068288,benign
0,0.48896334,benign
0,0.46616784,benign
0,0.5424563,benign
0,0.4798411,benign
0,0.4724608,benign
0,0.5111564,benign
0,0.4885117,benign
0,0.47560474,benign
0,0.47158188,benign
0,0.45586753,benign
0,0.5454571,benign
0,0.54145896,benign
0,0.49477363,benign
0,0.5781979,benign
0,0.48833758,benign
0,0.48846206,benign
0,0.4638053,benign
0,0.38883665,benign
0,0.51795053,benign
0,0.5280518,benign
0,0.46227282,benign
0,0.49806428,benign
0,0.5176019,benign
0,0.565922,benign
0,0.45137367,benign
0,0.50394917,benign
0,0.509463,benign
0,0.47198084,benign
0,0.4777241,benign
0,0.45040247,benign
0,0.53838885,benign
0,0.4733717,benign
0,0.46367818,benign
0,0.48820797,benign
0,0.5142335,benign
0,0.57803327,benign
0,0.49406168,benign
0,0.47281057,benign
0,0.48893175,benign
0,0.58947736,benign
0,0.44215772,benign
0,0.54869515,benign
0,0.55133796,benign
0,0.4788037,benign
0,0.49767885,benign
0,0.5115666,benign
0,0.4698447,benign
0,0.49391705,benign
0,0.6100403,benign
0,0.54974484,benign
0,0.5691529,benign
0,0.44097558,benign
0,0.4877544,benign
0,0.5341793,benign
0,0.44396478,benign
0,0.48483917,benign
0,0.51351243,benign
0,0.64879745,benign
0,0.45987412,benign
0,0.45614883,benign
0,0.4699599,benign
0,0.61594945,benign
0,0.52233404,benign
0,0.47152686,benign
0,0.43691748,benign
0,0.5040767,benign
0,0.54461735,benign
0,0.5067602,benign
0,0.55829364,benign
0,0.58014196,benign
0,0.42080045,benign
0,0.34989348,benign
0,0.49585024,benign
0,0.4759862,benign
0,0.44204107,benign
0,0.46510646,benign
0,0.44294298,benign
0,0.38718608,benign
0,0.48159462,benign
0,0.5302881,benign
0,0.50904614,benign
0,0.6129244,benign
0,0.43999478,benign
0,0.507233,benign
0,0.3597039,benign
0,0.5265209,benign
0,0.48666102,benign
0,0.5224541,benign
0,0.43439785,benign
0,0.69679517,benign
0,0.5689945,benign
0,0.37359115,benign
0,0.478818,benign
0,0.49762902,benign
0,0.6800512,benign
0,0.49040976,benign
0,0.4937178,benign
0,0.5135631,benign
0,0.49029082,benign
0,0.5395924,benign
0,0.45068166,benign
0,0.49577934,benign
0,0.48409572,benign
0,0.44044805,benign
0,0.4901868,benign
0,0.50910026,benign
0,0.6365314,benign
0,0.48350668,benign
0,0.48456135,benign
0,0.49938992,benign
0,0.50434256,benign
0,0.483518,benign
0,0.43243104,benign
0,0.5113608,benign
0,0.48551524,benign
0,0.5203061,benign
0,0.52572364,benign
0,0.6174089,benign
0,0.4744514,benign
0,0.49589622,benign
0,0.47919458,benign
0,0.4612438,benign
0,0.5451655,benign
0,0.49672028,benign
0,0.5334889,benign
0,0.5335961,benign
0,0.5408294,benign
0,0.5152823,benign
0,0.5437027,benign
0,0.47863036,benign
0,0.44239867,benign
0,0.53832847,benign
0,0.5322577,benign
0,0.4554072,benign
0,0.50372297,benign
0,0.49253887,benign
0,0.5052641,benign
0,0.4959739,benign
0,0.5038891,benign
0,0.46602038,benign
0,0.5283632,benign
0,0.42812747,benign
0,0.53854465,benign
0,0.4999653,benign
0,0.4762888,benign
0,0.43978143,benign
0,0.49253184,benign
0,0.5101451,benign
0,0.5000572,benign
0,0.47100782,benign
0,0.46824315,benign
0,0.48692265,benign
0,0.4315205,benign
