predicted_label,confidence,prediction_type
0,0.5962095,benign
0,0.60397214,benign
0,0.62147844,benign
0,0.5800732,benign
0,0.61877596,benign
0,0.5933318,benign
0,0.6198899,benign
0,0.6152354,benign
0,0.66208804,benign
0,0.5861733,benign
0,0.6591536,benign
0,0.5697845,benign
0,0.5654934,benign
0,0.58901685,benign
0,0.5922282,benign
0,0.59189254,benign
0,0.5803649,benign
0,0.6488521,benign
0,0.58780044,benign
0,0.58856267,benign
0,0.6013073,benign
0,0.62510026,benign
0,0.55936694,benign
0,0.5888635,benign
0,0.6215176,benign
0,0.59540284,benign
0,0.58393884,benign
0,0.5938642,benign
0,0.5320193,benign
0,0.60650223,benign
0,0.5847062,benign
0,0.70955485,benign
0,0.5867413,benign
0,0.6191241,benign
0,0.59310275,benign
0,0.63379395,benign
0,0.5934028,benign
0,0.5777902,benign
0,0.59198594,benign
0,0.5937348,benign
0,0.6030496,benign
0,0.57802546,benign
0,0.575746,benign
0,0.61234945,benign
0,0.59617144,benign
0,0.5606217,benign
0,0.5999768,benign
0,0.5799376,benign
0,0.58784753,benign
0,0.577587,benign
0,0.6262391,benign
0,0.66406894,benign
0,0.5972878,benign
0,0.5876301,benign
0,0.59350514,benign
0,0.5959842,benign
0,0.5624186,benign
0,0.56970847,benign
0,0.58625513,benign
0,0.501893,benign
0,0.62251437,benign
0,0.6010377,benign
0,0.6079952,benign
0,0.57671434,benign
0,0.5870578,benign
0,0.5924469,benign
0,0.5777816,benign
0,0.56378365,benign
0,0.61950135,benign
0,0.6078226,benign
0,0.5863228,benign
0,0.57926655,benign
0,0.6008116,benign
0,0.60146946,benign
0,0.56770325,benign
0,0.5980279,benign
0,0.6038805,benign
0,0.5782962,benign
0,0.6186731,benign
0,0.57703125,benign
0,0.5958297,benign
0,0.6047576,benign
0,0.5916082,benign
0,0.588099,benign
0,0.57478076,benign
0,0.58002084,benign
0,0.6032225,benign
0,0.5888044,benign
0,0.6081824,benign
0,0.5544588,benign
0,0.6042545,benign
0,0.60443735,benign
0,0.6176886,benign
0,0.61777455,benign
0,0.5357683,benign
0,0.6028225,benign
0,0.620298,benign
0,0.6260153,benign
0,0.56457525,benign
0,0.6201427,benign
0,0.5616214,benign
0,0.6003767,benign
0,0.6296712,benign
0,0.596848,benign
0,0.6534679,benign
0,0.5775995,benign
0,0.6009533,benign
0,0.5912633,benign
0,0.5562937,benign
0,0.66925913,benign
0,0.6387996,benign
0,0.5900858,benign
0,0.62603,benign
0,0.5854818,benign
0,0.6120243,benign
0,0.5980043,benign
0,0.60051334,benign
0,0.49645945,benign
0,0.58803576,benign
0,0.5929281,benign
0,0.6425371,benign
0,0.67320853,benign
0,0.54030687,benign
0,0.59055465,benign
0,0.61033165,benign
0,0.62067634,benign
0,0.5989415,benign
0,0.5744357,benign
0,0.5950234,benign
0,0.6031578,benign
0,0.5837344,benign
0,0.57994306,benign
0,0.5960208,benign
0,0.5635126,benign
0,0.5673137,benign
0,0.601964,benign
0,0.59352463,benign
0,0.6303077,benign
0,0.5790632,benign
0,0.6150043,benign
0,0.6153949,benign
0,0.547899,benign
0,0.581059,benign
0,0.6079653,benign
0,0.6061932,benign
0,0.59340215,benign
0,0.59352463,benign
0,0.5927313,benign
0,0.63975364,benign
0,0.5737548,benign
0,0.59484166,benign
0,0.6021995,benign
0,0.5740385,benign
0,0.5930958,benign
0,0.5978102,benign
0,0.5928215,benign
0,0.6017893,benign
0,0.59502697,benign
0,0.6125206,benign
0,0.60033965,benign
0,0.563371,benign
0,0.6070912,benign
0,0.5874727,benign
0,0.59633976,benign
0,0.5851431,benign
0,0.5914617,benign
0,0.58261144,benign
0,0.58560055,benign
0,0.6151578,benign
0,0.58665144,benign
0,0.63068426,benign
0,0.5963092,benign
0,0.6110565,benign
0,0.6045601,benign
0,0.5874113,benign
0,0.6280503,benign
0,0.58766866,benign
0,0.5165434,benign
0,0.5938446,benign
0,0.6413914,benign
0,0.528219,benign
0,0.6180269,benign
0,0.5928985,benign
0,0.59464973,benign
0,0.5985325,benign
0,0.5305351,benign
0,0.54694676,benign
0,0.60530865,benign
0,0.5834557,benign
0,0.5527879,benign
0,0.5904104,benign
0,0.601138,benign
0,0.5874113,benign
0,0.57662004,benign
0,0.61269367,benign
0,0.585542,benign
0,0.60694236,benign
0,0.5936871,benign
0,0.60406774,benign
0,0.6003833,benign
0,0.6232479,benign
0,0.61539656,benign
0,0.6400418,benign
0,0.63455135,benign
0,0.690141,benign
0,0.6170475,benign
0,0.63158774,benign
0,0.5850177,benign
0,0.618068,benign
0,0.60631067,benign
0,0.6482227,benign
0,0.60244465,benign
0,0.59644127,benign
0,0.6299038,benign
0,0.6776654,benign
0,0.6004484,benign
0,0.5769616,benign
0,0.5874113,benign
0,0.6591865,benign
0,0.584565,benign
0,0.5731314,benign
0,0.5958362,benign
0,0.47728,benign
0,0.6116332,benign
0,0.5342385,benign
0,0.59185857,benign
0,0.60963225,benign
0,0.56281817,benign
0,0.5956724,benign
0,0.6497764,benign
0,0.6048995,benign
0,0.59352463,benign
0,0.5724254,benign
0,0.5923179,benign
0,0.5867274,benign
0,0.598017,benign
0,0.59387666,benign
0,0.61884475,benign
0,0.6049544,benign
0,0.5802853,benign
0,0.6848229,benign
0,0.6064613,benign
0,0.5917185,benign
0,0.57791024,benign
0,0.59907323,benign
0,0.6045981,benign
0,0.5853785,benign
0,0.6125181,benign
0,0.6176726,benign
0,0.62000304,benign
0,0.5986329,benign
0,0.58989453,benign
0,0.5939597,benign
0,0.6034936,benign
0,0.61394686,benign
0,0.6169864,benign
0,0.605601,benign
0,0.5884572,benign
0,0.59837514,benign
0,0.58736056,benign
0,0.6138531,benign
0,0.5914937,benign
0,0.6109213,benign
0,0.6127443,benign
0,0.6089852,benign
0,0.65642107,benign
0,0.5446962,benign
0,0.5916288,benign
0,0.60019785,benign
0,0.5857389,benign
0,0.5839612,benign
0,0.6273249,benign
0,0.592218,benign
0,0.5480387,benign
0,0.59913504,benign
0,0.59671617,benign
0,0.60182136,benign
0,0.64986163,benign
0,0.60452396,benign
0,0.5811457,benign
0,0.577346,benign
0,0.6497328,benign
0,0.6158109,benign
0,0.5988559,benign
0,0.6116379,benign
0,0.5441337,benign
0,0.55766195,benign
0,0.62272966,benign
0,0.6185156,benign
0,0.59621245,benign
0,0.61583835,benign
0,0.571652,benign
0,0.6170576,benign
0,0.6094333,benign
0,0.60133755,benign
0,0.59248585,benign
0,0.59236556,benign
0,0.6056312,benign
0,0.5916859,benign
0,0.60527515,benign
0,0.64994895,benign
0,0.5944627,benign
0,0.49326834,benign
0,0.5902199,benign
0,0.58609766,benign
0,0.6102418,benign
0,0.60239583,benign
0,0.60162115,benign
0,0.5647451,benign
0,0.635197,benign
0,0.6129752,benign
0,0.5562552,benign
0,0.61479354,benign
0,0.619019,benign
0,0.5703425,benign
0,0.59127176,benign
0,0.5914078,benign
0,0.65241176,benign
0,0.58460844,benign
0,0.60847676,benign
0,0.5802853,benign
0,0.5864356,benign
0,0.6201902,benign
0,0.621017,benign
0,0.60151386,benign
0,0.5843613,benign
0,0.5850502,benign
0,0.6316242,benign
0,0.5929667,benign
0,0.5965437,benign
0,0.5937348,benign
0,0.6358697,benign
0,0.566014,benign
0,0.6051499,benign
0,0.575731,benign
0,0.59381336,benign
0,0.6108006,benign
0,0.58605593,benign
0,0.59974307,benign
0,0.55848753,benign
0,0.55953217,benign
0,0.60631067,benign
0,0.6301952,benign
0,0.60968876,benign
0,0.5921925,benign
0,0.58782965,benign
0,0.5606758,benign
0,0.60574406,benign
0,0.5426818,benign
0,0.58479387,benign
0,0.5986123,benign
0,0.5682311,benign
0,0.5924512,benign
0,0.61750084,benign
0,0.59026843,benign
0,0.6102164,benign
0,0.63089985,benign
0,0.5982748,benign
0,0.628852,benign
0,0.6209644,benign
0,0.60868376,benign
0,0.5974429,benign
0,0.60549575,benign
0,0.60596776,benign
0,0.59153384,benign
0,0.6021718,benign
0,0.6119949,benign
0,0.5431798,benign
0,0.57553333,benign
0,0.58182204,benign
0,0.58454037,benign
0,0.6083787,benign
0,0.6067143,benign
0,0.59877074,benign
0,0.59655046,benign
0,0.5863113,benign
0,0.6390684,benign
0,0.59152925,benign
0,0.6097781,benign
0,0.5931945,benign
0,0.53782403,benign
0,0.5763956,benign
0,0.626589,benign
0,0.5521408,benign
0,0.5743621,benign
0,0.5355828,benign
0,0.5551094,benign
0,0.5879041,benign
0,0.59762555,benign
0,0.58603173,benign
0,0.5884539,benign
0,0.5565572,benign
0,0.56411827,benign
0,0.5731031,benign
0,0.58616024,benign
0,0.60033965,benign
0,0.6041467,benign
0,0.60075015,benign
0,0.5996196,benign
0,0.58512497,benign
0,0.5949898,benign
0,0.57626253,benign
0,0.594362,benign
0,0.61833996,benign
0,0.58550996,benign
0,0.58163357,benign
0,0.59985787,benign
0,0.61884815,benign
0,0.5967624,benign
0,0.60457444,benign
0,0.58048844,benign
0,0.5756912,benign
0,0.5868692,benign
0,0.61087096,benign
0,0.590012,benign
0,0.6066549,benign
0,0.66179866,benign
0,0.63907945,benign
0,0.63661814,benign
0,0.589183,benign
0,0.60884184,benign
0,0.56189364,benign
0,0.6142121,benign
0,0.6258741,benign
0,0.67640007,benign
0,0.6045769,benign
0,0.5952616,benign
0,0.578304,benign
0,0.60346115,benign
0,0.55821824,benign
0,0.58915126,benign
0,0.5973977,benign
0,0.70703155,benign
0,0.5841846,benign
0,0.5931418,benign
0,0.5957059,benign
0,0.5963951,benign
0,0.6354944,benign
0,0.5714047,benign
0,0.6085263,benign
0,0.61171705,benign
0,0.5890899,benign
0,0.60354334,benign
0,0.62548023,benign
0,0.60244507,benign
0,0.6042909,benign
0,0.59876555,benign
0,0.6126838,benign
0,0.59875315,benign
0,0.65337527,benign
0,0.57779914,benign
0,0.60072523,benign
0,0.5723768,benign
0,0.5921905,benign
0,0.59147066,benign
0,0.58786327,benign
0,0.59243566,benign
0,0.5864254,benign
0,0.64525026,benign
0,0.62255603,benign
0,0.6179071,benign
0,0.605103,benign
0,0.65036964,benign
0,0.5779976,benign
0,0.5747055,benign
0,0.6000821,benign
0,0.5413275,benign
0,0.5984194,benign
0,0.6148995,benign
0,0.59533733,benign
0,0.5914221,benign
0,0.58263844,benign
0,0.60088366,benign
0,0.600263,benign
0,0.59853864,benign
0,0.57871556,benign
0,0.6189478,benign
0,0.5957197,benign
0,0.6165448,benign
0,0.59300256,benign
0,0.59001404,benign
0,0.59363616,benign
0,0.6043095,benign
0,0.6273289,benign
0,0.5919048,benign
0,0.61195517,benign
0,0.5904538,benign
0,0.5874113,benign
0,0.5929848,benign
0,0.5916338,benign
0,0.5972291,benign
0,0.6155799,benign
0,0.61219823,benign
0,0.59225285,benign
0,0.5880336,benign
0,0.6450754,benign
0,0.6330192,benign
0,0.61225426,benign
0,0.59951675,benign
0,0.6050633,benign
0,0.5884936,benign
0,0.6108554,benign
0,0.57198673,benign
0,0.5906266,benign
0,0.6359052,benign
0,0.62160933,benign
0,0.5816677,benign
0,0.61478126,benign
0,0.58751345,benign
0,0.59908146,benign
0,0.59163046,benign
0,0.648759,benign
0,0.59420127,benign
0,0.61627597,benign
0,0.6135522,benign
0,0.57075053,benign
0,0.59338576,benign
0,0.59737617,benign
0,0.6004872,benign
0,0.5581298,benign
0,0.5768397,benign
0,0.61479896,benign
0,0.6002746,benign
0,0.60672605,benign
0,0.6119699,benign
0,0.60403335,benign
0,0.60645884,benign
0,0.61804056,benign
0,0.58798856,benign
0,0.60678613,benign
0,0.59579766,benign
0,0.625891,benign
0,0.6096551,benign
0,0.6228349,benign
0,0.61996394,benign
0,0.5969248,benign
0,0.6012832,benign
0,0.594362,benign
0,0.5767215,benign
0,0.57729876,benign
0,0.5918737,benign
0,0.5585673,benign
0,0.60049343,benign
0,0.6050005,benign
0,0.6651686,benign
0,0.59141415,benign
0,0.5802532,benign
0,0.6178316,benign
0,0.5757359,benign
0,0.5840369,benign
0,0.5916306,benign
0,0.5606217,benign
0,0.7189946,benign
0,0.61479354,benign
0,0.5581033,benign
0,0.6091383,benign
0,0.53287977,benign
0,0.59221166,benign
0,0.71335196,benign
0,0.5948439,benign
0,0.590478,benign
0,0.6255369,benign
0,0.60209286,benign
0,0.6048334,benign
0,0.5818308,benign
0,0.59582555,benign
0,0.63068426,benign
0,0.60088366,benign
0,0.59050375,benign
0,0.5899692,benign
0,0.60073644,benign
0,0.5788179,benign
0,0.6281299,benign
0,0.57667077,benign
0,0.5995428,benign
0,0.62445956,benign
0,0.6104853,benign
0,0.5996237,benign
0,0.5950837,benign
0,0.6105467,benign
0,0.5780594,benign
0,0.6015441,benign
0,0.57107395,benign
0,0.5961051,benign
0,0.6139802,benign
0,0.6245468,benign
0,0.577702,benign
0,0.60439116,benign
0,0.58156574,benign
0,0.5959705,benign
0,0.4701323,benign
0,0.601349,benign
0,0.59847933,benign
0,0.5859284,benign
0,0.7063829,benign
0,0.60030586,benign
0,0.6046621,benign
0,0.5918937,benign
0,0.6385779,benign
0,0.57670677,benign
0,0.5876641,benign
0,0.5649463,benign
0,0.60204375,benign
0,0.57592756,benign
0,0.5343679,benign
0,0.60567945,benign
0,0.600219,benign
0,0.5822676,benign
0,0.6242879,benign
0,0.5987479,benign
0,0.58372766,benign
0,0.57551074,benign
0,0.5836174,benign
0,0.606289,benign
0,0.6624363,benign
0,0.6147487,benign
0,0.5845861,benign
0,0.691792,benign
0,0.5759499,benign
0,0.59208417,benign
0,0.6197942,benign
0,0.59167355,benign
0,0.5995965,benign
0,0.5662344,benign
0,0.58785766,benign
0,0.5616756,benign
0,0.6008116,benign
0,0.599003,benign
0,0.5751979,benign
0,0.6214696,benign
0,0.63967276,benign
0,0.6112885,benign
0,0.6025535,benign
0,0.5958569,benign
0,0.59654963,benign
0,0.6063367,benign
0,0.61213833,benign
0,0.5885878,benign
0,0.6056312,benign
0,0.60448366,benign
0,0.55014753,benign
0,0.56519693,benign
0,0.59505177,benign
0,0.5839331,benign
0,0.59276146,benign
0,0.59782046,benign
0,0.5944115,benign
0,0.56908846,benign
0,0.5981136,benign
0,0.5927313,benign
0,0.6313745,benign
0,0.6117305,benign
0,0.62145114,benign
0,0.5798598,benign
0,0.6160587,benign
0,0.6129385,benign
0,0.63839877,benign
0,0.55868167,benign
0,0.57652164,benign
0,0.601485,benign
0,0.6000821,benign
0,0.5976982,benign
0,0.60991424,benign
0,0.6021499,benign
0,0.5841127,benign
0,0.5599413,benign
0,0.51987517,benign
0,0.5964254,benign
0,0.55821824,benign
0,0.5837271,benign
0,0.57763624,benign
0,0.6328124,benign
0,0.60272217,benign
0,0.6053624,benign
0,0.5923013,benign
0,0.6273816,benign
0,0.6099497,benign
0,0.60556614,benign
0,0.61536825,benign
0,0.5995911,benign
0,0.65614545,benign
0,0.5779417,benign
0,0.5926216,benign
0,0.6715443,benign
0,0.6095827,benign
0,0.61726993,benign
0,0.5514667,benign
0,0.58512014,benign
0,0.5688942,benign
0,0.6074509,benign
0,0.6226598,benign
0,0.616977,benign
0,0.57596856,benign
0,0.50412756,benign
0,0.5835887,benign
0,0.60693586,benign
0,0.6112885,benign
0,0.59865403,benign
0,0.5825924,benign
0,0.5916054,benign
0,0.5890216,benign
0,0.6257314,benign
0,0.63700527,benign
0,0.5835036,benign
0,0.5910458,benign
0,0.5522991,benign
0,0.5981245,benign
0,0.59505177,benign
0,0.58761746,benign
0,0.58842754,benign
0,0.5954786,benign
0,0.5961148,benign
0,0.5598881,benign
0,0.6030842,benign
0,0.6284372,benign
0,0.59708136,benign
0,0.5865292,benign
0,0.6163574,benign
0,0.5790623,benign
0,0.5914221,benign
0,0.6075846,benign
0,0.62611175,benign
0,0.5856756,benign
0,0.60624087,benign
0,0.5931266,benign
0,0.6190855,benign
0,0.5865048,benign
0,0.56288254,benign
0,0.59326464,benign
0,0.57986647,benign
0,0.6024991,benign
0,0.61320734,benign
0,0.594221,benign
0,0.5914768,benign
0,0.53960997,benign
0,0.5914703,benign
0,0.6331341,benign
0,0.58919305,benign
0,0.5800732,benign
0,0.6074959,benign
0,0.5951535,benign
0,0.6134841,benign
0,0.6344112,benign
0,0.58657384,benign
0,0.60732234,benign
0,0.51325554,benign
0,0.60953987,benign
0,0.54678893,benign
0,0.5905087,benign
0,0.61907136,benign
0,0.6117578,benign
0,0.58382535,benign
0,0.6003547,benign
0,0.5873148,benign
0,0.6108215,benign
0,0.5958744,benign
0,0.6022452,benign
0,0.6177558,benign
0,0.5990574,benign
0,0.5999126,benign
0,0.59314203,benign
0,0.5964007,benign
0,0.5853013,benign
0,0.6008261,benign
0,0.6084602,benign
0,0.60703886,benign
0,0.7076468,benign
0,0.58297336,benign
0,0.59620553,benign
0,0.63284814,benign
0,0.6307883,benign
0,0.594311,benign
0,0.61404115,benign
0,0.63319224,benign
0,0.58867204,benign
0,0.599325,benign
0,0.550306,benign
0,0.6082851,benign
0,0.60773754,benign
0,0.6097511,benign
0,0.6580728,benign
0,0.5974238,benign
0,0.59576136,benign
0,0.622604,benign
0,0.6049813,benign
0,0.6162058,benign
0,0.5757175,benign
0,0.6110167,benign
0,0.60061336,benign
0,0.6039021,benign
0,0.63164616,benign
0,0.5747273,benign
0,0.6088906,benign
0,0.59234595,benign
0,0.62799805,benign
0,0.62346745,benign
0,0.5905543,benign
0,0.54248226,benign
0,0.5782982,benign
0,0.5788309,benign
0,0.6023631,benign
0,0.5800732,benign
0,0.58642775,benign
0,0.60144943,benign
0,0.5894683,benign
0,0.58758056,benign
0,0.58097655,benign
0,0.5754435,benign
0,0.5982911,benign
0,0.59498286,benign
0,0.62205046,benign
0,0.56569636,benign
0,0.575731,benign
0,0.65308857,benign
0,0.62114376,benign
0,0.6129241,benign
0,0.6591204,benign
0,0.61481166,benign
0,0.6292025,benign
0,0.6351378,benign
0,0.6197518,benign
0,0.57493293,benign
0,0.53120804,benign
0,0.59055716,benign
0,0.6206415,benign
0,0.5654862,benign
0,0.5912372,benign
0,0.57563287,benign
0,0.5974426,benign
0,0.5571815,benign
0,0.5765791,benign
0,0.59005976,benign
0,0.62724257,benign
0,0.6283511,benign
0,0.5246146,benign
0,0.5801711,benign
0,0.61432755,benign
0,0.61145693,benign
0,0.6275743,benign
0,0.596848,benign
0,0.5786394,benign
0,0.6198312,benign
0,0.5800732,benign
0,0.5901475,benign
0,0.60432035,benign
0,0.59909576,benign
0,0.606536,benign
0,0.5573111,benign
0,0.5849441,benign
0,0.6054863,benign
0,0.59409153,benign
0,0.5963295,benign
0,0.6046501,benign
0,0.5947514,benign
0,0.58418995,benign
0,0.607826,benign
0,0.58759356,benign
0,0.5949629,benign
0,0.61929655,benign
0,0.605828,benign
0,0.568995,benign
0,0.58740664,benign
0,0.5944002,benign
0,0.5921953,benign
0,0.5906584,benign
0,0.60443246,benign
0,0.6017462,benign
0,0.588236,benign
0,0.60188687,benign
0,0.57791346,benign
0,0.6061006,benign
0,0.60336614,benign
0,0.58892244,benign
0,0.5943396,benign
0,0.59437263,benign
0,0.46680441,benign
0,0.593409,benign
0,0.5958713,benign
0,0.58518124,benign
0,0.5796245,benign
0,0.6662597,benign
0,0.5960208,benign
0,0.635682,benign
0,0.62844676,benign
0,0.6190998,benign
0,0.5761252,benign
0,0.58436346,benign
0,0.5665277,benign
0,0.61361665,benign
0,0.5800732,benign
0,0.5552437,benign
0,0.5519392,benign
0,0.61067903,benign
0,0.56120527,benign
0,0.597939,benign
0,0.6288594,benign
0,0.58978546,benign
0,0.6013073,benign
0,0.5874727,benign
0,0.5895201,benign
0,0.6094611,benign
0,0.5812667,benign
0,0.5709546,benign
0,0.62184197,benign
0,0.61452454,benign
0,0.59224164,benign
0,0.5837491,benign
0,0.59595156,benign
0,0.5866478,benign
0,0.5910997,benign
0,0.55562055,benign
0,0.5859518,benign
0,0.5949763,benign
0,0.60202533,benign
0,0.61876917,benign
0,0.5706685,benign
0,0.57849413,benign
0,0.6059914,benign
0,0.5719217,benign
0,0.5933971,benign
0,0.6134134,benign
0,0.69604814,benign
0,0.57448524,benign
0,0.58945525,benign
0,0.5911978,benign
0,0.59128803,benign
0,0.5731792,benign
0,0.57907295,benign
0,0.5723258,benign
0,0.60020214,benign
0,0.5999454,benign
0,0.5988736,benign
0,0.59604305,benign
0,0.5806244,benign
0,0.60721666,benign
0,0.60146534,benign
0,0.5896436,benign
0,0.60441273,benign
0,0.63287246,benign
0,0.60117376,benign
0,0.6249634,benign
0,0.6047321,benign
0,0.59898674,benign
0,0.5882322,benign
0,0.6040388,benign
0,0.6068088,benign
0,0.6076149,benign
0,0.63171536,benign
0,0.62509924,benign
0,0.5951657,benign
0,0.597706,benign
0,0.612839,benign
0,0.60318905,benign
0,0.5186297,benign
0,0.62021273,benign
0,0.511752,benign
0,0.6342463,benign
0,0.58198637,benign
0,0.59039605,benign
0,0.60278606,benign
0,0.6086397,benign
0,0.61152697,benign
0,0.5209578,benign
0,0.60272217,benign
0,0.57514113,benign
0,0.58681226,benign
0,0.5802853,benign
0,0.57239515,benign
0,0.58222824,benign
0,0.5957197,benign
0,0.5768852,benign
0,0.6039442,benign
0,0.5413275,benign
0,0.5868105,benign
0,0.58748007,benign
0,0.6009512,benign
0,0.60397744,benign
0,0.69432694,benign
0,0.54536057,benign
0,0.597372,benign
0,0.61679643,benign
0,0.59185857,benign
0,0.577346,benign
0,0.6133543,benign
0,0.59859806,benign
0,0.61087495,benign
0,0.60319823,benign
0,0.5757134,benign
0,0.61983633,benign
0,0.6591204,benign
0,0.53928673,benign
0,0.5956917,benign
0,0.58395165,benign
0,0.593157,benign
0,0.6247166,benign
0,0.56115067,benign
0,0.59400904,benign
0,0.58995014,benign
0,0.66850084,benign
0,0.5957701,benign
0,0.62469316,benign
0,0.54200786,benign
0,0.648845,benign
0,0.58121246,benign
0,0.57473814,benign
0,0.58103806,benign
0,0.60539645,benign
0,0.61077887,benign
0,0.5833343,benign
0,0.6066983,benign
0,0.6032313,benign
0,0.5972095,benign
0,0.627816,benign
0,0.62853765,benign
0,0.58703125,benign
0,0.5827819,benign
0,0.6308951,benign
0,0.61655724,benign
0,0.5155819,benign
0,0.5991013,benign
0,0.6422904,benign
0,0.5262715,benign
0,0.60037196,benign
0,0.64026904,benign
0,0.5328605,benign
0,0.59712017,benign
0,0.63835555,benign
0,0.5956903,benign
0,0.61814386,benign
0,0.593935,benign
0,0.5945112,benign
0,0.61026615,benign
0,0.64987093,benign
0,0.6429014,benign
0,0.5308685,benign
0,0.586468,benign
0,0.57497,benign
0,0.553522,benign
0,0.58667135,benign
0,0.60967743,benign
0,0.5917982,benign
0,0.60695815,benign
0,0.5924062,benign
0,0.5901371,benign
0,0.5322717,benign
0,0.5488689,benign
0,0.59599566,benign
0,0.58927286,benign
0,0.57095927,benign
0,0.58511317,benign
0,0.5417439,benign
0,0.6283268,benign
0,0.6410334,benign
0,0.64904803,benign
0,0.5866192,benign
0,0.61728805,benign
0,0.55731,benign
0,0.5971094,benign
0,0.6005126,benign
0,0.5841598,benign
0,0.6160587,benign
0,0.5809194,benign
0,0.6383885,benign
0,0.5601035,benign
0,0.594396,benign
0,0.5985922,benign
0,0.6028023,benign
0,0.5947687,benign
0,0.5966107,benign
0,0.60813344,benign
0,0.58285326,benign
0,0.59943044,benign
0,0.5870245,benign
0,0.60785145,benign
0,0.6251326,benign
0,0.5777457,benign
0,0.60061336,benign
0,0.5898137,benign
0,0.6308752,benign
0,0.61823314,benign
0,0.6108678,benign
0,0.5788179,benign
0,0.5663923,benign
0,0.59444654,benign
0,0.5480559,benign
0,0.6294044,benign
0,0.63038003,benign
0,0.60781026,benign
0,0.61574525,benign
0,0.6033644,benign
0,0.56718403,benign
0,0.61574495,benign
0,0.5651402,benign
0,0.56524515,benign
0,0.61243635,benign
0,0.6119765,benign
0,0.5949557,benign
0,0.5967729,benign
0,0.5952566,benign
0,0.6126175,benign
0,0.5884936,benign
0,0.61237204,benign
0,0.5821525,benign
0,0.58915126,benign
0,0.5774636,benign
0,0.61574525,benign
0,0.58920443,benign
0,0.59853864,benign
0,0.5819578,benign
0,0.63218135,benign
0,0.56483996,benign
0,0.5905543,benign
0,0.5875526,benign
0,0.57923865,benign
0,0.5836174,benign
0,0.5967235,benign
0,0.5915026,benign
0,0.5857459,benign
