predicted_label,confidence,prediction_type
0,0.4968767,benign
0,0.50281537,benign
0,0.48779416,benign
0,0.49555972,benign
0,0.4857749,benign
0,0.43768138,benign
0,0.4989941,benign
0,0.5046937,benign
0,0.50191665,benign
0,0.52528614,benign
0,0.49317518,benign
0,0.49595714,benign
0,0.4959612,benign
0,0.49912304,benign
0,0.5051389,benign
0,0.48369545,benign
0,0.5321236,benign
0,0.5054936,benign
0,0.4965689,benign
0,0.50055444,benign
0,0.49767968,benign
0,0.48844516,benign
0,0.51426464,benign
0,0.55869746,benign
0,0.49166343,benign
0,0.51313263,benign
0,0.4499572,benign
0,0.509131,benign
0,0.5081254,benign
0,0.50518227,benign
0,0.50311357,benign
0,0.4983234,benign
0,0.50224125,benign
0,0.5182179,benign
0,0.49143904,benign
0,0.51886237,benign
0,0.5001469,benign
0,0.49303302,benign
0,0.49405015,benign
0,0.47454628,benign
0,0.49417636,benign
0,0.5021541,benign
0,0.49565044,benign
0,0.50099,benign
0,0.5057336,benign
0,0.49274558,benign
0,0.49094567,benign
0,0.49173364,benign
0,0.5095046,benign
0,0.5007504,benign
0,0.49604803,benign
0,0.48875338,benign
0,0.49883032,benign
0,0.5020642,benign
0,0.5012181,benign
0,0.48290536,benign
0,0.4989318,benign
0,0.49845555,benign
0,0.49557137,benign
0,0.47201622,benign
0,0.4955199,benign
0,0.49759713,benign
0,0.49954212,benign
0,0.49806997,benign
0,0.5056719,benign
0,0.4973163,benign
0,0.50196725,benign
0,0.49461576,benign
0,0.49902606,benign
0,0.49496153,benign
0,0.4919901,benign
0,0.4971503,benign
0,0.51276606,benign
0,0.4902158,benign
0,0.49749646,benign
0,0.48780528,benign
0,0.4949419,benign
0,0.49995184,benign
0,0.49598697,benign
0,0.4977384,benign
0,0.48903847,benign
0,0.5095771,benign
0,0.49924904,benign
0,0.50083077,benign
0,0.500172,benign
0,0.51362205,benign
0,0.48981792,benign
0,0.49175856,benign
0,0.4977287,benign
0,0.48636976,benign
0,0.50563,benign
0,0.47970834,benign
0,0.4973739,benign
0,0.49607757,benign
0,0.4996383,benign
0,0.52248627,benign
0,0.49332395,benign
0,0.5019389,benign
0,0.48725063,benign
0,0.48252198,benign
0,0.4933525,benign
0,0.482944,benign
0,0.48992988,benign
0,0.501538,benign
0,0.49502164,benign
0,0.4965583,benign
0,0.483023,benign
0,0.49630272,benign
0,0.50160336,benign
0,0.5190357,benign
0,0.49846092,benign
0,0.48170725,benign
0,0.49512213,benign
0,0.4897041,benign
0,0.51192766,benign
0,0.5225344,benign
0,0.49810642,benign
0,0.49587315,benign
0,0.48949495,benign
0,0.50328016,benign
0,0.49717194,benign
0,0.52637386,benign
0,0.4847311,benign
0,0.4920795,benign
0,0.49607104,benign
0,0.5042069,benign
0,0.50547713,benign
0,0.5056802,benign
0,0.4956591,benign
0,0.4982695,benign
0,0.49087453,benign
0,0.5169163,benign
0,0.53337413,benign
0,0.5000357,benign
0,0.5404624,benign
0,0.48273614,benign
0,0.50123906,benign
0,0.48472336,benign
0,0.49637344,benign
0,0.5150689,benign
0,0.501762,benign
0,0.49010134,benign
0,0.49649507,benign
0,0.49777412,benign
0,0.4989941,benign
0,0.4684427,benign
0,0.5438333,benign
0,0.5075063,benign
0,0.50020397,benign
0,0.4984744,benign
0,0.49460876,benign
0,0.49854547,benign
0,0.4989941,benign
0,0.5077315,benign
0,0.5015284,benign
0,0.50262266,benign
0,0.49539086,benign
0,0.50446814,benign
0,0.48186022,benign
0,0.47945225,benign
0,0.498229,benign
0,0.50420904,benign
0,0.5221409,benign
0,0.44354928,benign
0,0.51936495,benign
0,0.49427792,benign
0,0.5009896,benign
0,0.4994205,benign
0,0.50870657,benign
0,0.49774936,benign
0,0.50986415,benign
0,0.49189627,benign
0,0.4973557,benign
0,0.5073276,benign
0,0.49796104,benign
0,0.4943963,benign
0,0.4919551,benign
0,0.5296405,benign
0,0.50220144,benign
0,0.50034374,benign
0,0.50210446,benign
0,0.46738032,benign
0,0.49747413,benign
0,0.4978042,benign
0,0.51166856,benign
0,0.5580151,benign
0,0.49057105,benign
0,0.47367308,benign
0,0.49750826,benign
0,0.5033688,benign
0,0.49081066,benign
0,0.49437562,benign
0,0.5000357,benign
0,0.5080756,benign
0,0.4949808,benign
0,0.49585834,benign
0,0.50270486,benign
0,0.5097866,benign
0,0.5021283,benign
0,0.49554923,benign
0,0.49824262,benign
0,0.49829176,benign
0,0.49531955,benign
0,0.49544194,benign
0,0.49741012,benign
0,0.4977538,benign
0,0.48884133,benign
0,0.49642015,benign
0,0.49335164,benign
0,0.50083077,benign
0,0.4994205,benign
0,0.4970981,benign
0,0.5169599,benign
0,0.49952075,benign
0,0.49391878,benign
0,0.4982695,benign
0,0.4980853,benign
0,0.49555972,benign
0,0.50187755,benign
0,0.48792002,benign
0,0.51638937,benign
0,0.50587493,benign
0,0.5083707,benign
0,0.49373314,benign
0,0.4994432,benign
0,0.5004355,benign
0,0.4905909,benign
0,0.49694392,benign
0,0.51032346,benign
0,0.4956389,benign
0,0.4930992,benign
0,0.49665475,benign
0,0.48153886,benign
0,0.49982148,benign
0,0.49858862,benign
0,0.49513483,benign
0,0.49854144,benign
0,0.4964598,benign
0,0.49701735,benign
0,0.5412033,benign
0,0.49687266,benign
0,0.5188768,benign
0,0.503174,benign
0,0.48800614,benign
0,0.48399985,benign
0,0.5036692,benign
0,0.48723987,benign
0,0.49580196,benign
0,0.4756014,benign
0,0.49531925,benign
0,0.4951789,benign
0,0.49623954,benign
0,0.50417686,benign
0,0.4800161,benign
0,0.49832574,benign
0,0.4848255,benign
0,0.49648532,benign
0,0.48979276,benign
0,0.51968217,benign
0,0.51534396,benign
0,0.5313321,benign
0,0.49888834,benign
0,0.4905594,benign
0,0.51715505,benign
0,0.49876544,benign
0,0.49644372,benign
0,0.499058,benign
0,0.5189641,benign
0,0.54144675,benign
0,0.50220144,benign
0,0.4935926,benign
0,0.5081433,benign
0,0.49615195,benign
0,0.50307554,benign
0,0.5054184,benign
0,0.49981654,benign
0,0.5064455,benign
0,0.48837897,benign
0,0.5000488,benign
0,0.5042305,benign
0,0.4894747,benign
0,0.49327382,benign
0,0.5332787,benign
0,0.49604803,benign
0,0.49543768,benign
0,0.50159556,benign
0,0.4840339,benign
0,0.50187755,benign
0,0.51518786,benign
0,0.5001312,benign
0,0.49289554,benign
0,0.531622,benign
0,0.49566555,benign
0,0.49206465,benign
0,0.49325898,benign
0,0.4994205,benign
0,0.49303073,benign
0,0.50115603,benign
0,0.4999749,benign
0,0.5160408,benign
0,0.49935377,benign
0,0.49742463,benign
0,0.4947643,benign
0,0.4990181,benign
0,0.5127786,benign
0,0.500172,benign
0,0.50414073,benign
0,0.4851213,benign
0,0.50062466,benign
0,0.5002321,benign
0,0.49615195,benign
0,0.52293915,benign
0,0.5466757,benign
0,0.5081618,benign
0,0.49738216,benign
0,0.497025,benign
0,0.5266531,benign
0,0.49944308,benign
0,0.49044704,benign
0,0.52436805,benign
0,0.4980359,benign
0,0.5100051,benign
0,0.50070906,benign
0,0.47909153,benign
0,0.48871255,benign
0,0.49423295,benign
0,0.5035298,benign
0,0.5021678,benign
0,0.49976468,benign
0,0.5069977,benign
0,0.5010749,benign
0,0.49888074,benign
0,0.5324725,benign
0,0.49477342,benign
0,0.5075665,benign
0,0.502916,benign
0,0.49888074,benign
0,0.50044596,benign
0,0.49249372,benign
0,0.49035358,benign
0,0.49681428,benign
0,0.5022383,benign
0,0.5034302,benign
0,0.49604803,benign
0,0.49530533,benign
0,0.50774574,benign
0,0.48983073,benign
0,0.5000357,benign
0,0.50082856,benign
0,0.50289905,benign
0,0.5032179,benign
0,0.49465933,benign
0,0.49684218,benign
0,0.48786008,benign
0,0.5075942,benign
0,0.49088907,benign
0,0.5027364,benign
0,0.50319844,benign
0,0.49539086,benign
0,0.49713898,benign
0,0.49714825,benign
0,0.49266204,benign
0,0.49808648,benign
0,0.50646985,benign
0,0.49125272,benign
0,0.49984008,benign
0,0.48045155,benign
0,0.49550977,benign
0,0.49339336,benign
0,0.49870387,benign
0,0.5006478,benign
0,0.4983234,benign
0,0.48522514,benign
0,0.5038761,benign
0,0.49587065,benign
0,0.49948877,benign
0,0.55453914,benign
0,0.51588446,benign
0,0.48854864,benign
0,0.49883032,benign
0,0.49673003,benign
0,0.4991283,benign
0,0.4956106,benign
0,0.5300937,benign
0,0.5000357,benign
0,0.49947283,benign
0,0.50370026,benign
0,0.4962568,benign
0,0.49746105,benign
0,0.48013625,benign
0,0.5222981,benign
0,0.5312373,benign
0,0.49312797,benign
0,0.5000357,benign
0,0.5007817,benign
0,0.50383526,benign
0,0.4820069,benign
0,0.49954212,benign
0,0.49714825,benign
0,0.49691036,benign
0,0.5103188,benign
0,0.49026415,benign
0,0.49713898,benign
0,0.49030358,benign
0,0.48474136,benign
0,0.49277022,benign
0,0.4903483,benign
0,0.49594805,benign
0,0.4963274,benign
0,0.49760634,benign
0,0.51429075,benign
0,0.4961194,benign
0,0.4980139,benign
0,0.48902908,benign
0,0.495427,benign
0,0.4331934,benign
0,0.47773695,benign
0,0.5158241,benign
0,0.5017819,benign
0,0.50312775,benign
0,0.49705657,benign
0,0.5040691,benign
0,0.47640035,benign
0,0.4871045,benign
0,0.49954212,benign
0,0.50516963,benign
0,0.50130546,benign
0,0.5044501,benign
0,0.49912065,benign
0,0.4916572,benign
0,0.4967956,benign
0,0.49827504,benign
0,0.5091,benign
0,0.5000357,benign
0,0.49598357,benign
0,0.4977547,benign
0,0.49933973,benign
0,0.4936823,benign
0,0.50770205,benign
0,0.50962377,benign
0,0.49361506,benign
0,0.49477342,benign
0,0.48954138,benign
0,0.52462584,benign
0,0.48958516,benign
0,0.49349722,benign
0,0.49701834,benign
0,0.4785553,benign
0,0.487572,benign
0,0.49253848,benign
0,0.5000815,benign
0,0.48706785,benign
0,0.4462361,benign
0,0.4978126,benign
0,0.49209064,benign
0,0.5048971,benign
0,0.5164064,benign
0,0.4877146,benign
0,0.5056802,benign
0,0.49373314,benign
0,0.50065047,benign
0,0.49265406,benign
0,0.49171495,benign
0,0.49157894,benign
0,0.4837826,benign
0,0.4978861,benign
0,0.50224125,benign
0,0.5315132,benign
0,0.4823644,benign
0,0.49968794,benign
0,0.49912065,benign
0,0.5000357,benign
0,0.495479,benign
0,0.4970981,benign
0,0.47686085,benign
0,0.5061785,benign
0,0.5256567,benign
0,0.5221216,benign
0,0.50291556,benign
0,0.50663537,benign
0,0.45160484,benign
0,0.49918664,benign
0,0.4902837,benign
0,0.5000698,benign
0,0.48934662,benign
0,0.50191414,benign
0,0.49378544,benign
0,0.50187755,benign
0,0.51116735,benign
0,0.49155125,benign
0,0.49502164,benign
0,0.5062217,benign
0,0.4950418,benign
0,0.4776661,benign
0,0.49629873,benign
0,0.4973866,benign
0,0.49255547,benign
0,0.4994319,benign
0,0.4994861,benign
0,0.53477657,benign
0,0.48981723,benign
0,0.5044279,benign
0,0.5061623,benign
0,0.48456123,benign
0,0.49893427,benign
0,0.5006682,benign
0,0.5009976,benign
0,0.4514604,benign
0,0.49136427,benign
0,0.5197586,benign
0,0.48618576,benign
0,0.5004848,benign
0,0.49760115,benign
0,0.51362145,benign
0,0.5008106,benign
0,0.49838683,benign
0,0.48779076,benign
0,0.49994373,benign
0,0.49742463,benign
0,0.4958395,benign
0,0.514259,benign
0,0.5199359,benign
0,0.47679612,benign
0,0.53004986,benign
0,0.49946022,benign
0,0.49565148,benign
0,0.49806836,benign
0,0.49000773,benign
0,0.49758002,benign
0,0.49991608,benign
0,0.46235773,benign
0,0.4968004,benign
0,0.48991695,benign
0,0.48800614,benign
0,0.49921042,benign
0,0.51753235,benign
0,0.49954212,benign
0,0.49069744,benign
0,0.4978773,benign
0,0.49543768,benign
0,0.48209527,benign
0,0.4931696,benign
0,0.49855217,benign
0,0.49625,benign
0,0.512239,benign
0,0.49482355,benign
0,0.49307385,benign
0,0.4948465,benign
0,0.49401432,benign
0,0.4916715,benign
0,0.4966438,benign
0,0.49327382,benign
0,0.49452174,benign
0,0.492165,benign
0,0.49460554,benign
0,0.5164999,benign
0,0.4982809,benign
0,0.5018979,benign
0,0.4930928,benign
0,0.5020002,benign
0,0.49488735,benign
0,0.49900723,benign
0,0.4872385,benign
0,0.50724614,benign
0,0.48958075,benign
0,0.49953118,benign
0,0.49538898,benign
0,0.4982809,benign
0,0.50055444,benign
0,0.49651518,benign
0,0.4841801,benign
0,0.54689145,benign
0,0.48951575,benign
0,0.5022412,benign
0,0.5101601,benign
0,0.5188601,benign
0,0.48775458,benign
0,0.5003725,benign
0,0.49627647,benign
0,0.4605011,benign
0,0.49359834,benign
0,0.48983073,benign
0,0.49701604,benign
0,0.4949659,benign
0,0.49727267,benign
0,0.49970442,benign
0,0.49576753,benign
0,0.49645418,benign
0,0.5028578,benign
0,0.4980915,benign
0,0.48968586,benign
0,0.49833485,benign
0,0.50210446,benign
0,0.50096565,benign
0,0.4885139,benign
0,0.48668537,benign
0,0.48891917,benign
0,0.4994205,benign
0,0.51005554,benign
0,0.5159508,benign
0,0.50678104,benign
0,0.5067775,benign
0,0.49307385,benign
0,0.49856493,benign
0,0.50087655,benign
0,0.5024724,benign
0,0.5029342,benign
0,0.5173351,benign
0,0.4843936,benign
0,0.4892152,benign
0,0.49188673,benign
0,0.5002712,benign
0,0.49445343,benign
0,0.4884315,benign
0,0.49609405,benign
0,0.5190357,benign
0,0.5650791,benign
0,0.55453914,benign
0,0.47109994,benign
0,0.48616207,benign
0,0.49121463,benign
0,0.4898619,benign
0,0.5246968,benign
0,0.4931474,benign
0,0.49114344,benign
0,0.4872787,benign
0,0.51372254,benign
0,0.51670295,benign
0,0.509173,benign
0,0.49276358,benign
0,0.49858862,benign
0,0.49954212,benign
0,0.4959612,benign
0,0.49298802,benign
0,0.49349213,benign
0,0.4874448,benign
0,0.49439612,benign
0,0.49727362,benign
0,0.5020642,benign
0,0.49493432,benign
0,0.49495217,benign
0,0.49376273,benign
0,0.4894883,benign
0,0.49752963,benign
0,0.4922182,benign
0,0.49804384,benign
0,0.4933816,benign
0,0.51044023,benign
0,0.49529213,benign
0,0.5077683,benign
0,0.49475777,benign
0,0.500382,benign
0,0.49614787,benign
0,0.4922536,benign
0,0.44341302,benign
0,0.49788752,benign
0,0.4989941,benign
0,0.49525943,benign
0,0.5103174,benign
0,0.481993,benign
0,0.4961939,benign
0,0.5009749,benign
0,0.5187578,benign
0,0.4923538,benign
0,0.4995202,benign
0,0.49617276,benign
0,0.49777576,benign
0,0.50266516,benign
0,0.4766683,benign
0,0.4919281,benign
0,0.52199554,benign
0,0.5510635,benign
0,0.48588127,benign
0,0.497999,benign
0,0.49237564,benign
0,0.48469648,benign
0,0.49638438,benign
0,0.49750236,benign
0,0.50343984,benign
0,0.49310747,benign
0,0.51903164,benign
0,0.5203785,benign
0,0.48805845,benign
0,0.4960975,benign
0,0.4883178,benign
0,0.49054116,benign
0,0.49659878,benign
0,0.5023752,benign
0,0.49747273,benign
0,0.5431438,benign
0,0.50123906,benign
0,0.5073703,benign
0,0.48936576,benign
0,0.48801306,benign
0,0.5009751,benign
0,0.4967271,benign
0,0.5113267,benign
0,0.503668,benign
0,0.4839764,benign
0,0.49806702,benign
0,0.50557274,benign
0,0.49119508,benign
0,0.49266204,benign
0,0.5009764,benign
0,0.49272937,benign
0,0.49763727,benign
0,0.49701735,benign
0,0.5001671,benign
0,0.5060802,benign
0,0.49858683,benign
0,0.49456677,benign
0,0.49431124,benign
0,0.49892163,benign
0,0.4970981,benign
0,0.5046562,benign
0,0.5231194,benign
0,0.5025435,benign
0,0.5378729,benign
0,0.49262756,benign
0,0.49504438,benign
0,0.4933245,benign
0,0.50297594,benign
0,0.49712166,benign
0,0.4989033,benign
0,0.49991608,benign
0,0.49655774,benign
0,0.50249064,benign
0,0.49627373,benign
0,0.4992788,benign
0,0.49499908,benign
0,0.4915513,benign
0,0.49350113,benign
0,0.4776661,benign
0,0.48548344,benign
0,0.4857891,benign
0,0.4994996,benign
0,0.50133896,benign
0,0.49423802,benign
0,0.4988639,benign
0,0.50516367,benign
0,0.49953088,benign
0,0.49685454,benign
0,0.4982631,benign
0,0.5030377,benign
0,0.5078607,benign
0,0.47174355,benign
0,0.49530697,benign
0,0.51148015,benign
0,0.5004633,benign
0,0.49261883,benign
0,0.4902837,benign
0,0.49947283,benign
0,0.480241,benign
0,0.49964672,benign
0,0.4877931,benign
0,0.49848315,benign
0,0.53114885,benign
0,0.48202136,benign
0,0.49127597,benign
0,0.50346273,benign
0,0.4967271,benign
0,0.46806455,benign
0,0.47454628,benign
0,0.50280064,benign
0,0.49388662,benign
0,0.49989167,benign
0,0.49963298,benign
0,0.49860486,benign
0,0.48238924,benign
0,0.49309552,benign
0,0.49291813,benign
0,0.49648532,benign
0,0.51013637,benign
0,0.49647933,benign
0,0.497728,benign
0,0.48955116,benign
0,0.48554322,benign
0,0.49612698,benign
0,0.4911309,benign
0,0.49659282,benign
0,0.5035024,benign
0,0.48095348,benign
0,0.4977645,benign
0,0.49612778,benign
0,0.49352825,benign
0,0.49601373,benign
0,0.5006981,benign
0,0.5002038,benign
0,0.49845695,benign
0,0.50437903,benign
0,0.49429563,benign
0,0.49047294,benign
0,0.5149187,benign
0,0.49718848,benign
0,0.4910374,benign
0,0.5023398,benign
0,0.49847415,benign
0,0.49713898,benign
0,0.48677075,benign
0,0.5003995,benign
0,0.4958138,benign
0,0.4962468,benign
0,0.4958717,benign
0,0.5004312,benign
0,0.49913478,benign
0,0.49613836,benign
0,0.49453843,benign
0,0.4994205,benign
0,0.50981796,benign
0,0.48201138,benign
0,0.49678028,benign
0,0.49436378,benign
0,0.50016105,benign
0,0.49500978,benign
0,0.48538518,benign
0,0.50137657,benign
0,0.5107849,benign
0,0.49186403,benign
0,0.50210017,benign
0,0.495686,benign
0,0.49018496,benign
0,0.5026705,benign
0,0.4963438,benign
0,0.5200013,benign
0,0.49966252,benign
0,0.49918488,benign
0,0.5036843,benign
0,0.4959472,benign
0,0.5025378,benign
0,0.5023752,benign
0,0.5020586,benign
0,0.5013583,benign
0,0.50245243,benign
0,0.5561923,benign
0,0.50163007,benign
0,0.51242906,benign
0,0.50033754,benign
0,0.50392103,benign
0,0.49713898,benign
0,0.4972986,benign
0,0.49437848,benign
0,0.49881643,benign
0,0.4981684,benign
0,0.5110996,benign
0,0.5013756,benign
0,0.49689582,benign
0,0.49908972,benign
0,0.52294797,benign
0,0.5036058,benign
0,0.5030738,benign
0,0.4994576,benign
0,0.5031,benign
0,0.4981122,benign
0,0.49892882,benign
0,0.5012026,benign
0,0.5134263,benign
0,0.49913022,benign
0,0.5575735,benign
0,0.5064237,benign
0,0.52022094,benign
0,0.4919117,benign
0,0.5081613,benign
0,0.5085073,benign
0,0.49539754,benign
0,0.49195522,benign
0,0.5020315,benign
0,0.493339,benign
0,0.4802584,benign
0,0.4957654,benign
0,0.49156237,benign
0,0.4913618,benign
0,0.4590358,benign
0,0.5107389,benign
0,0.49023217,benign
0,0.5054465,benign
0,0.49958834,benign
0,0.49714825,benign
0,0.53700954,benign
0,0.50163656,benign
0,0.493267,benign
0,0.5272465,benign
0,0.49950126,benign
0,0.5149136,benign
0,0.5159252,benign
0,0.5376653,benign
0,0.49502164,benign
0,0.48442927,benign
0,0.49355948,benign
0,0.496898,benign
0,0.49424332,benign
0,0.49916402,benign
0,0.50222516,benign
0,0.50934994,benign
0,0.4923264,benign
0,0.495427,benign
0,0.50165355,benign
0,0.49279147,benign
0,0.48479715,benign
0,0.49148494,benign
0,0.48511553,benign
0,0.49752963,benign
0,0.49793386,benign
0,0.50216055,benign
0,0.49888834,benign
0,0.49339256,benign
0,0.48504362,benign
0,0.49852118,benign
0,0.49218777,benign
0,0.48956212,benign
0,0.5108323,benign
0,0.50057644,benign
0,0.52166533,benign
0,0.50596064,benign
0,0.49994278,benign
0,0.4937924,benign
0,0.4709614,benign
0,0.51073307,benign
0,0.49887744,benign
0,0.49332395,benign
0,0.5031184,benign
0,0.49667794,benign
0,0.49237642,benign
0,0.50243217,benign
0,0.537048,benign
0,0.4829271,benign
0,0.46685192,benign
0,0.49572682,benign
0,0.48589772,benign
0,0.5021196,benign
0,0.5069987,benign
0,0.5041595,benign
0,0.49079958,benign
0,0.4959343,benign
0,0.5061371,benign
0,0.4960941,benign
0,0.50011724,benign
0,0.49651363,benign
0,0.4962468,benign
0,0.5053219,benign
0,0.4671871,benign
0,0.49883217,benign
0,0.4812483,benign
0,0.5058195,benign
0,0.49312252,benign
0,0.4995962,benign
0,0.50270486,benign
0,0.5018979,benign
0,0.50557387,benign
0,0.49824008,benign
0,0.49900723,benign
0,0.5028238,benign
0,0.49951053,benign
0,0.49761224,benign
0,0.49938196,benign
0,0.5023918,benign
0,0.49317107,benign
0,0.51054895,benign
0,0.49575892,benign
0,0.49920905,benign
0,0.49895173,benign
0,0.49498442,benign
0,0.500172,benign
0,0.49009368,benign
0,0.5053942,benign
0,0.50186664,benign
0,0.4756355,benign
0,0.49141884,benign
0,0.5007617,benign
0,0.5030774,benign
0,0.49310073,benign
0,0.548588,benign
0,0.49846122,benign
0,0.4972374,benign
0,0.50489503,benign
0,0.50049484,benign
0,0.49276438,benign
0,0.50639415,benign
0,0.5012477,benign
0,0.49930313,benign
0,0.4957689,benign
0,0.50509727,benign
0,0.48784947,benign
0,0.4837817,benign
0,0.4915281,benign
0,0.49373668,benign
0,0.56658095,benign
0,0.49875346,benign
0,0.49657285,benign
0,0.49851942,benign
0,0.4976472,benign
0,0.457685,benign
0,0.48901087,benign
0,0.48548916,benign
0,0.49539167,benign
0,0.4989852,benign
0,0.5274893,benign
0,0.51709145,benign
0,0.49677333,benign
0,0.4962428,benign
0,0.474902,benign
0,0.4892847,benign
0,0.5014971,benign
0,0.48486215,benign
0,0.4960213,benign
0,0.5000357,benign
0,0.49633044,benign
0,0.4988169,benign
0,0.49588543,benign
0,0.50290304,benign
0,0.5204952,benign
0,0.5020315,benign
0,0.507858,benign
0,0.50084203,benign
0,0.4961792,benign
0,0.50395775,benign
0,0.5075942,benign
0,0.5017045,benign
0,0.4942869,benign
0,0.49590302,benign
0,0.42329457,benign
0,0.49858075,benign
0,0.49349746,benign
0,0.50132006,benign
0,0.5025808,benign
0,0.4945196,benign
0,0.4928143,benign
0,0.49500698,benign
0,0.50133896,benign
0,0.49720457,benign
0,0.55687225,benign
0,0.5020315,benign
0,0.4800638,benign
0,0.5046743,benign
0,0.4931696,benign
0,0.49475473,benign
0,0.5184772,benign
0,0.46235773,benign
0,0.49561575,benign
0,0.5392689,benign
0,0.4930438,benign
0,0.5138916,benign
0,0.5258841,benign
0,0.48686138,benign
0,0.49359068,benign
0,0.50133127,benign
0,0.5001312,benign
0,0.49530533,benign
0,0.5009368,benign
0,0.49934354,benign
0,0.50596166,benign
0,0.50631,benign
0,0.50332785,benign
0,0.49994814,benign
0,0.5272465,benign
0,0.5086996,benign
0,0.49427488,benign
0,0.48053834,benign
0,0.4896457,benign
0,0.5105557,benign
0,0.4973439,benign
0,0.4917118,benign
0,0.4970981,benign
0,0.50291187,benign
0,0.4883527,benign
0,0.50346047,benign
0,0.48810637,benign
0,0.48430794,benign
0,0.48505044,benign
0,0.4856126,benign
0,0.4978407,benign
0,0.5053087,benign
0,0.5242006,benign
0,0.49339256,benign
0,0.48582628,benign
0,0.50074524,benign
0,0.49938196,benign
0,0.5139369,benign
0,0.4951541,benign
0,0.4817113,benign
0,0.48897758,benign
0,0.5273222,benign
0,0.49643055,benign
0,0.4738759,benign
0,0.49702552,benign
0,0.5056146,benign
0,0.48844516,benign
0,0.49610174,benign
0,0.47602928,benign
0,0.5324637,benign
0,0.49950126,benign
0,0.5166722,benign
0,0.48909628,benign
0,0.50138164,benign
0,0.49016377,benign
0,0.49306294,benign
0,0.51231986,benign
0,0.48466915,benign
0,0.512052,benign
0,0.49420768,benign
0,0.4919221,benign
0,0.48737064,benign
0,0.5027483,benign
0,0.4915281,benign
0,0.48931363,benign
0,0.4557789,benign
0,0.48270947,benign
0,0.4914014,benign
0,0.50064164,benign
0,0.5178659,benign
0,0.49438676,benign
0,0.49912304,benign
0,0.4876845,benign
0,0.5037399,benign
0,0.49618846,benign
0,0.49568158,benign
0,0.5021403,benign
0,0.44584504,benign
0,0.5562398,benign
0,0.4952316,benign
0,0.47968042,benign
0,0.45548415,benign
0,0.55712515,benign
0,0.50408065,benign
0,0.5000357,benign
0,0.49262756,benign
0,0.49522558,benign
0,0.48623517,benign
0,0.49419323,benign
0,0.48410967,benign
0,0.49103326,benign
0,0.49614763,benign
0,0.5107426,benign
0,0.49884456,benign
0,0.50564814,benign
0,0.48837918,benign
0,0.5075794,benign
0,0.5009175,benign
0,0.49836427,benign
0,0.4988073,benign
0,0.49175856,benign
0,0.49982148,benign
0,0.5014971,benign
0,0.49268693,benign
0,0.4984278,benign
0,0.50392276,benign
0,0.48337814,benign
0,0.52400917,benign
0,0.49812463,benign
0,0.501913,benign
0,0.5081254,benign
0,0.49934354,benign
0,0.5016625,benign
0,0.49189627,benign
0,0.49519503,benign
0,0.4883055,benign
0,0.49954504,benign
0,0.4974731,benign
0,0.48877063,benign
0,0.48826098,benign
0,0.49954504,benign
0,0.49540034,benign
0,0.5012949,benign
0,0.49742463,benign
0,0.4974964,benign
0,0.48958075,benign
0,0.5000764,benign
0,0.49768582,benign
0,0.49502164,benign
0,0.5126082,benign
0,0.49307385,benign
0,0.49996746,benign
0,0.49405015,benign
0,0.49604803,benign
0,0.49871585,benign
0,0.49297613,benign
0,0.48542804,benign
0,0.49962252,benign
0,0.49189726,benign
0,0.49638438,benign
