predicted_label,confidence,prediction_type
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.6029444,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.98508966,benign
0,0.8370409,benign
0,0.91016674,benign
0,0.992849,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.96689314,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.89258146,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.4870114,benign
0,0.8960407,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.81152457,benign
0,0.8960407,benign
0,0.6887546,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.4791868,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.91805357,benign
0,0.9913066,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.996212,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.99331,benign
0,0.96689314,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.0014960805,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.992849,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.91805357,benign
0,0.6887546,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8898283,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7650388,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7855727,benign
0,0.7137471,benign
0,0.91805357,benign
0,0.7650388,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.8960407,benign
0,0.9913066,benign
0,0.8370409,benign
0,0.0021164445,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.6887546,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.8960407,benign
0,0.9913066,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.98508966,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7650388,benign
0,0.81152457,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.41356817,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.41356817,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.9007961,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.996212,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.67342496,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.817712,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.9913066,benign
0,0.2834604,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.9913066,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.9329161,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.81152457,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.81152457,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.0014960805,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.6887546,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.91805357,benign
0,0.9329161,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.6887546,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.6887546,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.817712,benign
0,0.81152457,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.81152457,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.41356817,benign
0,0.8370409,benign
0,0.0014960805,benign
0,0.91805357,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.7650388,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.91805357,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.997424,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.9983621,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.8960407,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.99331,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7650388,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8026007,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.7137471,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.9913066,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.96689314,benign
0,0.96689314,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.91805357,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.817712,benign
0,0.8370409,benign
0,0.817712,benign
0,0.817712,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.81152457,benign
0,0.8370409,benign
0,0.98508966,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.67342496,benign
0,0.91016674,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.99331,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.99331,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.6029444,benign
0,0.992849,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.91805357,benign
0,0.6887546,benign
0,0.8370409,benign
0,0.96938163,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.006643513,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.98508966,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.817712,benign
0,0.9007961,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.817712,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.9329161,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.003812476,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.81152457,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.9976115,benign
0,0.75414693,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8960407,benign
0,0.817712,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.03192327,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.9871296,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.81152457,benign
0,0.91805357,benign
0,0.68877566,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.9985354,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.4870114,benign
0,0.817712,benign
0,0.8960407,benign
0,0.7137471,benign
0,0.91805357,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.817712,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.81152457,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.4870114,benign
0,0.9526436,benign
0,0.8370409,benign
0,0.96938163,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8026007,benign
0,0.9329161,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.96689314,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.8898283,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.98508966,benign
0,0.98508966,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.9329161,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.4791868,benign
0,0.8960407,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91016674,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.4540728,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7650388,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.99331,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.67342496,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8085226,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.7137471,benign
0,0.75414693,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.75414693,benign
0,0.8370409,benign
0,0.81152457,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.817712,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.6887546,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.67342496,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.006643513,benign
0,0.98508966,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.007062528,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.11463083,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.817712,benign
0,0.91805357,benign
0,0.8960407,benign
0,0.9329161,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.817712,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.730387,benign
0,0.91016674,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.81152457,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.01087598,benign
0,0.91805357,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.01087598,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.817712,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.96689314,benign
0,0.99938166,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.817712,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.81152457,benign
0,0.41356817,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.7137471,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.4791868,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.96938163,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.7352394,benign
0,0.8370409,benign
0,0.4540728,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.817712,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.9819134,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.99331,benign
0,0.91805357,benign
0,0.003812476,benign
0,0.8370409,benign
0,0.75414693,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.01087598,benign
0,0.817712,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.67342496,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.9913066,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8026007,benign
0,0.7137471,benign
0,0.98462796,benign
0,0.9329161,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.81152457,benign
0,0.7137471,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.96689314,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.8960407,benign
0,0.6887546,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.96689314,benign
0,0.0014960805,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.81152457,benign
0,0.91805357,benign
0,0.6887546,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.81152457,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.91805357,benign
0,0.8370409,benign
0,0.7137471,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.91805357,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.9329161,benign
0,0.8370409,benign
0,0.8960407,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.8370409,benign
0,0.817712,benign
0,0.8370409,benign
0,0.91805357,benign
