predicted_label,confidence,prediction_type
0,0.8223151,benign
0,0.8695341,benign
0,0.75881976,benign
0,0.75599617,benign
0,0.76741105,benign
0,0.72583985,benign
0,0.8125075,benign
0,0.72628474,benign
0,0.8942155,benign
0,0.7373278,benign
0,0.8657822,benign
0,0.75263745,benign
0,0.83241856,benign
0,0.71892774,benign
0,0.62541556,benign
0,0.7806025,benign
0,0.7708447,benign
0,0.71531236,benign
0,0.89634955,benign
0,0.72409797,benign
0,0.729637,benign
0,0.58238727,benign
0,0.75241303,benign
0,0.74331456,benign
0,0.6187664,benign
0,0.74406075,benign
0,0.7534734,benign
0,0.7876711,benign
0,0.762645,benign
0,0.8629483,benign
0,0.769247,benign
0,0.74655974,benign
0,0.76334494,benign
0,0.9366871,benign
0,0.76115,benign
0,0.72939694,benign
0,0.6073594,benign
0,0.78110105,benign
0,0.76284254,benign
0,0.7376023,benign
0,0.74971235,benign
0,0.80840594,benign
0,0.7177179,benign
0,0.6880033,benign
0,0.3571463,benign
0,0.7260388,benign
0,0.6584226,benign
0,0.7490342,benign
0,0.68595016,benign
0,0.76603264,benign
0,0.7686536,benign
0,0.78583103,benign
0,0.7335646,benign
0,0.7813132,benign
0,0.73410606,benign
0,0.7546681,benign
0,0.80956984,benign
0,0.79845923,benign
0,0.6748539,benign
0,0.79438275,benign
0,0.6662504,benign
0,0.7443033,benign
0,0.7412796,benign
0,0.7285836,benign
0,0.64405423,benign
0,0.6974397,benign
0,0.5326478,benign
0,0.8530321,benign
0,0.7377228,benign
0,0.7509799,benign
0,0.74174094,benign
0,0.5893695,benign
0,0.7369508,benign
0,0.67451507,benign
0,0.7760037,benign
0,0.72745866,benign
0,0.5767294,benign
0,0.7215709,benign
0,0.71722704,benign
0,0.76804394,benign
0,0.7946715,benign
0,0.7316354,benign
0,0.78253585,benign
0,0.75464374,benign
0,0.726258,benign
0,0.70120513,benign
0,0.7377945,benign
0,0.77872676,benign
0,0.73856044,benign
0,0.7425084,benign
0,0.66875714,benign
0,0.68664235,benign
0,0.83191174,benign
0,0.7820713,benign
0,0.74687374,benign
0,0.77695006,benign
0,0.721007,benign
0,0.7523173,benign
0,0.7075529,benign
0,0.8024317,benign
0,0.8361257,benign
0,0.69320935,benign
0,0.72997594,benign
0,0.7425777,benign
0,0.7351887,benign
0,0.74294657,benign
0,0.82436866,benign
0,0.7441,benign
0,0.44428805,benign
0,0.7472083,benign
0,0.7587858,benign
0,0.57610655,benign
0,0.7336344,benign
0,0.7376828,benign
0,0.7459568,benign
0,0.73144555,benign
0,0.71209985,benign
0,0.7968746,benign
0,0.76248884,benign
0,0.6906414,benign
0,0.7004944,benign
0,0.7299061,benign
0,0.7317296,benign
0,0.6516028,benign
0,0.75061804,benign
0,0.7573553,benign
0,0.7535941,benign
0,0.74010515,benign
0,0.7563769,benign
0,0.77479535,benign
0,0.79349023,benign
0,0.81670314,benign
0,0.68834555,benign
0,0.7564797,benign
0,0.7286462,benign
0,0.7636466,benign
0,0.7746579,benign
0,0.75858027,benign
0,0.75104594,benign
0,0.7705063,benign
0,0.7959085,benign
0,0.85201895,benign
0,0.7887232,benign
0,0.7486644,benign
0,0.7535202,benign
0,0.83234966,benign
0,0.66170156,benign
0,0.60109866,benign
0,0.7726818,benign
0,0.74052435,benign
0,0.746317,benign
0,0.7893493,benign
0,0.72801954,benign
0,0.7194535,benign
0,0.7820946,benign
0,0.8152453,benign
0,0.75252074,benign
0,0.58903396,benign
0,0.7647692,benign
0,0.8366265,benign
0,0.7116072,benign
0,0.6667753,benign
0,0.75573575,benign
0,0.7409965,benign
0,0.7842169,benign
0,0.7643014,benign
0,0.18667051,benign
0,0.73060435,benign
0,0.66600245,benign
0,0.8375966,benign
0,0.8906379,benign
0,0.6746278,benign
0,0.6784944,benign
0,0.7533949,benign
0,0.77573353,benign
0,0.64527404,benign
0,0.71158,benign
0,0.75985014,benign
0,0.71139693,benign
0,0.7510005,benign
0,0.67545074,benign
0,0.65975565,benign
0,0.7255639,benign
0,0.7433749,benign
0,0.71913683,benign
0,0.75929105,benign
0,0.75535226,benign
0,0.7149291,benign
0,0.72062445,benign
0,0.76445633,benign
0,0.79141366,benign
0,0.7207498,benign
0,0.699651,benign
0,0.786863,benign
0,0.74181294,benign
0,0.7705909,benign
0,0.7421774,benign
0,0.80852103,benign
0,0.7696535,benign
0,0.7391442,benign
0,0.75605494,benign
0,0.7440153,benign
0,0.7915775,benign
0,0.7732722,benign
0,0.61703116,benign
0,0.7878222,benign
0,0.73396045,benign
0,0.8659835,benign
0,0.7330849,benign
0,0.62910885,benign
0,0.8440601,benign
0,0.676127,benign
0,0.73334396,benign
0,0.69898355,benign
0,0.6961257,benign
0,0.6645758,benign
0,0.7043416,benign
0,0.7624039,benign
0,0.73760754,benign
0,0.77682066,benign
0,0.8029685,benign
0,0.7832876,benign
0,0.8391197,benign
0,0.72191393,benign
0,0.8234099,benign
0,0.74902904,benign
0,0.5830108,benign
0,0.83780783,benign
0,0.7650262,benign
0,0.7280297,benign
0,0.75586337,benign
0,0.7905021,benign
0,0.6906856,benign
0,0.85188586,benign
0,0.77462745,benign
0,0.63495994,benign
0,0.7896679,benign
0,0.58686656,benign
0,0.69485027,benign
0,0.71011615,benign
0,0.75573075,benign
0,0.74055415,benign
0,0.65412706,benign
0,0.64079785,benign
0,0.84985983,benign
0,0.8018169,benign
0,0.73487383,benign
0,0.44572288,benign
0,0.74899405,benign
0,0.722525,benign
0,0.82183427,benign
0,0.690098,benign
0,0.8043744,benign
0,0.8776236,benign
0,0.7569114,benign
0,0.7480639,benign
0,0.7547569,benign
0,0.7664321,benign
0,0.77891505,benign
0,0.76177734,benign
0,0.7728694,benign
0,0.75149196,benign
0,0.796667,benign
0,0.7454995,benign
0,0.6941514,benign
0,0.7999033,benign
0,0.73060226,benign
0,0.7679333,benign
0,0.75408965,benign
0,0.72603315,benign
0,0.7640822,benign
0,0.6722275,benign
0,0.7632794,benign
0,0.80464864,benign
0,0.80090845,benign
0,0.71278256,benign
0,0.76878154,benign
0,0.8159178,benign
0,0.8038229,benign
0,0.85455537,benign
0,0.74862033,benign
0,0.71058947,benign
0,0.71904033,benign
0,0.8278615,benign
0,0.775075,benign
0,0.7853057,benign
0,0.7734894,benign
0,0.7599248,benign
0,0.67156035,benign
0,0.7212482,benign
0,0.76316524,benign
0,0.71557534,benign
0,0.7670864,benign
0,0.7854837,benign
0,0.63815856,benign
0,0.7400396,benign
0,0.78133005,benign
0,0.73773223,benign
0,0.65837663,benign
0,0.74627733,benign
0,0.768814,benign
0,0.72451586,benign
0,0.7937657,benign
0,0.6219841,benign
0,0.6812216,benign
0,0.7182621,benign
0,0.7833068,benign
0,0.7271759,benign
0,0.7807438,benign
0,0.73372006,benign
0,0.7192303,benign
0,0.85238767,benign
0,0.7758186,benign
0,0.8104344,benign
0,0.81600577,benign
0,0.70803404,benign
0,0.8390763,benign
0,0.74377024,benign
0,0.74564415,benign
0,0.7738784,benign
0,0.71424747,benign
0,0.82483006,benign
0,0.66275555,benign
0,0.7200695,benign
0,0.74359816,benign
0,0.7632052,benign
0,0.78727305,benign
0,0.7544102,benign
0,0.719208,benign
0,0.7065361,benign
0,0.84423536,benign
0,0.7747565,benign
0,0.76203185,benign
0,0.7628407,benign
0,0.66905445,benign
0,0.7415927,benign
0,0.83803284,benign
0,0.779661,benign
0,0.70979077,benign
0,0.7759997,benign
0,0.75108683,benign
0,0.80275714,benign
0,0.7568073,benign
0,0.7552571,benign
0,0.76866853,benign
0,0.65801954,benign
0,0.7975002,benign
0,0.67181927,benign
0,0.79224837,benign
0,0.79984844,benign
0,0.74648887,benign
0,0.6239702,benign
0,0.7423555,benign
0,0.6951602,benign
0,0.74816173,benign
0,0.7373053,benign
0,0.74315417,benign
0,0.68845975,benign
0,0.78166664,benign
0,0.7881804,benign
0,0.7485078,benign
0,0.8920358,benign
0,0.79073626,benign
0,0.71112406,benign
0,0.62007684,benign
0,0.75052387,benign
0,0.7712553,benign
0,0.7573027,benign
0,0.7617632,benign
0,0.75554585,benign
0,0.75425816,benign
0,0.75820446,benign
0,0.76893973,benign
0,0.75408477,benign
0,0.74014765,benign
0,0.8447373,benign
0,0.7928651,benign
0,0.73771894,benign
0,0.74374497,benign
0,0.78185546,benign
0,0.84637463,benign
0,0.6532144,benign
0,0.76455444,benign
0,0.72979105,benign
0,0.5083182,benign
0,0.7597561,benign
0,0.76136786,benign
0,0.73222816,benign
0,0.7031822,benign
0,0.7524778,benign
0,0.76768243,benign
0,0.78078735,benign
0,0.7579446,benign
0,0.7453566,benign
0,0.8074157,benign
0,0.7244688,benign
0,0.7837082,benign
0,0.77435845,benign
0,0.7332886,benign
0,0.7712488,benign
0,0.5613127,benign
0,0.8001436,benign
0,0.8057219,benign
0,0.8306999,benign
0,0.7258593,benign
0,0.73061025,benign
0,0.7601855,benign
0,0.83014125,benign
0,0.7489253,benign
0,0.73115736,benign
0,0.71827865,benign
0,0.74487156,benign
0,0.78243387,benign
0,0.7367307,benign
0,0.74094814,benign
0,0.6874413,benign
0,0.8648391,benign
0,0.7440472,benign
0,0.74754554,benign
0,0.79384774,benign
0,0.7646069,benign
0,0.6702532,benign
0,0.7691074,benign
0,0.7617894,benign
0,0.76360774,benign
0,0.7787639,benign
0,0.70867145,benign
0,0.79562426,benign
0,0.78706443,benign
0,0.6005061,benign
0,0.707924,benign
0,0.5747517,benign
0,0.48682997,benign
0,0.70344335,benign
0,0.71284586,benign
0,0.6935362,benign
0,0.7163672,benign
0,0.6642346,benign
0,0.724192,benign
0,0.66928977,benign
0,0.67639965,benign
0,0.70896184,benign
0,0.6443716,benign
0,0.7456056,benign
0,0.7330849,benign
0,0.7632366,benign
0,0.7458953,benign
0,0.69300866,benign
0,0.7315282,benign
0,0.7331948,benign
0,0.7789567,benign
0,0.7508978,benign
0,0.76926225,benign
0,0.638735,benign
0,0.7298481,benign
0,0.71315384,benign
0,0.7635437,benign
0,0.80013573,benign
0,0.702577,benign
0,0.66521263,benign
0,0.774979,benign
0,0.80128103,benign
0,0.7661188,benign
0,0.82301366,benign
0,0.73643094,benign
0,0.7983146,benign
0,0.8200399,benign
0,0.8470576,benign
0,0.83360326,benign
0,0.7258102,benign
0,0.6574883,benign
0,0.79215735,benign
0,0.78486454,benign
0,0.8907868,benign
0,0.73432773,benign
0,0.74997,benign
0,0.7705256,benign
0,0.7635448,benign
0,0.73342437,benign
0,0.74620014,benign
0,0.7688097,benign
0,0.7309978,benign
0,0.76763517,benign
0,0.7704073,benign
0,0.77888507,benign
0,0.73429537,benign
0,0.7190122,benign
0,0.803696,benign
0,0.6696875,benign
0,0.811092,benign
0,0.7697942,benign
0,0.77343607,benign
0,0.74130005,benign
0,0.75521445,benign
0,0.83507484,benign
0,0.73293036,benign
0,0.7661558,benign
0,0.7476204,benign
0,0.84596205,benign
0,0.7343255,benign
0,0.75689954,benign
0,0.71601224,benign
0,0.84521955,benign
0,0.72552145,benign
0,0.7581086,benign
0,0.73099375,benign
0,0.7322272,benign
0,0.7755209,benign
0,0.8548749,benign
0,0.8109449,benign
0,0.74570256,benign
0,0.7416991,benign
0,0.7508227,benign
0,0.74114084,benign
0,0.8117861,benign
0,0.68205166,benign
0,0.75051343,benign
0,0.75391316,benign
0,0.77900815,benign
0,0.7802536,benign
0,0.8668886,benign
0,0.7537464,benign
0,0.74507403,benign
0,0.7513384,benign
0,0.67286265,benign
0,0.7564871,benign
0,0.75422376,benign
0,0.78792506,benign
0,0.7866145,benign
0,0.8061241,benign
0,0.6513105,benign
0,0.7621719,benign
0,0.8187555,benign
0,0.714466,benign
0,0.7063132,benign
0,0.74318033,benign
0,0.7384406,benign
0,0.70291424,benign
0,0.7628968,benign
0,0.7728126,benign
0,0.7871743,benign
0,0.7969288,benign
0,0.73953617,benign
0,0.77170795,benign
0,0.8066923,benign
0,0.79077274,benign
0,0.57578796,benign
0,0.71871424,benign
0,0.8078574,benign
0,0.7811322,benign
0,0.73615676,benign
0,0.80866385,benign
0,0.7332531,benign
0,0.7406548,benign
0,0.78450257,benign
0,0.6746859,benign
0,0.8275391,benign
0,0.7506571,benign
0,0.7355782,benign
0,0.7545425,benign
0,0.756937,benign
0,0.7639553,benign
0,0.7861767,benign
0,0.76705635,benign
0,0.74163246,benign
0,0.7609699,benign
0,0.73001903,benign
0,0.7716399,benign
0,0.6561864,benign
0,0.73734945,benign
0,0.708134,benign
0,0.69880044,benign
0,0.74352413,benign
0,0.7257008,benign
0,0.7627788,benign
0,0.73169893,benign
0,0.78074855,benign
0,0.77097666,benign
0,0.7479873,benign
0,0.76827586,benign
0,0.75441915,benign
0,0.7373222,benign
0,0.74726826,benign
0,0.8251836,benign
0,0.7899797,benign
0,0.73928607,benign
0,0.730036,benign
0,0.661207,benign
0,0.5779057,benign
0,0.5429876,benign
0,0.83706445,benign
0,0.7587358,benign
0,0.74198663,benign
0,0.693056,benign
0,0.64550316,benign
0,0.8024833,benign
0,0.7678473,benign
0,0.7208823,benign
0,0.74324095,benign
0,0.75996405,benign
0,0.74687374,benign
0,0.8419421,benign
0,0.8920358,benign
0,0.6373454,benign
0,0.75291413,benign
0,0.6962772,benign
0,0.7189696,benign
0,0.89504206,benign
0,0.7985998,benign
0,0.81500363,benign
0,0.75231874,benign
0,0.7545624,benign
0,0.7769322,benign
0,0.7525043,benign
0,0.71903664,benign
0,0.77682066,benign
0,0.75976384,benign
0,0.7457189,benign
0,0.7652076,benign
0,0.79337955,benign
0,0.7274213,benign
0,0.61904186,benign
0,0.7618372,benign
0,0.8249393,benign
0,0.6869686,benign
0,0.75536853,benign
0,0.7685785,benign
0,0.78068906,benign
0,0.80872923,benign
0,0.72012585,benign
0,0.75275916,benign
0,0.79092026,benign
0,0.83563393,benign
0,0.72324437,benign
0,0.69472176,benign
0,0.7718791,benign
0,0.6444038,benign
0,0.6929125,benign
0,0.785116,benign
0,0.5970394,benign
0,0.75964797,benign
0,0.75369895,benign
0,0.69937295,benign
0,0.85145986,benign
0,0.771859,benign
0,0.7506543,benign
0,0.6566288,benign
0,0.78158975,benign
0,0.73655677,benign
0,0.77606523,benign
0,0.6837816,benign
0,0.73079234,benign
0,0.74389046,benign
0,0.5461506,benign
0,0.66087854,benign
0,0.81418234,benign
0,0.8249234,benign
0,0.75921917,benign
0,0.74207693,benign
0,0.7601424,benign
0,0.76838976,benign
0,0.7518222,benign
0,0.7608073,benign
0,0.8503757,benign
0,0.8611231,benign
0,0.69196844,benign
0,0.81045586,benign
0,0.83051264,benign
0,0.7785596,benign
0,0.7525554,benign
0,0.7472922,benign
0,0.72371626,benign
0,0.71616226,benign
0,0.6902325,benign
0,0.611036,benign
0,0.7299061,benign
0,0.7375853,benign
0,0.7186475,benign
0,0.7398298,benign
0,0.7128764,benign
0,0.7622101,benign
0,0.5879234,benign
0,0.7594087,benign
0,0.7505659,benign
0,0.70992136,benign
0,0.74266195,benign
0,0.77444535,benign
0,0.7975002,benign
0,0.79457456,benign
0,0.62824494,benign
0,0.63582057,benign
0,0.75093204,benign
0,0.7262303,benign
0,0.7098889,benign
0,0.8139664,benign
0,0.7415056,benign
0,0.81239116,benign
0,0.76819885,benign
0,0.7421774,benign
0,0.76400226,benign
0,0.74676883,benign
0,0.69503826,benign
0,0.6560711,benign
0,0.66950387,benign
0,0.7857001,benign
0,0.7945734,benign
0,0.7722686,benign
0,0.633109,benign
0,0.7717375,benign
0,0.8117861,benign
0,0.7327052,benign
0,0.74241555,benign
0,0.5900765,benign
0,0.7886618,benign
0,0.6891047,benign
0,0.7220009,benign
0,0.69991577,benign
0,0.73342437,benign
0,0.73710763,benign
0,0.71368694,benign
0,0.8542789,benign
0,0.7572945,benign
0,0.76295847,benign
0,0.75467783,benign
0,0.81455797,benign
0,0.7758766,benign
0,0.88286155,benign
0,0.83177197,benign
0,0.7654314,benign
0,0.7127546,benign
0,0.7654245,benign
0,0.75756323,benign
0,0.8294107,benign
0,0.7466823,benign
0,0.7145709,benign
0,0.4841872,benign
0,0.7536065,benign
0,0.56692696,benign
0,0.7333225,benign
0,0.7418159,benign
0,0.7745874,benign
0,0.65478,benign
0,0.5395815,benign
0,0.75500935,benign
0,0.73145837,benign
0,0.7622101,benign
0,0.7562845,benign
0,0.6187664,benign
0,0.74276435,benign
0,0.79725206,benign
0,0.7078893,benign
0,0.81358683,benign
0,0.7390478,benign
0,0.8183101,benign
0,0.7259896,benign
0,0.6961971,benign
0,0.72412694,benign
0,0.70282567,benign
0,0.690436,benign
0,0.6947784,benign
0,0.7643597,benign
0,0.68056816,benign
0,0.72322816,benign
0,0.7295084,benign
0,0.7313998,benign
0,0.7487364,benign
0,0.76026475,benign
0,0.73986936,benign
0,0.72454387,benign
0,0.80964214,benign
0,0.7573952,benign
0,0.7673787,benign
0,0.7434036,benign
0,0.7538276,benign
0,0.75050133,benign
0,0.8150103,benign
0,0.7078416,benign
0,0.8310734,benign
0,0.7659344,benign
0,0.75027496,benign
0,0.87760586,benign
0,0.7406045,benign
0,0.7463536,benign
0,0.7767955,benign
0,0.77544993,benign
0,0.69379085,benign
0,0.7324569,benign
0,0.74040234,benign
0,0.76048464,benign
0,0.68135107,benign
0,0.7182464,benign
0,0.8505597,benign
0,0.6726723,benign
0,0.82862043,benign
0,0.6720045,benign
0,0.7188537,benign
0,0.782957,benign
0,0.7638222,benign
0,0.7163493,benign
0,0.81471634,benign
0,0.75359404,benign
0,0.7707178,benign
0,0.73021555,benign
0,0.6963819,benign
0,0.7669097,benign
0,0.6679011,benign
0,0.7551212,benign
0,0.7288054,benign
0,0.71443236,benign
0,0.6952436,benign
0,0.7659694,benign
0,0.7406156,benign
0,0.7758065,benign
0,0.77434623,benign
0,0.71980894,benign
0,0.8428464,benign
0,0.72261727,benign
0,0.74513537,benign
0,0.7792641,benign
0,0.83096117,benign
0,0.800661,benign
0,0.739434,benign
0,0.77487713,benign
0,0.7302168,benign
0,0.7547118,benign
0,0.73527205,benign
0,0.7401128,benign
0,0.7024535,benign
0,0.8528031,benign
0,0.6490863,benign
0,0.73586696,benign
0,0.761386,benign
0,0.79274917,benign
0,0.753982,benign
0,0.7271848,benign
0,0.7064854,benign
0,0.7472358,benign
0,0.7046762,benign
0,0.7789189,benign
0,0.7890032,benign
0,0.6965119,benign
0,0.7417411,benign
0,0.66805494,benign
0,0.74416286,benign
0,0.77287656,benign
0,0.8143306,benign
0,0.78406435,benign
0,0.72449046,benign
0,0.74555904,benign
0,0.75132525,benign
0,0.749341,benign
0,0.77306736,benign
0,0.7512361,benign
0,0.7515087,benign
0,0.7930051,benign
0,0.65397996,benign
0,0.7724493,benign
0,0.7513508,benign
0,0.67261004,benign
0,0.7470339,benign
0,0.8159471,benign
0,0.72979105,benign
0,0.81079334,benign
0,0.7835514,benign
0,0.56664985,benign
0,0.7639956,benign
0,0.77133054,benign
0,0.7544767,benign
0,0.78508365,benign
0,0.70084554,benign
0,0.7528975,benign
0,0.7809653,benign
0,0.7685026,benign
0,0.77023053,benign
0,0.75748694,benign
0,0.71707875,benign
0,0.7963667,benign
0,0.7928218,benign
0,0.7909882,benign
0,0.73955786,benign
0,0.7341335,benign
0,0.7405088,benign
0,0.72163,benign
0,0.6465447,benign
0,0.6592526,benign
0,0.78279084,benign
0,0.57723314,benign
0,0.7751896,benign
0,0.7395183,benign
0,0.624028,benign
0,0.79008865,benign
0,0.7501829,benign
0,0.70490646,benign
0,0.8244086,benign
0,0.75098115,benign
0,0.74749774,benign
0,0.66471094,benign
0,0.6807023,benign
0,0.76532876,benign
0,0.75571936,benign
0,0.7505061,benign
0,0.70933473,benign
0,0.74373925,benign
0,0.74995565,benign
0,0.79707557,benign
0,0.76169676,benign
0,0.7774156,benign
0,0.7594776,benign
0,0.7204569,benign
0,0.6872756,benign
0,0.74814034,benign
0,0.73710895,benign
0,0.8188945,benign
0,0.7537728,benign
0,0.77727365,benign
0,0.7544928,benign
0,0.71450394,benign
0,0.7701261,benign
0,0.8018818,benign
0,0.8175362,benign
0,0.7734636,benign
0,0.718483,benign
0,0.75764513,benign
0,0.78899497,benign
0,0.5038831,benign
0,0.7087366,benign
0,0.6787115,benign
0,0.7192507,benign
0,0.731219,benign
0,0.72794175,benign
0,0.65975565,benign
0,0.8046303,benign
0,0.8091803,benign
0,0.7670616,benign
0,0.7420987,benign
0,0.8633985,benign
0,0.71862483,benign
0,0.76249146,benign
0,0.74040234,benign
0,0.56653917,benign
0,0.84717,benign
0,0.7540722,benign
0,0.7182849,benign
0,0.79351485,benign
0,0.791516,benign
0,0.70611024,benign
0,0.75729,benign
0,0.735404,benign
0,0.77548784,benign
0,0.7329433,benign
0,0.751853,benign
0,0.79475415,benign
0,0.8483205,benign
0,0.6663175,benign
0,0.61367965,benign
0,0.79333675,benign
0,0.58455306,benign
0,0.75910604,benign
0,0.79569507,benign
0,0.71726507,benign
0,0.74339885,benign
0,0.8551891,benign
0,0.74750304,benign
0,0.7569161,benign
0,0.7834882,benign
0,0.7526179,benign
0,0.75826716,benign
0,0.70687366,benign
0,0.7549931,benign
0,0.7484985,benign
0,0.8791743,benign
0,0.72458535,benign
0,0.7500552,benign
0,0.780802,benign
0,0.73600346,benign
0,0.7478624,benign
0,0.71074384,benign
0,0.696206,benign
0,0.6598698,benign
0,0.759137,benign
0,0.7797245,benign
0,0.8227425,benign
0,0.70767295,benign
0,0.7431456,benign
0,0.7672935,benign
0,0.765548,benign
0,0.75957453,benign
0,0.6783017,benign
0,0.7930644,benign
0,0.78136784,benign
0,0.75898665,benign
0,0.7318733,benign
0,0.75478786,benign
0,0.7998517,benign
0,0.7801423,benign
0,0.7616053,benign
0,0.77403075,benign
0,0.7838901,benign
0,0.78263825,benign
0,0.7385724,benign
0,0.784104,benign
0,0.776273,benign
0,0.44763824,benign
0,0.8198721,benign
0,0.42847043,benign
0,0.7601247,benign
0,0.57708037,benign
0,0.7647537,benign
0,0.78982466,benign
0,0.7391844,benign
0,0.76474994,benign
0,0.62344104,benign
0,0.7572945,benign
0,0.7791375,benign
0,0.74698603,benign
0,0.6779839,benign
0,0.7603766,benign
0,0.7443831,benign
0,0.75422376,benign
0,0.756738,benign
0,0.70296997,benign
0,0.68205166,benign
0,0.7540713,benign
0,0.7667295,benign
0,0.74404913,benign
0,0.77779865,benign
0,0.88436854,benign
0,0.66391236,benign
0,0.73868775,benign
0,0.7438693,benign
0,0.80090845,benign
0,0.7065361,benign
0,0.6855416,benign
0,0.77990276,benign
0,0.7429201,benign
0,0.7470556,benign
0,0.74616265,benign
0,0.7618285,benign
0,0.7639956,benign
0,0.7048844,benign
0,0.6816136,benign
0,0.7784203,benign
0,0.77060145,benign
0,0.7041439,benign
0,0.7279763,benign
0,0.7635493,benign
0,0.73695534,benign
0,0.75818294,benign
0,0.5973836,benign
0,0.76265436,benign
0,0.7157953,benign
0,0.7041742,benign
0,0.6992447,benign
0,0.68391323,benign
0,0.73429793,benign
0,0.74152917,benign
0,0.77916527,benign
0,0.7532905,benign
0,0.64960307,benign
0,0.62679505,benign
0,0.7788222,benign
0,0.8097093,benign
0,0.80718505,benign
0,0.7161229,benign
0,0.7224232,benign
0,0.79858863,benign
0,0.7706724,benign
0,0.68765724,benign
0,0.73264974,benign
0,0.8703983,benign
0,0.8125075,benign
0,0.6962788,benign
0,0.7843552,benign
0,0.7560564,benign
0,0.64471376,benign
0,0.74126405,benign
0,0.7977238,benign
0,0.7674471,benign
0,0.7612728,benign
0,0.76013505,benign
0,0.78546935,benign
0,0.75056654,benign
0,0.79083425,benign
0,0.7949774,benign
0,0.7054682,benign
0,0.7823715,benign
0,0.6877304,benign
0,0.7675743,benign
0,0.7484994,benign
0,0.6588015,benign
0,0.70311713,benign
0,0.7798781,benign
0,0.8237435,benign
0,0.7985564,benign
0,0.6355002,benign
0,0.75361645,benign
0,0.63657707,benign
0,0.6701163,benign
0,0.66014683,benign
0,0.71649057,benign
0,0.7480378,benign
0,0.7927487,benign
0,0.8664806,benign
0,0.7194188,benign
0,0.7789794,benign
0,0.73281986,benign
0,0.81688315,benign
0,0.77268076,benign
0,0.7577542,benign
0,0.66950387,benign
0,0.7580354,benign
0,0.77660745,benign
0,0.6851781,benign
0,0.68994117,benign
0,0.75518364,benign
0,0.78196543,benign
0,0.7573502,benign
0,0.7469494,benign
0,0.7008396,benign
0,0.76337725,benign
0,0.8427093,benign
0,0.77035767,benign
0,0.76291513,benign
0,0.85581493,benign
0,0.75296336,benign
0,0.7408267,benign
0,0.72952,benign
0,0.7535112,benign
0,0.78339577,benign
0,0.85018736,benign
0,0.708526,benign
0,0.6257278,benign
0,0.7132876,benign
0,0.6928623,benign
0,0.82243556,benign
0,0.76659507,benign
0,0.7575027,benign
0,0.7594558,benign
0,0.8028005,benign
0,0.734858,benign
0,0.84380484,benign
0,0.7808673,benign
0,0.7142599,benign
0,0.75509584,benign
0,0.8008611,benign
0,0.7774979,benign
0,0.7256127,benign
0,0.7601305,benign
0,0.6100334,benign
0,0.7811322,benign
0,0.87761295,benign
0,0.7118571,benign
0,0.75064903,benign
0,0.69094265,benign
0,0.77235466,benign
0,0.74430674,benign
0,0.7622717,benign
0,0.750539,benign
0,0.78380895,benign
0,0.7427973,benign
0,0.7015638,benign
0,0.7613847,benign
0,0.76219404,benign
0,0.7518222,benign
0,0.72775096,benign
0,0.7404054,benign
