predicted_label,confidence,prediction_type
0,0.5055855,benign
0,0.5296578,benign
0,0.51079005,benign
0,0.55028206,benign
0,0.48703426,benign
0,0.47922066,benign
0,0.49546272,benign
0,0.54877156,benign
0,0.55952394,benign
0,0.5296533,benign
0,0.49546272,benign
0,0.48103434,benign
0,0.487018,benign
0,0.49798635,benign
0,0.48703426,benign
0,0.4973177,benign
0,0.49546272,benign
0,0.5201753,benign
0,0.49389377,benign
0,0.50978553,benign
0,0.37440357,benign
0,0.48703426,benign
0,0.49625927,benign
0,0.50093424,benign
0,0.6195006,benign
0,0.48064655,benign
0,0.5004638,benign
0,0.51342964,benign
0,0.51342964,benign
0,0.49546272,benign
0,0.49422655,benign
0,0.49546272,benign
0,0.49655944,benign
0,0.4919512,benign
0,0.4919512,benign
0,0.5277286,benign
0,0.5202825,benign
0,0.47200263,benign
0,0.4919512,benign
0,0.49546272,benign
0,0.5062744,benign
0,0.5067093,benign
0,0.51079005,benign
0,0.50881225,benign
0,0.5223103,benign
0,0.4919512,benign
0,0.505483,benign
0,0.49646756,benign
0,0.60698473,benign
0,0.49546272,benign
0,0.4919512,benign
0,0.5004638,benign
0,0.51079005,benign
0,0.6026663,benign
0,0.50145245,benign
0,0.49413967,benign
0,0.4491532,benign
0,0.51342964,benign
0,0.48352525,benign
0,0.49546272,benign
0,0.52941513,benign
0,0.4903147,benign
0,0.49422655,benign
0,0.48203793,benign
0,0.5364716,benign
0,0.49827844,benign
0,0.49977136,benign
0,0.5025706,benign
0,0.49977136,benign
0,0.5574926,benign
0,0.48103434,benign
0,0.5057486,benign
0,0.49546272,benign
0,0.49943262,benign
0,0.48352525,benign
0,0.50206614,benign
0,0.48550025,benign
0,0.4919512,benign
0,0.5452834,benign
0,0.49899554,benign
0,0.54031426,benign
0,0.5085062,benign
0,0.50374126,benign
0,0.50854963,benign
0,0.5286563,benign
0,0.4775283,benign
0,0.5031354,benign
0,0.56408346,benign
0,0.4893935,benign
0,0.48139754,benign
0,0.48352525,benign
0,0.4919512,benign
0,0.47452384,benign
0,0.48703426,benign
0,0.48352525,benign
0,0.4756467,benign
0,0.50266254,benign
0,0.4919512,benign
0,0.50646955,benign
0,0.48123646,benign
0,0.51342964,benign
0,0.46874753,benign
0,0.5025706,benign
0,0.60602546,benign
0,0.4909529,benign
0,0.5027689,benign
0,0.5068789,benign
0,0.506061,benign
0,0.5201753,benign
0,0.48752484,benign
0,0.54652303,benign
0,0.49943262,benign
0,0.5201753,benign
0,0.49625927,benign
0,0.44783,benign
0,0.49546272,benign
0,0.50854963,benign
0,0.50374126,benign
0,0.52396435,benign
0,0.48203793,benign
0,0.5067093,benign
0,0.49546272,benign
0,0.48703426,benign
0,0.4672431,benign
0,0.4919512,benign
0,0.47180182,benign
0,0.49546272,benign
0,0.4857398,benign
0,0.49546272,benign
0,0.49546272,benign
0,0.49546272,benign
0,0.5201753,benign
0,0.49774417,benign
0,0.5202825,benign
0,0.49546272,benign
0,0.50978553,benign
0,0.5048942,benign
0,0.51061594,benign
0,0.50602585,benign
0,0.48533815,benign
0,0.51342964,benign
0,0.51079005,benign
0,0.49546272,benign
0,0.5134525,benign
0,0.49546272,benign
0,0.505483,benign
0,0.49606013,benign
0,0.5067093,benign
0,0.51377755,benign
0,0.49943262,benign
0,0.51342964,benign
0,0.49546272,benign
0,0.52396435,benign
0,0.49546272,benign
0,0.5067093,benign
0,0.49546272,benign
0,0.44435874,benign
0,0.4504355,benign
0,0.51393676,benign
0,0.49546272,benign
0,0.51197433,benign
0,0.5277286,benign
0,0.49827844,benign
0,0.46974865,benign
0,0.50978553,benign
0,0.51548374,benign
0,0.51342964,benign
0,0.5067093,benign
0,0.5160699,benign
0,0.49500102,benign
0,0.5062744,benign
0,0.5233993,benign
0,0.49422655,benign
0,0.5202825,benign
0,0.49626634,benign
0,0.5062744,benign
0,0.49943262,benign
0,0.49546272,benign
0,0.4756467,benign
0,0.4919512,benign
0,0.5269116,benign
0,0.49546272,benign
0,0.48703426,benign
0,0.4962682,benign
0,0.51069075,benign
0,0.49546272,benign
0,0.49546272,benign
0,0.5068789,benign
0,0.5201753,benign
0,0.5055691,benign
0,0.4919512,benign
0,0.49943262,benign
0,0.5353351,benign
0,0.54619825,benign
0,0.49422655,benign
0,0.4672431,benign
0,0.50978553,benign
0,0.49546272,benign
0,0.4919512,benign
0,0.48103434,benign
0,0.49546272,benign
0,0.5468763,benign
0,0.51079005,benign
0,0.49943262,benign
0,0.49546272,benign
0,0.4672431,benign
0,0.4928298,benign
0,0.4919512,benign
0,0.49546272,benign
0,0.4919512,benign
0,0.49546272,benign
0,0.46663222,benign
0,0.49943262,benign
0,0.5062744,benign
0,0.39660072,benign
0,0.578544,benign
0,0.48813036,benign
0,0.50854963,benign
0,0.4919512,benign
0,0.49546272,benign
0,0.4919512,benign
0,0.4919512,benign
0,0.49546272,benign
0,0.49546272,benign
0,0.5025706,benign
0,0.49943262,benign
0,0.49943262,benign
0,0.49318713,benign
0,0.4715116,benign
0,0.5206304,benign
0,0.58125466,benign
0,0.48182988,benign
0,0.49546272,benign
0,0.49546272,benign
0,0.49943262,benign
0,0.49546272,benign
0,0.49546272,benign
0,0.48103434,benign
0,0.5067093,benign
0,0.5296533,benign
0,0.5177341,benign
0,0.4919512,benign
0,0.4328842,benign
0,0.48579884,benign
0,0.46895722,benign
0,0.48803857,benign
0,0.4886893,benign
0,0.48703426,benign
0,0.5067093,benign
0,0.46912128,benign
0,0.50978553,benign
0,0.49383458,benign
0,0.49943262,benign
0,0.4919512,benign
0,0.42062414,benign
0,0.55871224,benign
0,0.5183002,benign
0,0.49646756,benign
0,0.49626634,benign
0,0.5067093,benign
0,0.5244754,benign
0,0.46745834,benign
0,0.50854963,benign
0,0.49546272,benign
0,0.48621285,benign
0,0.49546272,benign
0,0.5344558,benign
0,0.5067093,benign
0,0.49655944,benign
0,0.58330905,benign
0,0.5279269,benign
0,0.50978553,benign
0,0.49546272,benign
0,0.5283231,benign
0,0.4919512,benign
0,0.5378255,benign
0,0.49150342,benign
0,0.50766796,benign
0,0.45127964,benign
0,0.48931888,benign
0,0.49422655,benign
0,0.49546272,benign
0,0.4941675,benign
0,0.50978553,benign
0,0.48533815,benign
0,0.50093424,benign
0,0.5044362,benign
0,0.4739625,benign
0,0.44284636,benign
0,0.51079005,benign
0,0.48570853,benign
0,0.49546272,benign
0,0.50657386,benign
0,0.4513381,benign
0,0.49284196,benign
0,0.48703426,benign
0,0.49943262,benign
0,0.5062744,benign
0,0.49422655,benign
0,0.5025706,benign
0,0.48703426,benign
0,0.5140918,benign
0,0.51375335,benign
0,0.49546272,benign
0,0.5025706,benign
0,0.49160787,benign
0,0.54076326,benign
0,0.48703426,benign
0,0.48103434,benign
0,0.5067093,benign
0,0.49546272,benign
0,0.48703426,benign
0,0.4919512,benign
0,0.4799926,benign
0,0.49625927,benign
0,0.46937189,benign
0,0.49899554,benign
0,0.47465095,benign
0,0.4775283,benign
0,0.51401335,benign
0,0.5345905,benign
0,0.49943262,benign
0,0.49546272,benign
0,0.49646756,benign
0,0.5062744,benign
0,0.5177341,benign
0,0.49546272,benign
0,0.56615263,benign
0,0.4530583,benign
0,0.4919512,benign
0,0.49546272,benign
0,0.5134472,benign
0,0.50978553,benign
0,0.49546272,benign
0,0.49546272,benign
0,0.49512675,benign
0,0.5025706,benign
0,0.53133005,benign
0,0.49546272,benign
0,0.49977136,benign
0,0.506061,benign
0,0.4490849,benign
0,0.5425744,benign
0,0.4845611,benign
0,0.50978553,benign
0,0.49546272,benign
0,0.5254425,benign
0,0.47580317,benign
0,0.6175915,benign
0,0.48703426,benign
0,0.49827844,benign
0,0.506061,benign
0,0.5349095,benign
0,0.49546272,benign
0,0.49422655,benign
0,0.502709,benign
0,0.5077304,benign
0,0.49546272,benign
0,0.4919512,benign
0,0.5067093,benign
0,0.49943262,benign
0,0.49150342,benign
0,0.53158075,benign
0,0.4919512,benign
0,0.4919512,benign
0,0.50854963,benign
0,0.5062744,benign
0,0.47362342,benign
0,0.50535196,benign
0,0.49546272,benign
0,0.49546272,benign
0,0.5177341,benign
0,0.50374126,benign
0,0.49546272,benign
0,0.49546272,benign
0,0.49546272,benign
0,0.5025706,benign
0,0.5067093,benign
0,0.4469604,benign
0,0.45181602,benign
0,0.49943262,benign
0,0.4965129,benign
0,0.4893935,benign
0,0.5707488,benign
0,0.48525083,benign
0,0.49546272,benign
0,0.5201753,benign
0,0.48703426,benign
0,0.49977136,benign
0,0.48103434,benign
0,0.4756467,benign
0,0.49022284,benign
0,0.5025706,benign
0,0.5277769,benign
0,0.51709324,benign
0,0.5055691,benign
0,0.4941675,benign
0,0.48931888,benign
0,0.5264962,benign
0,0.4941675,benign
0,0.49977136,benign
0,0.51079005,benign
0,0.51079005,benign
0,0.48703426,benign
0,0.49546272,benign
0,0.5067093,benign
0,0.5055691,benign
0,0.49737468,benign
0,0.5037281,benign
0,0.5067093,benign
0,0.50510913,benign
0,0.50570816,benign
0,0.48703426,benign
0,0.49943262,benign
0,0.5201753,benign
0,0.48570853,benign
0,0.5244754,benign
0,0.50766796,benign
0,0.45103195,benign
0,0.48570853,benign
0,0.49546272,benign
0,0.49943262,benign
0,0.5286563,benign
0,0.5057424,benign
0,0.49943262,benign
0,0.49625927,benign
0,0.49977136,benign
0,0.5025706,benign
0,0.49546272,benign
0,0.50854963,benign
0,0.51342964,benign
0,0.50978553,benign
0,0.4756467,benign
0,0.49422655,benign
0,0.5048942,benign
0,0.49422655,benign
0,0.51342964,benign
0,0.5530356,benign
0,0.49625927,benign
0,0.5068789,benign
0,0.53354,benign
0,0.49546272,benign
0,0.5550056,benign
0,0.4919512,benign
0,0.50978553,benign
0,0.5233993,benign
0,0.5465295,benign
0,0.48533815,benign
0,0.48064655,benign
0,0.49422655,benign
0,0.5201753,benign
0,0.49646756,benign
0,0.4672431,benign
0,0.49160787,benign
0,0.49295262,benign
0,0.54943454,benign
0,0.578544,benign
0,0.50978553,benign
0,0.4323954,benign
0,0.40754393,benign
0,0.48570853,benign
0,0.51765114,benign
0,0.4756467,benign
0,0.49943262,benign
0,0.49977136,benign
0,0.53502333,benign
0,0.50145245,benign
0,0.47154966,benign
0,0.49899554,benign
0,0.49943262,benign
0,0.49546272,benign
0,0.4919512,benign
0,0.4919512,benign
0,0.53577906,benign
0,0.47994685,benign
0,0.49150342,benign
0,0.48103434,benign
0,0.5068789,benign
0,0.5277286,benign
0,0.47133017,benign
0,0.4919512,benign
0,0.4919512,benign
0,0.5117528,benign
0,0.49512675,benign
0,0.48703426,benign
0,0.4771856,benign
0,0.4739625,benign
0,0.51079005,benign
0,0.443122,benign
0,0.49150342,benign
0,0.502709,benign
0,0.5296578,benign
0,0.48128518,benign
0,0.53869236,benign
0,0.47708097,benign
0,0.49546272,benign
0,0.48703426,benign
0,0.4876242,benign
0,0.48579884,benign
0,0.5352591,benign
0,0.5192091,benign
0,0.50766796,benign
0,0.5177341,benign
0,0.50002885,benign
0,0.4909529,benign
0,0.47580317,benign
0,0.5139109,benign
0,0.46933392,benign
0,0.58200324,benign
0,0.50321674,benign
0,0.49977136,benign
0,0.46797734,benign
0,0.4919512,benign
0,0.49546272,benign
0,0.48931888,benign
0,0.49160787,benign
0,0.50236046,benign
0,0.5048942,benign
0,0.50854963,benign
0,0.57063305,benign
0,0.46715704,benign
0,0.47074997,benign
0,0.49943262,benign
0,0.5277286,benign
0,0.4919512,benign
0,0.5168086,benign
0,0.49871513,benign
0,0.5219625,benign
0,0.5828355,benign
0,0.49943262,benign
0,0.49546272,benign
0,0.48703426,benign
0,0.50978553,benign
0,0.51079005,benign
0,0.4919512,benign
0,0.39795387,benign
0,0.49977136,benign
0,0.49977136,benign
0,0.49392647,benign
0,0.5815045,benign
0,0.4715116,benign
0,0.49546272,benign
0,0.49943262,benign
0,0.4025947,benign
0,0.48533815,benign
0,0.5067093,benign
0,0.5062744,benign
0,0.49655944,benign
0,0.5067093,benign
0,0.4766689,benign
0,0.49943262,benign
0,0.5062744,benign
0,0.4919512,benign
0,0.48803857,benign
0,0.5716259,benign
0,0.4919512,benign
0,0.5708586,benign
0,0.50321674,benign
0,0.48570853,benign
0,0.49784347,benign
0,0.49422655,benign
0,0.5815045,benign
0,0.49625927,benign
0,0.50535196,benign
0,0.4919512,benign
0,0.49977136,benign
0,0.48126423,benign
0,0.49819037,benign
0,0.49477923,benign
0,0.46912128,benign
0,0.50854963,benign
0,0.50978553,benign
0,0.49422655,benign
0,0.4672431,benign
0,0.52398866,benign
0,0.50978553,benign
0,0.5068789,benign
0,0.4941675,benign
0,0.505483,benign
0,0.52396435,benign
0,0.49546272,benign
0,0.49413967,benign
0,0.4961116,benign
0,0.5235016,benign
0,0.49943262,benign
0,0.5025706,benign
0,0.50145245,benign
0,0.49977136,benign
0,0.50978553,benign
0,0.49943262,benign
0,0.5025706,benign
0,0.49546272,benign
0,0.48353717,benign
0,0.48321375,benign
0,0.51342964,benign
0,0.48126423,benign
0,0.4777794,benign
0,0.4879827,benign
0,0.48123646,benign
0,0.4919512,benign
0,0.44153738,benign
0,0.48464018,benign
0,0.4919512,benign
0,0.4919512,benign
0,0.5334092,benign
0,0.51342964,benign
0,0.5048942,benign
0,0.5670595,benign
0,0.46974865,benign
0,0.49546272,benign
0,0.4756467,benign
0,0.4919512,benign
0,0.50145245,benign
0,0.4919512,benign
0,0.49546272,benign
0,0.4775283,benign
0,0.46512362,benign
0,0.50766796,benign
0,0.4941675,benign
0,0.49546272,benign
0,0.5320701,benign
0,0.49977136,benign
0,0.49546272,benign
0,0.53158075,benign
0,0.49392647,benign
0,0.49625927,benign
0,0.5025706,benign
0,0.5025706,benign
0,0.5055855,benign
0,0.48813558,benign
0,0.48579884,benign
0,0.4703016,benign
0,0.4672431,benign
0,0.4919512,benign
0,0.500575,benign
0,0.51342964,benign
0,0.4919512,benign
0,0.47129887,benign
0,0.4775283,benign
0,0.4879827,benign
0,0.49546272,benign
0,0.49546272,benign
0,0.5062744,benign
0,0.50956273,benign
0,0.49943262,benign
0,0.45904255,benign
0,0.49546272,benign
0,0.51375335,benign
0,0.4328842,benign
0,0.4919512,benign
0,0.4903147,benign
0,0.49546272,benign
0,0.5601799,benign
0,0.49625927,benign
0,0.49413967,benign
0,0.49422655,benign
0,0.49546272,benign
0,0.5254425,benign
0,0.578544,benign
0,0.4879827,benign
0,0.5025706,benign
0,0.48703426,benign
0,0.5025706,benign
0,0.4919512,benign
0,0.5055855,benign
0,0.49737468,benign
0,0.5025706,benign
0,0.4994074,benign
0,0.49871513,benign
0,0.5289897,benign
0,0.49546272,benign
0,0.49100235,benign
0,0.49546272,benign
0,0.49737468,benign
0,0.506061,benign
0,0.5068789,benign
0,0.5201753,benign
0,0.4919512,benign
0,0.51342964,benign
0,0.44647738,benign
0,0.5025706,benign
0,0.4919512,benign
0,0.50657386,benign
0,0.49943262,benign
0,0.49943262,benign
0,0.49943262,benign
0,0.49389377,benign
0,0.49546272,benign
0,0.5771075,benign
0,0.51709324,benign
0,0.5254425,benign
0,0.49546272,benign
0,0.49977136,benign
0,0.50978553,benign
0,0.47733244,benign
0,0.49546272,benign
0,0.4651929,benign
0,0.50321674,benign
0,0.53504246,benign
0,0.49546272,benign
0,0.5111384,benign
0,0.48703426,benign
0,0.57529205,benign
0,0.49943262,benign
0,0.49546272,benign
0,0.50113267,benign
0,0.4879827,benign
0,0.5050014,benign
0,0.50956273,benign
0,0.5062744,benign
0,0.50956273,benign
0,0.49655944,benign
0,0.5552458,benign
0,0.49943262,benign
0,0.51692736,benign
0,0.48103434,benign
0,0.55641365,benign
0,0.49626634,benign
0,0.5084907,benign
0,0.5090036,benign
0,0.49546272,benign
0,0.53370285,benign
0,0.5233993,benign
0,0.5139109,benign
0,0.4919512,benign
0,0.57173896,benign
0,0.49546272,benign
0,0.4919512,benign
0,0.49943262,benign
0,0.49646756,benign
0,0.50374126,benign
0,0.48352525,benign
0,0.48352525,benign
0,0.50956273,benign
0,0.48703426,benign
0,0.5025706,benign
0,0.45085567,benign
0,0.4756467,benign
0,0.49655944,benign
0,0.5117528,benign
0,0.5020572,benign
0,0.54172623,benign
0,0.49546272,benign
0,0.4928298,benign
0,0.5055691,benign
0,0.49546272,benign
0,0.503278,benign
0,0.49977136,benign
0,0.5025706,benign
0,0.49977136,benign
0,0.57514393,benign
0,0.5059691,benign
0,0.4857398,benign
0,0.49646756,benign
0,0.49557722,benign
0,0.49943262,benign
0,0.49546272,benign
0,0.4919512,benign
0,0.5111384,benign
0,0.48703426,benign
0,0.4756467,benign
0,0.5306482,benign
0,0.4814246,benign
0,0.45436952,benign
0,0.50374126,benign
0,0.49546272,benign
0,0.51375335,benign
0,0.49977136,benign
0,0.50145245,benign
0,0.49546272,benign
0,0.4876242,benign
0,0.49474865,benign
0,0.46525472,benign
0,0.49646756,benign
0,0.49383458,benign
0,0.48703426,benign
0,0.49546272,benign
0,0.5110166,benign
0,0.47109312,benign
0,0.49100235,benign
0,0.49546272,benign
0,0.49546272,benign
0,0.49392647,benign
0,0.49737468,benign
0,0.5277286,benign
0,0.5201753,benign
0,0.49943262,benign
0,0.5055691,benign
0,0.49977136,benign
0,0.4919512,benign
0,0.4879827,benign
0,0.51342964,benign
0,0.49546272,benign
0,0.457063,benign
0,0.5062744,benign
0,0.48614123,benign
0,0.505483,benign
0,0.50978553,benign
0,0.50978553,benign
0,0.48570853,benign
0,0.49546272,benign
0,0.5004638,benign
0,0.51393676,benign
0,0.50978553,benign
0,0.49546272,benign
0,0.5068789,benign
0,0.49943262,benign
0,0.4633255,benign
0,0.49422655,benign
0,0.5123227,benign
0,0.48703426,benign
0,0.51401335,benign
0,0.5304979,benign
0,0.5177341,benign
0,0.4775283,benign
0,0.4927292,benign
0,0.49546272,benign
0,0.5025706,benign
0,0.4777794,benign
0,0.47129887,benign
0,0.49943262,benign
0,0.48703426,benign
0,0.48352525,benign
0,0.48931888,benign
0,0.59675145,benign
0,0.49546272,benign
0,0.49512675,benign
0,0.51078933,benign
0,0.5067093,benign
0,0.49977136,benign
0,0.47262138,benign
0,0.43858635,benign
0,0.4898568,benign
0,0.5025706,benign
0,0.49546272,benign
0,0.5206304,benign
0,0.48203793,benign
0,0.48103434,benign
0,0.4775283,benign
0,0.49546272,benign
0,0.49546272,benign
0,0.48570853,benign
0,0.45804337,benign
0,0.49546272,benign
0,0.51342964,benign
0,0.5067093,benign
0,0.49546272,benign
0,0.5068789,benign
0,0.42269054,benign
0,0.49546272,benign
0,0.48126423,benign
0,0.49943262,benign
0,0.49100235,benign
0,0.51342964,benign
0,0.5068789,benign
0,0.51375335,benign
0,0.4862526,benign
0,0.5117528,benign
0,0.4477583,benign
0,0.51163834,benign
0,0.5037281,benign
0,0.45252705,benign
0,0.5245979,benign
0,0.5025706,benign
0,0.5025706,benign
0,0.59072423,benign
0,0.50978553,benign
0,0.49546272,benign
0,0.49546272,benign
0,0.49546272,benign
0,0.49546272,benign
0,0.5045457,benign
0,0.49943262,benign
0,0.48976496,benign
0,0.48103434,benign
0,0.49546272,benign
0,0.48703426,benign
0,0.49943262,benign
0,0.49943262,benign
0,0.5511436,benign
0,0.56669235,benign
0,0.48103434,benign
0,0.5031354,benign
0,0.51401335,benign
0,0.49546272,benign
0,0.4962682,benign
0,0.48508763,benign
0,0.52102154,benign
0,0.5530356,benign
0,0.5062744,benign
0,0.4264804,benign
0,0.49546272,benign
0,0.5090036,benign
0,0.4919512,benign
0,0.48352525,benign
0,0.49422655,benign
0,0.49977136,benign
0,0.56117576,benign
0,0.49977136,benign
0,0.49943262,benign
0,0.4919512,benign
0,0.49655944,benign
0,0.4770357,benign
0,0.49935734,benign
0,0.48203793,benign
0,0.59684396,benign
0,0.48570853,benign
0,0.49512675,benign
0,0.48703426,benign
0,0.5233993,benign
0,0.5036691,benign
0,0.4928298,benign
0,0.5045457,benign
0,0.49546272,benign
0,0.49546272,benign
0,0.5782335,benign
0,0.54619825,benign
0,0.4756467,benign
0,0.48103434,benign
0,0.49943262,benign
0,0.51342964,benign
0,0.50978553,benign
0,0.4857398,benign
0,0.50978553,benign
0,0.4437832,benign
0,0.47262138,benign
0,0.46933392,benign
0,0.6035429,benign
0,0.51342964,benign
0,0.49977136,benign
0,0.415098,benign
0,0.5025706,benign
0,0.5048942,benign
0,0.49546272,benign
0,0.51375335,benign
0,0.5478944,benign
0,0.49606013,benign
0,0.47129887,benign
0,0.5062744,benign
0,0.49546272,benign
0,0.5062744,benign
0,0.48352525,benign
0,0.48703426,benign
0,0.5055691,benign
0,0.49377447,benign
0,0.51342964,benign
0,0.48103434,benign
0,0.57529205,benign
0,0.4584138,benign
0,0.5068789,benign
0,0.4715116,benign
0,0.4919512,benign
0,0.5062744,benign
0,0.49943262,benign
0,0.49318713,benign
0,0.505483,benign
0,0.5306482,benign
0,0.47129887,benign
0,0.48570853,benign
0,0.53158075,benign
0,0.5925141,benign
0,0.49871513,benign
0,0.49546272,benign
0,0.50321674,benign
0,0.51079005,benign
0,0.50236046,benign
0,0.4504355,benign
0,0.50978553,benign
0,0.48570853,benign
0,0.5062744,benign
0,0.5206304,benign
0,0.50956273,benign
0,0.5139109,benign
0,0.48327732,benign
0,0.49943262,benign
0,0.52102154,benign
0,0.49546272,benign
0,0.4919512,benign
0,0.48103434,benign
0,0.49546272,benign
0,0.49546272,benign
0,0.49150342,benign
0,0.50854963,benign
0,0.5922507,benign
0,0.4672431,benign
0,0.502709,benign
0,0.49977136,benign
0,0.51648766,benign
0,0.50407636,benign
0,0.50854963,benign
0,0.4984759,benign
0,0.51342964,benign
0,0.53354,benign
0,0.50854963,benign
0,0.53133005,benign
0,0.49512675,benign
0,0.47081068,benign
0,0.49977136,benign
0,0.51393676,benign
0,0.48813036,benign
0,0.50978553,benign
0,0.49546272,benign
0,0.49871513,benign
0,0.48703426,benign
0,0.49601972,benign
0,0.4919512,benign
0,0.4919512,benign
0,0.5233993,benign
0,0.51342964,benign
0,0.50145245,benign
0,0.4756467,benign
0,0.5050014,benign
0,0.5139109,benign
0,0.49935734,benign
0,0.49546272,benign
0,0.50978553,benign
