predicted_label,confidence,prediction_type
0,0.7347906,benign
0,0.7635065,benign
0,0.7399382,benign
0,0.72108275,benign
0,0.76559085,benign
0,0.7549904,benign
0,0.72574115,benign
0,0.7447129,benign
0,0.7194101,benign
0,0.70062995,benign
0,0.6382809,benign
0,0.7354453,benign
0,0.72813785,benign
0,0.74779296,benign
0,0.7492047,benign
0,0.64768344,benign
0,0.74004334,benign
0,0.7428743,benign
0,0.7492047,benign
0,0.7447129,benign
0,0.74328446,benign
0,0.7300165,benign
0,0.7312108,benign
0,0.71645063,benign
0,0.7315024,benign
0,0.7437321,benign
0,0.7574709,benign
0,0.756773,benign
0,0.75539,benign
0,0.73458254,benign
0,0.74328446,benign
0,0.74152803,benign
0,0.7492047,benign
0,0.73940676,benign
0,0.7549904,benign
0,0.73940676,benign
0,0.7859259,benign
0,0.74779296,benign
0,0.7472875,benign
0,0.7492047,benign
0,0.7588611,benign
0,0.77086014,benign
0,0.7492047,benign
0,0.75761753,benign
0,0.8071837,benign
0,0.7417613,benign
0,0.73476654,benign
0,0.7254397,benign
0,0.74103147,benign
0,0.7447129,benign
0,0.7635065,benign
0,0.74328446,benign
0,0.6300997,benign
0,0.75655115,benign
0,0.7582357,benign
0,0.7548416,benign
0,0.75791216,benign
0,0.7651192,benign
0,0.73546517,benign
0,0.73940676,benign
0,0.756773,benign
0,0.78567547,benign
0,0.7447129,benign
0,0.7177905,benign
0,0.7646804,benign
0,0.6304411,benign
0,0.73940676,benign
0,0.637811,benign
0,0.7259797,benign
0,0.73753893,benign
0,0.7421608,benign
0,0.73476654,benign
0,0.7324922,benign
0,0.7556327,benign
0,0.73752445,benign
0,0.73940676,benign
0,0.7347906,benign
0,0.7683484,benign
0,0.73940676,benign
0,0.72705466,benign
0,0.7548416,benign
0,0.74779296,benign
0,0.7492047,benign
0,0.7548416,benign
0,0.75429803,benign
0,0.7617098,benign
0,0.758846,benign
0,0.7847471,benign
0,0.7443605,benign
0,0.7523656,benign
0,0.7548416,benign
0,0.7025411,benign
0,0.7544702,benign
0,0.77826536,benign
0,0.7393722,benign
0,0.7732949,benign
0,0.7492047,benign
0,0.80159146,benign
0,0.7788473,benign
0,0.7753713,benign
0,0.74779296,benign
0,0.73398364,benign
0,0.74204546,benign
0,0.73940676,benign
0,0.7393722,benign
0,0.7324253,benign
0,0.74779296,benign
0,0.7417613,benign
0,0.7548416,benign
0,0.75307834,benign
0,0.5980123,benign
0,0.7393722,benign
0,0.7254397,benign
0,0.7548416,benign
0,0.8071837,benign
0,0.63617265,benign
0,0.74824595,benign
0,0.74156606,benign
0,0.7715625,benign
0,0.7492047,benign
0,0.73940676,benign
0,0.7447129,benign
0,0.7548416,benign
0,0.73940676,benign
0,0.74412566,benign
0,0.7648681,benign
0,0.75991994,benign
0,0.73288697,benign
0,0.73940676,benign
0,0.74779296,benign
0,0.74545515,benign
0,0.74824595,benign
0,0.74929863,benign
0,0.77335685,benign
0,0.80820227,benign
0,0.74824595,benign
0,0.7548416,benign
0,0.74103147,benign
0,0.72813785,benign
0,0.7492047,benign
0,0.73940676,benign
0,0.74824595,benign
0,0.7544702,benign
0,0.7347906,benign
0,0.74824595,benign
0,0.7540506,benign
0,0.7347906,benign
0,0.756773,benign
0,0.73940676,benign
0,0.74779296,benign
0,0.7603505,benign
0,0.7548416,benign
0,0.73940676,benign
0,0.73323536,benign
0,0.78707385,benign
0,0.74412566,benign
0,0.7393722,benign
0,0.7258298,benign
0,0.7556327,benign
0,0.7254397,benign
0,0.74004334,benign
0,0.7647372,benign
0,0.7447129,benign
0,0.7635065,benign
0,0.77195483,benign
0,0.7870339,benign
0,0.7635065,benign
0,0.73940676,benign
0,0.7435204,benign
0,0.76405436,benign
0,0.7632741,benign
0,0.7641798,benign
0,0.756773,benign
0,0.75791216,benign
0,0.7393722,benign
0,0.72529584,benign
0,0.7282491,benign
0,0.7730502,benign
0,0.7692125,benign
0,0.67707026,benign
0,0.7185304,benign
0,0.7185304,benign
0,0.72141194,benign
0,0.67870975,benign
0,0.742124,benign
0,0.73940676,benign
0,0.7213964,benign
0,0.74036413,benign
0,0.7814602,benign
0,0.73732865,benign
0,0.75539,benign
0,0.63356763,benign
0,0.72949874,benign
0,0.7492047,benign
0,0.7870339,benign
0,0.7176353,benign
0,0.7492047,benign
0,0.7548416,benign
0,0.7371721,benign
0,0.7472691,benign
0,0.756773,benign
0,0.7635065,benign
0,0.7635065,benign
0,0.7185304,benign
0,0.7492047,benign
0,0.74779296,benign
0,0.767658,benign
0,0.72574115,benign
0,0.71983504,benign
0,0.72697604,benign
0,0.7185304,benign
0,0.7492047,benign
0,0.7393722,benign
0,0.7347906,benign
0,0.7443605,benign
0,0.71099406,benign
0,0.7492047,benign
0,0.7315024,benign
0,0.7492047,benign
0,0.7492047,benign
0,0.74328446,benign
0,0.7669225,benign
0,0.8209595,benign
0,0.81447345,benign
0,0.74779296,benign
0,0.7127758,benign
0,0.79312015,benign
0,0.7724058,benign
0,0.7555527,benign
0,0.74004334,benign
0,0.7715625,benign
0,0.75088245,benign
0,0.74328446,benign
0,0.7933718,benign
0,0.7492047,benign
0,0.7548416,benign
0,0.76631045,benign
0,0.77195483,benign
0,0.73476654,benign
0,0.74328446,benign
0,0.7786345,benign
0,0.74779296,benign
0,0.7675184,benign
0,0.7492047,benign
0,0.73940676,benign
0,0.7492047,benign
0,0.7347906,benign
0,0.7393722,benign
0,0.79312015,benign
0,0.7492047,benign
0,0.7588611,benign
0,0.7054913,benign
0,0.73940676,benign
0,0.7354453,benign
0,0.7574709,benign
0,0.7549904,benign
0,0.77797896,benign
0,0.7443605,benign
0,0.78531826,benign
0,0.69302064,benign
0,0.75928116,benign
0,0.74412566,benign
0,0.73940676,benign
0,0.75088245,benign
0,0.7569625,benign
0,0.7215583,benign
0,0.6772315,benign
0,0.7158914,benign
0,0.7582603,benign
0,0.7347906,benign
0,0.74006337,benign
0,0.74779296,benign
0,0.7393722,benign
0,0.7265623,benign
0,0.7918174,benign
0,0.75121766,benign
0,0.7447129,benign
0,0.756773,benign
0,0.7417613,benign
0,0.7424703,benign
0,0.77144235,benign
0,0.7492047,benign
0,0.758846,benign
0,0.7580157,benign
0,0.73940676,benign
0,0.7588611,benign
0,0.7544702,benign
0,0.74779296,benign
0,0.73940676,benign
0,0.7354453,benign
0,0.7492047,benign
0,0.7621497,benign
0,0.7523656,benign
0,0.7635065,benign
0,0.74779296,benign
0,0.65885794,benign
0,0.73709935,benign
0,0.73458254,benign
0,0.7492047,benign
0,0.7388581,benign
0,0.7492047,benign
0,0.64652365,benign
0,0.7364338,benign
0,0.76766145,benign
0,0.6309865,benign
0,0.756773,benign
0,0.74412566,benign
0,0.767658,benign
0,0.7308046,benign
0,0.7492047,benign
0,0.74824595,benign
0,0.7443605,benign
0,0.7447129,benign
0,0.74328446,benign
0,0.7498135,benign
0,0.7635065,benign
0,0.73418576,benign
0,0.7417613,benign
0,0.714118,benign
0,0.7707647,benign
0,0.7477525,benign
0,0.7300165,benign
0,0.7447129,benign
0,0.74779296,benign
0,0.7364338,benign
0,0.7492047,benign
0,0.74779296,benign
0,0.73398364,benign
0,0.7548416,benign
0,0.8043022,benign
0,0.7547815,benign
0,0.73940676,benign
0,0.72758824,benign
0,0.74824595,benign
0,0.7543805,benign
0,0.72707283,benign
0,0.7437321,benign
0,0.73476654,benign
0,0.71099406,benign
0,0.74993473,benign
0,0.758846,benign
0,0.75092953,benign
0,0.74103147,benign
0,0.7460007,benign
0,0.7418398,benign
0,0.7582478,benign
0,0.80976367,benign
0,0.7364338,benign
0,0.7569625,benign
0,0.76725155,benign
0,0.7635065,benign
0,0.7205807,benign
0,0.73669994,benign
0,0.74779296,benign
0,0.7246022,benign
0,0.7492047,benign
0,0.75948066,benign
0,0.73940676,benign
0,0.72407186,benign
0,0.7460007,benign
0,0.7538646,benign
0,0.7499628,benign
0,0.74328446,benign
0,0.7582568,benign
0,0.7588611,benign
0,0.75374544,benign
0,0.75609434,benign
0,0.74412566,benign
0,0.73940676,benign
0,0.75609434,benign
0,0.74824595,benign
0,0.7618116,benign
0,0.7492047,benign
0,0.758846,benign
0,0.70289844,benign
0,0.77508605,benign
0,0.7447886,benign
0,0.7205807,benign
0,0.62673044,benign
0,0.76559085,benign
0,0.7282491,benign
0,0.6800845,benign
0,0.7220803,benign
0,0.73940676,benign
0,0.75152355,benign
0,0.72069526,benign
0,0.7492047,benign
0,0.7535145,benign
0,0.73940676,benign
0,0.7621497,benign
0,0.7393722,benign
0,0.758846,benign
0,0.72621655,benign
0,0.7498135,benign
0,0.74328446,benign
0,0.7492047,benign
0,0.78919965,benign
0,0.7393722,benign
0,0.73066765,benign
0,0.74412566,benign
0,0.7447129,benign
0,0.7393722,benign
0,0.73940676,benign
0,0.768246,benign
0,0.7185304,benign
0,0.7422804,benign
0,0.7626997,benign
0,0.80359125,benign
0,0.7350848,benign
0,0.7477525,benign
0,0.8172478,benign
0,0.73940676,benign
0,0.7556327,benign
0,0.7296395,benign
0,0.75791216,benign
0,0.72764707,benign
0,0.7492047,benign
0,0.8003961,benign
0,0.7780173,benign
0,0.73940676,benign
0,0.74328446,benign
0,0.78655654,benign
0,0.75558543,benign
0,0.7492047,benign
0,0.74779296,benign
0,0.72785264,benign
0,0.7447129,benign
0,0.7635065,benign
0,0.7492047,benign
0,0.73476654,benign
0,0.7548416,benign
0,0.7588611,benign
0,0.767658,benign
0,0.7398882,benign
0,0.7513665,benign
0,0.7492047,benign
0,0.75088245,benign
0,0.73167855,benign
0,0.81745315,benign
0,0.7393722,benign
0,0.7548416,benign
0,0.7548416,benign
0,0.81447345,benign
0,0.72949874,benign
0,0.74824595,benign
0,0.7417613,benign
0,0.7646383,benign
0,0.74779296,benign
0,0.73940676,benign
0,0.7254397,benign
0,0.74328446,benign
0,0.7890563,benign
0,0.8227475,benign
0,0.7582568,benign
0,0.7496515,benign
0,0.8102168,benign
0,0.75791216,benign
0,0.72998106,benign
0,0.73940676,benign
0,0.74328446,benign
0,0.7447129,benign
0,0.756773,benign
0,0.7582603,benign
0,0.74328446,benign
0,0.7492047,benign
0,0.74779296,benign
0,0.73940676,benign
0,0.7582603,benign
0,0.7347906,benign
0,0.7393722,benign
0,0.7635065,benign
0,0.78274983,benign
0,0.7273196,benign
0,0.73864806,benign
0,0.71818846,benign
0,0.74008805,benign
0,0.7635065,benign
0,0.7393722,benign
0,0.7549904,benign
0,0.7354453,benign
0,0.7347906,benign
0,0.72908837,benign
0,0.74328446,benign
0,0.7635065,benign
0,0.74779296,benign
0,0.7424703,benign
0,0.74152803,benign
0,0.77895135,benign
0,0.7795229,benign
0,0.82105666,benign
0,0.6507321,benign
0,0.7463998,benign
0,0.7904158,benign
0,0.7393722,benign
0,0.7447129,benign
0,0.73458254,benign
0,0.7329743,benign
0,0.75623775,benign
0,0.74824595,benign
0,0.7437321,benign
0,0.7388487,benign
0,0.7254397,benign
0,0.7393722,benign
0,0.74779296,benign
0,0.74899435,benign
0,0.74412566,benign
0,0.75429803,benign
0,0.7548416,benign
0,0.74328446,benign
0,0.7460007,benign
0,0.74328446,benign
0,0.7425531,benign
0,0.637811,benign
0,0.73476654,benign
0,0.73940676,benign
0,0.7254397,benign
0,0.7447129,benign
0,0.73940676,benign
0,0.74779296,benign
0,0.74929863,benign
0,0.7728816,benign
0,0.75307834,benign
0,0.7347906,benign
0,0.74411523,benign
0,0.7662054,benign
0,0.74824595,benign
0,0.7715625,benign
0,0.79676515,benign
0,0.77335685,benign
0,0.7347906,benign
0,0.73578703,benign
0,0.7492047,benign
0,0.8101629,benign
0,0.7582568,benign
0,0.7574709,benign
0,0.74412566,benign
0,0.73940676,benign
0,0.74596876,benign
0,0.7414605,benign
0,0.7312966,benign
0,0.7621497,benign
0,0.7265623,benign
0,0.7388581,benign
0,0.7492047,benign
0,0.7472875,benign
0,0.8071837,benign
0,0.756773,benign
0,0.6105556,benign
0,0.7447972,benign
0,0.72844535,benign
0,0.7437321,benign
0,0.77978116,benign
0,0.76174295,benign
0,0.7492047,benign
0,0.7613174,benign
0,0.7554367,benign
0,0.7705111,benign
0,0.7212453,benign
0,0.6858775,benign
0,0.7635065,benign
0,0.7492047,benign
0,0.7279696,benign
0,0.7347906,benign
0,0.758846,benign
0,0.7185304,benign
0,0.64097726,benign
0,0.7354453,benign
0,0.7492047,benign
0,0.7648681,benign
0,0.7288893,benign
0,0.73940676,benign
0,0.73458254,benign
0,0.8118772,benign
0,0.7157396,benign
0,0.7393722,benign
0,0.74004334,benign
0,0.7780173,benign
0,0.61803377,benign
0,0.6300997,benign
0,0.77086014,benign
0,0.7265623,benign
0,0.7265623,benign
0,0.75374544,benign
0,0.57798684,benign
0,0.7540506,benign
0,0.74779296,benign
0,0.73476654,benign
0,0.7548416,benign
0,0.7205807,benign
0,0.70448446,benign
0,0.7367682,benign
0,0.7548416,benign
0,0.72764707,benign
0,0.7541269,benign
0,0.75356853,benign
0,0.75152355,benign
0,0.74412566,benign
0,0.63131535,benign
0,0.65878934,benign
0,0.7548416,benign
0,0.73374426,benign
0,0.73940676,benign
0,0.7388581,benign
0,0.74779296,benign
0,0.7460239,benign
0,0.7393722,benign
0,0.72820127,benign
0,0.7774438,benign
0,0.75791216,benign
0,0.7891208,benign
0,0.7484261,benign
0,0.7840368,benign
0,0.7347906,benign
0,0.7662142,benign
0,0.7460007,benign
0,0.71373594,benign
0,0.7273196,benign
0,0.75088245,benign
0,0.68781793,benign
0,0.6304411,benign
0,0.7492047,benign
0,0.7673447,benign
0,0.7544702,benign
0,0.72218674,benign
0,0.73940676,benign
0,0.77523106,benign
0,0.7492047,benign
0,0.7492047,benign
0,0.7670306,benign
0,0.74929863,benign
0,0.7091403,benign
0,0.7492047,benign
0,0.7635065,benign
0,0.7492047,benign
0,0.7354453,benign
0,0.73940676,benign
0,0.75791216,benign
0,0.7548416,benign
0,0.7588611,benign
0,0.7540506,benign
0,0.74824595,benign
0,0.7541269,benign
0,0.73940676,benign
0,0.7356624,benign
0,0.81373113,benign
0,0.7437321,benign
0,0.7548416,benign
0,0.7548416,benign
0,0.72383004,benign
0,0.768246,benign
0,0.77144235,benign
0,0.7356722,benign
0,0.77195483,benign
0,0.73940676,benign
0,0.73753893,benign
0,0.7492047,benign
0,0.72169846,benign
0,0.7791097,benign
0,0.7231429,benign
0,0.7241564,benign
0,0.7445943,benign
0,0.75558543,benign
0,0.74824595,benign
0,0.7205807,benign
0,0.8233756,benign
0,0.758846,benign
0,0.6910188,benign
0,0.74412566,benign
0,0.7548416,benign
0,0.7514775,benign
0,0.74779296,benign
0,0.73940676,benign
0,0.75323814,benign
0,0.73683465,benign
0,0.7621497,benign
0,0.7643062,benign
0,0.73446506,benign
0,0.7492047,benign
0,0.7143087,benign
0,0.6111687,benign
0,0.7447129,benign
0,0.77899605,benign
0,0.7376693,benign
0,0.8076554,benign
0,0.756773,benign
0,0.76810515,benign
0,0.7422804,benign
0,0.74412566,benign
0,0.73914963,benign
0,0.73940676,benign
0,0.70709854,benign
0,0.7483711,benign
0,0.7443605,benign
0,0.7254397,benign
0,0.72764707,benign
0,0.79306704,benign
0,0.7494168,benign
0,0.76943856,benign
0,0.7354453,benign
0,0.7447129,benign
0,0.73940676,benign
0,0.7284702,benign
0,0.75375235,benign
0,0.7284702,benign
0,0.7492047,benign
0,0.7288893,benign
0,0.73841083,benign
0,0.7548416,benign
0,0.7447129,benign
0,0.7447129,benign
0,0.7635065,benign
0,0.7393722,benign
0,0.74328446,benign
0,0.7798276,benign
0,0.75599724,benign
0,0.7582603,benign
0,0.7358736,benign
0,0.74779296,benign
0,0.7379387,benign
0,0.76188904,benign
0,0.7254397,benign
0,0.7548416,benign
0,0.7780173,benign
0,0.65133375,benign
0,0.7583395,benign
0,0.75539,benign
0,0.73940676,benign
0,0.75113755,benign
0,0.7241564,benign
0,0.7548416,benign
0,0.74779296,benign
0,0.74328446,benign
0,0.75791216,benign
0,0.73940676,benign
0,0.7185304,benign
0,0.77022195,benign
0,0.74008805,benign
0,0.7712435,benign
0,0.7414369,benign
0,0.7582603,benign
0,0.7548416,benign
0,0.7447129,benign
0,0.7548416,benign
0,0.73940676,benign
0,0.730632,benign
0,0.7437321,benign
0,0.7447129,benign
0,0.7463998,benign
0,0.7733634,benign
0,0.74824595,benign
0,0.7392355,benign
0,0.74596673,benign
0,0.76919055,benign
0,0.7185304,benign
0,0.77590704,benign
0,0.70784384,benign
0,0.7765638,benign
0,0.73830605,benign
0,0.7272001,benign
0,0.81082004,benign
0,0.74328446,benign
0,0.730632,benign
0,0.65843105,benign
0,0.75761753,benign
0,0.73446506,benign
0,0.73914963,benign
0,0.7606371,benign
0,0.73940676,benign
0,0.756773,benign
0,0.71768445,benign
0,0.7392355,benign
0,0.77144235,benign
0,0.7220803,benign
0,0.7548416,benign
0,0.7273196,benign
0,0.76919055,benign
0,0.7484699,benign
0,0.74779296,benign
0,0.8094154,benign
0,0.730976,benign
0,0.7463998,benign
0,0.74328446,benign
0,0.77899605,benign
0,0.7544702,benign
0,0.7310834,benign
0,0.7492047,benign
0,0.7347906,benign
0,0.7548416,benign
0,0.813458,benign
0,0.7492047,benign
0,0.66158396,benign
0,0.73476654,benign
0,0.7548416,benign
0,0.7492047,benign
0,0.74328446,benign
0,0.72383004,benign
0,0.74824595,benign
0,0.7471372,benign
0,0.77144235,benign
0,0.7356722,benign
0,0.7588611,benign
0,0.7548416,benign
0,0.74412566,benign
0,0.7635065,benign
0,0.768996,benign
0,0.73398364,benign
0,0.75251627,benign
0,0.7583395,benign
0,0.7447972,benign
0,0.7484261,benign
0,0.7492047,benign
0,0.75167567,benign
0,0.7548416,benign
0,0.7548416,benign
0,0.74824595,benign
0,0.7247949,benign
0,0.74779296,benign
0,0.73940676,benign
0,0.77051926,benign
0,0.7411169,benign
0,0.75429803,benign
0,0.7651192,benign
0,0.7379387,benign
0,0.73940676,benign
0,0.72069526,benign
0,0.7258298,benign
0,0.714118,benign
0,0.7060059,benign
0,0.7548416,benign
0,0.8118772,benign
0,0.74755263,benign
0,0.7774438,benign
0,0.74779296,benign
0,0.6456074,benign
0,0.77572006,benign
0,0.74328446,benign
0,0.73940676,benign
0,0.7492047,benign
0,0.73732865,benign
0,0.7492047,benign
0,0.64281327,benign
0,0.74103147,benign
0,0.73940676,benign
0,0.7425531,benign
0,0.73940676,benign
0,0.7175695,benign
0,0.7447129,benign
0,0.74824595,benign
0,0.72180426,benign
0,0.7393722,benign
0,0.76174295,benign
0,0.7865082,benign
0,0.6633246,benign
0,0.732553,benign
0,0.7635065,benign
0,0.7492047,benign
0,0.7309272,benign
0,0.7492047,benign
0,0.74824595,benign
0,0.7492047,benign
0,0.7469289,benign
0,0.7212423,benign
0,0.7509657,benign
0,0.7460007,benign
0,0.7519962,benign
0,0.7393722,benign
0,0.74779296,benign
0,0.7630892,benign
0,0.7035089,benign
0,0.7864366,benign
0,0.74328446,benign
0,0.74779296,benign
0,0.71461785,benign
0,0.71198773,benign
0,0.7648681,benign
0,0.7621497,benign
0,0.7774438,benign
0,0.7424703,benign
0,0.7492047,benign
0,0.73940676,benign
0,0.7347906,benign
0,0.7709819,benign
0,0.74328446,benign
0,0.6689338,benign
0,0.74822426,benign
0,0.74940026,benign
0,0.7548416,benign
0,0.758846,benign
0,0.7544702,benign
0,0.73940676,benign
0,0.74779296,benign
0,0.74412566,benign
0,0.79312015,benign
0,0.758846,benign
0,0.7447129,benign
0,0.7273196,benign
0,0.74067855,benign
0,0.64058745,benign
0,0.7588611,benign
0,0.7498135,benign
0,0.74596673,benign
0,0.7548416,benign
0,0.76269746,benign
0,0.756773,benign
0,0.7405008,benign
0,0.82207596,benign
0,0.7492047,benign
0,0.73940676,benign
0,0.73962057,benign
0,0.75113755,benign
0,0.7492047,benign
0,0.73476654,benign
0,0.74824595,benign
0,0.7507731,benign
0,0.818771,benign
0,0.74328446,benign
0,0.73940176,benign
0,0.78274983,benign
0,0.7284702,benign
0,0.7447129,benign
0,0.72998106,benign
0,0.73246807,benign
0,0.73014253,benign
0,0.7492047,benign
0,0.7492047,benign
0,0.7707647,benign
0,0.72529584,benign
0,0.74004334,benign
0,0.7288893,benign
0,0.74779296,benign
0,0.7492047,benign
0,0.63889855,benign
0,0.7128288,benign
0,0.7447129,benign
0,0.756773,benign
0,0.7582603,benign
0,0.74779296,benign
0,0.74067855,benign
0,0.7437321,benign
0,0.7447129,benign
0,0.7667416,benign
0,0.7411169,benign
0,0.76125616,benign
0,0.72764707,benign
0,0.7635065,benign
0,0.76559085,benign
0,0.7362413,benign
0,0.7774438,benign
0,0.5624771,benign
0,0.73940176,benign
0,0.73458254,benign
0,0.74412566,benign
0,0.70341325,benign
0,0.7185304,benign
0,0.73940676,benign
0,0.75791216,benign
0,0.758846,benign
0,0.77899605,benign
0,0.74779296,benign
0,0.74328446,benign
0,0.730976,benign
0,0.71105844,benign
0,0.7635065,benign
0,0.7630548,benign
0,0.738598,benign
0,0.74328446,benign
0,0.7393722,benign
0,0.74779296,benign
0,0.74328446,benign
0,0.75429803,benign
0,0.87323326,benign
0,0.62485224,benign
0,0.73940676,benign
0,0.7477525,benign
0,0.7492047,benign
0,0.7265623,benign
0,0.7543805,benign
0,0.75791216,benign
0,0.78002703,benign
0,0.7541269,benign
0,0.613043,benign
0,0.7492047,benign
0,0.7484261,benign
0,0.766856,benign
0,0.7588611,benign
0,0.73940676,benign
0,0.7492047,benign
0,0.7548416,benign
0,0.75121766,benign
0,0.7492047,benign
0,0.73940676,benign
0,0.7548416,benign
0,0.5369712,benign
0,0.721425,benign
0,0.731766,benign
0,0.75541776,benign
0,0.7347906,benign
0,0.7145761,benign
0,0.7393722,benign
0,0.7548416,benign
0,0.7488263,benign
0,0.7193853,benign
0,0.7367682,benign
0,0.730976,benign
0,0.8029428,benign
0,0.8074745,benign
0,0.7492047,benign
0,0.7312966,benign
0,0.7354453,benign
0,0.74067855,benign
0,0.75539,benign
0,0.75307834,benign
0,0.73940676,benign
0,0.8110393,benign
0,0.76634705,benign
0,0.72998106,benign
0,0.7785956,benign
0,0.8133904,benign
0,0.7234803,benign
0,0.730976,benign
0,0.74574786,benign
0,0.7635065,benign
0,0.79312015,benign
0,0.7447129,benign
0,0.7523656,benign
0,0.7548416,benign
0,0.7844988,benign
0,0.7316031,benign
0,0.7541269,benign
0,0.74328446,benign
0,0.74371016,benign
0,0.74824595,benign
0,0.73476654,benign
0,0.76610994,benign
0,0.7393722,benign
0,0.75539,benign
0,0.738598,benign
0,0.7312108,benign
0,0.74004334,benign
0,0.75121766,benign
0,0.7237077,benign
0,0.7437321,benign
0,0.7447972,benign
0,0.7646836,benign
0,0.7548416,benign
0,0.73446506,benign
0,0.74412566,benign
0,0.7421608,benign
0,0.74412566,benign
0,0.76610994,benign
0,0.6422325,benign
0,0.7643062,benign
0,0.74328446,benign
0,0.7548416,benign
0,0.7463998,benign
0,0.7367682,benign
0,0.7393722,benign
0,0.75307834,benign
0,0.7548416,benign
0,0.74545515,benign
0,0.7477525,benign
0,0.73940676,benign
0,0.7469289,benign
0,0.73458254,benign
0,0.7621497,benign
0,0.7535145,benign
0,0.7492047,benign
0,0.7437321,benign
0,0.74004334,benign
0,0.74328446,benign
0,0.7492047,benign
0,0.74743766,benign
0,0.7541269,benign
0,0.8162791,benign
0,0.7185304,benign
0,0.64411175,benign
0,0.7447129,benign
0,0.73940676,benign
0,0.75609434,benign
0,0.75791216,benign
0,0.73940676,benign
0,0.756773,benign
0,0.74596673,benign
0,0.75791216,benign
0,0.75429803,benign
0,0.74993473,benign
0,0.74103147,benign
0,0.7492047,benign
0,0.75429803,benign
0,0.77627116,benign
0,0.7574709,benign
0,0.7542452,benign
0,0.7297204,benign
0,0.7393722,benign
0,0.7605466,benign
0,0.7254397,benign
0,0.7460007,benign
0,0.7548416,benign
0,0.75539,benign
0,0.74824595,benign
0,0.7582603,benign
0,0.7471372,benign
0,0.79170465,benign
0,0.7514775,benign
0,0.74779296,benign
0,0.7544702,benign
0,0.7393722,benign
0,0.7393722,benign
0,0.7300165,benign
