predicted_label,confidence,prediction_type
0,0.591056,benign
0,0.6015383,benign
0,0.5980583,benign
0,0.59943676,benign
0,0.6378917,benign
0,0.5984506,benign
0,0.6050176,benign
0,0.5931314,benign
0,0.6161686,benign
0,0.59696966,benign
0,0.6060603,benign
0,0.5931241,benign
0,0.66308945,benign
0,0.5968957,benign
0,0.5774344,benign
0,0.61305445,benign
0,0.6063895,benign
0,0.59216857,benign
0,0.5955614,benign
0,0.5981244,benign
0,0.5968957,benign
0,0.58661354,benign
0,0.5914677,benign
0,0.58931035,benign
0,0.60302985,benign
0,0.60019374,benign
0,0.5697708,benign
0,0.5943075,benign
0,0.5641812,benign
0,0.6061426,benign
0,0.5955614,benign
0,0.6083173,benign
0,0.58575433,benign
0,0.6021913,benign
0,0.6105904,benign
0,0.5970859,benign
0,0.59604836,benign
0,0.602633,benign
0,0.5965398,benign
0,0.6378917,benign
0,0.5998776,benign
0,0.59086937,benign
0,0.597398,benign
0,0.5963777,benign
0,0.5941243,benign
0,0.5896742,benign
0,0.57302606,benign
0,0.5998776,benign
0,0.5992106,benign
0,0.5942321,benign
0,0.5988014,benign
0,0.5910516,benign
0,0.5943398,benign
0,0.5759884,benign
0,0.6237906,benign
0,0.6376852,benign
0,0.59987,benign
0,0.5921414,benign
0,0.5902777,benign
0,0.59274644,benign
0,0.59597164,benign
0,0.52632695,benign
0,0.5931314,benign
0,0.538813,benign
0,0.6045521,benign
0,0.6030505,benign
0,0.6188268,benign
0,0.60535,benign
0,0.59180355,benign
0,0.5975674,benign
0,0.5902777,benign
0,0.5674467,benign
0,0.5807775,benign
0,0.5955614,benign
0,0.5830626,benign
0,0.6097283,benign
0,0.59114194,benign
0,0.5931241,benign
0,0.55547684,benign
0,0.60443544,benign
0,0.5975674,benign
0,0.5915446,benign
0,0.5921414,benign
0,0.5943398,benign
0,0.6007257,benign
0,0.6055676,benign
0,0.60596496,benign
0,0.5931241,benign
0,0.6072532,benign
0,0.5941243,benign
0,0.59517825,benign
0,0.57986695,benign
0,0.60302985,benign
0,0.5675387,benign
0,0.6027208,benign
0,0.59216857,benign
0,0.60088724,benign
0,0.6042788,benign
0,0.59412134,benign
0,0.5928711,benign
0,0.60391283,benign
0,0.6103822,benign
0,0.5498854,benign
0,0.611979,benign
0,0.62159634,benign
0,0.59539014,benign
0,0.6191133,benign
0,0.5963777,benign
0,0.64023405,benign
0,0.5987221,benign
0,0.606521,benign
0,0.59412134,benign
0,0.5914677,benign
0,0.5982413,benign
0,0.64837337,benign
0,0.5915472,benign
0,0.59253854,benign
0,0.5989588,benign
0,0.6008648,benign
0,0.6065285,benign
0,0.60315317,benign
0,0.53962743,benign
0,0.5915472,benign
0,0.5902777,benign
0,0.62453604,benign
0,0.649491,benign
0,0.5313842,benign
0,0.59604836,benign
0,0.6096596,benign
0,0.6181782,benign
0,0.5965494,benign
0,0.5902777,benign
0,0.5931314,benign
0,0.589416,benign
0,0.5941243,benign
0,0.6065285,benign
0,0.6020276,benign
0,0.58323187,benign
0,0.6008199,benign
0,0.59696233,benign
0,0.5963777,benign
0,0.6030505,benign
0,0.59604836,benign
0,0.59731215,benign
0,0.6028925,benign
0,0.5878295,benign
0,0.59604836,benign
0,0.5950953,benign
0,0.59658587,benign
0,0.58931035,benign
0,0.5963777,benign
0,0.5902777,benign
0,0.59604836,benign
0,0.57956564,benign
0,0.5941243,benign
0,0.59604836,benign
0,0.5981244,benign
0,0.59180355,benign
0,0.6033018,benign
0,0.5941243,benign
0,0.60020596,benign
0,0.5996759,benign
0,0.6034612,benign
0,0.5900202,benign
0,0.59241515,benign
0,0.61189735,benign
0,0.5950953,benign
0,0.59539014,benign
0,0.5886096,benign
0,0.600317,benign
0,0.5900202,benign
0,0.5918752,benign
0,0.61470056,benign
0,0.5931314,benign
0,0.60815096,benign
0,0.5967809,benign
0,0.60886115,benign
0,0.6044396,benign
0,0.5902777,benign
0,0.6245118,benign
0,0.58926165,benign
0,0.6037052,benign
0,0.5996513,benign
0,0.61656594,benign
0,0.6015383,benign
0,0.6016959,benign
0,0.58575433,benign
0,0.5975674,benign
0,0.5860187,benign
0,0.58347934,benign
0,0.5525607,benign
0,0.6039918,benign
0,0.5902777,benign
0,0.56646544,benign
0,0.58928245,benign
0,0.5975674,benign
0,0.5902777,benign
0,0.5886177,benign
0,0.61740357,benign
0,0.6307706,benign
0,0.5978003,benign
0,0.5965398,benign
0,0.6018947,benign
0,0.59696966,benign
0,0.60837615,benign
0,0.61705726,benign
0,0.58655596,benign
0,0.600317,benign
0,0.6260609,benign
0,0.5970387,benign
0,0.6193007,benign
0,0.59171,benign
0,0.6029293,benign
0,0.6029293,benign
0,0.5902777,benign
0,0.61002254,benign
0,0.597148,benign
0,0.61173177,benign
0,0.6035886,benign
0,0.58666,benign
0,0.5882314,benign
0,0.5902777,benign
0,0.6115218,benign
0,0.59539014,benign
0,0.5902777,benign
0,0.5928711,benign
0,0.5727696,benign
0,0.5985495,benign
0,0.58530265,benign
0,0.60543996,benign
0,0.5988014,benign
0,0.59086937,benign
0,0.60802656,benign
0,0.6612769,benign
0,0.6412415,benign
0,0.5963777,benign
0,0.5762225,benign
0,0.6273318,benign
0,0.6048564,benign
0,0.6108501,benign
0,0.5943075,benign
0,0.6181782,benign
0,0.59825104,benign
0,0.5931314,benign
0,0.64117616,benign
0,0.5989588,benign
0,0.59734833,benign
0,0.59778225,benign
0,0.6039505,benign
0,0.60202473,benign
0,0.5931314,benign
0,0.6053654,benign
0,0.60020596,benign
0,0.59313697,benign
0,0.5988014,benign
0,0.5902777,benign
0,0.5963777,benign
0,0.5941243,benign
0,0.5915472,benign
0,0.6273318,benign
0,0.602622,benign
0,0.5941243,benign
0,0.59795916,benign
0,0.5902777,benign
0,0.591056,benign
0,0.6018662,benign
0,0.59352267,benign
0,0.60842264,benign
0,0.5928711,benign
0,0.5824214,benign
0,0.6130137,benign
0,0.6001429,benign
0,0.57711923,benign
0,0.5931241,benign
0,0.5997674,benign
0,0.5972779,benign
0,0.60244817,benign
0,0.5604169,benign
0,0.594654,benign
0,0.60239834,benign
0,0.59696233,benign
0,0.60128057,benign
0,0.60302985,benign
0,0.5915472,benign
0,0.5835838,benign
0,0.61176485,benign
0,0.5974908,benign
0,0.59696966,benign
0,0.60278326,benign
0,0.5654825,benign
0,0.5908247,benign
0,0.60943836,benign
0,0.5988014,benign
0,0.60437894,benign
0,0.60384035,benign
0,0.5902777,benign
0,0.6145359,benign
0,0.5961225,benign
0,0.5963777,benign
0,0.59180355,benign
0,0.591056,benign
0,0.6028608,benign
0,0.6029293,benign
0,0.6187574,benign
0,0.6029293,benign
0,0.5963777,benign
0,0.5549501,benign
0,0.6004203,benign
0,0.60270226,benign
0,0.6016286,benign
0,0.6042012,benign
0,0.600317,benign
0,0.565144,benign
0,0.61249083,benign
0,0.6096529,benign
0,0.5921379,benign
0,0.57160884,benign
0,0.58100015,benign
0,0.55457467,benign
0,0.5975674,benign
0,0.5988014,benign
0,0.59604836,benign
0,0.59002405,benign
0,0.592784,benign
0,0.5931314,benign
0,0.594654,benign
0,0.60533965,benign
0,0.60119927,benign
0,0.5970387,benign
0,0.5884298,benign
0,0.59987,benign
0,0.6109739,benign
0,0.58575433,benign
0,0.594654,benign
0,0.5963777,benign
0,0.6067761,benign
0,0.57143146,benign
0,0.60020596,benign
0,0.5886177,benign
0,0.6027208,benign
0,0.606521,benign
0,0.5984773,benign
0,0.5941243,benign
0,0.58981705,benign
0,0.59707105,benign
0,0.6029293,benign
0,0.59324354,benign
0,0.59604836,benign
0,0.5931314,benign
0,0.59002405,benign
0,0.58575433,benign
0,0.6057874,benign
0,0.59778225,benign
0,0.59274644,benign
0,0.59180355,benign
0,0.56646544,benign
0,0.6030433,benign
0,0.6040323,benign
0,0.5955875,benign
0,0.6129499,benign
0,0.6253982,benign
0,0.6029293,benign
0,0.5942828,benign
0,0.64030224,benign
0,0.5992106,benign
0,0.5989701,benign
0,0.6016286,benign
0,0.62768704,benign
0,0.5902777,benign
0,0.6065285,benign
0,0.6036667,benign
0,0.5975645,benign
0,0.6208675,benign
0,0.594654,benign
0,0.59863013,benign
0,0.59696233,benign
0,0.6007746,benign
0,0.60009205,benign
0,0.59433055,benign
0,0.5941243,benign
0,0.61924577,benign
0,0.59888196,benign
0,0.5933036,benign
0,0.600317,benign
0,0.542629,benign
0,0.5918752,benign
0,0.5921815,benign
0,0.5342698,benign
0,0.58435917,benign
0,0.5657459,benign
0,0.56382555,benign
0,0.5975674,benign
0,0.6483847,benign
0,0.5895266,benign
0,0.60433555,benign
0,0.5905882,benign
0,0.574902,benign
0,0.59982187,benign
0,0.6015383,benign
0,0.5900202,benign
0,0.60673636,benign
0,0.5915472,benign
0,0.6106478,benign
0,0.5997807,benign
0,0.594654,benign
0,0.6096213,benign
0,0.602622,benign
0,0.6189747,benign
0,0.5915472,benign
0,0.5918752,benign
0,0.6027208,benign
0,0.5931314,benign
0,0.60020596,benign
0,0.6039918,benign
0,0.59731215,benign
0,0.58511305,benign
0,0.5839565,benign
0,0.5969586,benign
0,0.5915216,benign
0,0.6057886,benign
0,0.6032553,benign
0,0.6459276,benign
0,0.6031729,benign
0,0.60314065,benign
0,0.5956167,benign
0,0.60535,benign
0,0.5984773,benign
0,0.60543996,benign
0,0.6687015,benign
0,0.5902777,benign
0,0.5902777,benign
0,0.6077249,benign
0,0.6129829,benign
0,0.5662138,benign
0,0.58263206,benign
0,0.5992106,benign
0,0.60241693,benign
0,0.602218,benign
0,0.6091386,benign
0,0.59612536,benign
0,0.6055064,benign
0,0.5950953,benign
0,0.59002405,benign
0,0.6263054,benign
0,0.5629556,benign
0,0.59519047,benign
0,0.5989588,benign
0,0.62334055,benign
0,0.5882314,benign
0,0.61508447,benign
0,0.6016959,benign
0,0.60658747,benign
0,0.6065285,benign
0,0.639788,benign
0,0.58212495,benign
0,0.59604836,benign
0,0.5967826,benign
0,0.6011759,benign
0,0.5963777,benign
0,0.5902777,benign
0,0.5902777,benign
0,0.5931314,benign
0,0.60948336,benign
0,0.6265114,benign
0,0.61340684,benign
0,0.60772085,benign
0,0.63403386,benign
0,0.6015383,benign
0,0.5870281,benign
0,0.59180355,benign
0,0.5998012,benign
0,0.5931314,benign
0,0.60942346,benign
0,0.5939674,benign
0,0.5931314,benign
0,0.5714439,benign
0,0.60020596,benign
0,0.5946467,benign
0,0.6013801,benign
0,0.5902777,benign
0,0.6016959,benign
0,0.600685,benign
0,0.5946595,benign
0,0.58088535,benign
0,0.5889784,benign
0,0.61196876,benign
0,0.5951341,benign
0,0.60815096,benign
0,0.60020596,benign
0,0.573958,benign
0,0.591056,benign
0,0.5902777,benign
0,0.59184635,benign
0,0.59937155,benign
0,0.58977556,benign
0,0.6083506,benign
0,0.61897165,benign
0,0.5900848,benign
0,0.6045521,benign
0,0.61873907,benign
0,0.6300636,benign
0,0.602622,benign
0,0.6025923,benign
0,0.5914966,benign
0,0.59563047,benign
0,0.5955614,benign
0,0.59604836,benign
0,0.61195564,benign
0,0.6315822,benign
0,0.6015499,benign
0,0.59604836,benign
0,0.59867775,benign
0,0.5902777,benign
0,0.5915472,benign
0,0.5963777,benign
0,0.6025607,benign
0,0.5950953,benign
0,0.60501206,benign
0,0.6027208,benign
0,0.60099745,benign
0,0.59180355,benign
0,0.594654,benign
0,0.5973256,benign
0,0.55547684,benign
0,0.5931314,benign
0,0.6021553,benign
0,0.59180355,benign
0,0.5993922,benign
0,0.60596496,benign
0,0.5963777,benign
0,0.59681576,benign
0,0.6215543,benign
0,0.58360195,benign
0,0.5902777,benign
0,0.59130496,benign
0,0.6251509,benign
0,0.58849,benign
0,0.6181782,benign
0,0.61724883,benign
0,0.60494936,benign
0,0.5902777,benign
0,0.5949861,benign
0,0.5762444,benign
0,0.610111,benign
0,0.59863013,benign
0,0.6061941,benign
0,0.6027208,benign
0,0.6049053,benign
0,0.5984612,benign
0,0.59180355,benign
0,0.58410454,benign
0,0.6095441,benign
0,0.58644414,benign
0,0.5939674,benign
0,0.59539014,benign
0,0.5942321,benign
0,0.641414,benign
0,0.57160884,benign
0,0.56563795,benign
0,0.5996229,benign
0,0.5504361,benign
0,0.5998776,benign
0,0.6801616,benign
0,0.58435917,benign
0,0.6115215,benign
0,0.60445017,benign
0,0.61792624,benign
0,0.5975674,benign
0,0.60423136,benign
0,0.5916988,benign
0,0.60815096,benign
0,0.60020596,benign
0,0.5931533,benign
0,0.5941243,benign
0,0.6057874,benign
0,0.59130496,benign
0,0.6060603,benign
0,0.591056,benign
0,0.59307164,benign
0,0.6027943,benign
0,0.5915446,benign
0,0.5902777,benign
0,0.59888196,benign
0,0.6191133,benign
0,0.58575433,benign
0,0.5963777,benign
0,0.5943075,benign
0,0.5902777,benign
0,0.6120088,benign
0,0.63383603,benign
0,0.5943398,benign
0,0.6034752,benign
0,0.5874494,benign
0,0.5953105,benign
0,0.5789843,benign
0,0.5981244,benign
0,0.60020596,benign
0,0.6055064,benign
0,0.672676,benign
0,0.58435917,benign
0,0.6022877,benign
0,0.58380085,benign
0,0.62105274,benign
0,0.59822536,benign
0,0.5902402,benign
0,0.59920317,benign
0,0.58982086,benign
0,0.6027208,benign
0,0.5278849,benign
0,0.61567676,benign
0,0.60943836,benign
0,0.5955614,benign
0,0.5902777,benign
0,0.6013801,benign
0,0.5963777,benign
0,0.59626347,benign
0,0.5915472,benign
0,0.5939131,benign
0,0.6327973,benign
0,0.60386217,benign
0,0.60091615,benign
0,0.66875273,benign
0,0.60419184,benign
0,0.5840204,benign
0,0.62195396,benign
0,0.59180355,benign
0,0.60130996,benign
0,0.58088535,benign
0,0.59448487,benign
0,0.54403764,benign
0,0.59114194,benign
0,0.5988014,benign
0,0.58981705,benign
0,0.6241368,benign
0,0.59973073,benign
0,0.5941243,benign
0,0.62847906,benign
0,0.5915472,benign
0,0.5965494,benign
0,0.61059463,benign
0,0.59579283,benign
0,0.5926975,benign
0,0.6028608,benign
0,0.60574657,benign
0,0.6016286,benign
0,0.5837591,benign
0,0.5902777,benign
0,0.60535,benign
0,0.589416,benign
0,0.59002405,benign
0,0.6029293,benign
0,0.59604836,benign
0,0.6001429,benign
0,0.5902777,benign
0,0.60864836,benign
0,0.59274906,benign
0,0.59888196,benign
0,0.65903693,benign
0,0.576933,benign
0,0.59604836,benign
0,0.62663513,benign
0,0.5500019,benign
0,0.59579283,benign
0,0.59268904,benign
0,0.59180355,benign
0,0.5975674,benign
0,0.5988014,benign
0,0.610724,benign
0,0.6079161,benign
0,0.59426945,benign
0,0.5915446,benign
0,0.6015383,benign
0,0.5662138,benign
0,0.59707105,benign
0,0.58435917,benign
0,0.60943836,benign
0,0.60848725,benign
0,0.58774954,benign
0,0.6027208,benign
0,0.60658747,benign
0,0.5959771,benign
0,0.5992106,benign
0,0.5902777,benign
0,0.5953105,benign
0,0.6032553,benign
0,0.6029293,benign
0,0.5897253,benign
0,0.59892744,benign
0,0.59539014,benign
0,0.61049163,benign
0,0.5586928,benign
0,0.5931314,benign
0,0.60567683,benign
0,0.60603905,benign
0,0.62206554,benign
0,0.5987113,benign
0,0.57686675,benign
0,0.5909429,benign
0,0.6006781,benign
0,0.60119927,benign
0,0.5941243,benign
0,0.5710114,benign
0,0.61705726,benign
0,0.59180355,benign
0,0.59696233,benign
0,0.6150822,benign
0,0.6298193,benign
0,0.61556566,benign
0,0.6045521,benign
0,0.60567445,benign
0,0.5931314,benign
0,0.5902777,benign
0,0.5946467,benign
0,0.6017544,benign
0,0.5928711,benign
0,0.5963777,benign
0,0.5915446,benign
0,0.60379446,benign
0,0.6004729,benign
0,0.5931314,benign
0,0.59597164,benign
0,0.60533965,benign
0,0.5915472,benign
0,0.5931314,benign
0,0.6072854,benign
0,0.59837985,benign
0,0.5967809,benign
0,0.6064147,benign
0,0.5992106,benign
0,0.59585166,benign
0,0.6005469,benign
0,0.59130496,benign
0,0.58466184,benign
0,0.5902777,benign
0,0.59863013,benign
0,0.61494803,benign
0,0.59912056,benign
0,0.5941243,benign
0,0.5915446,benign
0,0.5915446,benign
0,0.61776775,benign
0,0.5963777,benign
0,0.5931314,benign
0,0.6081613,benign
0,0.5931241,benign
0,0.6021553,benign
0,0.60146755,benign
0,0.5872319,benign
0,0.60015655,benign
0,0.57550097,benign
0,0.6013801,benign
0,0.56806934,benign
0,0.5974908,benign
0,0.59326524,benign
0,0.5902777,benign
0,0.5840065,benign
0,0.59681886,benign
0,0.5931314,benign
0,0.5979952,benign
0,0.6073689,benign
0,0.6127878,benign
0,0.6010811,benign
0,0.59307164,benign
0,0.6064147,benign
0,0.5902777,benign
0,0.5903205,benign
0,0.63079304,benign
0,0.6065252,benign
0,0.5961471,benign
0,0.60411733,benign
0,0.69537675,benign
0,0.5931314,benign
0,0.5981244,benign
0,0.6092158,benign
0,0.63392425,benign
0,0.5934517,benign
0,0.60501206,benign
0,0.60271186,benign
0,0.5946467,benign
0,0.5965398,benign
0,0.6016138,benign
0,0.6039029,benign
0,0.6093368,benign
0,0.6041631,benign
0,0.60553855,benign
0,0.58347934,benign
0,0.60260653,benign
0,0.60370564,benign
0,0.5992106,benign
0,0.659231,benign
0,0.5955614,benign
0,0.59825104,benign
0,0.5931314,benign
0,0.60071206,benign
0,0.62649816,benign
0,0.59606683,benign
0,0.602622,benign
0,0.59696233,benign
0,0.6106741,benign
0,0.6070455,benign
0,0.5963777,benign
0,0.58768237,benign
0,0.59696966,benign
0,0.6066303,benign
0,0.59412134,benign
0,0.5931314,benign
0,0.59604836,benign
0,0.59604836,benign
0,0.5932342,benign
0,0.60553855,benign
0,0.6001429,benign
0,0.5995501,benign
0,0.589416,benign
0,0.6006781,benign
0,0.6029293,benign
0,0.61470056,benign
0,0.5886177,benign
0,0.6354479,benign
0,0.6153383,benign
0,0.62350506,benign
0,0.6474617,benign
0,0.602622,benign
0,0.6254984,benign
0,0.6027208,benign
0,0.60658014,benign
0,0.5998776,benign
0,0.60201204,benign
0,0.5963777,benign
0,0.6039918,benign
0,0.60036165,benign
0,0.5983225,benign
0,0.59216857,benign
0,0.60231084,benign
0,0.5781278,benign
0,0.59696233,benign
0,0.5921414,benign
0,0.58728456,benign
0,0.5704409,benign
0,0.56599766,benign
0,0.57118267,benign
0,0.6228623,benign
0,0.5920193,benign
0,0.6228623,benign
0,0.5963777,benign
0,0.6015962,benign
0,0.6190808,benign
0,0.5931314,benign
0,0.5902777,benign
0,0.5965494,benign
0,0.6069316,benign
0,0.5988014,benign
0,0.6046908,benign
0,0.5971072,benign
0,0.59180355,benign
0,0.59448844,benign
0,0.59130496,benign
0,0.6044437,benign
0,0.5955614,benign
0,0.59604836,benign
0,0.58644414,benign
0,0.59307164,benign
0,0.58435917,benign
0,0.6134717,benign
0,0.57900196,benign
0,0.59448844,benign
0,0.60310006,benign
0,0.60020596,benign
0,0.58989865,benign
0,0.5915472,benign
0,0.5998776,benign
0,0.6016286,benign
0,0.5566904,benign
0,0.6022877,benign
0,0.61449283,benign
0,0.6036667,benign
0,0.60264164,benign
0,0.5915472,benign
0,0.6007257,benign
0,0.5795984,benign
0,0.5415259,benign
0,0.60453415,benign
0,0.59086937,benign
0,0.59412134,benign
0,0.60293466,benign
0,0.65638936,benign
0,0.6020276,benign
0,0.61927694,benign
0,0.6201149,benign
0,0.62134576,benign
0,0.600317,benign
0,0.59696233,benign
0,0.5902777,benign
0,0.6273132,benign
0,0.5931314,benign
0,0.57570785,benign
0,0.598378,benign
0,0.59443766,benign
0,0.56310254,benign
0,0.6057874,benign
0,0.62424535,benign
0,0.5902777,benign
0,0.60302985,benign
0,0.5950953,benign
0,0.6273318,benign
0,0.6085975,benign
0,0.59086937,benign
0,0.5920498,benign
0,0.60533965,benign
0,0.5670872,benign
0,0.5928711,benign
0,0.594654,benign
0,0.59307164,benign
0,0.6065285,benign
0,0.6034124,benign
0,0.6125774,benign
0,0.5886103,benign
0,0.6007746,benign
0,0.602622,benign
0,0.6157307,benign
0,0.61118907,benign
0,0.5915446,benign
0,0.5965494,benign
0,0.5860187,benign
0,0.5998776,benign
0,0.5985693,benign
0,0.6241971,benign
0,0.5826574,benign
0,0.5915446,benign
0,0.6022877,benign
0,0.5928711,benign
0,0.5799633,benign
0,0.5870281,benign
0,0.5639335,benign
0,0.58268845,benign
0,0.602622,benign
0,0.59612536,benign
0,0.6221561,benign
0,0.5976738,benign
0,0.5918752,benign
0,0.5915446,benign
0,0.58877695,benign
0,0.5988014,benign
0,0.5778302,benign
0,0.6239487,benign
0,0.5993922,benign
0,0.603191,benign
0,0.6013801,benign
0,0.5963777,benign
0,0.60673636,benign
0,0.5957959,benign
0,0.5955614,benign
0,0.6171528,benign
0,0.59448844,benign
0,0.60260653,benign
0,0.6056121,benign
0,0.60533965,benign
0,0.59825104,benign
0,0.589416,benign
0,0.6191133,benign
0,0.5550533,benign
0,0.59438837,benign
0,0.59604836,benign
0,0.5950953,benign
0,0.5948846,benign
0,0.6036667,benign
0,0.60596496,benign
0,0.6015383,benign
0,0.60848725,benign
0,0.6083173,benign
0,0.60020596,benign
0,0.5931314,benign
0,0.5946059,benign
0,0.60201204,benign
0,0.600685,benign
0,0.6003156,benign
0,0.6023818,benign
0,0.5998012,benign
0,0.59539014,benign
0,0.5963777,benign
0,0.59086937,benign
0,0.5926668,benign
0,0.6837905,benign
0,0.555812,benign
0,0.5902777,benign
0,0.6032553,benign
0,0.60543996,benign
0,0.5835838,benign
0,0.60574657,benign
0,0.6015383,benign
0,0.61630255,benign
0,0.60244817,benign
0,0.5408956,benign
0,0.5988014,benign
0,0.6474617,benign
0,0.5996571,benign
0,0.6039918,benign
0,0.6011759,benign
0,0.5925735,benign
0,0.62105274,benign
0,0.58981705,benign
0,0.5965494,benign
0,0.59180355,benign
0,0.6265194,benign
0,0.57489276,benign
0,0.6007746,benign
0,0.5928264,benign
0,0.62792647,benign
0,0.5941243,benign
0,0.59438837,benign
0,0.59539014,benign
0,0.5932676,benign
0,0.6080857,benign
0,0.5889775,benign
0,0.5876659,benign
0,0.5999123,benign
0,0.5896742,benign
0,0.6228623,benign
0,0.600317,benign
0,0.58410454,benign
0,0.5886177,benign
0,0.60394615,benign
0,0.61418045,benign
0,0.57475936,benign
0,0.5902777,benign
0,0.62077457,benign
0,0.5820442,benign
0,0.5918752,benign
0,0.6109587,benign
0,0.55688614,benign
0,0.5989632,benign
0,0.59708107,benign
0,0.59550804,benign
0,0.60673636,benign
0,0.5718513,benign
0,0.59086937,benign
0,0.60522044,benign
0,0.610163,benign
0,0.6147476,benign
0,0.5915446,benign
0,0.59731215,benign
0,0.59086937,benign
0,0.6030505,benign
0,0.5998776,benign
0,0.5921414,benign
0,0.62239,benign
0,0.59926116,benign
0,0.59731007,benign
0,0.5918752,benign
0,0.5481731,benign
0,0.5943075,benign
0,0.58981705,benign
0,0.5884298,benign
0,0.60932624,benign
0,0.59579283,benign
0,0.5554045,benign
0,0.60658747,benign
0,0.6121417,benign
0,0.62105274,benign
0,0.5915446,benign
0,0.60658747,benign
0,0.59915,benign
0,0.61415064,benign
0,0.5897253,benign
0,0.59696966,benign
0,0.576933,benign
0,0.5997674,benign
0,0.61788523,benign
0,0.5915472,benign
0,0.5914325,benign
0,0.6066303,benign
0,0.6030505,benign
0,0.59943676,benign
0,0.5902777,benign
0,0.6074636,benign
0,0.5998776,benign
0,0.60574657,benign
0,0.6041083,benign
0,0.60020596,benign
0,0.60270226,benign
0,0.5943075,benign
0,0.5931314,benign
0,0.5988014,benign
0,0.6135916,benign
0,0.5965635,benign
0,0.6486803,benign
0,0.59130496,benign
0,0.55954736,benign
0,0.5955614,benign
0,0.5941243,benign
0,0.6108215,benign
0,0.6015383,benign
0,0.5941243,benign
0,0.61418045,benign
0,0.59307164,benign
0,0.59401274,benign
0,0.5949861,benign
0,0.5886103,benign
0,0.59274644,benign
0,0.60888904,benign
0,0.5926668,benign
0,0.592826,benign
0,0.6018662,benign
0,0.59789634,benign
0,0.60194707,benign
0,0.59563047,benign
0,0.59626347,benign
0,0.5902777,benign
0,0.59180355,benign
0,0.59842336,benign
0,0.61418045,benign
0,0.59604836,benign
0,0.6013801,benign
0,0.59171,benign
0,0.624067,benign
0,0.5959771,benign
0,0.5963777,benign
0,0.58360195,benign
0,0.59539014,benign
0,0.5915472,benign
0,0.5886103,benign
0,0.5931241,benign
0,0.5902777,benign
