predicted_label,confidence,prediction_type
0,0.45176098,benign
0,0.49006847,benign
0,0.4882064,benign
0,0.50475895,benign
0,0.4898828,benign
0,0.51562655,benign
0,0.4790982,benign
0,0.4859151,benign
0,0.5742432,benign
0,0.4859151,benign
0,0.49618894,benign
0,0.48741913,benign
0,0.49003693,benign
0,0.4902722,benign
0,0.49127287,benign
0,0.47391257,benign
0,0.4955808,benign
0,0.4843774,benign
0,0.50629526,benign
0,0.46070895,benign
0,0.48992962,benign
0,0.58430266,benign
0,0.516434,benign
0,0.4922752,benign
0,0.496942,benign
0,0.46707878,benign
0,0.49127287,benign
0,0.43530005,benign
0,0.49127287,benign
0,0.4956864,benign
0,0.49320766,benign
0,0.5070514,benign
0,0.47636887,benign
0,0.49341062,benign
0,0.5045361,benign
0,0.5036664,benign
0,0.45774594,benign
0,0.5731398,benign
0,0.4545393,benign
0,0.4859151,benign
0,0.5226977,benign
0,0.43443537,benign
0,0.4898828,benign
0,0.48962727,benign
0,0.4955808,benign
0,0.4947175,benign
0,0.46881196,benign
0,0.4797383,benign
0,0.49066803,benign
0,0.50187206,benign
0,0.49766138,benign
0,0.47830266,benign
0,0.46940514,benign
0,0.46146673,benign
0,0.5062059,benign
0,0.49618894,benign
0,0.51242447,benign
0,0.4721643,benign
0,0.54531634,benign
0,0.46326992,benign
0,0.5021209,benign
0,0.48672003,benign
0,0.5098407,benign
0,0.505596,benign
0,0.5444886,benign
0,0.5188936,benign
0,0.50720036,benign
0,0.506782,benign
0,0.49619177,benign
0,0.50660074,benign
0,0.5538782,benign
0,0.49127057,benign
0,0.47548208,benign
0,0.4859151,benign
0,0.55236995,benign
0,0.60805506,benign
0,0.52412176,benign
0,0.4859151,benign
0,0.47744972,benign
0,0.48923075,benign
0,0.57342625,benign
0,0.47749537,benign
0,0.5109456,benign
0,0.5054121,benign
0,0.5305177,benign
0,0.5003892,benign
0,0.5061956,benign
0,0.32319462,benign
0,0.47749537,benign
0,0.49206927,benign
0,0.49991015,benign
0,0.6729115,benign
0,0.4842777,benign
0,0.4967175,benign
0,0.51766384,benign
0,0.5111063,benign
0,0.49127287,benign
0,0.48467985,benign
0,0.4859151,benign
0,0.4910127,benign
0,0.48836172,benign
0,0.50231993,benign
0,0.51819783,benign
0,0.5165413,benign
0,0.46826968,benign
0,0.49618894,benign
0,0.4859151,benign
0,0.50848794,benign
0,0.5029633,benign
0,0.50720036,benign
0,0.5037853,benign
0,0.5185703,benign
0,0.4882064,benign
0,0.49993557,benign
0,0.4950189,benign
0,0.5816516,benign
0,0.4859151,benign
0,0.48776227,benign
0,0.502078,benign
0,0.51502556,benign
0,0.61359435,benign
0,0.49770615,benign
0,0.4918154,benign
0,0.4527538,benign
0,0.5808652,benign
0,0.48207814,benign
0,0.5054121,benign
0,0.5270978,benign
0,0.47044757,benign
0,0.4904811,benign
0,0.48566973,benign
0,0.5559117,benign
0,0.49989268,benign
0,0.5112342,benign
0,0.49301994,benign
0,0.4961805,benign
0,0.56504667,benign
0,0.47744972,benign
0,0.4796293,benign
0,0.4859151,benign
0,0.4971079,benign
0,0.48572192,benign
0,0.49251544,benign
0,0.48191315,benign
0,0.48240656,benign
0,0.55513245,benign
0,0.4939681,benign
0,0.46215105,benign
0,0.48033032,benign
0,0.50141656,benign
0,0.504804,benign
0,0.50918114,benign
0,0.47394595,benign
0,0.5053492,benign
0,0.5546672,benign
0,0.4852056,benign
0,0.46914914,benign
0,0.49498418,benign
0,0.48962727,benign
0,0.47034597,benign
0,0.49006847,benign
0,0.4865205,benign
0,0.47332796,benign
0,0.46920058,benign
0,0.50770456,benign
0,0.50724655,benign
0,0.47705317,benign
0,0.5038816,benign
0,0.46517232,benign
0,0.49897975,benign
0,0.6177879,benign
0,0.48676437,benign
0,0.49722126,benign
0,0.5032884,benign
0,0.5475231,benign
0,0.52782685,benign
0,0.4837817,benign
0,0.53703886,benign
0,0.4971079,benign
0,0.5106334,benign
0,0.49393478,benign
0,0.4591952,benign
0,0.5054121,benign
0,0.5093266,benign
0,0.4995507,benign
0,0.5040822,benign
0,0.4842494,benign
0,0.5043849,benign
0,0.50546867,benign
0,0.4834465,benign
0,0.46492904,benign
0,0.49414957,benign
0,0.4667931,benign
0,0.49766138,benign
0,0.45955002,benign
0,0.50784546,benign
0,0.4931383,benign
0,0.4931383,benign
0,0.5223853,benign
0,0.48819512,benign
0,0.52249247,benign
0,0.4859151,benign
0,0.51402146,benign
0,0.4993467,benign
0,0.5064266,benign
0,0.54177266,benign
0,0.48175117,benign
0,0.5038816,benign
0,0.4840665,benign
0,0.4859151,benign
0,0.4940243,benign
0,0.49766138,benign
0,0.48106834,benign
0,0.49827412,benign
0,0.5089075,benign
0,0.51740956,benign
0,0.4898828,benign
0,0.52336556,benign
0,0.5054121,benign
0,0.5184267,benign
0,0.49127287,benign
0,0.4971585,benign
0,0.4859151,benign
0,0.44854847,benign
0,0.44628957,benign
0,0.50632006,benign
0,0.49970096,benign
0,0.5069485,benign
0,0.5241474,benign
0,0.48872912,benign
0,0.4661725,benign
0,0.5002356,benign
0,0.5278434,benign
0,0.51562655,benign
0,0.501682,benign
0,0.5124819,benign
0,0.49141076,benign
0,0.50848794,benign
0,0.49899244,benign
0,0.5018956,benign
0,0.52249247,benign
0,0.49846503,benign
0,0.45694762,benign
0,0.49524218,benign
0,0.50784546,benign
0,0.46612814,benign
0,0.49618894,benign
0,0.56008863,benign
0,0.49970096,benign
0,0.48471138,benign
0,0.4925224,benign
0,0.49162984,benign
0,0.4990982,benign
0,0.49970096,benign
0,0.51833594,benign
0,0.5223853,benign
0,0.4960182,benign
0,0.4927282,benign
0,0.4971079,benign
0,0.5258199,benign
0,0.5420403,benign
0,0.49003693,benign
0,0.4771617,benign
0,0.5002356,benign
0,0.4859151,benign
0,0.48836172,benign
0,0.47744972,benign
0,0.4859151,benign
0,0.54271936,benign
0,0.52224183,benign
0,0.4971079,benign
0,0.4859151,benign
0,0.4630729,benign
0,0.4970677,benign
0,0.4790982,benign
0,0.4859151,benign
0,0.48962727,benign
0,0.49187243,benign
0,0.48376438,benign
0,0.4956864,benign
0,0.5020841,benign
0,0.398147,benign
0,0.5736328,benign
0,0.48258755,benign
0,0.5093266,benign
0,0.49416482,benign
0,0.4859151,benign
0,0.49356517,benign
0,0.4644429,benign
0,0.4859151,benign
0,0.4859151,benign
0,0.49897975,benign
0,0.49524218,benign
0,0.4898828,benign
0,0.48944193,benign
0,0.46200296,benign
0,0.5222417,benign
0,0.6203762,benign
0,0.47824475,benign
0,0.49187243,benign
0,0.4859151,benign
0,0.4956864,benign
0,0.45353574,benign
0,0.49970096,benign
0,0.47744972,benign
0,0.47042176,benign
0,0.52412176,benign
0,0.515412,benign
0,0.49618894,benign
0,0.42936143,benign
0,0.4874119,benign
0,0.4594552,benign
0,0.4922752,benign
0,0.48494557,benign
0,0.48284745,benign
0,0.501682,benign
0,0.464116,benign
0,0.5061956,benign
0,0.49604833,benign
0,0.5010469,benign
0,0.4891453,benign
0,0.41654468,benign
0,0.5564183,benign
0,0.51597816,benign
0,0.4927217,benign
0,0.5077305,benign
0,0.501682,benign
0,0.5221557,benign
0,0.511931,benign
0,0.5093266,benign
0,0.4931383,benign
0,0.4542465,benign
0,0.49127287,benign
0,0.5746183,benign
0,0.5029633,benign
0,0.5051273,benign
0,0.557704,benign
0,0.5237475,benign
0,0.5502856,benign
0,0.49187243,benign
0,0.52909774,benign
0,0.5041433,benign
0,0.53230524,benign
0,0.5650848,benign
0,0.507481,benign
0,0.43857196,benign
0,0.48557493,benign
0,0.4904811,benign
0,0.4859151,benign
0,0.49780288,benign
0,0.5002356,benign
0,0.48175117,benign
0,0.50213087,benign
0,0.5006899,benign
0,0.47164467,benign
0,0.43076405,benign
0,0.5130028,benign
0,0.48870444,benign
0,0.50692695,benign
0,0.50298333,benign
0,0.42502263,benign
0,0.49325463,benign
0,0.47749537,benign
0,0.49524218,benign
0,0.50252837,benign
0,0.4904811,benign
0,0.5068086,benign
0,0.48471138,benign
0,0.5099036,benign
0,0.51000917,benign
0,0.4990982,benign
0,0.51403177,benign
0,0.4958455,benign
0,0.5211216,benign
0,0.48284745,benign
0,0.47744972,benign
0,0.5029633,benign
0,0.4859151,benign
0,0.49127057,benign
0,0.49558625,benign
0,0.46110442,benign
0,0.50772345,benign
0,0.46978307,benign
0,0.5089443,benign
0,0.48113397,benign
0,0.46498033,benign
0,0.5225698,benign
0,0.54489404,benign
0,0.4971079,benign
0,0.4990982,benign
0,0.5001031,benign
0,0.51663804,benign
0,0.515412,benign
0,0.46070895,benign
0,0.5626213,benign
0,0.4507551,benign
0,0.48240656,benign
0,0.4931383,benign
0,0.5098583,benign
0,0.505596,benign
0,0.5054121,benign
0,0.4859151,benign
0,0.49590382,benign
0,0.5068086,benign
0,0.51269907,benign
0,0.5126361,benign
0,0.51215243,benign
0,0.505874,benign
0,0.44985414,benign
0,0.5433458,benign
0,0.47054383,benign
0,0.505596,benign
0,0.45353574,benign
0,0.5217045,benign
0,0.47801244,benign
0,0.613625,benign
0,0.53694236,benign
0,0.4945323,benign
0,0.51462525,benign
0,0.53117955,benign
0,0.4859151,benign
0,0.4904811,benign
0,0.49896264,benign
0,0.5093442,benign
0,0.49127287,benign
0,0.48240656,benign
0,0.502519,benign
0,0.4898828,benign
0,0.48775876,benign
0,0.5346033,benign
0,0.49356517,benign
0,0.48776227,benign
0,0.4989992,benign
0,0.50252837,benign
0,0.44038284,benign
0,0.50176126,benign
0,0.49970096,benign
0,0.49127287,benign
0,0.51354766,benign
0,0.4995507,benign
0,0.4931383,benign
0,0.50692695,benign
0,0.49970096,benign
0,0.49897975,benign
0,0.4971585,benign
0,0.444663,benign
0,0.46411142,benign
0,0.49524218,benign
0,0.49692553,benign
0,0.47985157,benign
0,0.57115316,benign
0,0.4874632,benign
0,0.49127287,benign
0,0.5178539,benign
0,0.49127057,benign
0,0.49022135,benign
0,0.48466566,benign
0,0.46612814,benign
0,0.46259546,benign
0,0.5062059,benign
0,0.5254587,benign
0,0.52702326,benign
0,0.5098064,benign
0,0.48997796,benign
0,0.48557493,benign
0,0.5241774,benign
0,0.48462087,benign
0,0.45781058,benign
0,0.5130028,benign
0,0.5130028,benign
0,0.48284745,benign
0,0.4859151,benign
0,0.50832313,benign
0,0.50197846,benign
0,0.5097569,benign
0,0.49998182,benign
0,0.5029633,benign
0,0.50278455,benign
0,0.5015178,benign
0,0.48284745,benign
0,0.49524218,benign
0,0.5287227,benign
0,0.48732162,benign
0,0.50582534,benign
0,0.5021209,benign
0,0.4415911,benign
0,0.46946222,benign
0,0.49187243,benign
0,0.4971079,benign
0,0.52447754,benign
0,0.49619153,benign
0,0.4898828,benign
0,0.49266887,benign
0,0.50400954,benign
0,0.5068086,benign
0,0.4859151,benign
0,0.4989992,benign
0,0.5038816,benign
0,0.5221558,benign
0,0.46612814,benign
0,0.4904811,benign
0,0.5488864,benign
0,0.4904811,benign
0,0.5092412,benign
0,0.54948246,benign
0,0.50620866,benign
0,0.49732822,benign
0,0.5207141,benign
0,0.4931383,benign
0,0.5585943,benign
0,0.4927282,benign
0,0.5061956,benign
0,0.5178611,benign
0,0.5495373,benign
0,0.48897138,benign
0,0.4842777,benign
0,0.4964251,benign
0,0.5165893,benign
0,0.4927217,benign
0,0.46492904,benign
0,0.4958455,benign
0,0.47391257,benign
0,0.64697284,benign
0,0.5736328,benign
0,0.48306265,benign
0,0.4426024,benign
0,0.40393078,benign
0,0.49607414,benign
0,0.5460548,benign
0,0.46612814,benign
0,0.4898828,benign
0,0.5034069,benign
0,0.53579664,benign
0,0.5036664,benign
0,0.4727426,benign
0,0.47274807,benign
0,0.4971079,benign
0,0.50692695,benign
0,0.48836172,benign
0,0.4733065,benign
0,0.5322048,benign
0,0.4776263,benign
0,0.49371693,benign
0,0.49340922,benign
0,0.51051337,benign
0,0.52992004,benign
0,0.47353745,benign
0,0.48240656,benign
0,0.49356517,benign
0,0.508008,benign
0,0.49153656,benign
0,0.48284745,benign
0,0.4577651,benign
0,0.41490778,benign
0,0.5130028,benign
0,0.44471598,benign
0,0.49005514,benign
0,0.49896264,benign
0,0.5168218,benign
0,0.47754517,benign
0,0.53988165,benign
0,0.47290084,benign
0,0.49766138,benign
0,0.5066409,benign
0,0.5161433,benign
0,0.48205638,benign
0,0.5356698,benign
0,0.5154673,benign
0,0.50664407,benign
0,0.53486115,benign
0,0.50080603,benign
0,0.48736373,benign
0,0.47879493,benign
0,0.50836605,benign
0,0.47094247,benign
0,0.5940024,benign
0,0.55533385,benign
0,0.4974466,benign
0,0.46179014,benign
0,0.48962727,benign
0,0.49127287,benign
0,0.48557493,benign
0,0.48741913,benign
0,0.50003576,benign
0,0.512561,benign
0,0.5101633,benign
0,0.5187231,benign
0,0.41555,benign
0,0.46717295,benign
0,0.4898828,benign
0,0.523549,benign
0,0.50636387,benign
0,0.4973833,benign
0,0.49452472,benign
0,0.5241718,benign
0,0.56418663,benign
0,0.4898828,benign
0,0.4859151,benign
0,0.46757135,benign
0,0.5061956,benign
0,0.5084662,benign
0,0.5253715,benign
0,0.38379052,benign
0,0.49022135,benign
0,0.4955808,benign
0,0.5024943,benign
0,0.5721792,benign
0,0.52064216,benign
0,0.4859151,benign
0,0.4898828,benign
0,0.39344117,benign
0,0.48175117,benign
0,0.4971585,benign
0,0.51663804,benign
0,0.4910127,benign
0,0.501682,benign
0,0.47434977,benign
0,0.4956864,benign
0,0.5070514,benign
0,0.48776227,benign
0,0.4842951,benign
0,0.5745598,benign
0,0.4882064,benign
0,0.6588786,benign
0,0.4788056,benign
0,0.48732162,benign
0,0.49281627,benign
0,0.4904811,benign
0,0.59413177,benign
0,0.49845803,benign
0,0.50176126,benign
0,0.4927282,benign
0,0.49022135,benign
0,0.4970101,benign
0,0.5141169,benign
0,0.49777701,benign
0,0.47132742,benign
0,0.5101633,benign
0,0.505596,benign
0,0.4904811,benign
0,0.4630729,benign
0,0.5229668,benign
0,0.51402146,benign
0,0.51051337,benign
0,0.4904221,benign
0,0.5046257,benign
0,0.5184267,benign
0,0.49127287,benign
0,0.4918154,benign
0,0.49056497,benign
0,0.53204304,benign
0,0.4971079,benign
0,0.49897975,benign
0,0.5118196,benign
0,0.5495863,benign
0,0.5061956,benign
0,0.4898828,benign
0,0.49301994,benign
0,0.47597557,benign
0,0.4934813,benign
0,0.47560686,benign
0,0.51562655,benign
0,0.4970101,benign
0,0.47819132,benign
0,0.48423925,benign
0,0.47705317,benign
0,0.5253715,benign
0,0.45712885,benign
0,0.4808983,benign
0,0.4869258,benign
0,0.49618894,benign
0,0.5238896,benign
0,0.5084044,benign
0,0.4993467,benign
0,0.5686441,benign
0,0.47337243,benign
0,0.4859151,benign
0,0.47146782,benign
0,0.4869258,benign
0,0.5118196,benign
0,0.4869258,benign
0,0.4859151,benign
0,0.4797383,benign
0,0.46095595,benign
0,0.48777056,benign
0,0.4918432,benign
0,0.4931383,benign
0,0.5297543,benign
0,0.49022135,benign
0,0.4931383,benign
0,0.5274047,benign
0,0.5024943,benign
0,0.5004976,benign
0,0.5068086,benign
0,0.49838004,benign
0,0.506782,benign
0,0.48454738,benign
0,0.49882498,benign
0,0.46411046,benign
0,0.46492904,benign
0,0.4927282,benign
0,0.5027737,benign
0,0.5084044,benign
0,0.49618894,benign
0,0.48702475,benign
0,0.47830397,benign
0,0.4887594,benign
0,0.49127287,benign
0,0.4859151,benign
0,0.49341062,benign
0,0.50537306,benign
0,0.4971079,benign
0,0.45488298,benign
0,0.4859151,benign
0,0.5114301,benign
0,0.42936143,benign
0,0.48240656,benign
0,0.47128183,benign
0,0.50784546,benign
0,0.54094946,benign
0,0.49393478,benign
0,0.49777502,benign
0,0.49500358,benign
0,0.4859151,benign
0,0.49337357,benign
0,0.54557204,benign
0,0.48959607,benign
0,0.51403177,benign
0,0.4834465,benign
0,0.49897975,benign
0,0.48962727,benign
0,0.46930188,benign
0,0.49378413,benign
0,0.49897975,benign
0,0.4952169,benign
0,0.49512443,benign
0,0.5403988,benign
0,0.4859151,benign
0,0.48145863,benign
0,0.51269263,benign
0,0.50101024,benign
0,0.49984336,benign
0,0.51111585,benign
0,0.5165893,benign
0,0.49558625,benign
0,0.5038816,benign
0,0.48694378,benign
0,0.51403177,benign
0,0.46978065,benign
0,0.5102084,benign
0,0.49924558,benign
0,0.4898828,benign
0,0.4898828,benign
0,0.5814814,benign
0,0.4859151,benign
0,0.5735982,benign
0,0.5075481,benign
0,0.5159078,benign
0,0.49849844,benign
0,0.480276,benign
0,0.5061956,benign
0,0.4777443,benign
0,0.49970096,benign
0,0.47552553,benign
0,0.5117827,benign
0,0.58472836,benign
0,0.4859151,benign
0,0.5216963,benign
0,0.49127057,benign
0,0.5742909,benign
0,0.4898828,benign
0,0.4859151,benign
0,0.5027469,benign
0,0.48423925,benign
0,0.5014107,benign
0,0.51117635,benign
0,0.48015425,benign
0,0.5195037,benign
0,0.4910127,benign
0,0.55154216,benign
0,0.49524218,benign
0,0.5191385,benign
0,0.47744972,benign
0,0.5732991,benign
0,0.49846503,benign
0,0.51212466,benign
0,0.5470684,benign
0,0.49970096,benign
0,0.53012663,benign
0,0.5178611,benign
0,0.50836605,benign
0,0.49416482,benign
0,0.5158719,benign
0,0.4859151,benign
0,0.5034153,benign
0,0.4898828,benign
0,0.4630341,benign
0,0.44410866,benign
0,0.49346936,benign
0,0.48573712,benign
0,0.4683967,benign
0,0.49127057,benign
0,0.49897975,benign
0,0.44670904,benign
0,0.47146782,benign
0,0.4721643,benign
0,0.4988905,benign
0,0.49702954,benign
0,0.51568747,benign
0,0.4859151,benign
0,0.48924017,benign
0,0.5092039,benign
0,0.4859151,benign
0,0.5048922,benign
0,0.49022135,benign
0,0.49897975,benign
0,0.49022135,benign
0,0.5741426,benign
0,0.5081827,benign
0,0.48215267,benign
0,0.49414304,benign
0,0.49138728,benign
0,0.49924558,benign
0,0.4931383,benign
0,0.4882064,benign
0,0.50739336,benign
0,0.4834465,benign
0,0.46612814,benign
0,0.5391743,benign
0,0.46886605,benign
0,0.44491547,benign
0,0.4941904,benign
0,0.49970096,benign
0,0.51000917,benign
0,0.49022135,benign
0,0.5118196,benign
0,0.4859151,benign
0,0.48141232,benign
0,0.4644464,benign
0,0.4682772,benign
0,0.5001031,benign
0,0.55687594,benign
0,0.47749537,benign
0,0.49187243,benign
0,0.5086928,benign
0,0.41551858,benign
0,0.48145863,benign
0,0.4859151,benign
0,0.49127287,benign
0,0.4883806,benign
0,0.49378413,benign
0,0.51819783,benign
0,0.5316089,benign
0,0.4956864,benign
0,0.50197846,benign
0,0.4961805,benign
0,0.45089987,benign
0,0.48423925,benign
0,0.5111063,benign
0,0.4859151,benign
0,0.45156172,benign
0,0.45186535,benign
0,0.48977467,benign
0,0.49993557,benign
0,0.5061956,benign
0,0.5061956,benign
0,0.48732162,benign
0,0.49043602,benign
0,0.502078,benign
0,0.5083919,benign
0,0.5221558,benign
0,0.49127287,benign
0,0.51111585,benign
0,0.49524218,benign
0,0.46694344,benign
0,0.49500358,benign
0,0.4788368,benign
0,0.49066803,benign
0,0.5225698,benign
0,0.5267639,benign
0,0.52917325,benign
0,0.47394595,benign
0,0.48898408,benign
0,0.50692695,benign
0,0.51403177,benign
0,0.47819132,benign
0,0.47350612,benign
0,0.4898828,benign
0,0.47749537,benign
0,0.4706884,benign
0,0.49151686,benign
0,0.61010677,benign
0,0.4859151,benign
0,0.49590382,benign
0,0.51120186,benign
0,0.501682,benign
0,0.4974466,benign
0,0.46904275,benign
0,0.442765,benign
0,0.46548653,benign
0,0.51403177,benign
0,0.5126361,benign
0,0.5222417,benign
0,0.49644396,benign
0,0.47744972,benign
0,0.480521,benign
0,0.50784546,benign
0,0.4931383,benign
0,0.48196608,benign
0,0.45448,benign
0,0.49970096,benign
0,0.5098407,benign
0,0.4971585,benign
0,0.49127287,benign
0,0.51833594,benign
0,0.43813866,benign
0,0.4859151,benign
0,0.46870613,benign
0,0.4971079,benign
0,0.48145863,benign
0,0.51562655,benign
0,0.49732822,benign
0,0.5042055,benign
0,0.48251,benign
0,0.51336604,benign
0,0.4436171,benign
0,0.5138509,benign
0,0.5053422,benign
0,0.42477226,benign
0,0.51958007,benign
0,0.5062059,benign
0,0.49897975,benign
0,0.5870964,benign
0,0.51402146,benign
0,0.4831899,benign
0,0.50546867,benign
0,0.4859151,benign
0,0.51506805,benign
0,0.5149108,benign
0,0.49524218,benign
0,0.4860209,benign
0,0.498258,benign
0,0.49970096,benign
0,0.49849617,benign
0,0.4898828,benign
0,0.49524218,benign
0,0.5475878,benign
0,0.54751664,benign
0,0.47744972,benign
0,0.49358457,benign
0,0.49458554,benign
0,0.50784546,benign
0,0.4925224,benign
0,0.48090187,benign
0,0.5172807,benign
0,0.54948246,benign
0,0.5070514,benign
0,0.42420748,benign
0,0.49127287,benign
0,0.5470684,benign
0,0.50770456,benign
0,0.50069547,benign
0,0.49584064,benign
0,0.4974466,benign
0,0.5601667,benign
0,0.4961805,benign
0,0.4898828,benign
0,0.48836172,benign
0,0.6089279,benign
0,0.4584463,benign
0,0.48030427,benign
0,0.47845265,benign
0,0.5775516,benign
0,0.44472212,benign
0,0.4973406,benign
0,0.49849617,benign
0,0.49522966,benign
0,0.5040818,benign
0,0.48924017,benign
0,0.5149108,benign
0,0.49187243,benign
0,0.4859151,benign
0,0.565636,benign
0,0.5426358,benign
0,0.47063354,benign
0,0.47744972,benign
0,0.4971079,benign
0,0.5111063,benign
0,0.5061956,benign
0,0.49340573,benign
0,0.529363,benign
0,0.45938873,benign
0,0.484982,benign
0,0.46560347,benign
0,0.6108596,benign
0,0.5038816,benign
0,0.4961805,benign
0,0.41161498,benign
0,0.5068086,benign
0,0.48583478,benign
0,0.4859151,benign
0,0.5114301,benign
0,0.5468795,benign
0,0.468534,benign
0,0.47350612,benign
0,0.47871986,benign
0,0.4859151,benign
0,0.5070514,benign
0,0.48573712,benign
0,0.49127057,benign
0,0.5092039,benign
0,0.4887483,benign
0,0.51562655,benign
0,0.48323032,benign
0,0.5888684,benign
0,0.46695498,benign
0,0.5032884,benign
0,0.46200296,benign
0,0.50770456,benign
0,0.49672356,benign
0,0.4956864,benign
0,0.48697174,benign
0,0.563625,benign
0,0.5296278,benign
0,0.47350612,benign
0,0.48732162,benign
0,0.5292646,benign
0,0.5915246,benign
0,0.49512443,benign
0,0.49970096,benign
0,0.4788056,benign
0,0.5130028,benign
0,0.5159847,benign
0,0.44628957,benign
0,0.5002356,benign
0,0.48648506,benign
0,0.50848794,benign
0,0.5222417,benign
0,0.50537306,benign
0,0.5852266,benign
0,0.48976827,benign
0,0.4971079,benign
0,0.52179724,benign
0,0.49970096,benign
0,0.50231993,benign
0,0.48466566,benign
0,0.49127287,benign
0,0.4859151,benign
0,0.48775876,benign
0,0.5093266,benign
0,0.5881965,benign
0,0.46492904,benign
0,0.4836515,benign
0,0.49022135,benign
0,0.49782428,benign
0,0.50033015,benign
0,0.504804,benign
0,0.5027143,benign
0,0.5038816,benign
0,0.5299637,benign
0,0.504804,benign
0,0.51269907,benign
0,0.4901002,benign
0,0.46707878,benign
0,0.5495863,benign
0,0.51614875,benign
0,0.46376786,benign
0,0.5002356,benign
0,0.49187243,benign
0,0.49512443,benign
0,0.48284745,benign
0,0.49227396,benign
0,0.4882064,benign
0,0.48836172,benign
0,0.48585695,benign
0,0.5111063,benign
0,0.49770615,benign
0,0.46612814,benign
0,0.50267684,benign
0,0.50836605,benign
0,0.49381006,benign
0,0.4931383,benign
0,0.5221558,benign
0,0.4684041,benign
0,0.48741913,benign
