predicted_label,confidence,prediction_type
0,0.48995256,benign
0,0.50274616,benign
0,0.48864865,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.50091535,benign
0,0.4994364,benign
0,0.5056115,benign
0,0.5094795,benign
0,0.49603215,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49671668,benign
0,0.4892872,benign
0,0.50595176,benign
0,0.5037801,benign
0,0.4962985,benign
0,0.49930194,benign
0,0.49826577,benign
0,0.48668322,benign
0,0.5150001,benign
0,0.5195052,benign
0,0.49995184,benign
0,0.5084757,benign
0,0.49891952,benign
0,0.5030612,benign
0,0.5020749,benign
0,0.50091535,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.51404846,benign
0,0.4967805,benign
0,0.498479,benign
0,0.49878263,benign
0,0.4924514,benign
0,0.49826577,benign
0,0.49406737,benign
0,0.50091535,benign
0,0.49915332,benign
0,0.49826577,benign
0,0.50091535,benign
0,0.5017843,benign
0,0.4924514,benign
0,0.4924514,benign
0,0.49891952,benign
0,0.5093186,benign
0,0.5028178,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49826577,benign
0,0.4910582,benign
0,0.50274616,benign
0,0.49891952,benign
0,0.4994364,benign
0,0.48934194,benign
0,0.49603215,benign
0,0.5011306,benign
0,0.49891952,benign
0,0.48819137,benign
0,0.501887,benign
0,0.49603215,benign
0,0.49891952,benign
0,0.49826577,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.5000791,benign
0,0.50274616,benign
0,0.49891952,benign
0,0.49603215,benign
0,0.5000024,benign
0,0.5017843,benign
0,0.49651742,benign
0,0.5000623,benign
0,0.49826577,benign
0,0.50091535,benign
0,0.49603215,benign
0,0.5035461,benign
0,0.49603215,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.4901493,benign
0,0.4901493,benign
0,0.49603215,benign
0,0.49378213,benign
0,0.4901493,benign
0,0.49826577,benign
0,0.50091535,benign
0,0.49603215,benign
0,0.49715748,benign
0,0.49965614,benign
0,0.50674415,benign
0,0.49891952,benign
0,0.50567937,benign
0,0.49687728,benign
0,0.4901493,benign
0,0.49891952,benign
0,0.4865907,benign
0,0.4901493,benign
0,0.50091535,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.4924514,benign
0,0.50152373,benign
0,0.50091535,benign
0,0.50848037,benign
0,0.49891952,benign
0,0.48634732,benign
0,0.5000791,benign
0,0.4901493,benign
0,0.49930194,benign
0,0.51277107,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49687728,benign
0,0.49826577,benign
0,0.5193682,benign
0,0.49891952,benign
0,0.48188585,benign
0,0.50111145,benign
0,0.5017843,benign
0,0.5030612,benign
0,0.5017843,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49826577,benign
0,0.50427216,benign
0,0.5115757,benign
0,0.49891952,benign
0,0.5147745,benign
0,0.49003366,benign
0,0.50091535,benign
0,0.48650244,benign
0,0.49891952,benign
0,0.49382424,benign
0,0.50274616,benign
0,0.49603215,benign
0,0.49891952,benign
0,0.5039057,benign
0,0.49891952,benign
0,0.4832938,benign
0,0.49891952,benign
0,0.5121374,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49930194,benign
0,0.4865907,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.50046873,benign
0,0.5000623,benign
0,0.49891952,benign
0,0.5037801,benign
0,0.49832657,benign
0,0.48721337,benign
0,0.5017843,benign
0,0.49715748,benign
0,0.49339065,benign
0,0.5017843,benign
0,0.50763357,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.50091535,benign
0,0.50819004,benign
0,0.5020749,benign
0,0.4994364,benign
0,0.4924514,benign
0,0.49603215,benign
0,0.5092513,benign
0,0.51155025,benign
0,0.49891952,benign
0,0.49427024,benign
0,0.49596307,benign
0,0.49891952,benign
0,0.50210226,benign
0,0.5017843,benign
0,0.49223733,benign
0,0.49826577,benign
0,0.50091535,benign
0,0.502416,benign
0,0.51970553,benign
0,0.49891952,benign
0,0.4750608,benign
0,0.49891952,benign
0,0.50274616,benign
0,0.4865907,benign
0,0.49826577,benign
0,0.49891952,benign
0,0.50143224,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.5037801,benign
0,0.5093452,benign
0,0.51605064,benign
0,0.49891952,benign
0,0.50091535,benign
0,0.5017843,benign
0,0.50091535,benign
0,0.49642608,benign
0,0.49891952,benign
0,0.50091535,benign
0,0.49891952,benign
0,0.5039298,benign
0,0.49715748,benign
0,0.49891952,benign
0,0.50091535,benign
0,0.49891952,benign
0,0.5094599,benign
0,0.5017843,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.5056115,benign
0,0.50274616,benign
0,0.49891952,benign
0,0.50427216,benign
0,0.49891952,benign
0,0.504653,benign
0,0.5085779,benign
0,0.49552757,benign
0,0.49603215,benign
0,0.5017843,benign
0,0.49915332,benign
0,0.49891952,benign
0,0.5056832,benign
0,0.49891952,benign
0,0.49843338,benign
0,0.49603215,benign
0,0.48432827,benign
0,0.50091535,benign
0,0.50091535,benign
0,0.49891952,benign
0,0.49942535,benign
0,0.49891952,benign
0,0.50091535,benign
0,0.5270901,benign
0,0.49603215,benign
0,0.49843207,benign
0,0.50344,benign
0,0.48864865,benign
0,0.49577242,benign
0,0.49369624,benign
0,0.49603215,benign
0,0.49891952,benign
0,0.49467415,benign
0,0.5000623,benign
0,0.49672464,benign
0,0.49891952,benign
0,0.50713485,benign
0,0.48535097,benign
0,0.48294157,benign
0,0.49891952,benign
0,0.49826577,benign
0,0.5015018,benign
0,0.5095125,benign
0,0.5088956,benign
0,0.49826577,benign
0,0.49826577,benign
0,0.5000791,benign
0,0.5180513,benign
0,0.49891952,benign
0,0.5000791,benign
0,0.5003129,benign
0,0.5056832,benign
0,0.49878737,benign
0,0.49891952,benign
0,0.49708492,benign
0,0.49891952,benign
0,0.50091535,benign
0,0.49891952,benign
0,0.49552524,benign
0,0.49891952,benign
0,0.4901493,benign
0,0.4895355,benign
0,0.5000623,benign
0,0.5010574,benign
0,0.49603215,benign
0,0.49826577,benign
0,0.50091535,benign
0,0.49891952,benign
0,0.50274616,benign
0,0.50274616,benign
0,0.48634732,benign
0,0.49891952,benign
0,0.49821398,benign
0,0.49891952,benign
0,0.49552524,benign
0,0.49651742,benign
0,0.49356157,benign
0,0.5000623,benign
0,0.49642608,benign
0,0.50091535,benign
0,0.5017843,benign
0,0.50143224,benign
0,0.5000623,benign
0,0.51040244,benign
0,0.49603215,benign
0,0.49891952,benign
0,0.49642608,benign
0,0.49687728,benign
0,0.5015088,benign
0,0.49891952,benign
0,0.50355214,benign
0,0.5000791,benign
0,0.50091535,benign
0,0.49891952,benign
0,0.50091535,benign
0,0.5095125,benign
0,0.51237667,benign
0,0.49912795,benign
0,0.49826577,benign
0,0.50091535,benign
0,0.49826577,benign
0,0.50274616,benign
0,0.49891952,benign
0,0.5217325,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.5017843,benign
0,0.48995256,benign
0,0.49603215,benign
0,0.5011306,benign
0,0.49891952,benign
0,0.50091535,benign
0,0.50091535,benign
0,0.5106569,benign
0,0.50819004,benign
0,0.5017843,benign
0,0.5289327,benign
0,0.49826577,benign
0,0.5086863,benign
0,0.5019045,benign
0,0.5017843,benign
0,0.50091535,benign
0,0.49891952,benign
0,0.4924514,benign
0,0.50274616,benign
0,0.5106569,benign
0,0.5056832,benign
0,0.49891952,benign
0,0.49826577,benign
0,0.5102314,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.5020749,benign
0,0.49151978,benign
0,0.50091535,benign
0,0.4965907,benign
0,0.49891952,benign
0,0.49826577,benign
0,0.49596307,benign
0,0.5037801,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49603215,benign
0,0.4924514,benign
0,0.49891952,benign
0,0.5084757,benign
0,0.49552524,benign
0,0.50091535,benign
0,0.48634732,benign
0,0.5000791,benign
0,0.49891952,benign
0,0.49826577,benign
0,0.50274616,benign
0,0.49891952,benign
0,0.48707867,benign
0,0.5033023,benign
0,0.5017843,benign
0,0.49687728,benign
0,0.50807637,benign
0,0.51389545,benign
0,0.4895355,benign
0,0.49891952,benign
0,0.49826577,benign
0,0.50091535,benign
0,0.49891952,benign
0,0.48995256,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.50091535,benign
0,0.49826577,benign
0,0.50091535,benign
0,0.48535097,benign
0,0.51328135,benign
0,0.5051662,benign
0,0.49603215,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.5033023,benign
0,0.48638803,benign
0,0.49891952,benign
0,0.49603215,benign
0,0.49915332,benign
0,0.5068728,benign
0,0.48864865,benign
0,0.49891952,benign
0,0.5056115,benign
0,0.4917242,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.50091535,benign
0,0.50091535,benign
0,0.50091535,benign
0,0.49603215,benign
0,0.5017843,benign
0,0.5000791,benign
0,0.48995256,benign
0,0.49891952,benign
0,0.4967624,benign
0,0.4840328,benign
0,0.49826577,benign
0,0.50274616,benign
0,0.50274616,benign
0,0.50091535,benign
0,0.49891952,benign
0,0.4972136,benign
0,0.4895355,benign
0,0.49891952,benign
0,0.50848037,benign
0,0.49891952,benign
0,0.5056108,benign
0,0.50091535,benign
0,0.4994364,benign
0,0.49891952,benign
0,0.50578505,benign
0,0.5017843,benign
0,0.49891952,benign
0,0.49995184,benign
0,0.49891952,benign
0,0.49861103,benign
0,0.5000791,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.5020749,benign
0,0.49826577,benign
0,0.4865907,benign
0,0.5056115,benign
0,0.49183747,benign
0,0.49603215,benign
0,0.5039298,benign
0,0.49070892,benign
0,0.48864865,benign
0,0.49003366,benign
0,0.5017843,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.5000791,benign
0,0.5002022,benign
0,0.49654898,benign
0,0.5180513,benign
0,0.4889737,benign
0,0.5017843,benign
0,0.49552757,benign
0,0.49891952,benign
0,0.49552524,benign
0,0.49183747,benign
0,0.49183747,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.5133588,benign
0,0.49826577,benign
0,0.49603215,benign
0,0.50091535,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.48487607,benign
0,0.49891952,benign
0,0.5132021,benign
0,0.5066258,benign
0,0.5019269,benign
0,0.49603215,benign
0,0.45465013,benign
0,0.50111175,benign
0,0.4924514,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49642608,benign
0,0.4924514,benign
0,0.49891952,benign
0,0.50819004,benign
0,0.49826577,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.5000791,benign
0,0.49183747,benign
0,0.4766025,benign
0,0.50091535,benign
0,0.49427024,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.51237667,benign
0,0.49596307,benign
0,0.50143224,benign
0,0.50091535,benign
0,0.49659958,benign
0,0.5038555,benign
0,0.5017843,benign
0,0.50091535,benign
0,0.45205852,benign
0,0.49603215,benign
0,0.5029271,benign
0,0.48634732,benign
0,0.50660324,benign
0,0.4994364,benign
0,0.5103771,benign
0,0.5019045,benign
0,0.49826577,benign
0,0.49552757,benign
0,0.50726604,benign
0,0.49891952,benign
0,0.50091535,benign
0,0.48995256,benign
0,0.5472092,benign
0,0.494721,benign
0,0.49942535,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.5011306,benign
0,0.5017843,benign
0,0.49603215,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.50091535,benign
0,0.4924514,benign
0,0.48864865,benign
0,0.50427216,benign
0,0.5169188,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.50091535,benign
0,0.50274616,benign
0,0.48428988,benign
0,0.49120188,benign
0,0.4892872,benign
0,0.50091535,benign
0,0.4975787,benign
0,0.49222103,benign
0,0.4924514,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49826577,benign
0,0.49603215,benign
0,0.49826577,benign
0,0.49715748,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.5000791,benign
0,0.49891952,benign
0,0.5000791,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49007672,benign
0,0.5056108,benign
0,0.4924514,benign
0,0.49891952,benign
0,0.50091535,benign
0,0.5000791,benign
0,0.49930194,benign
0,0.4972136,benign
0,0.4897028,benign
0,0.5240217,benign
0,0.49687728,benign
0,0.50091535,benign
0,0.50091535,benign
0,0.5030612,benign
0,0.49511543,benign
0,0.49891952,benign
0,0.49650377,benign
0,0.49552757,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.50274616,benign
0,0.50091535,benign
0,0.49891952,benign
0,0.50091535,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49183747,benign
0,0.5019045,benign
0,0.5017843,benign
0,0.50274616,benign
0,0.4924514,benign
0,0.51157415,benign
0,0.4924514,benign
0,0.50091535,benign
0,0.50819004,benign
0,0.49891952,benign
0,0.50274616,benign
0,0.49891952,benign
0,0.4924514,benign
0,0.50819004,benign
0,0.50378,benign
0,0.5017843,benign
0,0.50143224,benign
0,0.50091535,benign
0,0.49603215,benign
0,0.49891952,benign
0,0.49421477,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.48864865,benign
0,0.49891952,benign
0,0.50848037,benign
0,0.5314175,benign
0,0.50807637,benign
0,0.4930321,benign
0,0.5086863,benign
0,0.48875058,benign
0,0.49556738,benign
0,0.5242278,benign
0,0.49651742,benign
0,0.4924514,benign
0,0.49891952,benign
0,0.49984652,benign
0,0.49891952,benign
0,0.51128674,benign
0,0.49603215,benign
0,0.50091535,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.5017843,benign
0,0.4924514,benign
0,0.49901026,benign
0,0.49603215,benign
0,0.49891952,benign
0,0.4895355,benign
0,0.49603215,benign
0,0.4955572,benign
0,0.49715748,benign
0,0.49891952,benign
0,0.49603215,benign
0,0.50091535,benign
0,0.49603215,benign
0,0.50274616,benign
0,0.49642608,benign
0,0.50091535,benign
0,0.5000791,benign
0,0.5033023,benign
0,0.49891952,benign
0,0.5014054,benign
0,0.50548744,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.50091535,benign
0,0.5078299,benign
0,0.4889737,benign
0,0.49581677,benign
0,0.5037801,benign
0,0.5194941,benign
0,0.4901493,benign
0,0.5056108,benign
0,0.5000791,benign
0,0.49603215,benign
0,0.50143224,benign
0,0.4856759,benign
0,0.4901493,benign
0,0.4942012,benign
0,0.5099995,benign
0,0.49243173,benign
0,0.49891952,benign
0,0.49826577,benign
0,0.49378213,benign
0,0.49891952,benign
0,0.5017843,benign
0,0.50076485,benign
0,0.49659958,benign
0,0.5051984,benign
0,0.49370053,benign
0,0.49603215,benign
0,0.49826577,benign
0,0.49183747,benign
0,0.49628863,benign
0,0.49809563,benign
0,0.49891952,benign
0,0.5017843,benign
0,0.53963566,benign
0,0.50091535,benign
0,0.5099995,benign
0,0.49891952,benign
0,0.5017843,benign
0,0.5057449,benign
0,0.49891952,benign
0,0.5104649,benign
0,0.5056115,benign
0,0.4865907,benign
0,0.5024077,benign
0,0.5037801,benign
0,0.49511567,benign
0,0.4924514,benign
0,0.50091535,benign
0,0.49891952,benign
0,0.49603215,benign
0,0.50091535,benign
0,0.5017843,benign
0,0.4994364,benign
0,0.50091535,benign
0,0.50091535,benign
0,0.50091535,benign
0,0.5017843,benign
0,0.49891952,benign
0,0.5215288,benign
0,0.5254255,benign
0,0.50274616,benign
0,0.5195052,benign
0,0.4924514,benign
0,0.49891952,benign
0,0.5017843,benign
0,0.4924514,benign
0,0.5037801,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.50152373,benign
0,0.50091535,benign
0,0.4901973,benign
0,0.49912795,benign
0,0.49891952,benign
0,0.49603215,benign
0,0.5011306,benign
0,0.49183747,benign
0,0.4889737,benign
0,0.48864865,benign
0,0.50091535,benign
0,0.5017843,benign
0,0.49891952,benign
0,0.49715748,benign
0,0.5032439,benign
0,0.50573254,benign
0,0.49826577,benign
0,0.49891952,benign
0,0.50344,benign
0,0.50955176,benign
0,0.50091535,benign
0,0.49891952,benign
0,0.5121374,benign
0,0.49891952,benign
0,0.5017843,benign
0,0.4924514,benign
0,0.49891952,benign
0,0.4855312,benign
0,0.48453504,benign
0,0.4821559,benign
0,0.49552524,benign
0,0.4967805,benign
0,0.4994364,benign
0,0.49650377,benign
0,0.50091535,benign
0,0.49891952,benign
0,0.4817473,benign
0,0.49406737,benign
0,0.5028178,benign
0,0.49891952,benign
0,0.5024895,benign
0,0.49596307,benign
0,0.50046873,benign
0,0.49378213,benign
0,0.49603215,benign
0,0.49826577,benign
0,0.49826577,benign
0,0.49891952,benign
0,0.4994364,benign
0,0.49891952,benign
0,0.49687728,benign
0,0.49603215,benign
0,0.49930385,benign
0,0.48634732,benign
0,0.49891952,benign
0,0.50091535,benign
0,0.48650244,benign
0,0.49826577,benign
0,0.49891952,benign
0,0.5020749,benign
0,0.5034875,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49603215,benign
0,0.5002022,benign
0,0.4972136,benign
0,0.49826577,benign
0,0.5012644,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.4998587,benign
0,0.4998587,benign
0,0.5019045,benign
0,0.49891952,benign
0,0.49826577,benign
0,0.5017843,benign
0,0.50091535,benign
0,0.49826577,benign
0,0.49942535,benign
0,0.50091535,benign
0,0.51554704,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.4934099,benign
0,0.49891952,benign
0,0.4994364,benign
0,0.48650244,benign
0,0.50274616,benign
0,0.51854795,benign
0,0.49891952,benign
0,0.50362957,benign
0,0.49891952,benign
0,0.4934099,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.50091535,benign
0,0.49891952,benign
0,0.50599384,benign
0,0.49891952,benign
0,0.5011306,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.50091535,benign
0,0.49826577,benign
0,0.5248062,benign
0,0.49930194,benign
0,0.5141677,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49826577,benign
0,0.49603269,benign
0,0.49891952,benign
0,0.49715748,benign
0,0.5000791,benign
0,0.49650377,benign
0,0.49651742,benign
0,0.50091195,benign
0,0.5198193,benign
0,0.5056115,benign
0,0.50819004,benign
0,0.5056115,benign
0,0.5056108,benign
0,0.49552524,benign
0,0.50091535,benign
0,0.5017843,benign
0,0.51677424,benign
0,0.49891952,benign
0,0.5304998,benign
0,0.49715748,benign
0,0.49715748,benign
0,0.49891952,benign
0,0.50046873,benign
0,0.49891952,benign
0,0.49511543,benign
0,0.49651742,benign
0,0.50091535,benign
0,0.49891952,benign
0,0.4855737,benign
0,0.49891952,benign
0,0.49715748,benign
0,0.5017843,benign
0,0.49891952,benign
0,0.49878263,benign
0,0.49715748,benign
0,0.50091535,benign
0,0.49603215,benign
0,0.49603215,benign
0,0.51090264,benign
0,0.49891952,benign
0,0.5017843,benign
0,0.5039212,benign
0,0.49891952,benign
0,0.5000791,benign
0,0.50046873,benign
0,0.502416,benign
0,0.49891952,benign
0,0.49809563,benign
0,0.49826577,benign
0,0.49891952,benign
0,0.5000623,benign
0,0.49891952,benign
0,0.50223863,benign
0,0.49891952,benign
0,0.49715748,benign
0,0.49891952,benign
0,0.5056115,benign
0,0.49891952,benign
0,0.4945765,benign
0,0.49651742,benign
0,0.4865907,benign
0,0.49891952,benign
0,0.5000791,benign
0,0.49891952,benign
0,0.49826577,benign
0,0.5000791,benign
0,0.5000791,benign
0,0.50091535,benign
0,0.50091535,benign
0,0.48864865,benign
0,0.49891952,benign
0,0.49826577,benign
0,0.52036977,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.48864865,benign
0,0.5124577,benign
0,0.49826577,benign
0,0.49891952,benign
0,0.50274616,benign
0,0.49891952,benign
0,0.4924514,benign
0,0.4994364,benign
0,0.5330255,benign
0,0.49826577,benign
0,0.5019045,benign
0,0.49891952,benign
0,0.49183747,benign
0,0.50091535,benign
0,0.50582206,benign
0,0.5056115,benign
0,0.4924514,benign
0,0.5107973,benign
0,0.5037801,benign
0,0.49891952,benign
0,0.5000791,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.50713485,benign
0,0.4832094,benign
0,0.5000623,benign
0,0.4865907,benign
0,0.4878324,benign
0,0.500596,benign
0,0.49930194,benign
0,0.5037801,benign
0,0.49891952,benign
0,0.5033023,benign
0,0.5000791,benign
0,0.49891952,benign
0,0.50427216,benign
0,0.50274616,benign
0,0.49552524,benign
0,0.49826577,benign
0,0.49305356,benign
0,0.5017843,benign
0,0.49603215,benign
0,0.50486046,benign
0,0.5084757,benign
0,0.5017843,benign
0,0.50091535,benign
0,0.49891952,benign
0,0.49915332,benign
0,0.5024211,benign
0,0.5017843,benign
0,0.4924514,benign
0,0.49891952,benign
0,0.49826577,benign
0,0.50459737,benign
0,0.49596307,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49715748,benign
0,0.50429696,benign
0,0.49891952,benign
0,0.49603215,benign
0,0.49692497,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.4994364,benign
0,0.5092513,benign
0,0.4924514,benign
0,0.48864865,benign
0,0.49891952,benign
0,0.5000791,benign
0,0.5391464,benign
0,0.50091535,benign
0,0.49603215,benign
0,0.49809563,benign
0,0.50091535,benign
0,0.48634732,benign
0,0.49603215,benign
0,0.5000791,benign
0,0.49937132,benign
0,0.49891952,benign
0,0.5095125,benign
0,0.50498825,benign
0,0.49603215,benign
0,0.49603215,benign
0,0.49427024,benign
0,0.4901493,benign
0,0.50091535,benign
0,0.49715748,benign
0,0.49930194,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.50091535,benign
0,0.49826577,benign
0,0.49891952,benign
0,0.52977145,benign
0,0.50091535,benign
0,0.4967805,benign
0,0.49826577,benign
0,0.50091535,benign
0,0.50274616,benign
0,0.49891952,benign
0,0.5011306,benign
0,0.49777925,benign
0,0.49891952,benign
0,0.4859496,benign
0,0.50359386,benign
0,0.49995184,benign
0,0.50046873,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.5037801,benign
0,0.5017843,benign
0,0.49596307,benign
0,0.49891952,benign
0,0.50091535,benign
0,0.5019045,benign
0,0.50776696,benign
0,0.49120188,benign
0,0.49581677,benign
0,0.49603215,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.5472092,benign
0,0.49651742,benign
0,0.49891952,benign
0,0.51999265,benign
0,0.49603215,benign
0,0.49891952,benign
0,0.49715748,benign
0,0.49891952,benign
0,0.49826577,benign
0,0.50091535,benign
0,0.5011306,benign
0,0.50819004,benign
0,0.5017843,benign
0,0.507882,benign
0,0.50091535,benign
0,0.5039212,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.4972136,benign
0,0.48864865,benign
0,0.5078299,benign
0,0.49891952,benign
0,0.4924514,benign
0,0.49891952,benign
0,0.50143224,benign
0,0.4910582,benign
0,0.49861103,benign
0,0.49603215,benign
0,0.48428988,benign
0,0.49891952,benign
0,0.49603215,benign
0,0.50274616,benign
0,0.5032378,benign
0,0.48562464,benign
0,0.5000791,benign
0,0.49349153,benign
0,0.5056115,benign
0,0.49826577,benign
0,0.5106569,benign
0,0.49891952,benign
0,0.4866723,benign
0,0.49603215,benign
0,0.5253595,benign
0,0.4924514,benign
0,0.5017843,benign
0,0.49891952,benign
0,0.5017843,benign
0,0.48668322,benign
0,0.49603215,benign
0,0.49011084,benign
0,0.50603545,benign
0,0.49891952,benign
0,0.5180513,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.490952,benign
0,0.4924514,benign
0,0.49838993,benign
0,0.502328,benign
0,0.49672693,benign
0,0.5029348,benign
0,0.5017843,benign
0,0.4924514,benign
0,0.5056108,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.5000791,benign
0,0.48634732,benign
0,0.4901493,benign
0,0.49603215,benign
0,0.49715748,benign
0,0.49603215,benign
0,0.49891952,benign
0,0.49480066,benign
0,0.49356157,benign
0,0.5017843,benign
0,0.4876123,benign
0,0.5032439,benign
0,0.45465013,benign
0,0.54102033,benign
0,0.49836066,benign
0,0.4845978,benign
0,0.5000791,benign
0,0.53380924,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.4924514,benign
0,0.5017843,benign
0,0.49349153,benign
0,0.50091535,benign
0,0.48945394,benign
0,0.50274616,benign
0,0.5017843,benign
0,0.5078175,benign
0,0.49891952,benign
0,0.4994364,benign
0,0.49356157,benign
0,0.5056115,benign
0,0.5037801,benign
0,0.49891952,benign
0,0.50274616,benign
0,0.49603215,benign
0,0.50091535,benign
0,0.50091535,benign
0,0.494721,benign
0,0.5012905,benign
0,0.5035334,benign
0,0.48864865,benign
0,0.5247958,benign
0,0.49826577,benign
0,0.49891952,benign
0,0.5020749,benign
0,0.5011306,benign
0,0.49891952,benign
0,0.4924514,benign
0,0.49891952,benign
0,0.49183747,benign
0,0.49891952,benign
0,0.49603215,benign
0,0.49687728,benign
0,0.48634732,benign
0,0.49891952,benign
0,0.4934099,benign
0,0.5011306,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.4924514,benign
0,0.5000791,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.50046873,benign
0,0.4924514,benign
0,0.49891952,benign
0,0.49826577,benign
0,0.49891952,benign
0,0.50486046,benign
0,0.49809563,benign
0,0.48650244,benign
