predicted_label,confidence,prediction_type
0,0.6209149,benign
0,0.6294903,benign
0,0.5652192,benign
0,0.6236395,benign
0,0.6122233,benign
0,0.5943166,benign
0,0.6268473,benign
0,0.5939352,benign
0,0.6185249,benign
0,0.6008908,benign
0,0.6049271,benign
0,0.59167457,benign
0,0.5933493,benign
0,0.66783124,benign
0,0.6422237,benign
0,0.59367806,benign
0,0.5995112,benign
0,0.58918315,benign
0,0.6091494,benign
0,0.601988,benign
0,0.60114163,benign
0,0.47162828,benign
0,0.588448,benign
0,0.59333885,benign
0,0.6459454,benign
0,0.67839736,benign
0,0.53185827,benign
0,0.59456223,benign
0,0.6074522,benign
0,0.6223097,benign
0,0.5928742,benign
0,0.5780671,benign
0,0.58712274,benign
0,0.6071241,benign
0,0.58079344,benign
0,0.5835615,benign
0,0.5995963,benign
0,0.5671669,benign
0,0.5697263,benign
0,0.60237175,benign
0,0.5939352,benign
0,0.6337662,benign
0,0.5826837,benign
0,0.6185193,benign
0,0.6157977,benign
0,0.55157995,benign
0,0.5781128,benign
0,0.61150396,benign
0,0.60973763,benign
0,0.5887467,benign
0,0.5939352,benign
0,0.58980924,benign
0,0.64317375,benign
0,0.5773876,benign
0,0.59547293,benign
0,0.6057565,benign
0,0.5868818,benign
0,0.59809035,benign
0,0.5982194,benign
0,0.59640616,benign
0,0.5988882,benign
0,0.59538305,benign
0,0.6114008,benign
0,0.5974351,benign
0,0.5840735,benign
0,0.6057935,benign
0,0.59107196,benign
0,0.5967494,benign
0,0.5888454,benign
0,0.59187293,benign
0,0.59016633,benign
0,0.5937562,benign
0,0.6072195,benign
0,0.5948007,benign
0,0.6278635,benign
0,0.5933952,benign
0,0.61458504,benign
0,0.60496694,benign
0,0.58782375,benign
0,0.6234573,benign
0,0.5847357,benign
0,0.5149341,benign
0,0.59742635,benign
0,0.64178276,benign
0,0.53192335,benign
0,0.61864525,benign
0,0.57894135,benign
0,0.5982292,benign
0,0.592725,benign
0,0.53753716,benign
0,0.5553343,benign
0,0.59397906,benign
0,0.5884865,benign
0,0.55343544,benign
0,0.584552,benign
0,0.60469824,benign
0,0.58782375,benign
0,0.5750462,benign
0,0.61116344,benign
0,0.5891464,benign
0,0.6073483,benign
0,0.5940977,benign
0,0.6076189,benign
0,0.5894362,benign
0,0.6238629,benign
0,0.61891025,benign
0,0.6434608,benign
0,0.6299913,benign
0,0.63655835,benign
0,0.6141863,benign
0,0.6229173,benign
0,0.5886233,benign
0,0.62599266,benign
0,0.60342085,benign
0,0.6436076,benign
0,0.61048925,benign
0,0.5926545,benign
0,0.6262199,benign
0,0.67803705,benign
0,0.62132174,benign
0,0.580587,benign
0,0.58782375,benign
0,0.6478432,benign
0,0.5849782,benign
0,0.57819676,benign
0,0.6008198,benign
0,0.47770464,benign
0,0.6120374,benign
0,0.53596574,benign
0,0.60271806,benign
0,0.6048196,benign
0,0.5710938,benign
0,0.59547687,benign
0,0.6501636,benign
0,0.5759318,benign
0,0.5939352,benign
0,0.57606125,benign
0,0.59631985,benign
0,0.5837925,benign
0,0.60200065,benign
0,0.5942871,benign
0,0.6159887,benign
0,0.6085028,benign
0,0.58712274,benign
0,0.62919843,benign
0,0.60686743,benign
0,0.5940924,benign
0,0.5815335,benign
0,0.599482,benign
0,0.5981506,benign
0,0.57951444,benign
0,0.60456026,benign
0,0.5988882,benign
0,0.6235004,benign
0,0.59904176,benign
0,0.59348726,benign
0,0.58605266,benign
0,0.59547293,benign
0,0.6143502,benign
0,0.6209012,benign
0,0.6060074,benign
0,0.58909154,benign
0,0.6019438,benign
0,0.59096014,benign
0,0.59445,benign
0,0.5921266,benign
0,0.61154395,benign
0,0.61314803,benign
0,0.6019379,benign
0,0.6509487,benign
0,0.54838175,benign
0,0.5952168,benign
0,0.60255563,benign
0,0.5932767,benign
0,0.58756953,benign
0,0.6258557,benign
0,0.59580433,benign
0,0.5549987,benign
0,0.5933304,benign
0,0.5971256,benign
0,0.594731,benign
0,0.65045756,benign
0,0.59789896,benign
0,0.5815599,benign
0,0.5849284,benign
0,0.63478184,benign
0,0.6146632,benign
0,0.5909786,benign
0,0.61204207,benign
0,0.5445003,benign
0,0.5583082,benign
0,0.626217,benign
0,0.6189171,benign
0,0.58859766,benign
0,0.6162409,benign
0,0.57528955,benign
0,0.61745965,benign
0,0.61005676,benign
0,0.5984354,benign
0,0.5895632,benign
0,0.58444923,benign
0,0.6060376,benign
0,0.59846616,benign
0,0.6133463,benign
0,0.6438053,benign
0,0.5980427,benign
0,0.4902464,benign
0,0.59085345,benign
0,0.59297967,benign
0,0.60423255,benign
0,0.59862745,benign
0,0.5955671,benign
0,0.56538904,benign
0,0.63153493,benign
0,0.6135965,benign
0,0.5532686,benign
0,0.57818776,benign
0,0.6179061,benign
0,0.5664738,benign
0,0.5883465,benign
0,0.5853055,benign
0,0.65577644,benign
0,0.58166915,benign
0,0.6091007,benign
0,0.58712274,benign
0,0.5945862,benign
0,0.6142374,benign
0,0.61816716,benign
0,0.5986121,benign
0,0.58052605,benign
0,0.58727896,benign
0,0.63507754,benign
0,0.59337735,benign
0,0.58865225,benign
0,0.59414524,benign
0,0.6322106,benign
0,0.5684284,benign
0,0.60225713,benign
0,0.5825892,benign
0,0.5973952,benign
0,0.6096789,benign
0,0.5864688,benign
0,0.6001516,benign
0,0.56154114,benign
0,0.5810516,benign
0,0.60342085,benign
0,0.63080555,benign
0,0.61322176,benign
0,0.5863417,benign
0,0.584897,benign
0,0.561095,benign
0,0.60928994,benign
0,0.5463701,benign
0,0.5884001,benign
0,0.60218024,benign
0,0.5688737,benign
0,0.6006115,benign
0,0.6181195,benign
0,0.5896541,benign
0,0.6074193,benign
0,0.6280798,benign
0,0.60634863,benign
0,0.6260255,benign
0,0.62826806,benign
0,0.61231506,benign
0,0.59364444,benign
0,0.5976612,benign
0,0.60762435,benign
0,0.58860916,benign
0,0.59927166,benign
0,0.6091199,benign
0,0.55015314,benign
0,0.5725768,benign
0,0.58865225,benign
0,0.581601,benign
0,0.6054942,benign
0,0.6102571,benign
0,0.60233814,benign
0,0.6001245,benign
0,0.58672404,benign
0,0.6424914,benign
0,0.5990339,benign
0,0.6019728,benign
0,0.6058568,benign
0,0.5384752,benign
0,0.5768111,benign
0,0.63006186,benign
0,0.54823804,benign
0,0.57477814,benign
0,0.56195897,benign
0,0.5587789,benign
0,0.5915022,benign
0,0.60570383,benign
0,0.5896348,benign
0,0.58552253,benign
0,0.5572036,benign
0,0.56716305,benign
0,0.59444004,benign
0,0.589763,benign
0,0.5974351,benign
0,0.61217904,benign
0,0.58155966,benign
0,0.60024846,benign
0,0.58129174,benign
0,0.5932995,benign
0,0.5982558,benign
0,0.60187566,benign
0,0.6239133,benign
0,0.5859229,benign
0,0.5884646,benign
0,0.59695214,benign
0,0.6111085,benign
0,0.59717184,benign
0,0.6016802,benign
0,0.58410543,benign
0,0.5834547,benign
0,0.5908877,benign
0,0.6093381,benign
0,0.5940212,benign
0,0.60376596,benign
0,0.660355,benign
0,0.6375918,benign
0,0.6232074,benign
0,0.5973165,benign
0,0.60717124,benign
0,0.56555104,benign
0,0.6217339,benign
0,0.62303853,benign
0,0.67374784,benign
0,0.6028999,benign
0,0.5923452,benign
0,0.58192635,benign
0,0.6070142,benign
0,0.55886424,benign
0,0.5722671,benign
0,0.5936138,benign
0,0.6533425,benign
0,0.59175724,benign
0,0.60125005,benign
0,0.6038446,benign
0,0.6044817,benign
0,0.6376201,benign
0,0.56844103,benign
0,0.6292382,benign
0,0.5674361,benign
0,0.5926848,benign
0,0.6041701,benign
0,0.63274837,benign
0,0.6060013,benign
0,0.6005139,benign
0,0.5926975,benign
0,0.6111536,benign
0,0.6023206,benign
0,0.6567355,benign
0,0.5808193,benign
0,0.60135347,benign
0,0.56941473,benign
0,0.58926725,benign
0,0.59825206,benign
0,0.58827555,benign
0,0.59306806,benign
0,0.57055825,benign
0,0.6486469,benign
0,0.6429611,benign
0,0.6150483,benign
0,0.60550964,benign
0,0.63543063,benign
0,0.5816207,benign
0,0.5783362,benign
0,0.59717697,benign
0,0.5754482,benign
0,0.59259653,benign
0,0.60118926,benign
0,0.5957473,benign
0,0.5950106,benign
0,0.5832754,benign
0,0.59798044,benign
0,0.6006713,benign
0,0.5989476,benign
0,0.5837628,benign
0,0.61956555,benign
0,0.603225,benign
0,0.58784914,benign
0,0.58509,benign
0,0.5936065,benign
0,0.59721845,benign
0,0.6014146,benign
0,0.62717694,benign
0,0.60002106,benign
0,0.6199287,benign
0,0.5985794,benign
0,0.58782375,benign
0,0.59656894,benign
0,0.59975183,benign
0,0.604869,benign
0,0.61598253,benign
0,0.61572295,benign
0,0.5893297,benign
0,0.5916314,benign
0,0.6388937,benign
0,0.6302058,benign
0,0.61265826,benign
0,0.59796864,benign
0,0.6035225,benign
0,0.58890575,benign
0,0.60305756,benign
0,0.5756235,benign
0,0.59421736,benign
0,0.6303044,benign
0,0.6187611,benign
0,0.580099,benign
0,0.6110399,benign
0,0.5845802,benign
0,0.5961739,benign
0,0.5857773,benign
0,0.6342867,benign
0,0.5912824,benign
0,0.6134126,benign
0,0.6170723,benign
0,0.57898825,benign
0,0.5969688,benign
0,0.59154844,benign
0,0.5989404,benign
0,0.55877584,benign
0,0.5850455,benign
0,0.61193156,benign
0,0.6006829,benign
0,0.61473936,benign
0,0.612374,benign
0,0.59825206,benign
0,0.58880943,benign
0,0.61012405,benign
0,0.58862305,benign
0,0.58782375,benign
0,0.59288245,benign
0,0.62936646,benign
0,0.6058958,benign
0,0.61999035,benign
0,0.61223274,benign
0,0.5973342,benign
0,0.5965719,benign
0,0.5947723,benign
0,0.5737672,benign
0,0.59123474,benign
0,0.595461,benign
0,0.6015399,benign
0,0.60405564,benign
0,0.60210735,benign
0,0.6303447,benign
0,0.5897193,benign
0,0.5806677,benign
0,0.61497265,benign
0,0.57936424,benign
0,0.5844503,benign
0,0.5920417,benign
0,0.56014806,benign
0,0.72233605,benign
0,0.57818776,benign
0,0.5563739,benign
0,0.61267316,benign
0,0.55929613,benign
0,0.5906546,benign
0,0.7101164,benign
0,0.59525406,benign
0,0.6013494,benign
0,0.5891372,benign
0,0.59919256,benign
0,0.6019398,benign
0,0.5854445,benign
0,0.59940165,benign
0,0.6278635,benign
0,0.59798044,benign
0,0.59091526,benign
0,0.58704114,benign
0,0.60429794,benign
0,0.5792328,benign
0,0.6315968,benign
0,0.5842829,benign
0,0.6076079,benign
0,0.6070944,benign
0,0.6076063,benign
0,0.5967174,benign
0,0.6014078,benign
0,0.6076679,benign
0,0.5784744,benign
0,0.5954897,benign
0,0.5714908,benign
0,0.63057274,benign
0,0.61749876,benign
0,0.6280274,benign
0,0.5813257,benign
0,0.60061437,benign
0,0.58518016,benign
0,0.59833646,benign
0,0.47203746,benign
0,0.5955398,benign
0,0.5988882,benign
0,0.5895317,benign
0,0.7050446,benign
0,0.59651613,benign
0,0.6086231,benign
0,0.5954809,benign
0,0.6370893,benign
0,0.5771223,benign
0,0.58610183,benign
0,0.56859773,benign
0,0.60560125,benign
0,0.5795554,benign
0,0.530442,benign
0,0.6122554,benign
0,0.5845061,benign
0,0.59503776,benign
0,0.6277695,benign
0,0.59915674,benign
0,0.59054863,benign
0,0.5791396,benign
0,0.59043884,benign
0,0.58468974,benign
0,0.6597272,benign
0,0.6110072,benign
0,0.5830204,benign
0,0.6949537,benign
0,0.57957774,benign
0,0.59249514,benign
0,0.6160711,benign
0,0.5952614,benign
0,0.60316145,benign
0,0.5738956,benign
0,0.5914559,benign
0,0.57578033,benign
0,0.5979082,benign
0,0.59428304,benign
0,0.5788275,benign
0,0.6220857,benign
0,0.64027643,benign
0,0.5975338,benign
0,0.60652184,benign
0,0.5846083,benign
0,0.5969592,benign
0,0.6098807,benign
0,0.5906432,benign
0,0.5847638,benign
0,0.6060376,benign
0,0.61251354,benign
0,0.54715335,benign
0,0.57346165,benign
0,0.59213483,benign
0,0.58754164,benign
0,0.59676206,benign
0,0.59822965,benign
0,0.60251135,benign
0,0.5727315,benign
0,0.6016829,benign
0,0.58980924,benign
0,0.63482875,benign
0,0.6152568,benign
0,0.58967054,benign
0,0.5874293,benign
0,0.6123219,benign
0,0.6164607,benign
0,0.64182454,benign
0,0.55478996,benign
0,0.597684,benign
0,0.59858316,benign
0,0.59717697,benign
0,0.59614784,benign
0,0.60390323,benign
0,0.6006052,benign
0,0.6052784,benign
0,0.56360227,benign
0,0.5235859,benign
0,0.5806676,benign
0,0.55886424,benign
0,0.59127605,benign
0,0.57805145,benign
0,0.636261,benign
0,0.6062776,benign
0,0.605769,benign
0,0.5963034,benign
0,0.63085145,benign
0,0.59436077,benign
0,0.60180783,benign
0,0.6105811,benign
0,0.603156,benign
0,0.6546901,benign
0,0.5861415,benign
0,0.6007333,benign
0,0.6705033,benign
0,0.60357,benign
0,0.6178886,benign
0,0.5518877,benign
0,0.5932786,benign
0,0.6069727,benign
0,0.6036842,benign
0,0.6265518,benign
0,0.61219734,benign
0,0.5795964,benign
0,0.50827664,benign
0,0.5876168,benign
0,0.6073418,benign
0,0.5975338,benign
0,0.60222185,benign
0,0.59014744,benign
0,0.58685845,benign
0,0.5921996,benign
0,0.61831695,benign
0,0.637347,benign
0,0.5871132,benign
0,0.5946354,benign
0,0.5606183,benign
0,0.59875417,benign
0,0.59213483,benign
0,0.5880298,benign
0,0.59202427,benign
0,0.5925626,benign
0,0.59652454,benign
0,0.5635492,benign
0,0.60349154,benign
0,0.62474746,benign
0,0.6051634,benign
0,0.5946792,benign
0,0.6167598,benign
0,0.57947713,benign
0,0.5950106,benign
0,0.6111246,benign
0,0.6246021,benign
0,0.5860885,benign
0,0.6066471,benign
0,0.59989905,benign
0,0.62258613,benign
0,0.5946549,benign
0,0.5843599,benign
0,0.59726375,benign
0,0.5802811,benign
0,0.60189074,benign
0,0.62073666,benign
0,0.5978017,benign
0,0.59188795,benign
0,0.53800875,benign
0,0.58337426,benign
0,0.6244785,benign
0,0.589605,benign
0,0.5869116,benign
0,0.6110361,benign
0,0.5955096,benign
0,0.61388755,benign
0,0.5998727,benign
0,0.58363855,benign
0,0.59977645,benign
0,0.52167195,benign
0,0.6099448,benign
0,0.5490648,benign
0,0.5986339,benign
0,0.6212357,benign
0,0.612162,benign
0,0.5822988,benign
0,0.6027121,benign
0,0.59546,benign
0,0.60706615,benign
0,0.5994504,benign
0,0.59934527,benign
0,0.60655123,benign
0,0.59946615,benign
0,0.6066471,benign
0,0.5935527,benign
0,0.5999751,benign
0,0.6228912,benign
0,0.6088822,benign
0,0.5928515,benign
0,0.6012577,benign
0,0.7079988,benign
0,0.58361024,benign
0,0.5966152,benign
0,0.6065029,benign
0,0.63118464,benign
0,0.59317344,benign
0,0.61444443,benign
0,0.61973053,benign
0,0.5890298,benign
0,0.59973365,benign
0,0.5633206,benign
0,0.5980591,benign
0,0.611277,benign
0,0.60515827,benign
0,0.6601373,benign
0,0.59783304,benign
0,0.59874225,benign
0,0.6247605,benign
0,0.59381366,benign
0,0.6133423,benign
0,0.5787418,benign
0,0.60948414,benign
0,0.5948007,benign
0,0.6119362,benign
0,0.63225543,benign
0,0.57835793,benign
0,0.6060074,benign
0,0.5907891,benign
0,0.63146555,benign
0,0.6215351,benign
0,0.59414524,benign
0,0.5499597,benign
0,0.5864961,benign
0,0.5828721,benign
0,0.59450805,benign
0,0.5869116,benign
0,0.5900298,benign
0,0.58575153,benign
0,0.58988017,benign
0,0.586965,benign
0,0.5873682,benign
0,0.5724869,benign
0,0.6022739,benign
0,0.5985614,benign
0,0.61433536,benign
0,0.5627234,benign
0,0.5825892,benign
0,0.6534741,benign
0,0.62861216,benign
0,0.6100516,benign
0,0.66118175,benign
0,0.60882777,benign
0,0.6298135,benign
0,0.638577,benign
0,0.62325007,benign
0,0.57197535,benign
0,0.5865281,benign
0,0.5909686,benign
0,0.6017734,benign
0,0.603656,benign
0,0.5918702,benign
0,0.57604855,benign
0,0.5978519,benign
0,0.5713205,benign
0,0.5802055,benign
0,0.593054,benign
0,0.6215733,benign
0,0.5998461,benign
0,0.525039,benign
0,0.58420867,benign
0,0.61145884,benign
0,0.6149841,benign
0,0.624744,benign
0,0.5939352,benign
0,0.5822609,benign
0,0.618178,benign
0,0.5869116,benign
0,0.59373957,benign
0,0.60472727,benign
0,0.6071639,benign
0,0.5987084,benign
0,0.5557208,benign
0,0.5918319,benign
0,0.6025943,benign
0,0.59472317,benign
0,0.5824071,benign
0,0.6040428,benign
0,0.60284907,benign
0,0.58779776,benign
0,0.6062889,benign
0,0.5846605,benign
0,0.5920458,benign
0,0.6214603,benign
0,0.63990325,benign
0,0.5726382,benign
0,0.59040684,benign
0,0.59798044,benign
0,0.58838135,benign
0,0.5910699,benign
0,0.6083942,benign
0,0.59371394,benign
0,0.584411,benign
0,0.60034186,benign
0,0.5815367,benign
0,0.60964525,benign
0,0.6069195,benign
0,0.5895566,benign
0,0.6011055,benign
0,0.5896355,benign
0,0.51617336,benign
0,0.5938196,benign
0,0.59650207,benign
0,0.591995,benign
0,0.58324367,benign
0,0.6635657,benign
0,0.5995963,benign
0,0.62882257,benign
0,0.62561905,benign
0,0.62260044,benign
0,0.5765408,benign
0,0.58797085,benign
0,0.5583065,benign
0,0.62114286,benign
0,0.5869116,benign
0,0.55225575,benign
0,0.58558583,benign
0,0.6058709,benign
0,0.56486404,benign
0,0.61509305,benign
0,0.63232356,benign
0,0.59337854,benign
0,0.6017152,benign
0,0.59107196,benign
0,0.5935307,benign
0,0.61008453,benign
0,0.58809954,benign
0,0.5629293,benign
0,0.6222421,benign
0,0.60878253,benign
0,0.59582794,benign
0,0.5843856,benign
0,0.5910833,benign
0,0.5902492,benign
0,0.5946892,benign
0,0.55604076,benign
0,0.5863647,benign
0,0.59855485,benign
0,0.610073,benign
0,0.61917055,benign
0,0.5729181,benign
0,0.57734376,benign
0,0.6063977,benign
0,0.5801535,benign
0,0.5904765,benign
0,0.61403453,benign
0,0.69468313,benign
0,0.5781164,benign
0,0.58652604,benign
0,0.594787,benign
0,0.58836275,benign
0,0.5814045,benign
0,0.58591604,benign
0,0.5759618,benign
0,0.59641206,benign
0,0.60800767,benign
0,0.6038446,benign
0,0.6098102,benign
0,0.58424115,benign
0,0.59939367,benign
0,0.6050246,benign
0,0.593581,benign
0,0.6048196,benign
0,0.6367206,benign
0,0.6015818,benign
0,0.61727107,benign
0,0.6009711,benign
0,0.59939545,benign
0,0.58864444,benign
0,0.60444576,benign
0,0.5988105,benign
0,0.5997946,benign
0,0.6351684,benign
0,0.6205747,benign
0,0.59557575,benign
0,0.602682,benign
0,0.61324275,benign
0,0.60674304,benign
0,0.5223413,benign
0,0.6173606,benign
0,0.5100004,benign
0,0.6314368,benign
0,0.5855997,benign
0,0.58746886,benign
0,0.5998875,benign
0,0.6090451,benign
0,0.6119312,benign
0,0.57652324,benign
0,0.6062776,benign
0,0.6130432,benign
0,0.5936178,benign
0,0.58712274,benign
0,0.5852522,benign
0,0.585841,benign
0,0.603225,benign
0,0.5775246,benign
0,0.5979018,benign
0,0.5754482,benign
0,0.5874456,benign
0,0.5910793,benign
0,0.5951401,benign
0,0.6043845,benign
0,0.6937876,benign
0,0.55232805,benign
0,0.5944604,benign
0,0.62030524,benign
0,0.60271806,benign
0,0.5849284,benign
0,0.610483,benign
0,0.602166,benign
0,0.6112795,benign
0,0.60265094,benign
0,0.57185674,benign
0,0.6121041,benign
0,0.66118175,benign
0,0.5391253,benign
0,0.5961015,benign
0,0.5801153,benign
0,0.58827835,benign
0,0.6236103,benign
0,0.5694337,benign
0,0.6021116,benign
0,0.587022,benign
0,0.6405816,benign
0,0.5928549,benign
0,0.60931605,benign
0,0.5983342,benign
0,0.6494417,benign
0,0.5848278,benign
0,0.5811563,benign
0,0.5860774,benign
0,0.62128097,benign
0,0.6096572,benign
0,0.5869443,benign
0,0.61024106,benign
0,0.601688,benign
0,0.58932203,benign
0,0.62498635,benign
0,0.628935,benign
0,0.5832031,benign
0,0.5909542,benign
0,0.63129133,benign
0,0.6117756,benign
0,0.55002576,benign
0,0.5961938,benign
0,0.6428921,benign
0,0.52466476,benign
0,0.5945582,benign
0,0.63662887,benign
0,0.53656036,benign
0,0.594208,benign
0,0.64121157,benign
0,0.5961002,benign
0,0.61217904,benign
0,0.59614897,benign
0,0.60261047,benign
0,0.6056755,benign
0,0.6484032,benign
0,0.64142066,benign
0,0.53457034,benign
0,0.5900699,benign
0,0.5825642,benign
0,0.55192894,benign
0,0.5837363,benign
0,0.59020466,benign
0,0.5953857,benign
0,0.6031898,benign
0,0.5928171,benign
0,0.59054875,benign
0,0.5359722,benign
0,0.57508916,benign
0,0.60408497,benign
0,0.5802684,benign
0,0.57502055,benign
0,0.5887186,benign
0,0.58365214,benign
0,0.6321949,benign
0,0.6395493,benign
0,0.64140123,benign
0,0.5888455,benign
0,0.6207951,benign
0,0.5579563,benign
0,0.6006817,benign
0,0.59264576,benign
0,0.5909786,benign
0,0.6123219,benign
0,0.58453536,benign
0,0.6418144,benign
0,0.5605228,benign
0,0.59502745,benign
0,0.59745854,benign
0,0.6063574,benign
0,0.59834784,benign
0,0.59369737,benign
0,0.6075281,benign
0,0.58508545,benign
0,0.60309166,benign
0,0.590625,benign
0,0.6020743,benign
0,0.617272,benign
0,0.5781608,benign
0,0.5948007,benign
0,0.5979433,benign
0,0.63433146,benign
0,0.6094428,benign
0,0.6315308,benign
0,0.5792328,benign
0,0.56864744,benign
0,0.6025463,benign
0,0.5487047,benign
0,0.63286644,benign
0,0.6150924,benign
0,0.60492426,benign
0,0.6161479,benign
0,0.5973191,benign
0,0.5808935,benign
0,0.6128801,benign
0,0.5687913,benign
0,0.56889606,benign
0,0.61284024,benign
0,0.6091014,benign
0,0.5920386,benign
0,0.5974032,benign
0,0.59566665,benign
0,0.6066213,benign
0,0.58890575,benign
0,0.61589617,benign
0,0.5792084,benign
0,0.5895632,benign
0,0.5832316,benign
0,0.6161479,benign
0,0.5862747,benign
0,0.5989476,benign
0,0.5823719,benign
0,0.63563246,benign
0,0.5684917,benign
0,0.59414524,benign
0,0.5911517,benign
0,0.5796534,benign
0,0.59043884,benign
0,0.6002969,benign
0,0.5877016,benign
