predicted_label,confidence,prediction_type
0,0.79468334,benign
0,0.7794826,benign
0,0.7854597,benign
0,0.7564653,benign
0,0.75282484,benign
0,0.8331184,benign
0,0.68062115,benign
0,0.6024212,benign
0,0.7763931,benign
0,0.8277453,benign
0,0.74444234,benign
0,0.7761581,benign
0,0.72652674,benign
0,0.7483727,benign
0,0.7857305,benign
0,0.822683,benign
0,0.7426052,benign
0,0.6919567,benign
0,0.76409566,benign
0,0.8426582,benign
0,0.7159921,benign
0,0.72717065,benign
0,0.7176707,benign
0,0.7347067,benign
0,0.7992356,benign
0,0.7611662,benign
0,0.30347514,benign
0,0.7286558,benign
0,0.66432625,benign
0,0.8363428,benign
0,0.86960363,benign
0,0.66985726,benign
0,0.7048678,benign
0,0.7519941,benign
0,0.7692927,benign
0,0.6374857,benign
0,0.7206872,benign
0,0.7551063,benign
0,0.7991432,benign
0,0.7495906,benign
0,0.67463046,benign
0,0.6680558,benign
0,0.7248186,benign
0,0.74489576,benign
0,0.7418896,benign
0,0.7574811,benign
0,0.7550582,benign
0,0.7224496,benign
0,0.72030413,benign
0,0.760663,benign
0,0.7907956,benign
0,0.71415794,benign
0,0.72956204,benign
0,0.7862351,benign
0,0.74016106,benign
0,0.7614842,benign
0,0.74073476,benign
0,0.81536144,benign
0,0.7706304,benign
0,0.74020684,benign
0,0.76422304,benign
0,0.74870974,benign
0,0.7788572,benign
0,0.77195007,benign
0,0.6370788,benign
0,0.78922635,benign
0,0.7356014,benign
0,0.86039025,benign
0,0.7347293,benign
0,0.6270983,benign
0,0.8408396,benign
0,0.684219,benign
0,0.7447429,benign
0,0.71211785,benign
0,0.7013457,benign
0,0.6738496,benign
0,0.7027719,benign
0,0.74806386,benign
0,0.7361484,benign
0,0.7755132,benign
0,0.80429727,benign
0,0.78687346,benign
0,0.8448955,benign
0,0.7204006,benign
0,0.8219691,benign
0,0.7341632,benign
0,0.59202546,benign
0,0.84279937,benign
0,0.75544894,benign
0,0.7272886,benign
0,0.75688034,benign
0,0.85752314,benign
0,0.68988603,benign
0,0.8611086,benign
0,0.76866096,benign
0,0.63987195,benign
0,0.79191697,benign
0,0.6049384,benign
0,0.7126146,benign
0,0.72532004,benign
0,0.755437,benign
0,0.7421687,benign
0,0.6125883,benign
0,0.64043176,benign
0,0.8545449,benign
0,0.79638106,benign
0,0.7427359,benign
0,0.45097953,benign
0,0.7628399,benign
0,0.72363,benign
0,0.824925,benign
0,0.6892977,benign
0,0.80824715,benign
0,0.8654441,benign
0,0.7423519,benign
0,0.7490108,benign
0,0.755777,benign
0,0.770842,benign
0,0.7697246,benign
0,0.7637087,benign
0,0.77154565,benign
0,0.7458958,benign
0,0.79078823,benign
0,0.7390218,benign
0,0.6864751,benign
0,0.7993039,benign
0,0.73545516,benign
0,0.76404256,benign
0,0.7556477,benign
0,0.7186827,benign
0,0.7685231,benign
0,0.66472346,benign
0,0.7677307,benign
0,0.798823,benign
0,0.79970574,benign
0,0.71496254,benign
0,0.7622114,benign
0,0.81058127,benign
0,0.8101685,benign
0,0.8540899,benign
0,0.7467569,benign
0,0.7117231,benign
0,0.729064,benign
0,0.810625,benign
0,0.76406413,benign
0,0.79211134,benign
0,0.7749613,benign
0,0.76664567,benign
0,0.6693779,benign
0,0.6814866,benign
0,0.7535272,benign
0,0.770122,benign
0,0.76680213,benign
0,0.7792433,benign
0,0.63336056,benign
0,0.75421727,benign
0,0.77221066,benign
0,0.7305792,benign
0,0.66669345,benign
0,0.7413567,benign
0,0.76979345,benign
0,0.71933186,benign
0,0.78502226,benign
0,0.63583815,benign
0,0.6920166,benign
0,0.7410602,benign
0,0.7842421,benign
0,0.7268602,benign
0,0.79506785,benign
0,0.7322472,benign
0,0.72354436,benign
0,0.8530808,benign
0,0.7828253,benign
0,0.80991024,benign
0,0.8093393,benign
0,0.71240807,benign
0,0.8385706,benign
0,0.7368672,benign
0,0.74493414,benign
0,0.7736,benign
0,0.693809,benign
0,0.82428896,benign
0,0.6605442,benign
0,0.72046334,benign
0,0.7365576,benign
0,0.7535683,benign
0,0.7908457,benign
0,0.75619125,benign
0,0.7341136,benign
0,0.7057602,benign
0,0.84374285,benign
0,0.7791026,benign
0,0.7573174,benign
0,0.76729786,benign
0,0.6682993,benign
0,0.74264884,benign
0,0.83752453,benign
0,0.7838915,benign
0,0.72702694,benign
0,0.7656034,benign
0,0.7550781,benign
0,0.80912906,benign
0,0.7578216,benign
0,0.75681025,benign
0,0.76322436,benign
0,0.6671498,benign
0,0.7891695,benign
0,0.6847726,benign
0,0.7957248,benign
0,0.7889526,benign
0,0.7505294,benign
0,0.6259437,benign
0,0.7464396,benign
0,0.70050997,benign
0,0.7467411,benign
0,0.74286735,benign
0,0.74785894,benign
0,0.6896422,benign
0,0.77547634,benign
0,0.79174185,benign
0,0.72095555,benign
0,0.892566,benign
0,0.78967047,benign
0,0.7036919,benign
0,0.6016352,benign
0,0.74911207,benign
0,0.7705949,benign
0,0.7512759,benign
0,0.76276326,benign
0,0.7537169,benign
0,0.7546203,benign
0,0.7568221,benign
0,0.75946265,benign
0,0.74800473,benign
0,0.7331821,benign
0,0.8563155,benign
0,0.7922502,benign
0,0.7362602,benign
0,0.73879236,benign
0,0.7801661,benign
0,0.8275391,benign
0,0.6271555,benign
0,0.76606685,benign
0,0.7333253,benign
0,0.5073835,benign
0,0.829117,benign
0,0.75999796,benign
0,0.7572262,benign
0,0.70359,benign
0,0.7534136,benign
0,0.7691808,benign
0,0.7844391,benign
0,0.76470375,benign
0,0.7593387,benign
0,0.78445876,benign
0,0.7316492,benign
0,0.78307354,benign
0,0.77408046,benign
0,0.74971896,benign
0,0.77096814,benign
0,0.58605,benign
0,0.803554,benign
0,0.8065843,benign
0,0.8342381,benign
0,0.7161075,benign
0,0.7322643,benign
0,0.7588109,benign
0,0.83132523,benign
0,0.7378134,benign
0,0.7360581,benign
0,0.71929544,benign
0,0.73993313,benign
0,0.77334714,benign
0,0.73836064,benign
0,0.7346576,benign
0,0.6804118,benign
0,0.84018064,benign
0,0.7921595,benign
0,0.74264103,benign
0,0.78847504,benign
0,0.75870377,benign
0,0.6694262,benign
0,0.7684425,benign
0,0.76110995,benign
0,0.7651243,benign
0,0.78510654,benign
0,0.7162915,benign
0,0.7913931,benign
0,0.7781163,benign
0,0.62076515,benign
0,0.7111901,benign
0,0.58618516,benign
0,0.47786415,benign
0,0.7188587,benign
0,0.7092864,benign
0,0.69274086,benign
0,0.72538155,benign
0,0.6697425,benign
0,0.72529286,benign
0,0.6711508,benign
0,0.77174544,benign
0,0.7242027,benign
0,0.7489977,benign
0,0.7525968,benign
0,0.7347293,benign
0,0.7705202,benign
0,0.7357113,benign
0,0.7108356,benign
0,0.7244175,benign
0,0.72842145,benign
0,0.8034181,benign
0,0.7469584,benign
0,0.7076278,benign
0,0.64067566,benign
0,0.7378247,benign
0,0.7148732,benign
0,0.7588497,benign
0,0.82034963,benign
0,0.70100194,benign
0,0.6643793,benign
0,0.7827269,benign
0,0.7939828,benign
0,0.76583374,benign
0,0.83020383,benign
0,0.7304941,benign
0,0.8054318,benign
0,0.79351425,benign
0,0.84608006,benign
0,0.84164184,benign
0,0.720955,benign
0,0.66581583,benign
0,0.78857,benign
0,0.7758503,benign
0,0.86560416,benign
0,0.74504584,benign
0,0.7515456,benign
0,0.77429885,benign
0,0.7628688,benign
0,0.74975187,benign
0,0.7599419,benign
0,0.7649291,benign
0,0.6738224,benign
0,0.76387715,benign
0,0.7646048,benign
0,0.7798341,benign
0,0.7456677,benign
0,0.72903645,benign
0,0.805021,benign
0,0.67145216,benign
0,0.72603786,benign
0,0.77353895,benign
0,0.7744016,benign
0,0.7901809,benign
0,0.7545224,benign
0,0.833566,benign
0,0.73099244,benign
0,0.7727543,benign
0,0.74691397,benign
0,0.845474,benign
0,0.74219817,benign
0,0.7532982,benign
0,0.7177212,benign
0,0.8463179,benign
0,0.7240201,benign
0,0.74866796,benign
0,0.7320776,benign
0,0.73641485,benign
0,0.7748691,benign
0,0.8555582,benign
0,0.8059088,benign
0,0.7438249,benign
0,0.740982,benign
0,0.7501223,benign
0,0.75004625,benign
0,0.81063354,benign
0,0.71256423,benign
0,0.7441195,benign
0,0.7525143,benign
0,0.7777098,benign
0,0.79460114,benign
0,0.86752415,benign
0,0.755306,benign
0,0.7401381,benign
0,0.7499298,benign
0,0.6647443,benign
0,0.75288165,benign
0,0.76218367,benign
0,0.7872994,benign
0,0.7822478,benign
0,0.8055389,benign
0,0.65046084,benign
0,0.7608051,benign
0,0.8114497,benign
0,0.7227048,benign
0,0.71842384,benign
0,0.74174136,benign
0,0.7462334,benign
0,0.7121844,benign
0,0.76325023,benign
0,0.760885,benign
0,0.78204215,benign
0,0.7978205,benign
0,0.71648437,benign
0,0.7781952,benign
0,0.8032936,benign
0,0.7895249,benign
0,0.6365288,benign
0,0.71839267,benign
0,0.8072761,benign
0,0.7780539,benign
0,0.73469245,benign
0,0.8143536,benign
0,0.7343312,benign
0,0.7308339,benign
0,0.7789541,benign
0,0.693216,benign
0,0.8107851,benign
0,0.7282279,benign
0,0.7372127,benign
0,0.7163613,benign
0,0.7363547,benign
0,0.75804096,benign
0,0.7806592,benign
0,0.7749658,benign
0,0.7353526,benign
0,0.7690238,benign
0,0.72130096,benign
0,0.7753633,benign
0,0.6574303,benign
0,0.73543197,benign
0,0.70136774,benign
0,0.697214,benign
0,0.7858526,benign
0,0.751101,benign
0,0.77007234,benign
0,0.7389385,benign
0,0.7671776,benign
0,0.7747447,benign
0,0.73794377,benign
0,0.7624361,benign
0,0.7759256,benign
0,0.7303084,benign
0,0.74885523,benign
0,0.83099717,benign
0,0.7887284,benign
0,0.73427814,benign
0,0.7551703,benign
0,0.6595191,benign
0,0.52519387,benign
0,0.5420594,benign
0,0.7964949,benign
0,0.7580505,benign
0,0.7405433,benign
0,0.70167494,benign
0,0.6471325,benign
0,0.81411093,benign
0,0.76650304,benign
0,0.72980726,benign
0,0.7573013,benign
0,0.7677953,benign
0,0.73180133,benign
0,0.83320284,benign
0,0.892566,benign
0,0.5999075,benign
0,0.75221765,benign
0,0.68863034,benign
0,0.7182134,benign
0,0.8350818,benign
0,0.79030234,benign
0,0.8075822,benign
0,0.7598502,benign
0,0.7399105,benign
0,0.7716247,benign
0,0.76075363,benign
0,0.7233103,benign
0,0.7755132,benign
0,0.75838757,benign
0,0.74608946,benign
0,0.7585586,benign
0,0.7942828,benign
0,0.7168683,benign
0,0.61815953,benign
0,0.7378906,benign
0,0.8333127,benign
0,0.7859722,benign
0,0.7497133,benign
0,0.7700728,benign
0,0.785002,benign
0,0.81002843,benign
0,0.6368055,benign
0,0.7494098,benign
0,0.79801005,benign
0,0.8327683,benign
0,0.72249526,benign
0,0.69392806,benign
0,0.7712198,benign
0,0.6455557,benign
0,0.6921162,benign
0,0.78448427,benign
0,0.54818255,benign
0,0.761182,benign
0,0.7611842,benign
0,0.70386654,benign
0,0.79992354,benign
0,0.77274364,benign
0,0.73843575,benign
0,0.65578514,benign
0,0.76056653,benign
0,0.74134034,benign
0,0.7754146,benign
0,0.68835914,benign
0,0.73951495,benign
0,0.750913,benign
0,0.54739726,benign
0,0.67097175,benign
0,0.8208653,benign
0,0.74480665,benign
0,0.7585348,benign
0,0.7436853,benign
0,0.7568607,benign
0,0.7749438,benign
0,0.7406788,benign
0,0.76469153,benign
0,0.84619087,benign
0,0.8617236,benign
0,0.69117075,benign
0,0.810479,benign
0,0.83348334,benign
0,0.7828055,benign
0,0.76359963,benign
0,0.7560557,benign
0,0.72296786,benign
0,0.709229,benign
0,0.6894324,benign
0,0.622892,benign
0,0.7143396,benign
0,0.7423568,benign
0,0.72804266,benign
0,0.7408906,benign
0,0.71724963,benign
0,0.7608434,benign
0,0.57227445,benign
0,0.749668,benign
0,0.7393856,benign
0,0.6935513,benign
0,0.74194646,benign
0,0.7681111,benign
0,0.7891695,benign
0,0.7933435,benign
0,0.6264855,benign
0,0.6415431,benign
0,0.75250363,benign
0,0.7335637,benign
0,0.72011197,benign
0,0.8087843,benign
0,0.7492382,benign
0,0.81182045,benign
0,0.7679156,benign
0,0.74073476,benign
0,0.7791105,benign
0,0.7555445,benign
0,0.693674,benign
0,0.59295785,benign
0,0.6706159,benign
0,0.7850697,benign
0,0.80057883,benign
0,0.7731522,benign
0,0.6322399,benign
0,0.7704091,benign
0,0.81063354,benign
0,0.7417996,benign
0,0.7409737,benign
0,0.58917165,benign
0,0.7880377,benign
0,0.6990733,benign
0,0.72168165,benign
0,0.70767033,benign
0,0.74975187,benign
0,0.73808134,benign
0,0.7154044,benign
0,0.8538127,benign
0,0.7583074,benign
0,0.7674141,benign
0,0.7458028,benign
0,0.8271619,benign
0,0.78227884,benign
0,0.8529724,benign
0,0.8141667,benign
0,0.7433636,benign
0,0.72031003,benign
0,0.7726609,benign
0,0.768254,benign
0,0.8226037,benign
0,0.74176675,benign
0,0.71569514,benign
0,0.48230785,benign
0,0.75818217,benign
0,0.6769386,benign
0,0.7262415,benign
0,0.751308,benign
0,0.7764454,benign
0,0.6539342,benign
0,0.55201864,benign
0,0.7461423,benign
0,0.72475505,benign
0,0.7608434,benign
0,0.75559443,benign
0,0.6178839,benign
0,0.73293585,benign
0,0.8159212,benign
0,0.7251948,benign
0,0.81306934,benign
0,0.7614748,benign
0,0.8177534,benign
0,0.7244899,benign
0,0.697363,benign
0,0.7258058,benign
0,0.7103446,benign
0,0.69833,benign
0,0.68351156,benign
0,0.7550842,benign
0,0.6797546,benign
0,0.7212466,benign
0,0.813194,benign
0,0.72991866,benign
0,0.75337285,benign
0,0.75054735,benign
0,0.7299704,benign
0,0.7319058,benign
0,0.81049126,benign
0,0.799044,benign
0,0.7627372,benign
0,0.757458,benign
0,0.75198996,benign
0,0.75020343,benign
0,0.8479535,benign
0,0.7683723,benign
0,0.83800054,benign
0,0.77315974,benign
0,0.7585748,benign
0,0.87526107,benign
0,0.7447067,benign
0,0.7539892,benign
0,0.7761464,benign
0,0.76165116,benign
0,0.6861096,benign
0,0.7498401,benign
0,0.7384993,benign
0,0.7598027,benign
0,0.65647745,benign
0,0.7232375,benign
0,0.81605196,benign
0,0.67452353,benign
0,0.8403862,benign
0,0.6799481,benign
0,0.7238382,benign
0,0.8000635,benign
0,0.75420237,benign
0,0.6835718,benign
0,0.8135776,benign
0,0.74972653,benign
0,0.7785387,benign
0,0.74170107,benign
0,0.69744444,benign
0,0.7791533,benign
0,0.6606491,benign
0,0.7512697,benign
0,0.7323479,benign
0,0.7054141,benign
0,0.70762175,benign
0,0.7809878,benign
0,0.7680566,benign
0,0.78592014,benign
0,0.7780382,benign
0,0.71556395,benign
0,0.8461032,benign
0,0.726899,benign
0,0.743255,benign
0,0.7802119,benign
0,0.80464023,benign
0,0.799633,benign
0,0.74418354,benign
0,0.77356154,benign
0,0.72954494,benign
0,0.74989986,benign
0,0.7337329,benign
0,0.7456359,benign
0,0.7016713,benign
0,0.8517194,benign
0,0.74909556,benign
0,0.7308172,benign
0,0.7719589,benign
0,0.80731994,benign
0,0.76146144,benign
0,0.7285722,benign
0,0.6954613,benign
0,0.75419694,benign
0,0.7130841,benign
0,0.7831598,benign
0,0.7899205,benign
0,0.6957209,benign
0,0.7402969,benign
0,0.6779144,benign
0,0.75118047,benign
0,0.78192973,benign
0,0.8246528,benign
0,0.7990909,benign
0,0.73921734,benign
0,0.7364692,benign
0,0.74646926,benign
0,0.7444594,benign
0,0.779527,benign
0,0.75053644,benign
0,0.74324065,benign
0,0.80487543,benign
0,0.65969855,benign
0,0.751331,benign
0,0.7679802,benign
0,0.6912043,benign
0,0.7405816,benign
0,0.8110133,benign
0,0.7333253,benign
0,0.81696486,benign
0,0.77202123,benign
0,0.6278794,benign
0,0.77292186,benign
0,0.775675,benign
0,0.75843114,benign
0,0.7991971,benign
0,0.64145833,benign
0,0.7467979,benign
0,0.7803249,benign
0,0.7667407,benign
0,0.73537236,benign
0,0.78942513,benign
0,0.721413,benign
0,0.7951435,benign
0,0.7957625,benign
0,0.7995068,benign
0,0.7466588,benign
0,0.7237417,benign
0,0.74741703,benign
0,0.7226393,benign
0,0.6387687,benign
0,0.6704316,benign
0,0.78421915,benign
0,0.582411,benign
0,0.7694718,benign
0,0.738066,benign
0,0.61995465,benign
0,0.7912682,benign
0,0.7483272,benign
0,0.71258503,benign
0,0.820639,benign
0,0.76187086,benign
0,0.7425926,benign
0,0.6599627,benign
0,0.6861912,benign
0,0.75983053,benign
0,0.75673676,benign
0,0.72806823,benign
0,0.7243352,benign
0,0.7423023,benign
0,0.7568663,benign
0,0.79647,benign
0,0.75614053,benign
0,0.77611065,benign
0,0.7813487,benign
0,0.7288162,benign
0,0.6952145,benign
0,0.73810077,benign
0,0.7412065,benign
0,0.8196394,benign
0,0.7523734,benign
0,0.769585,benign
0,0.74462,benign
0,0.66696966,benign
0,0.76946336,benign
0,0.80772525,benign
0,0.82068515,benign
0,0.7799152,benign
0,0.7228041,benign
0,0.74951315,benign
0,0.79309386,benign
0,0.5029482,benign
0,0.70669335,benign
0,0.7003626,benign
0,0.71725184,benign
0,0.7155693,benign
0,0.7293267,benign
0,0.6680558,benign
0,0.7968964,benign
0,0.8104771,benign
0,0.76804626,benign
0,0.7371255,benign
0,0.86859703,benign
0,0.7026731,benign
0,0.75854814,benign
0,0.7384993,benign
0,0.55853677,benign
0,0.8466851,benign
0,0.7928289,benign
0,0.73530596,benign
0,0.79441756,benign
0,0.7924252,benign
0,0.70533365,benign
0,0.75546986,benign
0,0.7346756,benign
0,0.76713336,benign
0,0.7340222,benign
0,0.7454817,benign
0,0.7987698,benign
0,0.8439119,benign
0,0.67932874,benign
0,0.61279273,benign
0,0.79048187,benign
0,0.5605457,benign
0,0.7672034,benign
0,0.7950864,benign
0,0.72226685,benign
0,0.75111187,benign
0,0.85973537,benign
0,0.7521548,benign
0,0.76144975,benign
0,0.79187804,benign
0,0.73805374,benign
0,0.75350225,benign
0,0.7152443,benign
0,0.75654733,benign
0,0.749536,benign
0,0.88385326,benign
0,0.7319466,benign
0,0.74390924,benign
0,0.78016126,benign
0,0.72882056,benign
0,0.73782533,benign
0,0.7688919,benign
0,0.70072657,benign
0,0.7261368,benign
0,0.7697794,benign
0,0.78395414,benign
0,0.8356418,benign
0,0.7068987,benign
0,0.75086355,benign
0,0.7751972,benign
0,0.76419455,benign
0,0.7640741,benign
0,0.6500619,benign
0,0.7625289,benign
0,0.77692425,benign
0,0.75589395,benign
0,0.743313,benign
0,0.74526113,benign
0,0.80379224,benign
0,0.7373725,benign
0,0.75688505,benign
0,0.77375245,benign
0,0.77703714,benign
0,0.7809533,benign
0,0.7433322,benign
0,0.7797004,benign
0,0.78266704,benign
0,0.46892118,benign
0,0.8211122,benign
0,0.4302168,benign
0,0.75454366,benign
0,0.5761674,benign
0,0.7461905,benign
0,0.78857267,benign
0,0.74393684,benign
0,0.7691821,benign
0,0.6321332,benign
0,0.7583074,benign
0,0.7984319,benign
0,0.74511456,benign
0,0.6758236,benign
0,0.7506716,benign
0,0.74367076,benign
0,0.76218367,benign
0,0.753135,benign
0,0.7013961,benign
0,0.71256423,benign
0,0.7580302,benign
0,0.7705466,benign
0,0.73910034,benign
0,0.7721277,benign
0,0.8869379,benign
0,0.63480693,benign
0,0.7323621,benign
0,0.75231177,benign
0,0.79970574,benign
0,0.7057602,benign
0,0.68735397,benign
0,0.77926004,benign
0,0.7476278,benign
0,0.7463482,benign
0,0.7471143,benign
0,0.7524857,benign
0,0.77292186,benign
0,0.69807494,benign
0,0.69038963,benign
0,0.7721648,benign
0,0.76675165,benign
0,0.6949216,benign
0,0.7395232,benign
0,0.75885534,benign
0,0.7354939,benign
0,0.78013766,benign
0,0.5629424,benign
0,0.7619767,benign
0,0.7412774,benign
0,0.7934789,benign
0,0.69845766,benign
0,0.6893721,benign
0,0.7270858,benign
0,0.763811,benign
0,0.77090716,benign
0,0.7529948,benign
0,0.6487514,benign
0,0.63175315,benign
0,0.7888367,benign
0,0.8039977,benign
0,0.7991524,benign
0,0.71714437,benign
0,0.7273684,benign
0,0.7900039,benign
0,0.75288266,benign
0,0.7178544,benign
0,0.7342959,benign
0,0.87101954,benign
0,0.81193703,benign
0,0.7000713,benign
0,0.78520495,benign
0,0.7553659,benign
0,0.642988,benign
0,0.7524387,benign
0,0.77827793,benign
0,0.7718436,benign
0,0.77027106,benign
0,0.7504235,benign
0,0.78401554,benign
0,0.7723086,benign
0,0.7969211,benign
0,0.79436713,benign
0,0.7046905,benign
0,0.78942055,benign
0,0.6869268,benign
0,0.7690732,benign
0,0.7500812,benign
0,0.6600409,benign
0,0.67896515,benign
0,0.7735216,benign
0,0.8240272,benign
0,0.80566716,benign
0,0.6367775,benign
0,0.75819206,benign
0,0.6282296,benign
0,0.6686938,benign
0,0.6684423,benign
0,0.6938269,benign
0,0.757376,benign
0,0.8064828,benign
0,0.8425059,benign
0,0.70626867,benign
0,0.7865966,benign
0,0.73389906,benign
0,0.8341222,benign
0,0.7689798,benign
0,0.7559364,benign
0,0.6706159,benign
0,0.7573487,benign
0,0.7763315,benign
0,0.6413359,benign
0,0.7111577,benign
0,0.74698067,benign
0,0.78132707,benign
0,0.75666225,benign
0,0.72430915,benign
0,0.67024,benign
0,0.77231985,benign
0,0.8361759,benign
0,0.7768722,benign
0,0.7591047,benign
0,0.8459737,benign
0,0.75754714,benign
0,0.73737216,benign
0,0.72439444,benign
0,0.7528159,benign
0,0.7842482,benign
0,0.8508889,benign
0,0.7168683,benign
0,0.6468094,benign
0,0.71833205,benign
0,0.68870246,benign
0,0.8278029,benign
0,0.7659251,benign
0,0.7561176,benign
0,0.7497258,benign
0,0.7957753,benign
0,0.72780263,benign
0,0.83947086,benign
0,0.780595,benign
0,0.7217912,benign
0,0.74524856,benign
0,0.79562414,benign
0,0.7789511,benign
0,0.7298655,benign
0,0.7630082,benign
0,0.60503787,benign
0,0.7780539,benign
0,0.8772107,benign
0,0.70514125,benign
0,0.7449215,benign
0,0.8336171,benign
0,0.7738318,benign
0,0.7380689,benign
0,0.7604771,benign
0,0.74361384,benign
0,0.79798454,benign
0,0.7498399,benign
0,0.7092935,benign
0,0.76238585,benign
0,0.76039904,benign
0,0.7406788,benign
0,0.728843,benign
0,0.7459244,benign
0,0.74927014,benign
