predicted_label,confidence,prediction_type
0,0.47848448,benign
0,0.58122,benign
0,0.5895827,benign
0,0.47643185,benign
0,0.50267124,benign
0,0.46085048,benign
0,0.49988237,benign
0,0.49169755,benign
0,0.49658918,benign
0,0.53031284,benign
0,0.49132442,benign
0,0.47441897,benign
0,0.49728835,benign
0,0.5197029,benign
0,0.5115849,benign
0,0.49964318,benign
0,0.5086434,benign
0,0.46141866,benign
0,0.5102832,benign
0,0.44198292,benign
0,0.5175075,benign
0,0.43940854,benign
0,0.5527854,benign
0,0.4738216,benign
0,0.59142816,benign
0,0.53890216,benign
0,0.5046819,benign
0,0.5293077,benign
0,0.5521859,benign
0,0.5110203,benign
0,0.5062371,benign
0,0.50790995,benign
0,0.5041816,benign
0,0.5070847,benign
0,0.49143806,benign
0,0.47865582,benign
0,0.46815994,benign
0,0.48481587,benign
0,0.4959469,benign
0,0.59441423,benign
0,0.5368523,benign
0,0.49368176,benign
0,0.44334552,benign
0,0.49646065,benign
0,0.5846137,benign
0,0.46491107,benign
0,0.56174207,benign
0,0.49511507,benign
0,0.5361921,benign
0,0.50837153,benign
0,0.4308555,benign
0,0.25977927,benign
0,0.5061662,benign
0,0.51461864,benign
0,0.50436527,benign
0,0.64624465,benign
0,0.45543212,benign
0,0.47473526,benign
0,0.5090658,benign
0,0.47862026,benign
0,0.45467612,benign
0,0.51780444,benign
0,0.47768798,benign
0,0.45145267,benign
0,0.51198035,benign
0,0.44596875,benign
0,0.53128266,benign
0,0.41008392,benign
0,0.43271536,benign
0,0.5090445,benign
0,0.49257457,benign
0,0.51199913,benign
0,0.4988397,benign
0,0.488702,benign
0,0.5150277,benign
0,0.50132906,benign
0,0.48062778,benign
0,0.48970234,benign
0,0.51091576,benign
0,0.5742977,benign
0,0.4918033,benign
0,0.4839239,benign
0,0.43525112,benign
0,0.52763575,benign
0,0.6105621,benign
0,0.53103095,benign
0,0.48889345,benign
0,0.4790626,benign
0,0.59259635,benign
0,0.40692377,benign
0,0.49285084,benign
0,0.55152744,benign
0,0.4646413,benign
0,0.5033175,benign
0,0.41956675,benign
0,0.619926,benign
0,0.48946398,benign
0,0.5056199,benign
0,0.45464098,benign
0,0.55946106,benign
0,0.40623608,benign
0,0.47592834,benign
0,0.4715488,benign
0,0.4768839,benign
0,0.52401334,benign
0,0.5380945,benign
0,0.524978,benign
0,0.48669484,benign
0,0.5017229,benign
0,0.5858467,benign
0,0.4205446,benign
0,0.42711654,benign
0,0.5943137,benign
0,0.48753357,benign
0,0.48410678,benign
0,0.5138824,benign
0,0.45108244,benign
0,0.4893298,benign
0,0.59337574,benign
0,0.46560997,benign
0,0.47872353,benign
0,0.4419598,benign
0,0.4902245,benign
0,0.4529897,benign
0,0.5223845,benign
0,0.42982635,benign
0,0.484868,benign
0,0.41089758,benign
0,0.49290654,benign
0,0.6400967,benign
0,0.50053453,benign
0,0.5169928,benign
0,0.40481707,benign
0,0.51009923,benign
0,0.573619,benign
0,0.52704287,benign
0,0.589923,benign
0,0.5013949,benign
0,0.5648646,benign
0,0.49428093,benign
0,0.42771953,benign
0,0.5500035,benign
0,0.49443197,benign
0,0.5056479,benign
0,0.59757453,benign
0,0.46688226,benign
0,0.4766097,benign
0,0.4574515,benign
0,0.4092712,benign
0,0.53978926,benign
0,0.4216114,benign
0,0.50456214,benign
0,0.48842958,benign
0,0.46437946,benign
0,0.47433677,benign
0,0.48942366,benign
0,0.4490399,benign
0,0.48728493,benign
0,0.38353527,benign
0,0.5156983,benign
0,0.47483313,benign
0,0.44394693,benign
0,0.47802737,benign
0,0.48333648,benign
0,0.5121068,benign
0,0.4918033,benign
0,0.50343513,benign
0,0.45439067,benign
0,0.5042474,benign
0,0.5544258,benign
0,0.48413673,benign
0,0.47211775,benign
0,0.5204134,benign
0,0.48945737,benign
0,0.5780457,benign
0,0.49293464,benign
0,0.4681611,benign
0,0.49040735,benign
0,0.5163916,benign
0,0.54449385,benign
0,0.49404964,benign
0,0.5472963,benign
0,0.52724355,benign
0,0.57505125,benign
0,0.49326414,benign
0,0.5361137,benign
0,0.49223733,benign
0,0.4927605,benign
0,0.45523286,benign
0,0.40019223,benign
0,0.52148694,benign
0,0.44844285,benign
0,0.54233587,benign
0,0.5030567,benign
0,0.48546258,benign
0,0.5068978,benign
0,0.62203324,benign
0,0.5231042,benign
0,0.50917,benign
0,0.53846025,benign
0,0.46343136,benign
0,0.4860066,benign
0,0.5170691,benign
0,0.49850366,benign
0,0.4942327,benign
0,0.48686105,benign
0,0.46754384,benign
0,0.50046253,benign
0,0.5271437,benign
0,0.51717514,benign
0,0.4868794,benign
0,0.52911985,benign
0,0.50528944,benign
0,0.41846442,benign
0,0.5312159,benign
0,0.5245261,benign
0,0.49913093,benign
0,0.50316644,benign
0,0.5323137,benign
0,0.46524757,benign
0,0.48273268,benign
0,0.5792396,benign
0,0.47195753,benign
0,0.46728423,benign
0,0.5603045,benign
0,0.5078491,benign
0,0.51775193,benign
0,0.50534326,benign
0,0.4710282,benign
0,0.53096926,benign
0,0.41404426,benign
0,0.5037343,benign
0,0.53068465,benign
0,0.5298188,benign
0,0.52748865,benign
0,0.48481587,benign
0,0.4373391,benign
0,0.4964855,benign
0,0.4180891,benign
0,0.49883762,benign
0,0.49649203,benign
0,0.49654773,benign
0,0.5259206,benign
0,0.5190058,benign
0,0.49704155,benign
0,0.4092016,benign
0,0.6321934,benign
0,0.4939099,benign
0,0.50985044,benign
0,0.47318357,benign
0,0.49102014,benign
0,0.45369124,benign
0,0.41925418,benign
0,0.49102014,benign
0,0.47768798,benign
0,0.5007748,benign
0,0.49889606,benign
0,0.56083864,benign
0,0.48983255,benign
0,0.3851591,benign
0,0.592852,benign
0,0.6506883,benign
0,0.45820653,benign
0,0.48631832,benign
0,0.49739957,benign
0,0.53802997,benign
0,0.5134377,benign
0,0.46795207,benign
0,0.48620874,benign
0,0.41474503,benign
0,0.5324703,benign
0,0.51890796,benign
0,0.49114716,benign
0,0.3864898,benign
0,0.4893589,benign
0,0.4328758,benign
0,0.4512377,benign
0,0.46415663,benign
0,0.4918221,benign
0,0.47146165,benign
0,0.45121652,benign
0,0.524306,benign
0,0.48817343,benign
0,0.49442637,benign
0,0.4989251,benign
0,0.36341158,benign
0,0.5690459,benign
0,0.5761438,benign
0,0.47206965,benign
0,0.5245337,benign
0,0.5063854,benign
0,0.5002478,benign
0,0.5486792,benign
0,0.52128625,benign
0,0.49867678,benign
0,0.45091373,benign
0,0.481783,benign
0,0.4828248,benign
0,0.4988397,benign
0,0.49716392,benign
0,0.5423148,benign
0,0.49642044,benign
0,0.45512643,benign
0,0.5006426,benign
0,0.48867172,benign
0,0.49624342,benign
0,0.5174214,benign
0,0.56193405,benign
0,0.5040826,benign
0,0.4644839,benign
0,0.46976128,benign
0,0.47004956,benign
0,0.4921273,benign
0,0.5133934,benign
0,0.49707124,benign
0,0.38790995,benign
0,0.35946643,benign
0,0.47675222,benign
0,0.3800606,benign
0,0.45949954,benign
0,0.46297935,benign
0,0.4737448,benign
0,0.42890438,benign
0,0.48800063,benign
0,0.4451296,benign
0,0.47134474,benign
0,0.4748381,benign
0,0.45940763,benign
0,0.48047814,benign
0,0.5033175,benign
0,0.49655974,benign
0,0.49499306,benign
0,0.44750002,benign
0,0.45199293,benign
0,0.50081843,benign
0,0.53184193,benign
0,0.50654376,benign
0,0.5257209,benign
0,0.48704913,benign
0,0.48620874,benign
0,0.49398208,benign
0,0.48937854,benign
0,0.5004703,benign
0,0.49494997,benign
0,0.50090873,benign
0,0.43954438,benign
0,0.45386192,benign
0,0.60373056,benign
0,0.68367696,benign
0,0.47019273,benign
0,0.59829485,benign
0,0.55639243,benign
0,0.4845939,benign
0,0.45381516,benign
0,0.57137775,benign
0,0.44981018,benign
0,0.55453825,benign
0,0.48206702,benign
0,0.57362604,benign
0,0.49418148,benign
0,0.48518264,benign
0,0.34823292,benign
0,0.47521806,benign
0,0.47099265,benign
0,0.5020782,benign
0,0.4981264,benign
0,0.58314365,benign
0,0.54431677,benign
0,0.49635887,benign
0,0.5438736,benign
0,0.49833632,benign
0,0.54456836,benign
0,0.48964718,benign
0,0.49437883,benign
0,0.49223524,benign
0,0.5013261,benign
0,0.4587895,benign
0,0.5882416,benign
0,0.4119575,benign
0,0.59545094,benign
0,0.4748437,benign
0,0.51771116,benign
0,0.48701537,benign
0,0.56705165,benign
0,0.47960517,benign
0,0.5140151,benign
0,0.46562475,benign
0,0.44554344,benign
0,0.47359306,benign
0,0.49034062,benign
0,0.50719345,benign
0,0.4999981,benign
0,0.5410525,benign
0,0.53084606,benign
0,0.48094764,benign
0,0.47916755,benign
0,0.48927054,benign
0,0.48644,benign
0,0.46402717,benign
0,0.53950554,benign
0,0.45901975,benign
0,0.47669882,benign
0,0.47878903,benign
0,0.5186122,benign
0,0.4761791,benign
0,0.5035939,benign
0,0.48982045,benign
0,0.5100419,benign
0,0.5164761,benign
0,0.45701954,benign
0,0.45727175,benign
0,0.48625845,benign
0,0.48386505,benign
0,0.48750672,benign
0,0.4975498,benign
0,0.43498042,benign
0,0.48391262,benign
0,0.5254372,benign
0,0.47608444,benign
0,0.58570945,benign
0,0.5028536,benign
0,0.46630466,benign
0,0.506817,benign
0,0.5059644,benign
0,0.509526,benign
0,0.57090825,benign
0,0.49198264,benign
0,0.44305003,benign
0,0.48038605,benign
0,0.5083737,benign
0,0.4938473,benign
0,0.44646016,benign
0,0.51776135,benign
0,0.5059612,benign
0,0.49371943,benign
0,0.49477783,benign
0,0.4739559,benign
0,0.4770331,benign
0,0.51491416,benign
0,0.52298534,benign
0,0.4661842,benign
0,0.43791702,benign
0,0.48509613,benign
0,0.5618423,benign
0,0.50046253,benign
0,0.55568737,benign
0,0.4758361,benign
0,0.5531533,benign
0,0.41790608,benign
0,0.4240082,benign
0,0.4772954,benign
0,0.5280325,benign
0,0.51699156,benign
0,0.5286712,benign
0,0.5138716,benign
0,0.48310387,benign
0,0.5183091,benign
0,0.45382336,benign
0,0.5169505,benign
0,0.49669155,benign
0,0.51194763,benign
0,0.3910924,benign
0,0.5471038,benign
0,0.47553858,benign
0,0.5151216,benign
0,0.61805594,benign
0,0.5151216,benign
0,0.5207323,benign
0,0.52533627,benign
0,0.5697989,benign
0,0.502396,benign
0,0.4945502,benign
0,0.49203834,benign
0,0.5524515,benign
0,0.48897165,benign
0,0.5149624,benign
0,0.52441615,benign
0,0.55893683,benign
0,0.43791497,benign
0,0.42311758,benign
0,0.47239804,benign
0,0.5214117,benign
0,0.4887785,benign
0,0.45709383,benign
0,0.48351237,benign
0,0.5236249,benign
0,0.72321504,benign
0,0.6321934,benign
0,0.41440818,benign
0,0.4204595,benign
0,0.3878356,benign
0,0.5079416,benign
0,0.6782315,benign
0,0.4948186,benign
0,0.49230585,benign
0,0.42470798,benign
0,0.5417755,benign
0,0.5047275,benign
0,0.4657314,benign
0,0.52282405,benign
0,0.52401334,benign
0,0.4963375,benign
0,0.5488376,benign
0,0.45512828,benign
0,0.53756255,benign
0,0.48705712,benign
0,0.476009,benign
0,0.5125916,benign
0,0.499113,benign
0,0.56522804,benign
0,0.47822827,benign
0,0.48989692,benign
0,0.49464795,benign
0,0.5255043,benign
0,0.44126758,benign
0,0.48168987,benign
0,0.4382153,benign
0,0.4965655,benign
0,0.5660473,benign
0,0.44912454,benign
0,0.48367178,benign
0,0.472952,benign
0,0.5349727,benign
0,0.4516597,benign
0,0.43719122,benign
0,0.42252156,benign
0,0.49293464,benign
0,0.4608122,benign
0,0.50151354,benign
0,0.49726158,benign
0,0.5546732,benign
0,0.44850013,benign
0,0.5703131,benign
0,0.52746063,benign
0,0.47889274,benign
0,0.49803188,benign
0,0.4984315,benign
0,0.49698243,benign
0,0.41275862,benign
0,0.59128547,benign
0,0.52873254,benign
0,0.45224777,benign
0,0.5646769,benign
0,0.49169755,benign
0,0.47669882,benign
0,0.43926257,benign
0,0.48466977,benign
0,0.49492836,benign
0,0.5125045,benign
0,0.52083856,benign
0,0.44192415,benign
0,0.42701116,benign
0,0.5424692,benign
0,0.47737798,benign
0,0.4818847,benign
0,0.51237655,benign
0,0.4617516,benign
0,0.44365117,benign
0,0.5129247,benign
0,0.6954927,benign
0,0.49988237,benign
0,0.48583534,benign
0,0.4772474,benign
0,0.5085821,benign
0,0.5310523,benign
0,0.5459417,benign
0,0.38722345,benign
0,0.48263398,benign
0,0.529258,benign
0,0.5581661,benign
0,0.5350267,benign
0,0.5340952,benign
0,0.5037343,benign
0,0.4971107,benign
0,0.34543,benign
0,0.47095367,benign
0,0.5087184,benign
0,0.49558672,benign
0,0.4394,benign
0,0.50935304,benign
0,0.47210026,benign
0,0.50565237,benign
0,0.5116048,benign
0,0.4839239,benign
0,0.4984886,benign
0,0.6290653,benign
0,0.46253863,benign
0,0.6693564,benign
0,0.52233595,benign
0,0.4955414,benign
0,0.52834404,benign
0,0.45586655,benign
0,0.6010937,benign
0,0.49791092,benign
0,0.53950554,benign
0,0.5009816,benign
0,0.49056312,benign
0,0.38863215,benign
0,0.5400042,benign
0,0.4862203,benign
0,0.4623298,benign
0,0.47579205,benign
0,0.47099265,benign
0,0.48635966,benign
0,0.46229622,benign
0,0.5234808,benign
0,0.4921374,benign
0,0.53382343,benign
0,0.49300662,benign
0,0.5449946,benign
0,0.6199941,benign
0,0.48067862,benign
0,0.51202095,benign
0,0.54626167,benign
0,0.51491755,benign
0,0.4963934,benign
0,0.49705917,benign
0,0.52814287,benign
0,0.50163794,benign
0,0.4996294,benign
0,0.42636532,benign
0,0.4896777,benign
0,0.41907406,benign
0,0.49268925,benign
0,0.42916128,benign
0,0.52413535,benign
0,0.46601135,benign
0,0.5346386,benign
0,0.44851795,benign
0,0.49866682,benign
0,0.5459417,benign
0,0.49826178,benign
0,0.4901175,benign
0,0.4656845,benign
0,0.4703102,benign
0,0.5469637,benign
0,0.5390505,benign
0,0.40870675,benign
0,0.6140375,benign
0,0.33597714,benign
0,0.48463503,benign
0,0.4793886,benign
0,0.49446473,benign
0,0.48944235,benign
0,0.49478042,benign
0,0.47527814,benign
0,0.5006764,benign
0,0.41607904,benign
0,0.52924025,benign
0,0.49061662,benign
0,0.4868234,benign
0,0.5430154,benign
0,0.47772586,benign
0,0.47462595,benign
0,0.5472618,benign
0,0.5074643,benign
0,0.5052404,benign
0,0.4576079,benign
0,0.50368863,benign
0,0.5390363,benign
0,0.42573866,benign
0,0.51945347,benign
0,0.413221,benign
0,0.47690737,benign
0,0.5913645,benign
0,0.5285547,benign
0,0.50367796,benign
0,0.49981672,benign
0,0.47368756,benign
0,0.4546263,benign
0,0.42976654,benign
0,0.50936466,benign
0,0.48463503,benign
0,0.48306537,benign
0,0.4041467,benign
0,0.5150436,benign
0,0.50688714,benign
0,0.47618327,benign
0,0.5171,benign
0,0.3711014,benign
0,0.5365346,benign
0,0.4040378,benign
0,0.5095591,benign
0,0.48396444,benign
0,0.5332758,benign
0,0.4834178,benign
0,0.58053,benign
0,0.47698146,benign
0,0.52437854,benign
0,0.5596912,benign
0,0.48629478,benign
0,0.45233712,benign
0,0.45690283,benign
0,0.50696933,benign
0,0.5049463,benign
0,0.4848416,benign
0,0.5459684,benign
0,0.5049977,benign
0,0.4351094,benign
0,0.5031142,benign
0,0.5397914,benign
0,0.48463503,benign
0,0.37104097,benign
0,0.49968287,benign
0,0.5696946,benign
0,0.61545116,benign
0,0.5192025,benign
0,0.50292504,benign
0,0.5026811,benign
0,0.5192949,benign
0,0.509697,benign
0,0.43270707,benign
0,0.48776132,benign
0,0.49518687,benign
0,0.52441126,benign
0,0.5006479,benign
0,0.48767892,benign
0,0.58773345,benign
0,0.47141138,benign
0,0.37319884,benign
0,0.34912586,benign
0,0.53987294,benign
0,0.54053575,benign
0,0.48921016,benign
0,0.4996294,benign
0,0.4508299,benign
0,0.5159723,benign
0,0.50970364,benign
0,0.5357452,benign
0,0.6285148,benign
0,0.53580594,benign
0,0.54663366,benign
0,0.51013315,benign
0,0.51139754,benign
0,0.4751471,benign
0,0.48463503,benign
0,0.49173686,benign
0,0.506173,benign
0,0.47222316,benign
0,0.4842086,benign
0,0.5127505,benign
0,0.5114308,benign
0,0.4580842,benign
0,0.4639836,benign
0,0.5201347,benign
0,0.5205993,benign
0,0.48620874,benign
0,0.6036546,benign
0,0.4880881,benign
0,0.4637068,benign
0,0.5131088,benign
0,0.50325245,benign
0,0.59898496,benign
0,0.5211467,benign
0,0.48455346,benign
0,0.5008446,benign
0,0.4878227,benign
0,0.47838494,benign
0,0.51501954,benign
0,0.5167991,benign
0,0.41793185,benign
0,0.45055538,benign
0,0.46659845,benign
0,0.49333808,benign
0,0.4567482,benign
0,0.47903118,benign
0,0.5108069,benign
0,0.43471628,benign
0,0.43427083,benign
0,0.44050005,benign
0,0.4517697,benign
0,0.55495554,benign
0,0.5060303,benign
0,0.49257457,benign
0,0.48831925,benign
0,0.49003577,benign
0,0.48463503,benign
0,0.48567995,benign
0,0.5523472,benign
0,0.50626147,benign
0,0.5563114,benign
0,0.44672847,benign
0,0.44964838,benign
0,0.4800388,benign
0,0.48350987,benign
0,0.49060652,benign
0,0.47694874,benign
0,0.5117302,benign
0,0.46687654,benign
0,0.49014246,benign
0,0.47084665,benign
0,0.49888852,benign
0,0.503839,benign
0,0.61066025,benign
0,0.43643156,benign
0,0.47963375,benign
0,0.48982045,benign
0,0.52156454,benign
0,0.5405275,benign
0,0.5497238,benign
0,0.48095834,benign
0,0.5534126,benign
0,0.41386303,benign
0,0.43007427,benign
0,0.5862028,benign
0,0.50236684,benign
0,0.4862269,benign
0,0.49425894,benign
0,0.5224984,benign
0,0.40554172,benign
0,0.4551433,benign
0,0.4857415,benign
0,0.4568958,benign
0,0.49126416,benign
0,0.50175005,benign
0,0.53128266,benign
0,0.53613883,benign
0,0.5237866,benign
0,0.49550873,benign
0,0.47614443,benign
0,0.56877154,benign
0,0.49271923,benign
0,0.56784815,benign
0,0.48463503,benign
0,0.36385491,benign
0,0.447033,benign
0,0.45901453,benign
0,0.41828364,benign
0,0.50181764,benign
0,0.5115779,benign
0,0.48533726,benign
0,0.4883912,benign
0,0.5071205,benign
0,0.46232358,benign
0,0.5464859,benign
0,0.4595763,benign
0,0.55374366,benign
0,0.5828976,benign
0,0.49858573,benign
0,0.48385274,benign
0,0.4970731,benign
0,0.46485156,benign
0,0.5151408,benign
0,0.515449,benign
0,0.506175,benign
0,0.44266987,benign
0,0.5002769,benign
0,0.5142329,benign
0,0.5107412,benign
0,0.5740163,benign
0,0.5031696,benign
0,0.46476012,benign
0,0.47983357,benign
0,0.43636158,benign
0,0.52493286,benign
0,0.7165392,benign
0,0.48546073,benign
0,0.5057495,benign
0,0.5123555,benign
0,0.49301398,benign
0,0.46492806,benign
0,0.4726628,benign
0,0.3882838,benign
0,0.44534618,benign
0,0.5094323,benign
0,0.5211487,benign
0,0.54810256,benign
0,0.49162355,benign
0,0.49075818,benign
0,0.48541102,benign
0,0.49043098,benign
0,0.4904841,benign
0,0.4822458,benign
0,0.4374032,benign
0,0.49551868,benign
0,0.54901344,benign
0,0.5164761,benign
0,0.52412564,benign
0,0.53496563,benign
0,0.48212957,benign
0,0.49102014,benign
0,0.50205666,benign
0,0.42725602,benign
0,0.43750605,benign
0,0.51883054,benign
0,0.5109468,benign
0,0.5359725,benign
0,0.4315022,benign
0,0.5513539,benign
0,0.3401956,benign
0,0.50081277,benign
0,0.4960494,benign
0,0.49187538,benign
0,0.53859395,benign
0,0.5344065,benign
0,0.5097541,benign
0,0.5945261,benign
0,0.4921374,benign
0,0.5103658,benign
0,0.540217,benign
0,0.47759047,benign
0,0.47237068,benign
0,0.5199321,benign
0,0.48625845,benign
0,0.48437485,benign
0,0.5025961,benign
0,0.45901975,benign
0,0.5453432,benign
0,0.5446107,benign
0,0.4925193,benign
0,0.57599676,benign
0,0.4971199,benign
0,0.48620874,benign
0,0.46156314,benign
0,0.39721873,benign
0,0.5156983,benign
0,0.5312159,benign
0,0.4600317,benign
0,0.5012395,benign
0,0.51534957,benign
0,0.5304229,benign
0,0.45452076,benign
0,0.5016945,benign
0,0.5131088,benign
0,0.50373226,benign
0,0.4776095,benign
0,0.4535484,benign
0,0.53827465,benign
0,0.48213854,benign
0,0.4614361,benign
0,0.4859548,benign
0,0.51198035,benign
0,0.5360734,benign
0,0.49180737,benign
0,0.4815765,benign
0,0.49210587,benign
0,0.59795296,benign
0,0.44529268,benign
0,0.55183834,benign
0,0.55122435,benign
0,0.487578,benign
0,0.5204802,benign
0,0.51473963,benign
0,0.47300953,benign
0,0.49709204,benign
0,0.60913306,benign
0,0.54751146,benign
0,0.5669399,benign
0,0.4441089,benign
0,0.4855013,benign
0,0.53406495,benign
0,0.44385138,benign
0,0.4880121,benign
0,0.51125914,benign
0,0.64871514,benign
0,0.46861345,benign
0,0.4539124,benign
0,0.47312486,benign
0,0.6189495,benign
0,0.5200833,benign
0,0.46928003,benign
0,0.43469992,benign
0,0.50182205,benign
0,0.5533173,benign
0,0.50450575,benign
0,0.4838924,benign
0,0.60219216,benign
0,0.42389914,benign
0,0.37623346,benign
0,0.4990254,benign
0,0.47915506,benign
0,0.44517592,benign
0,0.46286348,benign
0,0.42726073,benign
0,0.42992646,benign
0,0.48476633,benign
0,0.51436883,benign
0,0.50893134,benign
0,0.6113468,benign
0,0.44312665,benign
0,0.50497866,benign
0,0.36263433,benign
0,0.524272,benign
0,0.48983452,benign
0,0.531213,benign
0,0.44305012,benign
0,0.704167,benign
0,0.5775899,benign
0,0.37227678,benign
0,0.48759228,benign
0,0.49753872,benign
0,0.6995715,benign
0,0.48815602,benign
0,0.49146357,benign
0,0.52233595,benign
0,0.4934652,benign
0,0.5427461,benign
0,0.4484499,benign
0,0.49895447,benign
0,0.49287528,benign
0,0.44358063,benign
0,0.49897,benign
0,0.5068461,benign
0,0.6446212,benign
0,0.47555605,benign
0,0.48444661,benign
0,0.50256515,benign
0,0.50208795,benign
0,0.48126605,benign
0,0.43231833,benign
0,0.49541053,benign
0,0.4832627,benign
0,0.5234753,benign
0,0.5288894,benign
0,0.6311808,benign
0,0.47433677,benign
0,0.5046804,benign
0,0.4769442,benign
0,0.46440145,benign
0,0.51366967,benign
0,0.48875797,benign
0,0.5312437,benign
0,0.53135085,benign
0,0.5385889,benign
0,0.5184539,benign
0,0.5414643,benign
0,0.48180065,benign
0,0.44553402,benign
0,0.53608626,benign
0,0.5300117,benign
0,0.46413454,benign
0,0.5068978,benign
0,0.4902848,benign
0,0.50300956,benign
0,0.49371943,benign
0,0.50706387,benign
0,0.46377674,benign
0,0.5261151,benign
0,0.4506007,benign
0,0.52265334,benign
0,0.49200186,benign
0,0.47403967,benign
0,0.43966824,benign
0,0.50131565,benign
0,0.518922,benign
0,0.48411018,benign
0,0.47417355,benign
0,0.4659982,benign
