predicted_label,confidence,prediction_type
0,0.6046744,benign
0,0.5877433,benign
0,0.58206856,benign
0,0.5888554,benign
0,0.58710694,benign
0,0.5981324,benign
0,0.5981324,benign
0,0.56122255,benign
0,0.5921123,benign
0,0.58732355,benign
0,0.5981324,benign
0,0.59489065,benign
0,0.59489065,benign
0,0.5877433,benign
0,0.59953845,benign
0,0.60461694,benign
0,0.5889989,benign
0,0.59953845,benign
0,0.60361284,benign
0,0.59829426,benign
0,0.61490184,benign
0,0.59953845,benign
0,0.59489065,benign
0,0.5889989,benign
0,0.5981324,benign
0,0.5937836,benign
0,0.59489065,benign
0,0.5937836,benign
0,0.59953845,benign
0,0.5981324,benign
0,0.60884476,benign
0,0.5981324,benign
0,0.5937836,benign
0,0.59399915,benign
0,0.5981324,benign
0,0.6043355,benign
0,0.58560246,benign
0,0.600526,benign
0,0.59489065,benign
0,0.5937836,benign
0,0.59624577,benign
0,0.59489065,benign
0,0.58910185,benign
0,0.59489065,benign
0,0.59624577,benign
0,0.6080171,benign
0,0.6050124,benign
0,0.59165245,benign
0,0.6050124,benign
0,0.5937836,benign
0,0.59953845,benign
0,0.5937836,benign
0,0.59829426,benign
0,0.58710694,benign
0,0.59489065,benign
0,0.58710694,benign
0,0.60939205,benign
0,0.59464556,benign
0,0.5937836,benign
0,0.5622132,benign
0,0.60361284,benign
0,0.59953845,benign
0,0.5935252,benign
0,0.59489065,benign
0,0.59399915,benign
0,0.5981324,benign
0,0.6080171,benign
0,0.6056276,benign
0,0.5937836,benign
0,0.6046744,benign
0,0.5937836,benign
0,0.6043355,benign
0,0.59953845,benign
0,0.5981324,benign
0,0.5981324,benign
0,0.59953845,benign
0,0.59464556,benign
0,0.59829426,benign
0,0.60361284,benign
0,0.5981324,benign
0,0.5937836,benign
0,0.6017349,benign
0,0.59953845,benign
0,0.58637094,benign
0,0.595452,benign
0,0.60929066,benign
0,0.5981324,benign
0,0.6225304,benign
0,0.5981324,benign
0,0.6108422,benign
0,0.6066212,benign
0,0.600526,benign
0,0.5981324,benign
0,0.5888554,benign
0,0.5935252,benign
0,0.5937836,benign
0,0.5981324,benign
0,0.59451747,benign
0,0.5981324,benign
0,0.600526,benign
0,0.59953845,benign
0,0.6221092,benign
0,0.54189074,benign
0,0.5981324,benign
0,0.5937836,benign
0,0.59953845,benign
0,0.58560246,benign
0,0.5937836,benign
0,0.59953845,benign
0,0.59829426,benign
0,0.6198985,benign
0,0.5981324,benign
0,0.5937836,benign
0,0.59489065,benign
0,0.59953845,benign
0,0.5937836,benign
0,0.59953845,benign
0,0.603774,benign
0,0.58389616,benign
0,0.5787953,benign
0,0.5937836,benign
0,0.5981324,benign
0,0.6050124,benign
0,0.59953845,benign
0,0.5992837,benign
0,0.5937836,benign
0,0.59624577,benign
0,0.59953845,benign
0,0.59953845,benign
0,0.59624577,benign
0,0.58710694,benign
0,0.5981324,benign
0,0.5937836,benign
0,0.59953845,benign
0,0.5721175,benign
0,0.5937836,benign
0,0.59953845,benign
0,0.6046744,benign
0,0.5937836,benign
0,0.59829426,benign
0,0.5937836,benign
0,0.5981324,benign
0,0.60033196,benign
0,0.5909739,benign
0,0.5937836,benign
0,0.5902168,benign
0,0.6234617,benign
0,0.59953845,benign
0,0.5981324,benign
0,0.58752257,benign
0,0.5981324,benign
0,0.5937836,benign
0,0.5921123,benign
0,0.6166415,benign
0,0.59489065,benign
0,0.6046744,benign
0,0.5937836,benign
0,0.61231256,benign
0,0.6046744,benign
0,0.5937836,benign
0,0.6254713,benign
0,0.5866451,benign
0,0.5971617,benign
0,0.5964608,benign
0,0.61490184,benign
0,0.6050124,benign
0,0.5981324,benign
0,0.5877433,benign
0,0.59953845,benign
0,0.59489065,benign
0,0.58752257,benign
0,0.5650539,benign
0,0.5937836,benign
0,0.5937836,benign
0,0.5754528,benign
0,0.5981324,benign
0,0.59953845,benign
0,0.5937836,benign
0,0.5888554,benign
0,0.59953845,benign
0,0.59953845,benign
0,0.6043521,benign
0,0.59829426,benign
0,0.60121757,benign
0,0.59489065,benign
0,0.5981324,benign
0,0.6204815,benign
0,0.59975296,benign
0,0.5981324,benign
0,0.59165245,benign
0,0.600526,benign
0,0.5964862,benign
0,0.59829426,benign
0,0.6046744,benign
0,0.6046744,benign
0,0.5937836,benign
0,0.5981324,benign
0,0.5981324,benign
0,0.6144158,benign
0,0.58752257,benign
0,0.58900946,benign
0,0.5902168,benign
0,0.5937836,benign
0,0.5981324,benign
0,0.5981324,benign
0,0.5937836,benign
0,0.5937836,benign
0,0.5937836,benign
0,0.5981324,benign
0,0.5889989,benign
0,0.5981324,benign
0,0.5981324,benign
0,0.59489065,benign
0,0.600526,benign
0,0.6046744,benign
0,0.6431264,benign
0,0.5981324,benign
0,0.5712295,benign
0,0.6242237,benign
0,0.6046744,benign
0,0.60618454,benign
0,0.5921123,benign
0,0.6198985,benign
0,0.6017349,benign
0,0.59489065,benign
0,0.63443065,benign
0,0.5981324,benign
0,0.59953845,benign
0,0.59975296,benign
0,0.5937836,benign
0,0.59489065,benign
0,0.59489065,benign
0,0.5926904,benign
0,0.5981324,benign
0,0.59758717,benign
0,0.5981324,benign
0,0.5937836,benign
0,0.5981324,benign
0,0.5937836,benign
0,0.5981324,benign
0,0.6242237,benign
0,0.5981324,benign
0,0.5937836,benign
0,0.5981952,benign
0,0.5937836,benign
0,0.5888554,benign
0,0.60361284,benign
0,0.59489065,benign
0,0.59829426,benign
0,0.5937836,benign
0,0.58752257,benign
0,0.59336454,benign
0,0.5992837,benign
0,0.5909739,benign
0,0.5937836,benign
0,0.6017349,benign
0,0.59826213,benign
0,0.5992837,benign
0,0.5622132,benign
0,0.59489065,benign
0,0.5937836,benign
0,0.5937836,benign
0,0.59829426,benign
0,0.5981324,benign
0,0.5981324,benign
0,0.58710694,benign
0,0.60474813,benign
0,0.59489065,benign
0,0.59489065,benign
0,0.59829426,benign
0,0.600526,benign
0,0.59015155,benign
0,0.59953845,benign
0,0.5981324,benign
0,0.6059515,benign
0,0.6046744,benign
0,0.5937836,benign
0,0.5937836,benign
0,0.595452,benign
0,0.5981324,benign
0,0.5937836,benign
0,0.5888554,benign
0,0.5981324,benign
0,0.6046744,benign
0,0.6017349,benign
0,0.6046744,benign
0,0.5981324,benign
0,0.56122255,benign
0,0.5983471,benign
0,0.59953845,benign
0,0.5981324,benign
0,0.5937836,benign
0,0.5981324,benign
0,0.568965,benign
0,0.59624577,benign
0,0.5992837,benign
0,0.600526,benign
0,0.59829426,benign
0,0.59953845,benign
0,0.5964862,benign
0,0.59953845,benign
0,0.5981324,benign
0,0.59953845,benign
0,0.5937836,benign
0,0.59489065,benign
0,0.59489065,benign
0,0.59489065,benign
0,0.6046744,benign
0,0.6046744,benign
0,0.600526,benign
0,0.5921977,benign
0,0.600526,benign
0,0.59624577,benign
0,0.5877433,benign
0,0.59489065,benign
0,0.5981324,benign
0,0.59624577,benign
0,0.5981324,benign
0,0.5981324,benign
0,0.5888554,benign
0,0.59953845,benign
0,0.600526,benign
0,0.59829426,benign
0,0.5937836,benign
0,0.59489065,benign
0,0.59953845,benign
0,0.6046744,benign
0,0.59599036,benign
0,0.59953845,benign
0,0.59489065,benign
0,0.5937836,benign
0,0.5877433,benign
0,0.60361284,benign
0,0.59975296,benign
0,0.59624577,benign
0,0.5937836,benign
0,0.5754528,benign
0,0.5981324,benign
0,0.59599036,benign
0,0.59624577,benign
0,0.59826213,benign
0,0.5937836,benign
0,0.6046744,benign
0,0.5868505,benign
0,0.6050124,benign
0,0.5981324,benign
0,0.59156466,benign
0,0.5981324,benign
0,0.6282571,benign
0,0.5937836,benign
0,0.59953845,benign
0,0.6056276,benign
0,0.59489065,benign
0,0.5945195,benign
0,0.59489065,benign
0,0.59953845,benign
0,0.5937836,benign
0,0.59758717,benign
0,0.59975296,benign
0,0.59953845,benign
0,0.5937836,benign
0,0.59975296,benign
0,0.59953845,benign
0,0.59489065,benign
0,0.5981324,benign
0,0.60361284,benign
0,0.5921123,benign
0,0.59953845,benign
0,0.58900946,benign
0,0.5868505,benign
0,0.5824337,benign
0,0.6017349,benign
0,0.59953845,benign
0,0.59489065,benign
0,0.58732355,benign
0,0.5937836,benign
0,0.5935252,benign
0,0.59489065,benign
0,0.5981324,benign
0,0.6050124,benign
0,0.5937836,benign
0,0.6046744,benign
0,0.5981324,benign
0,0.6059515,benign
0,0.59238,benign
0,0.59489065,benign
0,0.59489065,benign
0,0.5981324,benign
0,0.6293758,benign
0,0.5981324,benign
0,0.5921123,benign
0,0.59953845,benign
0,0.59489065,benign
0,0.5981324,benign
0,0.5937836,benign
0,0.5992837,benign
0,0.5937836,benign
0,0.59953845,benign
0,0.5866451,benign
0,0.5805137,benign
0,0.5877433,benign
0,0.59624577,benign
0,0.6050124,benign
0,0.6056276,benign
0,0.5981324,benign
0,0.59624577,benign
0,0.6050124,benign
0,0.59829426,benign
0,0.5981324,benign
0,0.6108422,benign
0,0.5937836,benign
0,0.5937836,benign
0,0.59489065,benign
0,0.61231256,benign
0,0.56782955,benign
0,0.5981324,benign
0,0.5981324,benign
0,0.5935252,benign
0,0.59489065,benign
0,0.6046744,benign
0,0.5981324,benign
0,0.59489065,benign
0,0.59953845,benign
0,0.5937836,benign
0,0.6050124,benign
0,0.5748197,benign
0,0.5945195,benign
0,0.5981324,benign
0,0.6017349,benign
0,0.5902168,benign
0,0.6175122,benign
0,0.5981324,benign
0,0.59953845,benign
0,0.59953845,benign
0,0.6431264,benign
0,0.59489065,benign
0,0.59953845,benign
0,0.600526,benign
0,0.5937836,benign
0,0.5981324,benign
0,0.5937836,benign
0,0.5937836,benign
0,0.59489065,benign
0,0.6080171,benign
0,0.5984812,benign
0,0.59953845,benign
0,0.5937836,benign
0,0.5992837,benign
0,0.6050124,benign
0,0.5921123,benign
0,0.5937836,benign
0,0.59489065,benign
0,0.59489065,benign
0,0.61490184,benign
0,0.5937836,benign
0,0.59489065,benign
0,0.5981324,benign
0,0.5981324,benign
0,0.5937836,benign
0,0.5937836,benign
0,0.5937836,benign
0,0.5981324,benign
0,0.6046744,benign
0,0.59758717,benign
0,0.58752257,benign
0,0.59758717,benign
0,0.6050124,benign
0,0.5889989,benign
0,0.6046744,benign
0,0.5981324,benign
0,0.59489065,benign
0,0.5888554,benign
0,0.5937836,benign
0,0.58710694,benign
0,0.59489065,benign
0,0.58910185,benign
0,0.5981324,benign
0,0.6169332,benign
0,0.5889989,benign
0,0.6080171,benign
0,0.6180821,benign
0,0.6198985,benign
0,0.5981324,benign
0,0.6017349,benign
0,0.58389616,benign
0,0.5981324,benign
0,0.59489065,benign
0,0.59953845,benign
0,0.6169332,benign
0,0.6043355,benign
0,0.5909739,benign
0,0.59953845,benign
0,0.58710694,benign
0,0.5937836,benign
0,0.5981324,benign
0,0.5981324,benign
0,0.59165245,benign
0,0.59953845,benign
0,0.6046744,benign
0,0.59953845,benign
0,0.59489065,benign
0,0.5937836,benign
0,0.59489065,benign
0,0.59624577,benign
0,0.5622132,benign
0,0.59489065,benign
0,0.6056276,benign
0,0.5937836,benign
0,0.59489065,benign
0,0.6056276,benign
0,0.5981324,benign
0,0.5992837,benign
0,0.6198985,benign
0,0.595452,benign
0,0.5937836,benign
0,0.5937836,benign
0,0.61471945,benign
0,0.5909739,benign
0,0.6198985,benign
0,0.6108422,benign
0,0.5937836,benign
0,0.5937836,benign
0,0.59464556,benign
0,0.5981324,benign
0,0.6108422,benign
0,0.59953845,benign
0,0.60361284,benign
0,0.59953845,benign
0,0.5937836,benign
0,0.5888554,benign
0,0.5937836,benign
0,0.5868505,benign
0,0.6046744,benign
0,0.58710694,benign
0,0.5937836,benign
0,0.5981324,benign
0,0.60884476,benign
0,0.58560246,benign
0,0.59829426,benign
0,0.56782955,benign
0,0.5992837,benign
0,0.5921977,benign
0,0.59953845,benign
0,0.6144158,benign
0,0.5868505,benign
0,0.5981324,benign
0,0.59489065,benign
0,0.59953845,benign
0,0.59953845,benign
0,0.59953845,benign
0,0.5866451,benign
0,0.6046744,benign
0,0.5981324,benign
0,0.5937836,benign
0,0.5937836,benign
0,0.60361284,benign
0,0.5937836,benign
0,0.6080171,benign
0,0.5888554,benign
0,0.5981324,benign
0,0.603774,benign
0,0.5935252,benign
0,0.5937836,benign
0,0.59953845,benign
0,0.6225304,benign
0,0.5877433,benign
0,0.5981324,benign
0,0.5921123,benign
0,0.5937836,benign
0,0.6073482,benign
0,0.59624577,benign
0,0.59399915,benign
0,0.58710694,benign
0,0.58710694,benign
0,0.59975296,benign
0,0.570251,benign
0,0.6046744,benign
0,0.5981324,benign
0,0.59489065,benign
0,0.59165245,benign
0,0.5868505,benign
0,0.59758717,benign
0,0.58732355,benign
0,0.59953845,benign
0,0.59829426,benign
0,0.59399915,benign
0,0.5964608,benign
0,0.5935252,benign
0,0.59953845,benign
0,0.5701053,benign
0,0.59489065,benign
0,0.59953845,benign
0,0.59489065,benign
0,0.5937836,benign
0,0.5937836,benign
0,0.5981324,benign
0,0.59975296,benign
0,0.5981324,benign
0,0.59567124,benign
0,0.6225304,benign
0,0.5964862,benign
0,0.5896889,benign
0,0.6268413,benign
0,0.6061518,benign
0,0.6056276,benign
0,0.6202988,benign
0,0.5937836,benign
0,0.59428924,benign
0,0.58752257,benign
0,0.5964608,benign
0,0.5294279,benign
0,0.59464556,benign
0,0.5981324,benign
0,0.59489065,benign
0,0.6221092,benign
0,0.6014806,benign
0,0.5937836,benign
0,0.61915135,benign
0,0.5981324,benign
0,0.5981324,benign
0,0.59975296,benign
0,0.5992837,benign
0,0.58525646,benign
0,0.5981324,benign
0,0.6046744,benign
0,0.5981324,benign
0,0.5888554,benign
0,0.5937836,benign
0,0.6050124,benign
0,0.59953845,benign
0,0.5937836,benign
0,0.6046744,benign
0,0.59953845,benign
0,0.5992837,benign
0,0.5937836,benign
0,0.6121005,benign
0,0.5840887,benign
0,0.59953845,benign
0,0.59165245,benign
0,0.5909739,benign
0,0.59953845,benign
0,0.62630457,benign
0,0.5909739,benign
0,0.5992837,benign
0,0.5937836,benign
0,0.5937836,benign
0,0.59953845,benign
0,0.5981324,benign
0,0.6050124,benign
0,0.60474813,benign
0,0.59624577,benign
0,0.5935252,benign
0,0.6050124,benign
0,0.56782955,benign
0,0.59953845,benign
0,0.5868505,benign
0,0.59953845,benign
0,0.60361284,benign
0,0.59464556,benign
0,0.59953845,benign
0,0.59953845,benign
0,0.59758717,benign
0,0.5981324,benign
0,0.5937836,benign
0,0.59975296,benign
0,0.59624577,benign
0,0.6046744,benign
0,0.58752257,benign
0,0.59953845,benign
0,0.5981324,benign
0,0.60603285,benign
0,0.56122255,benign
0,0.59489065,benign
0,0.59489065,benign
0,0.5992837,benign
0,0.61894023,benign
0,0.59829426,benign
0,0.6050124,benign
0,0.59953845,benign
0,0.59953845,benign
0,0.6046744,benign
0,0.5937836,benign
0,0.5748197,benign
0,0.6204815,benign
0,0.5937836,benign
0,0.5937836,benign
0,0.61490184,benign
0,0.6198985,benign
0,0.6124201,benign
0,0.6080171,benign
0,0.5888554,benign
0,0.59489065,benign
0,0.5937836,benign
0,0.5937836,benign
0,0.59953845,benign
0,0.5937836,benign
0,0.5981324,benign
0,0.5935252,benign
0,0.6103123,benign
0,0.6089879,benign
0,0.59489065,benign
0,0.59489065,benign
0,0.6046744,benign
0,0.5981324,benign
0,0.59489065,benign
0,0.6066212,benign
0,0.59975296,benign
0,0.5937836,benign
0,0.6043521,benign
0,0.5981324,benign
0,0.59953845,benign
0,0.5983626,benign
0,0.5937836,benign
0,0.5909739,benign
0,0.5937836,benign
0,0.59953845,benign
0,0.59826213,benign
0,0.59829426,benign
0,0.5937836,benign
0,0.5935252,benign
0,0.5935252,benign
0,0.5909739,benign
0,0.5981324,benign
0,0.59489065,benign
0,0.6050124,benign
0,0.5937836,benign
0,0.6056276,benign
0,0.60230327,benign
0,0.5889989,benign
0,0.6017349,benign
0,0.59489065,benign
0,0.5937836,benign
0,0.5909739,benign
0,0.59489065,benign
0,0.59953845,benign
0,0.5937836,benign
0,0.58910185,benign
0,0.59953845,benign
0,0.59489065,benign
0,0.6017349,benign
0,0.59829426,benign
0,0.5909739,benign
0,0.58910185,benign
0,0.5981324,benign
0,0.6043521,benign
0,0.5937836,benign
0,0.58710694,benign
0,0.6011104,benign
0,0.6043521,benign
0,0.5926354,benign
0,0.6043521,benign
0,0.6056276,benign
0,0.59489065,benign
0,0.6046744,benign
0,0.59489065,benign
0,0.6043355,benign
0,0.59953845,benign
0,0.6046744,benign
0,0.6046744,benign
0,0.5937836,benign
0,0.59829426,benign
0,0.57103944,benign
0,0.58910185,benign
0,0.59953845,benign
0,0.58732355,benign
0,0.59953845,benign
0,0.58752257,benign
0,0.6043521,benign
0,0.600526,benign
0,0.5981324,benign
0,0.6108422,benign
0,0.59489065,benign
0,0.6017349,benign
0,0.59489065,benign
0,0.59489065,benign
0,0.6221092,benign
0,0.59975296,benign
0,0.5981324,benign
0,0.5937836,benign
0,0.59953845,benign
0,0.59953845,benign
0,0.5981324,benign
0,0.58159834,benign
0,0.59489065,benign
0,0.59953845,benign
0,0.5981324,benign
0,0.59489065,benign
0,0.59953845,benign
0,0.59953845,benign
0,0.59829426,benign
0,0.59953845,benign
0,0.5992837,benign
0,0.5937836,benign
0,0.59953845,benign
0,0.59953845,benign
0,0.6046744,benign
0,0.6166415,benign
0,0.5888554,benign
0,0.6057171,benign
0,0.59826213,benign
0,0.61107236,benign
0,0.6268413,benign
0,0.5981324,benign
0,0.6169332,benign
0,0.59953845,benign
0,0.59953845,benign
0,0.59953845,benign
0,0.5949953,benign
0,0.5981324,benign
0,0.5937836,benign
0,0.6043521,benign
0,0.59624577,benign
0,0.59464556,benign
0,0.5937836,benign
0,0.59953845,benign
0,0.5937836,benign
0,0.59489065,benign
0,0.58752257,benign
0,0.5729547,benign
0,0.5868505,benign
0,0.5909739,benign
0,0.6225304,benign
0,0.59399915,benign
0,0.6225304,benign
0,0.5981324,benign
0,0.6066212,benign
0,0.6169332,benign
0,0.59489065,benign
0,0.5937836,benign
0,0.5981324,benign
0,0.6043521,benign
0,0.5981324,benign
0,0.59758717,benign
0,0.59624577,benign
0,0.5937836,benign
0,0.59624577,benign
0,0.5937836,benign
0,0.59624577,benign
0,0.59489065,benign
0,0.59953845,benign
0,0.58710694,benign
0,0.5981324,benign
0,0.5868505,benign
0,0.59953845,benign
0,0.562044,benign
0,0.59624577,benign
0,0.6046744,benign
0,0.5981324,benign
0,0.59238,benign
0,0.5981324,benign
0,0.59953845,benign
0,0.5981324,benign
0,0.5909739,benign
0,0.59758717,benign
0,0.6017349,benign
0,0.6056276,benign
0,0.60230327,benign
0,0.5981324,benign
0,0.5981324,benign
0,0.5937836,benign
0,0.59758717,benign
0,0.6043521,benign
0,0.59489065,benign
0,0.5981324,benign
0,0.59975296,benign
0,0.59524757,benign
0,0.603774,benign
0,0.6046744,benign
0,0.6225304,benign
0,0.6169332,benign
0,0.5981324,benign
0,0.5937836,benign
0,0.5937836,benign
0,0.6198985,benign
0,0.59489065,benign
0,0.5745474,benign
0,0.6050124,benign
0,0.59224266,benign
0,0.59953845,benign
0,0.60361284,benign
0,0.6221092,benign
0,0.5937836,benign
0,0.5981324,benign
0,0.59953845,benign
0,0.6242237,benign
0,0.60361284,benign
0,0.59489065,benign
0,0.58752257,benign
0,0.6046744,benign
0,0.5673282,benign
0,0.5937836,benign
0,0.59489065,benign
0,0.5981324,benign
0,0.59953845,benign
0,0.6050124,benign
0,0.59829426,benign
0,0.5877433,benign
0,0.59758717,benign
0,0.5981324,benign
0,0.6056276,benign
0,0.59953845,benign
0,0.5935252,benign
0,0.5981324,benign
0,0.59489065,benign
0,0.59953845,benign
0,0.60230327,benign
0,0.6268413,benign
0,0.59489065,benign
0,0.5935252,benign
0,0.59758717,benign
0,0.5937836,benign
0,0.59489065,benign
0,0.5921123,benign
0,0.5667337,benign
0,0.58900946,benign
0,0.5981324,benign
0,0.5981324,benign
0,0.600526,benign
0,0.59964466,benign
0,0.5921123,benign
0,0.5935252,benign
0,0.5981324,benign
0,0.5981324,benign
0,0.59953845,benign
0,0.60449654,benign
0,0.59489065,benign
0,0.59829426,benign
0,0.5937836,benign
0,0.5981324,benign
0,0.6046744,benign
0,0.59953845,benign
0,0.59489065,benign
0,0.5992837,benign
0,0.59624577,benign
0,0.6043521,benign
0,0.59829426,benign
0,0.6046744,benign
0,0.6017349,benign
0,0.59953845,benign
0,0.6225304,benign
0,0.53793246,benign
0,0.5935252,benign
0,0.59953845,benign
0,0.59953845,benign
0,0.5926904,benign
0,0.6056276,benign
0,0.6056276,benign
0,0.6050124,benign
0,0.60361284,benign
0,0.59489065,benign
0,0.5981324,benign
0,0.59489065,benign
0,0.59489065,benign
0,0.5949953,benign
0,0.6046744,benign
0,0.59428924,benign
0,0.5921123,benign
0,0.59489065,benign
0,0.5981324,benign
0,0.5981324,benign
0,0.59489065,benign
0,0.59464556,benign
0,0.6748631,benign
0,0.5560544,benign
0,0.5937836,benign
0,0.59624577,benign
0,0.5981324,benign
0,0.58710694,benign
0,0.6046744,benign
0,0.6050124,benign
0,0.60086656,benign
0,0.5992837,benign
0,0.57519364,benign
0,0.5981324,benign
0,0.6268413,benign
0,0.59953845,benign
0,0.5937836,benign
0,0.5937836,benign
0,0.5981324,benign
0,0.59953845,benign
0,0.59489065,benign
0,0.5981324,benign
0,0.5937836,benign
0,0.59953845,benign
0,0.5745474,benign
0,0.59758717,benign
0,0.5902168,benign
0,0.59953845,benign
0,0.5937836,benign
0,0.5935252,benign
0,0.5981324,benign
0,0.59953845,benign
0,0.59953845,benign
0,0.5892152,benign
0,0.58732355,benign
0,0.59489065,benign
0,0.59489065,benign
0,0.6225304,benign
0,0.5981324,benign
0,0.5868505,benign
0,0.5888554,benign
0,0.6046744,benign
0,0.61490184,benign
0,0.5721175,benign
0,0.5937836,benign
0,0.6221092,benign
0,0.5748197,benign
0,0.5921123,benign
0,0.6036281,benign
0,0.61231256,benign
0,0.59829426,benign
0,0.59489065,benign
0,0.59464556,benign
0,0.6046744,benign
0,0.6242237,benign
0,0.59489065,benign
0,0.6017349,benign
0,0.59953845,benign
0,0.59399915,benign
0,0.5935252,benign
0,0.5992837,benign
0,0.59489065,benign
0,0.6050124,benign
0,0.59953845,benign
0,0.59489065,benign
0,0.6250644,benign
0,0.5981324,benign
0,0.59829426,benign
0,0.5921123,benign
0,0.59953845,benign
0,0.5921123,benign
0,0.59489065,benign
0,0.5921977,benign
0,0.59953845,benign
0,0.5992837,benign
0,0.59624577,benign
0,0.59953845,benign
0,0.59165245,benign
0,0.59953845,benign
0,0.5935252,benign
0,0.59953845,benign
0,0.5984812,benign
0,0.5748197,benign
0,0.58752257,benign
0,0.59489065,benign
0,0.5909739,benign
0,0.6017349,benign
0,0.6198201,benign
0,0.5981324,benign
0,0.595452,benign
0,0.59953845,benign
0,0.6050124,benign
0,0.59624577,benign
0,0.5937836,benign
0,0.59953845,benign
0,0.59953845,benign
0,0.6046744,benign
0,0.6050124,benign
0,0.5981324,benign
0,0.59953845,benign
0,0.5921123,benign
0,0.59489065,benign
0,0.5981324,benign
0,0.59399915,benign
0,0.5992837,benign
0,0.6044945,benign
0,0.5937836,benign
0,0.56198007,benign
0,0.59489065,benign
0,0.5937836,benign
0,0.59975296,benign
0,0.6050124,benign
0,0.5937836,benign
0,0.61490184,benign
0,0.5981324,benign
0,0.5964862,benign
0,0.59464556,benign
0,0.5877433,benign
0,0.59624577,benign
0,0.5981324,benign
0,0.59464556,benign
0,0.5909739,benign
0,0.60361284,benign
0,0.5981324,benign
0,0.6046744,benign
0,0.5981324,benign
0,0.59975296,benign
0,0.5937836,benign
0,0.5937836,benign
0,0.59165245,benign
0,0.61490184,benign
0,0.59953845,benign
0,0.5937836,benign
0,0.59829426,benign
0,0.59953845,benign
0,0.59758717,benign
0,0.5981324,benign
0,0.595452,benign
