predicted_label,confidence,prediction_type
0,0.7586631,benign
0,0.7385307,benign
0,0.77190804,benign
0,0.73961586,benign
0,0.6357099,benign
0,0.73578906,benign
0,0.73961586,benign
0,0.7318126,benign
0,0.5447023,benign
0,0.73023033,benign
0,0.754466,benign
0,0.7582189,benign
0,0.7374283,benign
0,0.788366,benign
0,0.74404675,benign
0,0.7657755,benign
0,0.73961586,benign
0,0.7657755,benign
0,0.74760866,benign
0,0.7226491,benign
0,0.73578906,benign
0,0.7586631,benign
0,0.7263166,benign
0,0.7466044,benign
0,0.7665101,benign
0,0.73961586,benign
0,0.72200495,benign
0,0.73961586,benign
0,0.7244348,benign
0,0.7263166,benign
0,0.6321087,benign
0,0.73023033,benign
0,0.7228331,benign
0,0.7441666,benign
0,0.7441666,benign
0,0.63163537,benign
0,0.7348863,benign
0,0.7167033,benign
0,0.7441666,benign
0,0.73961586,benign
0,0.73961586,benign
0,0.7263166,benign
0,0.7318126,benign
0,0.70535016,benign
0,0.73639,benign
0,0.74470854,benign
0,0.75393796,benign
0,0.7518366,benign
0,0.7518366,benign
0,0.74470854,benign
0,0.73961586,benign
0,0.73639,benign
0,0.7441666,benign
0,0.73578906,benign
0,0.73961586,benign
0,0.73578906,benign
0,0.74470854,benign
0,0.7441666,benign
0,0.7213973,benign
0,0.7441666,benign
0,0.7453354,benign
0,0.7675418,benign
0,0.7441666,benign
0,0.75269264,benign
0,0.7986369,benign
0,0.7381647,benign
0,0.73961586,benign
0,0.73578906,benign
0,0.7374283,benign
0,0.73961586,benign
0,0.7586631,benign
0,0.73961586,benign
0,0.7374283,benign
0,0.7661059,benign
0,0.74468666,benign
0,0.74470854,benign
0,0.754466,benign
0,0.7518296,benign
0,0.7318126,benign
0,0.73578906,benign
0,0.7518366,benign
0,0.77643925,benign
0,0.73961586,benign
0,0.7228331,benign
0,0.75137407,benign
0,0.63163537,benign
0,0.73578906,benign
0,0.63163537,benign
0,0.72215617,benign
0,0.7385307,benign
0,0.75209516,benign
0,0.73961586,benign
0,0.7334961,benign
0,0.75068074,benign
0,0.73388994,benign
0,0.73578906,benign
0,0.73578906,benign
0,0.7649247,benign
0,0.73578906,benign
0,0.7217368,benign
0,0.74470854,benign
0,0.7441666,benign
0,0.7441666,benign
0,0.74470854,benign
0,0.75081736,benign
0,0.7582189,benign
0,0.75393796,benign
0,0.7814969,benign
0,0.7453354,benign
0,0.7473696,benign
0,0.74470854,benign
0,0.70774525,benign
0,0.7495025,benign
0,0.7736347,benign
0,0.7441666,benign
0,0.7741929,benign
0,0.7441666,benign
0,0.797321,benign
0,0.76559514,benign
0,0.7674454,benign
0,0.7441666,benign
0,0.73023033,benign
0,0.75209516,benign
0,0.73578906,benign
0,0.7441666,benign
0,0.7287462,benign
0,0.7441666,benign
0,0.7381647,benign
0,0.74470854,benign
0,0.7495025,benign
0,0.6290013,benign
0,0.7441666,benign
0,0.73578906,benign
0,0.74470854,benign
0,0.7986369,benign
0,0.7424426,benign
0,0.74470854,benign
0,0.71811986,benign
0,0.7681719,benign
0,0.7441666,benign
0,0.73578906,benign
0,0.73961586,benign
0,0.74470854,benign
0,0.73578906,benign
0,0.74470854,benign
0,0.7614089,benign
0,0.7564932,benign
0,0.73388994,benign
0,0.73578906,benign
0,0.7441666,benign
0,0.7418921,benign
0,0.74470854,benign
0,0.74577105,benign
0,0.7518296,benign
0,0.7374283,benign
0,0.74470854,benign
0,0.74470854,benign
0,0.7374283,benign
0,0.7228331,benign
0,0.7441666,benign
0,0.73578906,benign
0,0.74470854,benign
0,0.7495025,benign
0,0.73578906,benign
0,0.74470854,benign
0,0.7586631,benign
0,0.73578906,benign
0,0.7518366,benign
0,0.73578906,benign
0,0.7441666,benign
0,0.761284,benign
0,0.74470854,benign
0,0.73578906,benign
0,0.72799295,benign
0,0.783849,benign
0,0.74470854,benign
0,0.7441666,benign
0,0.72200495,benign
0,0.75068074,benign
0,0.73578906,benign
0,0.7348863,benign
0,0.76565886,benign
0,0.73961586,benign
0,0.7586631,benign
0,0.7453354,benign
0,0.7838841,benign
0,0.7586631,benign
0,0.73578906,benign
0,0.739854,benign
0,0.75921875,benign
0,0.754466,benign
0,0.7315014,benign
0,0.7518366,benign
0,0.754466,benign
0,0.7441666,benign
0,0.7263166,benign
0,0.7385307,benign
0,0.7774115,benign
0,0.72200495,benign
0,0.671219,benign
0,0.73578906,benign
0,0.73578906,benign
0,0.7264145,benign
0,0.6841433,benign
0,0.7385307,benign
0,0.73578906,benign
0,0.71601135,benign
0,0.7413489,benign
0,0.78198296,benign
0,0.7321373,benign
0,0.7518366,benign
0,0.7256669,benign
0,0.7257058,benign
0,0.7441666,benign
0,0.7838841,benign
0,0.742466,benign
0,0.7441666,benign
0,0.74470854,benign
0,0.7381647,benign
0,0.7187387,benign
0,0.7518366,benign
0,0.7586631,benign
0,0.7586631,benign
0,0.73578906,benign
0,0.7441666,benign
0,0.7441666,benign
0,0.754466,benign
0,0.72200495,benign
0,0.7187387,benign
0,0.72799295,benign
0,0.73578906,benign
0,0.7441666,benign
0,0.7441666,benign
0,0.73578906,benign
0,0.7453354,benign
0,0.7453354,benign
0,0.7441666,benign
0,0.73639,benign
0,0.7441666,benign
0,0.7441666,benign
0,0.73961586,benign
0,0.7447792,benign
0,0.7355296,benign
0,0.81163234,benign
0,0.7441666,benign
0,0.708842,benign
0,0.7841166,benign
0,0.75081736,benign
0,0.7454391,benign
0,0.7348863,benign
0,0.7681719,benign
0,0.7473696,benign
0,0.73961586,benign
0,0.7843763,benign
0,0.7441666,benign
0,0.74470854,benign
0,0.7226491,benign
0,0.7453354,benign
0,0.73961586,benign
0,0.73961586,benign
0,0.7740093,benign
0,0.7441666,benign
0,0.742988,benign
0,0.7441666,benign
0,0.73578906,benign
0,0.7441666,benign
0,0.73578906,benign
0,0.7441666,benign
0,0.7841166,benign
0,0.7441666,benign
0,0.7453354,benign
0,0.70149946,benign
0,0.73578906,benign
0,0.73023033,benign
0,0.75393796,benign
0,0.73961586,benign
0,0.7518366,benign
0,0.7453354,benign
0,0.78950816,benign
0,0.6873249,benign
0,0.74577105,benign
0,0.74470854,benign
0,0.73578906,benign
0,0.7473696,benign
0,0.7534245,benign
0,0.7550767,benign
0,0.6730342,benign
0,0.711983,benign
0,0.73578906,benign
0,0.73578906,benign
0,0.788366,benign
0,0.7441666,benign
0,0.7441666,benign
0,0.7228331,benign
0,0.7690795,benign
0,0.7462063,benign
0,0.73961586,benign
0,0.7518366,benign
0,0.7381647,benign
0,0.7373443,benign
0,0.74470854,benign
0,0.7441666,benign
0,0.75393796,benign
0,0.7355296,benign
0,0.73578906,benign
0,0.7453354,benign
0,0.7495025,benign
0,0.7441666,benign
0,0.73578906,benign
0,0.73023033,benign
0,0.7441666,benign
0,0.7586631,benign
0,0.7473696,benign
0,0.7586631,benign
0,0.7441666,benign
0,0.63163537,benign
0,0.74192095,benign
0,0.74470854,benign
0,0.7441666,benign
0,0.73578906,benign
0,0.7441666,benign
0,0.62977093,benign
0,0.7374283,benign
0,0.74577105,benign
0,0.7381647,benign
0,0.7518366,benign
0,0.74470854,benign
0,0.754466,benign
0,0.7318126,benign
0,0.7441666,benign
0,0.74470854,benign
0,0.7453354,benign
0,0.73961586,benign
0,0.73961586,benign
0,0.7462063,benign
0,0.7586631,benign
0,0.75081736,benign
0,0.7381647,benign
0,0.72473216,benign
0,0.7674454,benign
0,0.7374283,benign
0,0.7263166,benign
0,0.73961586,benign
0,0.7441666,benign
0,0.7374283,benign
0,0.7441666,benign
0,0.7441666,benign
0,0.73023033,benign
0,0.74470854,benign
0,0.7674454,benign
0,0.7518366,benign
0,0.73578906,benign
0,0.73252094,benign
0,0.74470854,benign
0,0.75081736,benign
0,0.7320115,benign
0,0.74470854,benign
0,0.73961586,benign
0,0.7453354,benign
0,0.73608243,benign
0,0.75393796,benign
0,0.7474171,benign
0,0.7374283,benign
0,0.7424426,benign
0,0.7466044,benign
0,0.7441666,benign
0,0.74794054,benign
0,0.7374283,benign
0,0.7534245,benign
0,0.7453354,benign
0,0.7586631,benign
0,0.7168017,benign
0,0.754466,benign
0,0.7441666,benign
0,0.7208564,benign
0,0.7441666,benign
0,0.7604164,benign
0,0.73578906,benign
0,0.74470854,benign
0,0.7424426,benign
0,0.73961586,benign
0,0.7463571,benign
0,0.73961586,benign
0,0.74470854,benign
0,0.7453354,benign
0,0.742988,benign
0,0.742466,benign
0,0.74470854,benign
0,0.73578906,benign
0,0.742466,benign
0,0.74470854,benign
0,0.73961586,benign
0,0.7441666,benign
0,0.75393796,benign
0,0.7348863,benign
0,0.7318126,benign
0,0.7187387,benign
0,0.7168017,benign
0,0.6325673,benign
0,0.7665101,benign
0,0.7385307,benign
0,0.73961586,benign
0,0.7167033,benign
0,0.73578906,benign
0,0.75209516,benign
0,0.7257058,benign
0,0.7441666,benign
0,0.754466,benign
0,0.73578906,benign
0,0.7586631,benign
0,0.7441666,benign
0,0.75393796,benign
0,0.72723514,benign
0,0.7462063,benign
0,0.73961586,benign
0,0.7441666,benign
0,0.8094084,benign
0,0.7441666,benign
0,0.7348863,benign
0,0.74470854,benign
0,0.73961586,benign
0,0.7441666,benign
0,0.73578906,benign
0,0.7550767,benign
0,0.73578906,benign
0,0.7318126,benign
0,0.75921875,benign
0,0.79492563,benign
0,0.73608243,benign
0,0.7374283,benign
0,0.754466,benign
0,0.73578906,benign
0,0.75068074,benign
0,0.744055,benign
0,0.754466,benign
0,0.7518366,benign
0,0.7441666,benign
0,0.797321,benign
0,0.73578906,benign
0,0.73578906,benign
0,0.73961586,benign
0,0.7838841,benign
0,0.7506328,benign
0,0.7441666,benign
0,0.7441666,benign
0,0.75209516,benign
0,0.73961586,benign
0,0.7586631,benign
0,0.7441666,benign
0,0.73961586,benign
0,0.74470854,benign
0,0.7453354,benign
0,0.754466,benign
0,0.72874314,benign
0,0.7463571,benign
0,0.7441666,benign
0,0.7473696,benign
0,0.72799295,benign
0,0.81464726,benign
0,0.7441666,benign
0,0.74470854,benign
0,0.74470854,benign
0,0.81163234,benign
0,0.7257058,benign
0,0.74470854,benign
0,0.7381647,benign
0,0.7739705,benign
0,0.7441666,benign
0,0.73578906,benign
0,0.73578906,benign
0,0.73961586,benign
0,0.7661059,benign
0,0.76130325,benign
0,0.74470854,benign
0,0.73578906,benign
0,0.74577105,benign
0,0.754466,benign
0,0.7348863,benign
0,0.73578906,benign
0,0.73961586,benign
0,0.73961586,benign
0,0.7518366,benign
0,0.73578906,benign
0,0.73961586,benign
0,0.7441666,benign
0,0.7441666,benign
0,0.73578906,benign
0,0.73578906,benign
0,0.73578906,benign
0,0.7441666,benign
0,0.7586631,benign
0,0.75932264,benign
0,0.72200495,benign
0,0.75932264,benign
0,0.742988,benign
0,0.73639,benign
0,0.7586631,benign
0,0.7441666,benign
0,0.73961586,benign
0,0.73023033,benign
0,0.73578906,benign
0,0.72969306,benign
0,0.73961586,benign
0,0.7586631,benign
0,0.7441666,benign
0,0.7373443,benign
0,0.73639,benign
0,0.7757161,benign
0,0.77491087,benign
0,0.8029055,benign
0,0.7441666,benign
0,0.7473696,benign
0,0.81053597,benign
0,0.7441666,benign
0,0.73961586,benign
0,0.74470854,benign
0,0.7277286,benign
0,0.75269264,benign
0,0.74470854,benign
0,0.74470854,benign
0,0.7228331,benign
0,0.73578906,benign
0,0.7441666,benign
0,0.7441666,benign
0,0.73870313,benign
0,0.74470854,benign
0,0.75081736,benign
0,0.74470854,benign
0,0.73961586,benign
0,0.7424426,benign
0,0.73961586,benign
0,0.7374283,benign
0,0.63163537,benign
0,0.73961586,benign
0,0.73578906,benign
0,0.73578906,benign
0,0.73961586,benign
0,0.73578906,benign
0,0.7441666,benign
0,0.74577105,benign
0,0.7681719,benign
0,0.7495025,benign
0,0.73578906,benign
0,0.7405399,benign
0,0.7563904,benign
0,0.74470854,benign
0,0.7681719,benign
0,0.7924177,benign
0,0.7518296,benign
0,0.73578906,benign
0,0.7321373,benign
0,0.7441666,benign
0,0.797321,benign
0,0.74470854,benign
0,0.75393796,benign
0,0.74470854,benign
0,0.73578906,benign
0,0.73023033,benign
0,0.7424426,benign
0,0.7168017,benign
0,0.7586631,benign
0,0.7228331,benign
0,0.73578906,benign
0,0.7441666,benign
0,0.7213973,benign
0,0.7986369,benign
0,0.7518366,benign
0,0.6436466,benign
0,0.74577105,benign
0,0.72473216,benign
0,0.74470854,benign
0,0.7670686,benign
0,0.7583339,benign
0,0.7441666,benign
0,0.7462063,benign
0,0.74470854,benign
0,0.76718915,benign
0,0.7318126,benign
0,0.6801104,benign
0,0.7586631,benign
0,0.7441666,benign
0,0.7424426,benign
0,0.73578906,benign
0,0.75393796,benign
0,0.73578906,benign
0,0.63666457,benign
0,0.73023033,benign
0,0.7441666,benign
0,0.7614089,benign
0,0.7251798,benign
0,0.73578906,benign
0,0.74470854,benign
0,0.8090057,benign
0,0.7263166,benign
0,0.7441666,benign
0,0.7348863,benign
0,0.73578906,benign
0,0.6436466,benign
0,0.7374283,benign
0,0.7675418,benign
0,0.7228331,benign
0,0.7228331,benign
0,0.742988,benign
0,0.66095275,benign
0,0.7586631,benign
0,0.7441666,benign
0,0.73961586,benign
0,0.74470854,benign
0,0.7168017,benign
0,0.73003656,benign
0,0.733127,benign
0,0.74470854,benign
0,0.7518366,benign
0,0.7550767,benign
0,0.75008094,benign
0,0.75209516,benign
0,0.74470854,benign
0,0.6434689,benign
0,0.63163537,benign
0,0.74470854,benign
0,0.7257058,benign
0,0.73578906,benign
0,0.73578906,benign
0,0.7441666,benign
0,0.742466,benign
0,0.7441666,benign
0,0.733127,benign
0,0.7741929,benign
0,0.754466,benign
0,0.7963782,benign
0,0.7381198,benign
0,0.780855,benign
0,0.73578906,benign
0,0.7614089,benign
0,0.7424426,benign
0,0.73567605,benign
0,0.72200495,benign
0,0.7473696,benign
0,0.6884753,benign
0,0.63163537,benign
0,0.7441666,benign
0,0.7717834,benign
0,0.7495025,benign
0,0.72524816,benign
0,0.73578906,benign
0,0.76567906,benign
0,0.7441666,benign
0,0.7441666,benign
0,0.742466,benign
0,0.74577105,benign
0,0.70526993,benign
0,0.7441666,benign
0,0.7586631,benign
0,0.7441666,benign
0,0.73023033,benign
0,0.73578906,benign
0,0.754466,benign
0,0.74470854,benign
0,0.7453354,benign
0,0.7586631,benign
0,0.74470854,benign
0,0.7550767,benign
0,0.73578906,benign
0,0.7320115,benign
0,0.8141951,benign
0,0.74470854,benign
0,0.74470854,benign
0,0.74470854,benign
0,0.74470854,benign
0,0.7550767,benign
0,0.74470854,benign
0,0.74577105,benign
0,0.7453354,benign
0,0.73578906,benign
0,0.7385307,benign
0,0.7441666,benign
0,0.7227275,benign
0,0.7554126,benign
0,0.744055,benign
0,0.7251798,benign
0,0.754466,benign
0,0.7506328,benign
0,0.74470854,benign
0,0.7168017,benign
0,0.74470854,benign
0,0.75393796,benign
0,0.7355296,benign
0,0.74470854,benign
0,0.74470854,benign
0,0.742988,benign
0,0.7441666,benign
0,0.73578906,benign
0,0.742466,benign
0,0.7374283,benign
0,0.7586631,benign
0,0.75947404,benign
0,0.74470854,benign
0,0.7441666,benign
0,0.708842,benign
0,0.63163537,benign
0,0.73961586,benign
0,0.77437615,benign
0,0.7233882,benign
0,0.79912436,benign
0,0.7518366,benign
0,0.75493044,benign
0,0.7318126,benign
0,0.74470854,benign
0,0.7355296,benign
0,0.73578906,benign
0,0.7417346,benign
0,0.74483484,benign
0,0.7453354,benign
0,0.73578906,benign
0,0.7518366,benign
0,0.7681719,benign
0,0.73913705,benign
0,0.7661059,benign
0,0.73023033,benign
0,0.73961586,benign
0,0.73578906,benign
0,0.7453354,benign
0,0.74470854,benign
0,0.7453354,benign
0,0.7441666,benign
0,0.7251798,benign
0,0.74135745,benign
0,0.74470854,benign
0,0.73961586,benign
0,0.73961586,benign
0,0.7586631,benign
0,0.7441666,benign
0,0.73961586,benign
0,0.7752201,benign
0,0.7757161,benign
0,0.73578906,benign
0,0.7321373,benign
0,0.7441666,benign
0,0.7385307,benign
0,0.7570231,benign
0,0.73578906,benign
0,0.74470854,benign
0,0.73578906,benign
0,0.74470854,benign
0,0.7534245,benign
0,0.7518366,benign
0,0.73578906,benign
0,0.75209516,benign
0,0.7251798,benign
0,0.74470854,benign
0,0.7441666,benign
0,0.73961586,benign
0,0.754466,benign
0,0.73578906,benign
0,0.73578906,benign
0,0.7484938,benign
0,0.73639,benign
0,0.7665101,benign
0,0.7462063,benign
0,0.73578906,benign
0,0.74470854,benign
0,0.73961586,benign
0,0.74470854,benign
0,0.73578906,benign
0,0.7355296,benign
0,0.74470854,benign
0,0.73961586,benign
0,0.7473696,benign
0,0.7518366,benign
0,0.74470854,benign
0,0.7355296,benign
0,0.75068074,benign
0,0.7657755,benign
0,0.73578906,benign
0,0.77643925,benign
0,0.70230496,benign
0,0.77190804,benign
0,0.733127,benign
0,0.7321373,benign
0,0.73578906,benign
0,0.73961586,benign
0,0.7355296,benign
0,0.65241545,benign
0,0.75269264,benign
0,0.74470854,benign
0,0.7355296,benign
0,0.75721735,benign
0,0.73578906,benign
0,0.7518366,benign
0,0.7008964,benign
0,0.7355296,benign
0,0.74470854,benign
0,0.7167033,benign
0,0.74470854,benign
0,0.72200495,benign
0,0.7657755,benign
0,0.7381647,benign
0,0.7441666,benign
0,0.79038477,benign
0,0.7257058,benign
0,0.7473696,benign
0,0.73961586,benign
0,0.77437615,benign
0,0.7495025,benign
0,0.71970403,benign
0,0.7441666,benign
0,0.73578906,benign
0,0.74470854,benign
0,0.7318126,benign
0,0.7441666,benign
0,0.73563224,benign
0,0.73961586,benign
0,0.74470854,benign
0,0.7441666,benign
0,0.73961586,benign
0,0.74470854,benign
0,0.74470854,benign
0,0.7518366,benign
0,0.74470854,benign
0,0.74577105,benign
0,0.7453354,benign
0,0.74470854,benign
0,0.74470854,benign
0,0.7586631,benign
0,0.76565886,benign
0,0.73023033,benign
0,0.73875713,benign
0,0.7534245,benign
0,0.74577105,benign
0,0.7381198,benign
0,0.7441666,benign
0,0.7373443,benign
0,0.74470854,benign
0,0.74470854,benign
0,0.74470854,benign
0,0.7210203,benign
0,0.7441666,benign
0,0.73578906,benign
0,0.7657755,benign
0,0.7374283,benign
0,0.75081736,benign
0,0.7518296,benign
0,0.7385307,benign
0,0.73578906,benign
0,0.7257058,benign
0,0.72200495,benign
0,0.72473216,benign
0,0.7168017,benign
0,0.74470854,benign
0,0.8090057,benign
0,0.7336153,benign
0,0.7741929,benign
0,0.7441666,benign
0,0.6513132,benign
0,0.7710518,benign
0,0.73961586,benign
0,0.73578906,benign
0,0.7441666,benign
0,0.7321373,benign
0,0.7441666,benign
0,0.652891,benign
0,0.7374283,benign
0,0.73578906,benign
0,0.7374283,benign
0,0.73578906,benign
0,0.7374283,benign
0,0.73961586,benign
0,0.74470854,benign
0,0.7228331,benign
0,0.7441666,benign
0,0.7583339,benign
0,0.74470854,benign
0,0.6644691,benign
0,0.7374283,benign
0,0.7586631,benign
0,0.7441666,benign
0,0.72723514,benign
0,0.7441666,benign
0,0.74470854,benign
0,0.7441666,benign
0,0.74470854,benign
0,0.73003656,benign
0,0.7473696,benign
0,0.7424426,benign
0,0.7484938,benign
0,0.7441666,benign
0,0.7441666,benign
0,0.73578906,benign
0,0.73003656,benign
0,0.7657755,benign
0,0.73961586,benign
0,0.7441666,benign
0,0.7365152,benign
0,0.70649487,benign
0,0.7614089,benign
0,0.7586631,benign
0,0.7741929,benign
0,0.7373443,benign
0,0.7441666,benign
0,0.73578906,benign
0,0.73578906,benign
0,0.7681719,benign
0,0.73961586,benign
0,0.6666784,benign
0,0.74468666,benign
0,0.7443647,benign
0,0.74470854,benign
0,0.75393796,benign
0,0.7495025,benign
0,0.73578906,benign
0,0.7441666,benign
0,0.74470854,benign
0,0.7841166,benign
0,0.75393796,benign
0,0.73961586,benign
0,0.72200495,benign
0,0.7355296,benign
0,0.6441049,benign
0,0.7453354,benign
0,0.7462063,benign
0,0.75068074,benign
0,0.74470854,benign
0,0.754466,benign
0,0.7518366,benign
0,0.7263166,benign
0,0.742988,benign
0,0.7441666,benign
0,0.73578906,benign
0,0.7318126,benign
0,0.75209516,benign
0,0.7441666,benign
0,0.73961586,benign
0,0.74470854,benign
0,0.76669663,benign
0,0.8106173,benign
0,0.73961586,benign
0,0.7251798,benign
0,0.75932264,benign
0,0.7453354,benign
0,0.73961586,benign
0,0.7348863,benign
0,0.7373443,benign
0,0.7187387,benign
0,0.7441666,benign
0,0.7441666,benign
0,0.7674454,benign
0,0.7263166,benign
0,0.7348863,benign
0,0.7251798,benign
0,0.7441666,benign
0,0.7441666,benign
0,0.74470854,benign
0,0.7073454,benign
0,0.73961586,benign
0,0.7518366,benign
0,0.73578906,benign
0,0.7441666,benign
0,0.7355296,benign
0,0.74470854,benign
0,0.73961586,benign
0,0.7676577,benign
0,0.7374283,benign
0,0.7657755,benign
0,0.7518366,benign
0,0.7586631,benign
0,0.7665101,benign
0,0.7368358,benign
0,0.7741929,benign
0,0.6029723,benign
0,0.7251798,benign
0,0.74470854,benign
0,0.74470854,benign
0,0.6978263,benign
0,0.73578906,benign
0,0.73578906,benign
0,0.754466,benign
0,0.75393796,benign
0,0.77437615,benign
0,0.7441666,benign
0,0.73961586,benign
0,0.7257058,benign
0,0.733127,benign
0,0.7586631,benign
0,0.73567605,benign
0,0.7348863,benign
0,0.73961586,benign
0,0.7441666,benign
0,0.7441666,benign
0,0.73961586,benign
0,0.75081736,benign
0,0.84506875,benign
0,0.62035555,benign
0,0.73578906,benign
0,0.7374283,benign
0,0.7441666,benign
0,0.7228331,benign
0,0.75081736,benign
0,0.754466,benign
0,0.77680296,benign
0,0.7550767,benign
0,0.6839255,benign
0,0.7441666,benign
0,0.7381198,benign
0,0.74470854,benign
0,0.7453354,benign
0,0.73578906,benign
0,0.7441666,benign
0,0.74470854,benign
0,0.7462063,benign
0,0.7441666,benign
0,0.73578906,benign
0,0.74470854,benign
0,0.5323207,benign
0,0.742988,benign
0,0.72799295,benign
0,0.74470854,benign
0,0.73578906,benign
0,0.7251798,benign
0,0.7441666,benign
0,0.74470854,benign
0,0.7385307,benign
0,0.7244104,benign
0,0.733127,benign
0,0.7257058,benign
0,0.73961586,benign
0,0.80827075,benign
0,0.7441666,benign
0,0.7168017,benign
0,0.73023033,benign
0,0.7355296,benign
0,0.7518366,benign
0,0.7495025,benign
0,0.73578906,benign
0,0.7495025,benign
0,0.7417346,benign
0,0.7348863,benign
0,0.7753567,benign
0,0.8168135,benign
0,0.71811986,benign
0,0.7257058,benign
0,0.74218744,benign
0,0.7586631,benign
0,0.7841166,benign
0,0.73961586,benign
0,0.7473696,benign
0,0.74470854,benign
0,0.7430964,benign
0,0.75209516,benign
0,0.7550767,benign
0,0.73961586,benign
0,0.74468666,benign
0,0.74470854,benign
0,0.73961586,benign
0,0.76130325,benign
0,0.7441666,benign
0,0.7518366,benign
0,0.7348863,benign
0,0.7318126,benign
0,0.7348863,benign
0,0.7462063,benign
0,0.72473216,benign
0,0.74470854,benign
0,0.74577105,benign
0,0.7374283,benign
0,0.74470854,benign
0,0.74470854,benign
0,0.74470854,benign
0,0.75209516,benign
0,0.74470854,benign
0,0.76130325,benign
0,0.6290013,benign
0,0.75947404,benign
0,0.73961586,benign
0,0.74470854,benign
0,0.7473696,benign
0,0.733127,benign
0,0.7441666,benign
0,0.7495025,benign
0,0.74470854,benign
0,0.7418921,benign
0,0.7374283,benign
0,0.73578906,benign
0,0.74470854,benign
0,0.74470854,benign
0,0.7586631,benign
0,0.754466,benign
0,0.7441666,benign
0,0.74470854,benign
0,0.7348863,benign
0,0.73961586,benign
0,0.7441666,benign
0,0.7334961,benign
0,0.7550767,benign
0,0.79776263,benign
0,0.73578906,benign
0,0.63163537,benign
0,0.73961586,benign
0,0.73578906,benign
0,0.742466,benign
0,0.754466,benign
0,0.73578906,benign
0,0.7518366,benign
0,0.75068074,benign
0,0.754466,benign
0,0.75081736,benign
0,0.73608243,benign
0,0.7374283,benign
0,0.7441666,benign
0,0.75081736,benign
0,0.74470854,benign
0,0.75393796,benign
0,0.75068074,benign
0,0.7244348,benign
0,0.7441666,benign
0,0.757126,benign
0,0.73578906,benign
0,0.7424426,benign
0,0.74470854,benign
0,0.7518366,benign
0,0.74470854,benign
0,0.73578906,benign
0,0.7518366,benign
0,0.74470854,benign
0,0.742988,benign
0,0.7441666,benign
0,0.7495025,benign
0,0.7441666,benign
0,0.7441666,benign
0,0.7263166,benign
0,0.73578906,benign
