predicted_label,confidence,prediction_type
0,0.78356993,benign
0,0.76344246,benign
0,0.750328,benign
0,0.7827328,benign
0,0.73971987,benign
0,0.7065463,benign
0,0.76569015,benign
0,0.80321425,benign
0,0.7813659,benign
0,0.6269629,benign
0,0.72927994,benign
0,0.8575365,benign
0,0.77386796,benign
0,0.744819,benign
0,0.79095787,benign
0,0.7209281,benign
0,0.75301284,benign
0,0.78753185,benign
0,0.7203814,benign
0,0.8065741,benign
0,0.7291278,benign
0,0.73809355,benign
0,0.71219707,benign
0,0.7694479,benign
0,0.7397192,benign
0,0.7692971,benign
0,0.77376515,benign
0,0.7151999,benign
0,0.76474714,benign
0,0.7415791,benign
0,0.75550705,benign
0,0.65845454,benign
0,0.7474506,benign
0,0.69452167,benign
0,0.6956112,benign
0,0.7665466,benign
0,0.74498063,benign
0,0.7777387,benign
0,0.7502371,benign
0,0.7713666,benign
0,0.75727075,benign
0,0.7269866,benign
0,0.7585126,benign
0,0.72988003,benign
0,0.74327856,benign
0,0.76409435,benign
0,0.8116604,benign
0,0.7748533,benign
0,0.71539617,benign
0,0.73118466,benign
0,0.68119,benign
0,0.67476696,benign
0,0.54673237,benign
0,0.79002917,benign
0,0.75720817,benign
0,0.7328521,benign
0,0.7247615,benign
0,0.6028211,benign
0,0.8132026,benign
0,0.76013666,benign
0,0.7256586,benign
0,0.75216824,benign
0,0.76860577,benign
0,0.7135317,benign
0,0.82974917,benign
0,0.86779445,benign
0,0.59032696,benign
0,0.7667003,benign
0,0.6862385,benign
0,0.74446785,benign
0,0.83810323,benign
0,0.76719373,benign
0,0.77768886,benign
0,0.74094635,benign
0,0.7312818,benign
0,0.75606626,benign
0,0.7365121,benign
0,0.72440886,benign
0,0.7701865,benign
0,0.75629365,benign
0,0.74506605,benign
0,0.7436085,benign
0,0.7804108,benign
0,0.71814585,benign
0,0.7102698,benign
0,0.78029585,benign
0,0.8334604,benign
0,0.7881587,benign
0,0.7429661,benign
0,0.7471226,benign
0,0.7228615,benign
0,0.80057263,benign
0,0.7310582,benign
0,0.7477068,benign
0,0.74123144,benign
0,0.8403189,benign
0,0.6635286,benign
0,0.73213065,benign
0,0.78854907,benign
0,0.6320213,benign
0,0.7139997,benign
0,0.76449066,benign
0,0.5214027,benign
0,0.74913514,benign
0,0.75800455,benign
0,0.7349484,benign
0,0.79381955,benign
0,0.7561846,benign
0,0.71366537,benign
0,0.6159446,benign
0,0.75634,benign
0,0.7440718,benign
0,0.7601551,benign
0,0.7880642,benign
0,0.7900186,benign
0,0.72880375,benign
0,0.50011766,benign
0,0.66669106,benign
0,0.8130441,benign
0,0.72930896,benign
0,0.75859904,benign
0,0.74150735,benign
0,0.7487335,benign
0,0.7465289,benign
0,0.74155205,benign
0,0.75076205,benign
0,0.83280176,benign
0,0.8108588,benign
0,0.68565017,benign
0,0.78771406,benign
0,0.79400057,benign
0,0.79646724,benign
0,0.7661702,benign
0,0.7334273,benign
0,0.71455646,benign
0,0.6956094,benign
0,0.71824425,benign
0,0.7217339,benign
0,0.67857444,benign
0,0.7404565,benign
0,0.7635698,benign
0,0.75180507,benign
0,0.7005144,benign
0,0.7587639,benign
0,0.5677874,benign
0,0.7314797,benign
0,0.7421305,benign
0,0.7819183,benign
0,0.75371087,benign
0,0.75755686,benign
0,0.7893773,benign
0,0.7962601,benign
0,0.64512646,benign
0,0.6258438,benign
0,0.75037545,benign
0,0.7541566,benign
0,0.7373825,benign
0,0.81134164,benign
0,0.73679715,benign
0,0.8024321,benign
0,0.76585066,benign
0,0.7431361,benign
0,0.75502837,benign
0,0.78744525,benign
0,0.69582146,benign
0,0.6425342,benign
0,0.68914413,benign
0,0.7842946,benign
0,0.78899354,benign
0,0.7492038,benign
0,0.6419404,benign
0,0.77121323,benign
0,0.79137075,benign
0,0.7555152,benign
0,0.7362468,benign
0,0.71193236,benign
0,0.8178895,benign
0,0.67505294,benign
0,0.7166048,benign
0,0.73729295,benign
0,0.7620915,benign
0,0.7443834,benign
0,0.71047664,benign
0,0.8561488,benign
0,0.756213,benign
0,0.77801913,benign
0,0.71777546,benign
0,0.7810616,benign
0,0.7817955,benign
0,0.8310868,benign
0,0.8092032,benign
0,0.7813752,benign
0,0.72209454,benign
0,0.7640436,benign
0,0.7490667,benign
0,0.8133938,benign
0,0.7426376,benign
0,0.71559274,benign
0,0.48493582,benign
0,0.73888856,benign
0,0.7693457,benign
0,0.7461868,benign
0,0.83223414,benign
0,0.7793172,benign
0,0.6694732,benign
0,0.7394207,benign
0,0.7625105,benign
0,0.711567,benign
0,0.7587639,benign
0,0.7264781,benign
0,0.70976156,benign
0,0.73250216,benign
0,0.7678725,benign
0,0.71554035,benign
0,0.80132025,benign
0,0.8065471,benign
0,0.8048989,benign
0,0.69143766,benign
0,0.72802997,benign
0,0.7240015,benign
0,0.6928026,benign
0,0.6973626,benign
0,0.6960098,benign
0,0.7460197,benign
0,0.7030343,benign
0,0.70795816,benign
0,0.7828045,benign
0,0.7414516,benign
0,0.7466996,benign
0,0.74441797,benign
0,0.731211,benign
0,0.74001133,benign
0,0.828653,benign
0,0.74501425,benign
0,0.7635598,benign
0,0.75894916,benign
0,0.7428499,benign
0,0.7149329,benign
0,0.7765997,benign
0,0.7382113,benign
0,0.8055281,benign
0,0.7742634,benign
0,0.68247676,benign
0,0.8371849,benign
0,0.75120574,benign
0,0.7507452,benign
0,0.7647757,benign
0,0.73124325,benign
0,0.7070614,benign
0,0.75294495,benign
0,0.7265425,benign
0,0.7659534,benign
0,0.6788786,benign
0,0.71948826,benign
0,0.8813783,benign
0,0.6461159,benign
0,0.7672744,benign
0,0.668868,benign
0,0.72633815,benign
0,0.7811614,benign
0,0.77007526,benign
0,0.6800987,benign
0,0.8154724,benign
0,0.7600372,benign
0,0.7793423,benign
0,0.74961185,benign
0,0.6909255,benign
0,0.77784604,benign
0,0.67678577,benign
0,0.7388943,benign
0,0.78435916,benign
0,0.7081359,benign
0,0.7102098,benign
0,0.7706017,benign
0,0.7851742,benign
0,0.77353144,benign
0,0.7585617,benign
0,0.70908326,benign
0,0.84956765,benign
0,0.72844017,benign
0,0.7409506,benign
0,0.71249664,benign
0,0.79524463,benign
0,0.8012504,benign
0,0.73795235,benign
0,0.76013505,benign
0,0.74900305,benign
0,0.74808717,benign
0,0.7179447,benign
0,0.7388943,benign
0,0.72922736,benign
0,0.8067177,benign
0,0.72866344,benign
0,0.7215382,benign
0,0.7658984,benign
0,0.7843775,benign
0,0.7431689,benign
0,0.79533523,benign
0,0.7464119,benign
0,0.73932314,benign
0,0.72154224,benign
0,0.79279166,benign
0,0.7767442,benign
0,0.7071465,benign
0,0.7583868,benign
0,0.6581249,benign
0,0.73561585,benign
0,0.7901107,benign
0,0.82530993,benign
0,0.7887548,benign
0,0.75017846,benign
0,0.7526169,benign
0,0.74061096,benign
0,0.7326764,benign
0,0.77281785,benign
0,0.7153187,benign
0,0.74401397,benign
0,0.7842686,benign
0,0.7635821,benign
0,0.7688922,benign
0,0.7831862,benign
0,0.69617414,benign
0,0.7382616,benign
0,0.7837758,benign
0,0.7183097,benign
0,0.8000957,benign
0,0.77990746,benign
0,0.64051497,benign
0,0.77140176,benign
0,0.7684391,benign
0,0.74622446,benign
0,0.7869231,benign
0,0.69649786,benign
0,0.7654144,benign
0,0.73480546,benign
0,0.7588385,benign
0,0.7331492,benign
0,0.7749402,benign
0,0.7337834,benign
0,0.8109516,benign
0,0.77636844,benign
0,0.74292433,benign
0,0.74390495,benign
0,0.72282815,benign
0,0.7498884,benign
0,0.72361785,benign
0,0.64289904,benign
0,0.6894456,benign
0,0.8031214,benign
0,0.5916446,benign
0,0.781046,benign
0,0.7398098,benign
0,0.6777949,benign
0,0.6920027,benign
0,0.7326764,benign
0,0.7337107,benign
0,0.7939124,benign
0,0.7531328,benign
0,0.73667634,benign
0,0.6017008,benign
0,0.69233197,benign
0,0.7506932,benign
0,0.74771297,benign
0,0.72194314,benign
0,0.72948,benign
0,0.75052893,benign
0,0.7625446,benign
0,0.74332535,benign
0,0.7630954,benign
0,0.7769611,benign
0,0.77860117,benign
0,0.67477345,benign
0,0.70895773,benign
0,0.72539324,benign
0,0.7592537,benign
0,0.7997745,benign
0,0.7462737,benign
0,0.7618011,benign
0,0.74082506,benign
0,0.77640456,benign
0,0.72565454,benign
0,0.8134323,benign
0,0.7557427,benign
0,0.78597975,benign
0,0.71685845,benign
0,0.7536475,benign
0,0.7869163,benign
0,0.5277164,benign
0,0.7667616,benign
0,0.73084295,benign
0,0.71603525,benign
0,0.7122997,benign
0,0.75788724,benign
0,0.66552424,benign
0,0.7964834,benign
0,0.7865126,benign
0,0.7476504,benign
0,0.73565394,benign
0,0.8218772,benign
0,0.7271358,benign
0,0.75645524,benign
0,0.7265425,benign
0,0.5424129,benign
0,0.8111432,benign
0,0.770287,benign
0,0.7224495,benign
0,0.78781605,benign
0,0.7998143,benign
0,0.71658117,benign
0,0.7555516,benign
0,0.75105184,benign
0,0.76597774,benign
0,0.73137563,benign
0,0.7303751,benign
0,0.7872458,benign
0,0.8391411,benign
0,0.6627507,benign
0,0.75063777,benign
0,0.7866126,benign
0,0.554753,benign
0,0.77355945,benign
0,0.794338,benign
0,0.7247757,benign
0,0.7485771,benign
0,0.864924,benign
0,0.75206107,benign
0,0.7426605,benign
0,0.72850686,benign
0,0.7130428,benign
0,0.75545156,benign
0,0.72718835,benign
0,0.7568887,benign
0,0.7413382,benign
0,0.8306633,benign
0,0.7526022,benign
0,0.7423129,benign
0,0.7293245,benign
0,0.72890794,benign
0,0.7356505,benign
0,0.74637276,benign
0,0.7286433,benign
0,0.72620654,benign
0,0.75563973,benign
0,0.77402616,benign
0,0.8213788,benign
0,0.7214392,benign
0,0.749853,benign
0,0.7625891,benign
0,0.7706603,benign
0,0.76632744,benign
0,0.49389994,benign
0,0.72187304,benign
0,0.7459089,benign
0,0.7621991,benign
0,0.7411331,benign
0,0.7487335,benign
0,0.7986201,benign
0,0.72783333,benign
0,0.74999404,benign
0,0.7751153,benign
0,0.77166915,benign
0,0.7753473,benign
0,0.74533457,benign
0,0.7731866,benign
0,0.7805478,benign
0,0.4546507,benign
0,0.7898489,benign
0,0.5399256,benign
0,0.74530834,benign
0,0.62687427,benign
0,0.7422869,benign
0,0.7746902,benign
0,0.7353474,benign
0,0.76336616,benign
0,0.65756685,benign
0,0.756213,benign
0,0.8016496,benign
0,0.7482584,benign
0,0.65772617,benign
0,0.7338446,benign
0,0.7289011,benign
0,0.762039,benign
0,0.7388801,benign
0,0.7524299,benign
0,0.7327966,benign
0,0.7525814,benign
0,0.7705517,benign
0,0.7345598,benign
0,0.77231485,benign
0,0.87926984,benign
0,0.63215697,benign
0,0.73325324,benign
0,0.7580955,benign
0,0.75953114,benign
0,0.6934534,benign
0,0.67973113,benign
0,0.7798516,benign
0,0.73531914,benign
0,0.74153423,benign
0,0.643527,benign
0,0.74008304,benign
0,0.77140176,benign
0,0.7281005,benign
0,0.69136155,benign
0,0.79607165,benign
0,0.76787704,benign
0,0.7195331,benign
0,0.72789514,benign
0,0.74496806,benign
0,0.7340165,benign
0,0.8176644,benign
0,0.5561253,benign
0,0.77852035,benign
0,0.7330589,benign
0,0.8109051,benign
0,0.70255417,benign
0,0.68757844,benign
0,0.73477304,benign
0,0.76091063,benign
0,0.71337074,benign
0,0.7600107,benign
0,0.7470234,benign
0,0.65282875,benign
0,0.7746785,benign
0,0.81671864,benign
0,0.79189706,benign
0,0.72271734,benign
0,0.7367269,benign
0,0.771997,benign
0,0.7612627,benign
0,0.71157664,benign
0,0.7704802,benign
0,0.8578164,benign
0,0.81776595,benign
0,0.7204123,benign
0,0.7751169,benign
0,0.6258007,benign
0,0.6458618,benign
0,0.7515874,benign
0,0.79547226,benign
0,0.7601651,benign
0,0.7234776,benign
0,0.74626076,benign
0,0.749505,benign
0,0.7612453,benign
0,0.8125235,benign
0,0.78850615,benign
0,0.69113463,benign
0,0.78928787,benign
0,0.6831639,benign
0,0.7694023,benign
0,0.7439442,benign
0,0.75965244,benign
0,0.68033755,benign
0,0.77390575,benign
0,0.7766165,benign
0,0.78413725,benign
0,0.71897274,benign
0,0.753305,benign
0,0.60464346,benign
0,0.6941901,benign
0,0.67529964,benign
0,0.6659888,benign
0,0.7179403,benign
0,0.78695136,benign
0,0.8485539,benign
0,0.7916893,benign
0,0.76183605,benign
0,0.7668137,benign
0,0.77727747,benign
0,0.74983305,benign
0,0.74059474,benign
0,0.68914413,benign
0,0.76436293,benign
0,0.77003264,benign
0,0.63452643,benign
0,0.740946,benign
0,0.8126111,benign
0,0.7123305,benign
0,0.74361104,benign
0,0.7431261,benign
0,0.67531514,benign
0,0.7723816,benign
0,0.78028953,benign
0,0.7658573,benign
0,0.757015,benign
0,0.7946458,benign
0,0.74506104,benign
0,0.7212937,benign
0,0.7268913,benign
0,0.7468908,benign
0,0.7708431,benign
0,0.8887048,benign
0,0.71814585,benign
0,0.5392335,benign
0,0.7317669,benign
0,0.68845826,benign
0,0.83032817,benign
0,0.7850465,benign
0,0.7491309,benign
0,0.7486,benign
0,0.7914389,benign
0,0.73941326,benign
0,0.7793087,benign
0,0.7377239,benign
0,0.73445165,benign
0,0.7486405,benign
0,0.79468477,benign
0,0.72873545,benign
0,0.7408443,benign
0,0.7620312,benign
0,0.5893637,benign
0,0.77386796,benign
0,0.861719,benign
0,0.7260111,benign
0,0.74389505,benign
0,0.82298106,benign
0,0.77278155,benign
0,0.74738884,benign
0,0.7457711,benign
0,0.7379527,benign
0,0.8189399,benign
0,0.74682474,benign
0,0.70693845,benign
0,0.75997204,benign
0,0.75498646,benign
0,0.74155205,benign
0,0.7277755,benign
