predicted_label,confidence,prediction_type
0,0.5398617,benign
0,0.55364716,benign
0,0.5117098,benign
0,0.5007364,benign
0,0.47863585,benign
0,0.49737516,benign
0,0.51233387,benign
0,0.5177278,benign
0,0.4775591,benign
0,0.46665418,benign
0,0.4862925,benign
0,0.5285553,benign
0,0.5933541,benign
0,0.50963044,benign
0,0.4951594,benign
0,0.43586895,benign
0,0.4911234,benign
0,0.59565437,benign
0,0.46381775,benign
0,0.4983654,benign
0,0.5059842,benign
0,0.52239096,benign
0,0.540368,benign
0,0.5335387,benign
0,0.279805,benign
0,0.5050675,benign
0,0.51352066,benign
0,0.5094184,benign
0,0.66068286,benign
0,0.42356277,benign
0,0.47897586,benign
0,0.5105431,benign
0,0.48009557,benign
0,0.44438723,benign
0,0.49409327,benign
0,0.4870977,benign
0,0.49793467,benign
0,0.5067554,benign
0,0.44532168,benign
0,0.5327544,benign
0,0.50830555,benign
0,0.43536338,benign
0,0.51458097,benign
0,0.49405214,benign
0,0.4956714,benign
0,0.50669,benign
0,0.51543045,benign
0,0.5153786,benign
0,0.48606405,benign
0,0.47997394,benign
0,0.47453335,benign
0,0.50834626,benign
0,0.5639335,benign
0,0.49328074,benign
0,0.49477282,benign
0,0.43231165,benign
0,0.52075344,benign
0,0.6083894,benign
0,0.5165286,benign
0,0.49271077,benign
0,0.47796583,benign
0,0.5929355,benign
0,0.47178522,benign
0,0.50371987,benign
0,0.5427845,benign
0,0.45588055,benign
0,0.5111664,benign
0,0.46530294,benign
0,0.5896135,benign
0,0.4902575,benign
0,0.5070975,benign
0,0.45055288,benign
0,0.55991054,benign
0,0.4690239,benign
0,0.46836457,benign
0,0.4723894,benign
0,0.4862925,benign
0,0.500212,benign
0,0.5042589,benign
0,0.51984125,benign
0,0.473526,benign
0,0.5032007,benign
0,0.56128824,benign
0,0.4907196,benign
0,0.4310993,benign
0,0.5056629,benign
0,0.46121252,benign
0,0.49195287,benign
0,0.52316886,benign
0,0.5177601,benign
0,0.48355207,benign
0,0.5445089,benign
0,0.47721165,benign
0,0.4817514,benign
0,0.41094062,benign
0,0.49170187,benign
0,0.4566559,benign
0,0.5084687,benign
0,0.4607053,benign
0,0.4863446,benign
0,0.44836333,benign
0,0.47659308,benign
0,0.6335955,benign
0,0.49171358,benign
0,0.5184688,benign
0,0.483518,benign
0,0.5112359,benign
0,0.568859,benign
0,0.52423066,benign
0,0.5724364,benign
0,0.49653623,benign
0,0.59209716,benign
0,0.49652845,benign
0,0.45308414,benign
0,0.54891545,benign
0,0.49825037,benign
0,0.50152296,benign
0,0.59801304,benign
0,0.46461093,benign
0,0.4874648,benign
0,0.4640747,benign
0,0.42009246,benign
0,0.5479753,benign
0,0.48697075,benign
0,0.5060398,benign
0,0.486149,benign
0,0.49412885,benign
0,0.47581095,benign
0,0.49090096,benign
0,0.44949114,benign
0,0.48500457,benign
0,0.43753824,benign
0,0.51872736,benign
0,0.477859,benign
0,0.45326874,benign
0,0.46523857,benign
0,0.47664538,benign
0,0.5142628,benign
0,0.49328074,benign
0,0.5049129,benign
0,0.48219934,benign
0,0.4991004,benign
0,0.5280796,benign
0,0.47656113,benign
0,0.47359124,benign
0,0.47743654,benign
0,0.49887744,benign
0,0.4982701,benign
0,0.49441227,benign
0,0.46871242,benign
0,0.46518284,benign
0,0.5178677,benign
0,0.51825434,benign
0,0.49786794,benign
0,0.534219,benign
0,0.502163,benign
0,0.56136376,benign
0,0.47506768,benign
0,0.51795214,benign
0,0.4890199,benign
0,0.45521098,benign
0,0.45414305,benign
0,0.5075845,benign
0,0.52701336,benign
0,0.44889405,benign
0,0.5292386,benign
0,0.5045345,benign
0,0.4859182,benign
0,0.5083753,benign
0,0.569117,benign
0,0.5245787,benign
0,0.51064724,benign
0,0.52542865,benign
0,0.54647213,benign
0,0.4882497,benign
0,0.48660788,benign
0,0.49590266,benign
0,0.49879342,benign
0,0.48833796,benign
0,0.4744339,benign
0,0.50415885,benign
0,0.5259436,benign
0,0.5186511,benign
0,0.48835632,benign
0,0.52802455,benign
0,0.48029095,benign
0,0.41990373,benign
0,0.5334541,benign
0,0.43587205,benign
0,0.46511346,benign
0,0.5008844,benign
0,0.52188295,benign
0,0.4987773,benign
0,0.4857623,benign
0,0.5724919,benign
0,0.46939597,benign
0,0.487458,benign
0,0.56024194,benign
0,0.50463104,benign
0,0.49265233,benign
0,0.5083753,benign
0,0.47250134,benign
0,0.49190918,benign
0,0.47100255,benign
0,0.48552164,benign
0,0.5343655,benign
0,0.5272567,benign
0,0.52337414,benign
0,0.4862925,benign
0,0.4362578,benign
0,0.4979633,benign
0,0.4443116,benign
0,0.48063052,benign
0,0.47151393,benign
0,0.49689898,benign
0,0.52739424,benign
0,0.5309404,benign
0,0.5063406,benign
0,0.4014408,benign
0,0.63500947,benign
0,0.4831396,benign
0,0.51520574,benign
0,0.4743121,benign
0,0.49405214,benign
0,0.50571007,benign
0,0.4528149,benign
0,0.49405214,benign
0,0.4870977,benign
0,0.48758686,benign
0,0.5041472,benign
0,0.5372525,benign
0,0.488321,benign
0,0.4119417,benign
0,0.49918896,benign
0,0.64338917,benign
0,0.482495,benign
0,0.49305564,benign
0,0.49887744,benign
0,0.5418082,benign
0,0.51646763,benign
0,0.46942413,benign
0,0.47863087,benign
0,0.45871547,benign
0,0.5393121,benign
0,0.5178106,benign
0,0.5004457,benign
0,0.40893042,benign
0,0.47976398,benign
0,0.42882958,benign
0,0.4446086,benign
0,0.4680058,benign
0,0.50124305,benign
0,0.5156801,benign
0,0.48113257,benign
0,0.5111579,benign
0,0.45739207,benign
0,0.5155533,benign
0,0.48260194,benign
0,0.3645616,benign
0,0.5679677,benign
0,0.4985454,benign
0,0.45747584,benign
0,0.4664009,benign
0,0.5156801,benign
0,0.5040662,benign
0,0.55134726,benign
0,0.5202417,benign
0,0.4736922,benign
0,0.4447274,benign
0,0.48481223,benign
0,0.524241,benign
0,0.50669,benign
0,0.49806383,benign
0,0.5489858,benign
0,0.45917422,benign
0,0.538615,benign
0,0.49305564,benign
0,0.52807224,benign
0,0.5016021,benign
0,0.5314688,benign
0,0.5633887,benign
0,0.48705724,benign
0,0.4578226,benign
0,0.47759014,benign
0,0.4674586,benign
0,0.4951594,benign
0,0.50283,benign
0,0.49854904,benign
0,0.4624753,benign
0,0.3919686,benign
0,0.47347903,benign
0,0.43280244,benign
0,0.48284298,benign
0,0.46676308,benign
0,0.4692084,benign
0,0.48840547,benign
0,0.5277822,benign
0,0.43407342,benign
0,0.50684726,benign
0,0.48424372,benign
0,0.4643806,benign
0,0.47821116,benign
0,0.5111664,benign
0,0.49769694,benign
0,0.49389437,benign
0,0.45825747,benign
0,0.493701,benign
0,0.4876555,benign
0,0.49456573,benign
0,0.5015807,benign
0,0.52796113,benign
0,0.48595113,benign
0,0.47863087,benign
0,0.49332738,benign
0,0.4870977,benign
0,0.50976855,benign
0,0.48972446,benign
0,0.5090368,benign
0,0.4049415,benign
0,0.44437543,benign
0,0.59106547,benign
0,0.4906788,benign
0,0.45102555,benign
0,0.5906972,benign
0,0.56349903,benign
0,0.48202634,benign
0,0.49192643,benign
0,0.51318663,benign
0,0.44418666,benign
0,0.5640159,benign
0,0.4715486,benign
0,0.55517113,benign
0,0.47388163,benign
0,0.48665932,benign
0,0.381748,benign
0,0.47746068,benign
0,0.4776393,benign
0,0.49711478,benign
0,0.4731434,benign
0,0.57198614,benign
0,0.5391015,benign
0,0.53495324,benign
0,0.5188703,benign
0,0.5077573,benign
0,0.51707065,benign
0,0.4804755,benign
0,0.52933687,benign
0,0.48093006,benign
0,0.51217794,benign
0,0.46429628,benign
0,0.58059233,benign
0,0.4713897,benign
0,0.5990076,benign
0,0.47374776,benign
0,0.50694174,benign
0,0.5255296,benign
0,0.570976,benign
0,0.48901728,benign
0,0.52340716,benign
0,0.46656188,benign
0,0.47704378,benign
0,0.48287463,benign
0,0.49181798,benign
0,0.49285847,benign
0,0.5038166,benign
0,0.5187839,benign
0,0.5348834,benign
0,0.4740549,benign
0,0.48064297,benign
0,0.4986744,benign
0,0.49428764,benign
0,0.45659176,benign
0,0.5136582,benign
0,0.491698,benign
0,0.4859851,benign
0,0.48807797,benign
0,0.49222484,benign
0,0.48558667,benign
0,0.5013119,benign
0,0.49129772,benign
0,0.5032366,benign
0,0.51795214,benign
0,0.45848677,benign
0,0.45618114,benign
0,0.4899527,benign
0,0.47415158,benign
0,0.4887479,benign
0,0.58254725,benign
0,0.43175733,benign
0,0.49320695,benign
0,0.5228728,benign
0,0.4775591,benign
0,0.47997117,benign
0,0.4896896,benign
0,0.4677761,benign
0,0.46600965,benign
0,0.50710136,benign
0,0.5069563,benign
0,0.54349023,benign
0,0.50140357,benign
0,0.44670147,benign
0,0.4882289,benign
0,0.5060921,benign
0,0.4897232,benign
0,0.45721328,benign
0,0.48867667,benign
0,0.4931311,benign
0,0.50301856,benign
0,0.49249613,benign
0,0.5006676,benign
0,0.5004426,benign
0,0.5073306,benign
0,0.5137765,benign
0,0.45514667,benign
0,0.48535064,benign
0,0.4943914,benign
0,0.56076,benign
0,0.50415885,benign
0,0.54356253,benign
0,0.4766282,benign
0,0.51008105,benign
0,0.4102597,benign
0,0.46849713,benign
0,0.47447908,benign
0,0.5268326,benign
0,0.5128701,benign
0,0.5275758,benign
0,0.52327996,benign
0,0.4752326,benign
0,0.51876444,benign
0,0.45427546,benign
0,0.5206416,benign
0,0.49816942,benign
0,0.5197903,benign
0,0.39398488,benign
0,0.5564242,benign
0,0.47701314,benign
0,0.52451205,benign
0,0.5211367,benign
0,0.52451205,benign
0,0.53000754,benign
0,0.54307353,benign
0,0.5227441,benign
0,0.5012971,benign
0,0.50413245,benign
0,0.49351594,benign
0,0.58074796,benign
0,0.47942957,benign
0,0.5073788,benign
0,0.5098979,benign
0,0.5478448,benign
0,0.4870645,benign
0,0.42356277,benign
0,0.47387162,benign
0,0.5090392,benign
0,0.483869,benign
0,0.45600334,benign
0,0.48241487,benign
0,0.46325353,benign
0,0.64502716,benign
0,0.63500947,benign
0,0.43914357,benign
0,0.42308852,benign
0,0.40007487,benign
0,0.5121896,benign
0,0.6229445,benign
0,0.47661862,benign
0,0.48973626,benign
0,0.4825564,benign
0,0.5161346,benign
0,0.47996294,benign
0,0.43343368,benign
0,0.50967324,benign
0,0.500212,benign
0,0.4978153,benign
0,0.50149596,benign
0,0.46292615,benign
0,0.53791183,benign
0,0.48853403,benign
0,0.4854797,benign
0,0.5050067,benign
0,0.49241167,benign
0,0.5666802,benign
0,0.44752565,benign
0,0.5027121,benign
0,0.49699643,benign
0,0.5176453,benign
0,0.46542946,benign
0,0.49098217,benign
0,0.46930096,benign
0,0.52691025,benign
0,0.5047646,benign
0,0.45042175,benign
0,0.48095647,benign
0,0.4722991,benign
0,0.53720874,benign
0,0.47354484,benign
0,0.5472946,benign
0,0.48356828,benign
0,0.49441227,benign
0,0.51329887,benign
0,0.5323447,benign
0,0.5051122,benign
0,0.5466027,benign
0,0.4522651,benign
0,0.5587839,benign
0,0.53048307,benign
0,0.48158348,benign
0,0.49133086,benign
0,0.46831363,benign
0,0.5118049,benign
0,0.43889895,benign
0,0.5942137,benign
0,0.5310728,benign
0,0.45525447,benign
0,0.49781904,benign
0,0.49317506,benign
0,0.4859851,benign
0,0.4456207,benign
0,0.48357207,benign
0,0.490804,benign
0,0.51630384,benign
0,0.47786158,benign
0,0.47758877,benign
0,0.41319954,benign
0,0.50461394,benign
0,0.47481346,benign
0,0.48466507,benign
0,0.49604905,benign
0,0.44230705,benign
0,0.51302165,benign
0,0.5137673,benign
0,0.5593192,benign
0,0.50368476,benign
0,0.488866,benign
0,0.48408207,benign
0,0.5073788,benign
0,0.52694094,benign
0,0.5436779,benign
0,0.43651468,benign
0,0.48153657,benign
0,0.5297124,benign
0,0.49961942,benign
0,0.5924139,benign
0,0.5291661,benign
0,0.48552164,benign
0,0.49298596,benign
0,0.34310892,benign
0,0.49434677,benign
0,0.5101957,benign
0,0.50840235,benign
0,0.48333597,benign
0,0.518645,benign
0,0.47590858,benign
0,0.50789964,benign
0,0.5122943,benign
0,0.49477282,benign
0,0.47342712,benign
0,0.575885,benign
0,0.44798946,benign
0,0.7092652,benign
0,0.51531833,benign
0,0.47909003,benign
0,0.53616196,benign
0,0.44890267,benign
0,0.60318273,benign
0,0.49562895,benign
0,0.5136582,benign
0,0.47775692,benign
0,0.4910189,benign
0,0.44853437,benign
0,0.458107,benign
0,0.4706494,benign
0,0.43439972,benign
0,0.50250834,benign
0,0.4776393,benign
0,0.49420726,benign
0,0.46120384,benign
0,0.5086306,benign
0,0.50143623,benign
0,0.52859205,benign
0,0.48222595,benign
0,0.5158236,benign
0,0.5939631,benign
0,0.46354654,benign
0,0.5053212,benign
0,0.50176686,benign
0,0.5429037,benign
0,0.500212,benign
0,0.49180803,benign
0,0.5137118,benign
0,0.49677923,benign
0,0.4997315,benign
0,0.47481346,benign
0,0.49349526,benign
0,0.4729518,benign
0,0.49077678,benign
0,0.45690566,benign
0,0.52185816,benign
0,0.4952857,benign
0,0.47606876,benign
0,0.5130544,benign
0,0.4986033,benign
0,0.5436779,benign
0,0.46139735,benign
0,0.48342043,benign
0,0.4747087,benign
0,0.48113844,benign
0,0.5262848,benign
0,0.51411754,benign
0,0.4544337,benign
0,0.57436144,benign
0,0.4095959,benign
0,0.49405214,benign
0,0.48086405,benign
0,0.49326137,benign
0,0.5193485,benign
0,0.4978128,benign
0,0.4767526,benign
0,0.4923525,benign
0,0.40958098,benign
0,0.5742833,benign
0,0.48273724,benign
0,0.49624202,benign
0,0.53517866,benign
0,0.47920093,benign
0,0.4840312,benign
0,0.5474667,benign
0,0.50975263,benign
0,0.5029585,benign
0,0.45351523,benign
0,0.4995635,benign
0,0.48354542,benign
0,0.47738543,benign
0,0.5082422,benign
0,0.4566718,benign
0,0.47581095,benign
0,0.57975715,benign
0,0.49053377,benign
0,0.5051557,benign
0,0.5012946,benign
0,0.48444495,benign
0,0.46270385,benign
0,0.42912474,benign
0,0.51865655,benign
0,0.49405214,benign
0,0.50949615,benign
0,0.38770592,benign
0,0.51092124,benign
0,0.507343,benign
0,0.47216967,benign
0,0.5145321,benign
0,0.41823122,benign
0,0.53954965,benign
0,0.42124584,benign
0,0.5045967,benign
0,0.49897933,benign
0,0.5129987,benign
0,0.47672665,benign
0,0.57831645,benign
0,0.48639017,benign
0,0.516518,benign
0,0.5600374,benign
0,0.48649755,benign
0,0.44825268,benign
0,0.53328216,benign
0,0.5001632,benign
0,0.5026643,benign
0,0.48418736,benign
0,0.57678723,benign
0,0.49180803,benign
0,0.440279,benign
0,0.4963078,benign
0,0.53456867,benign
0,0.49405214,benign
0,0.43019053,benign
0,0.5000341,benign
0,0.56223935,benign
0,0.5635972,benign
0,0.5150821,benign
0,0.5216875,benign
0,0.46945092,benign
0,0.5010877,benign
0,0.50882834,benign
0,0.4286612,benign
0,0.47524917,benign
0,0.47982588,benign
0,0.5267538,benign
0,0.47684458,benign
0,0.49786794,benign
0,0.60299265,benign
0,0.47288463,benign
0,0.5665478,benign
0,0.49728906,benign
0,0.5321564,benign
0,0.55761117,benign
0,0.4869294,benign
0,0.4997315,benign
0,0.43633705,benign
0,0.505436,benign
0,0.49212933,benign
0,0.5278981,benign
0,0.614129,benign
0,0.5372759,benign
0,0.51947206,benign
0,0.51161027,benign
0,0.5354128,benign
0,0.47103384,benign
0,0.49405214,benign
0,0.47904494,benign
0,0.48023435,benign
0,0.47112787,benign
0,0.48500177,benign
0,0.44257066,benign
0,0.5169658,benign
0,0.5022148,benign
0,0.5286123,benign
0,0.5041472,benign
0,0.521122,benign
0,0.47863087,benign
0,0.5793939,benign
0,0.48580754,benign
0,0.46128497,benign
0,0.5516252,benign
0,0.5062848,benign
0,0.60554343,benign
0,0.51038146,benign
0,0.515285,benign
0,0.49682036,benign
0,0.51147807,benign
0,0.47986025,benign
0,0.51649594,benign
0,0.49298596,benign
0,0.4642113,benign
0,0.4616152,benign
0,0.49092865,benign
0,0.45964032,benign
0,0.46187994,benign
0,0.4884426,benign
0,0.5119435,benign
0,0.43363652,benign
0,0.44496632,benign
0,0.484451,benign
0,0.49306166,benign
0,0.5538697,benign
0,0.5068734,benign
0,0.49405214,benign
0,0.48084375,benign
0,0.4788227,benign
0,0.49405214,benign
0,0.507255,benign
0,0.51890606,benign
0,0.4994552,benign
0,0.49836054,benign
0,0.53348505,benign
0,0.48447415,benign
0,0.47335157,benign
0,0.47563806,benign
0,0.4895082,benign
0,0.51064,benign
0,0.49351594,benign
0,0.47470033,benign
0,0.4920376,benign
0,0.46975175,benign
0,0.4806813,benign
0,0.5186677,benign
0,0.5567856,benign
0,0.43556806,benign
0,0.45591733,benign
0,0.49129772,benign
0,0.5238076,benign
0,0.49836054,benign
0,0.4919475,benign
0,0.48398724,benign
0,0.561322,benign
0,0.40465745,benign
0,0.50485736,benign
0,0.50365186,benign
0,0.54530346,benign
0,0.48512894,benign
0,0.49305564,benign
0,0.50429666,benign
0,0.41345385,benign
0,0.5041354,benign
0,0.4951594,benign
0,0.45836303,benign
0,0.5032973,benign
0,0.4885866,benign
0,0.5327544,benign
0,0.5320328,benign
0,0.5260287,benign
0,0.52684706,benign
0,0.5074901,benign
0,0.5709723,benign
0,0.49317512,benign
0,0.54988587,benign
0,0.49405214,benign
0,0.35500994,benign
0,0.4437144,benign
0,0.45946747,benign
0,0.40572894,benign
0,0.5112213,benign
0,0.511929,benign
0,0.4861045,benign
0,0.48718837,benign
0,0.50791425,benign
0,0.48943695,benign
0,0.538954,benign
0,0.476748,benign
0,0.5433809,benign
0,0.5672615,benign
0,0.48539937,benign
0,0.48621523,benign
0,0.48948717,benign
0,0.45741415,benign
0,0.51723677,benign
0,0.5410971,benign
0,0.5092069,benign
0,0.46684444,benign
0,0.5143214,benign
0,0.5119524,benign
0,0.5081717,benign
0,0.49753422,benign
0,0.4753946,benign
0,0.46220344,benign
0,0.48667073,benign
0,0.44409996,benign
0,0.5264068,benign
0,0.693311,benign
0,0.49487847,benign
0,0.50590044,benign
0,0.50907576,benign
0,0.49449155,benign
0,0.44430894,benign
0,0.46520913,benign
0,0.39480656,benign
0,0.47348678,benign
0,0.5068626,benign
0,0.5188703,benign
0,0.49918896,benign
0,0.48918882,benign
0,0.483176,benign
0,0.48187494,benign
0,0.49190837,benign
0,0.49351594,benign
0,0.4619884,benign
0,0.46144313,benign
0,0.4932369,benign
0,0.54782116,benign
0,0.51795214,benign
0,0.52559984,benign
0,0.52711105,benign
0,0.4271535,benign
0,0.49405214,benign
0,0.48277414,benign
0,0.42322308,benign
0,0.43344954,benign
0,0.52185816,benign
0,0.5030634,benign
0,0.5382078,benign
0,0.4308598,benign
0,0.4979633,benign
0,0.34237987,benign
0,0.51162183,benign
0,0.49774826,benign
0,0.43575686,benign
0,0.5311477,benign
0,0.52387625,benign
0,0.50294876,benign
0,0.59712213,benign
0,0.50143623,benign
0,0.49215108,benign
0,0.5125125,benign
0,0.487,benign
0,0.48177227,benign
0,0.5066739,benign
0,0.4899527,benign
0,0.47328845,benign
0,0.49500886,benign
0,0.491698,benign
0,0.54680854,benign
0,0.54051536,benign
0,0.50415885,benign
0,0.56574553,benign
0,0.5314718,benign
0,0.47863087,benign
0,0.46303254,benign
0,0.39716363,benign
0,0.51872736,benign
0,0.5334541,benign
0,0.46370658,benign
0,0.5153568,benign
0,0.58626187,benign
0,0.53277814,benign
0,0.4482351,benign
0,0.49941245,benign
0,0.5516252,benign
0,0.49275774,benign
0,0.5074035,benign
0,0.49472043,benign
0,0.517549,benign
0,0.57528496,benign
0,0.4847897,benign
0,0.46220344,benign
0,0.5067554,benign
0,0.5758096,benign
0,0.48510912,benign
0,0.46572712,benign
0,0.47892725,benign
0,0.596421,benign
0,0.44458535,benign
0,0.47782198,benign
0,0.5526862,benign
0,0.4698419,benign
0,0.5157469,benign
0,0.48084375,benign
0,0.48074204,benign
0,0.49186593,benign
0,0.50431365,benign
0,0.5497379,benign
0,0.56187826,benign
0,0.45331025,benign
0,0.47792417,benign
0,0.5299567,benign
0,0.44531107,benign
0,0.4981922,benign
0,0.50455904,benign
0,0.5996926,benign
0,0.45528895,benign
0,0.49202448,benign
0,0.49960086,benign
0,0.59420735,benign
0,0.5231103,benign
0,0.49529105,benign
0,0.4295449,benign
0,0.49769694,benign
0,0.49781057,benign
0,0.4862925,benign
0,0.5047221,benign
0,0.60702497,benign
0,0.41780135,benign
0,0.42112923,benign
0,0.4729974,benign
0,0.48063052,benign
0,0.45615995,benign
0,0.47067937,benign
0,0.5019578,benign
0,0.45750576,benign
0,0.48366854,benign
0,0.51584536,benign
0,0.50134486,benign
0,0.56798863,benign
0,0.46635598,benign
0,0.49189374,benign
0,0.39129335,benign
0,0.4789346,benign
0,0.49768382,benign
0,0.5045311,benign
0,0.42946723,benign
0,0.66697127,benign
0,0.56703943,benign
0,0.46529618,benign
0,0.49569795,benign
0,0.5346897,benign
0,0.61440814,benign
0,0.50597614,benign
0,0.5008844,benign
0,0.51531833,benign
0,0.4972673,benign
0,0.5033381,benign
0,0.44736302,benign
0,0.5083753,benign
0,0.49377504,benign
0,0.500339,benign
0,0.4819495,benign
0,0.5123835,benign
0,0.6305834,benign
0,0.48153427,benign
0,0.48032647,benign
0,0.499964,benign
0,0.5008844,benign
0,0.4820864,benign
0,0.4896896,benign
0,0.51265097,benign
0,0.4862925,benign
0,0.5187839,benign
0,0.5266256,benign
0,0.57772607,benign
0,0.47581095,benign
0,0.47297037,benign
0,0.47997117,benign
0,0.45400968,benign
0,0.48858854,benign
0,0.5028781,benign
0,0.5208106,benign
0,0.5328226,benign
0,0.53114265,benign
0,0.52783895,benign
0,0.53105795,benign
0,0.45957512,benign
0,0.44646454,benign
0,0.5365398,benign
0,0.519576,benign
0,0.4534318,benign
0,0.5083753,benign
0,0.48270306,benign
0,0.4963078,benign
0,0.50301856,benign
0,0.50191724,benign
0,0.4680067,benign
0,0.49261704,benign
0,0.47838083,benign
0,0.52412796,benign
0,0.47748014,benign
0,0.47551373,benign
0,0.5066455,benign
0,0.4879367,benign
0,0.4909359,benign
0,0.48558667,benign
0,0.4835781,benign
0,0.49575529,benign
0,0.48357207,benign
0,0.4587358,benign
0,0.47769907,benign
