predicted_label,confidence,prediction_type
0,0.6127521,benign
0,0.6014993,benign
0,0.61969745,benign
0,0.60742265,benign
0,0.56025803,benign
0,0.5881714,benign
0,0.59894896,benign
0,0.5821156,benign
0,0.48928395,benign
0,0.5783467,benign
0,0.60277426,benign
0,0.59629583,benign
0,0.61003065,benign
0,0.59708583,benign
0,0.59884906,benign
0,0.60834086,benign
0,0.5866184,benign
0,0.62253267,benign
0,0.58795595,benign
0,0.6358319,benign
0,0.5914861,benign
0,0.6860716,benign
0,0.59405535,benign
0,0.65108675,benign
0,0.60929066,benign
0,0.54868186,benign
0,0.5860746,benign
0,0.60042673,benign
0,0.5961715,benign
0,0.5916166,benign
0,0.59153533,benign
0,0.58741915,benign
0,0.5841037,benign
0,0.60218,benign
0,0.6083486,benign
0,0.5606861,benign
0,0.60004437,benign
0,0.6127106,benign
0,0.59975654,benign
0,0.59418607,benign
0,0.60432965,benign
0,0.58397543,benign
0,0.6065703,benign
0,0.6357187,benign
0,0.7234128,benign
0,0.5869418,benign
0,0.61233085,benign
0,0.5971533,benign
0,0.6303506,benign
0,0.594742,benign
0,0.5843455,benign
0,0.5970542,benign
0,0.59461284,benign
0,0.6006169,benign
0,0.5879358,benign
0,0.57563984,benign
0,0.59904516,benign
0,0.59328735,benign
0,0.55502933,benign
0,0.59987247,benign
0,0.58037025,benign
0,0.5946178,benign
0,0.5856389,benign
0,0.6299182,benign
0,0.6379337,benign
0,0.5899182,benign
0,0.58962995,benign
0,0.5850511,benign
0,0.59772295,benign
0,0.5951466,benign
0,0.5695395,benign
0,0.59353155,benign
0,0.5185058,benign
0,0.611728,benign
0,0.60708,benign
0,0.6217558,benign
0,0.593465,benign
0,0.5917917,benign
0,0.5986718,benign
0,0.5786697,benign
0,0.5669129,benign
0,0.5961391,benign
0,0.5967949,benign
0,0.59184295,benign
0,0.6298643,benign
0,0.598356,benign
0,0.5913548,benign
0,0.55717176,benign
0,0.6112018,benign
0,0.59675705,benign
0,0.57133234,benign
0,0.6109408,benign
0,0.5815564,benign
0,0.5967064,benign
0,0.5879508,benign
0,0.62399673,benign
0,0.5811257,benign
0,0.60764855,benign
0,0.5888339,benign
0,0.6041062,benign
0,0.59938014,benign
0,0.60218,benign
0,0.56917155,benign
0,0.6066098,benign
0,0.5982088,benign
0,0.6065253,benign
0,0.62046856,benign
0,0.53949994,benign
0,0.60240257,benign
0,0.6070269,benign
0,0.62567735,benign
0,0.55189127,benign
0,0.61995643,benign
0,0.60975254,benign
0,0.5927213,benign
0,0.62251973,benign
0,0.5944029,benign
0,0.63925636,benign
0,0.6064116,benign
0,0.60372883,benign
0,0.59214306,benign
0,0.5938172,benign
0,0.6623351,benign
0,0.63741034,benign
0,0.592082,benign
0,0.5961345,benign
0,0.5949393,benign
0,0.6020282,benign
0,0.6007867,benign
0,0.6030945,benign
0,0.4826858,benign
0,0.5863934,benign
0,0.5917424,benign
0,0.6557715,benign
0,0.6708649,benign
0,0.54296494,benign
0,0.58094645,benign
0,0.6079146,benign
0,0.62276536,benign
0,0.59221137,benign
0,0.5910466,benign
0,0.5868296,benign
0,0.6087849,benign
0,0.5888339,benign
0,0.5823431,benign
0,0.60006183,benign
0,0.5690922,benign
0,0.58380175,benign
0,0.5999484,benign
0,0.5944029,benign
0,0.58140975,benign
0,0.5838236,benign
0,0.6052982,benign
0,0.615292,benign
0,0.5775228,benign
0,0.58893365,benign
0,0.6173102,benign
0,0.6001549,benign
0,0.5853794,benign
0,0.5944029,benign
0,0.58929217,benign
0,0.5983647,benign
0,0.5785316,benign
0,0.59303594,benign
0,0.6083739,benign
0,0.5864348,benign
0,0.59649986,benign
0,0.59578776,benign
0,0.5975346,benign
0,0.5993541,benign
0,0.5918944,benign
0,0.6093926,benign
0,0.5985626,benign
0,0.58929425,benign
0,0.60827255,benign
0,0.58919454,benign
0,0.5967673,benign
0,0.5890111,benign
0,0.6026196,benign
0,0.5846901,benign
0,0.5942239,benign
0,0.6177677,benign
0,0.5952681,benign
0,0.6200609,benign
0,0.593863,benign
0,0.6243834,benign
0,0.60483605,benign
0,0.5882936,benign
0,0.62347484,benign
0,0.5852066,benign
0,0.52932113,benign
0,0.5991543,benign
0,0.6316042,benign
0,0.5812587,benign
0,0.62425184,benign
0,0.5870279,benign
0,0.5967334,benign
0,0.5763313,benign
0,0.5366151,benign
0,0.55689347,benign
0,0.5997136,benign
0,0.5885045,benign
0,0.555542,benign
0,0.5882581,benign
0,0.59237885,benign
0,0.5882936,benign
0,0.58805233,benign
0,0.5992378,benign
0,0.58726627,benign
0,0.61868757,benign
0,0.5945653,benign
0,0.6038786,benign
0,0.5951912,benign
0,0.61348176,benign
0,0.6185201,benign
0,0.64226794,benign
0,0.6196762,benign
0,0.65732366,benign
0,0.6098033,benign
0,0.613307,benign
0,0.58702123,benign
0,0.62101406,benign
0,0.5983345,benign
0,0.64115214,benign
0,0.60808325,benign
0,0.59312266,benign
0,0.602995,benign
0,0.6588776,benign
0,0.6206725,benign
0,0.59136915,benign
0,0.5882936,benign
0,0.61937785,benign
0,0.58544904,benign
0,0.5786697,benign
0,0.60128486,benign
0,0.5744878,benign
0,0.6096348,benign
0,0.58387953,benign
0,0.6022063,benign
0,0.6043087,benign
0,0.5813582,benign
0,0.5921841,benign
0,0.6477954,benign
0,0.6455741,benign
0,0.5944029,benign
0,0.57859725,benign
0,0.63280094,benign
0,0.60566366,benign
0,0.6092513,benign
0,0.5918479,benign
0,0.6164473,benign
0,0.59516186,benign
0,0.5868296,benign
0,0.6429792,benign
0,0.6073301,benign
0,0.60705394,benign
0,0.5887266,benign
0,0.5999476,benign
0,0.6125988,benign
0,0.5853107,benign
0,0.6021415,benign
0,0.5993541,benign
0,0.62804943,benign
0,0.59661174,benign
0,0.5910466,benign
0,0.59850883,benign
0,0.59303594,benign
0,0.6196908,benign
0,0.6373426,benign
0,0.6035917,benign
0,0.5972161,benign
0,0.6044312,benign
0,0.5914289,benign
0,0.58719426,benign
0,0.59990025,benign
0,0.5881849,benign
0,0.613608,benign
0,0.60240257,benign
0,0.65010554,benign
0,0.5931612,benign
0,0.5950084,benign
0,0.5927656,benign
0,0.5944079,benign
0,0.5838196,benign
0,0.6219821,benign
0,0.5935583,benign
0,0.5554776,benign
0,0.5937983,benign
0,0.5975922,benign
0,0.59519833,benign
0,0.6485276,benign
0,0.58989775,benign
0,0.581578,benign
0,0.58044004,benign
0,0.6320937,benign
0,0.6072211,benign
0,0.5906862,benign
0,0.6076025,benign
0,0.5482421,benign
0,0.5973223,benign
0,0.65361243,benign
0,0.61841303,benign
0,0.5929756,benign
0,0.6083467,benign
0,0.5882936,benign
0,0.61791766,benign
0,0.59714603,benign
0,0.5989014,benign
0,0.59003246,benign
0,0.5812028,benign
0,0.60362196,benign
0,0.5983345,benign
0,0.6157074,benign
0,0.63892704,benign
0,0.59850883,benign
0,0.48680878,benign
0,0.5966022,benign
0,0.5956252,benign
0,0.60181314,benign
0,0.5910816,benign
0,0.5950523,benign
0,0.56540734,benign
0,0.59556746,benign
0,0.6160576,benign
0,0.5934844,benign
0,0.56829554,benign
0,0.6082484,benign
0,0.55032986,benign
0,0.5856084,benign
0,0.59332013,benign
0,0.5995276,benign
0,0.5862143,benign
0,0.5914056,benign
0,0.5868296,benign
0,0.5950536,benign
0,0.60822916,benign
0,0.6102875,benign
0,0.59416914,benign
0,0.5830936,benign
0,0.58606374,benign
0,0.63391536,benign
0,0.59384525,benign
0,0.58835936,benign
0,0.59461284,benign
0,0.6138946,benign
0,0.5679041,benign
0,0.6027217,benign
0,0.5822951,benign
0,0.62164676,benign
0,0.61182505,benign
0,0.58693916,benign
0,0.6006169,benign
0,0.5763733,benign
0,0.58372027,benign
0,0.5983345,benign
0,0.6279456,benign
0,0.6163178,benign
0,0.59211004,benign
0,0.5932944,benign
0,0.56695545,benign
0,0.60889614,benign
0,0.55208284,benign
0,0.5839226,benign
0,0.5901639,benign
0,0.5571287,benign
0,0.5990243,benign
0,0.629418,benign
0,0.56830543,benign
0,0.5999283,benign
0,0.62853265,benign
0,0.6012751,benign
0,0.6027962,benign
0,0.63604945,benign
0,0.6048568,benign
0,0.59684956,benign
0,0.600469,benign
0,0.6112179,benign
0,0.5897444,benign
0,0.5970319,benign
0,0.610236,benign
0,0.5431626,benign
0,0.6213856,benign
0,0.58835936,benign
0,0.5793318,benign
0,0.60661393,benign
0,0.60583186,benign
0,0.58978385,benign
0,0.60275465,benign
0,0.5835806,benign
0,0.64694095,benign
0,0.6001598,benign
0,0.59432936,benign
0,0.6034407,benign
0,0.54059374,benign
0,0.57728446,benign
0,0.6326156,benign
0,0.51783013,benign
0,0.5727049,benign
0,0.56781673,benign
0,0.56701237,benign
0,0.5896734,benign
0,0.649552,benign
0,0.58923453,benign
0,0.5823765,benign
0,0.56825477,benign
0,0.56686616,benign
0,0.59200114,benign
0,0.5944545,benign
0,0.5985626,benign
0,0.60713196,benign
0,0.5799496,benign
0,0.6017631,benign
0,0.6033073,benign
0,0.6078077,benign
0,0.5987219,benign
0,0.6072785,benign
0,0.59176904,benign
0,0.5863934,benign
0,0.5942239,benign
0,0.5995893,benign
0,0.60522485,benign
0,0.6021498,benign
0,0.601168,benign
0,0.6000119,benign
0,0.58354014,benign
0,0.58167857,benign
0,0.60979974,benign
0,0.5907461,benign
0,0.59914,benign
0,0.6468969,benign
0,0.64335096,benign
0,0.6227055,benign
0,0.60405743,benign
0,0.6021013,benign
0,0.5811421,benign
0,0.6212313,benign
0,0.6206618,benign
0,0.6690688,benign
0,0.57624364,benign
0,0.59281343,benign
0,0.5873953,benign
0,0.60723054,benign
0,0.56002015,benign
0,0.5697913,benign
0,0.58603895,benign
0,0.6543065,benign
0,0.59912133,benign
0,0.6040144,benign
0,0.6043085,benign
0,0.60419255,benign
0,0.64755106,benign
0,0.57010597,benign
0,0.63179433,benign
0,0.5475861,benign
0,0.5942087,benign
0,0.6041879,benign
0,0.6284486,benign
0,0.5948861,benign
0,0.6125699,benign
0,0.5911002,benign
0,0.59281117,benign
0,0.60494596,benign
0,0.6525623,benign
0,0.5812915,benign
0,0.58268315,benign
0,0.576828,benign
0,0.5859334,benign
0,0.5987181,benign
0,0.5882936,benign
0,0.5880735,benign
0,0.5853107,benign
0,0.6036742,benign
0,0.645663,benign
0,0.6255354,benign
0,0.6059728,benign
0,0.63523024,benign
0,0.5944545,benign
0,0.58924496,benign
0,0.5992838,benign
0,0.5820876,benign
0,0.5923045,benign
0,0.6016542,benign
0,0.5912457,benign
0,0.5954779,benign
0,0.57463336,benign
0,0.5984466,benign
0,0.60113645,benign
0,0.5994134,benign
0,0.584234,benign
0,0.60560596,benign
0,0.59813786,benign
0,0.5951964,benign
0,0.5841894,benign
0,0.5862603,benign
0,0.5991046,benign
0,0.59745085,benign
0,0.6212459,benign
0,0.6004865,benign
0,0.56745464,benign
0,0.59614843,benign
0,0.5882936,benign
0,0.59541595,benign
0,0.5997697,benign
0,0.59881014,benign
0,0.61644125,benign
0,0.61817884,benign
0,0.5947883,benign
0,0.5963162,benign
0,0.63655865,benign
0,0.6306576,benign
0,0.60692024,benign
0,0.6037539,benign
0,0.595092,benign
0,0.5849034,benign
0,0.60063565,benign
0,0.57830167,benign
0,0.5967207,benign
0,0.6307562,benign
0,0.60036427,benign
0,0.5899309,benign
0,0.6057228,benign
0,0.5850511,benign
0,0.5945809,benign
0,0.591548,benign
0,0.604438,benign
0,0.58940536,benign
0,0.61297536,benign
0,0.6123809,benign
0,0.60046864,benign
0,0.590914,benign
0,0.5969977,benign
0,0.5938353,benign
0,0.55925393,benign
0,0.5847519,benign
0,0.6095287,benign
0,0.5981164,benign
0,0.6206704,benign
0,0.6123917,benign
0,0.5987181,benign
0,0.5919877,benign
0,0.60816383,benign
0,0.59366107,benign
0,0.5882936,benign
0,0.5906314,benign
0,0.6645412,benign
0,0.5872922,benign
0,0.6204472,benign
0,0.60287786,benign
0,0.5978006,benign
0,0.5949795,benign
0,0.5925903,benign
0,0.5742414,benign
0,0.6149834,benign
0,0.5893517,benign
0,0.60851496,benign
0,0.606677,benign
0,0.59900093,benign
0,0.64019287,benign
0,0.5871307,benign
0,0.57618743,benign
0,0.60993874,benign
0,0.5763942,benign
0,0.58239,benign
0,0.5954304,benign
0,0.55502933,benign
0,0.6857233,benign
0,0.56829554,benign
0,0.5445587,benign
0,0.59938073,benign
0,0.55798817,benign
0,0.5928355,benign
0,0.69381726,benign
0,0.58513135,benign
0,0.60552406,benign
0,0.6181995,benign
0,0.6013586,benign
0,0.58935064,benign
0,0.5603655,benign
0,0.5969723,benign
0,0.6200609,benign
0,0.5984466,benign
0,0.59138405,benign
0,0.5881776,benign
0,0.6005468,benign
0,0.57970536,benign
0,0.6138416,benign
0,0.5897618,benign
0,0.60527813,benign
0,0.60957056,benign
0,0.6060286,benign
0,0.59399664,benign
0,0.5917575,benign
0,0.60476136,benign
0,0.58397543,benign
0,0.59595674,benign
0,0.58328193,benign
0,0.63910645,benign
0,0.61976403,benign
0,0.620412,benign
0,0.5942753,benign
0,0.6023377,benign
0,0.58222157,benign
0,0.5802005,benign
0,0.56357783,benign
0,0.5950957,benign
0,0.5993541,benign
0,0.6024011,benign
0,0.6968223,benign
0,0.5727049,benign
0,0.6099484,benign
0,0.5923212,benign
0,0.60578364,benign
0,0.58518285,benign
0,0.5872391,benign
0,0.6038713,benign
0,0.6014755,benign
0,0.58222675,benign
0,0.5141071,benign
0,0.61174804,benign
0,0.57473594,benign
0,0.59452283,benign
0,0.62512654,benign
0,0.5996225,benign
0,0.5955529,benign
0,0.58191854,benign
0,0.5904569,benign
0,0.5872111,benign
0,0.6287479,benign
0,0.60073376,benign
0,0.5744007,benign
0,0.6761295,benign
0,0.589509,benign
0,0.5919792,benign
0,0.6136777,benign
0,0.59639084,benign
0,0.6002435,benign
0,0.57803583,benign
0,0.59124684,benign
0,0.4995802,benign
0,0.598356,benign
0,0.5937677,benign
0,0.5918001,benign
0,0.6245258,benign
0,0.60012877,benign
0,0.5951009,benign
0,0.60046744,benign
0,0.58507925,benign
0,0.59498465,benign
0,0.61348057,benign
0,0.5938171,benign
0,0.5965879,benign
0,0.60362196,benign
0,0.607468,benign
0,0.60543466,benign
0,0.57098764,benign
0,0.5926032,benign
0,0.59828866,benign
0,0.6033039,benign
0,0.5982475,benign
0,0.6020698,benign
0,0.5754144,benign
0,0.6028064,benign
0,0.58929217,benign
0,0.63021576,benign
0,0.5971624,benign
0,0.58693504,benign
0,0.6509955,benign
0,0.59552914,benign
0,0.61002856,benign
0,0.64484024,benign
0,0.5373879,benign
0,0.6008402,benign
0,0.5990491,benign
0,0.5992838,benign
0,0.5955429,benign
0,0.603392,benign
0,0.5978032,benign
0,0.6204007,benign
0,0.6000914,benign
0,0.5309717,benign
0,0.58386445,benign
0,0.56002015,benign
0,0.59392506,benign
0,0.57643783,benign
0,0.63510036,benign
0,0.6067404,benign
0,0.5997147,benign
0,0.5870398,benign
0,0.6270442,benign
0,0.59700346,benign
0,0.5942813,benign
0,0.60856354,benign
0,0.6175213,benign
0,0.6401135,benign
0,0.59516835,benign
0,0.58659816,benign
0,0.657858,benign
0,0.6019867,benign
0,0.61549956,benign
0,0.5555124,benign
0,0.59374654,benign
0,0.6053594,benign
0,0.6183953,benign
0,0.6313272,benign
0,0.6097951,benign
0,0.58226764,benign
0,0.52314556,benign
0,0.58365804,benign
0,0.6118202,benign
0,0.5951009,benign
0,0.5649858,benign
0,0.603427,benign
0,0.5884509,benign
0,0.5916835,benign
0,0.60991555,benign
0,0.63007927,benign
0,0.62741935,benign
0,0.6002595,benign
0,0.5931067,benign
0,0.5866184,benign
0,0.5926032,benign
0,0.59379095,benign
0,0.5946718,benign
0,0.5920467,benign
0,0.59699124,benign
0,0.57171273,benign
0,0.6010014,benign
0,0.6201663,benign
0,0.6056267,benign
0,0.5951466,benign
0,0.6134713,benign
0,0.5799496,benign
0,0.5954779,benign
0,0.6097025,benign
0,0.6171222,benign
0,0.59185797,benign
0,0.6068104,benign
0,0.5996088,benign
0,0.60842955,benign
0,0.6083967,benign
0,0.5834216,benign
0,0.5932297,benign
0,0.5786697,benign
0,0.6006893,benign
0,0.6163341,benign
0,0.598268,benign
0,0.59235644,benign
0,0.53657436,benign
0,0.57810146,benign
0,0.61109143,benign
0,0.59461284,benign
0,0.5866184,benign
0,0.6112475,benign
0,0.58422804,benign
0,0.6143472,benign
0,0.6408501,benign
0,0.5895627,benign
0,0.6059768,benign
0,0.5687455,benign
0,0.6094364,benign
0,0.57205683,benign
0,0.596203,benign
0,0.59626245,benign
0,0.5857003,benign
0,0.5818503,benign
0,0.60383457,benign
0,0.5954779,benign
0,0.6048438,benign
0,0.60213554,benign
0,0.6019772,benign
0,0.60147864,benign
0,0.60312957,benign
0,0.6068104,benign
0,0.58497214,benign
0,0.59877175,benign
0,0.62285966,benign
0,0.60344005,benign
0,0.59437525,benign
0,0.6060546,benign
0,0.7075569,benign
0,0.5866184,benign
0,0.5961715,benign
0,0.6059929,benign
0,0.62882864,benign
0,0.5990759,benign
0,0.6094081,benign
0,0.61186284,benign
0,0.5814298,benign
0,0.59730506,benign
0,0.55702364,benign
0,0.59295046,benign
0,0.6216204,benign
0,0.604763,benign
0,0.65108395,benign
0,0.58366644,benign
0,0.59384996,benign
0,0.62293905,benign
0,0.5942813,benign
0,0.62933683,benign
0,0.6124193,benign
0,0.5961544,benign
0,0.5952681,benign
0,0.6095334,benign
0,0.61694545,benign
0,0.57462066,benign
0,0.6035917,benign
0,0.5919224,benign
0,0.62965727,benign
0,0.6197076,benign
0,0.59461284,benign
0,0.54871905,benign
0,0.5922638,benign
0,0.5923221,benign
0,0.594526,benign
0,0.5866184,benign
0,0.5906152,benign
0,0.58724934,benign
0,0.5932745,benign
0,0.585082,benign
0,0.59744066,benign
0,0.60791713,benign
0,0.6087849,benign
0,0.5946352,benign
0,0.60929835,benign
0,0.5733936,benign
0,0.5822951,benign
0,0.65391314,benign
0,0.6262495,benign
0,0.60696673,benign
0,0.66665024,benign
0,0.60831875,benign
0,0.64023507,benign
0,0.6374195,benign
0,0.628624,benign
0,0.5865321,benign
0,0.5863184,benign
0,0.5914374,benign
0,0.60223806,benign
0,0.5978138,benign
0,0.59872097,benign
0,0.592561,benign
0,0.5983181,benign
0,0.56729877,benign
0,0.5894912,benign
0,0.5935221,benign
0,0.6161309,benign
0,0.602338,benign
0,0.56862205,benign
0,0.59081453,benign
0,0.6085623,benign
0,0.61341727,benign
0,0.6305316,benign
0,0.5944029,benign
0,0.5972367,benign
0,0.62593806,benign
0,0.5866184,benign
0,0.5948703,benign
0,0.5941616,benign
0,0.60732716,benign
0,0.59879285,benign
0,0.5611838,benign
0,0.5888875,benign
0,0.60166913,benign
0,0.59488815,benign
0,0.5858199,benign
0,0.6028436,benign
0,0.60042673,benign
0,0.58893365,benign
0,0.5909457,benign
0,0.58513135,benign
0,0.58513135,benign
0,0.6154901,benign
0,0.61876655,benign
0,0.5800369,benign
0,0.596729,benign
0,0.5984466,benign
0,0.5850454,benign
0,0.5915386,benign
0,0.60234976,benign
0,0.5931985,benign
0,0.57959217,benign
0,0.5863398,benign
0,0.62191975,benign
0,0.61010677,benign
0,0.61852425,benign
0,0.5879556,benign
0,0.6011234,benign
0,0.58103055,benign
0,0.52701545,benign
0,0.59658986,benign
0,0.5843455,benign
0,0.5932951,benign
0,0.59784913,benign
0,0.66130555,benign
0,0.60006183,benign
0,0.6238589,benign
0,0.6212858,benign
0,0.62408346,benign
0,0.58460456,benign
0,0.5942531,benign
0,0.57758075,benign
0,0.6215992,benign
0,0.5866184,benign
0,0.55123854,benign
0,0.5956719,benign
0,0.61648786,benign
0,0.5629552,benign
0,0.59855556,benign
0,0.6337909,benign
0,0.5945096,benign
0,0.60218,benign
0,0.58919454,benign
0,0.6266522,benign
0,0.60767764,benign
0,0.5860195,benign
0,0.5340275,benign
0,0.614394,benign
0,0.5674942,benign
0,0.5969569,benign
0,0.58739215,benign
0,0.58948416,benign
0,0.6007867,benign
0,0.59733117,benign
0,0.55551326,benign
0,0.586835,benign
0,0.6032135,benign
0,0.607666,benign
0,0.6186666,benign
0,0.5891977,benign
0,0.5768639,benign
0,0.6044309,benign
0,0.578542,benign
0,0.59161013,benign
0,0.61605346,benign
0,0.6825264,benign
0,0.57858944,benign
0,0.58126444,benign
0,0.58823806,benign
0,0.58883244,benign
0,0.5886849,benign
0,0.5859341,benign
0,0.55936456,benign
0,0.58968484,benign
0,0.5995264,benign
0,0.6043085,benign
0,0.6086171,benign
0,0.5914204,benign
0,0.59696436,benign
0,0.6099039,benign
0,0.5940488,benign
0,0.6043087,benign
0,0.57177204,benign
0,0.6122403,benign
0,0.61142135,benign
0,0.6014361,benign
0,0.5994134,benign
0,0.5944029,benign
0,0.6040049,benign
0,0.58899117,benign
0,0.59658533,benign
0,0.63068473,benign
0,0.6155682,benign
0,0.5957406,benign
0,0.6021702,benign
0,0.60532635,benign
0,0.6098746,benign
0,0.53343815,benign
0,0.61757475,benign
0,0.51316375,benign
0,0.58726466,benign
0,0.5918929,benign
0,0.5901255,benign
0,0.59540063,benign
0,0.60663587,benign
0,0.6123917,benign
0,0.5812587,benign
0,0.6067404,benign
0,0.61350316,benign
0,0.5993541,benign
0,0.5868296,benign
0,0.5998538,benign
0,0.5926511,benign
0,0.59813786,benign
0,0.5843745,benign
0,0.598368,benign
0,0.5820876,benign
0,0.5874637,benign
0,0.591548,benign
0,0.5951581,benign
0,0.5990062,benign
0,0.69119483,benign
0,0.55821335,benign
0,0.59492797,benign
0,0.6184754,benign
0,0.6022063,benign
0,0.58044004,benign
0,0.6054281,benign
0,0.6003527,benign
0,0.6079739,benign
0,0.6057939,benign
0,0.5513624,benign
0,0.60365367,benign
0,0.66665024,benign
0,0.58431214,benign
0,0.5961195,benign
0,0.5894016,benign
0,0.58375174,benign
0,0.6369573,benign
0,0.5752671,benign
0,0.59968776,benign
0,0.5865039,benign
0,0.63877726,benign
0,0.58329874,benign
0,0.6070957,benign
0,0.5932267,benign
0,0.64327997,benign
0,0.5825635,benign
0,0.58923054,benign
0,0.58654785,benign
0,0.62767315,benign
0,0.62545186,benign
0,0.5894616,benign
0,0.5948698,benign
0,0.60117584,benign
0,0.60159254,benign
0,0.6221283,benign
0,0.6186082,benign
0,0.5791849,benign
0,0.5909722,benign
0,0.6220136,benign
0,0.61223614,benign
0,0.5567565,benign
0,0.5952637,benign
0,0.6364885,benign
0,0.585101,benign
0,0.60693,benign
0,0.60669035,benign
0,0.564201,benign
0,0.5936927,benign
0,0.6355116,benign
0,0.5984977,benign
0,0.60713196,benign
0,0.5928793,benign
0,0.59575284,benign
0,0.5951666,benign
0,0.61748755,benign
0,0.64733845,benign
0,0.5728027,benign
0,0.55715734,benign
0,0.5830357,benign
0,0.5492453,benign
0,0.58640003,benign
0,0.5906737,benign
0,0.61187774,benign
0,0.6016061,benign
0,0.5932852,benign
0,0.5910176,benign
0,0.54565644,benign
0,0.57517505,benign
0,0.60205567,benign
0,0.5819864,benign
0,0.57379544,benign
0,0.5898537,benign
0,0.57161295,benign
0,0.6283933,benign
0,0.6207899,benign
0,0.6506621,benign
0,0.5934458,benign
0,0.59551984,benign
0,0.59416425,benign
0,0.6150794,benign
0,0.5831401,benign
0,0.5906862,benign
0,0.59552914,benign
0,0.6028766,benign
0,0.62827414,benign
0,0.56352186,benign
0,0.5849113,benign
0,0.5996277,benign
0,0.606151,benign
0,0.5971429,benign
0,0.59125704,benign
0,0.6133561,benign
0,0.5838683,benign
0,0.5980039,benign
0,0.59531343,benign
0,0.602539,benign
0,0.6000058,benign
0,0.5890178,benign
0,0.5952681,benign
0,0.5974296,benign
0,0.61070186,benign
0,0.61055857,benign
0,0.64682794,benign
0,0.57970536,benign
0,0.5544751,benign
0,0.60203445,benign
0,0.55217004,benign
0,0.63538915,benign
0,0.61768687,benign
0,0.6004563,benign
0,0.61223614,benign
0,0.59527844,benign
0,0.58068293,benign
0,0.6075423,benign
0,0.5722846,benign
0,0.5763116,benign
0,0.60569525,benign
0,0.60524726,benign
0,0.5840373,benign
0,0.59990025,benign
0,0.59613365,benign
0,0.6041379,benign
0,0.5849034,benign
0,0.61228997,benign
0,0.585104,benign
0,0.59003246,benign
0,0.5898421,benign
0,0.61223614,benign
0,0.58893365,benign
0,0.5994134,benign
0,0.58284354,benign
0,0.6457034,benign
0,0.5753803,benign
0,0.59461284,benign
0,0.59366107,benign
0,0.58544904,benign
0,0.5904569,benign
0,0.59786946,benign
0,0.5881714,benign
