predicted_label,confidence,prediction_type
0,0.49913734,benign
0,0.50580835,benign
0,0.48882452,benign
0,0.49624994,benign
0,0.48877525,benign
0,0.48947838,benign
0,0.4967671,benign
0,0.49941668,benign
0,0.49644148,benign
0,0.49887115,benign
0,0.4984573,benign
0,0.517748,benign
0,0.4958452,benign
0,0.5050082,benign
0,0.49155194,benign
0,0.4814886,benign
0,0.4958452,benign
0,0.4850933,benign
0,0.49036705,benign
0,0.50113314,benign
0,0.4967342,benign
0,0.49742088,benign
0,0.48265952,benign
0,0.4984494,benign
0,0.5002441,benign
0,0.5082948,benign
0,0.49913734,benign
0,0.48416388,benign
0,0.4970048,benign
0,0.48947838,benign
0,0.49951974,benign
0,0.5131682,benign
0,0.49771577,benign
0,0.49735805,benign
0,0.4967342,benign
0,0.49478468,benign
0,0.4967671,benign
0,0.52068853,benign
0,0.49240202,benign
0,0.4817005,benign
0,0.50201726,benign
0,0.50609833,benign
0,0.5066968,benign
0,0.50609833,benign
0,0.4958452,benign
0,0.49483797,benign
0,0.4960805,benign
0,0.503601,benign
0,0.5125672,benign
0,0.49742088,benign
0,0.5271087,benign
0,0.48222452,benign
0,0.50088924,benign
0,0.48431897,benign
0,0.49742088,benign
0,0.50846,benign
0,0.50428337,benign
0,0.493847,benign
0,0.49742088,benign
0,0.5008314,benign
0,0.49913734,benign
0,0.48156178,benign
0,0.49649814,benign
0,0.5103779,benign
0,0.49979916,benign
0,0.4958452,benign
0,0.50018156,benign
0,0.4955099,benign
0,0.49913734,benign
0,0.4982483,benign
0,0.50104624,benign
0,0.50194347,benign
0,0.49913734,benign
0,0.5031089,benign
0,0.48877153,benign
0,0.47924095,benign
0,0.50022286,benign
0,0.49869475,benign
0,0.49300689,benign
0,0.5041815,benign
0,0.518337,benign
0,0.49913734,benign
0,0.49889344,benign
0,0.50113314,benign
0,0.5206709,benign
0,0.49511975,benign
0,0.50813127,benign
0,0.49266917,benign
0,0.49906832,benign
0,0.50517035,benign
0,0.5084771,benign
0,0.4982483,benign
0,0.4971614,benign
0,0.5209504,benign
0,0.5018108,benign
0,0.50381577,benign
0,0.49939662,benign
0,0.49253592,benign
0,0.49848363,benign
0,0.49873003,benign
0,0.49915916,benign
0,0.5506498,benign
0,0.4964932,benign
0,0.4728814,benign
0,0.49913734,benign
0,0.502964,benign
0,0.48680848,benign
0,0.49519154,benign
0,0.49742088,benign
0,0.510353,benign
0,0.4967342,benign
0,0.4958452,benign
0,0.5031089,benign
0,0.50810176,benign
0,0.5080739,benign
0,0.4967342,benign
0,0.50113314,benign
0,0.49870998,benign
0,0.49784094,benign
0,0.4979634,benign
0,0.49759418,benign
0,0.49929374,benign
0,0.4967342,benign
0,0.50450724,benign
0,0.4959138,benign
0,0.49853575,benign
0,0.50113314,benign
0,0.4967342,benign
0,0.5053791,benign
0,0.5041815,benign
0,0.4958452,benign
0,0.49483797,benign
0,0.5011746,benign
0,0.4962358,benign
0,0.49913734,benign
0,0.49408624,benign
0,0.513553,benign
0,0.50827396,benign
0,0.50887656,benign
0,0.49334258,benign
0,0.5059218,benign
0,0.5002096,benign
0,0.49607903,benign
0,0.49913734,benign
0,0.51109624,benign
0,0.49913734,benign
0,0.49535915,benign
0,0.49624994,benign
0,0.48604032,benign
0,0.49941668,benign
0,0.49647832,benign
0,0.49759418,benign
0,0.5004175,benign
0,0.50097686,benign
0,0.49873003,benign
0,0.5416567,benign
0,0.49624994,benign
0,0.4957828,benign
0,0.5032545,benign
0,0.48697737,benign
0,0.49269846,benign
0,0.49302515,benign
0,0.493847,benign
0,0.4958452,benign
0,0.48429477,benign
0,0.50280344,benign
0,0.48977068,benign
0,0.4993289,benign
0,0.50494987,benign
0,0.48602486,benign
0,0.48315912,benign
0,0.48873508,benign
0,0.4960805,benign
0,0.4940949,benign
0,0.51686126,benign
0,0.5058219,benign
0,0.5010069,benign
0,0.49848363,benign
0,0.4994079,benign
0,0.517481,benign
0,0.4982483,benign
0,0.5007511,benign
0,0.49806583,benign
0,0.50656265,benign
0,0.5207969,benign
0,0.5018108,benign
0,0.4940107,benign
0,0.4982483,benign
0,0.49647832,benign
0,0.50267076,benign
0,0.50495183,benign
0,0.49913734,benign
0,0.5047847,benign
0,0.48646295,benign
0,0.5007658,benign
0,0.49829754,benign
0,0.49478847,benign
0,0.4960805,benign
0,0.52589184,benign
0,0.49913734,benign
0,0.5005609,benign
0,0.5005609,benign
0,0.48416388,benign
0,0.49913734,benign
0,0.5042515,benign
0,0.49913734,benign
0,0.495743,benign
0,0.49501884,benign
0,0.495275,benign
0,0.4927406,benign
0,0.49400488,benign
0,0.50113314,benign
0,0.49939662,benign
0,0.5014062,benign
0,0.5016258,benign
0,0.51329213,benign
0,0.49624994,benign
0,0.49913734,benign
0,0.49518242,benign
0,0.4999136,benign
0,0.5031844,benign
0,0.49913734,benign
0,0.5041296,benign
0,0.4970048,benign
0,0.49959,benign
0,0.50725174,benign
0,0.49647832,benign
0,0.5184025,benign
0,0.52698976,benign
0,0.49636817,benign
0,0.49848363,benign
0,0.49784094,benign
0,0.49848363,benign
0,0.5005609,benign
0,0.4976867,benign
0,0.5246176,benign
0,0.49913734,benign
0,0.4958452,benign
0,0.5011131,benign
0,0.4868798,benign
0,0.49453357,benign
0,0.49157447,benign
0,0.49653187,benign
0,0.50113314,benign
0,0.49873003,benign
0,0.5100862,benign
0,0.50780636,benign
0,0.49870998,benign
0,0.5295082,benign
0,0.49519154,benign
0,0.5074429,benign
0,0.5018813,benign
0,0.49870998,benign
0,0.5021587,benign
0,0.49742088,benign
0,0.49112642,benign
0,0.5005609,benign
0,0.50853586,benign
0,0.50501204,benign
0,0.49913734,benign
0,0.49925783,benign
0,0.5100459,benign
0,0.49742088,benign
0,0.49742088,benign
0,0.49979916,benign
0,0.5006331,benign
0,0.49968722,benign
0,0.48844665,benign
0,0.49647832,benign
0,0.49402967,benign
0,0.506608,benign
0,0.49519154,benign
0,0.49377796,benign
0,0.5013925,benign
0,0.49913734,benign
0,0.4967342,benign
0,0.49453357,benign
0,0.49266917,benign
0,0.49979916,benign
0,0.5069146,benign
0,0.490848,benign
0,0.5002441,benign
0,0.48502308,benign
0,0.4994079,benign
0,0.4958452,benign
0,0.49659353,benign
0,0.50142086,benign
0,0.49913734,benign
0,0.48400688,benign
0,0.50429434,benign
0,0.49956995,benign
0,0.50850445,benign
0,0.50740534,benign
0,0.5120259,benign
0,0.48646295,benign
0,0.4967342,benign
0,0.49848363,benign
0,0.49784094,benign
0,0.4967342,benign
0,0.4875661,benign
0,0.49742088,benign
0,0.49979916,benign
0,0.5033363,benign
0,0.49414665,benign
0,0.49679598,benign
0,0.48227987,benign
0,0.5148412,benign
0,0.5192748,benign
0,0.493847,benign
0,0.49742088,benign
0,0.50367224,benign
0,0.50429434,benign
0,0.4857173,benign
0,0.49913734,benign
0,0.49453357,benign
0,0.49607903,benign
0,0.508586,benign
0,0.4888664,benign
0,0.4967342,benign
0,0.50411296,benign
0,0.48865092,benign
0,0.4944827,benign
0,0.49853575,benign
0,0.49784094,benign
0,0.49941668,benign
0,0.49873003,benign
0,0.493847,benign
0,0.5011131,benign
0,0.50161636,benign
0,0.4894471,benign
0,0.4958452,benign
0,0.49743685,benign
0,0.48336232,benign
0,0.5106207,benign
0,0.5003248,benign
0,0.502723,benign
0,0.49813935,benign
0,0.50267076,benign
0,0.49402118,benign
0,0.48693386,benign
0,0.49913734,benign
0,0.50947213,benign
0,0.49913734,benign
0,0.510787,benign
0,0.49873003,benign
0,0.5010296,benign
0,0.5006331,benign
0,0.5042865,benign
0,0.5065368,benign
0,0.49742088,benign
0,0.4928598,benign
0,0.4967342,benign
0,0.49636406,benign
0,0.4970048,benign
0,0.49949697,benign
0,0.50390816,benign
0,0.49900052,benign
0,0.49519154,benign
0,0.4850933,benign
0,0.5225202,benign
0,0.4911665,benign
0,0.49624994,benign
0,0.50450724,benign
0,0.48728928,benign
0,0.48646465,benign
0,0.48764718,benign
0,0.50054055,benign
0,0.4958452,benign
0,0.49742088,benign
0,0.4996953,benign
0,0.49090597,benign
0,0.50704783,benign
0,0.5165544,benign
0,0.486414,benign
0,0.50609833,benign
0,0.49334258,benign
0,0.50097686,benign
0,0.495743,benign
0,0.4911665,benign
0,0.4884175,benign
0,0.49653187,benign
0,0.5034436,benign
0,0.49913734,benign
0,0.5139084,benign
0,0.4895994,benign
0,0.49624994,benign
0,0.49873003,benign
0,0.49742088,benign
0,0.49913734,benign
0,0.4967342,benign
0,0.4818051,benign
0,0.5072961,benign
0,0.52955,benign
0,0.51551837,benign
0,0.5048181,benign
0,0.50381094,benign
0,0.4522497,benign
0,0.49750128,benign
0,0.48991987,benign
0,0.49913734,benign
0,0.48975047,benign
0,0.50074035,benign
0,0.4924282,benign
0,0.49913734,benign
0,0.51076275,benign
0,0.49519154,benign
0,0.4967342,benign
0,0.49653187,benign
0,0.4996953,benign
0,0.48443466,benign
0,0.4912231,benign
0,0.50113314,benign
0,0.49119657,benign
0,0.49979916,benign
0,0.50267076,benign
0,0.52698976,benign
0,0.49446455,benign
0,0.49956146,benign
0,0.5117523,benign
0,0.48862,benign
0,0.4965768,benign
0,0.5011131,benign
0,0.5002441,benign
0,0.45187467,benign
0,0.49361095,benign
0,0.52296114,benign
0,0.486565,benign
0,0.5025219,benign
0,0.49667662,benign
0,0.5101916,benign
0,0.50040585,benign
0,0.49519154,benign
0,0.4929957,benign
0,0.50508106,benign
0,0.49913734,benign
0,0.49873003,benign
0,0.4868798,benign
0,0.5446695,benign
0,0.49207205,benign
0,0.51023185,benign
0,0.4967342,benign
0,0.4967342,benign
0,0.49852747,benign
0,0.49870998,benign
0,0.50296426,benign
0,0.5006331,benign
0,0.49653187,benign
0,0.49941668,benign
0,0.49266917,benign
0,0.48697737,benign
0,0.5018846,benign
0,0.5162483,benign
0,0.49913734,benign
0,0.49240965,benign
0,0.49959,benign
0,0.5005609,benign
0,0.48361942,benign
0,0.4927649,benign
0,0.4961289,benign
0,0.49765593,benign
0,0.48754695,benign
0,0.48914775,benign
0,0.49266917,benign
0,0.4944827,benign
0,0.49913734,benign
0,0.4917484,benign
0,0.49453357,benign
0,0.4960805,benign
0,0.4959138,benign
0,0.49979916,benign
0,0.49424168,benign
0,0.513553,benign
0,0.49769136,benign
0,0.5014931,benign
0,0.4970048,benign
0,0.4988963,benign
0,0.4944827,benign
0,0.49913734,benign
0,0.48765647,benign
0,0.5043671,benign
0,0.49266917,benign
0,0.49742088,benign
0,0.49784094,benign
0,0.49769136,benign
0,0.49951974,benign
0,0.49402118,benign
0,0.48663014,benign
0,0.5363326,benign
0,0.49469218,benign
0,0.50113314,benign
0,0.50669324,benign
0,0.5069438,benign
0,0.49293035,benign
0,0.5018108,benign
0,0.49708125,benign
0,0.49385557,benign
0,0.4958452,benign
0,0.49742088,benign
0,0.4974201,benign
0,0.4985276,benign
0,0.49742088,benign
0,0.49971157,benign
0,0.4967342,benign
0,0.49742088,benign
0,0.50574815,benign
0,0.4976867,benign
0,0.49010387,benign
0,0.5021223,benign
0,0.49939662,benign
0,0.5005609,benign
0,0.49026668,benign
0,0.48898476,benign
0,0.48937798,benign
0,0.50113314,benign
0,0.5090695,benign
0,0.5120109,benign
0,0.50957394,benign
0,0.50692564,benign
0,0.49266917,benign
0,0.5119398,benign
0,0.5007057,benign
0,0.5011131,benign
0,0.5020097,benign
0,0.5095219,benign
0,0.4906416,benign
0,0.4958452,benign
0,0.4920299,benign
0,0.50267076,benign
0,0.49767578,benign
0,0.4873241,benign
0,0.49913734,benign
0,0.5082948,benign
0,0.5622428,benign
0,0.50740534,benign
0,0.4828521,benign
0,0.5046053,benign
0,0.4930635,benign
0,0.4929183,benign
0,0.5355211,benign
0,0.49433222,benign
0,0.4907796,benign
0,0.4935283,benign
0,0.49813244,benign
0,0.50643706,benign
0,0.5040097,benign
0,0.49536097,benign
0,0.49647832,benign
0,0.49913734,benign
0,0.4967342,benign
0,0.4967342,benign
0,0.50091016,benign
0,0.49026668,benign
0,0.49593595,benign
0,0.49453357,benign
0,0.49979916,benign
0,0.4947085,benign
0,0.49774566,benign
0,0.49337214,benign
0,0.49408337,benign
0,0.5006331,benign
0,0.493847,benign
0,0.50113314,benign
0,0.49624994,benign
0,0.51136565,benign
0,0.49400488,benign
0,0.5104751,benign
0,0.4970048,benign
0,0.50429434,benign
0,0.49767578,benign
0,0.49833107,benign
0,0.4544466,benign
0,0.50097686,benign
0,0.49913734,benign
0,0.4985276,benign
0,0.5114646,benign
0,0.4859013,benign
0,0.49402595,benign
0,0.502865,benign
0,0.5200707,benign
0,0.49036705,benign
0,0.50253665,benign
0,0.49765766,benign
0,0.49756932,benign
0,0.5020097,benign
0,0.48260465,benign
0,0.48865128,benign
0,0.51904005,benign
0,0.5085014,benign
0,0.48935834,benign
0,0.49759418,benign
0,0.49848363,benign
0,0.49070844,benign
0,0.49913734,benign
0,0.5014006,benign
0,0.50264597,benign
0,0.49352556,benign
0,0.51297474,benign
0,0.50470597,benign
0,0.49478847,benign
0,0.49573362,benign
0,0.4911665,benign
0,0.4932146,benign
0,0.49567422,benign
0,0.50097686,benign
0,0.49936292,benign
0,0.5384441,benign
0,0.50088924,benign
0,0.5102173,benign
0,0.49653187,benign
0,0.49437743,benign
0,0.50536114,benign
0,0.4967342,benign
0,0.500298,benign
0,0.50649107,benign
0,0.48680848,benign
0,0.49964786,benign
0,0.5080938,benign
0,0.4933817,benign
0,0.49266917,benign
0,0.5005716,benign
0,0.4944827,benign
0,0.49453357,benign
0,0.49873003,benign
0,0.49870998,benign
0,0.5083579,benign
0,0.49873003,benign
0,0.49765593,benign
0,0.4947294,benign
0,0.49870998,benign
0,0.4967342,benign
0,0.5202872,benign
0,0.5241848,benign
0,0.5005609,benign
0,0.5231346,benign
0,0.49020496,benign
0,0.49483797,benign
0,0.49870998,benign
0,0.48937798,benign
0,0.502046,benign
0,0.49759418,benign
0,0.5006331,benign
0,0.4984494,benign
0,0.50113314,benign
0,0.49755004,benign
0,0.4957068,benign
0,0.49649814,benign
0,0.4929581,benign
0,0.49805626,benign
0,0.48443466,benign
0,0.4859013,benign
0,0.48646465,benign
0,0.49866822,benign
0,0.5011131,benign
0,0.49288076,benign
0,0.49887115,benign
0,0.5038214,benign
0,0.5029729,benign
0,0.49848363,benign
0,0.49893916,benign
0,0.50068027,benign
0,0.507131,benign
0,0.49647832,benign
0,0.50097686,benign
0,0.5089461,benign
0,0.49913734,benign
0,0.49939662,benign
0,0.48991987,benign
0,0.49979916,benign
0,0.4840339,benign
0,0.49762383,benign
0,0.48504406,benign
0,0.495743,benign
0,0.50987285,benign
0,0.48915538,benign
0,0.4943187,benign
0,0.5024764,benign
0,0.4967342,benign
0,0.47867772,benign
0,0.4950593,benign
0,0.5006325,benign
0,0.4967342,benign
0,0.5018183,benign
0,0.5007158,benign
0,0.50146085,benign
0,0.48970148,benign
0,0.49453357,benign
0,0.49587816,benign
0,0.4960805,benign
0,0.4967342,benign
0,0.49678698,benign
0,0.4967342,benign
0,0.49244076,benign
0,0.4929581,benign
0,0.50172484,benign
0,0.48692435,benign
0,0.4944827,benign
0,0.49941668,benign
0,0.48206976,benign
0,0.49848363,benign
0,0.49653187,benign
0,0.50120074,benign
0,0.5007277,benign
0,0.49759418,benign
0,0.50097686,benign
0,0.49979916,benign
0,0.5004568,benign
0,0.49691176,benign
0,0.49222127,benign
0,0.51810396,benign
0,0.4960805,benign
0,0.49819002,benign
0,0.4988963,benign
0,0.4982483,benign
0,0.4967342,benign
0,0.4967844,benign
0,0.49767342,benign
0,0.49883008,benign
0,0.49913734,benign
0,0.4967671,benign
0,0.5033216,benign
0,0.49873003,benign
0,0.49573362,benign
0,0.49977967,benign
0,0.50113314,benign
0,0.51622075,benign
0,0.49240202,benign
0,0.49759418,benign
0,0.49153954,benign
0,0.49742088,benign
0,0.49756563,benign
0,0.48431897,benign
0,0.50726986,benign
0,0.5105734,benign
0,0.49742088,benign
0,0.5046216,benign
0,0.4982483,benign
0,0.49122512,benign
0,0.5034436,benign
0,0.49913734,benign
0,0.506608,benign
0,0.49873003,benign
0,0.49767578,benign
0,0.5044954,benign
0,0.49979916,benign
0,0.5029827,benign
0,0.50097686,benign
0,0.49941036,benign
0,0.50306255,benign
0,0.5055416,benign
0,0.52398145,benign
0,0.49951974,benign
0,0.5122982,benign
0,0.49893916,benign
0,0.5018108,benign
0,0.4967342,benign
0,0.49848363,benign
0,0.49860618,benign
0,0.50239384,benign
0,0.49408337,benign
0,0.51719904,benign
0,0.49397177,benign
0,0.4980808,benign
0,0.49647492,benign
0,0.52020204,benign
0,0.50437886,benign
0,0.51076275,benign
0,0.49909362,benign
0,0.50351816,benign
0,0.49402675,benign
0,0.49941668,benign
0,0.49939662,benign
0,0.5095006,benign
0,0.49913734,benign
0,0.5278594,benign
0,0.50400066,benign
0,0.512825,benign
0,0.4982483,benign
0,0.50234985,benign
0,0.49742088,benign
0,0.49375755,benign
0,0.49484527,benign
0,0.49941668,benign
0,0.49483797,benign
0,0.48250243,benign
0,0.49913734,benign
0,0.49408337,benign
0,0.49870998,benign
0,0.45662618,benign
0,0.5077043,benign
0,0.49408337,benign
0,0.5033363,benign
0,0.49892336,benign
0,0.49453357,benign
0,0.52397966,benign
0,0.4988963,benign
0,0.499605,benign
0,0.51158774,benign
0,0.49913734,benign
0,0.50222635,benign
0,0.50104624,benign
0,0.5388781,benign
0,0.4967342,benign
0,0.49685183,benign
0,0.49848363,benign
0,0.4964932,benign
0,0.5016258,benign
0,0.49735805,benign
0,0.50294214,benign
0,0.5120109,benign
0,0.49497235,benign
0,0.4958452,benign
0,0.50411296,benign
0,0.49834853,benign
0,0.4928426,benign
0,0.49433222,benign
0,0.4955099,benign
0,0.5006331,benign
0,0.4970048,benign
0,0.5018108,benign
0,0.49848363,benign
0,0.4994079,benign
0,0.49769136,benign
0,0.49941668,benign
0,0.4968336,benign
0,0.4888664,benign
0,0.50097686,benign
0,0.49848363,benign
0,0.5176139,benign
0,0.49649814,benign
0,0.5006331,benign
0,0.49735805,benign
0,0.47374648,benign
0,0.51195234,benign
0,0.4967671,benign
0,0.4958452,benign
0,0.5018311,benign
0,0.49913734,benign
0,0.49026668,benign
0,0.49756563,benign
0,0.53546095,benign
0,0.48682183,benign
0,0.5034679,benign
0,0.4982483,benign
0,0.4884175,benign
0,0.50113314,benign
0,0.50262964,benign
0,0.50582933,benign
0,0.49302873,benign
0,0.492959,benign
0,0.5026838,benign
0,0.49649814,benign
0,0.50161636,benign
0,0.4982483,benign
0,0.49913734,benign
0,0.5058098,benign
0,0.4759428,benign
0,0.5016258,benign
0,0.48420513,benign
0,0.4880501,benign
0,0.49783617,benign
0,0.49951974,benign
0,0.5031089,benign
0,0.5014931,benign
0,0.5051833,benign
0,0.49769136,benign
0,0.49913734,benign
0,0.50119793,benign
0,0.5005609,benign
0,0.49550205,benign
0,0.4967671,benign
0,0.49302748,benign
0,0.49848574,benign
0,0.5140453,benign
0,0.5054379,benign
0,0.50780475,benign
0,0.49939662,benign
0,0.4968336,benign
0,0.49913734,benign
0,0.49607903,benign
0,0.50531214,benign
0,0.5011131,benign
0,0.48593643,benign
0,0.50097686,benign
0,0.49982923,benign
0,0.50665444,benign
0,0.49288905,benign
0,0.49653187,benign
0,0.49913734,benign
0,0.49473622,benign
0,0.5052027,benign
0,0.49913734,benign
0,0.493847,benign
0,0.49350402,benign
0,0.49913734,benign
0,0.49893916,benign
0,0.49304706,benign
0,0.5060593,benign
0,0.4907796,benign
0,0.4871509,benign
0,0.4967342,benign
0,0.4970048,benign
0,0.5500642,benign
0,0.4985276,benign
0,0.493847,benign
0,0.49768806,benign
0,0.49873003,benign
0,0.48484993,benign
0,0.49624994,benign
0,0.49769136,benign
0,0.49661148,benign
0,0.49979916,benign
0,0.5241317,benign
0,0.50686914,benign
0,0.49361095,benign
0,0.49624994,benign
0,0.49119657,benign
0,0.49036705,benign
0,0.50113314,benign
0,0.49497235,benign
0,0.49951974,benign
0,0.49742088,benign
0,0.49913734,benign
0,0.49959,benign
0,0.49848363,benign
0,0.49979916,benign
0,0.52269864,benign
0,0.49941668,benign
0,0.50455934,benign
0,0.5024239,benign
0,0.49502778,benign
0,0.502964,benign
0,0.506608,benign
0,0.5021227,benign
0,0.49470502,benign
0,0.5018108,benign
0,0.48356417,benign
0,0.50183356,benign
0,0.49197105,benign
0,0.49859798,benign
0,0.49913734,benign
0,0.49240965,benign
0,0.49240965,benign
0,0.4996984,benign
0,0.5011131,benign
0,0.49446455,benign
0,0.5383953,benign
0,0.49941668,benign
0,0.50040585,benign
0,0.50652343,benign
0,0.4927649,benign
0,0.49339563,benign
0,0.51066726,benign
0,0.49653187,benign
0,0.5027832,benign
0,0.54192543,benign
0,0.49484527,benign
0,0.5149787,benign
0,0.5187507,benign
0,0.49453357,benign
0,0.4967342,benign
0,0.49473622,benign
0,0.49913734,benign
0,0.49925783,benign
0,0.5033363,benign
0,0.49805626,benign
0,0.502858,benign
0,0.50609833,benign
0,0.5097335,benign
0,0.50113314,benign
0,0.51158774,benign
0,0.5062732,benign
0,0.4967342,benign
0,0.48923373,benign
0,0.4888664,benign
0,0.5059595,benign
0,0.49742088,benign
0,0.4907796,benign
0,0.4967342,benign
0,0.5017309,benign
0,0.49394885,benign
0,0.4958513,benign
0,0.4944708,benign
0,0.49015874,benign
0,0.48873508,benign
0,0.4929581,benign
0,0.502964,benign
0,0.50381523,benign
0,0.5159023,benign
0,0.4994079,benign
0,0.49224806,benign
0,0.503224,benign
0,0.4967671,benign
0,0.5135465,benign
0,0.4979885,benign
0,0.48360062,benign
0,0.49453357,benign
0,0.52809286,benign
0,0.49720365,benign
0,0.49939662,benign
0,0.49771577,benign
0,0.49939662,benign
0,0.48758844,benign
0,0.49624994,benign
0,0.47993407,benign
0,0.53608996,benign
0,0.49913734,benign
0,0.5165544,benign
0,0.49358708,benign
0,0.50097686,benign
0,0.49165523,benign
0,0.49095315,benign
0,0.51174986,benign
0,0.47218153,benign
0,0.49407774,benign
0,0.50028545,benign
0,0.49870998,benign
0,0.48989087,benign
0,0.50253665,benign
0,0.4967342,benign
0,0.49240202,benign
0,0.49769136,benign
0,0.4856766,benign
0,0.49036705,benign
0,0.5007849,benign
0,0.5144251,benign
0,0.49536097,benign
0,0.49979916,benign
0,0.49172685,benign
0,0.5009152,benign
0,0.49870998,benign
0,0.48742685,benign
0,0.5020402,benign
0,0.45522293,benign
0,0.53916156,benign
0,0.49660036,benign
0,0.48152697,benign
0,0.5052532,benign
0,0.5545413,benign
0,0.50097686,benign
0,0.49742088,benign
0,0.49020496,benign
0,0.50054055,benign
0,0.49224806,benign
0,0.49968252,benign
0,0.48706758,benign
0,0.5005609,benign
0,0.49870998,benign
0,0.50731194,benign
0,0.4967342,benign
0,0.5000139,benign
0,0.49137676,benign
0,0.50717473,benign
0,0.5007058,benign
0,0.49913734,benign
0,0.5005609,benign
0,0.49624994,benign
0,0.49941668,benign
0,0.50113314,benign
0,0.49207205,benign
0,0.4982161,benign
0,0.52442414,benign
0,0.48646465,benign
0,0.52549744,benign
0,0.4967671,benign
0,0.5004568,benign
0,0.49900052,benign
0,0.49805626,benign
0,0.5006331,benign
0,0.49266917,benign
0,0.4979885,benign
0,0.48876426,benign
0,0.5006331,benign
0,0.4929581,benign
0,0.49478468,benign
0,0.486565,benign
0,0.5006331,benign
0,0.49153954,benign
0,0.5049942,benign
0,0.49913734,benign
0,0.50097686,benign
0,0.49266917,benign
0,0.50161636,benign
0,0.5097574,benign
0,0.4967342,benign
0,0.5041047,benign
0,0.49266917,benign
0,0.49572694,benign
0,0.4969405,benign
0,0.49913734,benign
0,0.5054379,benign
0,0.49533588,benign
0,0.48583174,benign
0,0.49939662,benign
0,0.49913734,benign
0,0.49913734,benign
