predicted_label,confidence,prediction_type
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.65684897,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.94848746,benign
0,0.79906476,benign
0,0.8566864,benign
0,0.9663864,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.9185827,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8414511,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.590844,benign
0,0.8443591,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.78152966,benign
0,0.8443591,benign
0,0.70583004,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.58629113,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.8639332,benign
0,0.9623307,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.9768399,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.96766984,benign
0,0.9185827,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.029215299,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.9663864,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.8639332,benign
0,0.70583004,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8391649,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7515579,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.764534,benign
0,0.7204765,benign
0,0.8639332,benign
0,0.7515579,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.8443591,benign
0,0.9623307,benign
0,0.79906476,benign
0,0.035746403,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.70583004,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.8443591,benign
0,0.9623307,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.94848746,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7515579,benign
0,0.78152966,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.5471332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.5471332,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8484243,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.9768399,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.69696033,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.78569835,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.9623307,benign
0,0.46063614,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.9623307,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8784737,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.78152966,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.78152966,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.029215299,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.70583004,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.8639332,benign
0,0.8784737,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.70583004,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.70583004,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.78569835,benign
0,0.78152966,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.78152966,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.5471332,benign
0,0.79906476,benign
0,0.029215299,benign
0,0.8639332,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.7515579,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.8639332,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.9815487,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.9858847,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.8443591,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.96766984,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7515579,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.77560085,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.7204765,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.9623307,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.9185827,benign
0,0.9185827,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.8639332,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.78569835,benign
0,0.79906476,benign
0,0.78569835,benign
0,0.78569835,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.78152966,benign
0,0.79906476,benign
0,0.94848746,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.69696033,benign
0,0.8566864,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.96766984,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.96766984,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.65684897,benign
0,0.9663864,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.8639332,benign
0,0.70583004,benign
0,0.79906476,benign
0,0.9221317,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.06876387,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.94848746,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.78569835,benign
0,0.8484243,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.78569835,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.8784737,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.05017519,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.78152966,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.9823544,benign
0,0.7448149,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.8443591,benign
0,0.78569835,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.16130508,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.95268947,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.78152966,benign
0,0.8639332,benign
0,0.70584226,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.9867895,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.590844,benign
0,0.78569835,benign
0,0.8443591,benign
0,0.7204765,benign
0,0.8639332,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.78569835,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.78152966,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.590844,benign
0,0.9002097,benign
0,0.79906476,benign
0,0.9221317,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.77560085,benign
0,0.8784737,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.9185827,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.8391649,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.94848746,benign
0,0.94848746,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8784737,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.58629113,benign
0,0.8443591,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8566864,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.57153034,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7515579,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.96766984,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.69696033,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.77952456,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.7204765,benign
0,0.7448149,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.7448149,benign
0,0.79906476,benign
0,0.78152966,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.78569835,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.70583004,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.69696033,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.06876387,benign
0,0.94848746,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.07116803,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.30408117,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.78569835,benign
0,0.8639332,benign
0,0.8443591,benign
0,0.8784737,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.78569835,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.730387,benign
0,0.8566864,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.78152966,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.09050174,benign
0,0.8639332,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.09050174,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.78569835,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.9185827,benign
0,0.9920879,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.78569835,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.78152966,benign
0,0.5471332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.7204765,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.58629113,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.9221317,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.73330516,benign
0,0.79906476,benign
0,0.57153034,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.78569835,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.9424177,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.96766984,benign
0,0.8639332,benign
0,0.05017519,benign
0,0.79906476,benign
0,0.7448149,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.09050174,benign
0,0.78569835,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.69696033,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.9623307,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.77560085,benign
0,0.7204765,benign
0,0.94757193,benign
0,0.8784737,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.78152966,benign
0,0.7204765,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.9185827,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.8443591,benign
0,0.70583004,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.9185827,benign
0,0.029215299,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.78152966,benign
0,0.8639332,benign
0,0.70583004,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.78152966,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.8639332,benign
0,0.79906476,benign
0,0.7204765,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8639332,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.8784737,benign
0,0.79906476,benign
0,0.8443591,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.79906476,benign
0,0.78569835,benign
