predicted_label,confidence,prediction_type
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.75836235,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.0320187,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.6303027,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.972128,benign
0,0.81882644,benign
0,0.88613486,benign
0,0.98441875,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.9477868,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.8691227,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.5393546,benign
0,0.87241775,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.79693955,benign
0,0.87241775,benign
0,0.6973605,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.5331205,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.89400035,benign
0,0.98180926,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.9905944,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.98522097,benign
0,0.9477868,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.0066702142,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.98441875,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.89400035,benign
0,0.6973605,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.866517,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.75836235,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.77522814,benign
0,0.71712387,benign
0,0.89400035,benign
0,0.75836235,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.87241775,benign
0,0.98180926,benign
0,0.81882644,benign
0,0.008789214,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.6973605,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.87241775,benign
0,0.98180926,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.972128,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.75836235,benign
0,0.79693955,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.4799932,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.4799932,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.8769867,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.9905944,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.6853116,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.8021926,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.98180926,benign
0,0.36758968,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.98180926,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.9093079,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.79693955,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.79693955,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.0066702142,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.6973605,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.89400035,benign
0,0.9093079,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.6973605,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.6973605,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.8021926,benign
0,0.79693955,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.79693955,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.4799932,benign
0,0.81882644,benign
0,0.0066702142,benign
0,0.89400035,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.75836235,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.89400035,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.99308056,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.9951769,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.87241775,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.98522097,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.75836235,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.7894179,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.71712387,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.98180926,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.9477868,benign
0,0.9477868,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.89400035,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.8021926,benign
0,0.81882644,benign
0,0.8021926,benign
0,0.8021926,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.79693955,benign
0,0.81882644,benign
0,0.972128,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.6853116,benign
0,0.88613486,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.98522097,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.98522097,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.6303027,benign
0,0.98441875,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.89400035,benign
0,0.6973605,benign
0,0.81882644,benign
0,0.9508914,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.021739576,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.972128,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.8021926,benign
0,0.8769867,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.8021926,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.9093079,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.014019252,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.79693955,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.9934849,benign
0,0.7495099,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.87241775,benign
0,0.8021926,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.07376371,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.9751858,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.79693955,benign
0,0.89400035,benign
0,0.6973771,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.9955883,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.5393546,benign
0,0.8021926,benign
0,0.87241775,benign
0,0.71712387,benign
0,0.89400035,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.8021926,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.79693955,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.5393546,benign
0,0.9308968,benign
0,0.81882644,benign
0,0.9508914,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.7894179,benign
0,0.9093079,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.9477868,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.866517,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.972128,benign
0,0.972128,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.9093079,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.5331205,benign
0,0.87241775,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.88613486,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.51298076,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.75836235,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.98522097,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.6853116,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.79440224,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.71712387,benign
0,0.7495099,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.7495099,benign
0,0.81882644,benign
0,0.79693955,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.8021926,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.6973605,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.6853116,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.021739576,benign
0,0.972128,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.022812396,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.19214797,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.8021926,benign
0,0.89400035,benign
0,0.87241775,benign
0,0.9093079,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.8021926,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.730387,benign
0,0.88613486,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.79693955,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.0320187,benign
0,0.89400035,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.0320187,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.8021926,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.9477868,benign
0,0.9977837,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.8021926,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.79693955,benign
0,0.4799932,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.71712387,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.5331205,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.9508914,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.7342734,benign
0,0.81882644,benign
0,0.51298076,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.8021926,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.96754104,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.98522097,benign
0,0.89400035,benign
0,0.014019252,benign
0,0.81882644,benign
0,0.7495099,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.0320187,benign
0,0.8021926,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.6853116,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.98180926,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.7894179,benign
0,0.71712387,benign
0,0.97144866,benign
0,0.9093079,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.79693955,benign
0,0.71712387,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.9477868,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.87241775,benign
0,0.6973605,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.9477868,benign
0,0.0066702142,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.79693955,benign
0,0.89400035,benign
0,0.6973605,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.79693955,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.89400035,benign
0,0.81882644,benign
0,0.71712387,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.89400035,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.9093079,benign
0,0.81882644,benign
0,0.87241775,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.81882644,benign
0,0.8021926,benign
