predicted_label,confidence,prediction_type
0,0.49976957,benign
0,0.4941675,benign
0,0.49853244,benign
0,0.49833402,benign
0,0.49580845,benign
0,0.50149643,benign
0,0.49043775,benign
0,0.5161191,benign
0,0.5061236,benign
0,0.5067338,benign
0,0.49399605,benign
0,0.49969202,benign
0,0.5000544,benign
0,0.49499014,benign
0,0.49656284,benign
0,0.51057214,benign
0,0.49588764,benign
0,0.49590707,benign
0,0.49690345,benign
0,0.48180142,benign
0,0.5000702,benign
0,0.49883738,benign
0,0.49475375,benign
0,0.4987902,benign
0,0.49882606,benign
0,0.49938357,benign
0,0.54303724,benign
0,0.498609,benign
0,0.5055083,benign
0,0.5046698,benign
0,0.4882548,benign
0,0.49254322,benign
0,0.49035528,benign
0,0.4896049,benign
0,0.49809867,benign
0,0.47730714,benign
0,0.50314355,benign
0,0.4947978,benign
0,0.4964883,benign
0,0.5044256,benign
0,0.48237902,benign
0,0.49082583,benign
0,0.48508814,benign
0,0.49673405,benign
0,0.49393967,benign
0,0.5194262,benign
0,0.5056666,benign
0,0.5171756,benign
0,0.49913716,benign
0,0.49292502,benign
0,0.51740354,benign
0,0.5005018,benign
0,0.4966925,benign
0,0.49691075,benign
0,0.5192125,benign
0,0.54106987,benign
0,0.50246435,benign
0,0.4938555,benign
0,0.50839204,benign
0,0.4964007,benign
0,0.5033243,benign
0,0.50566715,benign
0,0.5000653,benign
0,0.5061751,benign
0,0.48801222,benign
0,0.50029755,benign
0,0.500718,benign
0,0.4897375,benign
0,0.49555627,benign
0,0.5281673,benign
0,0.4962968,benign
0,0.4977203,benign
0,0.50121444,benign
0,0.48576874,benign
0,0.50149643,benign
0,0.5135768,benign
0,0.49975002,benign
0,0.49517792,benign
0,0.50359493,benign
0,0.49592847,benign
0,0.49231336,benign
0,0.49352184,benign
0,0.5017867,benign
0,0.4932794,benign
0,0.50105995,benign
0,0.50234115,benign
0,0.50972587,benign
0,0.49960253,benign
0,0.49979088,benign
0,0.49502718,benign
0,0.5007276,benign
0,0.5022023,benign
0,0.49979088,benign
0,0.50091153,benign
0,0.49576867,benign
0,0.50024354,benign
0,0.50277513,benign
0,0.4964007,benign
0,0.52266926,benign
0,0.52954996,benign
0,0.50652486,benign
0,0.49966484,benign
0,0.49939123,benign
0,0.512485,benign
0,0.49969184,benign
0,0.49484625,benign
0,0.52427214,benign
0,0.5003186,benign
0,0.5031103,benign
0,0.50095785,benign
0,0.48323366,benign
0,0.4909943,benign
0,0.48673484,benign
0,0.49957532,benign
0,0.5017867,benign
0,0.49938357,benign
0,0.50724643,benign
0,0.5013237,benign
0,0.49851385,benign
0,0.53191954,benign
0,0.49503624,benign
0,0.5062377,benign
0,0.50253487,benign
0,0.49851385,benign
0,0.5028122,benign
0,0.4921127,benign
0,0.49060225,benign
0,0.50121444,benign
0,0.5046044,benign
0,0.503679,benign
0,0.4962968,benign
0,0.49767148,benign
0,0.5092413,benign
0,0.4921127,benign
0,0.49823493,benign
0,0.50107735,benign
0,0.5012866,benign
0,0.50141716,benign
0,0.49085087,benign
0,0.49709097,benign
0,0.4902252,benign
0,0.5099598,benign
0,0.49503624,benign
0,0.49093804,benign
0,0.5013976,benign
0,0.49979088,benign
0,0.49738777,benign
0,0.49534756,benign
0,0.4950279,benign
0,0.50045276,benign
0,0.5067186,benign
0,0.49150142,benign
0,0.5000888,benign
0,0.48218548,benign
0,0.49575853,benign
0,0.49568993,benign
0,0.49895263,benign
0,0.5008966,benign
0,0.49857214,benign
0,0.48484433,benign
0,0.504139,benign
0,0.4982368,benign
0,0.5080364,benign
0,0.5230631,benign
0,0.51424867,benign
0,0.48630774,benign
0,0.49909326,benign
0,0.4990963,benign
0,0.49939123,benign
0,0.4973469,benign
0,0.49845257,benign
0,0.49823493,benign
0,0.49972156,benign
0,0.503949,benign
0,0.49650553,benign
0,0.49772397,benign
0,0.48453084,benign
0,0.52256054,benign
0,0.5216912,benign
0,0.49549398,benign
0,0.49823493,benign
0,0.50314796,benign
0,0.5040982,benign
0,0.48552132,benign
0,0.49979088,benign
0,0.49534756,benign
0,0.496355,benign
0,0.511814,benign
0,0.49051282,benign
0,0.49738777,benign
0,0.49970704,benign
0,0.48500407,benign
0,0.4951361,benign
0,0.4944954,benign
0,0.5065992,benign
0,0.49657607,benign
0,0.4993427,benign
0,0.497433,benign
0,0.49848562,benign
0,0.5003802,benign
0,0.48929188,benign
0,0.49568993,benign
0,0.48135146,benign
0,0.48390973,benign
0,0.51299554,benign
0,0.50016946,benign
0,0.50337654,benign
0,0.49879295,benign
0,0.5043178,benign
0,0.47666273,benign
0,0.48673782,benign
0,0.49979088,benign
0,0.5054325,benign
0,0.4995047,benign
0,0.5028378,benign
0,0.49938357,benign
0,0.4985238,benign
0,0.49705845,benign
0,0.49998456,benign
0,0.5074881,benign
0,0.49823493,benign
0,0.49561659,benign
0,0.49738777,benign
0,0.49878445,benign
0,0.4954185,benign
0,0.5029754,benign
0,0.5034808,benign
0,0.4953512,benign
0,0.49503624,benign
0,0.48774153,benign
0,0.52487403,benign
0,0.48983383,benign
0,0.49789703,benign
0,0.5037332,benign
0,0.48709324,benign
0,0.4878206,benign
0,0.4848914,benign
0,0.5003444,benign
0,0.48936337,benign
0,0.47948667,benign
0,0.49806133,benign
0,0.49047875,benign
0,0.5066064,benign
0,0.5146073,benign
0,0.48796323,benign
0,0.5059431,benign
0,0.49399605,benign
0,0.50089926,benign
0,0.4929028,benign
0,0.49196365,benign
0,0.48996708,benign
0,0.4947402,benign
0,0.49813485,benign
0,0.50249,benign
0,0.52951956,benign
0,0.48676035,benign
0,0.5021525,benign
0,0.49938357,benign
0,0.49823493,benign
0,0.4971884,benign
0,0.4973469,benign
0,0.4770049,benign
0,0.5064273,benign
0,0.5271484,benign
0,0.5180839,benign
0,0.5015865,benign
0,0.50637907,benign
0,0.45252323,benign
0,0.49944955,benign
0,0.49053237,benign
0,0.5003186,benign
0,0.48959526,benign
0,0.5005851,benign
0,0.4940342,benign
0,0.50149643,benign
0,0.51141596,benign
0,0.49569857,benign
0,0.49738777,benign
0,0.4947402,benign
0,0.4953047,benign
0,0.4800282,benign
0,0.49549627,benign
0,0.5017867,benign
0,0.4907552,benign
0,0.49968073,benign
0,0.50185233,benign
0,0.52954996,benign
0,0.48801732,benign
0,0.5027907,benign
0,0.51617867,benign
0,0.48419464,benign
0,0.49542177,benign
0,0.50091696,benign
0,0.50061655,benign
0,0.45172086,benign
0,0.49373007,benign
0,0.52000695,benign
0,0.48792094,benign
0,0.49887246,benign
0,0.49909702,benign
0,0.5138842,benign
0,0.5010594,benign
0,0.49658608,benign
0,0.49015588,benign
0,0.5022406,benign
0,0.49979088,benign
0,0.4982057,benign
0,0.50007206,benign
0,0.53579396,benign
0,0.4847026,benign
0,0.5242536,benign
0,0.49909326,benign
0,0.49738777,benign
0,0.49833128,benign
0,0.49855474,benign
0,0.50172806,benign
0,0.50016487,benign
0,0.48760068,benign
0,0.49499968,benign
0,0.494316,benign
0,0.4882548,benign
0,0.5017293,benign
0,0.51662034,benign
0,0.49979088,benign
0,0.49306306,benign
0,0.50024354,benign
0,0.4977203,benign
0,0.480297,benign
0,0.49341834,benign
0,0.49640495,benign
0,0.49649876,benign
0,0.4945986,benign
0,0.48942366,benign
0,0.49332264,benign
0,0.49509525,benign
0,0.4962968,benign
0,0.49208844,benign
0,0.49689257,benign
0,0.49555627,benign
0,0.49688786,benign
0,0.49784395,benign
0,0.4948543,benign
0,0.5161191,benign
0,0.4985297,benign
0,0.50214666,benign
0,0.49335566,benign
0,0.502249,benign
0,0.4951361,benign
0,0.5007436,benign
0,0.48750126,benign
0,0.50591725,benign
0,0.48982942,benign
0,0.4997799,benign
0,0.4976857,benign
0,0.4985297,benign
0,0.50017333,benign
0,0.49677804,benign
0,0.48647502,benign
0,0.54248005,benign
0,0.49391466,benign
0,0.50249,benign
0,0.50266045,benign
0,0.5184812,benign
0,0.492153,benign
0,0.5027387,benign
0,0.49412942,benign
0,0.48573428,benign
0,0.49596435,benign
0,0.4921127,benign
0,0.49726483,benign
0,0.4993659,benign
0,0.49547198,benign
0,0.50207067,benign
0,0.4980501,benign
0,0.49873683,benign
0,0.50522393,benign
0,0.49834028,benign
0,0.48994872,benign
0,0.502735,benign
0,0.5038139,benign
0,0.50121444,benign
0,0.49087918,benign
0,0.48818034,benign
0,0.48918197,benign
0,0.5017867,benign
0,0.5124206,benign
0,0.5155701,benign
0,0.50914675,benign
0,0.5049769,benign
0,0.49332264,benign
0,0.5095269,benign
0,0.50050956,benign
0,0.5006716,benign
0,0.50443006,benign
0,0.51572454,benign
0,0.49464983,benign
0,0.49149704,benign
0,0.49150574,benign
0,0.50052,benign
0,0.4947163,benign
0,0.4886801,benign
0,0.5004942,benign
0,0.50749016,benign
0,0.56190187,benign
0,0.5230631,benign
0,0.4811336,benign
0,0.4864248,benign
0,0.49147746,benign
0,0.48949513,benign
0,0.53774965,benign
0,0.4955134,benign
0,0.49139214,benign
0,0.4975371,benign
0,0.51335585,benign
0,0.51696557,benign
0,0.5028547,benign
0,0.4969111,benign
0,0.49883738,benign
0,0.49979088,benign
0,0.49620995,benign
0,0.49738777,benign
0,0.4958581,benign
0,0.48769343,benign
0,0.49465904,benign
0,0.49689257,benign
0,0.50026345,benign
0,0.49455324,benign
0,0.4973183,benign
0,0.4940256,benign
0,0.49388728,benign
0,0.49779248,benign
0,0.49450052,benign
0,0.49829257,benign
0,0.49300057,benign
0,0.5127217,benign
0,0.49555498,benign
0,0.50803113,benign
0,0.4971239,benign
0,0.5006449,benign
0,0.49851403,benign
0,0.49665323,benign
0,0.44303846,benign
0,0.49813622,benign
0,0.49861303,benign
0,0.49487838,benign
0,0.50708914,benign
0,0.48225558,benign
0,0.4943933,benign
0,0.50123775,benign
0,0.5171227,benign
0,0.49197283,benign
0,0.49915326,benign
0,0.49642152,benign
0,0.49803868,benign
0,0.5022857,benign
0,0.4789606,benign
0,0.49154714,benign
0,0.52144134,benign
0,0.5231563,benign
0,0.4845533,benign
0,0.4982477,benign
0,0.49408484,benign
0,0.48706084,benign
0,0.5007845,benign
0,0.49775115,benign
0,0.50182754,benign
0,0.49337032,benign
0,0.51811385,benign
0,0.50770515,benign
0,0.4883071,benign
0,0.49634624,benign
0,0.49271634,benign
0,0.49305934,benign
0,0.49809465,benign
0,0.502624,benign
0,0.49773562,benign
0,0.53844804,benign
0,0.501502,benign
0,0.5096523,benign
0,0.4928828,benign
0,0.48826173,benign
0,0.50122386,benign
0,0.49909326,benign
0,0.4986447,benign
0,0.50391674,benign
0,0.48634055,benign
0,0.4964298,benign
0,0.50793856,benign
0,0.49145788,benign
0,0.4950279,benign
0,0.5012251,benign
0,0.49509525,benign
0,0.4978861,benign
0,0.49938357,benign
0,0.49855474,benign
0,0.51332664,benign
0,0.4982057,benign
0,0.49481556,benign
0,0.4945741,benign
0,0.49855474,benign
0,0.4973469,benign
0,0.5162521,benign
0,0.52338177,benign
0,0.50121444,benign
0,0.5374957,benign
0,0.49048087,benign
0,0.4953072,benign
0,0.49506068,benign
0,0.50534207,benign
0,0.49941847,benign
0,0.49852213,benign
0,0.50016487,benign
0,0.49829412,benign
0,0.50273937,benign
0,0.4976462,benign
0,0.49455178,benign
0,0.495262,benign
0,0.48930982,benign
0,0.497901,benign
0,0.4800282,benign
0,0.48574612,benign
0,0.48603767,benign
0,0.49894425,benign
0,0.50095785,benign
0,0.49448678,benign
0,0.50123024,benign
0,0.5030165,benign
0,0.4989756,benign
0,0.49913716,benign
0,0.49851182,benign
0,0.49952516,benign
0,0.50313413,benign
0,0.48762482,benign
0,0.4955558,benign
0,0.5117429,benign
0,0.5021997,benign
0,0.49498472,benign
0,0.49053237,benign
0,0.49972156,benign
0,0.48577705,benign
0,0.49771994,benign
0,0.48147985,benign
0,0.49810204,benign
0,0.51244,benign
0,0.48164243,benign
0,0.49567538,benign
0,0.5058288,benign
0,0.49909326,benign
0,0.4697942,benign
0,0.4748085,benign
0,0.50099987,benign
0,0.4961691,benign
0,0.5001405,benign
0,0.50136936,benign
0,0.49850875,benign
0,0.48475295,benign
0,0.49546143,benign
0,0.49111778,benign
0,0.49673405,benign
0,0.5026368,benign
0,0.4987761,benign
0,0.4973469,benign
0,0.49191657,benign
0,0.48790783,benign
0,0.4984931,benign
0,0.487903,benign
0,0.4968416,benign
0,0.50375116,benign
0,0.48120192,benign
0,0.5001308,benign
0,0.4963766,benign
0,0.49377704,benign
0,0.4975096,benign
0,0.5009469,benign
0,0.5004526,benign
0,0.5001665,benign
0,0.4996519,benign
0,0.4924951,benign
0,0.49276912,benign
0,0.5145396,benign
0,0.49743727,benign
0,0.49803472,benign
0,0.50195867,benign
0,0.49809304,benign
0,0.49738777,benign
0,0.48850602,benign
0,0.50003254,benign
0,0.4954468,benign
0,0.49861303,benign
0,0.49758115,benign
0,0.5006941,benign
0,0.49938357,benign
0,0.49638712,benign
0,0.4947872,benign
0,0.5017867,benign
0,0.5100666,benign
0,0.48768562,benign
0,0.49702907,benign
0,0.49272674,benign
0,0.4997799,benign
0,0.5007949,benign
0,0.48563373,benign
0,0.50162536,benign
0,0.5104182,benign
0,0.4921127,benign
0,0.50446635,benign
0,0.49805212,benign
0,0.4904478,benign
0,0.5029193,benign
0,0.49870998,benign
0,0.5125084,benign
0,0.49991122,benign
0,0.49445778,benign
0,0.5039331,benign
0,0.496196,benign
0,0.5027865,benign
0,0.502624,benign
0,0.50230736,benign
0,0.50306773,benign
0,0.5027012,benign
0,0.54735214,benign
0,0.50187886,benign
0,0.512333,benign
0,0.50058633,benign
0,0.5041698,benign
0,0.49738777,benign
0,0.49966484,benign
0,0.49762323,benign
0,0.49906525,benign
0,0.49435937,benign
0,0.51134825,benign
0,0.4950565,benign
0,0.49926206,benign
0,0.49728894,benign
0,0.5166387,benign
0,0.5038546,benign
0,0.50543994,benign
0,0.49970633,benign
0,0.5033629,benign
0,0.49836102,benign
0,0.49854767,benign
0,0.4994018,benign
0,0.5200668,benign
0,0.50149643,benign
0,0.5281794,benign
0,0.5042767,benign
0,0.5139091,benign
0,0.49809304,benign
0,0.5034347,benign
0,0.50100714,benign
0,0.4948423,benign
0,0.49432102,benign
0,0.5002307,benign
0,0.4936019,benign
0,0.48262143,benign
0,0.4960141,benign
0,0.4939281,benign
0,0.49365813,benign
0,0.460871,benign
0,0.507909,benign
0,0.49463126,benign
0,0.5056952,benign
0,0.49985126,benign
0,0.49534756,benign
0,0.5253668,benign
0,0.50125545,benign
0,0.49165496,benign
0,0.5145854,benign
0,0.49975002,benign
0,0.50741655,benign
0,0.5112015,benign
0,0.5391524,benign
0,0.49738777,benign
0,0.48592395,benign
0,0.4979593,benign
0,0.49714676,benign
0,0.49244282,benign
0,0.49736324,benign
0,0.5024739,benign
0,0.51108557,benign
0,0.4946923,benign
0,0.49568993,benign
0,0.50127244,benign
0,0.49304023,benign
0,0.48919436,benign
0,0.49376714,benign
0,0.48228762,benign
0,0.49779248,benign
0,0.49755275,benign
0,0.50242347,benign
0,0.49913716,benign
0,0.49575853,benign
0,0.4960024,benign
0,0.5002307,benign
0,0.49245057,benign
0,0.49192765,benign
0,0.50687903,benign
0,0.49662194,benign
0,0.520031,benign
0,0.50622356,benign
0,0.50020576,benign
0,0.48983896,benign
0,0.47332028,benign
0,0.51222825,benign
0,0.49912617,benign
0,0.49568993,benign
0,0.5033813,benign
0,0.4962968,benign
0,0.49262515,benign
0,0.5007949,benign
0,0.53679305,benign
0,0.48317567,benign
0,0.49211568,benign
0,0.49809304,benign
0,0.48826236,benign
0,0.5044857,benign
0,0.50538653,benign
0,0.5064419,benign
0,0.4886532,benign
0,0.49537903,benign
0,0.5103155,benign
0,0.49634278,benign
0,0.5003802,benign
0,0.49879625,benign
0,0.49861303,benign
0,0.5049408,benign
0,0.46504968,benign
0,0.5011984,benign
0,0.47945023,benign
0,0.49831885,benign
0,0.4946182,benign
0,0.50187886,benign
0,0.50295365,benign
0,0.50214666,benign
0,0.5058367,benign
0,0.49848884,benign
0,0.5007436,benign
0,0.5010018,benign
0,0.50187683,benign
0,0.49786103,benign
0,0.49758115,benign
0,0.49766457,benign
0,0.49343395,benign
0,0.51079756,benign
0,0.50434905,benign
0,0.5015753,benign
0,0.4992005,benign
0,0.4952473,benign
0,0.49979088,benign
0,0.4944927,benign
0,0.50529814,benign
0,0.5014855,benign
0,0.48502532,benign
0,0.4992425,benign
0,0.5010105,benign
0,0.5033262,benign
0,0.4927338,benign
0,0.51705766,benign
0,0.49870998,benign
0,0.4971413,benign
0,0.5071916,benign
0,0.5007436,benign
0,0.49450052,benign
0,0.49841326,benign
0,0.50149643,benign
0,0.49955186,benign
0,0.49413174,benign
0,0.503485,benign
0,0.49021465,benign
0,0.4840302,benign
0,0.4938939,benign
0,0.49335566,benign
0,0.55515134,benign
0,0.49837238,benign
0,0.49620584,benign
0,0.4979641,benign
0,0.49938357,benign
0,0.47351715,benign
0,0.49340963,benign
0,0.49488991,benign
0,0.4968875,benign
0,0.499234,benign
0,0.5272196,benign
0,0.517354,benign
0,0.49516103,benign
0,0.498609,benign
0,0.49274644,benign
0,0.49102038,benign
0,0.5017459,benign
0,0.4872266,benign
0,0.4962701,benign
0,0.49823493,benign
0,0.49861303,benign
0,0.49906573,benign
0,0.49408484,benign
0,0.5031518,benign
0,0.52012885,benign
0,0.5002307,benign
0,0.5071274,benign
0,0.50109076,benign
0,0.4886801,benign
0,0.5035767,benign
0,0.5099598,benign
0,0.5019674,benign
0,0.49454978,benign
0,0.49616587,benign
0,0.4655894,benign
0,0.49821374,benign
0,0.4939189,benign
0,0.49968287,benign
0,0.5021997,benign
0,0.49476832,benign
0,0.49306306,benign
0,0.4952699,benign
0,0.50095785,benign
0,0.49682346,benign
0,0.5461567,benign
0,0.5002307,benign
0,0.4959621,benign
0,0.50493723,benign
0,0.49341834,benign
0,0.49295422,benign
0,0.51323414,benign
0,0.48760068,benign
0,0.49913377,benign
0,0.5417713,benign
0,0.49346077,benign
0,0.5162557,benign
0,0.52116734,benign
0,0.48922625,benign
0,0.49595672,benign
0,0.49501222,benign
0,0.49975002,benign
0,0.49767148,benign
0,0.5011856,benign
0,0.4996065,benign
0,0.5062104,benign
0,0.5059431,benign
0,0.505694,benign
0,0.5023144,benign
0,0.5145854,benign
0,0.5105459,benign
0,0.4938939,benign
0,0.4890785,benign
0,0.49192765,benign
0,0.5070442,benign
0,0.49776095,benign
0,0.49196047,benign
0,0.4973469,benign
0,0.5028158,benign
0,0.49071792,benign
0,0.50290525,benign
0,0.48835507,benign
0,0.49155292,benign
0,0.48531318,benign
0,0.48790783,benign
0,0.50012344,benign
0,0.5062355,benign
0,0.52569276,benign
0,0.49575853,benign
0,0.48819092,benign
0,0.50302786,benign
0,0.49758115,benign
0,0.5141996,benign
0,0.4975203,benign
0,0.48344555,benign
0,0.48922625,benign
0,0.5275702,benign
0,0.49667934,benign
0,0.49046412,benign
0,0.49728847,benign
0,0.5038139,benign
0,0.48463863,benign
0,0.4943011,benign
0,0.47629163,benign
0,0.5348193,benign
0,0.49975002,benign
0,0.51487315,benign
0,0.48934498,benign
0,0.5016304,benign
0,0.49165916,benign
0,0.49331167,benign
0,0.5125685,benign
0,0.4811606,benign
0,0.50026906,benign
0,0.49860758,benign
0,0.49365813,benign
0,0.4897357,benign
0,0.5023813,benign
0,0.4938939,benign
0,0.48956224,benign
0,0.48553368,benign
0,0.48622417,benign
0,0.49102038,benign
0,0.50026053,benign
0,0.51742184,benign
0,0.49790466,benign
0,0.49937186,benign
0,0.49004957,benign
0,0.50348353,benign
0,0.49855474,benign
0,0.48770273,benign
0,0.5020442,benign
0,0.45277125,benign
0,0.5546226,benign
0,0.4975283,benign
0,0.4799429,benign
0,0.48822582,benign
0,0.5555087,benign
0,0.50432944,benign
0,0.49823493,benign
0,0.49048087,benign
0,0.49548846,benign
0,0.48859993,benign
0,0.49655926,benign
0,0.48231092,benign
0,0.49066642,benign
0,0.49851385,benign
0,0.5110054,benign
0,0.49909326,benign
0,0.50241905,benign
0,0.4890837,benign
0,0.5078281,benign
0,0.5005505,benign
0,0.49861303,benign
0,0.50117356,benign
0,0.49200723,benign
0,0.5000702,benign
0,0.5017459,benign
0,0.49044532,benign
0,0.49806085,benign
0,0.5041715,benign
0,0.4836266,benign
0,0.52550143,benign
0,0.49837333,benign
0,0.50011224,benign
0,0.50775856,benign
0,0.4996065,benign
0,0.5019113,benign
0,0.49214503,benign
0,0.49756113,benign
0,0.48856828,benign
0,0.5019113,benign
0,0.4928029,benign
0,0.49113595,benign
0,0.48788008,benign
0,0.5019113,benign
0,0.4937633,benign
0,0.5036611,benign
0,0.49979088,benign
0,0.49774513,benign
0,0.48982942,benign
0,0.5003393,benign
0,0.51036984,benign
0,0.49738777,benign
0,0.51222897,benign
0,0.49332264,benign
0,0.5002304,benign
0,0.4964162,benign
0,0.4962968,benign
0,0.5057139,benign
0,0.49133927,benign
0,0.4856766,benign
0,0.49924138,benign
0,0.4962968,benign
