predicted_label,confidence,prediction_type
0,0.5682829,benign
0,0.6102962,benign
0,0.532811,benign
0,0.4907083,benign
0,0.4600723,benign
0,0.45407644,benign
0,0.42750642,benign
0,0.47915068,benign
0,0.46226314,benign
0,0.4928015,benign
0,0.51692945,benign
0,0.44210216,benign
0,0.5088627,benign
0,0.39083743,benign
0,0.66550183,benign
0,0.47806302,benign
0,0.5335733,benign
0,0.47112745,benign
0,0.5166847,benign
0,0.47306493,benign
0,0.48695126,benign
0,0.57975745,benign
0,0.47621283,benign
0,0.501286,benign
0,0.4015691,benign
0,0.47750157,benign
0,0.5065135,benign
0,0.5326246,benign
0,0.55717903,benign
0,0.4981444,benign
0,0.4585387,benign
0,0.5214946,benign
0,0.47046936,benign
0,0.39863732,benign
0,0.6306327,benign
0,0.49702817,benign
0,0.49567878,benign
0,0.5145983,benign
0,0.49116144,benign
0,0.49190745,benign
0,0.4319671,benign
0,0.46798652,benign
0,0.45314357,benign
0,0.47128695,benign
0,0.5378275,benign
0,0.45833683,benign
0,0.4796479,benign
0,0.5182932,benign
0,0.49590394,benign
0,0.48079878,benign
0,0.58347523,benign
0,0.5835808,benign
0,0.47874525,benign
0,0.49938634,benign
0,0.4631552,benign
0,0.49659747,benign
0,0.49401513,benign
0,0.4989072,benign
0,0.5557829,benign
0,0.48514044,benign
0,0.46825194,benign
0,0.49960637,benign
0,0.5269708,benign
0,0.51390153,benign
0,0.5019613,benign
0,0.50535905,benign
0,0.46866685,benign
0,0.50699925,benign
0,0.44427103,benign
0,0.5142259,benign
0,0.4489941,benign
0,0.5550765,benign
0,0.47613394,benign
0,0.5854343,benign
0,0.5356354,benign
0,0.48052326,benign
0,0.5316172,benign
0,0.55447763,benign
0,0.513337,benign
0,0.50295246,benign
0,0.5017231,benign
0,0.50089675,benign
0,0.50380015,benign
0,0.48815444,benign
0,0.48097014,benign
0,0.46488973,benign
0,0.48713213,benign
0,0.4926624,benign
0,0.5966477,benign
0,0.5306931,benign
0,0.49599966,benign
0,0.44563508,benign
0,0.49027437,benign
0,0.5916711,benign
0,0.46721843,benign
0,0.5585046,benign
0,0.49743307,benign
0,0.53292286,benign
0,0.51807123,benign
0,0.43313077,benign
0,0.31705907,benign
0,0.5084838,benign
0,0.5169344,benign
0,0.49817795,benign
0,0.7112247,benign
0,0.45773274,benign
0,0.4820054,benign
0,0.51138294,benign
0,0.48093456,benign
0,0.45697612,benign
0,0.52011925,benign
0,0.48000193,benign
0,0.46108484,benign
0,0.5142968,benign
0,0.43986198,benign
0,0.533591,benign
0,0.41715026,benign
0,0.43988085,benign
0,0.51136166,benign
0,0.49489227,benign
0,0.5143156,benign
0,0.5011578,benign
0,0.49101913,benign
0,0.5173434,benign
0,0.49804413,benign
0,0.4744528,benign
0,0.4835194,benign
0,0.5076319,benign
0,0.57108223,benign
0,0.49412093,benign
0,0.48623997,benign
0,0.44242588,benign
0,0.5243597,benign
0,0.61276454,benign
0,0.52486295,benign
0,0.4856107,benign
0,0.4813771,benign
0,0.594833,benign
0,0.40916342,benign
0,0.49516863,benign
0,0.54827523,benign
0,0.4584905,benign
0,0.5056354,benign
0,0.41637024,benign
0,0.6221083,benign
0,0.48328117,benign
0,0.50793755,benign
0,0.45138502,benign
0,0.5617451,benign
0,0.47327805,benign
0,0.4782416,benign
0,0.4682758,benign
0,0.47919756,benign
0,0.520735,benign
0,0.5403983,benign
0,0.52170014,benign
0,0.4834128,benign
0,0.5040409,benign
0,0.5880947,benign
0,0.4228058,benign
0,0.43664277,benign
0,0.5557182,benign
0,0.48425126,benign
0,0.4864229,benign
0,0.51619846,benign
0,0.45337936,benign
0,0.49164706,benign
0,0.595611,benign
0,0.46234214,benign
0,0.48103788,benign
0,0.44424787,benign
0,0.49254194,benign
0,0.44973585,benign
0,0.5246975,benign
0,0.48223904,benign
0,0.4871843,benign
0,0.41314393,benign
0,0.49522433,benign
0,0.63437545,benign
0,0.49724954,benign
0,0.51930785,benign
0,0.40705314,benign
0,0.5068152,benign
0,0.5758853,benign
0,0.5237664,benign
0,0.5839226,benign
0,0.503713,benign
0,0.5743828,benign
0,0.49099672,benign
0,0.41759926,benign
0,0.55229735,benign
0,0.49114776,benign
0,0.5023632,benign
0,0.59980226,benign
0,0.46919093,benign
0,0.4789232,benign
0,0.45975375,benign
0,0.4423012,benign
0,0.5294707,benign
0,0.428732,benign
0,0.5068799,benign
0,0.49074668,benign
0,0.46668652,benign
0,0.47664934,benign
0,0.49174094,benign
0,0.451335,benign
0,0.4896018,benign
0,0.38572994,benign
0,0.51801383,benign
0,0.47714588,benign
0,0.44623706,benign
0,0.47185552,benign
0,0.4800559,benign
0,0.5193833,benign
0,0.49412093,benign
0,0.50575304,benign
0,0.46403247,benign
0,0.5009626,benign
0,0.5639961,benign
0,0.4864528,benign
0,0.47442922,benign
0,0.5276803,benign
0,0.49177462,benign
0,0.5874862,benign
0,0.49525246,benign
0,0.4620039,benign
0,0.49272478,benign
0,0.51870686,benign
0,0.5467926,benign
0,0.49076545,benign
0,0.54959255,benign
0,0.5295541,benign
0,0.57611907,benign
0,0.49558198,benign
0,0.5384189,benign
0,0.494555,benign
0,0.49507827,benign
0,0.45753333,benign
0,0.4095473,benign
0,0.52380025,benign
0,0.45073745,benign
0,0.54463637,benign
0,0.5053746,benign
0,0.48777902,benign
0,0.5092153,benign
0,0.6242107,benign
0,0.52541685,benign
0,0.51148707,benign
0,0.5351931,benign
0,0.46016553,benign
0,0.48832312,benign
0,0.51088655,benign
0,0.5008218,benign
0,0.50151634,benign
0,0.48917776,benign
0,0.46985283,benign
0,0.49717766,benign
0,0.5294544,benign
0,0.5194901,benign
0,0.48919618,benign
0,0.5314294,benign
0,0.4811299,benign
0,0.4207226,benign
0,0.5279424,benign
0,0.48504412,benign
0,0.4749832,benign
0,0.50548434,benign
0,0.5290411,benign
0,0.47110137,benign
0,0.48504844,benign
0,0.57319593,benign
0,0.46868414,benign
0,0.4640148,benign
0,0.55706483,benign
0,0.51016647,benign
0,0.52006674,benign
0,0.507661,benign
0,0.47333908,benign
0,0.5332778,benign
0,0.41629562,benign
0,0.5060522,benign
0,0.5274108,benign
0,0.52654433,benign
0,0.52421254,benign
0,0.48713213,benign
0,0.4396221,benign
0,0.4988035,benign
0,0.42034668,benign
0,0.50115573,benign
0,0.47235152,benign
0,0.4988658,benign
0,0.5282319,benign
0,0.52627456,benign
0,0.4993596,benign
0,0.4032319,benign
0,0.6343468,benign
0,0.48772457,benign
0,0.51216745,benign
0,0.4754956,benign
0,0.49333772,benign
0,0.50642926,benign
0,0.42151353,benign
0,0.49333772,benign
0,0.48000193,benign
0,0.4974899,benign
0,0.49561125,benign
0,0.5575997,benign
0,0.48654947,benign
0,0.38735723,benign
0,0.5998652,benign
0,0.65946096,benign
0,0.4605093,benign
0,0.488635,benign
0,0.49971768,benign
0,0.53476244,benign
0,0.5157538,benign
0,0.47026134,benign
0,0.4885254,benign
0,0.4087504,benign
0,0.5263042,benign
0,0.5212223,benign
0,0.4934647,benign
0,0.3886907,benign
0,0.48317617,benign
0,0.42965296,benign
0,0.4479861,benign
0,0.47141016,benign
0,0.4941398,benign
0,0.4737728,benign
0,0.4535136,benign
0,0.5266181,benign
0,0.48489085,benign
0,0.4911421,benign
0,0.5012432,benign
0,0.36037722,benign
0,0.57131827,benign
0,0.5729318,benign
0,0.4793362,benign
0,0.5003848,benign
0,0.50870293,benign
0,0.49696288,benign
0,0.55588335,benign
0,0.5235997,benign
0,0.4745302,benign
0,0.45813727,benign
0,0.4840984,benign
0,0.47954458,benign
0,0.5011578,benign
0,0.4909774,benign
0,0.54814434,benign
0,0.46743357,benign
0,0.45742673,benign
0,0.5029607,benign
0,0.48248947,benign
0,0.49856147,benign
0,0.5070593,benign
0,0.56421524,benign
0,0.49789527,benign
0,0.46121708,benign
0,0.4720716,benign
0,0.47235993,benign
0,0.49444497,benign
0,0.51011026,benign
0,0.49938932,benign
0,0.3901138,benign
0,0.3537878,benign
0,0.46641734,benign
0,0.38224772,benign
0,0.46180326,benign
0,0.45971403,benign
0,0.46757877,benign
0,0.43117705,benign
0,0.48471814,benign
0,0.44742092,benign
0,0.46518227,benign
0,0.47715086,benign
0,0.45614615,benign
0,0.4827931,benign
0,0.5056354,benign
0,0.49327517,benign
0,0.497311,benign
0,0.44979373,benign
0,0.45921928,benign
0,0.5031365,benign
0,0.528569,benign
0,0.5088613,benign
0,0.53874964,benign
0,0.489366,benign
0,0.4885254,benign
0,0.48779678,benign
0,0.49169582,benign
0,0.50278836,benign
0,0.49726796,benign
0,0.5081919,benign
0,0.44182986,benign
0,0.4477344,benign
0,0.6059467,benign
0,0.69201326,benign
0,0.4725032,benign
0,0.59233224,benign
0,0.56357133,benign
0,0.48131278,benign
0,0.4561145,benign
0,0.5681568,benign
0,0.4395687,benign
0,0.5568276,benign
0,0.4843825,benign
0,0.57040924,benign
0,0.49649942,benign
0,0.487499,benign
0,0.3503404,benign
0,0.47194228,benign
0,0.4733035,benign
0,0.5043962,benign
0,0.4739813,benign
0,0.5771152,benign
0,0.54105574,benign
0,0.4930743,benign
0,0.5461729,benign
0,0.5006544,benign
0,0.5384236,benign
0,0.49692962,benign
0,0.50166243,benign
0,0.48605075,benign
0,0.5036441,benign
0,0.4610927,benign
0,0.5850553,benign
0,0.41903317,benign
0,0.5922818,benign
0,0.47715646,benign
0,0.5115291,benign
0,0.4808344,benign
0,0.5741901,benign
0,0.48191983,benign
0,0.5163311,benign
0,0.472881,benign
0,0.45275185,benign
0,0.4759052,benign
0,0.49265805,benign
0,0.50951093,benign
0,0.49671316,benign
0,0.53073764,benign
0,0.53315467,benign
0,0.47477233,benign
0,0.48148203,benign
0,0.49158776,benign
0,0.4887567,benign
0,0.466334,benign
0,0.5362395,benign
0,0.48459852,benign
0,0.47901234,benign
0,0.4811034,benign
0,0.51533103,benign
0,0.47849244,benign
0,0.5059118,benign
0,0.49213776,benign
0,0.50675786,benign
0,0.51879126,benign
0,0.45932135,benign
0,0.4595738,benign
0,0.4829766,benign
0,0.4849568,benign
0,0.48422438,benign
0,0.48718384,benign
0,0.42481586,benign
0,0.4862287,benign
0,0.5221597,benign
0,0.4783977,benign
0,0.5879576,benign
0,0.5051715,benign
0,0.4686129,benign
0,0.5006299,benign
0,0.50267965,benign
0,0.50624186,benign
0,0.57317823,benign
0,0.49430028,benign
0,0.43981016,benign
0,0.482701,benign
0,0.5106909,benign
0,0.49056312,benign
0,0.44875282,benign
0,0.5144798,benign
0,0.49977395,benign
0,0.4960373,benign
0,0.49709573,benign
0,0.47626826,benign
0,0.47934678,benign
0,0.51722986,benign
0,0.51680773,benign
0,0.4600305,benign
0,0.43468538,benign
0,0.48741245,benign
0,0.5641237,benign
0,0.49717766,benign
0,0.56856847,benign
0,0.46966714,benign
0,0.5499033,benign
0,0.41189793,benign
0,0.42080238,benign
0,0.47960922,benign
0,0.5303427,benign
0,0.5137097,benign
0,0.530981,benign
0,0.5161876,benign
0,0.4798234,benign
0,0.52062374,benign
0,0.45612264,benign
0,0.5136686,benign
0,0.49900967,benign
0,0.51426417,benign
0,0.39330274,benign
0,0.5494003,benign
0,0.47785163,benign
0,0.5174372,benign
0,0.6121966,benign
0,0.5174372,benign
0,0.52304596,benign
0,0.52205867,benign
0,0.5720703,benign
0,0.50471395,benign
0,0.48836458,benign
0,0.49435598,benign
0,0.5492005,benign
0,0.48278925,benign
0,0.517278,benign
0,0.51824,benign
0,0.5612215,benign
0,0.44019863,benign
0,0.42538244,benign
0,0.4747097,benign
0,0.518132,benign
0,0.48549575,benign
0,0.45939583,benign
0,0.4858283,benign
0,0.55717903,benign
0,0.7309195,benign
0,0.6343468,benign
0,0.40438032,benign
0,0.42757502,benign
0,0.39477512,benign
0,0.5152215,benign
0,0.65664786,benign
0,0.4971365,benign
0,0.48902205,benign
0,0.42697504,benign
0,0.53562516,benign
0,0.51200926,benign
0,0.45957854,benign
0,0.5251368,benign
0,0.520735,benign
0,0.49865562,benign
0,0.55113256,benign
0,0.45742863,benign
0,0.5398668,benign
0,0.48937386,benign
0,0.48328066,benign
0,0.51490796,benign
0,0.4958281,benign
0,0.5675053,benign
0,0.4749505,benign
0,0.49717948,benign
0,0.48846233,benign
0,0.52222687,benign
0,0.4435549,benign
0,0.48400527,benign
0,0.4404993,benign
0,0.530316,benign
0,0.555833,benign
0,0.44587573,benign
0,0.48598766,benign
0,0.46678707,benign
0,0.5317024,benign
0,0.44553766,benign
0,0.5115474,benign
0,0.41931877,benign
0,0.49525246,benign
0,0.46311685,benign
0,0.51121837,benign
0,0.49957967,benign
0,0.54855174,benign
0,0.44525227,benign
0,0.5642378,benign
0,0.52977115,benign
0,0.4861676,benign
0,0.49474713,benign
0,0.49224466,benign
0,0.49079597,benign
0,0.41500795,benign
0,0.5935244,benign
0,0.5225614,benign
0,0.45454568,benign
0,0.57182497,benign
0,0.49401513,benign
0,0.47901234,benign
0,0.44645113,benign
0,0.48698598,benign
0,0.491644,benign
0,0.5092211,benign
0,0.5281049,benign
0,0.43172133,benign
0,0.43653688,benign
0,0.5392062,benign
0,0.47410077,benign
0,0.4842001,benign
0,0.51469296,benign
0,0.45146132,benign
0,0.4404104,benign
0,0.5096414,benign
0,0.6879944,benign
0,0.49659747,benign
0,0.48815188,benign
0,0.47956124,benign
0,0.5108993,benign
0,0.52777874,benign
0,0.5482392,benign
0,0.39647567,benign
0,0.48494962,benign
0,0.5315675,benign
0,0.5189154,benign
0,0.5870595,benign
0,0.54133755,benign
0,0.5060522,benign
0,0.4938261,benign
0,0.342465,benign
0,0.47326452,benign
0,0.51103556,benign
0,0.5028705,benign
0,0.44898546,benign
0,0.5116702,benign
0,0.46882683,benign
0,0.5023676,benign
0,0.51392144,benign
0,0.48623997,benign
0,0.50577223,benign
0,0.6232719,benign
0,0.46978906,benign
0,0.6778923,benign
0,0.5161577,benign
0,0.48935536,benign
0,0.5306541,benign
0,0.4497343,benign
0,0.603315,benign
0,0.500229,benign
0,0.5362395,benign
0,0.5082648,benign
0,0.49288055,benign
0,0.39083752,benign
0,0.54108983,benign
0,0.5199939,benign
0,0.46463552,benign
0,0.47810525,benign
0,0.4733035,benign
0,0.4886763,benign
0,0.46460193,benign
0,0.5173037,benign
0,0.49445504,benign
0,0.5305521,benign
0,0.4868217,benign
0,0.53885067,benign
0,0.61414593,benign
0,0.45660976,benign
0,0.50873744,benign
0,0.50688773,benign
0,0.5087336,benign
0,0.49310884,benign
0,0.49377447,benign
0,0.5353972,benign
0,0.50395596,benign
0,0.5019475,benign
0,0.42315474,benign
0,0.4863947,benign
0,0.42133313,benign
0,0.49500698,benign
0,0.4386982,benign
0,0.52644753,benign
0,0.5188214,benign
0,0.5442845,benign
0,0.5164683,benign
0,0.49538198,benign
0,0.5482392,benign
0,0.50057983,benign
0,0.48683432,benign
0,0.4729408,benign
0,0.47262076,benign
0,0.5492603,benign
0,0.51495713,benign
0,0.41812208,benign
0,0.6056706,benign
0,0.3380489,benign
0,0.48695126,benign
0,0.48170316,benign
0,0.4967827,benign
0,0.4832595,benign
0,0.49709833,benign
0,0.4775911,benign
0,0.5029945,benign
0,0.41289017,benign
0,0.5230698,benign
0,0.48733327,benign
0,0.4891401,benign
0,0.539753,benign
0,0.48003983,benign
0,0.4769386,benign
0,0.5495581,benign
0,0.5012774,benign
0,0.5075581,benign
0,0.45434836,benign
0,0.5004037,benign
0,0.5328809,benign
0,0.4225293,benign
0,0.5217676,benign
0,0.42266598,benign
0,0.479221,benign
0,0.58537036,benign
0,0.5308646,benign
0,0.5059958,benign
0,0.50213486,benign
0,0.46752155,benign
0,0.46185923,benign
0,0.42371193,benign
0,0.5116817,benign
0,0.48695126,benign
0,0.4853812,benign
0,0.38109782,benign
0,0.51176107,benign
0,0.5092047,benign
0,0.47849658,benign
0,0.51381814,benign
0,0.37326804,benign
0,0.5388395,benign
0,0.39809263,benign
0,0.51187617,benign
0,0.4777861,benign
0,0.5355829,benign
0,0.48013723,benign
0,0.5827862,benign
0,0.47929513,benign
0,0.52110034,benign
0,0.56197494,benign
0,0.4935755,benign
0,0.44908404,benign
0,0.45920458,benign
0,0.5036848,benign
0,0.5072641,benign
0,0.47866243,benign
0,0.5219159,benign
0,0.50171286,benign
0,0.43188262,benign
0,0.49982935,benign
0,0.5365256,benign
0,0.48695126,benign
0,0.36797976,benign
0,0.502001,benign
0,0.5719662,benign
0,0.62459826,benign
0,0.51592153,benign
0,0.49964014,benign
0,0.47852576,benign
0,0.5216091,benign
0,0.5064129,benign
0,0.42948455,benign
0,0.4815797,benign
0,0.4919025,benign
0,0.5182351,benign
0,0.49736294,benign
0,0.4843966,benign
0,0.59710824,benign
0,0.47372252,benign
0,0.38604096,benign
0,0.35123587,benign
0,0.5471016,benign
0,0.54283774,benign
0,0.49152738,benign
0,0.5019475,benign
0,0.44471002,benign
0,0.51828766,benign
0,0.5169822,benign
0,0.5295842,benign
0,0.622718,benign
0,0.5381114,benign
0,0.5404932,benign
0,0.51245004,benign
0,0.50521183,benign
0,0.4718714,benign
0,0.48695126,benign
0,0.48555267,benign
0,0.5134539,benign
0,0.4745347,benign
0,0.47803006,benign
0,0.5200265,benign
0,0.51374745,benign
0,0.46773717,benign
0,0.5320167,benign
0,0.5168542,benign
0,0.5173191,benign
0,0.4885254,benign
0,0.60587096,benign
0,0.49040517,benign
0,0.46044075,benign
0,0.5228027,benign
0,0.50557035,benign
0,0.6012101,benign
0,0.5149674,benign
0,0.47837457,benign
0,0.5031627,benign
0,0.48891494,benign
0,0.48069915,benign
0,0.51733524,benign
0,0.51351714,benign
0,0.41473892,benign
0,0.48418635,benign
0,0.46890688,benign
0,0.487153,benign
0,0.45904988,benign
0,0.48134565,benign
0,0.50752306,benign
0,0.43699625,benign
0,0.4365502,benign
0,0.45009023,benign
0,0.44851744,benign
0,0.5572445,benign
0,0.5027456,benign
0,0.49489227,benign
0,0.49063635,benign
0,0.49235317,benign
0,0.48695126,benign
0,0.49296036,benign
0,0.55463874,benign
0,0.50297683,benign
0,0.55859894,benign
0,0.44780913,benign
0,0.4568685,benign
0,0.47675997,benign
0,0.48022926,benign
0,0.49292397,benign
0,0.4707783,benign
0,0.5140468,benign
0,0.46918514,benign
0,0.4974251,benign
0,0.47315753,benign
0,0.50120664,benign
0,0.49765164,benign
0,0.58730215,benign
0,0.43320242,benign
0,0.47635514,benign
0,0.49213776,benign
0,0.5182848,benign
0,0.5428295,benign
0,0.5569247,benign
0,0.48327342,benign
0,0.5629875,benign
0,0.40383923,benign
0,0.42685655,benign
0,0.5830119,benign
0,0.5096496,benign
0,0.48854348,benign
0,0.4965769,benign
0,0.5248113,benign
0,0.40659603,benign
0,0.4518867,benign
0,0.488058,benign
0,0.4591976,benign
0,0.48508024,benign
0,0.5040681,benign
0,0.533591,benign
0,0.5328695,benign
0,0.52050805,benign
0,0.49782676,benign
0,0.47845772,benign
0,0.5710443,benign
0,0.49503702,benign
0,0.57012206,benign
0,0.48695126,benign
0,0.35814568,benign
0,0.4542458,benign
0,0.46131793,benign
0,0.4122739,benign
0,0.50413567,benign
0,0.5138945,benign
0,0.49261743,benign
0,0.4907083,benign
0,0.5009335,benign
0,0.45617726,benign
0,0.548783,benign
0,0.46188015,benign
0,0.5504944,benign
0,0.5796995,benign
0,0.4953009,benign
0,0.49113193,benign
0,0.49939117,benign
0,0.4671589,benign
0,0.50895697,benign
0,0.505085,benign
0,0.5084926,benign
0,0.44495872,benign
0,0.4899096,benign
0,0.5165488,benign
0,0.5074573,benign
0,0.5679535,benign
0,0.4969822,benign
0,0.46149305,benign
0,0.4821483,benign
0,0.43864346,benign
0,0.5272446,benign
0,0.71148545,benign
0,0.48777714,benign
0,0.5080672,benign
0,0.5019893,benign
0,0.49533176,benign
0,0.4672355,benign
0,0.4749746,benign
0,0.39048842,benign
0,0.43924114,benign
0,0.50614816,benign
0,0.5234622,benign
0,0.55530846,benign
0,0.4883399,benign
0,0.49307564,benign
0,0.49269128,benign
0,0.4927484,benign
0,0.4928015,benign
0,0.48456135,benign
0,0.43968627,benign
0,0.49783668,benign
0,0.55130816,benign
0,0.51879126,benign
0,0.5264378,benign
0,0.53169525,benign
0,0.45790565,benign
0,0.49333772,benign
0,0.5043747,benign
0,0.42404374,benign
0,0.43427515,benign
0,0.5211449,benign
0,0.507663,benign
0,0.53270304,benign
0,0.42544147,benign
0,0.5481014,benign
0,0.34227994,benign
0,0.5080959,benign
0,0.48986322,benign
0,0.4856911,benign
0,0.54089737,benign
0,0.5311357,benign
0,0.5064701,benign
0,0.60152984,benign
0,0.49445504,benign
0,0.5126827,benign
0,0.5425192,benign
0,0.4799044,benign
0,0.47468227,benign
0,0.51375175,benign
0,0.4829766,benign
0,0.4781961,benign
0,0.50491405,benign
0,0.48459852,benign
0,0.5476413,benign
0,0.54135,benign
0,0.48923543,benign
0,0.57278454,benign
0,0.49093336,benign
0,0.4885254,benign
0,0.46386835,benign
0,0.39130804,benign
0,0.51801383,benign
0,0.5279424,benign
0,0.45676947,benign
0,0.5085225,benign
0,0.5120671,benign
0,0.53767294,benign
0,0.45126498,benign
0,0.5040125,benign
0,0.5228027,benign
0,0.49754485,benign
0,0.4799234,benign
0,0.5062852,benign
0,0.5405783,benign
0,0.47596204,benign
0,0.46374118,benign
0,0.48267302,benign
0,0.5142968,benign
0,0.54571486,benign
0,0.48852366,benign
0,0.47123125,benign
0,0.48882213,benign
0,0.5919888,benign
0,0.44758415,benign
0,0.5541303,benign
0,0.5535169,benign
0,0.4972822,benign
0,0.5143003,benign
0,0.5170554,benign
0,0.48027742,benign
0,0.49941012,benign
0,0.6113385,benign
0,0.5442542,benign
0,0.56371105,benign
0,0.44639915,benign
0,0.48781776,benign
0,0.53079385,benign
0,0.44614142,benign
0,0.5136724,benign
0,0.5079754,benign
0,0.65082526,benign
0,0.4583004,benign
0,0.45621175,benign
0,0.5259471,benign
0,0.6158456,benign
0,0.5223972,benign
0,0.47159004,benign
0,0.4314738,benign
0,0.49853718,benign
0,0.5471924,benign
0,0.50682354,benign
0,0.48061162,benign
0,0.5962484,benign
0,0.4310296,benign
0,0.3704431,benign
0,0.5013435,benign
0,0.48146957,benign
0,0.45238325,benign
0,0.46516955,benign
0,0.42953125,benign
0,0.4322005,benign
0,0.48708257,benign
0,0.5166847,benign
0,0.51124847,benign
0,0.6054502,benign
0,0.44541597,benign
0,0.50169384,benign
0,0.36478016,benign
0,0.49997485,benign
0,0.49215183,benign
0,0.52504516,benign
0,0.43695182,benign
0,0.7121907,benign
0,0.5715402,benign
0,0.37911034,benign
0,0.4814108,benign
0,0.4998568,benign
0,0.6943442,benign
0,0.48487347,benign
0,0.4937812,benign
0,0.5161577,benign
0,0.49018115,benign
0,0.53948337,benign
0,0.45074442,benign
0,0.5012725,benign
0,0.48669043,benign
0,0.49621084,benign
0,0.49278304,benign
0,0.50916356,benign
0,0.63893133,benign
0,0.48282716,benign
0,0.48116553,benign
0,0.5048831,benign
0,0.5044059,benign
0,0.48358127,benign
0,0.43459535,benign
0,0.49772847,benign
0,0.48557854,benign
0,0.53073764,benign
0,0.5311991,benign
0,0.58105683,benign
0,0.47664934,benign
0,0.4984931,benign
0,0.47925782,benign
0,0.46113467,benign
0,0.5209447,benign
0,0.49604002,benign
0,0.52797025,benign
0,0.53365916,benign
0,0.5408923,benign
0,0.52076846,benign
0,0.53820026,benign
0,0.48411605,benign
0,0.45274237,benign
0,0.5383915,benign
0,0.52673733,benign
0,0.45798466,benign
0,0.5092153,benign
0,0.49260223,benign
0,0.49972466,benign
0,0.4960373,benign
0,0.50377935,benign
0,0.47102958,benign
0,0.52842635,benign
0,0.46022996,benign
0,0.5249662,benign
0,0.48581752,benign
0,0.4763521,benign
0,0.44195387,benign
0,0.4951284,benign
0,0.47943637,benign
0,0.4864263,benign
0,0.47648597,benign
0,0.4683063,benign
0,0.48698598,benign
