predicted_label,confidence,prediction_type
0,0.6832519,benign
0,0.6113316,benign
0,0.5541116,benign
0,0.60526276,benign
0,0.58961886,benign
0,0.61154604,benign
0,0.6058389,benign
0,0.5872936,benign
0,0.59898555,benign
0,0.6450637,benign
0,0.60416436,benign
0,0.6066147,benign
0,0.6046369,benign
0,0.618436,benign
0,0.6045109,benign
0,0.60870594,benign
0,0.59008694,benign
0,0.5889369,benign
0,0.5915682,benign
0,0.6136286,benign
0,0.64685607,benign
0,0.5810399,benign
0,0.6148598,benign
0,0.6026247,benign
0,0.631172,benign
0,0.5893586,benign
0,0.5799244,benign
0,0.5868493,benign
0,0.6934554,benign
0,0.5881766,benign
0,0.6720856,benign
0,0.6015113,benign
0,0.64270633,benign
0,0.64280796,benign
0,0.5517302,benign
0,0.59848714,benign
0,0.6097146,benign
0,0.59395003,benign
0,0.6580878,benign
0,0.6124748,benign
0,0.58092135,benign
0,0.52598304,benign
0,0.5772576,benign
0,0.6002897,benign
0,0.60373914,benign
0,0.59745634,benign
0,0.6011566,benign
0,0.63463277,benign
0,0.60494363,benign
0,0.63470185,benign
0,0.6103043,benign
0,0.59192324,benign
0,0.59848714,benign
0,0.669147,benign
0,0.5961423,benign
0,0.5858824,benign
0,0.60209054,benign
0,0.6018332,benign
0,0.62250406,benign
0,0.61417764,benign
0,0.5628033,benign
0,0.5879378,benign
0,0.59937793,benign
0,0.58035153,benign
0,0.4870621,benign
0,0.5817162,benign
0,0.60589314,benign
0,0.59672564,benign
0,0.6082521,benign
0,0.5975154,benign
0,0.5997258,benign
0,0.6091445,benign
0,0.58781457,benign
0,0.6177962,benign
0,0.58838856,benign
0,0.6262426,benign
0,0.6145917,benign
0,0.6560317,benign
0,0.5841425,benign
0,0.6494386,benign
0,0.5939851,benign
0,0.55836403,benign
0,0.587496,benign
0,0.6012359,benign
0,0.59865785,benign
0,0.58168614,benign
0,0.64435726,benign
0,0.5828372,benign
0,0.58746,benign
0,0.6026077,benign
0,0.61240846,benign
0,0.55730397,benign
0,0.5901769,benign
0,0.611643,benign
0,0.60972184,benign
0,0.5930038,benign
0,0.60286003,benign
0,0.58440924,benign
0,0.6075376,benign
0,0.5857598,benign
0,0.7078277,benign
0,0.5873747,benign
0,0.6125446,benign
0,0.5975828,benign
0,0.6350527,benign
0,0.59788185,benign
0,0.5855435,benign
0,0.5899638,benign
0,0.5950433,benign
0,0.60104525,benign
0,0.5709457,benign
0,0.5770712,benign
0,0.61170393,benign
0,0.5935046,benign
0,0.56014806,benign
0,0.6012787,benign
0,0.5812592,benign
0,0.59438527,benign
0,0.58607215,benign
0,0.6275085,benign
0,0.66661286,benign
0,0.58968484,benign
0,0.59212905,benign
0,0.58046156,benign
0,0.599546,benign
0,0.5992625,benign
0,0.563089,benign
0,0.5939623,benign
0,0.5100069,benign
0,0.61000526,benign
0,0.60750586,benign
0,0.6124185,benign
0,0.5932322,benign
0,0.59155864,benign
0,0.5969293,benign
0,0.5791051,benign
0,0.56835157,benign
0,0.6128727,benign
0,0.6008975,benign
0,0.5777617,benign
0,0.6202153,benign
0,0.5932299,benign
0,0.59178627,benign
0,0.5605819,benign
0,0.61162615,benign
0,0.5993982,benign
0,0.57234687,benign
0,0.61383736,benign
0,0.57636774,benign
0,0.5971361,benign
0,0.58826685,benign
0,0.5931404,benign
0,0.58089083,benign
0,0.6080743,benign
0,0.58156574,benign
0,0.6121464,benign
0,0.58985484,benign
0,0.6030543,benign
0,0.559048,benign
0,0.6048791,benign
0,0.601529,benign
0,0.6069515,benign
0,0.6212627,benign
0,0.5373461,benign
0,0.6021715,benign
0,0.6163326,benign
0,0.62662673,benign
0,0.565205,benign
0,0.62649363,benign
0,0.6122096,benign
0,0.5952145,benign
0,0.62229306,benign
0,0.5948334,benign
0,0.61393166,benign
0,0.6088762,benign
0,0.60199374,benign
0,0.5925743,benign
0,0.5942478,benign
0,0.6651063,benign
0,0.63940215,benign
0,0.5945764,benign
0,0.5965644,benign
0,0.59008455,benign
0,0.60451543,benign
0,0.59904724,benign
0,0.6040581,benign
0,0.48572528,benign
0,0.5893499,benign
0,0.59423745,benign
0,0.64679694,benign
0,0.6842808,benign
0,0.5327857,benign
0,0.59160376,benign
0,0.60834026,benign
0,0.62318486,benign
0,0.5937732,benign
0,0.5789755,benign
0,0.58802557,benign
0,0.6041963,benign
0,0.5817002,benign
0,0.5805794,benign
0,0.6004904,benign
0,0.5722879,benign
0,0.5748397,benign
0,0.60326374,benign
0,0.5948334,benign
0,0.6365882,benign
0,0.58358926,benign
0,0.6050678,benign
0,0.6166787,benign
0,0.5515657,benign
0,0.57902116,benign
0,0.60858786,benign
0,0.60681665,benign
0,0.5887327,benign
0,0.5948334,benign
0,0.5907103,benign
0,0.5986782,benign
0,0.5782964,benign
0,0.59637,benign
0,0.6066459,benign
0,0.58686787,benign
0,0.59898555,benign
0,0.5991145,benign
0,0.5973026,benign
0,0.5997828,benign
0,0.59069556,benign
0,0.6122855,benign
0,0.59833074,benign
0,0.5793475,benign
0,0.60869807,benign
0,0.5881057,benign
0,0.5976456,benign
0,0.584135,benign
0,0.59277254,benign
0,0.58719814,benign
0,0.59465444,benign
0,0.60257757,benign
0,0.5956983,benign
0,0.62331426,benign
0,0.5942937,benign
0,0.6174657,benign
0,0.6003159,benign
0,0.58872604,benign
0,0.6243315,benign
0,0.5856401,benign
0,0.5201502,benign
0,0.59741247,benign
0,0.64263874,benign
0,0.58700335,benign
0,0.61952376,benign
0,0.57984924,benign
0,0.59912425,benign
0,0.59362406,benign
0,0.5375228,benign
0,0.5583396,benign
0,0.5948772,benign
0,0.5893884,benign
0,0.5564433,benign
0,0.58545643,benign
0,0.6055884,benign
0,0.58872604,benign
0,0.5759563,benign
0,0.6120484,benign
0,0.5861759,benign
0,0.60733455,benign
0,0.59499574,benign
0,0.6105187,benign
0,0.59033746,benign
0,0.62473667,benign
0,0.6217785,benign
0,0.6482389,benign
0,0.63085926,benign
0,0.63371766,benign
0,0.6095738,benign
0,0.62379193,benign
0,0.58952516,benign
0,0.6214343,benign
0,0.59876364,benign
0,0.64446163,benign
0,0.6113748,benign
0,0.5935536,benign
0,0.6270915,benign
0,0.6882428,benign
0,0.6262242,benign
0,0.57585025,benign
0,0.58872604,benign
0,0.64869255,benign
0,0.5858824,benign
0,0.5791051,benign
0,0.60171294,benign
0,0.4786342,benign
0,0.6129216,benign
0,0.53689224,benign
0,0.6036097,benign
0,0.6057097,benign
0,0.57200605,benign
0,0.59252053,benign
0,0.6501505,benign
0,0.63554853,benign
0,0.5948334,benign
0,0.5790326,benign
0,0.59336555,benign
0,0.58377844,benign
0,0.5990599,benign
0,0.59518504,benign
0,0.61686957,benign
0,0.5949294,benign
0,0.58802557,benign
0,0.62633395,benign
0,0.6077559,benign
0,0.59113294,benign
0,0.5824398,benign
0,0.6003761,benign
0,0.59904575,benign
0,0.580422,benign
0,0.6054505,benign
0,0.5997828,benign
0,0.62635493,benign
0,0.5999363,benign
0,0.59438574,benign
0,0.5869562,benign
0,0.59637,benign
0,0.61523247,benign
0,0.61801153,benign
0,0.6068966,benign
0,0.589993,benign
0,0.6048581,benign
0,0.5918603,benign
0,0.5953478,benign
0,0.5950645,benign
0,0.61242855,benign
0,0.6140314,benign
0,0.60283023,benign
0,0.6509356,benign
0,0.54836744,benign
0,0.5981476,benign
0,0.60344744,benign
0,0.59417534,benign
0,0.5737787,benign
0,0.6267276,benign
0,0.5967012,benign
0,0.5559186,benign
0,0.594229,benign
0,0.5980215,benign
0,0.59562856,benign
0,0.65130407,benign
0,0.59078074,benign
0,0.58246624,benign
0,0.58020514,benign
0,0.6323972,benign
0,0.607647,benign
0,0.5918788,benign
0,0.61292636,benign
0,0.53967905,benign
0,0.5592267,benign
0,0.6233432,benign
0,0.61979544,benign
0,0.59154344,benign
0,0.6116374,benign
0,0.57619953,benign
0,0.61833924,benign
0,0.6129499,benign
0,0.59933037,benign
0,0.59046435,benign
0,0.58535373,benign
0,0.6069268,benign
0,0.59379,benign
0,0.6087301,benign
0,0.63933897,benign
0,0.59893787,benign
0,0.49117738,benign
0,0.5917538,benign
0,0.59387857,benign
0,0.6051231,benign
0,0.5915132,benign
0,0.5964641,benign
0,0.5663042,benign
0,0.62867785,benign
0,0.61647993,benign
0,0.55325437,benign
0,0.57909614,benign
0,0.6187853,benign
0,0.5639495,benign
0,0.58537436,benign
0,0.5862095,benign
0,0.6566168,benign
0,0.5786833,benign
0,0.6099874,benign
0,0.58802557,benign
0,0.5954839,benign
0,0.6096251,benign
0,0.6135723,benign
0,0.5939365,benign
0,0.5856044,benign
0,0.5843046,benign
0,0.6322319,benign
0,0.59427595,benign
0,0.589554,benign
0,0.5950433,benign
0,0.6276829,benign
0,0.569342,benign
0,0.60314924,benign
0,0.58349496,benign
0,0.5944434,benign
0,0.6067579,benign
0,0.58737206,benign
0,0.60104525,benign
0,0.56245816,benign
0,0.5819582,benign
0,0.59876364,benign
0,0.6307921,benign
0,0.61410505,benign
0,0.5872449,benign
0,0.58580124,benign
0,0.56201226,benign
0,0.6121852,benign
0,0.55463785,benign
0,0.58368826,benign
0,0.6030723,benign
0,0.5770488,benign
0,0.6015048,benign
0,0.6181058,benign
0,0.5866847,benign
0,0.6003569,benign
0,0.6289496,benign
0,0.6017032,benign
0,0.6268973,benign
0,0.6311078,benign
0,0.6052835,benign
0,0.5986738,benign
0,0.59855676,benign
0,0.60298413,benign
0,0.589511,benign
0,0.6001659,benign
0,0.6100066,benign
0,0.5635342,benign
0,0.5755546,benign
0,0.589554,benign
0,0.58250725,benign
0,0.60638374,benign
0,0.61114275,benign
0,0.58869547,benign
0,0.60101813,benign
0,0.58762705,benign
0,0.6452839,benign
0,0.5999284,benign
0,0.60286504,benign
0,0.606746,benign
0,0.54150033,benign
0,0.57772017,benign
0,0.6309297,benign
0,0.5456927,benign
0,0.5756884,benign
0,0.5628758,benign
0,0.56177926,benign
0,0.5924021,benign
0,0.60659325,benign
0,0.5925783,benign
0,0.5864264,benign
0,0.55812263,benign
0,0.5680774,benign
0,0.59533787,benign
0,0.59270614,benign
0,0.59833074,benign
0,0.60755783,benign
0,0.58246595,benign
0,0.6031671,benign
0,0.5821982,benign
0,0.5941981,benign
0,0.59915096,benign
0,0.602768,benign
0,0.61646,benign
0,0.5868265,benign
0,0.58936656,benign
0,0.5978481,benign
0,0.6119935,benign
0,0.5980677,benign
0,0.6025727,benign
0,0.58917123,benign
0,0.5843598,benign
0,0.5879211,benign
0,0.6102246,benign
0,0.59106153,benign
0,0.6046568,benign
0,0.65760016,benign
0,0.6384521,benign
0,0.62408173,benign
0,0.5982123,benign
0,0.6025291,benign
0,0.57937706,benign
0,0.6226097,benign
0,0.62391305,benign
0,0.6694642,benign
0,0.6037915,benign
0,0.59324443,benign
0,0.5828324,benign
0,0.60700047,benign
0,0.5597825,benign
0,0.57317877,benign
0,0.5864721,benign
0,0.6505609,benign
0,0.5926569,benign
0,0.59658444,benign
0,0.6047355,benign
0,0.6053721,benign
0,0.63848037,benign
0,0.5693547,benign
0,0.6301068,benign
0,0.57255626,benign
0,0.5956214,benign
0,0.60506064,benign
0,0.6282234,benign
0,0.6030707,benign
0,0.60343176,benign
0,0.5935966,benign
0,0.60823643,benign
0,0.60321265,benign
0,0.6523437,benign
0,0.58172613,benign
0,0.6022463,benign
0,0.56464636,benign
0,0.5901686,benign
0,0.59914714,benign
0,0.5891776,benign
0,0.59396684,benign
0,0.57147086,benign
0,0.6356319,benign
0,0.6457519,benign
0,0.61592996,benign
0,0.6063992,benign
0,0.6382472,benign
0,0.5845812,benign
0,0.5792444,benign
0,0.5980728,benign
0,0.5682195,benign
0,0.59349567,benign
0,0.60208213,benign
0,0.59664416,benign
0,0.59590805,benign
0,0.58418065,benign
0,0.59887564,benign
0,0.6015646,benign
0,0.59984213,benign
0,0.5846678,benign
0,0.6204432,benign
0,0.59856707,benign
0,0.6014656,benign
0,0.58507603,benign
0,0.59450483,benign
0,0.60223323,benign
0,0.6023074,benign
0,0.6226243,benign
0,0.60091484,benign
0,0.6208061,benign
0,0.5994742,benign
0,0.58872604,benign
0,0.5936152,benign
0,0.6006458,benign
0,0.60021764,benign
0,0.61686337,benign
0,0.61860037,benign
0,0.59023106,benign
0,0.5945704,benign
0,0.63975275,benign
0,0.6310736,benign
0,0.61354196,benign
0,0.5932906,benign
0,0.60851026,benign
0,0.58980733,benign
0,0.603949,benign
0,0.5765333,benign
0,0.59715044,benign
0,0.631172,benign
0,0.61963964,benign
0,0.5810061,benign
0,0.60641384,benign
0,0.5854846,benign
0,0.59707046,benign
0,0.58668095,benign
0,0.6342867,benign
0,0.5883166,benign
0,0.613399,benign
0,0.6141715,benign
0,0.57989615,benign
0,0.59425354,benign
0,0.5924483,benign
0,0.59426594,benign
0,0.5596941,benign
0,0.58594966,benign
0,0.61281586,benign
0,0.6015762,benign
0,0.6156213,benign
0,0.61325794,benign
0,0.59914714,benign
0,0.5917548,benign
0,0.61100984,benign
0,0.5915688,benign
0,0.58872604,benign
0,0.59378135,benign
0,0.6265025,benign
0,0.60678506,benign
0,0.62086767,benign
0,0.61221904,benign
0,0.59822994,benign
0,0.5974682,benign
0,0.5918143,benign
0,0.574678,benign
0,0.59122086,benign
0,0.5925047,benign
0,0.60445535,benign
0,0.6049463,benign
0,0.6029995,benign
0,0.6312123,benign
0,0.59062034,benign
0,0.58157456,benign
0,0.61036354,benign
0,0.5746237,benign
0,0.58535486,benign
0,0.59294116,benign
0,0.56014806,benign
0,0.7198707,benign
0,0.57909614,benign
0,0.5423524,benign
0,0.59914917,benign
0,0.5622957,benign
0,0.58768743,benign
0,0.7079974,benign
0,0.5961513,benign
0,0.6022422,benign
0,0.59003866,benign
0,0.59624493,benign
0,0.60283214,benign
0,0.58246624,benign
0,0.6002958,benign
0,0.62331426,benign
0,0.59887564,benign
0,0.59181553,benign
0,0.587944,benign
0,0.60720634,benign
0,0.5801404,benign
0,0.6183219,benign
0,0.5851875,benign
0,0.6084958,benign
0,0.60999554,benign
0,0.60849416,benign
0,0.59376395,benign
0,0.5984656,benign
0,0.60302776,benign
0,0.5793826,benign
0,0.59638673,benign
0,0.5724029,benign
0,0.6414875,benign
0,0.6224207,benign
0,0.6234789,benign
0,0.5822322,benign
0,0.6006006,benign
0,0.58045775,benign
0,0.60334665,benign
0,0.5300198,benign
0,0.5955259,benign
0,0.5997828,benign
0,0.5904329,benign
0,0.70248896,benign
0,0.59741247,benign
0,0.61358774,benign
0,0.595467,benign
0,0.6379502,benign
0,0.5780312,benign
0,0.5870053,benign
0,0.60634154,benign
0,0.6064907,benign
0,0.58046293,benign
0,0.5278827,benign
0,0.6131395,benign
0,0.581526,benign
0,0.5959352,benign
0,0.6249005,benign
0,0.60005116,benign
0,0.59144914,benign
0,0.56527543,benign
0,0.59133947,benign
0,0.5876439,benign
0,0.65535367,benign
0,0.6138978,benign
0,0.56918895,benign
0,0.6923488,benign
0,0.57956374,benign
0,0.59339434,benign
0,0.6169519,benign
0,0.5961586,benign
0,0.5985033,benign
0,0.57388145,benign
0,0.59439534,benign
0,0.57278335,benign
0,0.5932299,benign
0,0.595181,benign
0,0.57973546,benign
0,0.6249445,benign
0,0.6357908,benign
0,0.59842944,benign
0,0.60359246,benign
0,0.58551276,benign
0,0.5978552,benign
0,0.5963233,benign
0,0.5935845,benign
0,0.59841263,benign
0,0.6069268,benign
0,0.60789376,benign
0,0.5480763,benign
0,0.57437265,benign
0,0.59303427,benign
0,0.5884442,benign
0,0.59380877,benign
0,0.5991247,benign
0,0.6024975,benign
0,0.57364285,benign
0,0.6025754,benign
0,0.5907103,benign
0,0.63198227,benign
0,0.61235094,benign
0,0.5867012,benign
0,0.5844552,benign
0,0.6094079,benign
0,0.61734116,benign
0,0.64461935,benign
0,0.5517601,benign
0,0.6006089,benign
0,0.59947795,benign
0,0.5980728,benign
0,0.5970444,benign
0,0.604794,benign
0,0.5869438,benign
0,0.6186925,benign
0,0.5751626,benign
0,0.5245151,benign
0,0.58363,benign
0,0.5597825,benign
0,0.592176,benign
0,0.5789598,benign
0,0.6334193,benign
0,0.60716647,benign
0,0.6011211,benign
0,0.593349,benign
0,0.62799215,benign
0,0.5952587,benign
0,0.59471184,benign
0,0.6114665,benign
0,0.6081454,benign
0,0.650286,benign
0,0.5814222,benign
0,0.5960657,benign
0,0.6677894,benign
0,0.604461,benign
0,0.6187678,benign
0,0.5528088,benign
0,0.59417725,benign
0,0.60786104,benign
0,0.6065942,benign
0,0.62367904,benign
0,0.61308146,benign
0,0.5805039,benign
0,0.50521255,benign
0,0.5846431,benign
0,0.60732806,benign
0,0.59842944,benign
0,0.58857787,benign
0,0.60373914,benign
0,0.5838831,benign
0,0.593099,benign
0,0.61919576,benign
0,0.6304955,benign
0,0.58413845,benign
0,0.6081771,benign
0,0.5615358,benign
0,0.59964883,benign
0,0.59303427,benign
0,0.58893204,benign
0,0.59292376,benign
0,0.59346175,benign
0,0.5974208,benign
0,0.56446534,benign
0,0.6034778,benign
0,0.6218692,benign
0,0.6060532,benign
0,0.5955768,benign
0,0.6167461,benign
0,0.5803847,benign
0,0.59590805,benign
0,0.619035,benign
0,0.6254751,benign
0,0.58699197,benign
0,0.6020028,benign
0,0.6007929,benign
0,0.6234611,benign
0,0.58996475,benign
0,0.5852645,benign
0,0.5943116,benign
0,0.58118814,benign
0,0.5989497,benign
0,0.6216133,benign
0,0.59869707,benign
0,0.59278756,benign
0,0.5349604,benign
0,0.5842795,benign
0,0.6215995,benign
0,0.5905061,benign
0,0.58781457,benign
0,0.61392665,benign
0,0.58837813,benign
0,0.6147703,benign
0,0.63662887,benign
0,0.58454365,benign
0,0.60269624,benign
0,0.5226015,benign
0,0.61083084,benign
0,0.5460279,benign
0,0.5995287,benign
0,0.618347,benign
0,0.6130461,benign
0,0.58228475,benign
0,0.6036038,benign
0,0.59635705,benign
0,0.6046132,benign
0,0.60034454,benign
0,0.6002395,benign
0,0.6019066,benign
0,0.6003603,benign
0,0.6020028,benign
0,0.5944511,benign
0,0.5970294,benign
0,0.61593115,benign
0,0.6042471,benign
0,0.59578776,benign
0,0.60124385,benign
0,0.70876837,benign
0,0.5845153,benign
0,0.59660137,benign
0,0.60739166,benign
0,0.6320514,benign
0,0.59021187,benign
0,0.60983306,benign
0,0.61514276,benign
0,0.58186436,benign
0,0.6006276,benign
0,0.56423676,benign
0,0.5933814,benign
0,0.6083602,benign
0,0.6080645,benign
0,0.6573816,benign
0,0.5931545,benign
0,0.5940671,benign
0,0.6218823,benign
0,0.59471184,benign
0,0.62446284,benign
0,0.57964975,benign
0,0.5959221,benign
0,0.5956983,benign
0,0.6128205,benign
0,0.6350825,benign
0,0.57926613,benign
0,0.6068966,benign
0,0.5916894,benign
0,0.62860817,benign
0,0.6186473,benign
0,0.5950433,benign
0,0.5469238,benign
0,0.5873993,benign
0,0.57988864,benign
0,0.5954058,benign
0,0.58781457,benign
0,0.59093064,benign
0,0.582774,benign
0,0.5907811,benign
0,0.58399,benign
0,0.5903167,benign
0,0.5733984,benign
0,0.5993338,benign
0,0.5956123,benign
0,0.60972345,benign
0,0.5627092,benign
0,0.58349496,benign
0,0.6543172,benign
0,0.62948143,benign
0,0.6109375,benign
0,0.65843016,benign
0,0.6097146,benign
0,0.63756925,benign
0,0.63574296,benign
0,0.6241244,benign
0,0.5728872,benign
0,0.58947843,benign
0,0.5918688,benign
0,0.6026658,benign
0,0.59899974,benign
0,0.5871702,benign
0,0.5875205,benign
0,0.59874725,benign
0,0.5683156,benign
0,0.5811126,benign
0,0.59395283,benign
0,0.6169941,benign
0,0.60276574,benign
0,0.52596796,benign
0,0.5812279,benign
0,0.6068346,benign
0,0.6158658,benign
0,0.62017965,benign
0,0.5948334,benign
0,0.5852201,benign
0,0.62104845,benign
0,0.58781457,benign
0,0.5946379,benign
0,0.6056174,benign
0,0.6025218,benign
0,0.5996031,benign
0,0.5587255,benign
0,0.5871318,benign
0,0.6034861,benign
0,0.5900333,benign
0,0.5833129,benign
0,0.6011072,benign
0,0.60374063,benign
0,0.5887001,benign
0,0.6016432,benign
0,0.58556485,benign
0,0.5929453,benign
0,0.61857224,benign
0,0.6370737,benign
0,0.5678785,benign
0,0.5903929,benign
0,0.59887564,benign
0,0.58928335,benign
0,0.59197,benign
0,0.60546976,benign
0,0.5946123,benign
0,0.58143073,benign
0,0.5866777,benign
0,0.5844974,benign
0,0.6105315,benign
0,0.6203129,benign
0,0.5904578,benign
0,0.60199845,benign
0,0.5905366,benign
0,0.5302656,benign
0,0.59380573,benign
0,0.5973984,benign
0,0.59289455,benign
0,0.5883125,benign
0,0.6643968,benign
0,0.6004904,benign
0,0.624278,benign
0,0.6210588,benign
0,0.62545764,benign
0,0.5774501,benign
0,0.5888731,benign
0,0.5552814,benign
0,0.6220192,benign
0,0.58781457,benign
0,0.5522415,benign
0,0.5885381,benign
0,0.60676014,benign
0,0.5618486,benign
0,0.61797225,benign
0,0.6351503,benign
0,0.5942771,benign
0,0.6026077,benign
0,0.5881057,benign
0,0.59057,benign
0,0.61097044,benign
0,0.5890017,benign
0,0.56291515,benign
0,0.61766595,benign
0,0.604147,benign
0,0.5967248,benign
0,0.58529013,benign
0,0.59198344,benign
0,0.58728117,benign
0,0.59558684,benign
0,0.5569602,benign
0,0.587268,benign
0,0.6014777,benign
0,0.6109588,benign
0,0.62004864,benign
0,0.5738294,benign
0,0.57434964,benign
0,0.6072865,benign
0,0.5810607,benign
0,0.5913771,benign
0,0.6169167,benign
0,0.6920769,benign
0,0.5790248,benign
0,0.58742917,benign
0,0.5810654,benign
0,0.58926475,benign
0,0.5823109,benign
0,0.58681965,benign
0,0.57687145,benign
0,0.60143024,benign
0,0.60889524,benign
0,0.6047355,benign
0,0.6068894,benign
0,0.5851458,benign
0,0.6002879,benign
0,0.6020915,benign
0,0.59447944,benign
0,0.6057097,benign
0,0.6338804,benign
0,0.60247433,benign
0,0.6181509,benign
0,0.6018641,benign
0,0.6002897,benign
0,0.5895462,benign
0,0.604432,benign
0,0.5997052,benign
0,0.60068864,benign
0,0.6360312,benign
0,0.61599076,benign
0,0.5908889,benign
0,0.6035737,benign
0,0.6086261,benign
0,0.60964507,benign
0,0.52327067,benign
0,0.61734694,benign
0,0.5109314,benign
0,0.63230336,benign
0,0.5865035,benign
0,0.58837146,benign
0,0.6007813,benign
0,0.60993177,benign
0,0.6128155,benign
0,0.5794937,benign
0,0.60716647,benign
0,0.61392653,benign
0,0.5945162,benign
0,0.58802557,benign
0,0.5861562,benign
0,0.59090036,benign
0,0.59856707,benign
0,0.58261317,benign
0,0.59879714,benign
0,0.5682195,benign
0,0.5883482,benign
0,0.59197944,benign
0,0.59603745,benign
0,0.6043707,benign
0,0.6896458,benign
0,0.553249,benign
0,0.59535825,benign
0,0.6174138,benign
0,0.6036097,benign
0,0.58020514,benign
0,0.6058546,benign
0,0.6030581,benign
0,0.6112658,benign
0,0.6055636,benign
0,0.58001703,benign
0,0.61298835,benign
0,0.65843016,benign
0,0.5400508,benign
0,0.5969982,benign
0,0.5810225,benign
0,0.5891804,benign
0,0.6244843,benign
0,0.57034683,benign
0,0.6030038,benign
0,0.5879249,benign
0,0.6377544,benign
0,0.59284097,benign
0,0.61020255,benign
0,0.5936575,benign
0,0.65028936,benign
0,0.58573204,benign
0,0.5820629,benign
0,0.5869809,benign
0,0.6183924,benign
0,0.61054343,benign
0,0.5898937,benign
0,0.596688,benign
0,0.60258055,benign
0,0.59022343,benign
0,0.6204232,benign
0,0.62980396,benign
0,0.58410835,benign
0,0.59185445,benign
0,0.626759,benign
0,0.61266005,benign
0,0.5427082,benign
0,0.59709036,benign
0,0.6437469,benign
0,0.5799244,benign
0,0.5954558,benign
0,0.63944143,benign
0,0.5629613,benign
0,0.595106,benign
0,0.6420682,benign
0,0.5914153,benign
0,0.60755783,benign
0,0.59319425,benign
0,0.6035023,benign
0,0.6010273,benign
0,0.64925206,benign
0,0.6490687,benign
0,0.53151906,benign
0,0.59511334,benign
0,0.5834698,benign
0,0.55493873,benign
0,0.5846412,benign
0,0.59110534,benign
0,0.5983161,benign
0,0.60408115,benign
0,0.593716,benign
0,0.59144926,benign
0,0.5329221,benign
0,0.57599926,benign
0,0.60497564,benign
0,0.5853477,benign
0,0.5720222,benign
0,0.5896203,benign
0,0.5806703,benign
0,0.6293399,benign
0,0.6367186,benign
0,0.6422576,benign
0,0.5858744,benign
0,0.6179051,benign
0,0.5609578,benign
0,0.6056819,benign
0,0.5926318,benign
0,0.5918788,benign
0,0.6094079,benign
0,0.58748984,benign
0,0.6286912,benign
0,0.5614403,benign
0,0.5979587,benign
0,0.59450686,benign
0,0.6092605,benign
0,0.59539825,benign
0,0.59459573,benign
0,0.6046014,benign
0,0.5821065,benign
0,0.5984332,benign
0,0.5935663,benign
0,0.60296655,benign
0,0.6181518,benign
0,0.57906914,benign
0,0.5956983,benign
0,0.5988387,benign
0,0.62109596,benign
0,0.61032915,benign
0,0.64243335,benign
0,0.5801404,benign
0,0.56563807,benign
0,0.6034381,benign
0,0.54962707,benign
0,0.63569146,benign
0,0.61597407,benign
0,0.6058142,benign
0,0.61702865,benign
0,0.5982149,benign
0,0.5838555,benign
0,0.61286646,benign
0,0.5697048,benign
0,0.56412625,benign
0,0.61372375,benign
0,0.6090877,benign
0,0.59293807,benign
0,0.6003288,benign
0,0.5965635,benign
0,0.6066075,benign
0,0.58980733,benign
0,0.6167771,benign
0,0.58011603,benign
0,0.59046435,benign
0,0.5802489,benign
0,0.61702865,benign
0,0.58717805,benign
0,0.59984213,benign
0,0.5832777,benign
0,0.6327886,benign
0,0.57360876,benign
0,0.5950433,benign
0,0.5940918,benign
0,0.5805608,benign
0,0.59133947,benign
0,0.6011905,benign
