predicted_label,confidence,prediction_type
0,0.78791857,benign
0,0.7796151,benign
0,0.7599284,benign
0,0.7506304,benign
0,0.77459216,benign
0,0.79143834,benign
0,0.74850315,benign
0,0.80154574,benign
0,0.7533606,benign
0,0.75602126,benign
0,0.8303512,benign
0,0.7294174,benign
0,0.59767604,benign
0,0.7908402,benign
0,0.82490784,benign
0,0.74123687,benign
0,0.7727041,benign
0,0.7299413,benign
0,0.744631,benign
0,0.7877999,benign
0,0.81951755,benign
0,0.7458892,benign
0,0.70674855,benign
0,0.7648235,benign
0,0.8397799,benign
0,0.71948737,benign
0,0.7279719,benign
0,0.7142583,benign
0,0.7308349,benign
0,0.7957555,benign
0,0.75557715,benign
0,0.31224683,benign
0,0.7253254,benign
0,0.6681627,benign
0,0.8333719,benign
0,0.8702348,benign
0,0.67366153,benign
0,0.7003651,benign
0,0.7551977,benign
0,0.76630104,benign
0,0.6414633,benign
0,0.72414696,benign
0,0.74520785,benign
0,0.7956619,benign
0,0.75281507,benign
0,0.66988254,benign
0,0.67187065,benign
0,0.72049963,benign
0,0.72933006,benign
0,0.74517953,benign
0,0.7543852,benign
0,0.7582351,benign
0,0.7258958,benign
0,0.72111785,benign
0,0.7637899,benign
0,0.80454636,benign
0,0.7097387,benign
0,0.7134206,benign
0,0.7825909,benign
0,0.73634034,benign
0,0.7646036,benign
0,0.74403435,benign
0,0.8120952,benign
0,0.7671167,benign
0,0.7435109,benign
0,0.76031804,benign
0,0.74497133,benign
0,0.7754327,benign
0,0.7749731,benign
0,0.6410584,benign
0,0.7864214,benign
0,0.7317379,benign
0,0.85778165,benign
0,0.73807836,benign
0,0.6224631,benign
0,0.8367151,benign
0,0.6666081,benign
0,0.74800885,benign
0,0.7080474,benign
0,0.70494694,benign
0,0.6932193,benign
0,0.7063632,benign
0,0.74431914,benign
0,0.7495862,benign
0,0.77205217,benign
0,0.8016425,benign
0,0.78353876,benign
0,0.84228665,benign
0,0.7238625,benign
0,0.8195002,benign
0,0.7375169,benign
0,0.5724855,benign
0,0.840162,benign
0,0.7517776,benign
0,0.7261114,benign
0,0.76004106,benign
0,0.85961807,benign
0,0.6935651,benign
0,0.8612448,benign
0,0.76512635,benign
0,0.66217923,benign
0,0.79474574,benign
0,0.6009211,benign
0,0.7085483,benign
0,0.7219643,benign
0,0.7523235,benign
0,0.7454564,benign
0,0.59998095,benign
0,0.63655853,benign
0,0.8442709,benign
0,0.79315597,benign
0,0.73951644,benign
0,0.44343928,benign
0,0.7592442,benign
0,0.7270672,benign
0,0.82047606,benign
0,0.6846638,benign
0,0.80516404,benign
0,0.8629149,benign
0,0.738552,benign
0,0.7522404,benign
0,0.7589475,benign
0,0.76733065,benign
0,0.76620126,benign
0,0.766808,benign
0,0.7745725,benign
0,0.74915195,benign
0,0.7936283,benign
0,0.75771457,benign
0,0.6818185,benign
0,0.79611325,benign
0,0.73879826,benign
0,0.76713884,benign
0,0.75881934,benign
0,0.7152776,benign
0,0.77157813,benign
0,0.66855764,benign
0,0.7707931,benign
0,0.7956266,benign
0,0.802455,benign
0,0.71846545,benign
0,0.7624179,benign
0,0.8112011,benign
0,0.8071089,benign
0,0.85024756,benign
0,0.7500057,benign
0,0.7054247,benign
0,0.7247864,benign
0,0.79543227,benign
0,0.79702103,benign
0,0.7949381,benign
0,0.77202135,benign
0,0.7627683,benign
0,0.65758574,benign
0,0.6767908,benign
0,0.7567175,benign
0,0.7555905,benign
0,0.7698731,benign
0,0.7763431,benign
0,0.6210111,benign
0,0.7505336,benign
0,0.77523124,benign
0,0.7272635,benign
0,0.665375,benign
0,0.74465114,benign
0,0.77283674,benign
0,0.7228019,benign
0,0.7879196,benign
0,0.63194394,benign
0,0.6874049,benign
0,0.74435705,benign
0,0.7871471,benign
0,0.7235161,benign
0,0.7978646,benign
0,0.745815,benign
0,0.7427523,benign
0,0.8463365,benign
0,0.7857442,benign
0,0.81255233,benign
0,0.80626947,benign
0,0.70834005,benign
0,0.83439887,benign
0,0.7401988,benign
0,0.74819845,benign
0,0.7743072,benign
0,0.6902327,benign
0,0.8267739,benign
0,0.6560967,benign
0,0.7344118,benign
0,0.7398917,benign
0,0.7567583,benign
0,0.78805655,benign
0,0.7713015,benign
0,0.73746765,benign
0,0.7016375,benign
0,0.849094,benign
0,0.7931813,benign
0,0.7474784,benign
0,0.76374876,benign
0,0.66390175,benign
0,0.75586534,benign
0,0.83457077,benign
0,0.76717,benign
0,0.7460779,benign
0,0.76203656,benign
0,0.75825477,benign
0,0.80652404,benign
0,0.75673205,benign
0,0.75997156,benign
0,0.7601785,benign
0,0.65531904,benign
0,0.7920258,benign
0,0.68048894,benign
0,0.79249203,benign
0,0.78564155,benign
0,0.74737436,benign
0,0.6299745,benign
0,0.7432505,benign
0,0.69697773,benign
0,0.7429835,benign
0,0.7585396,benign
0,0.75109833,benign
0,0.69332284,benign
0,0.77170205,benign
0,0.79457235,benign
0,0.66579103,benign
0,0.8942093,benign
0,0.79252183,benign
0,0.69917905,benign
0,0.68118787,benign
0,0.75234073,benign
0,0.7736306,benign
0,0.74722743,benign
0,0.7752594,benign
0,0.7437813,benign
0,0.7509407,benign
0,0.7387042,benign
0,0.75583214,benign
0,0.7442594,benign
0,0.72894526,benign
0,0.8461441,benign
0,0.78868103,benign
0,0.7395967,benign
0,0.72847164,benign
0,0.77727455,benign
0,0.82893765,benign
0,0.6311809,benign
0,0.7630462,benign
0,0.72286963,benign
0,0.50199664,benign
0,0.8260422,benign
0,0.7631308,benign
0,0.76038384,benign
0,0.6924573,benign
0,0.7502829,benign
0,0.76565164,benign
0,0.7810768,benign
0,0.761671,benign
0,0.7495545,benign
0,0.7873617,benign
0,0.7283418,benign
0,0.7778475,benign
0,0.780671,benign
0,0.7459906,benign
0,0.7679916,benign
0,0.6900171,benign
0,0.80089164,benign
0,0.80348086,benign
0,0.82282716,benign
0,0.7328243,benign
0,0.72896165,benign
0,0.7551737,benign
0,0.8282819,benign
0,0.74113727,benign
0,0.752007,benign
0,0.76422966,benign
0,0.7432394,benign
0,0.76986265,benign
0,0.73510593,benign
0,0.7380072,benign
0,0.676097,benign
0,0.84018064,benign
0,0.7870929,benign
0,0.7324173,benign
0,0.7848586,benign
0,0.76184815,benign
0,0.6732331,benign
0,0.7629707,benign
0,0.7574963,benign
0,0.76155233,benign
0,0.7822618,benign
0,0.71978456,benign
0,0.7915812,benign
0,0.7746838,benign
0,0.62481827,benign
0,0.71472085,benign
0,0.5821089,benign
0,0.47638535,benign
0,0.72233236,benign
0,0.7235785,benign
0,0.68621063,benign
0,0.728805,benign
0,0.65795666,benign
0,0.7213358,benign
0,0.6674367,benign
0,0.76877594,benign
0,0.73803234,benign
0,0.74526215,benign
0,0.7468739,benign
0,0.73807836,benign
0,0.7670054,benign
0,0.7324356,benign
0,0.7305978,benign
0,0.72637576,benign
0,0.7178475,benign
0,0.8002765,benign
0,0.7502056,benign
0,0.7087802,benign
0,0.6368036,benign
0,0.7411485,benign
0,0.71144056,benign
0,0.7490523,benign
0,0.8178633,benign
0,0.7046056,benign
0,0.66528004,benign
0,0.78564674,benign
0,0.79043555,benign
0,0.76281106,benign
0,0.8608195,benign
0,0.72717774,benign
0,0.80203253,benign
0,0.7963268,benign
0,0.83314615,benign
0,0.8439278,benign
0,0.71695983,benign
0,0.6589951,benign
0,0.79143226,benign
0,0.7788364,benign
0,0.86328727,benign
0,0.74830925,benign
0,0.75475323,benign
0,0.76493466,benign
0,0.75927347,benign
0,0.752975,benign
0,0.7630753,benign
0,0.7326065,benign
0,0.6747103,benign
0,0.76029223,benign
0,0.7468729,benign
0,0.78278196,benign
0,0.7587795,benign
0,0.73243123,benign
0,0.80237365,benign
0,0.67524695,benign
0,0.70132434,benign
0,0.7681512,benign
0,0.7774016,benign
0,0.7868839,benign
0,0.75527036,benign
0,0.8349255,benign
0,0.73437154,benign
0,0.75833696,benign
0,0.75016147,benign
0,0.84287316,benign
0,0.7424162,benign
0,0.7564905,benign
0,0.71369815,benign
0,0.84412265,benign
0,0.72745425,benign
0,0.75190043,benign
0,0.7354481,benign
0,0.7325589,benign
0,0.77761984,benign
0,0.80214363,benign
0,0.8085934,benign
0,0.7470986,benign
0,0.73984265,benign
0,0.74436164,benign
0,0.746321,benign
0,0.79544127,benign
0,0.7294109,benign
0,0.7572851,benign
0,0.7557134,benign
0,0.7742728,benign
0,0.78584635,benign
0,0.8694945,benign
0,0.7584806,benign
0,0.7363172,benign
0,0.75315136,benign
0,0.6609944,benign
0,0.7560776,benign
0,0.75858116,benign
0,0.7821469,benign
0,0.778861,benign
0,0.8185429,benign
0,0.6455455,benign
0,0.7639307,benign
0,0.8084059,benign
0,0.7261491,benign
0,0.71865433,benign
0,0.7314948,benign
0,0.74948674,benign
0,0.7130123,benign
0,0.75965875,benign
0,0.7572691,benign
0,0.7791684,benign
0,0.74215794,benign
0,0.71245074,benign
0,0.77288574,benign
0,0.8060056,benign
0,0.7862204,benign
0,0.640511,benign
0,0.7143753,benign
0,0.8735157,benign
0,0.77514267,benign
0,0.748179,benign
0,0.8118032,benign
0,0.7239,benign
0,0.7275202,benign
0,0.7819105,benign
0,0.6896359,benign
0,0.8122887,benign
0,0.731629,benign
0,0.74054146,benign
0,0.71232665,benign
0,0.7363547,benign
0,0.7540665,benign
0,0.7772548,benign
0,0.7711854,benign
0,0.7314868,benign
0,0.775719,benign
0,0.73522294,benign
0,0.77190065,benign
0,0.66130537,benign
0,0.7250279,benign
0,0.6972099,benign
0,0.7008438,benign
0,0.77682966,benign
0,0.7473863,benign
0,0.7670877,benign
0,0.75743544,benign
0,0.7702451,benign
0,0.7693771,benign
0,0.74126655,benign
0,0.765547,benign
0,0.7721566,benign
0,0.733693,benign
0,0.7456861,benign
0,0.828202,benign
0,0.7915891,benign
0,0.7304024,benign
0,0.74001265,benign
0,0.6633826,benign
0,0.520261,benign
0,0.5367055,benign
0,0.79376143,benign
0,0.7612008,benign
0,0.7438445,benign
0,0.690502,benign
0,0.65106225,benign
0,0.8167078,benign
0,0.7629456,benign
0,0.72589064,benign
0,0.75420374,benign
0,0.7708571,benign
0,0.7209268,benign
0,0.8339765,benign
0,0.8942093,benign
0,0.5804775,benign
0,0.7815669,benign
0,0.7092895,benign
0,0.71383166,benign
0,0.81677955,benign
0,0.79314727,benign
0,0.79220784,benign
0,0.75008005,benign
0,0.73574203,benign
0,0.76812166,benign
0,0.7614886,benign
0,0.7267499,benign
0,0.77205217,benign
0,0.76153487,benign
0,0.749344,benign
0,0.75547194,benign
0,0.7892541,benign
0,0.720357,benign
0,0.7274541,benign
0,0.7512696,benign
0,0.830548,benign
0,0.7849733,benign
0,0.75679123,benign
0,0.7662351,benign
0,0.7813426,benign
0,0.806967,benign
0,0.6407863,benign
0,0.7462453,benign
0,0.8007767,benign
0,0.82500875,benign
0,0.723305,benign
0,0.7117248,benign
0,0.7742497,benign
0,0.6410185,benign
0,0.6878869,benign
0,0.78081864,benign
0,0.54037714,benign
0,0.7575691,benign
0,0.7581204,benign
0,0.71831936,benign
0,0.7692783,benign
0,0.77575916,benign
0,0.73921573,benign
0,0.6331157,benign
0,0.76369435,benign
0,0.7446349,benign
0,0.7784049,benign
0,0.7845631,benign
0,0.74029285,benign
0,0.75412613,benign
0,0.527426,benign
0,0.6863145,benign
0,0.8176746,benign
0,0.7346382,benign
0,0.75456583,benign
0,0.7469602,benign
0,0.7537594,benign
0,0.7606223,benign
0,0.74397886,benign
0,0.7591589,benign
0,0.847466,benign
0,0.8730159,benign
0,0.66333634,benign
0,0.7810077,benign
0,0.83072096,benign
0,0.7969466,benign
0,0.7666999,benign
0,0.7592237,benign
0,0.7189903,benign
0,0.7051346,benign
0,0.68286407,benign
0,0.6459174,benign
0,0.6943349,benign
0,0.74564284,benign
0,0.74174845,benign
0,0.75416756,benign
0,0.7132225,benign
0,0.76396865,benign
0,0.57326365,benign
0,0.745939,benign
0,0.74269646,benign
0,0.6889522,benign
0,0.7408099,benign
0,0.77092,benign
0,0.7920258,benign
0,0.790083,benign
0,0.6462044,benign
0,0.6293078,benign
0,0.75570285,benign
0,0.7369222,benign
0,0.71574813,benign
0,0.8114383,benign
0,0.74550503,benign
0,0.80878115,benign
0,0.76491153,benign
0,0.74403435,benign
0,0.7649738,benign
0,0.8359511,benign
0,0.6763409,benign
0,0.5877465,benign
0,0.65263146,benign
0,0.7879666,benign
0,0.7956645,benign
0,0.7587522,benign
0,0.63086057,benign
0,0.77344656,benign
0,0.79544127,benign
0,0.73857254,benign
0,0.7371606,benign
0,0.7027739,benign
0,0.8039787,benign
0,0.7092182,benign
0,0.7251337,benign
0,0.72756606,benign
0,0.752975,benign
0,0.7348244,benign
0,0.71197563,benign
0,0.85110235,benign
0,0.76145536,benign
0,0.78227854,benign
0,0.7416958,benign
0,0.8582325,benign
0,0.78520304,benign
0,0.8257345,benign
0,0.8111566,benign
0,0.739231,benign
0,0.71630925,benign
0,0.7691691,benign
0,0.764715,benign
0,0.8194372,benign
0,0.74505776,benign
0,0.7191927,benign
0,0.4847629,benign
0,0.75453854,benign
0,0.6771878,benign
0,0.7296583,benign
0,0.7472599,benign
0,0.7794259,benign
0,0.6578282,benign
0,0.6429739,benign
0,0.7644877,benign
0,0.72079325,benign
0,0.76396865,benign
0,0.74991786,benign
0,0.7177069,benign
0,0.7286966,benign
0,0.8184984,benign
0,0.7286197,benign
0,0.78034276,benign
0,0.75753874,benign
0,0.8320882,benign
0,0.713823,benign
0,0.7333225,benign
0,0.7224538,benign
0,0.70687985,benign
0,0.7019521,benign
0,0.68723196,benign
0,0.75140923,benign
0,0.6834987,benign
0,0.717254,benign
0,0.78403246,benign
0,0.7260031,benign
0,0.7434282,benign
0,0.7468271,benign
0,0.7333577,benign
0,0.74548495,benign
0,0.746018,benign
0,0.78583235,benign
0,0.76584524,benign
0,0.753807,benign
0,0.74828404,benign
0,0.74647975,benign
0,0.8351463,benign
0,0.76537234,benign
0,0.8350537,benign
0,0.77617145,benign
0,0.7546063,benign
0,0.87713265,benign
0,0.74797297,benign
0,0.7508634,benign
0,0.78269356,benign
0,0.7647691,benign
0,0.6814501,benign
0,0.7530624,benign
0,0.7281712,benign
0,0.75419205,benign
0,0.67511255,benign
0,0.7192623,benign
0,0.8797246,benign
0,0.67829984,benign
0,0.8395895,benign
0,0.66834605,benign
0,0.7272737,benign
0,0.7965941,benign
0,0.76701164,benign
0,0.6788923,benign
0,0.8161802,benign
0,0.7459982,benign
0,0.78149915,benign
0,0.7549502,benign
0,0.6802263,benign
0,0.7821078,benign
0,0.6562023,benign
0,0.7475566,benign
0,0.7290459,benign
0,0.7012886,benign
0,0.71117854,benign
0,0.7772795,benign
0,0.78264284,benign
0,0.7825746,benign
0,0.77460486,benign
0,0.7115225,benign
0,0.85687655,benign
0,0.71628875,benign
0,0.7394637,benign
0,0.7710205,benign
0,0.8073381,benign
0,0.78644973,benign
0,0.7404012,benign
0,0.7700794,benign
0,0.7457514,benign
0,0.7531218,benign
0,0.7145436,benign
0,0.74186766,benign
0,0.6971409,benign
0,0.8492048,benign
0,0.7450236,benign
0,0.7269098,benign
0,0.76845944,benign
0,0.8039456,benign
0,0.75840014,benign
0,0.73809516,benign
0,0.68416035,benign
0,0.7389999,benign
0,0.72726136,benign
0,0.79487044,benign
0,0.7810211,benign
0,0.69936085,benign
0,0.7436002,benign
0,0.6731912,benign
0,0.7358623,benign
0,0.7826182,benign
0,0.8271336,benign
0,0.7858815,benign
0,0.7525514,benign
0,0.73226565,benign
0,0.74270904,benign
0,0.734282,benign
0,0.77662957,benign
0,0.74648,benign
0,0.7400254,benign
0,0.79194725,benign
0,0.7616871,benign
0,0.75454044,benign
0,0.7641182,benign
0,0.7119873,benign
0,0.7367648,benign
0,0.807964,benign
0,0.72286963,benign
0,0.8144423,benign
0,0.7750436,benign
0,0.62324804,benign
0,0.76132673,benign
0,0.77866286,benign
0,0.7486223,benign
0,0.78599274,benign
0,0.6454167,benign
0,0.75004643,benign
0,0.7421767,benign
0,0.76372606,benign
0,0.7387161,benign
0,0.7861194,benign
0,0.7174219,benign
0,0.81084543,benign
0,0.7930217,benign
0,0.800154,benign
0,0.7434715,benign
0,0.73758614,benign
0,0.743666,benign
0,0.72580254,benign
0,0.6427401,benign
0,0.6656528,benign
0,0.7808544,benign
0,0.5866011,benign
0,0.76594573,benign
0,0.7413877,benign
0,0.6578935,benign
0,0.7040593,benign
0,0.7382498,benign
0,0.7091361,benign
0,0.82316446,benign
0,0.7582651,benign
0,0.738795,benign
0,0.6113239,benign
0,0.6819179,benign
0,0.7562038,benign
0,0.7530784,benign
0,0.72413594,benign
0,0.7200116,benign
0,0.7555308,benign
0,0.7537651,benign
0,0.79324585,benign
0,0.7593078,benign
0,0.7790943,benign
0,0.77764475,benign
0,0.6914801,benign
0,0.6910088,benign
0,0.73999673,benign
0,0.7445023,benign
0,0.81669784,benign
0,0.74867123,benign
0,0.7657416,benign
0,0.7478871,benign
0,0.66216594,benign
0,0.73008144,benign
0,0.80463576,benign
0,0.81775695,benign
0,0.78690004,benign
0,0.71942955,benign
0,0.75273836,benign
0,0.7959108,benign
0,0.5439213,benign
0,0.7988912,benign
0,0.7361006,benign
0,0.72073764,benign
0,0.7111631,benign
0,0.7327191,benign
0,0.67187065,benign
0,0.7936774,benign
0,0.80742127,benign
0,0.75850356,benign
0,0.740455,benign
0,0.87055373,benign
0,0.6981513,benign
0,0.761694,benign
0,0.7281712,benign
0,0.5536559,benign
0,0.84268373,benign
0,0.7956484,benign
0,0.73109055,benign
0,0.79722106,benign
0,0.8037609,benign
0,0.7012075,benign
0,0.75235665,benign
0,0.73045385,benign
0,0.7632616,benign
0,0.7373769,benign
0,0.7456979,benign
0,0.7955728,benign
0,0.8412896,benign
0,0.6750062,benign
0,0.6076672,benign
0,0.7815997,benign
0,0.55640805,benign
0,0.7633325,benign
0,0.797883,benign
0,0.7257145,benign
0,0.7543232,benign
0,0.859019,benign
0,0.7553571,benign
0,0.74355984,benign
0,0.77123237,benign
0,0.7388345,benign
0,0.75532365,benign
0,0.72935534,benign
0,0.75344336,benign
0,0.7437664,benign
0,0.8638757,benign
0,0.74552435,benign
0,0.7471823,benign
0,0.741994,benign
0,0.7254914,benign
0,0.7380457,benign
0,0.7658966,benign
0,0.6895338,benign
0,0.72183055,benign
0,0.7662567,benign
0,0.78686196,benign
0,0.82430714,benign
0,0.70278525,benign
0,0.75407714,benign
0,0.77590084,benign
0,0.7672894,benign
0,0.76717,benign
0,0.6318552,benign
0,0.76563895,benign
0,0.7676363,benign
0,0.7590634,benign
0,0.7465911,benign
0,0.7485227,benign
0,0.8006551,benign
0,0.7407,benign
0,0.74703443,benign
0,0.7708014,benign
0,0.77359277,benign
0,0.77755207,benign
0,0.7466101,benign
0,0.7762853,benign
0,0.7989089,benign
0,0.46474457,benign
0,0.8181894,benign
0,0.43445107,benign
0,0.757725,benign
0,0.58037496,benign
0,0.7429993,benign
0,0.7914349,benign
0,0.7401522,benign
0,0.76565295,benign
0,0.6307537,benign
0,0.76145536,benign
0,0.7986152,benign
0,0.7483774,benign
0,0.66414595,benign
0,0.75088483,benign
0,0.7395414,benign
0,0.75858116,benign
0,0.7491067,benign
0,0.704997,benign
0,0.7294109,benign
0,0.7549389,benign
0,0.767032,benign
0,0.7352696,benign
0,0.7686301,benign
0,0.8849399,benign
0,0.6309081,benign
0,0.73573023,benign
0,0.74827445,benign
0,0.802455,benign
0,0.7016375,benign
0,0.68308914,benign
0,0.7822135,benign
0,0.74387884,benign
0,0.7405306,benign
0,0.6681773,benign
0,0.75568503,benign
0,0.76132673,benign
0,0.70169884,benign
0,0.6940654,benign
0,0.7751859,benign
0,0.7698231,benign
0,0.69856703,benign
0,0.7292207,benign
0,0.7552186,benign
0,0.7388367,benign
0,0.77641916,benign
0,0.5580717,benign
0,0.7650917,benign
0,0.7374673,benign
0,0.7962918,benign
0,0.70207894,benign
0,0.6930546,benign
0,0.7237434,benign
0,0.75990134,benign
0,0.76739645,benign
0,0.75618976,benign
0,0.6438253,benign
0,0.64796525,benign
0,0.77990425,benign
0,0.80086315,benign
0,0.7959599,benign
0,0.72063106,benign
0,0.7410961,benign
0,0.79163015,benign
0,0.7497474,benign
0,0.73450655,benign
0,0.7775714,benign
0,0.8649685,benign
0,0.78263175,benign
0,0.7036814,benign
0,0.7881005,benign
0,0.7404505,benign
0,0.6469387,benign
0,0.7653113,benign
0,0.7748471,benign
0,0.7683429,benign
0,0.7664356,benign
0,0.7506369,benign
0,0.78064847,benign
0,0.76849693,benign
0,0.8201906,benign
0,0.7950266,benign
0,0.7125536,benign
0,0.7861149,benign
0,0.69062513,benign
0,0.7660795,benign
0,0.74635637,benign
0,0.76196384,benign
0,0.6827142,benign
0,0.77056843,benign
0,0.82158065,benign
0,0.7756548,benign
0,0.6407585,benign
0,0.7545485,benign
0,0.62318283,benign
0,0.654158,benign
0,0.6647129,benign
0,0.6892301,benign
0,0.7979269,benign
0,0.7936338,benign
0,0.84026647,benign
0,0.7071066,benign
0,0.7829569,benign
0,0.7279,benign
0,0.80745405,benign
0,0.76544845,benign
0,0.74606025,benign
0,0.65263146,benign
0,0.75369656,benign
0,0.77099055,benign
0,0.637467,benign
0,0.7460749,benign
0,0.74288625,benign
0,0.7842606,benign
0,0.75267255,benign
0,0.72774094,benign
0,0.6654598,benign
0,0.7685084,benign
0,0.8334493,benign
0,0.775843,benign
0,0.7622456,benign
0,0.84820837,benign
0,0.7607019,benign
0,0.72701603,benign
0,0.72782564,benign
0,0.75575113,benign
0,0.7813953,benign
0,0.8630539,benign
0,0.720357,benign
0,0.64187104,benign
0,0.73234737,benign
0,0.68444765,benign
0,0.81604666,benign
0,0.76900417,benign
0,0.752453,benign
0,0.7529492,benign
0,0.79254305,benign
0,0.74681824,benign
0,0.8367883,benign
0,0.7777076,benign
0,0.71780336,benign
0,0.74851024,benign
0,0.79209775,benign
0,0.7819076,benign
0,0.7286952,benign
0,0.76611376,benign
0,0.60030323,benign
0,0.77514267,benign
0,0.8664799,benign
0,0.70871574,benign
0,0.748186,benign
0,0.8221726,benign
0,0.77683705,benign
0,0.74139065,benign
0,0.7574072,benign
0,0.74040157,benign
0,0.7944883,benign
0,0.7457759,benign
0,0.7128382,benign
0,0.7568163,benign
0,0.7573285,benign
0,0.74397886,benign
0,0.7322393,benign
0,0.7491804,benign
0,0.75249743,benign
