predicted_label,confidence,prediction_type
0,0.74530876,benign
0,0.73870313,benign
0,0.77659136,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7267897,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.72772306,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.6702376,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.73279464,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.6523677,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7227207,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7702151,benign
0,0.73870313,benign
0,0.74734944,benign
0,0.77886015,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.76044196,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.74484533,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.71640193,benign
0,0.74530876,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73642653,benign
0,0.74530876,benign
0,0.72772306,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.71597725,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.7486127,benign
0,0.77659136,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.7861077,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7796297,benign
0,0.76044196,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.62165684,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.77886015,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.7486127,benign
0,0.72772306,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7444854,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73279464,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7343313,benign
0,0.7292968,benign
0,0.7486127,benign
0,0.73279464,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.74530876,benign
0,0.77659136,benign
0,0.73870313,benign
0,0.6270903,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.72772306,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.74530876,benign
0,0.77659136,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7702151,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73279464,benign
0,0.73642653,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7123583,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.7123583,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.74596775,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.7861077,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7267897,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.73695636,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.77659136,benign
0,0.70439667,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.77659136,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7513152,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73642653,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73642653,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.62165684,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.72772306,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.7486127,benign
0,0.7513152,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.72772306,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.72772306,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73695636,benign
0,0.73642653,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73642653,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.7123583,benign
0,0.73870313,benign
0,0.62165684,benign
0,0.7486127,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.73279464,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.7486127,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.79041195,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.79537976,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.74530876,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7796297,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73279464,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73568416,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.7292968,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.77659136,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.76044196,benign
0,0.76044196,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.7486127,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73695636,benign
0,0.73870313,benign
0,0.73695636,benign
0,0.73695636,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73642653,benign
0,0.73870313,benign
0,0.7702151,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7267897,benign
0,0.74734944,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7796297,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7796297,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7227207,benign
0,0.77886015,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.7486127,benign
0,0.72772306,benign
0,0.73870313,benign
0,0.7614207,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.64481336,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.7702151,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73695636,benign
0,0.74596775,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73695636,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.7513152,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.6362452,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73642653,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.79124755,benign
0,0.7320152,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.74530876,benign
0,0.73695636,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.6687823,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.7719706,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73642653,benign
0,0.7486127,benign
0,0.7277244,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7965916,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.71640193,benign
0,0.73695636,benign
0,0.74530876,benign
0,0.7292968,benign
0,0.7486127,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73695636,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73642653,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.71640193,benign
0,0.755885,benign
0,0.73870313,benign
0,0.7614207,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73568416,benign
0,0.7513152,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.76044196,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.7444854,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7702151,benign
0,0.7702151,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7513152,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.71597725,benign
0,0.74530876,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.74734944,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.714607,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73279464,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7796297,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.7267897,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73617405,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.7292968,benign
0,0.7320152,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.7320152,benign
0,0.73870313,benign
0,0.73642653,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73695636,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.72772306,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7267897,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.64481336,benign
0,0.7702151,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.6457531,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.6886599,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73695636,benign
0,0.7486127,benign
0,0.74530876,benign
0,0.7513152,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73695636,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.730387,benign
0,0.74734944,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73642653,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.6523677,benign
0,0.7486127,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.6523677,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.73695636,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.76044196,benign
0,0.805758,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.73695636,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.73642653,benign
0,0.7123583,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.7292968,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.71597725,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7614207,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.7307122,benign
0,0.73870313,benign
0,0.714607,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73695636,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7678902,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.7796297,benign
0,0.7486127,benign
0,0.6362452,benign
0,0.73870313,benign
0,0.7320152,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.6523677,benign
0,0.73695636,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.7267897,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.77659136,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73568416,benign
0,0.7292968,benign
0,0.7698495,benign
0,0.7513152,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73642653,benign
0,0.7292968,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.76044196,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.74530876,benign
0,0.72772306,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.76044196,benign
0,0.62165684,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73642653,benign
0,0.7486127,benign
0,0.72772306,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73642653,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.7486127,benign
0,0.73870313,benign
0,0.7292968,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7486127,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.7513152,benign
0,0.73870313,benign
0,0.74530876,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73870313,benign
0,0.73695636,benign
