predicted_label,confidence,prediction_type
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.4964611,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.499761,benign
0,0.5001434,benign
0,0.50947255,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.50262576,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.49087477,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.49762192,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.50092053,benign
0,0.499761,benign
0,0.4964611,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.5001434,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.511498,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.5084748,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.5090313,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.48903403,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50947255,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.50262576,benign
0,0.4964611,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.5021875,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.50974876,benign
0,0.4968735,benign
0,0.50262576,benign
0,0.50092053,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.511498,benign
0,0.499761,benign
0,0.49087477,benign
0,0.499761,benign
0,0.499761,benign
0,0.4964611,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.511498,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.49842018,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.49842018,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.5021875,benign
0,0.4968735,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.5084748,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.49842018,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.4968735,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.511498,benign
0,0.5090313,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.511498,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.49087477,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.4964611,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.50262576,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.4964611,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.4964611,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.49842018,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.4968735,benign
0,0.499761,benign
0,0.49842018,benign
0,0.499761,benign
0,0.49087477,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50888795,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.49189943,benign
0,0.4968735,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.5090313,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.5023684,benign
0,0.50262576,benign
0,0.499761,benign
0,0.50262576,benign
0,0.4968735,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.511498,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.50262576,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.49842018,benign
0,0.499761,benign
0,0.49842018,benign
0,0.49842018,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.499761,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.5001434,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.5090313,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.5090313,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.4964611,benign
0,0.50947255,benign
0,0.499761,benign
0,0.50262576,benign
0,0.50262576,benign
0,0.4964611,benign
0,0.499761,benign
0,0.49762192,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.50092053,benign
0,0.4968735,benign
0,0.499761,benign
0,0.50262576,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.49842018,benign
0,0.5021875,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.49842018,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.50092053,benign
0,0.4968735,benign
0,0.499761,benign
0,0.4964611,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.50262576,benign
0,0.50876623,benign
0,0.49040115,benign
0,0.4968735,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.49842018,benign
0,0.499761,benign
0,0.50262576,benign
0,0.51842916,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.50262576,benign
0,0.499761,benign
0,0.50225,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.50262576,benign
0,0.4964611,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.5021875,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.49762192,benign
0,0.49842018,benign
0,0.499761,benign
0,0.4968735,benign
0,0.50262576,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.49842018,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.49762192,benign
0,0.49762383,benign
0,0.499761,benign
0,0.49762192,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.49087477,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.5021875,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.5001434,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.5001434,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.4901831,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.5090313,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.4968735,benign
0,0.50974876,benign
0,0.499761,benign
0,0.50262576,benign
0,0.50225,benign
0,0.499761,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.49842018,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.4964611,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50876623,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.5157395,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.49842018,benign
0,0.50262576,benign
0,0.499761,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.49842018,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.5001434,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.49189943,benign
0,0.50262576,benign
0,0.4968735,benign
0,0.499761,benign
0,0.50262576,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.49189943,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.4968735,benign
0,0.49842018,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.50974876,benign
0,0.499761,benign
0,0.4968735,benign
0,0.49842018,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.50092053,benign
0,0.49842018,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.4968735,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.5001434,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.49762192,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.4986207,benign
0,0.499761,benign
0,0.4901831,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.49842018,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.5084748,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.5090313,benign
0,0.50262576,benign
0,0.4964611,benign
0,0.499761,benign
0,0.50225,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.49189943,benign
0,0.49842018,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.511498,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.50262576,benign
0,0.49087477,benign
0,0.4968735,benign
0,0.4964611,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.50092053,benign
0,0.4968735,benign
0,0.50262576,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.4964611,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.50092053,benign
0,0.5204053,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.50262576,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.50262576,benign
0,0.4964611,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.49842018,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.499761,benign
0,0.4968735,benign
0,0.499761,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.49842018,benign
0,0.5084748,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.49762192,benign
0,0.499761,benign
0,0.499761,benign
0,0.51842916,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50225,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50876623,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.50262576,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50092053,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.50262576,benign
0,0.50262576,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
0,0.499761,benign
