predicted_label,confidence,prediction_type
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.6062624,benign
0,0.597771,benign
0,0.597771,benign
0,0.6062624,benign
0,0.5979858,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.5958168,benign
0,0.5917492,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.6034427,benign
0,0.5917492,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.6178101,benign
0,0.597771,benign
0,0.597771,benign
0,0.5979858,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5958168,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.5917492,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.6039759,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.6062624,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5979858,benign
0,0.597771,benign
0,0.597771,benign
0,0.6055924,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.5917492,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5979858,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.57302076,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.59619,benign
0,0.597771,benign
0,0.597771,benign
0,0.5917492,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5917492,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5917492,benign
0,0.60325307,benign
0,0.5979858,benign
0,0.597771,benign
0,0.597771,benign
0,0.57700086,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.57700086,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5958168,benign
0,0.5979858,benign
0,0.597771,benign
0,0.597771,benign
0,0.5979858,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.5917492,benign
0,0.597771,benign
0,0.5958168,benign
0,0.597771,benign
0,0.61332595,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.5979858,benign
0,0.597771,benign
0,0.5917492,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.6055924,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.6352775,benign
0,0.597771,benign
0,0.5917492,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.5917492,benign
0,0.5777177,benign
0,0.5917492,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.6039759,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5979858,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.5917492,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.57302076,benign
0,0.60325307,benign
0,0.597771,benign
0,0.60325307,benign
0,0.5917492,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.6062624,benign
0,0.6062624,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.60325307,benign
0,0.5917492,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5958168,benign
0,0.597771,benign
0,0.5958168,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5917492,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5979858,benign
0,0.597771,benign
0,0.6062624,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5979858,benign
0,0.6039759,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.6039759,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.6039759,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.5917492,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.61035347,benign
0,0.5917492,benign
0,0.597771,benign
0,0.60325307,benign
0,0.60325307,benign
0,0.59619,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5917492,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.6062624,benign
0,0.5917492,benign
0,0.597771,benign
0,0.60325307,benign
0,0.5917492,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5917492,benign
0,0.597771,benign
0,0.5917492,benign
0,0.597771,benign
0,0.6055924,benign
0,0.597771,benign
0,0.5979858,benign
0,0.597771,benign
0,0.597771,benign
0,0.5979858,benign
0,0.6034427,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5958168,benign
0,0.5979858,benign
0,0.597771,benign
0,0.597771,benign
0,0.5979858,benign
0,0.5979858,benign
0,0.5917492,benign
0,0.597771,benign
0,0.57700086,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5979858,benign
0,0.597771,benign
0,0.6062624,benign
0,0.597771,benign
0,0.60325307,benign
0,0.5958168,benign
0,0.625119,benign
0,0.5917492,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.5958168,benign
0,0.597771,benign
0,0.5979858,benign
0,0.5658236,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.60325307,benign
0,0.597771,benign
0,0.625119,benign
0,0.597771,benign
0,0.597771,benign
0,0.5979858,benign
0,0.60325307,benign
0,0.59619,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5917492,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.6034427,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.6301715,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.6062624,benign
0,0.597771,benign
0,0.5917492,benign
0,0.60325307,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5958168,benign
0,0.597771,benign
0,0.597771,benign
0,0.5979858,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.5923584,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.57302076,benign
0,0.6062624,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.6062624,benign
0,0.5917492,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5917492,benign
0,0.6034427,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.6062624,benign
0,0.5979858,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5917492,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5917492,benign
0,0.5917492,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.6062624,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.6039759,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.6039759,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.57396793,benign
0,0.597771,benign
0,0.597771,benign
0,0.5979858,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.6039759,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.5979858,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5788044,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5917492,benign
0,0.5917492,benign
0,0.6096643,benign
0,0.597771,benign
0,0.60325307,benign
0,0.625119,benign
0,0.597771,benign
0,0.5979858,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.6055924,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.57700086,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5979858,benign
0,0.597771,benign
0,0.597771,benign
0,0.6062624,benign
0,0.5979858,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5958168,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.57314324,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5958168,benign
0,0.60325307,benign
0,0.597771,benign
0,0.6062624,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5958168,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5979858,benign
0,0.6039759,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.5979858,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5777177,benign
0,0.60325307,benign
0,0.5917492,benign
0,0.597771,benign
0,0.60325307,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5777177,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.5917492,benign
0,0.5958168,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5917492,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.6062624,benign
0,0.625119,benign
0,0.597771,benign
0,0.5917492,benign
0,0.5958168,benign
0,0.597771,benign
0,0.597771,benign
0,0.5917492,benign
0,0.5979858,benign
0,0.5958168,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5917492,benign
0,0.5917492,benign
0,0.5917492,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.6039759,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.57396793,benign
0,0.5917492,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.6055924,benign
0,0.597771,benign
0,0.5958168,benign
0,0.5917492,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.6178101,benign
0,0.5917492,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.6039759,benign
0,0.60325307,benign
0,0.57700086,benign
0,0.597771,benign
0,0.625119,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5777177,benign
0,0.5958168,benign
0,0.5917492,benign
0,0.597771,benign
0,0.597771,benign
0,0.5917492,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5979858,benign
0,0.5979858,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5917492,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.60325307,benign
0,0.57302076,benign
0,0.5917492,benign
0,0.61035347,benign
0,0.5979858,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.5979858,benign
0,0.5917492,benign
0,0.60325307,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.6062624,benign
0,0.597771,benign
0,0.597771,benign
0,0.5917492,benign
0,0.597771,benign
0,0.5917492,benign
0,0.597771,benign
0,0.59619,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5917492,benign
0,0.597771,benign
0,0.6062624,benign
0,0.57302076,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.6301715,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.5917492,benign
0,0.597771,benign
0,0.597771,benign
0,0.5979858,benign
0,0.60325307,benign
0,0.6062624,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5979858,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.5917492,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5979858,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5958168,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.5917492,benign
0,0.597771,benign
0,0.597771,benign
0,0.5979858,benign
0,0.597771,benign
0,0.5917492,benign
0,0.597771,benign
0,0.5979858,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5958168,benign
0,0.6178101,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.62063986,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.625119,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5979858,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5958168,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.6062624,benign
0,0.60325307,benign
0,0.5979858,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.5979858,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.60325307,benign
0,0.5979858,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
0,0.597771,benign
