predicted_label,confidence,prediction_type
0,0.78407747,benign
0,0.73447436,benign
0,0.7800078,benign
0,0.7342046,benign
0,0.74451655,benign
0,0.8196889,benign
0,0.8047786,benign
0,0.67542464,benign
0,0.8159609,benign
0,0.689206,benign
0,0.7976104,benign
0,0.74419343,benign
0,0.6980923,benign
0,0.6387987,benign
0,0.6979885,benign
0,0.63852507,benign
0,0.8429625,benign
0,0.7262677,benign
0,0.75305563,benign
0,0.6495956,benign
0,0.601422,benign
0,0.73745495,benign
0,0.6813448,benign
0,0.724644,benign
0,0.6968936,benign
0,0.5794441,benign
0,0.71816087,benign
0,0.7209291,benign
0,0.81736255,benign
0,0.7992937,benign
0,0.7283022,benign
0,0.7862553,benign
0,0.731211,benign
0,0.73609185,benign
0,0.7078938,benign
0,0.738695,benign
0,0.7828638,benign
0,0.7352821,benign
0,0.7417513,benign
0,0.67614406,benign
0,0.6899142,benign
0,0.82975197,benign
0,0.79040205,benign
0,0.7009696,benign
0,0.78060067,benign
0,0.7123315,benign
0,0.74276817,benign
0,0.71779764,benign
0,0.8057694,benign
0,0.80449474,benign
0,0.68435305,benign
0,0.742646,benign
0,0.7175243,benign
0,0.7547331,benign
0,0.7466928,benign
0,0.808842,benign
0,0.7522403,benign
0,0.41519186,benign
0,0.73827827,benign
0,0.7741564,benign
0,0.5868812,benign
0,0.7426374,benign
0,0.72708255,benign
0,0.75758594,benign
0,0.7357438,benign
0,0.71263295,benign
0,0.6691841,benign
0,0.7629597,benign
0,0.77499557,benign
0,0.70147246,benign
0,0.72158235,benign
0,0.73390895,benign
0,0.68692875,benign
0,0.8117883,benign
0,0.75423414,benign
0,0.7504406,benign
0,0.76803875,benign
0,0.75060207,benign
0,0.7767316,benign
0,0.77655095,benign
0,0.79957217,benign
0,0.75197804,benign
0,0.7550726,benign
0,0.7317111,benign
0,0.77040774,benign
0,0.7439734,benign
0,0.76061285,benign
0,0.76517814,benign
0,0.8083265,benign
0,0.7898611,benign
0,0.85051644,benign
0,0.7862381,benign
0,0.7495402,benign
0,0.7586299,benign
0,0.83753157,benign
0,0.6053132,benign
0,0.56165045,benign
0,0.88063335,benign
0,0.7048572,benign
0,0.72482413,benign
0,0.77362883,benign
0,0.72465825,benign
0,0.7776565,benign
0,0.80641997,benign
0,0.7689962,benign
0,0.7533876,benign
0,0.62404615,benign
0,0.7462429,benign
0,0.85138106,benign
0,0.7153535,benign
0,0.64924586,benign
0,0.74817294,benign
0,0.7375687,benign
0,0.7924015,benign
0,0.66361475,benign
0,0.22865362,benign
0,0.704849,benign
0,0.6663756,benign
0,0.82723397,benign
0,0.8496869,benign
0,0.67519873,benign
0,0.6772169,benign
0,0.7526592,benign
0,0.77277786,benign
0,0.5998206,benign
0,0.7293791,benign
0,0.75675076,benign
0,0.7190977,benign
0,0.7514867,benign
0,0.67537767,benign
0,0.6559494,benign
0,0.7285214,benign
0,0.6751708,benign
0,0.7178585,benign
0,0.7585673,benign
0,0.75529057,benign
0,0.7045047,benign
0,0.71298224,benign
0,0.7607641,benign
0,0.80025405,benign
0,0.7206827,benign
0,0.7959281,benign
0,0.77690506,benign
0,0.72648996,benign
0,0.76758784,benign
0,0.7382555,benign
0,0.75706863,benign
0,0.7813207,benign
0,0.7396455,benign
0,0.7505807,benign
0,0.7371639,benign
0,0.7931196,benign
0,0.7493073,benign
0,0.6150574,benign
0,0.7486196,benign
0,0.80711555,benign
0,0.81355816,benign
0,0.7239348,benign
0,0.61538327,benign
0,0.842382,benign
0,0.6673276,benign
0,0.73002416,benign
0,0.69737715,benign
0,0.7005894,benign
0,0.57288855,benign
0,0.7008079,benign
0,0.7624808,benign
0,0.7343216,benign
0,0.7754962,benign
0,0.8002793,benign
0,0.7500777,benign
0,0.8434727,benign
0,0.71850646,benign
0,0.80675274,benign
0,0.7511156,benign
0,0.7474218,benign
0,0.83768207,benign
0,0.79363847,benign
0,0.7281582,benign
0,0.6880949,benign
0,0.7853065,benign
0,0.7021885,benign
0,0.8851599,benign
0,0.7731698,benign
0,0.6738169,benign
0,0.78684545,benign
0,0.5827607,benign
0,0.69389856,benign
0,0.6832142,benign
0,0.7556691,benign
0,0.7322608,benign
0,0.662893,benign
0,0.66498005,benign
0,0.8493544,benign
0,0.79149675,benign
0,0.7357807,benign
0,0.44205746,benign
0,0.7458015,benign
0,0.7729051,benign
0,0.8309806,benign
0,0.69813144,benign
0,0.81026,benign
0,0.859901,benign
0,0.7357931,benign
0,0.82291996,benign
0,0.7550673,benign
0,0.7599871,benign
0,0.76520747,benign
0,0.7685758,benign
0,0.7698872,benign
0,0.66748935,benign
0,0.77741075,benign
0,0.7696008,benign
0,0.7184913,benign
0,0.7847556,benign
0,0.727261,benign
0,0.7822447,benign
0,0.7509403,benign
0,0.7226567,benign
0,0.7660827,benign
0,0.67233866,benign
0,0.76374906,benign
0,0.8759706,benign
0,0.80267733,benign
0,0.71331495,benign
0,0.7726679,benign
0,0.80993605,benign
0,0.7954837,benign
0,0.8535538,benign
0,0.7454246,benign
0,0.71287316,benign
0,0.6048409,benign
0,0.83386993,benign
0,0.776259,benign
0,0.76067233,benign
0,0.77051294,benign
0,0.75666517,benign
0,0.66781974,benign
0,0.7860852,benign
0,0.7651712,benign
0,0.7842454,benign
0,0.7806187,benign
0,0.78735334,benign
0,0.6423795,benign
0,0.73677313,benign
0,0.77731925,benign
0,0.7576304,benign
0,0.705794,benign
0,0.7532427,benign
0,0.76927614,benign
0,0.7187203,benign
0,0.7909837,benign
0,0.59164834,benign
0,0.69824165,benign
0,0.71411663,benign
0,0.8253166,benign
0,0.73479503,benign
0,0.7800659,benign
0,0.7726979,benign
0,0.7201704,benign
0,0.80577904,benign
0,0.77774847,benign
0,0.8121385,benign
0,0.83757186,benign
0,0.70751584,benign
0,0.8488992,benign
0,0.78571206,benign
0,0.7446432,benign
0,0.8270444,benign
0,0.7100031,benign
0,0.8255095,benign
0,0.6723442,benign
0,0.71664834,benign
0,0.74694204,benign
0,0.76521087,benign
0,0.7651942,benign
0,0.7564666,benign
0,0.71578044,benign
0,0.6838136,benign
0,0.8348601,benign
0,0.776693,benign
0,0.7589518,benign
0,0.769618,benign
0,0.6872463,benign
0,0.74209094,benign
0,0.8434765,benign
0,0.7801076,benign
0,0.723929,benign
0,0.773408,benign
0,0.744807,benign
0,0.7760135,benign
0,0.75728583,benign
0,0.75211793,benign
0,0.76564795,benign
0,0.65860486,benign
0,0.8041205,benign
0,0.6812742,benign
0,0.7909909,benign
0,0.7870839,benign
0,0.74327534,benign
0,0.6174541,benign
0,0.73910797,benign
0,0.6701743,benign
0,0.75427294,benign
0,0.73945534,benign
0,0.74365044,benign
0,0.6848213,benign
0,0.7476943,benign
0,0.78712326,benign
0,0.74614674,benign
0,0.8922862,benign
0,0.84782296,benign
0,0.6334465,benign
0,0.61999816,benign
0,0.7550223,benign
0,0.7720905,benign
0,0.75778055,benign
0,0.762235,benign
0,0.752409,benign
0,0.74758786,benign
0,0.7554717,benign
0,0.7584015,benign
0,0.7462472,benign
0,0.63823,benign
0,0.8092748,benign
0,0.7744255,benign
0,0.7310163,benign
0,0.7405088,benign
0,0.77895755,benign
0,0.8438227,benign
0,0.7042872,benign
0,0.7614968,benign
0,0.7264435,benign
0,0.52292657,benign
0,0.7577314,benign
0,0.77160984,benign
0,0.72543746,benign
0,0.6996407,benign
0,0.72218394,benign
0,0.76126117,benign
0,0.7535615,benign
0,0.74777687,benign
0,0.74545246,benign
0,0.80422443,benign
0,0.78193384,benign
0,0.7863335,benign
0,0.7544597,benign
0,0.7342758,benign
0,0.77119,benign
0,0.6261612,benign
0,0.8159696,benign
0,0.8648376,benign
0,0.8250955,benign
0,0.71383965,benign
0,0.72268385,benign
0,0.7456957,benign
0,0.74685377,benign
0,0.6940769,benign
0,0.7192802,benign
0,0.66514456,benign
0,0.7502584,benign
0,0.7776961,benign
0,0.7434905,benign
0,0.741737,benign
0,0.6833254,benign
0,0.8872284,benign
0,0.7707224,benign
0,0.7443409,benign
0,0.7788133,benign
0,0.7718464,benign
0,0.6946453,benign
0,0.76609075,benign
0,0.7675712,benign
0,0.73659045,benign
0,0.78540725,benign
0,0.7075821,benign
0,0.79952675,benign
0,0.7843449,benign
0,0.60162354,benign
0,0.7071055,benign
0,0.6910665,benign
0,0.47145164,benign
0,0.80677813,benign
0,0.75274825,benign
0,0.6845761,benign
0,0.6905306,benign
0,0.5648536,benign
0,0.7342209,benign
0,0.638982,benign
0,0.6812377,benign
0,0.70546037,benign
0,0.64591044,benign
0,0.75848955,benign
0,0.7239348,benign
0,0.74887025,benign
0,0.7476677,benign
0,0.69443685,benign
0,0.7401807,benign
0,0.7298738,benign
0,0.7685227,benign
0,0.74894965,benign
0,0.7809028,benign
0,0.61402273,benign
0,0.726501,benign
0,0.71308553,benign
0,0.76047707,benign
0,0.80626017,benign
0,0.70312047,benign
0,0.6878718,benign
0,0.7720164,benign
0,0.6981481,benign
0,0.8175361,benign
0,0.8316961,benign
0,0.7566201,benign
0,0.7521627,benign
0,0.7694161,benign
0,0.84402573,benign
0,0.84269345,benign
0,0.71003574,benign
0,0.6378601,benign
0,0.7989082,benign
0,0.786738,benign
0,0.9048773,benign
0,0.7111015,benign
0,0.74678564,benign
0,0.79733026,benign
0,0.75646657,benign
0,0.72727704,benign
0,0.7689637,benign
0,0.7707821,benign
0,0.7230785,benign
0,0.7774949,benign
0,0.7599152,benign
0,0.77142,benign
0,0.7001045,benign
0,0.68044645,benign
0,0.8097735,benign
0,0.6577337,benign
0,0.82333773,benign
0,0.76715225,benign
0,0.77134985,benign
0,0.74621016,benign
0,0.7627224,benign
0,0.8328551,benign
0,0.71732146,benign
0,0.7948312,benign
0,0.75212675,benign
0,0.85951716,benign
0,0.7277312,benign
0,0.75435144,benign
0,0.70260763,benign
0,0.818799,benign
0,0.71840644,benign
0,0.75499403,benign
0,0.7162773,benign
0,0.7722463,benign
0,0.7801619,benign
0,0.7283995,benign
0,0.7753828,benign
0,0.7609488,benign
0,0.7455427,benign
0,0.75943524,benign
0,0.75746083,benign
0,0.82798225,benign
0,0.68446046,benign
0,0.7040498,benign
0,0.75049525,benign
0,0.7862815,benign
0,0.79250467,benign
0,0.8671886,benign
0,0.75059414,benign
0,0.7496216,benign
0,0.7481656,benign
0,0.6691296,benign
0,0.7916283,benign
0,0.75785923,benign
0,0.7960813,benign
0,0.79375076,benign
0,0.7446809,benign
0,0.6556534,benign
0,0.73617727,benign
0,0.81762147,benign
0,0.7110038,benign
0,0.71015793,benign
0,0.7436766,benign
0,0.74266624,benign
0,0.6980204,benign
0,0.7563852,benign
0,0.76239645,benign
0,0.7441629,benign
0,0.797632,benign
0,0.803609,benign
0,0.7739238,benign
0,0.8070978,benign
0,0.7947297,benign
0,0.58211845,benign
0,0.7494241,benign
0,0.8178693,benign
0,0.7912694,benign
0,0.7400263,benign
0,0.80502784,benign
0,0.72993255,benign
0,0.74841994,benign
0,0.82840383,benign
0,0.6746127,benign
0,0.917032,benign
0,0.74311304,benign
0,0.73590434,benign
0,0.7624568,benign
0,0.78259677,benign
0,0.7566832,benign
0,0.7916065,benign
0,0.6675209,benign
0,0.7389227,benign
0,0.7648028,benign
0,0.7229761,benign
0,0.7702938,benign
0,0.6912678,benign
0,0.73406136,benign
0,0.7007086,benign
0,0.70324165,benign
0,0.7368129,benign
0,0.7333461,benign
0,0.7597053,benign
0,0.72510916,benign
0,0.7877706,benign
0,0.7810644,benign
0,0.7857583,benign
0,0.76581,benign
0,0.68822587,benign
0,0.7321077,benign
0,0.7545157,benign
0,0.8253657,benign
0,0.75838864,benign
0,0.7428028,benign
0,0.71037656,benign
0,0.6515707,benign
0,0.6130279,benign
0,0.5253589,benign
0,0.847049,benign
0,0.7533021,benign
0,0.7753143,benign
0,0.7302691,benign
0,0.6541133,benign
0,0.8255911,benign
0,0.7804846,benign
0,0.6960281,benign
0,0.752345,benign
0,0.7602699,benign
0,0.7009696,benign
0,0.8459363,benign
0,0.8922862,benign
0,0.61756355,benign
0,0.56742424,benign
0,0.6964144,benign
0,0.735688,benign
0,0.9491959,benign
0,0.79934824,benign
0,0.8224288,benign
0,0.8250734,benign
0,0.69574714,benign
0,0.76125234,benign
0,0.76737785,benign
0,0.72387666,benign
0,0.7754962,benign
0,0.7566638,benign
0,0.742499,benign
0,0.75599414,benign
0,0.79093474,benign
0,0.7317604,benign
0,0.5993597,benign
0,0.7589339,benign
0,0.8169422,benign
0,0.69257706,benign
0,0.73110926,benign
0,0.7675364,benign
0,0.7786506,benign
0,0.8092603,benign
0,0.7120125,benign
0,0.7598997,benign
0,0.7951822,benign
0,0.85367,benign
0,0.7259145,benign
0,0.7390259,benign
0,0.7808949,benign
0,0.61946154,benign
0,0.64909714,benign
0,0.69018036,benign
0,0.67587024,benign
0,0.76450497,benign
0,0.7505463,benign
0,0.70750487,benign
0,0.8719335,benign
0,0.7757087,benign
0,0.7511409,benign
0,0.6471386,benign
0,0.8015958,benign
0,0.72226757,benign
0,0.77600724,benign
0,0.68773085,benign
0,0.74136233,benign
0,0.7682787,benign
0,0.57865465,benign
0,0.71323806,benign
0,0.80491805,benign
0,0.82529885,benign
0,0.79599977,benign
0,0.7388271,benign
0,0.77175343,benign
0,0.7653666,benign
0,0.7804108,benign
0,0.7463426,benign
0,0.8996798,benign
0,0.85193634,benign
0,0.6154993,benign
0,0.7420517,benign
0,0.8393006,benign
0,0.81301004,benign
0,0.7594039,benign
0,0.6547836,benign
0,0.7246631,benign
0,0.72337115,benign
0,0.70026207,benign
0,0.7455065,benign
0,0.72158235,benign
0,0.73808855,benign
0,0.765432,benign
0,0.73656166,benign
0,0.7191965,benign
0,0.7626813,benign
0,0.659292,benign
0,0.7627411,benign
0,0.7449118,benign
0,0.7305045,benign
0,0.74195635,benign
0,0.7730156,benign
0,0.8041205,benign
0,0.79332745,benign
0,0.6338526,benign
0,0.631896,benign
0,0.7477559,benign
0,0.73062015,benign
0,0.7176138,benign
0,0.80784756,benign
0,0.73940235,benign
0,0.81234026,benign
0,0.773096,benign
0,0.7382555,benign
0,0.6959169,benign
0,0.7259645,benign
0,0.6906581,benign
0,0.69077307,benign
0,0.5673112,benign
0,0.7434097,benign
0,0.7861904,benign
0,0.75420266,benign
0,0.63292176,benign
0,0.76874495,benign
0,0.82798225,benign
0,0.7402702,benign
0,0.74958485,benign
0,0.61720806,benign
0,0.68391013,benign
0,0.65264624,benign
0,0.73337936,benign
0,0.68516994,benign
0,0.72727704,benign
0,0.7280444,benign
0,0.7165991,benign
0,0.8516979,benign
0,0.80091953,benign
0,0.7600249,benign
0,0.7551592,benign
0,0.79665905,benign
0,0.7664254,benign
0,0.8816288,benign
0,0.83432066,benign
0,0.75231963,benign
0,0.7468275,benign
0,0.7589605,benign
0,0.7466771,benign
0,0.83268017,benign
0,0.72732586,benign
0,0.71510136,benign
0,0.48987135,benign
0,0.75045305,benign
0,0.57916784,benign
0,0.6454378,benign
0,0.7290298,benign
0,0.77504134,benign
0,0.680464,benign
0,0.5489599,benign
0,0.7856903,benign
0,0.73781437,benign
0,0.7626813,benign
0,0.74116457,benign
0,0.6399556,benign
0,0.7464116,benign
0,0.7953271,benign
0,0.6989148,benign
0,0.79007816,benign
0,0.7107232,benign
0,0.83959556,benign
0,0.7374709,benign
0,0.6971818,benign
0,0.75132465,benign
0,0.7051452,benign
0,0.70867795,benign
0,0.6971336,benign
0,0.7636465,benign
0,0.67377144,benign
0,0.6635371,benign
0,0.7561812,benign
0,0.7280647,benign
0,0.7508246,benign
0,0.75730854,benign
0,0.7407652,benign
0,0.7211561,benign
0,0.84327483,benign
0,0.78830993,benign
0,0.7666718,benign
0,0.7390477,benign
0,0.76699823,benign
0,0.6472858,benign
0,0.8125627,benign
0,0.6744482,benign
0,0.8378646,benign
0,0.77603805,benign
0,0.6766602,benign
0,0.86870587,benign
0,0.74273705,benign
0,0.74313897,benign
0,0.7604528,benign
0,0.77877176,benign
0,0.7230692,benign
0,0.7256698,benign
0,0.7371388,benign
0,0.77381164,benign
0,0.69567287,benign
0,0.7226759,benign
0,0.8532331,benign
0,0.6811972,benign
0,0.83944136,benign
0,0.66751504,benign
0,0.72198707,benign
0,0.7249363,benign
0,0.7658242,benign
0,0.6916193,benign
0,0.8330413,benign
0,0.75986993,benign
0,0.8065045,benign
0,0.7268713,benign
0,0.6880721,benign
0,0.7673745,benign
0,0.65362024,benign
0,0.74042994,benign
0,0.7029479,benign
0,0.72316545,benign
0,0.69579464,benign
0,0.73832136,benign
0,0.78957087,benign
0,0.7729846,benign
0,0.7769997,benign
0,0.7272232,benign
0,0.84319067,benign
0,0.719215,benign
0,0.74935234,benign
0,0.80001885,benign
0,0.8313263,benign
0,0.85362655,benign
0,0.732504,benign
0,0.7729622,benign
0,0.74317014,benign
0,0.7555735,benign
0,0.78920054,benign
0,0.7296627,benign
0,0.7162697,benign
0,0.85387546,benign
0,0.64697284,benign
0,0.7364962,benign
0,0.74855787,benign
0,0.8105893,benign
0,0.75019056,benign
0,0.74840474,benign
0,0.718467,benign
0,0.74361354,benign
0,0.67131233,benign
0,0.77599317,benign
0,0.78943604,benign
0,0.6932539,benign
0,0.73888636,benign
0,0.7437561,benign
0,0.73221064,benign
0,0.7843864,benign
0,0.8117602,benign
0,0.7657299,benign
0,0.72110236,benign
0,0.74233776,benign
0,0.75194526,benign
0,0.7461513,benign
0,0.7291434,benign
0,0.7528179,benign
0,0.7270051,benign
0,0.803754,benign
0,0.71632946,benign
0,0.7427814,benign
0,0.7186453,benign
0,0.69577926,benign
0,0.74134177,benign
0,0.80655724,benign
0,0.7264435,benign
0,0.7499639,benign
0,0.7732711,benign
0,0.5644724,benign
0,0.7649176,benign
0,0.7717891,benign
0,0.7728926,benign
0,0.74411917,benign
0,0.7100454,benign
0,0.7568815,benign
0,0.7742544,benign
0,0.7716215,benign
0,0.76722413,benign
0,0.7631868,benign
0,0.7974846,benign
0,0.821864,benign
0,0.8081447,benign
0,0.79126537,benign
0,0.75529164,benign
0,0.7308198,benign
0,0.7369867,benign
0,0.7262759,benign
0,0.6468133,benign
0,0.620551,benign
0,0.7833746,benign
0,0.60008377,benign
0,0.76781756,benign
0,0.7362476,benign
0,0.6071574,benign
0,0.8052115,benign
0,0.7470004,benign
0,0.7075251,benign
0,0.8305128,benign
0,0.75416464,benign
0,0.74497396,benign
0,0.63075316,benign
0,0.6749411,benign
0,0.7480333,benign
0,0.74907553,benign
0,0.75483376,benign
0,0.71651304,benign
0,0.79190373,benign
0,0.74034685,benign
0,0.7835598,benign
0,0.76500726,benign
0,0.7815703,benign
0,0.7586979,benign
0,0.786972,benign
0,0.7349904,benign
0,0.7524031,benign
0,0.7363416,benign
0,0.8221334,benign
0,0.7571583,benign
0,0.7156384,benign
0,0.7260412,benign
0,0.7545708,benign
0,0.7949866,benign
0,0.7880909,benign
0,0.8150001,benign
0,0.7534977,benign
0,0.720375,benign
0,0.7704866,benign
0,0.78942776,benign
0,0.48725572,benign
0,0.69003433,benign
0,0.67972684,benign
0,0.72925854,benign
0,0.6869211,benign
0,0.7310116,benign
0,0.6559494,benign
0,0.792017,benign
0,0.7920664,benign
0,0.76752615,benign
0,0.7425963,benign
0,0.86663353,benign
0,0.7262122,benign
0,0.75941545,benign
0,0.7371388,benign
0,0.58191556,benign
0,0.8555323,benign
0,0.76102155,benign
0,0.7219784,benign
0,0.78837395,benign
0,0.78951406,benign
0,0.714501,benign
0,0.75933,benign
0,0.72756606,benign
0,0.7924977,benign
0,0.7829222,benign
0,0.7502955,benign
0,0.809162,benign
0,0.86239946,benign
0,0.62693447,benign
0,0.48207632,benign
0,0.7291609,benign
0,0.58682764,benign
0,0.76847523,benign
0,0.80944633,benign
0,0.71779245,benign
0,0.75873846,benign
0,0.85101473,benign
0,0.74799377,benign
0,0.7573945,benign
0,0.8125362,benign
0,0.7289291,benign
0,0.7657933,benign
0,0.7185901,benign
0,0.7479621,benign
0,0.75410455,benign
0,0.9094035,benign
0,0.72680104,benign
0,0.7493385,benign
0,0.7960096,benign
0,0.7381605,benign
0,0.7620563,benign
0,0.71704173,benign
0,0.70268804,benign
0,0.7043214,benign
0,0.75961244,benign
0,0.77227944,benign
0,0.8171079,benign
0,0.70192736,benign
0,0.7399044,benign
0,0.7677578,benign
0,0.77136624,benign
0,0.7600493,benign
0,0.7052372,benign
0,0.79349107,benign
0,0.78181195,benign
0,0.7568093,benign
0,0.7285419,benign
0,0.7580333,benign
0,0.79408115,benign
0,0.82112473,benign
0,0.7620774,benign
0,0.79215276,benign
0,0.777209,benign
0,0.77651006,benign
0,0.7390745,benign
0,0.7835622,benign
0,0.76544076,benign
0,0.4351618,benign
0,0.82789826,benign
0,0.31636018,benign
0,0.822941,benign
0,0.5768836,benign
0,0.75206524,benign
0,0.7863062,benign
0,0.73968565,benign
0,0.7582732,benign
0,0.6165005,benign
0,0.80091953,benign
0,0.7765999,benign
0,0.70661086,benign
0,0.67428094,benign
0,0.769374,benign
0,0.78359383,benign
0,0.75785923,benign
0,0.7655133,benign
0,0.74055666,benign
0,0.68446046,benign
0,0.75092185,benign
0,0.76369137,benign
0,0.7624848,benign
0,0.78143924,benign
0,0.8683298,benign
0,0.6734844,benign
0,0.73792344,benign
0,0.7141811,benign
0,0.80267733,benign
0,0.6838136,benign
0,0.71363664,benign
0,0.7745193,benign
0,0.7525007,benign
0,0.7608949,benign
0,0.7587751,benign
0,0.8152992,benign
0,0.7649176,benign
0,0.73963594,benign
0,0.6779326,benign
0,0.76624364,benign
0,0.7805613,benign
0,0.7185887,benign
0,0.7246148,benign
0,0.7709607,benign
0,0.7374594,benign
0,0.79594815,benign
0,0.62556523,benign
0,0.75511754,benign
0,0.7435635,benign
0,0.694346,benign
0,0.7032625,benign
0,0.6849306,benign
0,0.7309856,benign
0,0.7758646,benign
0,0.7386465,benign
0,0.75409806,benign
0,0.6316692,benign
0,0.7112349,benign
0,0.82787186,benign
0,0.80007905,benign
0,0.81300575,benign
0,0.68716115,benign
0,0.71901953,benign
0,0.7922415,benign
0,0.77453625,benign
0,0.6900429,benign
0,0.73943055,benign
0,0.9017028,benign
0,0.83922076,benign
0,0.7080719,benign
0,0.78468066,benign
0,0.7648807,benign
0,0.6453095,benign
0,0.7417627,benign
0,0.8073333,benign
0,0.75325376,benign
0,0.72911894,benign
0,0.7609837,benign
0,0.77436304,benign
0,0.78522766,benign
0,0.8105831,benign
0,0.7965793,benign
0,0.70600855,benign
0,0.72853714,benign
0,0.6767611,benign
0,0.7584245,benign
0,0.75516766,benign
0,0.6733111,benign
0,0.74305147,benign
0,0.78834707,benign
0,0.8212748,benign
0,0.66473794,benign
0,0.6361027,benign
0,0.75700337,benign
0,0.6182867,benign
0,0.68247724,benign
0,0.6487035,benign
0,0.69741744,benign
0,0.7378984,benign
0,0.8881422,benign
0,0.84852433,benign
0,0.7262181,benign
0,0.7811447,benign
0,0.75294596,benign
0,0.7680498,benign
0,0.7824648,benign
0,0.7546366,benign
0,0.5673112,benign
0,0.75028205,benign
0,0.7628004,benign
0,0.6571179,benign
0,0.6909372,benign
0,0.758712,benign
0,0.776618,benign
0,0.7468351,benign
0,0.74413234,benign
0,0.69192547,benign
0,0.63019776,benign
0,0.8320412,benign
0,0.7832919,benign
0,0.75746435,benign
0,0.86388975,benign
0,0.75344694,benign
0,0.73396295,benign
0,0.73003316,benign
0,0.7850361,benign
0,0.7871045,benign
0,0.86416847,benign
0,0.71304727,benign
0,0.5852633,benign
0,0.71820545,benign
0,0.7041444,benign
0,0.8082945,benign
0,0.7582149,benign
0,0.76438534,benign
0,0.7603061,benign
0,0.8076365,benign
0,0.7517247,benign
0,0.8487272,benign
0,0.8453448,benign
0,0.7004201,benign
0,0.74734384,benign
0,0.806827,benign
0,0.77956605,benign
0,0.7357609,benign
0,0.75703365,benign
0,0.57319295,benign
0,0.7912694,benign
0,0.8833385,benign
0,0.7054381,benign
0,0.74747044,benign
0,0.63686776,benign
0,0.7647549,benign
0,0.801654,benign
0,0.7591937,benign
0,0.7522898,benign
0,0.70642805,benign
0,0.7413373,benign
0,0.6980113,benign
0,0.77176976,benign
0,0.7614763,benign
0,0.7804108,benign
0,0.726497,benign
0,0.742539,benign
