predicted_label,confidence,prediction_type
0,0.52119774,benign
0,0.49414176,benign
0,0.49692377,benign
0,0.49529365,benign
0,0.50042915,benign
0,0.509373,benign
0,0.48321262,benign
0,0.53430206,benign
0,0.5093845,benign
0,0.5005003,benign
0,0.5015211,benign
0,0.49855134,benign
0,0.49053526,benign
0,0.50972825,benign
0,0.58496535,benign
0,0.48970115,benign
0,0.52365476,benign
0,0.44992206,benign
0,0.5147158,benign
0,0.5081707,benign
0,0.5060538,benign
0,0.50408024,benign
0,0.50162244,benign
0,0.5032079,benign
0,0.5194072,benign
0,0.4955576,benign
0,0.5244398,benign
0,0.49216962,benign
0,0.49385178,benign
0,0.49107927,benign
0,0.4739071,benign
0,0.49350885,benign
0,0.51454735,benign
0,0.49646935,benign
0,0.50236803,benign
0,0.50444055,benign
0,0.49356437,benign
0,0.49176437,benign
0,0.49270013,benign
0,0.5399769,benign
0,0.49773592,benign
0,0.49786046,benign
0,0.48482832,benign
0,0.49834704,benign
0,0.5033703,benign
0,0.50208974,benign
0,0.4815533,benign
0,0.4970795,benign
0,0.49062753,benign
0,0.49681088,benign
0,0.47283268,benign
0,0.49653926,benign
0,0.4984161,benign
0,0.50050884,benign
0,0.49610713,benign
0,0.5179548,benign
0,0.49862242,benign
0,0.50868833,benign
0,0.49120536,benign
0,0.4968655,benign
0,0.49181482,benign
0,0.4936694,benign
0,0.4952981,benign
0,0.51885736,benign
0,0.4911822,benign
0,0.50419813,benign
0,0.47649,benign
0,0.4958135,benign
0,0.5012534,benign
0,0.4968586,benign
0,0.4821918,benign
0,0.48602587,benign
0,0.51488966,benign
0,0.4978952,benign
0,0.5018502,benign
0,0.5007998,benign
0,0.514999,benign
0,0.47672507,benign
0,0.49272496,benign
0,0.49560136,benign
0,0.48550186,benign
0,0.50650156,benign
0,0.47721916,benign
0,0.49834058,benign
0,0.4970442,benign
0,0.5090686,benign
0,0.5202503,benign
0,0.4926565,benign
0,0.4995264,benign
0,0.488069,benign
0,0.46944472,benign
0,0.49386957,benign
0,0.47375172,benign
0,0.4913075,benign
0,0.50235695,benign
0,0.49683395,benign
0,0.4974299,benign
0,0.4807384,benign
0,0.4996018,benign
0,0.4997511,benign
0,0.5170277,benign
0,0.4992799,benign
0,0.47929853,benign
0,0.499134,benign
0,0.48841155,benign
0,0.51289374,benign
0,0.5237713,benign
0,0.49371734,benign
0,0.49272636,benign
0,0.4888276,benign
0,0.50261253,benign
0,0.4935056,benign
0,0.5250762,benign
0,0.48249346,benign
0,0.49338078,benign
0,0.4988194,benign
0,0.5058864,benign
0,0.50249577,benign
0,0.50969124,benign
0,0.49662575,benign
0,0.4992362,benign
0,0.49020714,benign
0,0.51829267,benign
0,0.5281042,benign
0,0.50090736,benign
0,0.52913547,benign
0,0.48525894,benign
0,0.49952093,benign
0,0.48287296,benign
0,0.49724507,benign
0,0.51377684,benign
0,0.501168,benign
0,0.48168203,benign
0,0.49334815,benign
0,0.5010732,benign
0,0.4968336,benign
0,0.47549334,benign
0,0.5433456,benign
0,0.5055437,benign
0,0.5006901,benign
0,0.4994695,benign
0,0.4915948,benign
0,0.4942262,benign
0,0.49962193,benign
0,0.5085502,benign
0,0.5089628,benign
0,0.5012689,benign
0,0.49490756,benign
0,0.51153916,benign
0,0.4935839,benign
0,0.47333652,benign
0,0.49667075,benign
0,0.51907736,benign
0,0.49421477,benign
0,0.44355023,benign
0,0.520669,benign
0,0.49609023,benign
0,0.4992715,benign
0,0.50023943,benign
0,0.5164237,benign
0,0.49991882,benign
0,0.50568616,benign
0,0.4912288,benign
0,0.50345266,benign
0,0.50829405,benign
0,0.5121205,benign
0,0.50003016,benign
0,0.49292162,benign
0,0.52835166,benign
0,0.50401384,benign
0,0.5059315,benign
0,0.50567603,benign
0,0.47748765,benign
0,0.4945028,benign
0,0.49862313,benign
0,0.5072318,benign
0,0.5776892,benign
0,0.49153742,benign
0,0.4744898,benign
0,0.49932072,benign
0,0.5027012,benign
0,0.48884857,benign
0,0.49519446,benign
0,0.4981112,benign
0,0.50654763,benign
0,0.49827966,benign
0,0.4991573,benign
0,0.50275016,benign
0,0.5057626,benign
0,0.5014607,benign
0,0.49606642,benign
0,0.49527118,benign
0,0.4999714,benign
0,0.49465197,benign
0,0.49556088,benign
0,0.49669957,benign
0,0.49857274,benign
0,0.48965988,benign
0,0.5052297,benign
0,0.4966504,benign
0,0.50012016,benign
0,0.50023943,benign
0,0.49791706,benign
0,0.5177779,benign
0,0.49790165,benign
0,0.49491376,benign
0,0.49908853,benign
0,0.49467438,benign
0,0.49652633,benign
0,0.5013942,benign
0,0.48973155,benign
0,0.5181997,benign
0,0.50554705,benign
0,0.5163601,benign
0,0.4930656,benign
0,0.49873263,benign
0,0.4931268,benign
0,0.48992354,benign
0,0.49793905,benign
0,0.51235634,benign
0,0.49492836,benign
0,0.49593392,benign
0,0.4993042,benign
0,0.48019493,benign
0,0.49789697,benign
0,0.49673635,benign
0,0.4969472,benign
0,0.49790058,benign
0,0.49742648,benign
0,0.4978363,benign
0,0.55979455,benign
0,0.4963893,benign
0,0.5058554,benign
0,0.5091218,benign
0,0.48652214,benign
0,0.4867459,benign
0,0.5105976,benign
0,0.48820597,benign
0,0.4967685,benign
0,0.48731607,benign
0,0.4912228,benign
0,0.48802865,benign
0,0.48394412,benign
0,0.5012054,benign
0,0.46738338,benign
0,0.4953543,benign
0,0.48579136,benign
0,0.49581766,benign
0,0.48801687,benign
0,0.52064735,benign
0,0.5506411,benign
0,0.5319923,benign
0,0.4982207,benign
0,0.48419222,benign
0,0.5139139,benign
0,0.51156354,benign
0,0.49580288,benign
0,0.5016619,benign
0,0.51595324,benign
0,0.5617743,benign
0,0.50048333,benign
0,0.49234283,benign
0,0.50896204,benign
0,0.5009098,benign
0,0.50778013,benign
0,0.5062372,benign
0,0.50591373,benign
0,0.5051525,benign
0,0.47046673,benign
0,0.50603807,benign
0,0.5094421,benign
0,0.49044102,benign
0,0.49409264,benign
0,0.53116786,benign
0,0.49786046,benign
0,0.49477014,benign
0,0.5003024,benign
0,0.48541072,benign
0,0.5032556,benign
0,0.5181703,benign
0,0.49267676,benign
0,0.49141088,benign
0,0.52929354,benign
0,0.4951823,benign
0,0.4952827,benign
0,0.4949384,benign
0,0.49875286,benign
0,0.48845837,benign
0,0.50592047,benign
0,0.5007939,benign
0,0.5117492,benign
0,0.5003205,benign
0,0.49675703,benign
0,0.4922729,benign
0,0.49677804,benign
0,0.5227537,benign
0,0.49887887,benign
0,0.5070047,benign
0,0.4860872,benign
0,0.49933153,benign
0,0.5020468,benign
0,0.49381515,benign
0,0.5239037,benign
0,0.54847175,benign
0,0.51551414,benign
0,0.49541935,benign
0,0.4978439,benign
0,0.5251721,benign
0,0.5027421,benign
0,0.4897797,benign
0,0.53854007,benign
0,0.49903104,benign
0,0.5109998,benign
0,0.5023887,benign
0,0.4784251,benign
0,0.48973146,benign
0,0.49197474,benign
0,0.50349426,benign
0,0.5008747,benign
0,0.49847153,benign
0,0.51881427,benign
0,0.5020416,benign
0,0.49839744,benign
0,0.53986883,benign
0,0.49292132,benign
0,0.5092457,benign
0,0.5016228,benign
0,0.49939793,benign
0,0.48706746,benign
0,0.48539892,benign
0,0.48968622,benign
0,0.49744204,benign
0,0.5395431,benign
0,0.50405794,benign
0,0.49307686,benign
0,0.4939517,benign
0,0.5178773,benign
0,0.48311183,benign
0,0.5068533,benign
0,0.50412756,benign
0,0.48333892,benign
0,0.5099431,benign
0,0.49325573,benign
0,0.49766114,benign
0,0.48979023,benign
0,0.508413,benign
0,0.49022165,benign
0,0.50262797,benign
0,0.50992364,benign
0,0.49472326,benign
0,0.4981057,benign
0,0.49649036,benign
0,0.4934808,benign
0,0.48859334,benign
0,0.5098424,benign
0,0.49595708,benign
0,0.4991724,benign
0,0.47978494,benign
0,0.4957312,benign
0,0.4891862,benign
0,0.49685153,benign
0,0.49879545,benign
0,0.4992901,benign
0,0.48281515,benign
0,0.50986385,benign
0,0.49462077,benign
0,0.49813503,benign
0,0.55552226,benign
0,0.51517415,benign
0,0.49063876,benign
0,0.49979708,benign
0,0.49754897,benign
0,0.53044564,benign
0,0.49698865,benign
0,0.5309621,benign
0,0.4977957,benign
0,0.4971898,benign
0,0.50840473,benign
0,0.5002296,benign
0,0.4961073,benign
0,0.48095393,benign
0,0.5381633,benign
0,0.5358042,benign
0,0.4940945,benign
0,0.49658173,benign
0,0.5001141,benign
0,0.50780755,benign
0,0.4833834,benign
0,0.5013546,benign
0,0.49486542,benign
0,0.49772924,benign
0,0.5086293,benign
0,0.49108282,benign
0,0.49895144,benign
0,0.48852766,benign
0,0.48407435,benign
0,0.4959884,benign
0,0.4941766,benign
0,0.49528047,benign
0,0.49408752,benign
0,0.49898437,benign
0,0.5112782,benign
0,0.497799,benign
0,0.49969357,benign
0,0.4858264,benign
0,0.49639365,benign
0,0.4414594,benign
0,0.47707066,benign
0,0.51173,benign
0,0.49255675,benign
0,0.50650096,benign
0,0.4969481,benign
0,0.499972,benign
0,0.47573432,benign
0,0.49787983,benign
0,0.49768984,benign
0,0.5067391,benign
0,0.49934253,benign
0,0.5069607,benign
0,0.49845305,benign
0,0.4952285,benign
0,0.49776226,benign
0,0.49603507,benign
0,0.51279694,benign
0,0.49658173,benign
0,0.49457988,benign
0,0.49827185,benign
0,0.5008716,benign
0,0.497694,benign
0,0.5087936,benign
0,0.51143545,benign
0,0.49366033,benign
0,0.4928107,benign
0,0.49041274,benign
0,0.5255901,benign
0,0.48881346,benign
0,0.49446374,benign
0,0.4824577,benign
0,0.48278397,benign
0,0.4846027,benign
0,0.49025613,benign
0,0.48294955,benign
0,0.48803392,benign
0,0.4522707,benign
0,0.4994922,benign
0,0.49142322,benign
0,0.5028988,benign
0,0.51416844,benign
0,0.4885331,benign
0,0.5084281,benign
0,0.4930656,benign
0,0.5035423,benign
0,0.49198663,benign
0,0.49094313,benign
0,0.49239773,benign
0,0.4831775,benign
0,0.48505315,benign
0,0.5022057,benign
0,0.5327476,benign
0,0.48169762,benign
0,0.49667346,benign
0,0.49845305,benign
0,0.50090736,benign
0,0.49498758,benign
0,0.50314283,benign
0,0.47222838,benign
0,0.51162183,benign
0,0.52689284,benign
0,0.5230863,benign
0,0.50261945,benign
0,0.50760186,benign
0,0.46437472,benign
0,0.5202964,benign
0,0.49110237,benign
0,0.50026107,benign
0,0.49031293,benign
0,0.5079416,benign
0,0.49460432,benign
0,0.50250536,benign
0,0.51517326,benign
0,0.49236998,benign
0,0.49435407,benign
0,0.5039819,benign
0,0.4960084,benign
0,0.47695565,benign
0,0.49581543,benign
0,0.49553436,benign
0,0.48954192,benign
0,0.4978128,benign
0,0.49945056,benign
0,0.5361477,benign
0,0.49232006,benign
0,0.49943042,benign
0,0.5060538,benign
0,0.48315892,benign
0,0.5001738,benign
0,0.477462,benign
0,0.49959382,benign
0,0.45539874,benign
0,0.49233076,benign
0,0.50453097,benign
0,0.48994404,benign
0,0.4998172,benign
0,0.501173,benign
0,0.5175904,benign
0,0.49847355,benign
0,0.49690187,benign
0,0.48712358,benign
0,0.5116729,benign
0,0.5030587,benign
0,0.4943547,benign
0,0.51229745,benign
0,0.51063806,benign
0,0.4810236,benign
0,0.53431976,benign
0,0.49749732,benign
0,0.49368873,benign
0,0.5023034,benign
0,0.49424168,benign
0,0.49854678,benign
0,0.5008828,benign
0,0.45342165,benign
0,0.49771842,benign
0,0.49073562,benign
0,0.4888247,benign
0,0.49000195,benign
0,0.5185262,benign
0,0.5013546,benign
0,0.49010363,benign
0,0.49869627,benign
0,0.49477014,benign
0,0.4835501,benign
0,0.47512648,benign
0,0.49867114,benign
0,0.49215335,benign
0,0.5054298,benign
0,0.49883536,benign
0,0.4924064,benign
0,0.5127685,benign
0,0.49243984,benign
0,0.49254286,benign
0,0.49766314,benign
0,0.49260634,benign
0,0.49548835,benign
0,0.4884219,benign
0,0.4993105,benign
0,0.5174655,benign
0,0.49616224,benign
0,0.4999349,benign
0,0.49584088,benign
0,0.5028719,benign
0,0.49292475,benign
0,0.5000024,benign
0,0.49135593,benign
0,0.5010414,benign
0,0.48891342,benign
0,0.5004028,benign
0,0.49472135,benign
0,0.49721715,benign
0,0.5070252,benign
0,0.4973341,benign
0,0.48221943,benign
0,0.5456015,benign
0,0.4903343,benign
0,0.50157356,benign
0,0.5071894,benign
0,0.51492304,benign
0,0.48857307,benign
0,0.5036715,benign
0,0.5066573,benign
0,0.45711318,benign
0,0.4945649,benign
0,0.48754895,benign
0,0.5149365,benign
0,0.49746755,benign
0,0.4950328,benign
0,0.5005234,benign
0,0.49673414,benign
0,0.49641868,benign
0,0.50236636,benign
0,0.4974239,benign
0,0.49243346,benign
0,0.48854154,benign
0,0.49961072,benign
0,0.50178456,benign
0,0.48933247,benign
0,0.4892628,benign
0,0.48973775,benign
0,0.49875286,benign
0,0.50939786,benign
0,0.51691645,benign
0,0.50759983,benign
0,0.5106055,benign
0,0.49389273,benign
0,0.49958432,benign
0,0.49958336,benign
0,0.49561647,benign
0,0.5037098,benign
0,0.5166683,benign
0,0.48261875,benign
0,0.49018148,benign
0,0.4904834,benign
0,0.500899,benign
0,0.49031872,benign
0,0.48546198,benign
0,0.49939302,benign
0,0.5170277,benign
0,0.56977654,benign
0,0.55552226,benign
0,0.46985427,benign
0,0.4901718,benign
0,0.49544886,benign
0,0.49315998,benign
0,0.532902,benign
0,0.49166274,benign
0,0.4845996,benign
0,0.48550332,benign
0,0.5196577,benign
0,0.51610965,benign
0,0.510412,benign
0,0.49216974,benign
0,0.49673635,benign
0,0.5028412,benign
0,0.49525064,benign
0,0.48567632,benign
0,0.4951715,benign
0,0.48826328,benign
0,0.49607557,benign
0,0.49829304,benign
0,0.4990497,benign
0,0.49364126,benign
0,0.49591884,benign
0,0.49309516,benign
0,0.48763695,benign
0,0.49686196,benign
0,0.4931847,benign
0,0.4973762,benign
0,0.49434817,benign
0,0.50977284,benign
0,0.49697158,benign
0,0.5029442,benign
0,0.49805665,benign
0,0.5012388,benign
0,0.49944684,benign
0,0.49378517,benign
0,0.443096,benign
0,0.48603413,benign
0,0.5008066,benign
0,0.49744743,benign
0,0.52164286,benign
0,0.48132625,benign
0,0.4949644,benign
0,0.500334,benign
0,0.52040625,benign
0,0.49373168,benign
0,0.5008983,benign
0,0.48261437,benign
0,0.4987424,benign
0,0.5019542,benign
0,0.47671348,benign
0,0.53823376,benign
0,0.5287094,benign
0,0.5519259,benign
0,0.4810942,benign
0,0.49733132,benign
0,0.4904133,benign
0,0.4847417,benign
0,0.49341312,benign
0,0.49907202,benign
0,0.50208616,benign
0,0.4958555,benign
0,0.51352,benign
0,0.52948844,benign
0,0.4890246,benign
0,0.4969164,benign
0,0.4863561,benign
0,0.49150753,benign
0,0.5001706,benign
0,0.49827802,benign
0,0.4991523,benign
0,0.5483623,benign
0,0.49952093,benign
0,0.49757558,benign
0,0.48876038,benign
0,0.48028836,benign
0,0.4975524,benign
0,0.5000261,benign
0,0.51256555,benign
0,0.5044869,benign
0,0.48249307,benign
0,0.5036549,benign
0,0.5098067,benign
0,0.4954293,benign
0,0.4934808,benign
0,0.51420206,benign
0,0.49044245,benign
0,0.49865666,benign
0,0.49634972,benign
0,0.50269246,benign
0,0.50455207,benign
0,0.49766102,benign
0,0.49989,benign
0,0.4936437,benign
0,0.49360234,benign
0,0.49791706,benign
0,0.50551295,benign
0,0.5240839,benign
0,0.50058055,benign
0,0.5558712,benign
0,0.49244964,benign
0,0.49586326,benign
0,0.4958496,benign
0,0.5016842,benign
0,0.50135666,benign
0,0.5002814,benign
0,0.5008828,benign
0,0.4975244,benign
0,0.50330955,benign
0,0.49836463,benign
0,0.50351375,benign
0,0.4959657,benign
0,0.49251777,benign
0,0.4962493,benign
0,0.47695565,benign
0,0.48481643,benign
0,0.48512203,benign
0,0.49805248,benign
0,0.502569,benign
0,0.48715633,benign
0,0.49968287,benign
0,0.517554,benign
0,0.50418425,benign
0,0.4950023,benign
0,0.49529165,benign
0,0.5010222,benign
0,0.50865054,benign
0,0.47543526,benign
0,0.496613,benign
0,0.51477695,benign
0,0.5037623,benign
0,0.49329606,benign
0,0.49110237,benign
0,0.4975483,benign
0,0.4794458,benign
0,0.5017378,benign
0,0.4873398,benign
0,0.49986127,benign
0,0.51333463,benign
0,0.4832594,benign
0,0.49209467,benign
0,0.50210905,benign
0,0.5000261,benign
0,0.47014758,benign
0,0.4739071,benign
0,0.4997861,benign
0,0.4945143,benign
0,0.49840674,benign
0,0.49833977,benign
0,0.5033695,benign
0,0.4866202,benign
0,0.49411476,benign
0,0.4909942,benign
0,0.49581766,benign
0,0.5079764,benign
0,0.49710712,benign
0,0.4964349,benign
0,0.48758924,benign
0,0.48650917,benign
0,0.4969837,benign
0,0.4925379,benign
0,0.49746448,benign
0,0.4954097,benign
0,0.48177132,benign
0,0.49709687,benign
0,0.49388802,benign
0,0.49776295,benign
0,0.50160164,benign
0,0.5016932,benign
0,0.50403285,benign
0,0.48498303,benign
0,0.50561845,benign
0,0.49363777,benign
0,0.48980558,benign
0,0.5223436,benign
0,0.49652094,benign
0,0.4849115,benign
0,0.5077876,benign
0,0.49718094,benign
0,0.49895144,benign
0,0.48773682,benign
0,0.50136614,benign
0,0.4971918,benign
0,0.49327558,benign
0,0.49363193,benign
0,0.501059,benign
0,0.4972825,benign
0,0.49695727,benign
0,0.49877325,benign
0,0.49875286,benign
0,0.5077855,benign
0,0.4797317,benign
0,0.4975992,benign
0,0.48709053,benign
0,0.4962333,benign
0,0.4985815,benign
0,0.48620343,benign
0,0.50234324,benign
0,0.5106765,benign
0,0.48994014,benign
0,0.50529915,benign
0,0.49665263,benign
0,0.4910036,benign
0,0.50722826,benign
0,0.49332958,benign
0,0.5204424,benign
0,0.49817753,benign
0,0.49634454,benign
0,0.509728,benign
0,0.49528942,benign
0,0.49851277,benign
0,0.50155103,benign
0,0.50810266,benign
0,0.4991182,benign
0,0.50330925,benign
0,0.5788834,benign
0,0.5025968,benign
0,0.5170784,benign
0,0.50363654,benign
0,0.5365797,benign
0,0.4966557,benign
0,0.49811754,benign
0,0.49430752,benign
0,0.5021899,benign
0,0.4987962,benign
0,0.50027037,benign
0,0.50119764,benign
0,0.49493304,benign
0,0.4914396,benign
0,0.52277035,benign
0,0.5017535,benign
0,0.5040405,benign
0,0.50032926,benign
0,0.50185,benign
0,0.4958723,benign
0,0.5117268,benign
0,0.5182238,benign
0,0.5146648,benign
0,0.50242925,benign
0,0.5580837,benign
0,0.50133,benign
0,0.5214098,benign
0,0.49273053,benign
0,0.5029978,benign
0,0.5005455,benign
0,0.4952891,benign
0,0.49047065,benign
0,0.4986204,benign
0,0.49267155,benign
0,0.48107618,benign
0,0.49673203,benign
0,0.4897107,benign
0,0.49548033,benign
0,0.46040496,benign
0,0.5084364,benign
0,0.48956478,benign
0,0.51644766,benign
0,0.50055504,benign
0,0.49369448,benign
0,0.549208,benign
0,0.5050099,benign
0,0.49423355,benign
0,0.53242385,benign
0,0.5028003,benign
0,0.51248115,benign
0,0.5218654,benign
0,0.5326925,benign
0,0.49832052,benign
0,0.49235323,benign
0,0.49159694,benign
0,0.50145614,benign
0,0.492833,benign
0,0.5089085,benign
0,0.5061977,benign
0,0.51031625,benign
0,0.49329287,benign
0,0.49594417,benign
0,0.49733534,benign
0,0.49654716,benign
0,0.4875435,benign
0,0.490083,benign
0,0.4808011,benign
0,0.49934205,benign
0,0.4989005,benign
0,0.5054594,benign
0,0.4982207,benign
0,0.49507195,benign
0,0.4867746,benign
0,0.49628124,benign
0,0.49152032,benign
0,0.48807788,benign
0,0.50964624,benign
0,0.5014481,benign
0,0.51723367,benign
0,0.50064135,benign
0,0.5009095,benign
0,0.49308056,benign
0,0.47177762,benign
0,0.5061911,benign
0,0.49974906,benign
0,0.4926565,benign
0,0.49425736,benign
0,0.49764454,benign
0,0.49319518,benign
0,0.50322217,benign
0,0.5369401,benign
0,0.48672268,benign
0,0.46771985,benign
0,0.49902582,benign
0,0.4859429,benign
0,0.5029385,benign
0,0.51029676,benign
0,0.50230724,benign
0,0.48886675,benign
0,0.4976139,benign
0,0.5105508,benign
0,0.49706075,benign
0,0.50264263,benign
0,0.49584603,benign
0,0.49506038,benign
0,0.50383705,benign
0,0.45548773,benign
0,0.5001812,benign
0,0.47901174,benign
0,0.49922788,benign
0,0.4901419,benign
0,0.50360477,benign
0,0.50275016,benign
0,0.5052712,benign
0,0.5080597,benign
0,0.49891743,benign
0,0.4999739,benign
0,0.5034516,benign
0,0.50032955,benign
0,0.49843127,benign
0,0.49714193,benign
0,0.50282294,benign
0,0.47381338,benign
0,0.50753534,benign
0,0.501066,benign
0,0.5009414,benign
0,0.5046192,benign
0,0.4958033,benign
0,0.5007998,benign
0,0.4909123,benign
0,0.49703154,benign
0,0.5043086,benign
0,0.47371593,benign
0,0.4913833,benign
0,0.50546664,benign
0,0.5008062,benign
0,0.4918078,benign
0,0.54632556,benign
0,0.4994279,benign
0,0.50080925,benign
0,0.5030429,benign
0,0.5065392,benign
0,0.49217054,benign
0,0.50643945,benign
0,0.5011594,benign
0,0.50534767,benign
0,0.49544778,benign
0,0.5060639,benign
0,0.48866802,benign
0,0.480375,benign
0,0.49334016,benign
0,0.49203753,benign
0,0.56789154,benign
0,0.4918323,benign
0,0.49753952,benign
0,0.49975896,benign
0,0.49635407,benign
0,0.45855054,benign
0,0.48599815,benign
0,0.4823452,benign
0,0.49337643,benign
0,0.49659312,benign
0,0.528863,benign
0,0.51295954,benign
0,0.49773997,benign
0,0.4972095,benign
0,0.47586635,benign
0,0.48716623,benign
0,0.50231606,benign
0,0.4856804,benign
0,0.48893872,benign
0,0.5068533,benign
0,0.49695817,benign
0,0.49733198,benign
0,0.49291426,benign
0,0.5062018,benign
0,0.5203869,benign
0,0.50290316,benign
0,0.5088244,benign
0,0.5040605,benign
0,0.493208,benign
0,0.50533575,benign
0,0.508413,benign
0,0.5049035,benign
0,0.529161,benign
0,0.49675974,benign
0,0.4214869,benign
0,0.5025894,benign
0,0.49153495,benign
0,0.49781802,benign
0,0.50354743,benign
0,0.4954862,benign
0,0.4946265,benign
0,0.4977553,benign
0,0.502569,benign
0,0.5038362,benign
0,0.5530404,benign
0,0.49979147,benign
0,0.47640598,benign
0,0.50797284,benign
0,0.47512648,benign
0,0.49290267,benign
0,0.51944256,benign
0,0.45342165,benign
0,0.4951243,benign
0,0.53860533,benign
0,0.4896338,benign
0,0.5148575,benign
0,0.5266719,benign
0,0.47977096,benign
0,0.49440947,benign
0,0.5141889,benign
0,0.49267676,benign
0,0.4939517,benign
0,0.49691176,benign
0,0.50016254,benign
0,0.5069282,benign
0,0.50210184,benign
0,0.49265888,benign
0,0.49846312,benign
0,0.53242385,benign
0,0.5074067,benign
0,0.5096794,benign
0,0.48135608,benign
0,0.49046436,benign
0,0.5061185,benign
0,0.49668604,benign
0,0.49022725,benign
0,0.49806476,benign
0,0.50401473,benign
0,0.4916504,benign
0,0.5108942,benign
0,0.48555818,benign
0,0.4957683,benign
0,0.48834723,benign
0,0.4802992,benign
0,0.49965322,benign
0,0.514756,benign
0,0.5254371,benign
0,0.50137347,benign
0,0.4898359,benign
0,0.5014022,benign
0,0.5002536,benign
0,0.5285229,benign
0,0.49214005,benign
0,0.48160294,benign
0,0.48552582,benign
0,0.5320108,benign
0,0.49576303,benign
0,0.4753665,benign
0,0.49635795,benign
0,0.51143205,benign
0,0.49053526,benign
0,0.4930876,benign
0,0.47607452,benign
0,0.53182554,benign
0,0.5003202,benign
0,0.516015,benign
0,0.48861325,benign
0,0.5046806,benign
0,0.49759784,benign
0,0.49393448,benign
0,0.5109101,benign
0,0.5020904,benign
0,0.55742383,benign
0,0.49517423,benign
0,0.49288854,benign
0,0.46934316,benign
0,0.50442785,benign
0,0.49334016,benign
0,0.48499823,benign
0,0.4564511,benign
0,0.48260105,benign
0,0.49010867,benign
0,0.5016084,benign
0,0.52837205,benign
0,0.49137282,benign
0,0.49829885,benign
0,0.48850295,benign
0,0.50555223,benign
0,0.4962338,benign
0,0.49698308,benign
0,0.49769762,benign
0,0.46864003,benign
0,0.5560899,benign
0,0.4961982,benign
0,0.4790139,benign
0,0.45974106,benign
0,0.55274034,benign
0,0.5034228,benign
0,0.5037419,benign
0,0.49244964,benign
0,0.49690512,benign
0,0.48791367,benign
0,0.4912223,benign
0,0.4877215,benign
0,0.49241093,benign
0,0.49782717,benign
0,0.50902516,benign
0,0.49966347,benign
0,0.51021796,benign
0,0.48606855,benign
0,0.50961274,benign
0,0.49962428,benign
0,0.48766428,benign
0,0.4994351,benign
0,0.49272496,benign
0,0.49758142,benign
0,0.5086169,benign
0,0.49421856,benign
0,0.49903223,benign
0,0.5017954,benign
0,0.48271123,benign
0,0.53342915,benign
0,0.49899626,benign
0,0.5029081,benign
0,0.5081707,benign
0,0.50016254,benign
0,0.50496143,benign
0,0.49271506,benign
0,0.49218094,benign
0,0.49253893,benign
0,0.50284404,benign
0,0.50159234,benign
0,0.4881033,benign
0,0.49350628,benign
0,0.5005117,benign
0,0.501349,benign
0,0.5040433,benign
0,0.49839133,benign
0,0.5051516,benign
0,0.48891342,benign
0,0.5016083,benign
0,0.4710805,benign
0,0.49598828,benign
0,0.52204794,benign
0,0.4924064,benign
0,0.50078636,benign
0,0.49338263,benign
0,0.49538043,benign
0,0.49670961,benign
0,0.4852005,benign
0,0.48476097,benign
0,0.49595776,benign
0,0.49140593,benign
0,0.49341312,benign
