predicted_label,confidence,prediction_type
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.92147964,benign
0,0.7092073,benign
0,0.858997,benign
0,0.92147964,benign
0,0.730387,benign
0,0.8369097,benign
0,0.4620536,benign
0,0.9423916,benign
0,0.9423916,benign
0,0.93507725,benign
0,0.858997,benign
0,0.81919545,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.82970107,benign
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.41785616,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.95557797,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.92147964,benign
0,0.92147964,benign
0,0.858997,benign
0,0.002525571,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.00020273455,benign
0,0.7092073,benign
0,0.9423916,benign
0,0.92147964,benign
0,0.858997,benign
0,0.99677557,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.6572248,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.67707485,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.0114005795,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.77374,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.858997,benign
0,0.002525571,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.56547,benign
0,0.858997,benign
0,0.858997,benign
0,0.9935834,benign
0,0.858997,benign
0,0.93507725,benign
0,0.9974854,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9821618,benign
0,0.9423916,benign
0,0.858997,benign
0,0.9423916,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9180593,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.41785616,benign
0,0.92147964,benign
0,0.7092073,benign
0,0.858997,benign
0,0.82970107,benign
0,0.92147964,benign
0,0.67707485,benign
0,0.858997,benign
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.4082341,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.92147964,benign
0,0.9423916,benign
0,0.99677557,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.9988788,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.99768984,benign
0,0.9821618,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.00020273455,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9974854,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.9423916,benign
0,0.67707485,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.9423916,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9153125,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.7092073,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.77374,benign
0,0.858997,benign
0,0.858997,benign
0,0.79882026,benign
0,0.7092073,benign
0,0.9423916,benign
0,0.77374,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.7092073,benign
0,0.92147964,benign
0,0.99677557,benign
0,0.858997,benign
0,0.00031480932,benign
0,0.858997,benign
0,0.858997,benign
0,0.67707485,benign
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.7092073,benign
0,0.92147964,benign
0,0.99677557,benign
0,0.858997,benign
0,0.858997,benign
0,0.9935834,benign
0,0.858997,benign
0,0.858997,benign
0,0.77374,benign
0,0.82970107,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.33001447,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.33001447,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.92612535,benign
0,0.7092073,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.9988788,benign
0,0.858997,benign
0,0.858997,benign
0,0.6572248,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.8369097,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.7092073,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.99677557,benign
0,0.19148128,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.99677557,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.95557797,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.82970107,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.82970107,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.00020273455,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.67707485,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.9423916,benign
0,0.95557797,benign
0,0.858997,benign
0,0.92147964,benign
0,0.67707485,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.67707485,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.8369097,benign
0,0.82970107,benign
0,0.858997,benign
0,0.858997,benign
0,0.82970107,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.7092073,benign
0,0.858997,benign
0,0.33001447,benign
0,0.858997,benign
0,0.00020273455,benign
0,0.9423916,benign
0,0.92147964,benign
0,0.858997,benign
0,0.77374,benign
0,0.858997,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.9423916,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.9993129,benign
0,0.858997,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.9996132,benign
0,0.7092073,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.92147964,benign
0,0.92147964,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.99768984,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.77374,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.81919545,benign
0,0.9423916,benign
0,0.858997,benign
0,0.9423916,benign
0,0.7092073,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.99677557,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9821618,benign
0,0.9821618,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.9423916,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.8369097,benign
0,0.858997,benign
0,0.8369097,benign
0,0.8369097,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.82970107,benign
0,0.858997,benign
0,0.9935834,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.6572248,benign
0,0.93507725,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.99768984,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.99768984,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.56547,benign
0,0.9974854,benign
0,0.858997,benign
0,0.9423916,benign
0,0.9423916,benign
0,0.67707485,benign
0,0.858997,benign
0,0.9838675,benign
0,0.858997,benign
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.0013470036,benign
0,0.7092073,benign
0,0.858997,benign
0,0.9423916,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.858997,benign
0,0.7092073,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.9935834,benign
0,0.858997,benign
0,0.858997,benign
0,0.8369097,benign
0,0.92612535,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.8369097,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.95557797,benign
0,0.7092073,benign
0,0.858997,benign
0,0.0006646455,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.82970107,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.9423916,benign
0,0.99937564,benign
0,0.7602391,benign
0,0.7092073,benign
0,0.858997,benign
0,0.9423916,benign
0,0.92147964,benign
0,0.8369097,benign
0,0.858997,benign
0,0.9423916,benign
0,0.0100748,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.9423916,benign
0,0.858997,benign
0,0.9946825,benign
0,0.858997,benign
0,0.858997,benign
0,0.82970107,benign
0,0.9423916,benign
0,0.6771021,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.9996643,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.41785616,benign
0,0.8369097,benign
0,0.92147964,benign
0,0.7092073,benign
0,0.9423916,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.8369097,benign
0,0.858997,benign
0,0.858997,benign
0,0.82970107,benign
0,0.858997,benign
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.41785616,benign
0,0.9717002,benign
0,0.858997,benign
0,0.9838675,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.81919545,benign
0,0.95557797,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9821618,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.9153125,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9935834,benign
0,0.9935834,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.92147964,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.95557797,benign
0,0.858997,benign
0,0.9423916,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.4082341,benign
0,0.92147964,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.93507725,benign
0,0.858997,benign
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.37774944,benign
0,0.858997,benign
0,0.858997,benign
0,0.77374,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.99768984,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.6572248,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.826181,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.7092073,benign
0,0.7602391,benign
0,0.858997,benign
0,0.9423916,benign
0,0.7602391,benign
0,0.858997,benign
0,0.82970107,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.8369097,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.92147964,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.67707485,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.6572248,benign
0,0.858997,benign
0,0.858997,benign
0,0.0013470036,benign
0,0.9935834,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.0014561261,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.05441378,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.8369097,benign
0,0.9423916,benign
0,0.92147964,benign
0,0.95557797,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.8369097,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.730387,benign
0,0.93507725,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.82970107,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.002525571,benign
0,0.9423916,benign
0,0.7092073,benign
0,0.858997,benign
0,0.9423916,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.002525571,benign
0,0.858997,benign
0,0.92147964,benign
0,0.92147964,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.7092073,benign
0,0.8369097,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9821618,benign
0,0.99988747,benign
0,0.858997,benign
0,0.7092073,benign
0,0.8369097,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.82970107,benign
0,0.33001447,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.7092073,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.4082341,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9838675,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.736524,benign
0,0.858997,benign
0,0.37774944,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.8369097,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.99178654,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.99768984,benign
0,0.9423916,benign
0,0.0006646455,benign
0,0.858997,benign
0,0.7602391,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.002525571,benign
0,0.8369097,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.92147964,benign
0,0.6572248,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.99677557,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.9423916,benign
0,0.81919545,benign
0,0.7092073,benign
0,0.99332845,benign
0,0.95557797,benign
0,0.858997,benign
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.82970107,benign
0,0.7092073,benign
0,0.9423916,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.9821618,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.858997,benign
0,0.7092073,benign
0,0.92147964,benign
0,0.67707485,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.858997,benign
0,0.9821618,benign
0,0.00020273455,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.9423916,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.82970107,benign
0,0.9423916,benign
0,0.67707485,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.82970107,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.92147964,benign
0,0.9423916,benign
0,0.858997,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.95557797,benign
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.8369097,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.7092073,benign
0,0.858997,benign
0,0.858997,benign
0,0.6572248,benign
0,0.858997,benign
0,0.7092073,benign
0,0.858997,benign
0,0.9935834,benign
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.33001447,benign
0,0.9988788,benign
0,0.92147964,benign
0,0.858997,benign
0,0.9423916,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.92147964,benign
0,0.41785616,benign
0,0.858997,benign
0,0.858997,benign
0,0.998379,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.7602391,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.92147964,benign
0,0.858997,benign
0,0.858997,benign
0,0.82970107,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.8466229,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.9423916,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.9821618,benign
0,0.9423916,benign
0,0.99967873,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.77374,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
0,0.858997,benign
