predicted_label,confidence,prediction_type
0,0.5998749,benign
0,0.5926903,benign
0,0.6175503,benign
0,0.66696376,benign
0,0.60425156,benign
0,0.6217533,benign
0,0.57731456,benign
0,0.62228876,benign
0,0.5936137,benign
0,0.6301966,benign
0,0.608484,benign
0,0.66221374,benign
0,0.58358085,benign
0,0.6481444,benign
0,0.57855296,benign
0,0.5657805,benign
0,0.57148856,benign
0,0.5894929,benign
0,0.59217477,benign
0,0.5776068,benign
0,0.64626974,benign
0,0.5880883,benign
0,0.5886987,benign
0,0.5987421,benign
0,0.57639307,benign
0,0.5678341,benign
0,0.5813997,benign
0,0.62169933,benign
0,0.5914559,benign
0,0.5840754,benign
0,0.5941508,benign
0,0.5321592,benign
0,0.59889257,benign
0,0.59805244,benign
0,0.7137182,benign
0,0.58399504,benign
0,0.6164524,benign
0,0.58899724,benign
0,0.64512914,benign
0,0.60650367,benign
0,0.5750276,benign
0,0.5940989,benign
0,0.59100264,benign
0,0.6033292,benign
0,0.57831043,benign
0,0.5792738,benign
0,0.60830986,benign
0,0.59690344,benign
0,0.5622324,benign
0,0.60025716,benign
0,0.5800745,benign
0,0.58510345,benign
0,0.57987416,benign
0,0.6219543,benign
0,0.61059934,benign
0,0.60190517,benign
0,0.5848856,benign
0,0.5937871,benign
0,0.58972615,benign
0,0.5431444,benign
0,0.5907662,benign
0,0.5865385,benign
0,0.45560756,benign
0,0.6079712,benign
0,0.60313517,benign
0,0.6064461,benign
0,0.57885015,benign
0,0.59219664,benign
0,0.6018987,benign
0,0.575019,benign
0,0.5625269,benign
0,0.6027986,benign
0,0.60512215,benign
0,0.61708945,benign
0,0.58443373,benign
0,0.6029095,benign
0,0.6077651,benign
0,0.56799,benign
0,0.66307425,benign
0,0.6161471,benign
0,0.5859575,benign
0,0.6217458,benign
0,0.5644932,benign
0,0.5961159,benign
0,0.60503685,benign
0,0.58749807,benign
0,0.5780182,benign
0,0.5784227,benign
0,0.58030546,benign
0,0.59869725,benign
0,0.58361816,benign
0,0.6056325,benign
0,0.55334634,benign
0,0.60832405,benign
0,0.6249144,benign
0,0.6312149,benign
0,0.6180504,benign
0,0.5366208,benign
0,0.5844952,benign
0,0.62057316,benign
0,0.61321753,benign
0,0.5634681,benign
0,0.6316609,benign
0,0.55697024,benign
0,0.597659,benign
0,0.6317104,benign
0,0.59412247,benign
0,0.6568382,benign
0,0.5480974,benign
0,0.6074026,benign
0,0.58655316,benign
0,0.55704427,benign
0,0.66795415,benign
0,0.64268416,benign
0,0.5873462,benign
0,0.6623811,benign
0,0.6071036,benign
0,0.61889035,benign
0,0.5977779,benign
0,0.5977959,benign
0,0.43185624,benign
0,0.58831877,benign
0,0.5932101,benign
0,0.6498271,benign
0,0.6451917,benign
0,0.5424806,benign
0,0.5835014,benign
0,0.61060953,benign
0,0.62273544,benign
0,0.59922206,benign
0,0.5702784,benign
0,0.59229404,benign
0,0.6024686,benign
0,0.5809825,benign
0,0.5733503,benign
0,0.59329355,benign
0,0.56232464,benign
0,0.60183835,benign
0,0.6054233,benign
0,0.5938065,benign
0,0.62766725,benign
0,0.57630277,benign
0,0.6135354,benign
0,0.6156714,benign
0,0.5422466,benign
0,0.5782057,benign
0,0.573056,benign
0,0.60348886,benign
0,0.5921689,benign
0,0.5907921,benign
0,0.59784794,benign
0,0.6068185,benign
0,0.57728696,benign
0,0.59497714,benign
0,0.62604964,benign
0,0.5741759,benign
0,0.59678406,benign
0,0.59523773,benign
0,0.5942948,benign
0,0.6027927,benign
0,0.59874314,benign
0,0.6074391,benign
0,0.60243845,benign
0,0.5587238,benign
0,0.65559673,benign
0,0.5862852,benign
0,0.59647506,benign
0,0.58588123,benign
0,0.591744,benign
0,0.5833613,benign
0,0.5923472,benign
0,0.59683347,benign
0,0.5839051,benign
0,0.636797,benign
0,0.59841496,benign
0,0.6131353,benign
0,0.6048394,benign
0,0.5846664,benign
0,0.64527357,benign
0,0.58994,benign
0,0.5235035,benign
0,0.5948614,benign
0,0.6401487,benign
0,0.5159514,benign
0,0.61696357,benign
0,0.5854563,benign
0,0.60773695,benign
0,0.642232,benign
0,0.49819988,benign
0,0.5478344,benign
0,0.60544294,benign
0,0.58359224,benign
0,0.5545386,benign
0,0.59212255,benign
0,0.6105207,benign
0,0.58754754,benign
0,0.5724681,benign
0,0.6226068,benign
0,0.57277,benign
0,0.607221,benign
0,0.5909549,benign
0,0.6044995,benign
0,0.60120547,benign
0,0.6221902,benign
0,0.6204108,benign
0,0.64806354,benign
0,0.63192344,benign
0,0.74488676,benign
0,0.61911416,benign
0,0.63934845,benign
0,0.5853013,benign
0,0.61820066,benign
0,0.60360664,benign
0,0.6483507,benign
0,0.60453963,benign
0,0.5945943,benign
0,0.63789284,benign
0,0.6779206,benign
0,0.60032177,benign
0,0.57060975,benign
0,0.58754754,benign
0,0.65723866,benign
0,0.58181465,benign
0,0.5732689,benign
0,0.5961223,benign
0,0.4775715,benign
0,0.61176664,benign
0,0.5028163,benign
0,0.59412277,benign
0,0.609766,benign
0,0.60433847,benign
0,0.59262204,benign
0,0.650556,benign
0,0.60695046,benign
0,0.5907921,benign
0,0.5844209,benign
0,0.5742688,benign
0,0.5918675,benign
0,0.604552,benign
0,0.5941584,benign
0,0.6161724,benign
0,0.59874177,benign
0,0.5775271,benign
0,0.68039644,benign
0,0.6067449,benign
0,0.5974529,benign
0,0.5751478,benign
0,0.5993586,benign
0,0.6047325,benign
0,0.5826297,benign
0,0.6001756,benign
0,0.61571205,benign
0,0.6209962,benign
0,0.5989136,benign
0,0.5871545,benign
0,0.59424144,benign
0,0.5904535,benign
0,0.61121154,benign
0,0.6382464,benign
0,0.60588,benign
0,0.5887401,benign
0,0.6034683,benign
0,0.5911284,benign
0,0.618875,benign
0,0.5923218,benign
0,0.6082285,benign
0,0.6130262,benign
0,0.6193577,benign
0,0.6538169,benign
0,0.5420469,benign
0,0.5938934,benign
0,0.5987838,benign
0,0.5892429,benign
0,0.59347475,benign
0,0.6229123,benign
0,0.58963424,benign
0,0.5483281,benign
0,0.59641457,benign
0,0.59699726,benign
0,0.58891535,benign
0,0.64593863,benign
0,0.61822814,benign
0,0.58128244,benign
0,0.57948095,benign
0,0.6464074,benign
0,0.6060213,benign
0,0.5961348,benign
0,0.6117714,benign
0,0.48680556,benign
0,0.5548691,benign
0,0.6310604,benign
0,0.61864823,benign
0,0.6094573,benign
0,0.61611474,benign
0,0.57054925,benign
0,0.6179729,benign
0,0.60673684,benign
0,0.60343456,benign
0,0.59459794,benign
0,0.58492047,benign
0,0.60292554,benign
0,0.5919682,benign
0,0.61976856,benign
0,0.6500768,benign
0,0.5917321,benign
0,0.4932072,benign
0,0.58748055,benign
0,0.58560365,benign
0,0.61367524,benign
0,0.61893207,benign
0,0.5989062,benign
0,0.5648833,benign
0,0.6471365,benign
0,0.6245791,benign
0,0.56300914,benign
0,0.6107633,benign
0,0.6221168,benign
0,0.6128522,benign
0,0.5933859,benign
0,0.58867085,benign
0,0.6537581,benign
0,0.58673286,benign
0,0.6044229,benign
0,0.5775271,benign
0,0.58368886,benign
0,0.6204654,benign
0,0.62307537,benign
0,0.6036105,benign
0,0.58648616,benign
0,0.5756275,benign
0,0.63733184,benign
0,0.5932486,benign
0,0.5938176,benign
0,0.59100264,benign
0,0.65564656,benign
0,0.561837,benign
0,0.60723996,benign
0,0.57296485,benign
0,0.59855527,benign
0,0.62359595,benign
0,0.5861923,benign
0,0.6000235,benign
0,0.5556958,benign
0,0.5562432,benign
0,0.60360664,benign
0,0.6291453,benign
0,0.61828476,benign
0,0.5924746,benign
0,0.59296554,benign
0,0.5609636,benign
0,0.6060231,benign
0,0.5398724,benign
0,0.58370024,benign
0,0.6007141,benign
0,0.5293929,benign
0,0.59121716,benign
0,0.6491996,benign
0,0.6045337,benign
0,0.5943851,benign
0,0.63288707,benign
0,0.5984099,benign
0,0.61529,benign
0,0.61844546,benign
0,0.5988308,benign
0,0.59119195,benign
0,0.6089443,benign
0,0.5732106,benign
0,0.59665537,benign
0,0.609629,benign
0,0.5996968,benign
0,0.5449372,benign
0,0.580482,benign
0,0.57906663,benign
0,0.58041185,benign
0,0.6106116,benign
0,0.61212206,benign
0,0.586903,benign
0,0.6020063,benign
0,0.5835642,benign
0,0.6276513,benign
0,0.5950182,benign
0,0.60849285,benign
0,0.59333014,benign
0,0.5350104,benign
0,0.57668084,benign
0,0.6306513,benign
0,0.5570063,benign
0,0.58782834,benign
0,0.53399366,benign
0,0.55727047,benign
0,0.5997025,benign
0,0.59776074,benign
0,0.58631516,benign
0,0.585108,benign
0,0.5556736,benign
0,0.56133413,benign
0,0.57338893,benign
0,0.5986109,benign
0,0.60243845,benign
0,0.60143757,benign
0,0.6008849,benign
0,0.5999001,benign
0,0.58203197,benign
0,0.59512526,benign
0,0.57990116,benign
0,0.5946437,benign
0,0.6365405,benign
0,0.5827101,benign
0,0.57887775,benign
0,0.5933585,benign
0,0.6161758,benign
0,0.5970435,benign
0,0.6066655,benign
0,0.588262,benign
0,0.5758285,benign
0,0.5799273,benign
0,0.6165476,benign
0,0.59658945,benign
0,0.6059424,benign
0,0.6245489,benign
0,0.6353571,benign
0,0.6367481,benign
0,0.59554213,benign
0,0.60897577,benign
0,0.54679656,benign
0,0.61434525,benign
0,0.6280681,benign
0,0.6796955,benign
0,0.60335493,benign
0,0.59736913,benign
0,0.57415634,benign
0,0.6055542,benign
0,0.56178087,benign
0,0.6284216,benign
0,0.6111899,benign
0,0.7030184,benign
0,0.58769256,benign
0,0.5952529,benign
0,0.59656847,benign
0,0.5936686,benign
0,0.6305324,benign
0,0.556971,benign
0,0.6017587,benign
0,0.6082485,benign
0,0.59422094,benign
0,0.600983,benign
0,0.6275288,benign
0,0.6038675,benign
0,0.6140646,benign
0,0.59604424,benign
0,0.60904855,benign
0,0.59976596,benign
0,0.6553179,benign
0,0.5813223,benign
0,0.6010055,benign
0,0.57077515,benign
0,0.5890621,benign
0,0.59175295,benign
0,0.5851192,benign
0,0.5913481,benign
0,0.5823,benign
0,0.64567775,benign
0,0.62260735,benign
0,0.6262804,benign
0,0.60254616,benign
0,0.65235776,benign
0,0.5801317,benign
0,0.57049704,benign
0,0.6051679,benign
0,0.521914,benign
0,0.5987002,benign
0,0.61517614,benign
0,0.5956187,benign
0,0.590187,benign
0,0.5813957,benign
0,0.59816706,benign
0,0.6037273,benign
0,0.59581685,benign
0,0.58244246,benign
0,0.61922336,benign
0,0.5991971,benign
0,0.6262461,benign
0,0.5902689,benign
0,0.5864826,benign
0,0.5983787,benign
0,0.60425097,benign
0,0.6327158,benign
0,0.5891689,benign
0,0.6092649,benign
0,0.59058976,benign
0,0.5846664,benign
0,0.603034,benign
0,0.5917696,benign
0,0.5993333,benign
0,0.6136153,benign
0,0.61247563,benign
0,0.6005639,benign
0,0.5883166,benign
0,0.645204,benign
0,0.64100295,benign
0,0.6125316,benign
0,0.5909556,benign
0,0.63066685,benign
0,0.58680403,benign
0,0.61113316,benign
0,0.5722728,benign
0,0.58788806,benign
0,0.62890303,benign
0,0.60652214,benign
0,0.57024217,benign
0,0.64471394,benign
0,0.58779657,benign
0,0.6041716,benign
0,0.5888429,benign
0,0.60827595,benign
0,0.5895399,benign
0,0.6165523,benign
0,0.58578134,benign
0,0.5676295,benign
0,0.5971363,benign
0,0.59765714,benign
0,0.5936479,benign
0,0.5584179,benign
0,0.5740754,benign
0,0.6168702,benign
0,0.60055494,benign
0,0.604023,benign
0,0.61224735,benign
0,0.60485303,benign
0,0.611516,benign
0,0.62598723,benign
0,0.58539677,benign
0,0.6040832,benign
0,0.596079,benign
0,0.6268779,benign
0,0.5983421,benign
0,0.6278108,benign
0,0.61565137,benign
0,0.5979323,benign
0,0.5985675,benign
0,0.5897012,benign
0,0.5788573,benign
0,0.5265621,benign
0,0.5967736,benign
0,0.5706599,benign
0,0.57897913,benign
0,0.6098385,benign
0,0.67388654,benign
0,0.5935281,benign
0,0.5790904,benign
0,0.6259505,benign
0,0.5931401,benign
0,0.58417344,benign
0,0.5919128,benign
0,0.5622324,benign
0,0.737006,benign
0,0.6107633,benign
0,0.5562754,benign
0,0.61118144,benign
0,0.52971023,benign
0,0.60166526,benign
0,0.6120478,benign
0,0.6172413,benign
0,0.6020701,benign
0,0.62558806,benign
0,0.60695153,benign
0,0.6236072,benign
0,0.55659974,benign
0,0.6027554,benign
0,0.636797,benign
0,0.6010184,benign
0,0.587765,benign
0,0.5907983,benign
0,0.60101664,benign
0,0.57895494,benign
0,0.6372607,benign
0,0.57220596,benign
0,0.59967774,benign
0,0.64488924,benign
0,0.61076313,benign
0,0.5980524,benign
0,0.60090154,benign
0,0.6174226,benign
0,0.57834435,benign
0,0.6018241,benign
0,0.5713602,benign
0,0.59624046,benign
0,0.6215786,benign
0,0.627931,benign
0,0.57798696,benign
0,0.59791607,benign
0,0.5774268,benign
0,0.60278684,benign
0,0.40989158,benign
0,0.601629,benign
0,0.59861434,benign
0,0.5846884,benign
0,0.7141653,benign
0,0.60838765,benign
0,0.60822374,benign
0,0.6042882,benign
0,0.64024645,benign
0,0.5775811,benign
0,0.5860783,benign
0,0.5621633,benign
0,0.60539937,benign
0,0.5844774,benign
0,0.534307,benign
0,0.6079178,benign
0,0.6073832,benign
0,0.5824043,benign
0,0.628856,benign
0,0.598883,benign
0,0.58401155,benign
0,0.5596906,benign
0,0.5839013,benign
0,0.60642326,benign
0,0.68399125,benign
0,0.6124477,benign
0,0.53499854,benign
0,0.7082951,benign
0,0.58112836,benign
0,0.5893486,benign
0,0.6200695,benign
0,0.5924185,benign
0,0.59609115,benign
0,0.5665214,benign
0,0.58997715,benign
0,0.572343,benign
0,0.6029095,benign
0,0.59628224,benign
0,0.57899725,benign
0,0.6188042,benign
0,0.642674,benign
0,0.60859656,benign
0,0.6100587,benign
0,0.5931293,benign
0,0.59683084,benign
0,0.5994987,benign
0,0.5833081,benign
0,0.5885285,benign
0,0.60292554,benign
0,0.6127084,benign
0,0.55867726,benign
0,0.5576263,benign
0,0.5971596,benign
0,0.59271747,benign
0,0.59206635,benign
0,0.5981014,benign
0,0.594547,benign
0,0.5520345,benign
0,0.60036653,benign
0,0.59784794,benign
0,0.61656296,benign
0,0.60466427,benign
0,0.625965,benign
0,0.6286625,benign
0,0.60817784,benign
0,0.6094739,benign
0,0.6357826,benign
0,0.5683008,benign
0,0.58169824,benign
0,0.6016197,benign
0,0.6051679,benign
0,0.6050335,benign
0,0.6072189,benign
0,0.60473096,benign
0,0.5805666,benign
0,0.5355854,benign
0,0.53257996,benign
0,0.5967066,benign
0,0.56178087,benign
0,0.5858529,benign
0,0.5759342,benign
0,0.6266615,benign
0,0.60016,benign
0,0.6054967,benign
0,0.5958999,benign
0,0.62125975,benign
0,0.6103829,benign
0,0.6192569,benign
0,0.6155013,benign
0,0.6006031,benign
0,0.6526867,benign
0,0.5780788,benign
0,0.5898872,benign
0,0.6744397,benign
0,0.6068866,benign
0,0.61459327,benign
0,0.54664963,benign
0,0.58237076,benign
0,0.5141649,benign
0,0.57277125,benign
0,0.63334966,benign
0,0.61710984,benign
0,0.5947045,benign
0,0.5034079,benign
0,0.5807402,benign
0,0.6072145,benign
0,0.60859656,benign
0,0.60075575,benign
0,0.5847199,benign
0,0.5888689,benign
0,0.58366,benign
0,0.62307775,benign
0,0.6342039,benign
0,0.55332804,benign
0,0.58214337,benign
0,0.50917304,benign
0,0.5954018,benign
0,0.6001589,benign
0,0.585025,benign
0,0.59869176,benign
0,0.5929013,benign
0,0.5963961,benign
0,0.55229825,benign
0,0.6033639,benign
0,0.6407409,benign
0,0.5972166,benign
0,0.59290105,benign
0,0.6164903,benign
0,0.5763019,benign
0,0.590187,benign
0,0.6078631,benign
0,0.6371454,benign
0,0.5859591,benign
0,0.59995294,benign
0,0.59661114,benign
0,0.59563917,benign
0,0.59324694,benign
0,0.5657782,benign
0,0.59484214,benign
0,0.5800034,benign
0,0.58976346,benign
0,0.6133407,benign
0,0.5916412,benign
0,0.58874,benign
0,0.55520076,benign
0,0.57580656,benign
0,0.6253907,benign
0,0.58947587,benign
0,0.57731456,benign
0,0.62388307,benign
0,0.581128,benign
0,0.61361736,benign
0,0.6346822,benign
0,0.5886953,benign
0,0.6609538,benign
0,0.5104285,benign
0,0.6098179,benign
0,0.53682023,benign
0,0.5879216,benign
0,0.6095573,benign
0,0.6118913,benign
0,0.5839619,benign
0,0.58119565,benign
0,0.5845697,benign
0,0.6129006,benign
0,0.5917776,benign
0,0.5812264,benign
0,0.61788845,benign
0,0.599338,benign
0,0.60019296,benign
0,0.5932777,benign
0,0.58851105,benign
0,0.59922993,benign
0,0.59810936,benign
0,0.624832,benign
0,0.60731757,benign
0,0.707763,benign
0,0.58380663,benign
0,0.5934278,benign
0,0.6890034,benign
0,0.62638277,benign
0,0.642764,benign
0,0.6113562,benign
0,0.6305603,benign
0,0.57257855,benign
0,0.59660494,benign
0,0.5588351,benign
0,0.57953197,benign
0,0.611085,benign
0,0.6098848,benign
0,0.66822946,benign
0,0.59469956,benign
0,0.5930335,benign
0,0.63851655,benign
0,0.60387546,benign
0,0.6166327,benign
0,0.5729514,benign
0,0.609461,benign
0,0.6037385,benign
0,0.6011924,benign
0,0.6290095,benign
0,0.57501924,benign
0,0.6091688,benign
0,0.6234044,benign
0,0.6196974,benign
0,0.62676305,benign
0,0.586441,benign
0,0.54916763,benign
0,0.5755365,benign
0,0.5759734,benign
0,0.60264295,benign
0,0.57731456,benign
0,0.58059925,benign
0,0.5927173,benign
0,0.589751,benign
0,0.5913451,benign
0,0.5630579,benign
0,0.5762249,benign
0,0.59314185,benign
0,0.5907876,benign
0,0.6223251,benign
0,0.56784606,benign
0,0.57296485,benign
0,0.64060044,benign
0,0.62142336,benign
0,0.6177264,benign
0,0.6579641,benign
0,0.6121287,benign
0,0.63000184,benign
0,0.6187349,benign
0,0.6230516,benign
0,0.57521844,benign
0,0.53610986,benign
0,0.5908397,benign
0,0.62077385,benign
0,0.56623334,benign
0,0.5901487,benign
0,0.5838677,benign
0,0.6391487,benign
0,0.5573721,benign
0,0.58498573,benign
0,0.5873201,benign
0,0.62454367,benign
0,0.6029308,benign
0,0.52638113,benign
0,0.5749546,benign
0,0.6211779,benign
0,0.6117345,benign
0,0.6243434,benign
0,0.5989529,benign
0,0.5789242,benign
0,0.61996365,benign
0,0.57731456,benign
0,0.5838622,benign
0,0.62943906,benign
0,0.60256344,benign
0,0.6038324,benign
0,0.5558576,benign
0,0.54485726,benign
0,0.60757565,benign
0,0.594227,benign
0,0.5966107,benign
0,0.5983416,benign
0,0.59488684,benign
0,0.584939,benign
0,0.61124885,benign
0,0.5897135,benign
0,0.6030813,benign
0,0.61528605,benign
0,0.6185681,benign
0,0.5747481,benign
0,0.59557354,benign
0,0.5995101,benign
0,0.6003319,benign
0,0.58791995,benign
0,0.61121345,benign
0,0.5888395,benign
0,0.6323201,benign
0,0.60497576,benign
0,0.5799962,benign
0,0.6062347,benign
0,0.5982109,benign
0,0.5861805,benign
0,0.5978209,benign
0,0.5945082,benign
0,0.46321905,benign
0,0.6158345,benign
0,0.5931437,benign
0,0.5840224,benign
0,0.58065176,benign
0,0.666661,benign
0,0.59329355,benign
0,0.64101726,benign
0,0.62580085,benign
0,0.616428,benign
0,0.5733598,benign
0,0.59135514,benign
0,0.5686765,benign
0,0.6156903,benign
0,0.57731456,benign
0,0.5523499,benign
0,0.5455076,benign
0,0.6108126,benign
0,0.55314314,benign
0,0.59521586,benign
0,0.6291321,benign
0,0.58349854,benign
0,0.5987421,benign
0,0.5827883,benign
0,0.6365939,benign
0,0.61622214,benign
0,0.5795686,benign
0,0.57124084,benign
0,0.6221167,benign
0,0.6176101,benign
0,0.5908126,benign
0,0.5826547,benign
0,0.59608686,benign
0,0.5817426,benign
0,0.6059257,benign
0,0.5557593,benign
0,0.5833563,benign
0,0.5951626,benign
0,0.60216004,benign
0,0.6189017,benign
0,0.5711146,benign
0,0.5684977,benign
0,0.60133654,benign
0,0.5691493,benign
0,0.59851104,benign
0,0.61354667,benign
0,0.7165145,benign
0,0.5767769,benign
0,0.57565415,benign
0,0.59594953,benign
0,0.5935532,benign
0,0.5684128,benign
0,0.57935774,benign
0,0.5726118,benign
0,0.6049191,benign
0,0.6000803,benign
0,0.59973395,benign
0,0.57058066,benign
0,0.59097594,benign
0,0.5998596,benign
0,0.5528383,benign
0,0.5919116,benign
0,0.6045471,benign
0,0.6348083,benign
0,0.59377927,benign
0,0.6223076,benign
0,0.5833064,benign
0,0.5962659,benign
0,0.5885152,benign
0,0.60417324,benign
0,0.6330872,benign
0,0.604914,benign
0,0.63695574,benign
0,0.6252309,benign
0,0.5959915,benign
0,0.5978412,benign
0,0.6131162,benign
0,0.60528266,benign
0,0.51428926,benign
0,0.61164767,benign
0,0.5140958,benign
0,0.6356817,benign
0,0.5784352,benign
0,0.58522093,benign
0,0.60786,benign
0,0.6087736,benign
0,0.60883564,benign
0,0.50560933,benign
0,0.60016,benign
0,0.5838115,benign
0,0.62893564,benign
0,0.5775271,benign
0,0.57268596,benign
0,0.5832537,benign
0,0.5991971,benign
0,0.58388174,benign
0,0.60480076,benign
0,0.521914,benign
0,0.58557135,benign
0,0.5833577,benign
0,0.60123134,benign
0,0.6042569,benign
0,0.71069115,benign
0,0.5456502,benign
0,0.6024695,benign
0,0.60388285,benign
0,0.59412277,benign
0,0.57948095,benign
0,0.62151015,benign
0,0.59702545,benign
0,0.60652477,benign
0,0.6502953,benign
0,0.55222124,benign
0,0.6201116,benign
0,0.6579641,benign
0,0.5486261,benign
0,0.5958271,benign
0,0.5776393,benign
0,0.5932926,benign
0,0.63903654,benign
0,0.5583624,benign
0,0.6344908,benign
0,0.58721024,benign
0,0.6793368,benign
0,0.59605145,benign
0,0.6212687,benign
0,0.54276276,benign
0,0.6550635,benign
0,0.58269817,benign
0,0.5742403,benign
0,0.5811749,benign
0,0.58852273,benign
0,0.6056893,benign
0,0.5884871,benign
0,0.6051364,benign
0,0.5903399,benign
0,0.59448475,benign
0,0.6162568,benign
0,0.62589204,benign
0,0.5853399,benign
0,0.5752872,benign
0,0.626353,benign
0,0.61669016,benign
0,0.49609303,benign
0,0.60120225,benign
0,0.64241946,benign
0,0.52376264,benign
0,0.6006522,benign
0,0.6328396,benign
0,0.5350391,benign
0,0.5943952,benign
0,0.6357393,benign
0,0.5991678,benign
0,0.6154696,benign
0,0.5887734,benign
0,0.5898126,benign
0,0.6246899,benign
0,0.65976924,benign
0,0.6344933,benign
0,0.52351713,benign
0,0.57662857,benign
0,0.5771162,benign
0,0.5470945,benign
0,0.5887927,benign
0,0.61471957,benign
0,0.59193397,benign
0,0.6055461,benign
0,0.59269315,benign
0,0.5902731,benign
0,0.5727887,benign
0,0.5446597,benign
0,0.5932683,benign
0,0.57609355,benign
0,0.5878925,benign
0,0.5823638,benign
0,0.55233467,benign
0,0.6206083,benign
0,0.651517,benign
0,0.6441672,benign
0,0.5720983,benign
0,0.6138903,benign
0,0.5574486,benign
0,0.59812355,benign
0,0.6007929,benign
0,0.5814086,benign
0,0.60817784,benign
0,0.5830493,benign
0,0.6404071,benign
0,0.5572617,benign
0,0.59166527,benign
0,0.60331565,benign
0,0.6012352,benign
0,0.6002325,benign
0,0.60171133,benign
0,0.62550104,benign
0,0.55744684,benign
0,0.60300714,benign
0,0.58443093,benign
0,0.60813,benign
0,0.6184471,benign
0,0.5731355,benign
0,0.6008936,benign
0,0.58707356,benign
0,0.62481725,benign
0,0.6202973,benign
0,0.61114556,benign
0,0.57895494,benign
0,0.5596151,benign
0,0.59171593,benign
0,0.5483452,benign
0,0.6204766,benign
0,0.62075025,benign
0,0.6051098,benign
0,0.6144672,benign
0,0.603644,benign
0,0.5644043,benign
0,0.61306435,benign
0,0.575735,benign
0,0.5622419,benign
0,0.6078083,benign
0,0.61405337,benign
0,0.59663403,benign
0,0.59759766,benign
0,0.5925277,benign
0,0.6128947,benign
0,0.58680403,benign
0,0.6144482,benign
0,0.5678069,benign
0,0.5864098,benign
0,0.5037416,benign
0,0.6237106,benign
0,0.5925201,benign
0,0.59581685,benign
0,0.58209455,benign
0,0.6197966,benign
0,0.56528753,benign
0,0.5906902,benign
0,0.58496004,benign
0,0.5795233,benign
0,0.5839013,benign
0,0.5988365,benign
0,0.57277864,benign
