predicted_label,confidence,prediction_type
0,0.7589113,benign
0,0.77605927,benign
0,0.73151106,benign
0,0.78806436,benign
0,0.7450805,benign
0,0.7476144,benign
0,0.8111094,benign
0,0.8129201,benign
0,0.6762198,benign
0,0.77779084,benign
0,0.65041107,benign
0,0.7391004,benign
0,0.71607035,benign
0,0.75309324,benign
0,0.68822813,benign
0,0.70551324,benign
0,0.44615376,benign
0,0.80874693,benign
0,0.73095244,benign
0,0.7517048,benign
0,0.72266674,benign
0,0.5812538,benign
0,0.74435663,benign
0,0.6540037,benign
0,0.758573,benign
0,0.7520353,benign
0,0.6841166,benign
0,0.72645247,benign
0,0.69742996,benign
0,0.76203823,benign
0,0.82299435,benign
0,0.7259462,benign
0,0.7830359,benign
0,0.7631563,benign
0,0.71589607,benign
0,0.7032998,benign
0,0.7357618,benign
0,0.7800994,benign
0,0.7397621,benign
0,0.74672574,benign
0,0.6931536,benign
0,0.68268013,benign
0,0.83994216,benign
0,0.7860322,benign
0,0.7428169,benign
0,0.77802825,benign
0,0.71674436,benign
0,0.8286227,benign
0,0.7151015,benign
0,0.77528846,benign
0,0.869086,benign
0,0.6900425,benign
0,0.73271316,benign
0,0.7188187,benign
0,0.73754835,benign
0,0.7357519,benign
0,0.7695791,benign
0,0.75330913,benign
0,0.4991311,benign
0,0.7398602,benign
0,0.7518115,benign
0,0.6013385,benign
0,0.7261953,benign
0,0.7396167,benign
0,0.74785054,benign
0,0.72583,benign
0,0.8050634,benign
0,0.8023314,benign
0,0.74729466,benign
0,0.7089064,benign
0,0.7995297,benign
0,0.6866014,benign
0,0.729396,benign
0,0.64885867,benign
0,0.7181163,benign
0,0.7633677,benign
0,0.75397825,benign
0,0.7664619,benign
0,0.7582181,benign
0,0.7814517,benign
0,0.7926072,benign
0,0.8164331,benign
0,0.6260611,benign
0,0.7787517,benign
0,0.73244077,benign
0,0.78733397,benign
0,0.7836914,benign
0,0.7592902,benign
0,0.74997556,benign
0,0.77873504,benign
0,0.79115045,benign
0,0.7478446,benign
0,0.80098915,benign
0,0.75303656,benign
0,0.75537604,benign
0,0.82985824,benign
0,0.75033057,benign
0,0.58894473,benign
0,0.79175884,benign
0,0.7787961,benign
0,0.74056584,benign
0,0.76628596,benign
0,0.7292516,benign
0,0.7439658,benign
0,0.78721493,benign
0,0.81410325,benign
0,0.7455586,benign
0,0.7060236,benign
0,0.7641943,benign
0,0.8429676,benign
0,0.71878135,benign
0,0.722041,benign
0,0.7139023,benign
0,0.7236573,benign
0,0.7908778,benign
0,0.7546458,benign
0,0.35022786,benign
0,0.72868717,benign
0,0.6673872,benign
0,0.83666223,benign
0,0.87290823,benign
0,0.67289263,benign
0,0.72423124,benign
0,0.75455105,benign
0,0.7656746,benign
0,0.6410622,benign
0,0.72379845,benign
0,0.7445437,benign
0,0.7995178,benign
0,0.7521641,benign
0,0.6691091,benign
0,0.6710996,benign
0,0.7131546,benign
0,0.7340192,benign
0,0.7445153,benign
0,0.7575101,benign
0,0.75759375,benign
0,0.72519976,benign
0,0.7075075,benign
0,0.7631587,benign
0,0.8222207,benign
0,0.70901805,benign
0,0.718279,benign
0,0.77102816,benign
0,0.72925514,benign
0,0.763974,benign
0,0.74336815,benign
0,0.8115613,benign
0,0.7664918,benign
0,0.74284375,benign
0,0.7596805,benign
0,0.7443067,benign
0,0.7748235,benign
0,0.77436304,benign
0,0.6402537,benign
0,0.7858338,benign
0,0.73139554,benign
0,0.8606705,benign
0,0.7377411,benign
0,0.61392224,benign
0,0.783569,benign
0,0.6516227,benign
0,0.74734944,benign
0,0.7073243,benign
0,0.70421934,benign
0,0.7883842,benign
0,0.70563763,benign
0,0.7436535,benign
0,0.74892956,benign
0,0.77143645,benign
0,0.8010861,benign
0,0.7832429,benign
0,0.83741987,benign
0,0.72316325,benign
0,0.8192422,benign
0,0.7368397,benign
0,0.57832086,benign
0,0.8361263,benign
0,0.7514521,benign
0,0.7257644,benign
0,0.75972295,benign
0,0.8591958,benign
0,0.6928217,benign
0,0.80043715,benign
0,0.76612455,benign
0,0.6613968,benign
0,0.7324954,benign
0,0.6000826,benign
0,0.70818806,benign
0,0.72234714,benign
0,0.7516717,benign
0,0.7451254,benign
0,0.5991417,benign
0,0.6357495,benign
0,0.8352982,benign
0,0.79286975,benign
0,0.73918045,benign
0,0.4425767,benign
0,0.75860465,benign
0,0.72637296,benign
0,0.81508404,benign
0,0.6897976,benign
0,0.8046151,benign
0,0.8657158,benign
0,0.73150456,benign
0,0.75191534,benign
0,0.75830746,benign
0,0.76670605,benign
0,0.75965655,benign
0,0.7661824,benign
0,0.77396166,benign
0,0.7488242,benign
0,0.7815528,benign
0,0.7573944,benign
0,0.68697757,benign
0,0.7901766,benign
0,0.74205375,benign
0,0.7665138,benign
0,0.75817907,benign
0,0.7187147,benign
0,0.7709615,benign
0,0.6681711,benign
0,0.770175,benign
0,0.7950577,benign
0,0.8019003,benign
0,0.721879,benign
0,0.76276326,benign
0,0.80660266,benign
0,0.8068373,benign
0,0.84155464,benign
0,0.74934983,benign
0,0.70469785,benign
0,0.7816266,benign
0,0.7951484,benign
0,0.80270445,benign
0,0.7943678,benign
0,0.7714056,benign
0,0.75048745,benign
0,0.6567982,benign
0,0.6802538,benign
0,0.7560735,benign
0,0.72706574,benign
0,0.76925325,benign
0,0.77927047,benign
0,0.7298461,benign
0,0.7498786,benign
0,0.7746216,benign
0,0.7265696,benign
0,0.69079757,benign
0,0.74431944,benign
0,0.77579665,benign
0,0.7224524,benign
0,0.7873349,benign
0,0.6311306,benign
0,0.74929494,benign
0,0.74369144,benign
0,0.78656095,benign
0,0.7228164,benign
0,0.79730034,benign
0,0.7451518,benign
0,0.742419,benign
0,0.80170023,benign
0,0.7851552,benign
0,0.81201935,benign
0,0.80572295,benign
0,0.70080817,benign
0,0.83391535,benign
0,0.7398634,benign
0,0.74786985,benign
0,0.769066,benign
0,0.6906405,benign
0,0.8262727,benign
0,0.6553076,benign
0,0.7337295,benign
0,0.739556,benign
0,0.7561143,benign
0,0.7874721,benign
0,0.77068436,benign
0,0.73679036,benign
0,0.7012723,benign
0,0.82044166,benign
0,0.7926073,benign
0,0.74681807,benign
0,0.7631175,benign
0,0.66312134,benign
0,0.7552198,benign
0,0.8251549,benign
0,0.7665451,benign
0,0.7321591,benign
0,0.76140213,benign
0,0.757935,benign
0,0.80625176,benign
0,0.7598367,benign
0,0.75933343,benign
0,0.75954074,benign
0,0.65452904,benign
0,0.79173845,benign
0,0.6797285,benign
0,0.7919166,benign
0,0.77948433,benign
0,0.7467139,benign
0,0.6129927,benign
0,0.7425829,benign
0,0.69623893,benign
0,0.74265045,benign
0,0.7578989,benign
0,0.75044435,benign
0,0.6969126,benign
0,0.80354404,benign
0,0.7940012,benign
0,0.6576913,benign
0,0.8938782,benign
0,0.79194653,benign
0,0.68377906,benign
0,0.6804283,benign
0,0.75201577,benign
0,0.77301794,benign
0,0.7465667,benign
0,0.77464986,benign
0,0.74311465,benign
0,0.75028634,benign
0,0.7316594,benign
0,0.7589446,benign
0,0.73731107,benign
0,0.72860056,benign
0,0.8507097,benign
0,0.7836803,benign
0,0.738923,benign
0,0.7277796,benign
0,0.7766689,benign
0,0.81845564,benign
0,0.63077486,benign
0,0.7624137,benign
0,0.72216886,benign
0,0.50796723,benign
0,0.8217258,benign
0,0.7628155,benign
0,0.75974643,benign
0,0.69171244,benign
0,0.74995613,benign
0,0.7650239,benign
0,0.77482617,benign
0,0.7610359,benign
0,0.7488978,benign
0,0.78677595,benign
0,0.7276497,benign
0,0.777243,benign
0,0.7800719,benign
0,0.7453277,benign
0,0.7673683,benign
0,0.7309043,benign
0,0.8003337,benign
0,0.82243335,benign
0,0.81844854,benign
0,0.65961957,benign
0,0.7282705,benign
0,0.7484216,benign
0,0.8177685,benign
0,0.7408026,benign
0,0.7513546,benign
0,0.76391536,benign
0,0.74257183,benign
0,0.76924276,benign
0,0.73839116,benign
0,0.7373308,benign
0,0.675331,benign
0,0.7725795,benign
0,0.7865066,benign
0,0.7317318,benign
0,0.7845641,benign
0,0.7612134,benign
0,0.6983293,benign
0,0.76233804,benign
0,0.75685376,benign
0,0.76091707,benign
0,0.7816659,benign
0,0.71943265,benign
0,0.76017314,benign
0,0.77407306,benign
0,0.6244094,benign
0,0.7140076,benign
0,0.58790743,benign
0,0.47595048,benign
0,0.7227149,benign
0,0.7228789,benign
0,0.6783667,benign
0,0.7281136,benign
0,0.65920746,benign
0,0.71400404,benign
0,0.6670495,benign
0,0.7681541,benign
0,0.73735607,benign
0,0.74493104,benign
0,0.74621254,benign
0,0.7377411,benign
0,0.7604762,benign
0,0.735742,benign
0,0.7302544,benign
0,0.71179414,benign
0,0.71713895,benign
0,0.7389702,benign
0,0.74955,benign
0,0.7136857,benign
0,0.6364002,benign
0,0.7404773,benign
0,0.7347586,benign
0,0.7483947,benign
0,0.81734204,benign
0,0.70387757,benign
0,0.6705777,benign
0,0.8188626,benign
0,0.7943646,benign
0,0.76217806,benign
0,0.839805,benign
0,0.72648364,benign
0,0.79726654,benign
0,0.7957594,benign
0,0.8329037,benign
0,0.8434669,benign
0,0.7095593,benign
0,0.664342,benign
0,0.76947194,benign
0,0.77823377,benign
0,0.86287427,benign
0,0.75148606,benign
0,0.7541057,benign
0,0.76593345,benign
0,0.75259745,benign
0,0.75265056,benign
0,0.76244277,benign
0,0.7319212,benign
0,0.67993045,benign
0,0.75965464,benign
0,0.73997074,benign
0,0.7821871,benign
0,0.7584603,benign
0,0.73708594,benign
0,0.8018188,benign
0,0.6748645,benign
0,0.7471889,benign
0,0.7675282,benign
0,0.77679616,benign
0,0.78659135,benign
0,0.75462365,benign
0,0.8351882,benign
0,0.7340313,benign
0,0.76268715,benign
0,0.7546112,benign
0,0.84264207,benign
0,0.7420826,benign
0,0.75616926,benign
0,0.7133418,benign
0,0.83438516,benign
0,0.7267607,benign
0,0.7512479,benign
0,0.7347675,benign
0,0.7322172,benign
0,0.76449805,benign
0,0.80302507,benign
0,0.8080518,benign
0,0.7464376,benign
0,0.73950696,benign
0,0.743696,benign
0,0.74565876,benign
0,0.7948719,benign
0,0.72872037,benign
0,0.75664216,benign
0,0.7553914,benign
0,0.773968,benign
0,0.7852576,benign
0,0.8690974,benign
0,0.7578398,benign
0,0.73563796,benign
0,0.756287,benign
0,0.66021067,benign
0,0.7557559,benign
0,0.75826174,benign
0,0.78618926,benign
0,0.77256554,benign
0,0.8180232,benign
0,0.6509916,benign
0,0.76427466,benign
0,0.80786395,benign
0,0.72545344,benign
0,0.71977776,benign
0,0.73080766,benign
0,0.7491592,benign
0,0.69917136,benign
0,0.75902003,benign
0,0.75055575,benign
0,0.77856636,benign
0,0.7414885,benign
0,0.71173406,benign
0,0.7722717,benign
0,0.80545855,benign
0,0.78563225,benign
0,0.6397058,benign
0,0.71366155,benign
0,0.8773867,benign
0,0.775475,benign
0,0.7475199,benign
0,0.8112687,benign
0,0.72320086,benign
0,0.7268267,benign
0,0.78161305,benign
0,0.71400756,benign
0,0.8122887,benign
0,0.7309422,benign
0,0.73986936,benign
0,0.7116098,benign
0,0.73053885,benign
0,0.7414878,benign
0,0.770927,benign
0,0.7753728,benign
0,0.7170715,benign
0,0.7751103,benign
0,0.73454195,benign
0,0.7712847,benign
0,0.660522,benign
0,0.74918455,benign
0,0.69647145,benign
0,0.70011044,benign
0,0.77622306,benign
0,0.74672574,benign
0,0.7664626,benign
0,0.75711495,benign
0,0.75721985,benign
0,0.7687564,benign
0,0.740932,benign
0,0.7652339,benign
0,0.7334816,benign
0,0.73335224,benign
0,0.748885,benign
0,0.8277042,benign
0,0.79101187,benign
0,0.72971356,benign
0,0.7329903,benign
0,0.66299313,benign
0,0.57457316,benign
0,0.5358362,benign
0,0.7931887,benign
0,0.7605648,benign
0,0.74317795,benign
0,0.73534507,benign
0,0.6502677,benign
0,0.81699324,benign
0,0.7563388,benign
0,0.7186319,benign
0,0.75388044,benign
0,0.7702391,benign
0,0.7428169,benign
0,0.83725727,benign
0,0.8938782,benign
0,0.5818316,benign
0,0.7699657,benign
0,0.6941807,benign
0,0.7000137,benign
0,0.821078,benign
0,0.78105146,benign
0,0.7925217,benign
0,0.7511214,benign
0,0.72257096,benign
0,0.7674985,benign
0,0.7657995,benign
0,0.7260552,benign
0,0.77143645,benign
0,0.76089954,benign
0,0.7486869,benign
0,0.75482565,benign
0,0.7886722,benign
0,0.72000563,benign
0,0.71403044,benign
0,0.7506159,benign
0,0.8300556,benign
0,0.7846789,benign
0,0.7561473,benign
0,0.7540758,benign
0,0.769733,benign
0,0.806422,benign
0,0.6399813,benign
0,0.7494395,benign
0,0.8002186,benign
0,0.82475686,benign
0,0.7173118,benign
0,0.71100706,benign
0,0.7736381,benign
0,0.64061713,benign
0,0.6800654,benign
0,0.78487885,benign
0,0.5443176,benign
0,0.75086135,benign
0,0.75747895,benign
0,0.7176115,benign
0,0.77349025,benign
0,0.7629504,benign
0,0.73344016,benign
0,0.6246705,benign
0,0.76797754,benign
0,0.7443033,benign
0,0.77780145,benign
0,0.7839718,benign
0,0.7396203,benign
0,0.7534775,benign
0,0.50940293,benign
0,0.685939,benign
0,0.8212084,benign
0,0.7339563,benign
0,0.7589623,benign
0,0.74629897,benign
0,0.7534357,benign
0,0.74826705,benign
0,0.7433126,benign
0,0.7524808,benign
0,0.8378973,benign
0,0.86479425,benign
0,0.66864944,benign
0,0.7850655,benign
0,0.8255712,benign
0,0.7966643,benign
0,0.76638794,benign
0,0.7585842,benign
0,0.71828353,benign
0,0.69755524,benign
0,0.68210655,benign
0,0.750474,benign
0,0.6866014,benign
0,0.7449794,benign
0,0.7410783,benign
0,0.753519,benign
0,0.70576435,benign
0,0.7633378,benign
0,0.5790962,benign
0,0.74527603,benign
0,0.74236315,benign
0,0.7850303,benign
0,0.744049,benign
0,0.75792104,benign
0,0.79173845,benign
0,0.79287845,benign
0,0.6454048,benign
0,0.628492,benign
0,0.75505704,benign
0,0.7362441,benign
0,0.7205825,benign
0,0.81090295,benign
0,0.7385787,benign
0,0.80824006,benign
0,0.7642824,benign
0,0.74336815,benign
0,0.75840557,benign
0,0.8265974,benign
0,0.6815472,benign
0,0.59352136,benign
0,0.6945065,benign
0,0.787382,benign
0,0.7950957,benign
0,0.7452909,benign
0,0.6300462,benign
0,0.7728335,benign
0,0.7948719,benign
0,0.73789716,benign
0,0.7364829,benign
0,0.7077388,benign
0,0.79924786,benign
0,0.7084968,benign
0,0.72443646,benign
0,0.7272203,benign
0,0.75265056,benign
0,0.73448455,benign
0,0.7123667,benign
0,0.85065895,benign
0,0.7608199,benign
0,0.78168267,benign
0,0.728712,benign
0,0.8369013,benign
0,0.78490883,benign
0,0.82815844,benign
0,0.81062055,benign
0,0.74380887,benign
0,0.7155984,benign
0,0.7685479,benign
0,0.7581419,benign
0,0.8229442,benign
0,0.7443933,benign
0,0.7184862,benign
0,0.4852395,benign
0,0.75389063,benign
0,0.6771878,benign
0,0.72931415,benign
0,0.7539063,benign
0,0.7788244,benign
0,0.65704095,benign
0,0.648438,benign
0,0.7641737,benign
0,0.7134528,benign
0,0.7633378,benign
0,0.7372009,benign
0,0.7173535,benign
0,0.728005,benign
0,0.81797856,benign
0,0.72827476,benign
0,0.78323233,benign
0,0.80939347,benign
0,0.80770475,benign
0,0.7131084,benign
0,0.73298144,benign
0,0.7258374,benign
0,0.70615506,benign
0,0.7012203,benign
0,0.68648005,benign
0,0.7507558,benign
0,0.68274206,benign
0,0.70985794,benign
0,0.828343,benign
0,0.7253073,benign
0,0.7427609,benign
0,0.7461657,benign
0,0.7330167,benign
0,0.7448212,benign
0,0.7453552,benign
0,0.78078306,benign
0,0.7652179,benign
0,0.7470299,benign
0,0.7476251,benign
0,0.7458177,benign
0,0.8346645,benign
0,0.7650591,benign
0,0.8596665,benign
0,0.77586836,benign
0,0.7590022,benign
0,0.8345401,benign
0,0.74731356,benign
0,0.750209,benign
0,0.7820984,benign
0,0.7641397,benign
0,0.6877095,benign
0,0.7524119,benign
0,0.73151106,benign
0,0.75354356,benign
0,0.6743454,benign
0,0.7189101,benign
0,0.88150537,benign
0,0.6775366,benign
0,0.83984625,benign
0,0.66957796,benign
0,0.7265798,benign
0,0.7842813,benign
0,0.76638645,benign
0,0.6840768,benign
0,0.81565523,benign
0,0.7390805,benign
0,0.78120124,benign
0,0.754303,benign
0,0.67984694,benign
0,0.7815116,benign
0,0.6558088,benign
0,0.7406666,benign
0,0.7283549,benign
0,0.7005558,benign
0,0.71045995,benign
0,0.7709522,benign
0,0.7820477,benign
0,0.7819793,benign
0,0.7743003,benign
0,0.7040385,benign
0,0.85644746,benign
0,0.7155779,benign
0,0.74271375,benign
0,0.7704028,benign
0,0.8067938,benign
0,0.79043365,benign
0,0.7397288,benign
0,0.7636098,benign
0,0.7450881,benign
0,0.7527975,benign
0,0.7156769,benign
0,0.73487747,benign
0,0.70215994,benign
0,0.80800253,benign
0,0.7393313,benign
0,0.7265635,benign
0,0.7678369,benign
0,0.7992142,benign
0,0.75775915,benign
0,0.73741895,benign
0,0.6878091,benign
0,0.73322123,benign
0,0.72656745,benign
0,0.7943,benign
0,0.78042275,benign
0,0.69862545,benign
0,0.7429332,benign
0,0.6724217,benign
0,0.74047846,benign
0,0.78665435,benign
0,0.82663333,benign
0,0.7917953,benign
0,0.7518999,benign
0,0.7369222,benign
0,0.74237573,benign
0,0.7375738,benign
0,0.7760226,benign
0,0.7461499,benign
0,0.73935235,benign
0,0.7807427,benign
0,0.7610521,benign
0,0.75389254,benign
0,0.768396,benign
0,0.6981179,benign
0,0.74003667,benign
0,0.8022868,benign
0,0.72216886,benign
0,0.81391346,benign
0,0.7744337,benign
0,0.6224269,benign
0,0.76563966,benign
0,0.77805984,benign
0,0.747964,benign
0,0.7899829,benign
0,0.65086365,benign
0,0.7493906,benign
0,0.7351919,benign
0,0.76341134,benign
0,0.738041,benign
0,0.7858262,benign
0,0.7163997,benign
0,0.8111379,benign
0,0.7924474,benign
0,0.78927374,benign
0,0.7428043,benign
0,0.73690915,benign
0,0.74299914,benign
0,0.72545534,benign
0,0.6431781,benign
0,0.6709475,benign
0,0.78025573,benign
0,0.58575314,benign
0,0.75939614,benign
0,0.74462205,benign
0,0.65710634,benign
0,0.70333046,benign
0,0.7375738,benign
0,0.7084146,benign
0,0.8124087,benign
0,0.7515703,benign
0,0.7384584,benign
0,0.6169838,benign
0,0.68115926,benign
0,0.7555588,benign
0,0.7524279,benign
0,0.7237875,benign
0,0.7063693,benign
0,0.75520855,benign
0,0.7531158,benign
0,0.787248,benign
0,0.7586685,benign
0,0.7794225,benign
0,0.7817474,benign
0,0.685181,benign
0,0.69063634,benign
0,0.74036366,benign
0,0.7438368,benign
0,0.8056416,benign
0,0.74801296,benign
0,0.76511407,benign
0,0.7510674,benign
0,0.6674883,benign
0,0.7347623,benign
0,0.80550873,benign
0,0.8172355,benign
0,0.78631335,benign
0,0.71872336,benign
0,0.75208724,benign
0,0.79864836,benign
0,0.54984,benign
0,0.787041,benign
0,0.7357618,benign
0,0.7211215,benign
0,0.7160444,benign
0,0.732034,benign
0,0.6710996,benign
0,0.79310447,benign
0,0.80714995,benign
0,0.7578627,benign
0,0.73978275,benign
0,0.8701594,benign
0,0.72212374,benign
0,0.76105905,benign
0,0.73151106,benign
0,0.54469705,benign
0,0.8422198,benign
0,0.7950796,benign
0,0.72429174,benign
0,0.7966554,benign
0,0.803209,benign
0,0.7004746,benign
0,0.7517048,benign
0,0.7527693,benign
0,0.72912234,benign
0,0.7366996,benign
0,0.7456979,benign
0,0.7896246,benign
0,0.84105664,benign
0,0.6670182,benign
0,0.63506955,benign
0,0.80214274,benign
0,0.5555451,benign
0,0.7579161,benign
0,0.79731876,benign
0,0.72501814,benign
0,0.75367486,benign
0,0.85880774,benign
0,0.75471056,benign
0,0.7428928,benign
0,0.7754191,benign
0,0.72576004,benign
0,0.75567615,benign
0,0.729011,benign
0,0.7527935,benign
0,0.7430997,benign
0,0.86666006,benign
0,0.7487245,benign
0,0.7465215,benign
0,0.74654,benign
0,0.7247947,benign
0,0.7384144,benign
0,0.7652693,benign
0,0.7304598,benign
0,0.726601,benign
0,0.76563007,benign
0,0.7862752,benign
0,0.82405454,benign
0,0.7020546,benign
0,0.75342834,benign
0,0.7800265,benign
0,0.766978,benign
0,0.7665451,benign
0,0.61620706,benign
0,0.76501113,benign
0,0.7670123,benign
0,0.7584236,benign
0,0.7459292,benign
0,0.7481944,benign
0,0.8000967,benign
0,0.740365,benign
0,0.7502219,benign
0,0.7701833,benign
0,0.7732873,benign
0,0.7769469,benign
0,0.74980116,benign
0,0.77567774,benign
0,0.8016164,benign
0,0.46387511,benign
0,0.8127444,benign
0,0.5022484,benign
0,0.75708276,benign
0,0.60845524,benign
0,0.7426663,benign
0,0.7908573,benign
0,0.73947936,benign
0,0.76502526,benign
0,0.6299392,benign
0,0.7608199,benign
0,0.7983347,benign
0,0.7477187,benign
0,0.6633658,benign
0,0.75055856,benign
0,0.732511,benign
0,0.75826174,benign
0,0.73636305,benign
0,0.7042695,benign
0,0.72872037,benign
0,0.7542917,benign
0,0.7700451,benign
0,0.736351,benign
0,0.76800793,benign
0,0.8812038,benign
0,0.63009375,benign
0,0.73505014,benign
0,0.7426296,benign
0,0.8019003,benign
0,0.7012723,benign
0,0.67520416,benign
0,0.8014089,benign
0,0.7369238,benign
0,0.73985845,benign
0,0.6519802,benign
0,0.7550392,benign
0,0.76563966,benign
0,0.70096666,benign
0,0.6933226,benign
0,0.7748819,benign
0,0.76951396,benign
0,0.7035725,benign
0,0.72852993,benign
0,0.7548961,benign
0,0.73816174,benign
0,0.7805379,benign
0,0.54912925,benign
0,0.76477826,benign
0,0.73679006,benign
0,0.79600894,benign
0,0.7013473,benign
0,0.69231045,benign
0,0.723044,benign
0,0.7642321,benign
0,0.7620441,benign
0,0.7555448,benign
0,0.74875927,benign
0,0.64716744,benign
0,0.7790385,benign
0,0.7950291,benign
0,0.7953917,benign
0,0.70586723,benign
0,0.7404249,benign
0,0.79194474,benign
0,0.7494201,benign
0,0.7338243,benign
0,0.7769663,benign
0,0.8643791,benign
0,0.78233504,benign
0,0.702952,benign
0,0.77579296,benign
0,0.73343575,benign
0,0.64613986,benign
0,0.76468295,benign
0,0.76847136,benign
0,0.7618395,benign
0,0.7271327,benign
0,0.75099385,benign
0,0.7743892,benign
0,0.77271897,benign
0,0.8196746,benign
0,0.7944564,benign
0,0.7118372,benign
0,0.78582156,benign
0,0.6898778,benign
0,0.7654526,benign
0,0.7456941,benign
0,0.76132935,benign
0,0.6823364,benign
0,0.77026004,benign
0,0.82106775,benign
0,0.7638345,benign
0,0.6399535,benign
0,0.7539006,benign
0,0.6227733,benign
0,0.6389161,benign
0,0.6639334,benign
0,0.6828225,benign
0,0.7854568,benign
0,0.79751825,benign
0,0.83979684,benign
0,0.7992114,benign
0,0.7714079,benign
0,0.7272072,benign
0,0.7804371,benign
0,0.75888944,benign
0,0.7453975,benign
0,0.6945065,benign
0,0.7469175,benign
0,0.7656956,benign
0,0.6366587,benign
0,0.74574447,benign
0,0.7474218,benign
0,0.7836686,benign
0,0.74709296,benign
0,0.7270478,benign
0,0.67075604,benign
0,0.7727303,benign
0,0.8357873,benign
0,0.7752346,benign
0,0.7616116,benign
0,0.8477579,benign
0,0.7600651,benign
0,0.72632176,benign
0,0.72713256,benign
0,0.7432293,benign
0,0.7810974,benign
0,0.8628478,benign
0,0.72000563,benign
0,0.5437882,benign
0,0.7320055,benign
0,0.6836922,benign
0,0.832897,benign
0,0.7686943,benign
0,0.7518014,benign
0,0.75330395,benign
0,0.7919678,benign
0,0.74648845,benign
0,0.8363104,benign
0,0.7771027,benign
0,0.7170947,benign
0,0.74886924,benign
0,0.7915215,benign
0,0.7323468,benign
0,0.72835034,benign
0,0.7654869,benign
0,0.59159,benign
0,0.775475,benign
0,0.866075,benign
0,0.70799357,benign
0,0.74752694,benign
0,0.8256378,benign
0,0.7771677,benign
0,0.74071985,benign
0,0.76050586,benign
0,0.7397291,benign
0,0.7983607,benign
0,0.7502777,benign
0,0.7121221,benign
0,0.7561724,benign
0,0.7566855,benign
0,0.7433126,benign
0,0.7315534,benign
0,0.75234985,benign
