predicted_label,confidence,prediction_type
0,0.580466,benign
0,0.48717943,benign
0,0.58183044,benign
0,0.6060053,benign
0,0.59683865,benign
0,0.60836405,benign
0,0.59762836,benign
0,0.5998385,benign
0,0.60925627,benign
0,0.58792835,benign
0,0.6179071,benign
0,0.5885023,benign
0,0.6263524,benign
0,0.614703,benign
0,0.65613765,benign
0,0.5842566,benign
0,0.64954555,benign
0,0.5940983,benign
0,0.5584798,benign
0,0.58760977,benign
0,0.60134846,benign
0,0.5967144,benign
0,0.5818004,benign
0,0.6425029,benign
0,0.58295137,benign
0,0.5875738,benign
0,0.6027202,benign
0,0.60813254,benign
0,0.5528641,benign
0,0.59029055,benign
0,0.61175454,benign
0,0.6098336,benign
0,0.5931172,benign
0,0.60297245,benign
0,0.5845233,benign
0,0.6056089,benign
0,0.6238783,benign
0,0.7233138,benign
0,0.5874885,benign
0,0.61265606,benign
0,0.59769577,benign
0,0.63087606,benign
0,0.59799474,benign
0,0.58565754,benign
0,0.5900774,benign
0,0.5951565,benign
0,0.60115784,benign
0,0.58947915,benign
0,0.57718575,benign
0,0.6097825,benign
0,0.5936179,benign
0,0.568198,benign
0,0.6013913,benign
0,0.5813735,benign
0,0.5944985,benign
0,0.5861861,benign
0,0.62561744,benign
0,0.6661923,benign
0,0.58979845,benign
0,0.5901756,benign
0,0.580576,benign
0,0.597604,benign
0,0.59937525,benign
0,0.55866116,benign
0,0.5940756,benign
0,0.51012427,benign
0,0.610117,benign
0,0.60761786,benign
0,0.6201606,benign
0,0.5933456,benign
0,0.59167206,benign
0,0.5970423,benign
0,0.5792195,benign
0,0.56846684,benign
0,0.6085987,benign
0,0.60101014,benign
0,0.58980674,benign
0,0.6183097,benign
0,0.59334326,benign
0,0.59189975,benign
0,0.5606976,benign
0,0.6117377,benign
0,0.59951097,benign
0,0.5724619,benign
0,0.61191976,benign
0,0.57648236,benign
0,0.5972491,benign
0,0.5863079,benign
0,0.5911885,benign
0,0.58100516,benign
0,0.60818624,benign
0,0.58168006,benign
0,0.61022574,benign
0,0.5977516,benign
0,0.60316664,benign
0,0.5570547,benign
0,0.6049914,benign
0,0.6016415,benign
0,0.6070635,benign
0,0.62137324,benign
0,0.5374629,benign
0,0.602284,benign
0,0.61644363,benign
0,0.6247338,benign
0,0.56532043,benign
0,0.6266035,benign
0,0.6102891,benign
0,0.5932657,benign
0,0.62240344,benign
0,0.5949466,benign
0,0.614043,benign
0,0.6069498,benign
0,0.6021062,benign
0,0.59268767,benign
0,0.59436107,benign
0,0.66521096,benign
0,0.6323576,benign
0,0.5926267,benign
0,0.59667736,benign
0,0.59019816,benign
0,0.60040325,benign
0,0.5991601,benign
0,0.6011308,benign
0,0.49390668,benign
0,0.58739245,benign
0,0.5922872,benign
0,0.65424,benign
0,0.66716313,benign
0,0.5329026,benign
0,0.5842326,benign
0,0.60845214,benign
0,0.6232952,benign
0,0.59388644,benign
0,0.57908994,benign
0,0.58813936,benign
0,0.6119985,benign
0,0.58181447,benign
0,0.5806938,benign
0,0.60060304,benign
0,0.57240283,benign
0,0.5749545,benign
0,0.60337615,benign
0,0.5949466,benign
0,0.63669693,benign
0,0.5837034,benign
0,0.60517997,benign
0,0.61678976,benign
0,0.54956585,benign
0,0.58729184,benign
0,0.6163584,benign
0,0.60692877,benign
0,0.58884645,benign
0,0.5949466,benign
0,0.59082377,benign
0,0.5967348,benign
0,0.5784109,benign
0,0.59648305,benign
0,0.60675794,benign
0,0.58698165,benign
0,0.5970426,benign
0,0.5992273,benign
0,0.59741557,benign
0,0.5998956,benign
0,0.5908091,benign
0,0.62002856,benign
0,0.5984436,benign
0,0.57946193,benign
0,0.6088099,benign
0,0.58821946,benign
0,0.5977585,benign
0,0.5842491,benign
0,0.5928859,benign
0,0.5852376,benign
0,0.5947677,benign
0,0.60269004,benign
0,0.5958114,benign
0,0.6234245,benign
0,0.5944069,benign
0,0.61757654,benign
0,0.6004286,benign
0,0.58883977,benign
0,0.6244416,benign
0,0.58575404,benign
0,0.5202674,benign
0,0.5975254,benign
0,0.64078045,benign
0,0.57960814,benign
0,0.6196345,benign
0,0.5799636,benign
0,0.5971816,benign
0,0.6118439,benign
0,0.53763956,benign
0,0.5584554,benign
0,0.59499043,benign
0,0.58950204,benign
0,0.5565592,benign
0,0.58349353,benign
0,0.6057006,benign
0,0.58883977,benign
0,0.576071,benign
0,0.61215985,benign
0,0.5862898,benign
0,0.60744655,benign
0,0.5951089,benign
0,0.6106304,benign
0,0.59045106,benign
0,0.62284,benign
0,0.62188894,benign
0,0.648346,benign
0,0.6289751,benign
0,0.64128345,benign
0,0.60968554,benign
0,0.62390214,benign
0,0.5875679,benign
0,0.6215448,benign
0,0.5988765,benign
0,0.64260757,benign
0,0.6114864,benign
0,0.59366685,benign
0,0.6228779,benign
0,0.686506,benign
0,0.61907554,benign
0,0.5759649,benign
0,0.58883977,benign
0,0.6487996,benign
0,0.5859964,benign
0,0.5792195,benign
0,0.6018255,benign
0,0.47875145,benign
0,0.61303306,benign
0,0.5837593,benign
0,0.6037221,benign
0,0.60582185,benign
0,0.56759924,benign
0,0.59263396,benign
0,0.6483098,benign
0,0.6356573,benign
0,0.5949466,benign
0,0.5791471,benign
0,0.63122475,benign
0,0.58181334,benign
0,0.5991727,benign
0,0.5952981,benign
0,0.61698055,benign
0,0.5950426,benign
0,0.58813936,benign
0,0.641422,benign
0,0.60786784,benign
0,0.5990218,benign
0,0.5782583,benign
0,0.60048884,benign
0,0.5991586,benign
0,0.58053637,benign
0,0.60556275,benign
0,0.5998956,benign
0,0.6264648,benign
0,0.60004896,benign
0,0.594499,benign
0,0.58707,benign
0,0.59648305,benign
0,0.61534363,benign
0,0.6549107,benign
0,0.60700864,benign
0,0.59010667,benign
0,0.6049704,benign
0,0.5919738,benign
0,0.5933992,benign
0,0.59517765,benign
0,0.58102775,benign
0,0.61414266,benign
0,0.60294265,benign
0,0.6510423,benign
0,0.5484837,benign
0,0.59826046,benign
0,0.60355985,benign
0,0.5942886,benign
0,0.57389355,benign
0,0.62251234,benign
0,0.5968142,benign
0,0.5560345,benign
0,0.59434223,benign
0,0.5981344,benign
0,0.5957417,benign
0,0.6494662,benign
0,0.5908943,benign
0,0.5825804,benign
0,0.5803195,benign
0,0.6305162,benign
0,0.6077589,benign
0,0.5919922,benign
0,0.6110071,benign
0,0.5481195,benign
0,0.5593424,benign
0,0.6234535,benign
0,0.61990607,benign
0,0.5871926,benign
0,0.611749,benign
0,0.5763142,benign
0,0.6184501,benign
0,0.61306137,benign
0,0.5994431,benign
0,0.59057796,benign
0,0.58546776,benign
0,0.60703874,benign
0,0.59390324,benign
0,0.6088419,benign
0,0.6394473,benign
0,0.5990507,benign
0,0.48668513,benign
0,0.5918672,benign
0,0.59399176,benign
0,0.60523534,benign
0,0.5916267,benign
0,0.59657717,benign
0,0.56641954,benign
0,0.6244714,benign
0,0.616591,benign
0,0.5657895,benign
0,0.5792106,benign
0,0.61889607,benign
0,0.5595236,benign
0,0.5854884,benign
0,0.58632344,benign
0,0.6567227,benign
0,0.5787978,benign
0,0.61009914,benign
0,0.58813936,benign
0,0.595597,benign
0,0.6097369,benign
0,0.6136836,benign
0,0.5940498,benign
0,0.58364177,benign
0,0.5844186,benign
0,0.6323411,benign
0,0.5943892,benign
0,0.5896677,benign
0,0.5951565,benign
0,0.6234719,benign
0,0.5694572,benign
0,0.6032616,benign
0,0.58360904,benign
0,0.59455657,benign
0,0.60686994,benign
0,0.58748585,benign
0,0.60115784,benign
0,0.56257373,benign
0,0.58207244,benign
0,0.5988765,benign
0,0.62890774,benign
0,0.61002827,benign
0,0.58735883,benign
0,0.5859152,benign
0,0.5621278,benign
0,0.6122967,benign
0,0.55264056,benign
0,0.5838024,benign
0,0.60318476,benign
0,0.55814517,benign
0,0.599566,benign
0,0.62973756,benign
0,0.5792879,benign
0,0.6004696,benign
0,0.62905914,benign
0,0.6018158,benign
0,0.62268275,benign
0,0.6312172,benign
0,0.60539573,benign
0,0.5967304,benign
0,0.59866965,benign
0,0.6111003,benign
0,0.58962464,benign
0,0.6002786,benign
0,0.61011827,benign
0,0.5445033,benign
0,0.6212691,benign
0,0.5896677,benign
0,0.58262146,benign
0,0.60649586,benign
0,0.6112544,benign
0,0.5888092,benign
0,0.6011308,benign
0,0.58346033,benign
0,0.6453914,benign
0,0.6000411,benign
0,0.59855294,benign
0,0.6068581,benign
0,0.5416169,benign
0,0.5778348,benign
0,0.6310391,benign
0,0.53813976,benign
0,0.573713,benign
0,0.5629914,benign
0,0.56189483,benign
0,0.59251547,benign
0,0.6509919,benign
0,0.5926917,benign
0,0.5822561,benign
0,0.55823845,benign
0,0.56819266,benign
0,0.595451,benign
0,0.5928196,benign
0,0.5984436,benign
0,0.60766983,benign
0,0.58049905,benign
0,0.6032795,benign
0,0.5778188,benign
0,0.59431136,benign
0,0.5992637,benign
0,0.6028805,benign
0,0.61874855,benign
0,0.58694035,benign
0,0.5894802,benign
0,0.59796107,benign
0,0.612105,benign
0,0.59818065,benign
0,0.6026852,benign
0,0.5892849,benign
0,0.5844739,benign
0,0.6035785,benign
0,0.6103363,benign
0,0.58910656,benign
0,0.6047691,benign
0,0.65770584,benign
0,0.6385606,benign
0,0.6241919,benign
0,0.5983252,benign
0,0.6026416,benign
0,0.5794915,benign
0,0.62272,benign
0,0.62402326,benign
0,0.66956806,benign
0,0.60185635,benign
0,0.5933578,benign
0,0.5860199,benign
0,0.60711247,benign
0,0.5598982,benign
0,0.5732936,benign
0,0.586586,benign
0,0.65066767,benign
0,0.59277034,benign
0,0.59669745,benign
0,0.6048477,benign
0,0.60548425,benign
0,0.64600277,benign
0,0.5651399,benign
0,0.6302163,benign
0,0.56509405,benign
0,0.59573454,benign
0,0.60517293,benign
0,0.62833303,benign
0,0.6031831,benign
0,0.59912175,benign
0,0.59164536,benign
0,0.584019,benign
0,0.60332507,benign
0,0.6524502,benign
0,0.5818404,benign
0,0.60235876,benign
0,0.5647619,benign
0,0.58581334,benign
0,0.5992599,benign
0,0.5892912,benign
0,0.59408015,benign
0,0.5715859,benign
0,0.6285565,benign
0,0.6487484,benign
0,0.62394655,benign
0,0.6065113,benign
0,0.6383556,benign
0,0.5928196,benign
0,0.57727337,benign
0,0.59612846,benign
0,0.5683347,benign
0,0.593609,benign
0,0.60219467,benign
0,0.5946976,benign
0,0.5960211,benign
0,0.5842947,benign
0,0.5989885,benign
0,0.6016771,benign
0,0.59995484,benign
0,0.5847818,benign
0,0.618538,benign
0,0.59867996,benign
0,0.6015782,benign
0,0.58519,benign
0,0.60268015,benign
0,0.60234576,benign
0,0.5979932,benign
0,0.62273467,benign
0,0.6010275,benign
0,0.5771591,benign
0,0.59958696,benign
0,0.58883977,benign
0,0.5937285,benign
0,0.60075843,benign
0,0.6003303,benign
0,0.6169744,benign
0,0.6187111,benign
0,0.59034467,benign
0,0.59468365,benign
0,0.639861,benign
0,0.6311829,benign
0,0.6136533,benign
0,0.59340394,benign
0,0.6086221,benign
0,0.58545095,benign
0,0.60406137,benign
0,0.576648,benign
0,0.59726346,benign
0,0.6312814,benign
0,0.6197503,benign
0,0.58112043,benign
0,0.5951223,benign
0,0.5855986,benign
0,0.59512454,benign
0,0.5867948,benign
0,0.60281646,benign
0,0.5884304,benign
0,0.6135104,benign
0,0.6142828,benign
0,0.5755102,benign
0,0.5943668,benign
0,0.59256166,benign
0,0.5943792,benign
0,0.5598098,benign
0,0.58606356,benign
0,0.6129273,benign
0,0.59963745,benign
0,0.613707,benign
0,0.6133693,benign
0,0.5992599,benign
0,0.5918682,benign
0,0.6067285,benign
0,0.5916823,benign
0,0.58883977,benign
0,0.59389466,benign
0,0.6630286,benign
0,0.6068971,benign
0,0.62097824,benign
0,0.61233056,benign
0,0.59834284,benign
0,0.59552294,benign
0,0.5919278,benign
0,0.5747928,benign
0,0.60283804,benign
0,0.59261805,benign
0,0.60456765,benign
0,0.60505855,benign
0,0.5988821,benign
0,0.6283623,benign
0,0.58866477,benign
0,0.5771934,benign
0,0.6104752,benign
0,0.5747385,benign
0,0.5833918,benign
0,0.590989,benign
0,0.568198,benign
0,0.7038475,benign
0,0.5792106,benign
0,0.54246897,benign
0,0.59926194,benign
0,0.55786616,benign
0,0.5878012,benign
0,0.70166767,benign
0,0.59181565,benign
0,0.5979278,benign
0,0.62903875,benign
0,0.596358,benign
0,0.6029446,benign
0,0.5825805,benign
0,0.60040855,benign
0,0.6234245,benign
0,0.5989885,benign
0,0.59192896,benign
0,0.58805776,benign
0,0.60731834,benign
0,0.5802549,benign
0,0.61641264,benign
0,0.58530146,benign
0,0.60656863,benign
0,0.6101073,benign
0,0.606567,benign
0,0.59387726,benign
0,0.59857845,benign
0,0.60314023,benign
0,0.57949704,benign
0,0.59649974,benign
0,0.5725178,benign
0,0.63962656,benign
0,0.62253106,benign
0,0.6235891,benign
0,0.5823464,benign
0,0.6007132,benign
0,0.5805721,benign
0,0.60345906,benign
0,0.546179,benign
0,0.5956391,benign
0,0.5998956,benign
0,0.5905465,benign
0,0.70928586,benign
0,0.5930811,benign
0,0.6136991,benign
0,0.59558016,benign
0,0.6164561,benign
0,0.57814574,benign
0,0.58711916,benign
0,0.6044107,benign
0,0.60456014,benign
0,0.5805773,benign
0,0.52340007,benign
0,0.61325085,benign
0,0.5816403,benign
0,0.59604824,benign
0,0.62501055,benign
0,0.6001639,benign
0,0.5915626,benign
0,0.5653908,benign
0,0.59145296,benign
0,0.5877577,benign
0,0.6512818,benign
0,0.6096279,benign
0,0.56930417,benign
0,0.6752471,benign
0,0.5796782,benign
0,0.5935077,benign
0,0.61706287,benign
0,0.5962717,benign
0,0.5986161,benign
0,0.5739963,benign
0,0.5945086,benign
0,0.5708045,benign
0,0.59334326,benign
0,0.59529406,benign
0,0.57984984,benign
0,0.6250546,benign
0,0.6358996,benign
0,0.59854233,benign
0,0.60370487,benign
0,0.5856268,benign
0,0.59591055,benign
0,0.61187226,benign
0,0.5936978,benign
0,0.59646875,benign
0,0.60703874,benign
0,0.6080057,benign
0,0.54819256,benign
0,0.5744875,benign
0,0.59314764,benign
0,0.5966587,benign
0,0.60168076,benign
0,0.5992375,benign
0,0.60261005,benign
0,0.57375777,benign
0,0.6026879,benign
0,0.59082377,benign
0,0.6301005,benign
0,0.61043066,benign
0,0.5868151,benign
0,0.59238404,benign
0,0.6051203,benign
0,0.61543006,benign
0,0.6447269,benign
0,0.54730976,benign
0,0.60072154,benign
0,0.5995908,benign
0,0.59612846,benign
0,0.5971574,benign
0,0.60490626,benign
0,0.58705765,benign
0,0.6188033,benign
0,0.57318646,benign
0,0.5202313,benign
0,0.58374417,benign
0,0.5598982,benign
0,0.5922895,benign
0,0.5769884,benign
0,0.6335283,benign
0,0.60727847,benign
0,0.6012337,benign
0,0.59346235,benign
0,0.62610203,benign
0,0.59537184,benign
0,0.5948251,benign
0,0.6095447,benign
0,0.61591923,benign
0,0.6503929,benign
0,0.58153653,benign
0,0.5961788,benign
0,0.6678935,benign
0,0.602527,benign
0,0.61887866,benign
0,0.5483604,benign
0,0.5942905,benign
0,0.6035675,benign
0,0.60670626,benign
0,0.6237893,benign
0,0.61319286,benign
0,0.58061826,benign
0,0.5214546,benign
0,0.58267915,benign
0,0.6074401,benign
0,0.59854233,benign
0,0.5886916,benign
0,0.60180396,benign
0,0.58399725,benign
0,0.59321237,benign
0,0.6193065,benign
0,0.6306049,benign
0,0.6223099,benign
0,0.6062495,benign
0,0.60141575,benign
0,0.5997616,benign
0,0.59314764,benign
0,0.5890457,benign
0,0.5930372,benign
0,0.59357506,benign
0,0.5975338,benign
0,0.5645808,benign
0,0.6015421,benign
0,0.6295367,benign
0,0.60616535,benign
0,0.59568995,benign
0,0.6168571,benign
0,0.58049905,benign
0,0.5960211,benign
0,0.6171271,benign
0,0.6276763,benign
0,0.5871058,benign
0,0.60211533,benign
0,0.60090554,benign
0,0.6215618,benign
0,0.59007835,benign
0,0.5833013,benign
0,0.60218036,benign
0,0.5792195,benign
0,0.59906256,benign
0,0.61971045,benign
0,0.5988099,benign
0,0.59290093,benign
0,0.5350772,benign
0,0.58439356,benign
0,0.62170994,benign
0,0.5906197,benign
0,0.58792835,benign
0,0.61403793,benign
0,0.58849186,benign
0,0.6148815,benign
0,0.6347571,benign
0,0.58465767,benign
0,0.5983835,benign
0,0.56975585,benign
0,0.6109425,benign
0,0.5440237,benign
0,0.59964144,benign
0,0.5995112,benign
0,0.6111271,benign
0,0.58239895,benign
0,0.6037162,benign
0,0.5964701,benign
0,0.6047255,benign
0,0.6004573,benign
0,0.6003522,benign
0,0.60201913,benign
0,0.5984196,benign
0,0.60211533,benign
0,0.5945644,benign
0,0.59714246,benign
0,0.61604226,benign
0,0.60435945,benign
0,0.5959009,benign
0,0.6013564,benign
0,0.70886534,benign
0,0.5846293,benign
0,0.5967144,benign
0,0.60750365,benign
0,0.6321606,benign
0,0.5903255,benign
0,0.6099448,benign
0,0.6152539,benign
0,0.5819786,benign
0,0.60074025,benign
0,0.5518814,benign
0,0.5934948,benign
0,0.6084721,benign
0,0.6081764,benign
0,0.6574874,benign
0,0.59326786,benign
0,0.5941804,benign
0,0.6219927,benign
0,0.5948251,benign
0,0.62256557,benign
0,0.5797642,benign
0,0.59603524,benign
0,0.5958114,benign
0,0.61293197,benign
0,0.63519126,benign
0,0.575076,benign
0,0.60700864,benign
0,0.5918029,benign
0,0.6287178,benign
0,0.6187581,benign
0,0.5951565,benign
0,0.5470402,benign
0,0.5875131,benign
0,0.580003,benign
0,0.595519,benign
0,0.58792835,benign
0,0.5889755,benign
0,0.58080745,benign
0,0.5888257,benign
0,0.58410406,benign
0,0.59043026,benign
0,0.57351327,benign
0,0.60716957,benign
0,0.5936641,benign
0,0.6098352,benign
0,0.5628248,benign
0,0.58360904,benign
0,0.6544234,benign
0,0.6295909,benign
0,0.6068486,benign
0,0.66575474,benign
0,0.6098264,benign
0,0.6356995,benign
0,0.63585174,benign
0,0.6317732,benign
0,0.5730021,benign
0,0.58959204,benign
0,0.5919823,benign
0,0.60277826,benign
0,0.5991126,benign
0,0.587284,benign
0,0.58556044,benign
0,0.5988601,benign
0,0.56843084,benign
0,0.58937144,benign
0,0.59406614,benign
0,0.617105,benign
0,0.60287815,benign
0,0.52148366,benign
0,0.58917505,benign
0,0.60694665,benign
0,0.613952,benign
0,0.6202902,benign
0,0.5949466,benign
0,0.5853341,benign
0,0.6027576,benign
0,0.58792835,benign
0,0.59475106,benign
0,0.6036854,benign
0,0.6026342,benign
0,0.5997159,benign
0,0.56678134,benign
0,0.58724564,benign
0,0.6015506,benign
0,0.59014684,benign
0,0.58134717,benign
0,0.6012198,benign
0,0.60385305,benign
0,0.58881384,benign
0,0.6017558,benign
0,0.5856788,benign
0,0.58859897,benign
0,0.6186831,benign
0,0.63290685,benign
0,0.5679937,benign
0,0.58603835,benign
0,0.5989885,benign
0,0.5849253,benign
0,0.59208345,benign
0,0.60558194,benign
0,0.5947255,benign
0,0.581545,benign
0,0.5867916,benign
0,0.6199372,benign
0,0.61064315,benign
0,0.6184074,benign
0,0.58850193,benign
0,0.602111,benign
0,0.5906502,benign
0,0.53038263,benign
0,0.5918548,benign
0,0.59751135,benign
0,0.588548,benign
0,0.5962186,benign
0,0.66450155,benign
0,0.60060304,benign
0,0.6243881,benign
0,0.6211694,benign
0,0.6255677,benign
0,0.5775647,benign
0,0.5889868,benign
0,0.5532847,benign
0,0.6221296,benign
0,0.58792835,benign
0,0.5502422,benign
0,0.58865184,benign
0,0.60687226,benign
0,0.5619642,benign
0,0.6180831,benign
0,0.63525915,benign
0,0.59439033,benign
0,0.6027202,benign
0,0.58821946,benign
0,0.6285265,benign
0,0.611082,benign
0,0.5846427,benign
0,0.54387915,benign
0,0.6177768,benign
0,0.6042593,benign
0,0.5968378,benign
0,0.5854041,benign
0,0.59002984,benign
0,0.587395,benign
0,0.5956999,benign
0,0.5570761,benign
0,0.5873818,benign
0,0.6015902,benign
0,0.61107045,benign
0,0.62015927,benign
0,0.58964854,benign
0,0.56689507,benign
0,0.6029908,benign
0,0.5790919,benign
0,0.5914905,benign
0,0.6170277,benign
0,0.692177,benign
0,0.5791393,benign
0,0.587543,benign
0,0.58117974,benign
0,0.5893784,benign
0,0.5779318,benign
0,0.5869335,benign
0,0.557966,benign
0,0.6092516,benign
0,0.6090071,benign
0,0.6048477,benign
0,0.60700154,benign
0,0.58097184,benign
0,0.6004006,benign
0,0.6022039,benign
0,0.59459263,benign
0,0.60582185,benign
0,0.6320026,benign
0,0.60258687,benign
0,0.6182617,benign
0,0.60197663,benign
0,0.6004024,benign
0,0.58965987,benign
0,0.6045443,benign
0,0.5998179,benign
0,0.6008012,benign
0,0.6361399,benign
0,0.6161019,benign
0,0.59100246,benign
0,0.6036861,benign
0,0.608738,benign
0,0.6097568,benign
0,0.531751,benign
0,0.6174579,benign
0,0.51104873,benign
0,0.63241255,benign
0,0.59473014,benign
0,0.5884852,benign
0,0.59884125,benign
0,0.61004347,benign
0,0.61292696,benign
0,0.57960814,benign
0,0.60727847,benign
0,0.6140379,benign
0,0.5946294,benign
0,0.58813936,benign
0,0.58627015,benign
0,0.5910139,benign
0,0.59867996,benign
0,0.5827274,benign
0,0.5989099,benign
0,0.5683347,benign
0,0.58846194,benign
0,0.59209293,benign
0,0.5961505,benign
0,0.60243654,benign
0,0.6897464,benign
0,0.5533651,benign
0,0.5954714,benign
0,0.61752474,benign
0,0.6037221,benign
0,0.5803195,benign
0,0.60596675,benign
0,0.6031706,benign
0,0.61137736,benign
0,0.6056757,benign
0,0.55123997,benign
0,0.61309975,benign
0,0.66575474,benign
0,0.54016745,benign
0,0.5971112,benign
0,0.5892818,benign
0,0.5872227,benign
0,0.6321301,benign
0,0.570462,benign
0,0.6031162,benign
0,0.5880387,benign
0,0.6452835,benign
0,0.5908886,benign
0,0.61031425,benign
0,0.5937708,benign
0,0.64637476,benign
0,0.585846,benign
0,0.58217716,benign
0,0.5870947,benign
0,0.62608796,benign
0,0.62588817,benign
0,0.5900073,benign
0,0.596801,benign
0,0.602693,benign
0,0.6084952,benign
0,0.6205338,benign
0,0.6279175,benign
0,0.57973456,benign
0,0.59196794,benign
0,0.6225439,benign
0,0.6127715,benign
0,0.5428248,benign
0,0.5951445,benign
0,0.64675105,benign
0,0.58003885,benign
0,0.59556895,benign
0,0.6352863,benign
0,0.5609718,benign
0,0.5952192,benign
0,0.64217615,benign
0,0.5915287,benign
0,0.60766983,benign
0,0.5912424,benign
0,0.59919244,benign
0,0.6011399,benign
0,0.6280377,benign
0,0.6472255,benign
0,0.531636,benign
0,0.5952265,benign
0,0.58358395,benign
0,0.5550548,benign
0,0.5847553,benign
0,0.5912188,benign
0,0.5984289,benign
0,0.6021465,benign
0,0.59382933,benign
0,0.59156275,benign
0,0.533039,benign
0,0.576114,benign
0,0.60304254,benign
0,0.58546174,benign
0,0.5721372,benign
0,0.58973396,benign
0,0.5807846,benign
0,0.6274525,benign
0,0.6313033,benign
0,0.6423655,benign
0,0.58598834,benign
0,0.59388626,benign
0,0.5610734,benign
0,0.61347353,benign
0,0.5927452,benign
0,0.5919922,benign
0,0.6051203,benign
0,0.5876037,benign
0,0.6288008,benign
0,0.55944926,benign
0,0.59807163,benign
0,0.59462005,benign
0,0.6093723,benign
0,0.5955114,benign
0,0.5947089,benign
0,0.6124007,benign
0,0.58222073,benign
0,0.5985461,benign
0,0.59367955,benign
0,0.60307896,benign
0,0.6182626,benign
0,0.5791836,benign
0,0.5958114,benign
0,0.5989515,benign
0,0.61390966,benign
0,0.6104409,benign
0,0.6405745,benign
0,0.5802549,benign
0,0.56365126,benign
0,0.6035505,benign
0,0.5476256,benign
0,0.6338176,benign
0,0.6160852,benign
0,0.6038825,benign
0,0.6127715,benign
0,0.5962708,benign
0,0.5839696,benign
0,0.61094713,benign
0,0.5780252,benign
0,0.56424177,benign
0,0.61180604,benign
0,0.60716164,benign
0,0.59305143,benign
0,0.60044146,benign
0,0.5966766,benign
0,0.6046772,benign
0,0.58545095,benign
0,0.61486495,benign
0,0.5883806,benign
0,0.59057796,benign
0,0.5882014,benign
0,0.6127715,benign
0,0.58729184,benign
0,0.59995484,benign
0,0.58339185,benign
0,0.6328978,benign
0,0.5737236,benign
0,0.5951565,benign
0,0.5942051,benign
0,0.5806752,benign
0,0.59145296,benign
0,0.6013031,benign
0,0.5887177,benign
