predicted_label,confidence,prediction_type
0,0.8124127,benign
0,0.8846917,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8578664,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.75610834,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.7717022,benign
0,0.71824414,benign
0,0.8846917,benign
0,0.75610834,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.8635798,benign
0,0.97677803,benign
0,0.8124127,benign
0,0.014083477,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.700199,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.8635798,benign
0,0.97677803,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.96574026,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.75610834,benign
0,0.79189473,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.50241286,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.50241286,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.86802,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.9872823,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.68922144,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.79680324,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.97677803,benign
0,0.39787957,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.97677803,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8999042,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.79189473,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.79189473,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.010949937,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.700199,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.8846917,benign
0,0.8999042,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.700199,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.700199,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.79680324,benign
0,0.79189473,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.79189473,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.50241286,benign
0,0.8124127,benign
0,0.010949937,benign
0,0.8846917,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.75610834,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8846917,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.99039334,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.99309397,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.8635798,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.9807864,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.75610834,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.78488266,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.71824414,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.97677803,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.93936193,benign
0,0.93936193,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8846917,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.79680324,benign
0,0.8124127,benign
0,0.79680324,benign
0,0.79680324,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.79189473,benign
0,0.8124127,benign
0,0.96574026,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.68922144,benign
0,0.8769559,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.9807864,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.9807864,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.6392487,benign
0,0.9798369,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8846917,benign
0,0.700199,benign
0,0.8124127,benign
0,0.942647,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.0320969,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.96574026,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.79680324,benign
0,0.86802,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.79680324,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8999042,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.021547299,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.79189473,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.9909079,benign
0,0.74795127,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8635798,benign
0,0.79680324,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.09653272,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.9691813,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.79189473,benign
0,0.8846917,benign
0,0.70021415,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.9936348,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.55666757,benign
0,0.79680324,benign
0,0.8635798,benign
0,0.71824414,benign
0,0.8846917,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.79680324,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.79189473,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.55666757,benign
0,0.9217874,benign
0,0.8124127,benign
0,0.942647,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.78488266,benign
0,0.8999042,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.93936193,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.8578664,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.96574026,benign
0,0.96574026,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8999042,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.55098933,benign
0,0.8635798,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8769559,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.5326175,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.75610834,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.9807864,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.68922144,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.7895273,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.71824414,benign
0,0.74795127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.74795127,benign
0,0.8124127,benign
0,0.79189473,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.79680324,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.700199,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.68922144,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.0320969,benign
0,0.96574026,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.033529956,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.22558895,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.79680324,benign
0,0.8846917,benign
0,0.8635798,benign
0,0.8999042,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.79680324,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.730387,benign
0,0.8769559,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.79189473,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.045574132,benign
0,0.8846917,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.045574132,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.79680324,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.93936193,benign
0,0.9966102,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.79680324,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.79189473,benign
0,0.50241286,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.71824414,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.55098933,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.942647,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.7339509,benign
0,0.8124127,benign
0,0.5326175,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.79680324,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.9606432,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.9807864,benign
0,0.8846917,benign
0,0.021547299,benign
0,0.8124127,benign
0,0.74795127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.045574132,benign
0,0.79680324,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.68922144,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.97677803,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.78488266,benign
0,0.71824414,benign
0,0.9649808,benign
0,0.8999042,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.79189473,benign
0,0.71824414,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.93936193,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.8635798,benign
0,0.700199,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.93936193,benign
0,0.010949937,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.79189473,benign
0,0.8846917,benign
0,0.700199,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.79189473,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.8846917,benign
0,0.8124127,benign
0,0.71824414,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8846917,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8999042,benign
0,0.8124127,benign
0,0.8635798,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.8124127,benign
0,0.79680324,benign
0,0.8124127,benign
