predicted_label,confidence,prediction_type
0,0.5273791,benign
0,0.47437552,benign
0,0.4744195,benign
0,0.50491935,benign
0,0.5284779,benign
0,0.47381905,benign
0,0.4844839,benign
0,0.5726429,benign
0,0.46812138,benign
0,0.4634527,benign
0,0.55650705,benign
0,0.5096016,benign
0,0.5195025,benign
0,0.507096,benign
0,0.47277567,benign
0,0.5327152,benign
0,0.41574654,benign
0,0.5054872,benign
0,0.5268474,benign
0,0.52598083,benign
0,0.52364874,benign
0,0.48656747,benign
0,0.4390654,benign
0,0.49823847,benign
0,0.41979605,benign
0,0.5005907,benign
0,0.47178823,benign
0,0.49830073,benign
0,0.52766865,benign
0,0.52571106,benign
0,0.49879456,benign
0,0.40268812,benign
0,0.63382244,benign
0,0.47705162,benign
0,0.5116027,benign
0,0.47198105,benign
0,0.4927728,benign
0,0.5058643,benign
0,0.41112667,benign
0,0.4927728,benign
0,0.47943786,benign
0,0.49692485,benign
0,0.49504623,benign
0,0.5570421,benign
0,0.4859848,benign
0,0.386821,benign
0,0.5836851,benign
0,0.6209498,benign
0,0.45994785,benign
0,0.48807025,benign
0,0.49915266,benign
0,0.5342001,benign
0,0.5151893,benign
0,0.46969825,benign
0,0.48796067,benign
0,0.4082043,benign
0,0.542093,benign
0,0.52065825,benign
0,0.49289978,benign
0,0.38815382,benign
0,0.4826118,benign
0,0.4290992,benign
0,0.4474272,benign
0,0.47084698,benign
0,0.49357483,benign
0,0.47320938,benign
0,0.4529535,benign
0,0.5260546,benign
0,0.48432636,benign
0,0.49057725,benign
0,0.50067806,benign
0,0.3598564,benign
0,0.57076466,benign
0,0.48450884,benign
0,0.4626482,benign
0,0.46667483,benign
0,0.50813806,benign
0,0.49639782,benign
0,0.54530656,benign
0,0.5230358,benign
0,0.4739666,benign
0,0.44754615,benign
0,0.48353395,benign
0,0.5181543,benign
0,0.50059277,benign
0,0.4904125,benign
0,0.5446505,benign
0,0.46687093,benign
0,0.5137063,benign
0,0.50239563,benign
0,0.52292526,benign
0,0.4979964,benign
0,0.4963732,benign
0,0.5636595,benign
0,0.48721147,benign
0,0.46065548,benign
0,0.4715083,benign
0,0.47179666,benign
0,0.49388,benign
0,0.50954545,benign
0,0.49882427,benign
0,0.38957623,benign
0,0.3684264,benign
0,0.46585488,benign
0,0.38171414,benign
0,0.46124157,benign
0,0.4591527,benign
0,0.46407098,benign
0,0.48712662,benign
0,0.48415366,benign
0,0.43687782,benign
0,0.48005095,benign
0,0.476587,benign
0,0.45558548,benign
0,0.47212863,benign
0,0.5050704,benign
0,0.4927102,benign
0,0.4967459,benign
0,0.4492344,benign
0,0.45865804,benign
0,0.50257146,benign
0,0.4948409,benign
0,0.50829643,benign
0,0.49816048,benign
0,0.48880115,benign
0,0.48796067,benign
0,0.48723206,benign
0,0.4911309,benign
0,0.5022233,benign
0,0.49670285,benign
0,0.54165643,benign
0,0.40883666,benign
0,0.46712145,benign
0,0.60540694,benign
0,0.62023336,benign
0,0.46899104,benign
0,0.5917864,benign
0,0.56625134,benign
0,0.48074853,benign
0,0.4555538,benign
0,0.56760216,benign
0,0.439012,benign
0,0.56275696,benign
0,0.48381802,benign
0,0.56985533,benign
0,0.49593437,benign
0,0.4869343,benign
0,0.37453502,benign
0,0.471379,benign
0,0.4727401,benign
0,0.5038312,benign
0,0.4734178,benign
0,0.5765635,benign
0,0.54049444,benign
0,0.49250934,benign
0,0.54561263,benign
0,0.50008935,benign
0,0.5305857,benign
0,0.48624638,benign
0,0.50438833,benign
0,0.48252997,benign
0,0.5030791,benign
0,0.46053115,benign
0,0.57464164,benign
0,0.4156053,benign
0,0.59173584,benign
0,0.47659263,benign
0,0.5008445,benign
0,0.51944435,benign
0,0.5637071,benign
0,0.48135555,benign
0,0.51576656,benign
0,0.4723176,benign
0,0.45219192,benign
0,0.4753415,benign
0,0.49209312,benign
0,0.508946,benign
0,0.49614808,benign
0,0.520079,benign
0,0.52974457,benign
0,0.4742087,benign
0,0.48091775,benign
0,0.4910229,benign
0,0.48819193,benign
0,0.4657716,benign
0,0.5356774,benign
0,0.48403403,benign
0,0.47844833,benign
0,0.4805391,benign
0,0.51476645,benign
0,0.47792846,benign
0,0.50534683,benign
0,0.49157286,benign
0,0.5061929,benign
0,0.51822704,benign
0,0.45876008,benign
0,0.4590125,benign
0,0.48241222,benign
0,0.48439226,benign
0,0.48365983,benign
0,0.48366264,benign
0,0.4242637,benign
0,0.48566404,benign
0,0.5215957,benign
0,0.47783372,benign
0,0.49993026,benign
0,0.5046065,benign
0,0.46805015,benign
0,0.5000649,benign
0,0.5021146,benign
0,0.5056769,benign
0,0.57262516,benign
0,0.49373528,benign
0,0.4392534,benign
0,0.4821366,benign
0,0.5101261,benign
0,0.48999828,benign
0,0.44819376,benign
0,0.51720303,benign
0,0.49920893,benign
0,0.49547225,benign
0,0.49653068,benign
0,0.47570452,benign
0,0.47878268,benign
0,0.51666546,benign
0,0.5061271,benign
0,0.45946908,benign
0,0.4266895,benign
0,0.48684782,benign
0,0.5635678,benign
0,0.49661258,benign
0,0.5383515,benign
0,0.46910417,benign
0,0.54934376,benign
0,0.4113505,benign
0,0.42025158,benign
0,0.47904512,benign
0,0.5297797,benign
0,0.5131451,benign
0,0.5304181,benign
0,0.5156231,benign
0,0.4792593,benign
0,0.5200596,benign
0,0.45556203,benign
0,0.51310396,benign
0,0.4984446,benign
0,0.51369953,benign
0,0.39276356,benign
0,0.54884076,benign
0,0.47728768,benign
0,0.5168728,benign
0,0.53838754,benign
0,0.5168728,benign
0,0.52248204,benign
0,0.5214947,benign
0,0.57151693,benign
0,0.50414896,benign
0,0.48779985,benign
0,0.49379104,benign
0,0.54965824,benign
0,0.48222485,benign
0,0.5167136,benign
0,0.5075609,benign
0,0.550669,benign
0,0.49629745,benign
0,0.42483008,benign
0,0.4741461,benign
0,0.5175676,benign
0,0.4882198,benign
0,0.4588345,benign
0,0.4852637,benign
0,0.6061056,benign
0,0.6977539,benign
0,0.63382244,benign
0,0.4070093,benign
0,0.41714656,benign
0,0.39423522,benign
0,0.50453943,benign
0,0.6180028,benign
0,0.49657148,benign
0,0.48845723,benign
0,0.48284227,benign
0,0.5189306,benign
0,0.50848645,benign
0,0.4560794,benign
0,0.52457315,benign
0,0.5201709,benign
0,0.49809057,benign
0,0.55057335,benign
0,0.45686775,benign
0,0.53930527,benign
0,0.48880914,benign
0,0.47976124,benign
0,0.5143434,benign
0,0.4952631,benign
0,0.56695044,benign
0,0.4743869,benign
0,0.4966144,benign
0,0.48789755,benign
0,0.5115529,benign
0,0.44299713,benign
0,0.48344076,benign
0,0.43994236,benign
0,0.5297529,benign
0,0.5552749,benign
0,0.44531742,benign
0,0.4854231,benign
0,0.46622452,benign
0,0.53113955,benign
0,0.44497943,benign
0,0.51807654,benign
0,0.41876858,benign
0,0.49468738,benign
0,0.46255496,benign
0,0.5334664,benign
0,0.49901465,benign
0,0.54799193,benign
0,0.4446941,benign
0,0.5564772,benign
0,0.52920806,benign
0,0.47549713,benign
0,0.49418217,benign
0,0.49167973,benign
0,0.5057091,benign
0,0.41445935,benign
0,0.59297895,benign
0,0.52199745,benign
0,0.45398542,benign
0,0.4925733,benign
0,0.4934502,benign
0,0.47844833,benign
0,0.4458927,benign
0,0.48642132,benign
0,0.49107915,benign
0,0.5086562,benign
0,0.51744086,benign
0,0.4699575,benign
0,0.4067218,benign
0,0.53864455,benign
0,0.4735373,benign
0,0.48363563,benign
0,0.5141284,benign
0,0.44089895,benign
0,0.4398534,benign
0,0.506118,benign
0,0.6787456,benign
0,0.49603245,benign
0,0.48758718,benign
0,0.47899714,benign
0,0.5103345,benign
0,0.52721536,benign
0,0.54767936,benign
0,0.4290008,benign
0,0.48438507,benign
0,0.53100467,benign
0,0.5383799,benign
0,0.58651143,benign
0,0.5307068,benign
0,0.5054872,benign
0,0.49326113,benign
0,0.34195626,benign
0,0.47270113,benign
0,0.51047075,benign
0,0.50230545,benign
0,0.47809756,benign
0,0.51110536,benign
0,0.46826395,benign
0,0.5018026,benign
0,0.51664484,benign
0,0.48567536,benign
0,0.49508598,benign
0,0.6199561,benign
0,0.45314413,benign
0,0.70291287,benign
0,0.51559323,benign
0,0.47868007,benign
0,0.53009105,benign
0,0.44917503,benign
0,0.6027739,benign
0,0.49966395,benign
0,0.5356774,benign
0,0.50769985,benign
0,0.49231568,benign
0,0.38070908,benign
0,0.53045833,benign
0,0.5164743,benign
0,0.46113074,benign
0,0.47754124,benign
0,0.4727401,benign
0,0.48811156,benign
0,0.46403974,benign
0,0.51673925,benign
0,0.49389005,benign
0,0.52998906,benign
0,0.4862571,benign
0,0.53828895,benign
0,0.5981565,benign
0,0.45604905,benign
0,0.5081726,benign
0,0.49901265,benign
0,0.5472225,benign
0,0.4925439,benign
0,0.4932095,benign
0,0.52474964,benign
0,0.5033909,benign
0,0.50138247,benign
0,0.42260313,benign
0,0.48583007,benign
0,0.42078215,benign
0,0.494442,benign
0,0.45563588,benign
0,0.52588403,benign
0,0.51825714,benign
0,0.5242764,benign
0,0.51590383,benign
0,0.49481696,benign
0,0.54767936,benign
0,0.50001484,benign
0,0.48626968,benign
0,0.47237748,benign
0,0.47205743,benign
0,0.54870075,benign
0,0.51439255,benign
0,0.4468559,benign
0,0.5954166,benign
0,0.39020383,benign
0,0.48638663,benign
0,0.48113886,benign
0,0.49621764,benign
0,0.5236946,benign
0,0.49653327,benign
0,0.47702724,benign
0,0.5024294,benign
0,0.4123424,benign
0,0.57287604,benign
0,0.4867686,benign
0,0.48857534,benign
0,0.5391914,benign
0,0.4794757,benign
0,0.47637478,benign
0,0.54899853,benign
0,0.5207965,benign
0,0.5069932,benign
0,0.4537881,benign
0,0.49983865,benign
0,0.52937037,benign
0,0.42197794,benign
0,0.51109296,benign
0,0.4514698,benign
0,0.47865692,benign
0,0.5848217,benign
0,0.49714446,benign
0,0.5054308,benign
0,0.5015698,benign
0,0.46695894,benign
0,0.45835742,benign
0,0.42316014,benign
0,0.511117,benign
0,0.48638663,benign
0,0.4848166,benign
0,0.3805649,benign
0,0.5111963,benign
0,0.50863975,benign
0,0.4779326,benign
0,0.5132535,benign
0,0.4273487,benign
0,0.53827786,benign
0,0.38789597,benign
0,0.51131135,benign
0,0.49730262,benign
0,0.53502065,benign
0,0.47957307,benign
0,0.5723573,benign
0,0.478731,benign
0,0.5104248,benign
0,0.56141853,benign
0,0.4828953,benign
0,0.44852495,benign
0,0.4586433,benign
0,0.50311977,benign
0,0.5066991,benign
0,0.47809842,benign
0,0.5213519,benign
0,0.5011478,benign
0,0.43132812,benign
0,0.49926424,benign
0,0.53596354,benign
0,0.48638663,benign
0,0.3674543,benign
0,0.5014359,benign
0,0.5714127,benign
0,0.5846278,benign
0,0.5153571,benign
0,0.4990751,benign
0,0.4779617,benign
0,0.52104515,benign
0,0.51162654,benign
0,0.4289308,benign
0,0.48101547,benign
0,0.45823982,benign
0,0.51767075,benign
0,0.49679795,benign
0,0.4838321,benign
0,0.5965644,benign
0,0.47315902,benign
0,0.38550538,benign
0,0.350721,benign
0,0.5364901,benign
0,0.54227674,benign
0,0.4909625,benign
0,0.50138247,benign
0,0.4594865,benign
0,0.5177233,benign
0,0.50024277,benign
0,0.5290211,benign
0,0.6221868,benign
0,0.53754956,benign
0,0.5238181,benign
0,0.51188534,benign
0,0.49452564,benign
0,0.47130814,benign
0,0.48638663,benign
0,0.47488317,benign
0,0.50277054,benign
0,0.4739711,benign
0,0.4774661,benign
0,0.52274746,benign
0,0.51318276,benign
0,0.4969685,benign
0,0.53145385,benign
0,0.5162898,benign
0,0.5167547,benign
0,0.48796067,benign
0,0.60533106,benign
0,0.4898403,benign
0,0.45694056,benign
0,0.54499274,benign
0,0.50500536,benign
0,0.60066813,benign
0,0.50428516,benign
0,0.50763667,benign
0,0.50259763,benign
0,0.5038276,benign
0,0.48013496,benign
0,0.5167708,benign
0,0.51295245,benign
0,0.41419038,benign
0,0.48362187,benign
0,0.46834406,benign
0,0.48658836,benign
0,0.4617587,benign
0,0.48078138,benign
0,0.5069581,benign
0,0.43644023,benign
0,0.43599436,benign
0,0.47921166,benign
0,0.4869664,benign
0,0.55668676,benign
0,0.49922135,benign
0,0.4943273,benign
0,0.49007145,benign
0,0.49178824,benign
0,0.48638663,benign
0,0.48228073,benign
0,0.55408037,benign
0,0.5024118,benign
0,0.5580416,benign
0,0.5397998,benign
0,0.4595754,benign
0,0.47619617,benign
0,0.4796651,benign
0,0.49235907,benign
0,0.48566332,benign
0,0.5134821,benign
0,0.4686223,benign
0,0.50015104,benign
0,0.4725941,benign
0,0.5006416,benign
0,0.5135127,benign
0,0.5769041,benign
0,0.43264753,benign
0,0.47579142,benign
0,0.49157286,benign
0,0.51772046,benign
0,0.5422685,benign
0,0.5463525,benign
0,0.48270902,benign
0,0.56243134,benign
0,0.40044996,benign
0,0.471961,benign
0,0.5824623,benign
0,0.54813045,benign
0,0.48797873,benign
0,0.49601185,benign
0,0.52424765,benign
0,0.40605083,benign
0,0.451327,benign
0,0.48749328,benign
0,0.45863637,benign
0,0.5143481,benign
0,0.5035031,benign
0,0.5330285,benign
0,0.53230685,benign
0,0.51994395,benign
0,0.4972617,benign
0,0.47789377,benign
0,0.5737132,benign
0,0.49447203,benign
0,0.56956804,benign
0,0.48638663,benign
0,0.3576263,benign
0,0.45368552,benign
0,0.46075627,benign
0,0.426801,benign
0,0.5035706,benign
0,0.51332986,benign
0,0.48193815,benign
0,0.4901434,benign
0,0.5003685,benign
0,0.48534495,benign
0,0.54822326,benign
0,0.46131837,benign
0,0.549935,benign
0,0.5791487,benign
0,0.49473587,benign
0,0.49056703,benign
0,0.49882612,benign
0,0.4665964,benign
0,0.52385426,benign
0,0.5454187,benign
0,0.50792766,benign
0,0.44440055,benign
0,0.48934475,benign
0,0.51598436,benign
0,0.5068923,benign
0,0.54812175,benign
0,0.49345827,benign
0,0.46093136,benign
0,0.48158395,benign
0,0.438087,benign
0,0.52668124,benign
0,0.702632,benign
0,0.48721248,benign
0,0.50750226,benign
0,0.50142425,benign
0,0.49476674,benign
0,0.46667293,benign
0,0.47441092,benign
0,0.3899506,benign
0,0.46825838,benign
0,0.50558317,benign
0,0.5228983,benign
0,0.53871214,benign
0,0.48481816,benign
0,0.4925107,benign
0,0.49212632,benign
0,0.49218348,benign
0,0.49223658,benign
0,0.48399684,benign
0,0.43912947,benign
0,0.49727166,benign
0,0.550749,benign
0,0.51822704,benign
0,0.5258743,benign
0,0.53113246,benign
0,0.44731542,benign
0,0.4927728,benign
0,0.5008505,benign
0,0.4234918,benign
0,0.4337199,benign
0,0.5205809,benign
0,0.5070981,benign
0,0.5321403,benign
0,0.42488903,benign
0,0.5374935,benign
0,0.34177127,benign
0,0.5108209,benign
0,0.49258834,benign
0,0.4750214,benign
0,0.5403361,benign
0,0.5305728,benign
0,0.5059051,benign
0,0.5912409,benign
0,0.49389005,benign
0,0.5121179,benign
0,0.5419582,benign
0,0.47934026,benign
0,0.47411877,benign
0,0.50306857,benign
0,0.48241222,benign
0,0.47763216,benign
0,0.50434905,benign
0,0.48403403,benign
0,0.5470813,benign
0,0.54078877,benign
0,0.48867062,benign
0,0.5722314,benign
0,0.5313503,benign
0,0.48796067,benign
0,0.46330625,benign
0,0.39076984,benign
0,0.51744944,benign
0,0.5273791,benign
0,0.4562087,benign
0,0.50795764,benign
0,0.5115024,benign
0,0.53711104,benign
0,0.44320324,benign
0,0.50344753,benign
0,0.54499274,benign
0,0.49697983,benign
0,0.47935927,benign
0,0.495599,benign
0,0.54001695,benign
0,0.5677893,benign
0,0.46317914,benign
0,0.48210868,benign
0,0.5137322,benign
0,0.574559,benign
0,0.48795897,benign
0,0.46059465,benign
0,0.48825735,benign
0,0.59144276,benign
0,0.43704024,benign
0,0.5535719,benign
0,0.5529583,benign
0,0.5265335,benign
0,0.53378373,benign
0,0.51649094,benign
0,0.4797133,benign
0,0.49884504,benign
0,0.5242645,benign
0,0.5436935,benign
0,0.56315506,benign
0,0.44584072,benign
0,0.487253,benign
0,0.5302309,benign
0,0.44558302,benign
0,0.5131078,benign
0,0.50741047,benign
0,0.59846324,benign
0,0.44770867,benign
0,0.4556511,benign
0,0.51527905,benign
0,0.6153108,benign
0,0.5218333,benign
0,0.47102687,benign
0,0.43091944,benign
0,0.4979721,benign
0,0.5365812,benign
0,0.5062586,benign
0,0.48004743,benign
0,0.61752176,benign
0,0.42057875,benign
0,0.3671615,benign
0,0.49781927,benign
0,0.4809053,benign
0,0.45182338,benign
0,0.46460727,benign
0,0.42897752,benign
0,0.43164593,benign
0,0.4865179,benign
0,0.51612025,benign
0,0.51068366,benign
0,0.6020777,benign
0,0.44485766,benign
0,0.5011288,benign
0,0.3642566,benign
0,0.49940982,benign
0,0.4915869,benign
0,0.5244815,benign
0,0.45168018,benign
0,0.6767194,benign
0,0.56104183,benign
0,0.3757978,benign
0,0.47074905,benign
0,0.49929172,benign
0,0.62663466,benign
0,0.48430902,benign
0,0.49321625,benign
0,0.51559323,benign
0,0.4896163,benign
0,0.53892183,benign
0,0.45018497,benign
0,0.5007075,benign
0,0.4861258,benign
0,0.49268705,benign
0,0.4821036,benign
0,0.5085987,benign
0,0.6316325,benign
0,0.4822628,benign
0,0.48060128,benign
0,0.50431806,benign
0,0.5038409,benign
0,0.4863047,benign
0,0.43404,benign
0,0.49716344,benign
0,0.485014,benign
0,0.520079,benign
0,0.52054155,benign
0,0.5805065,benign
0,0.47608554,benign
0,0.48780885,benign
0,0.47869378,benign
0,0.4605731,benign
0,0.5102689,benign
0,0.49547502,benign
0,0.52740693,benign
0,0.5330966,benign
0,0.540331,benign
0,0.5202043,benign
0,0.5376384,benign
0,0.48355156,benign
0,0.4521824,benign
0,0.5378297,benign
0,0.5261739,benign
0,0.44739413,benign
0,0.5086504,benign
0,0.4920373,benign
0,0.49915954,benign
0,0.49547225,benign
0,0.5032143,benign
0,0.46039364,benign
0,0.5278631,benign
0,0.48942354,benign
0,0.5244025,benign
0,0.47514758,benign
0,0.4757883,benign
0,0.4413965,benign
0,0.49456337,benign
0,0.49528918,benign
0,0.4858617,benign
0,0.47592217,benign
0,0.46774355,benign
