predicted_label,confidence,prediction_type
0,0.49880534,benign
0,0.4832446,benign
0,0.49647674,benign
0,0.5141486,benign
0,0.5016507,benign
0,0.4858498,benign
0,0.49420482,benign
0,0.50035757,benign
0,0.4972056,benign
0,0.4712391,benign
0,0.5449215,benign
0,0.5060263,benign
0,0.5000927,benign
0,0.5010578,benign
0,0.49318278,benign
0,0.49864885,benign
0,0.49999404,benign
0,0.5078348,benign
0,0.50163174,benign
0,0.5005533,benign
0,0.4952796,benign
0,0.50727427,benign
0,0.48075405,benign
0,0.47853285,benign
0,0.49644053,benign
0,0.5088078,benign
0,0.4914831,benign
0,0.4420884,benign
0,0.51794076,benign
0,0.4953747,benign
0,0.4985559,benign
0,0.49952385,benign
0,0.51319575,benign
0,0.5007943,benign
0,0.5062121,benign
0,0.49051344,benign
0,0.50184697,benign
0,0.5075786,benign
0,0.51701194,benign
0,0.49301332,benign
0,0.4922062,benign
0,0.5287225,benign
0,0.5032983,benign
0,0.5049432,benign
0,0.5006783,benign
0,0.47017586,benign
0,0.496091,benign
0,0.4979075,benign
0,0.5123307,benign
0,0.5767243,benign
0,0.49082205,benign
0,0.47377622,benign
0,0.4986051,benign
0,0.5019856,benign
0,0.48933104,benign
0,0.49447894,benign
0,0.50013906,benign
0,0.508179,benign
0,0.49756408,benign
0,0.49844167,benign
0,0.5013217,benign
0,0.50613457,benign
0,0.5007451,benign
0,0.49654904,benign
0,0.49685943,benign
0,0.49854288,benign
0,0.49393648,benign
0,0.49533072,benign
0,0.49598405,benign
0,0.49785712,benign
0,0.48894465,benign
0,0.49853957,benign
0,0.4959349,benign
0,0.4994046,benign
0,0.49952385,benign
0,0.49720147,benign
0,0.5170632,benign
0,0.49713334,benign
0,0.496502,benign
0,0.49837285,benign
0,0.4967021,benign
0,0.4958108,benign
0,0.50176626,benign
0,0.4890163,benign
0,0.517485,benign
0,0.50591904,benign
0,0.509033,benign
0,0.49235022,benign
0,0.4980171,benign
0,0.50338334,benign
0,0.48920822,benign
0,0.49952742,benign
0,0.5127282,benign
0,0.49421287,benign
0,0.49521837,benign
0,0.4969058,benign
0,0.48103964,benign
0,0.49992484,benign
0,0.49710834,benign
0,0.49623162,benign
0,0.49647215,benign
0,0.496711,benign
0,0.49712074,benign
0,0.54548144,benign
0,0.49676132,benign
0,0.5110622,benign
0,0.5017908,benign
0,0.48810944,benign
0,0.48531857,benign
0,0.5082001,benign
0,0.48749086,benign
0,0.49605304,benign
0,0.47449648,benign
0,0.4932501,benign
0,0.49971026,benign
0,0.48553097,benign
0,0.50279367,benign
0,0.47863528,benign
0,0.49694255,benign
0,0.48507637,benign
0,0.49510217,benign
0,0.49004373,benign
0,0.5199329,benign
0,0.5349079,benign
0,0.5292703,benign
0,0.4975052,benign
0,0.4827653,benign
0,0.5147701,benign
0,0.5032969,benign
0,0.4943745,benign
0,0.4991614,benign
0,0.51753986,benign
0,0.55454165,benign
0,0.49976778,benign
0,0.4921127,benign
0,0.50824666,benign
0,0.5001415,benign
0,0.5070647,benign
0,0.5055218,benign
0,0.50514555,benign
0,0.5055245,benign
0,0.4756599,benign
0,0.503306,benign
0,0.5033095,benign
0,0.48972574,benign
0,0.49337718,benign
0,0.5362124,benign
0,0.49714488,benign
0,0.49405465,benign
0,0.5006744,benign
0,0.48469576,benign
0,0.50254005,benign
0,0.5190259,benign
0,0.4977437,benign
0,0.4929989,benign
0,0.5301474,benign
0,0.49555427,benign
0,0.4945672,benign
0,0.49351007,benign
0,0.49803728,benign
0,0.4906439,benign
0,0.5052483,benign
0,0.50007826,benign
0,0.5162917,benign
0,0.49960488,benign
0,0.49604154,benign
0,0.4908448,benign
0,0.49763492,benign
0,0.51807094,benign
0,0.49925095,benign
0,0.5062599,benign
0,0.4853722,benign
0,0.4997036,benign
0,0.50407463,benign
0,0.49467182,benign
0,0.5231897,benign
0,0.5477628,benign
0,0.50938433,benign
0,0.49590194,benign
0,0.4971284,benign
0,0.5267562,benign
0,0.50202656,benign
0,0.48906443,benign
0,0.53403056,benign
0,0.50061935,benign
0,0.51258725,benign
0,0.5009602,benign
0,0.4777109,benign
0,0.4889635,benign
0,0.49284998,benign
0,0.502726,benign
0,0.50124675,benign
0,0.4988436,benign
0,0.5089173,benign
0,0.501326,benign
0,0.49876952,benign
0,0.5325754,benign
0,0.49329334,benign
0,0.5078176,benign
0,0.5019949,benign
0,0.49988064,benign
0,0.49906275,benign
0,0.49106792,benign
0,0.48897097,benign
0,0.49781412,benign
0,0.5237573,benign
0,0.50443,benign
0,0.49466494,benign
0,0.49323624,benign
0,0.51055133,benign
0,0.48971954,benign
0,0.50608516,benign
0,0.503412,benign
0,0.48854306,benign
0,0.5033213,benign
0,0.49373832,benign
0,0.49694556,benign
0,0.4906653,benign
0,0.5076976,benign
0,0.48950636,benign
0,0.50191236,benign
0,0.50330174,benign
0,0.4940078,benign
0,0.49739015,benign
0,0.49572214,benign
0,0.49276537,benign
0,0.5005895,benign
0,0.5102143,benign
0,0.49524158,benign
0,0.49845684,benign
0,0.47907057,benign
0,0.4966066,benign
0,0.4943931,benign
0,0.49722362,benign
0,0.49916753,benign
0,0.49857453,benign
0,0.48440182,benign
0,0.50914854,benign
0,0.4943905,benign
0,0.49741945,benign
0,0.5570904,benign
0,0.51450247,benign
0,0.48921084,benign
0,0.49908152,benign
0,0.49683347,benign
0,0.5160033,benign
0,0.49627307,benign
0,0.5301967,benign
0,0.49865246,benign
0,0.4980466,benign
0,0.5076893,benign
0,0.49951398,benign
0,0.4953918,benign
0,0.48023936,benign
0,0.5385332,benign
0,0.5406712,benign
0,0.49337903,benign
0,0.49860948,benign
0,0.49939847,benign
0,0.5070921,benign
0,0.48266858,benign
0,0.500639,benign
0,0.49572214,benign
0,0.4970137,benign
0,0.5088391,benign
0,0.49036744,benign
0,0.49823588,benign
0,0.49055457,benign
0,0.48335955,benign
0,0.49527287,benign
0,0.49144486,benign
0,0.494565,benign
0,0.49494424,benign
0,0.49826884,benign
0,0.5128656,benign
0,0.49637052,benign
0,0.49826506,benign
0,0.48511145,benign
0,0.49567813,benign
0,0.43565336,benign
0,0.47635663,benign
0,0.5137566,benign
0,0.49776456,benign
0,0.50687295,benign
0,0.4962325,benign
0,0.5019998,benign
0,0.47502044,benign
0,0.48618406,benign
0,0.49806193,benign
0,0.5053108,benign
0,0.49982518,benign
0,0.50780654,benign
0,0.49773744,benign
0,0.49424016,benign
0,0.49704662,benign
0,0.49689186,benign
0,0.5129407,benign
0,0.49860948,benign
0,0.49506247,benign
0,0.4987545,benign
0,0.49944308,benign
0,0.4962655,benign
0,0.5078054,benign
0,0.5107202,benign
0,0.4922321,benign
0,0.49329334,benign
0,0.4896447,benign
0,0.52487636,benign
0,0.48968846,benign
0,0.49374825,benign
0,0.48266724,benign
0,0.4813573,benign
0,0.4861897,benign
0,0.4911127,benign
0,0.48152286,benign
0,0.48731878,benign
0,0.4515095,benign
0,0.4980637,benign
0,0.49070787,benign
0,0.5031087,benign
0,0.5150246,benign
0,0.48781788,benign
0,0.5069999,benign
0,0.49235022,benign
0,0.49836007,benign
0,0.4912712,benign
0,0.49181834,benign
0,0.49168232,benign
0,0.48403344,benign
0,0.5016316,benign
0,0.5014374,benign
0,0.53176326,benign
0,0.48098305,benign
0,0.49826178,benign
0,0.49773744,benign
0,0.50013906,benign
0,0.49657577,benign
0,0.5024273,benign
0,0.47711146,benign
0,0.5132092,benign
0,0.52590716,benign
0,0.5223722,benign
0,0.5075146,benign
0,0.5068864,benign
0,0.45416543,benign
0,0.5203907,benign
0,0.49038705,benign
0,0.4982812,benign
0,0.48959762,benign
0,0.50651336,benign
0,0.49388877,benign
0,0.5028774,benign
0,0.51565546,benign
0,0.4916546,benign
0,0.4936386,benign
0,0.50483865,benign
0,0.49529287,benign
0,0.47618905,benign
0,0.49618742,benign
0,0.4959064,benign
0,0.4911297,benign
0,0.4970445,benign
0,0.4986823,benign
0,0.5354358,benign
0,0.4943476,benign
0,0.50453126,benign
0,0.5053383,benign
0,0.48364112,benign
0,0.4991854,benign
0,0.4889199,benign
0,0.50007653,benign
0,0.45468894,benign
0,0.49161536,benign
0,0.5043007,benign
0,0.48922876,benign
0,0.49910158,benign
0,0.5001846,benign
0,0.5168757,benign
0,0.49933034,benign
0,0.49849018,benign
0,0.4864085,benign
0,0.498836,benign
0,0.49604154,benign
0,0.4959429,benign
0,0.5127798,benign
0,0.51845783,benign
0,0.47959733,benign
0,0.5328452,benign
0,0.49797997,benign
0,0.49417135,benign
0,0.50087494,benign
0,0.49281344,benign
0,0.49783114,benign
0,0.50016725,benign
0,0.45998466,benign
0,0.4953202,benign
0,0.49002028,benign
0,0.48810944,benign
0,0.49782723,benign
0,0.52011216,benign
0,0.500639,benign
0,0.4905862,benign
0,0.49798068,benign
0,0.49405465,benign
0,0.4851369,benign
0,0.4916897,benign
0,0.49844092,benign
0,0.4941809,benign
0,0.50444144,benign
0,0.4974069,benign
0,0.49169096,benign
0,0.5131403,benign
0,0.4917244,benign
0,0.4917748,benign
0,0.49689487,benign
0,0.49189097,benign
0,0.49477282,benign
0,0.48927832,benign
0,0.49859497,benign
0,0.5167507,benign
0,0.49747708,benign
0,0.50041765,benign
0,0.4944125,benign
0,0.5021036,benign
0,0.49340737,benign
0,0.5015907,benign
0,0.49172786,benign
0,0.50713485,benign
0,0.4881982,benign
0,0.49963453,benign
0,0.49400592,benign
0,0.49853203,benign
0,0.50504565,benign
0,0.49661854,benign
0,0.48270145,benign
0,0.5448395,benign
0,0.48961905,benign
0,0.500858,benign
0,0.5087773,benign
0,0.5139354,benign
0,0.48785794,benign
0,0.5029559,benign
0,0.49637985,benign
0,0.45912683,benign
0,0.4938494,benign
0,0.48840523,benign
0,0.51530826,benign
0,0.49506927,benign
0,0.4958895,benign
0,0.49980778,benign
0,0.49601865,benign
0,0.49565044,benign
0,0.50395465,benign
0,0.49670833,benign
0,0.49100533,benign
0,0.49271235,benign
0,0.5050522,benign
0,0.501069,benign
0,0.48861724,benign
0,0.49436226,benign
0,0.48902252,benign
0,0.49803728,benign
0,0.50862986,benign
0,0.5162017,benign
0,0.5068844,benign
0,0.50787413,benign
0,0.49317726,benign
0,0.49881595,benign
0,0.49995542,benign
0,0.50068384,benign
0,0.50303763,benign
0,0.5159535,benign
0,0.48464444,benign
0,0.48946616,benign
0,0.4909659,benign
0,0.50127107,benign
0,0.49080124,benign
0,0.48704907,benign
0,0.49867743,benign
0,0.5210785,benign
0,0.5653259,benign
0,0.5570904,benign
0,0.46962485,benign
0,0.4887439,benign
0,0.49402046,benign
0,0.49244457,benign
0,0.53147936,benign
0,0.49325076,benign
0,0.4896637,benign
0,0.48752967,benign
0,0.51280206,benign
0,0.5165918,benign
0,0.509424,benign
0,0.49265233,benign
0,0.49710834,benign
0,0.5021256,benign
0,0.49453515,benign
0,0.48984608,benign
0,0.49374318,benign
0,0.48754808,benign
0,0.49464726,benign
0,0.49752477,benign
0,0.50063807,benign
0,0.4940133,benign
0,0.4952033,benign
0,0.4923797,benign
0,0.48800883,benign
0,0.49614644,benign
0,0.49246925,benign
0,0.49666062,benign
0,0.49363267,benign
0,0.5090575,benign
0,0.49554315,benign
0,0.5037515,benign
0,0.49734107,benign
0,0.5005232,benign
0,0.49873126,benign
0,0.49235693,benign
0,0.44330317,benign
0,0.4980287,benign
0,0.500091,benign
0,0.4983042,benign
0,0.5171163,benign
0,0.48061168,benign
0,0.4947678,benign
0,0.49890557,benign
0,0.5194194,benign
0,0.4930162,benign
0,0.50018275,benign
0,0.4811877,benign
0,0.4980269,benign
0,0.501282,benign
0,0.47528827,benign
0,0.51508623,benign
0,0.52107614,benign
0,0.55116576,benign
0,0.48598453,benign
0,0.49661583,benign
0,0.4908958,benign
0,0.48331463,benign
0,0.49500126,benign
0,0.49764353,benign
0,0.5013706,benign
0,0.4944272,benign
0,0.5120924,benign
0,0.52496856,benign
0,0.4883094,benign
0,0.49620086,benign
0,0.48683843,benign
0,0.49079219,benign
0,0.4991822,benign
0,0.5003059,benign
0,0.4977238,benign
0,0.5410892,benign
0,0.49880534,benign
0,0.5017478,benign
0,0.48961678,benign
0,0.4915642,benign
0,0.49732208,benign
0,0.4993105,benign
0,0.51157767,benign
0,0.50377136,benign
0,0.48407963,benign
0,0.50266653,benign
0,0.5083787,benign
0,0.49400094,benign
0,0.49276537,benign
0,0.51926386,benign
0,0.4912495,benign
0,0.49788845,benign
0,0.49563414,benign
0,0.501264,benign
0,0.5061835,benign
0,0.49924934,benign
0,0.49470794,benign
0,0.49292827,benign
0,0.49881038,benign
0,0.49720147,benign
0,0.5047974,benign
0,0.52336997,benign
0,0.5010633,benign
0,0.55796266,benign
0,0.4911477,benign
0,0.4951477,benign
0,0.49442124,benign
0,0.50205624,benign
0,0.49992812,benign
0,0.49956575,benign
0,0.50016725,benign
0,0.4968089,benign
0,0.50259405,benign
0,0.49693614,benign
0,0.5020853,benign
0,0.4952502,benign
0,0.49180236,benign
0,0.49482092,benign
0,0.47618905,benign
0,0.48410153,benign
0,0.48440707,benign
0,0.49857843,benign
0,0.5023388,benign
0,0.48644122,benign
0,0.4989673,benign
0,0.5072828,benign
0,0.49805063,benign
0,0.49537435,benign
0,0.49687985,benign
0,0.50314105,benign
0,0.5088603,benign
0,0.47026828,benign
0,0.493881,benign
0,0.5140619,benign
0,0.5030468,benign
0,0.49181518,benign
0,0.49038705,benign
0,0.49957615,benign
0,0.48374492,benign
0,0.5003092,benign
0,0.49188387,benign
0,0.49914566,benign
0,0.51261955,benign
0,0.48227215,benign
0,0.4913793,benign
0,0.50139344,benign
0,0.4993105,benign
0,0.46872437,benign
0,0.47248274,benign
0,0.5013745,benign
0,0.4948863,benign
0,0.49999505,benign
0,0.49871182,benign
0,0.50269735,benign
0,0.4851928,benign
0,0.4933466,benign
0,0.4930215,benign
0,0.49510217,benign
0,0.5083484,benign
0,0.49747917,benign
0,0.4968069,benign
0,0.48807162,benign
0,0.48579416,benign
0,0.49626815,benign
0,0.4917932,benign
0,0.49669614,benign
0,0.5020222,benign
0,0.48105675,benign
0,0.4963813,benign
0,0.4947447,benign
0,0.4963345,benign
0,0.5006133,benign
0,0.50328153,benign
0,0.5013007,benign
0,0.49697676,benign
0,0.50463015,benign
0,0.49286965,benign
0,0.48909032,benign
0,0.515022,benign
0,0.49580535,benign
0,0.4901166,benign
0,0.5025909,benign
0,0.497553,benign
0,0.49823588,benign
0,0.4870217,benign
0,0.5006506,benign
0,0.49647626,benign
0,0.49486378,benign
0,0.49448863,benign
0,0.50143105,benign
0,0.49765453,benign
0,0.49624178,benign
0,0.49734473,benign
0,0.49803728,benign
0,0.51160055,benign
0,0.48058712,benign
0,0.49688363,benign
0,0.49446717,benign
0,0.5000498,benign
0,0.49759313,benign
0,0.48548844,benign
0,0.50162774,benign
0,0.50996125,benign
0,0.49196735,benign
0,0.5038708,benign
0,0.49593708,benign
0,0.49028823,benign
0,0.50651276,benign
0,0.49491772,benign
0,0.5177142,benign
0,0.49976587,benign
0,0.49562898,benign
0,0.5064981,benign
0,0.49452117,benign
0,0.4988848,benign
0,0.500949,benign
0,0.5073872,benign
0,0.49997503,benign
0,0.5025937,benign
0,0.5786105,benign
0,0.5018812,benign
0,0.5109496,benign
0,0.502921,benign
0,0.5221561,benign
0,0.49702775,benign
0,0.49740192,benign
0,0.4981238,benign
0,0.502562,benign
0,0.49916828,benign
0,0.509674,benign
0,0.49989536,benign
0,0.49541566,benign
0,0.49346703,benign
0,0.5214706,benign
0,0.50212556,benign
0,0.5033249,benign
0,0.49956092,benign
0,0.5016198,benign
0,0.4967291,benign
0,0.5034602,benign
0,0.5116067,benign
0,0.5136772,benign
0,0.50171363,benign
0,0.5585599,benign
0,0.5074234,benign
0,0.52010983,benign
0,0.49201512,benign
0,0.5082055,benign
0,0.5062174,benign
0,0.49457353,benign
0,0.49205855,benign
0,0.50064826,benign
0,0.49195608,benign
0,0.48036164,benign
0,0.4960164,benign
0,0.49008256,benign
0,0.49585235,benign
0,0.459694,benign
0,0.5128572,benign
0,0.48884952,benign
0,0.50943524,benign
0,0.49983948,benign
0,0.49572214,benign
0,0.5364639,benign
0,0.50538194,benign
0,0.49351808,benign
0,0.52790695,benign
0,0.50208473,benign
0,0.512625,benign
0,0.5145433,benign
0,0.5377681,benign
0,0.49760494,benign
0,0.49136508,benign
0,0.49207956,benign
0,0.5007405,benign
0,0.49664912,benign
0,0.50372714,benign
0,0.50548226,benign
0,0.50960094,benign
0,0.49257746,benign
0,0.4964268,benign
0,0.49936315,benign
0,0.49136564,benign
0,0.486116,benign
0,0.49056554,benign
0,0.4852188,benign
0,0.49862644,benign
0,0.49818498,benign
0,0.50474393,benign
0,0.4975052,benign
0,0.49364358,benign
0,0.48529458,benign
0,0.49713805,benign
0,0.4908049,benign
0,0.48966548,benign
0,0.50904447,benign
0,0.5006798,benign
0,0.5223266,benign
0,0.5058494,benign
0,0.50019395,benign
0,0.49231243,benign
0,0.47106442,benign
0,0.506717,benign
0,0.49898082,benign
0,0.49194103,benign
0,0.49946544,benign
0,0.49692896,benign
0,0.4924797,benign
0,0.503432,benign
0,0.53622836,benign
0,0.48154566,benign
0,0.46695483,benign
0,0.4983102,benign
0,0.4845157,benign
0,0.50222296,benign
0,0.5095815,benign
0,0.5026793,benign
0,0.48931992,benign
0,0.49618542,benign
0,0.50465703,benign
0,0.49634513,benign
0,0.50121415,benign
0,0.4951305,benign
0,0.49445844,benign
0,0.5054253,benign
0,0.45450726,benign
0,0.49744895,benign
0,0.47986713,benign
0,0.5048999,benign
0,0.4952417,benign
0,0.50408745,benign
0,0.5013217,benign
0,0.50564325,benign
0,0.50734425,benign
0,0.49743626,benign
0,0.4992583,benign
0,0.50382364,benign
0,0.49961394,benign
0,0.49771565,benign
0,0.4979987,benign
0,0.50032246,benign
0,0.47238898,benign
0,0.50912327,benign
0,0.49437585,benign
0,0.49946016,benign
0,0.503138,benign
0,0.4950877,benign
0,0.5011719,benign
0,0.490197,benign
0,0.49453118,benign
0,0.5046806,benign
0,0.47573858,benign
0,0.49061525,benign
0,0.50475115,benign
0,0.5012889,benign
0,0.49217978,benign
0,0.5471749,benign
0,0.4987123,benign
0,0.49982083,benign
0,0.5034149,benign
0,0.50582373,benign
0,0.49265313,benign
0,0.5050111,benign
0,0.5004439,benign
0,0.5046321,benign
0,0.4956576,benign
0,0.5053484,benign
0,0.48795283,benign
0,0.4824,benign
0,0.49262467,benign
0,0.49291274,benign
0,0.5672316,benign
0,0.49727327,benign
0,0.49682394,benign
0,0.49877053,benign
0,0.49672616,benign
0,0.4577876,benign
0,0.48758543,benign
0,0.48320106,benign
0,0.49549502,benign
0,0.49818143,benign
0,0.5281498,benign
0,0.5134419,benign
0,0.49702442,benign
0,0.4964939,benign
0,0.4751525,benign
0,0.49223155,benign
0,0.5016005,benign
0,0.4849654,benign
0,0.48822352,benign
0,0.50608516,benign
0,0.49733022,benign
0,0.49892026,benign
0,0.4945024,benign
0,0.50548637,benign
0,0.51967245,benign
0,0.50213486,benign
0,0.50810903,benign
0,0.50334495,benign
0,0.4947961,benign
0,0.50462025,benign
0,0.5076976,benign
0,0.5034751,benign
0,0.5133403,benign
0,0.49604422,benign
0,0.42184985,benign
0,0.5030721,benign
0,0.49201757,benign
0,0.49993688,benign
0,0.50283194,benign
0,0.49477068,benign
0,0.493911,benign
0,0.4963268,benign
0,0.5023388,benign
0,0.5001524,benign
0,0.5546104,benign
0,0.50064826,benign
0,0.48300764,benign
0,0.50725746,benign
0,0.4916897,benign
0,0.49327472,benign
0,0.518728,benign
0,0.45998466,benign
0,0.49671257,benign
0,0.53789395,benign
0,0.4916609,benign
0,0.5141425,benign
0,0.52688116,benign
0,0.48543623,benign
0,0.49369404,benign
0,0.5039147,benign
0,0.4977437,benign
0,0.49323624,benign
0,0.49728388,benign
0,0.49944696,benign
0,0.5062127,benign
0,0.5073097,benign
0,0.49977192,benign
0,0.5000515,benign
0,0.52790695,benign
0,0.5077787,benign
0,0.51126707,benign
0,0.48064154,benign
0,0.48974907,benign
0,0.5112179,benign
0,0.4959178,benign
0,0.49181512,benign
0,0.4973492,benign
0,0.501043,benign
0,0.49093503,benign
0,0.5035639,benign
0,0.49091923,benign
0,0.4849698,benign
0,0.48763204,benign
0,0.4855014,benign
0,0.4989376,benign
0,0.50742775,benign
0,0.52445114,benign
0,0.49364358,benign
0,0.4884081,benign
0,0.5006339,benign
0,0.4994853,benign
0,0.5186403,benign
0,0.49372813,benign
0,0.4808883,benign
0,0.48755223,benign
0,0.53129804,benign
0,0.49504745,benign
0,0.473765,benign
0,0.49564236,benign
0,0.5048108,benign
0,0.48910737,benign
0,0.49467573,benign
0,0.4746494,benign
0,0.5304026,benign
0,0.49960464,benign
0,0.51524746,benign
0,0.48898512,benign
0,0.503965,benign
0,0.49026713,benign
0,0.49316624,benign
0,0.5147241,benign
0,0.4853311,benign
0,0.531628,benign
0,0.4944588,benign
0,0.49217314,benign
0,0.4858914,benign
0,0.5029994,benign
0,0.49262467,benign
0,0.48702455,benign
0,0.45498148,benign
0,0.48188633,benign
0,0.49048057,benign
0,0.50089276,benign
0,0.5181167,benign
0,0.49296084,benign
0,0.49769688,benign
0,0.48778775,benign
0,0.5048367,benign
0,0.4948054,benign
0,0.4973551,benign
0,0.50224364,benign
0,0.4679705,benign
0,0.55542594,benign
0,0.49548268,benign
0,0.47829962,benign
0,0.45826977,benign
0,0.55777895,benign
0,0.50265455,benign
0,0.5045987,benign
0,0.4911477,benign
0,0.49547666,benign
0,0.48648608,benign
0,0.49281025,benign
0,0.48272794,benign
0,0.49169558,benign
0,0.49639872,benign
0,0.5083098,benign
0,0.49894792,benign
0,0.5047271,benign
0,0.49096152,benign
0,0.5099847,benign
0,0.49999636,benign
0,0.49183476,benign
0,0.49980718,benign
0,0.49200958,benign
0,0.49843824,benign
0,0.5016005,benign
0,0.4927903,benign
0,0.49760374,benign
0,0.5003669,benign
0,0.48199654,benign
0,0.5261233,benign
0,0.49822792,benign
0,0.5044964,benign
0,0.50674254,benign
0,0.49944696,benign
0,0.50424594,benign
0,0.49199966,benign
0,0.493769,benign
0,0.49111077,benign
0,0.5021285,benign
0,0.5019644,benign
0,0.4873882,benign
0,0.49279085,benign
0,0.49979612,benign
0,0.49401733,benign
0,0.50261486,benign
0,0.49767578,benign
0,0.5044362,benign
0,0.4881982,benign
0,0.50017977,benign
0,0.4832388,benign
0,0.4952727,benign
0,0.51472604,benign
0,0.49169096,benign
0,0.5000708,benign
0,0.49266714,benign
0,0.49466494,benign
0,0.49723566,benign
0,0.49149624,benign
0,0.4840461,benign
0,0.50257033,benign
0,0.49299386,benign
0,0.49500126,benign
0,0.49024984,benign
