predicted_label,confidence,prediction_type
0,0.9453433,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.90956247,benign
0,0.848345,benign
0,0.0052487063,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.0005508988,benign
0,0.71148247,benign
0,0.9312129,benign
0,0.90956247,benign
0,0.848345,benign
0,0.99470204,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.66537356,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.6829436,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.020075612,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.7694181,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.848345,benign
0,0.0052487063,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.58432907,benign
0,0.848345,benign
0,0.848345,benign
0,0.99021006,benign
0,0.848345,benign
0,0.92354745,benign
0,0.9957569,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.97566926,benign
0,0.9312129,benign
0,0.848345,benign
0,0.9312129,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.906092,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.4522031,benign
0,0.90956247,benign
0,0.71148247,benign
0,0.848345,benign
0,0.82079285,benign
0,0.90956247,benign
0,0.6829436,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.44342193,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.9312129,benign
0,0.99470204,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.99793833,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9960665,benign
0,0.97566926,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.0005508988,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9957569,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.9312129,benign
0,0.6829436,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.9312129,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9033177,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.71148247,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.7694181,benign
0,0.848345,benign
0,0.848345,benign
0,0.7922744,benign
0,0.71148247,benign
0,0.9312129,benign
0,0.7694181,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.71148247,benign
0,0.90956247,benign
0,0.99470204,benign
0,0.848345,benign
0,0.000816584,benign
0,0.848345,benign
0,0.848345,benign
0,0.6829436,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.71148247,benign
0,0.90956247,benign
0,0.99470204,benign
0,0.848345,benign
0,0.848345,benign
0,0.99021006,benign
0,0.848345,benign
0,0.848345,benign
0,0.7694181,benign
0,0.82079285,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.37082556,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.37082556,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.91430503,benign
0,0.71148247,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.99793833,benign
0,0.848345,benign
0,0.848345,benign
0,0.66537356,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.82752216,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.71148247,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.99470204,benign
0,0.23435396,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.99470204,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9453433,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.82079285,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.82079285,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.0005508988,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.6829436,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.9312129,benign
0,0.9453433,benign
0,0.848345,benign
0,0.90956247,benign
0,0.6829436,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.6829436,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.82752216,benign
0,0.82079285,benign
0,0.848345,benign
0,0.848345,benign
0,0.82079285,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.71148247,benign
0,0.848345,benign
0,0.37082556,benign
0,0.848345,benign
0,0.0005508988,benign
0,0.9312129,benign
0,0.90956247,benign
0,0.848345,benign
0,0.7694181,benign
0,0.848345,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.9312129,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.99866915,benign
0,0.848345,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.99920386,benign
0,0.71148247,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.90956247,benign
0,0.90956247,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.9960665,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.7694181,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.8110377,benign
0,0.9312129,benign
0,0.848345,benign
0,0.9312129,benign
0,0.71148247,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.99470204,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.97566926,benign
0,0.97566926,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.9312129,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.82752216,benign
0,0.848345,benign
0,0.82752216,benign
0,0.82752216,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.82079285,benign
0,0.848345,benign
0,0.99021006,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.66537356,benign
0,0.92354745,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9960665,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9960665,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.58432907,benign
0,0.9957569,benign
0,0.848345,benign
0,0.9312129,benign
0,0.9312129,benign
0,0.6829436,benign
0,0.848345,benign
0,0.9777489,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.0029944768,benign
0,0.71148247,benign
0,0.848345,benign
0,0.9312129,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.848345,benign
0,0.71148247,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.99021006,benign
0,0.848345,benign
0,0.848345,benign
0,0.82752216,benign
0,0.91430503,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.82752216,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.9453433,benign
0,0.71148247,benign
0,0.848345,benign
0,0.001592869,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.82079285,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.9312129,benign
0,0.9987785,benign
0,0.757206,benign
0,0.71148247,benign
0,0.848345,benign
0,0.9312129,benign
0,0.90956247,benign
0,0.82752216,benign
0,0.848345,benign
0,0.9312129,benign
0,0.017990004,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.9312129,benign
0,0.848345,benign
0,0.99172044,benign
0,0.848345,benign
0,0.848345,benign
0,0.82079285,benign
0,0.9312129,benign
0,0.68296766,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.9992986,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.4522031,benign
0,0.82752216,benign
0,0.90956247,benign
0,0.71148247,benign
0,0.9312129,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.82752216,benign
0,0.848345,benign
0,0.848345,benign
0,0.82079285,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.4522031,benign
0,0.9633451,benign
0,0.848345,benign
0,0.9777489,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.8110377,benign
0,0.9453433,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.97566926,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.9033177,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.99021006,benign
0,0.99021006,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.9453433,benign
0,0.848345,benign
0,0.9312129,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.44342193,benign
0,0.90956247,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.92354745,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.4154039,benign
0,0.848345,benign
0,0.848345,benign
0,0.7694181,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9960665,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.66537356,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.81751764,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.71148247,benign
0,0.757206,benign
0,0.848345,benign
0,0.9312129,benign
0,0.757206,benign
0,0.848345,benign
0,0.82079285,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.82752216,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.6829436,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.66537356,benign
0,0.848345,benign
0,0.848345,benign
0,0.0029944768,benign
0,0.99021006,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.0032102484,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.07945773,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.82752216,benign
0,0.9312129,benign
0,0.90956247,benign
0,0.9453433,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.82752216,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.730387,benign
0,0.92354745,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.82079285,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.0052487063,benign
0,0.9312129,benign
0,0.71148247,benign
0,0.848345,benign
0,0.9312129,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.0052487063,benign
0,0.848345,benign
0,0.90956247,benign
0,0.90956247,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.71148247,benign
0,0.82752216,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.97566926,benign
0,0.99973625,benign
0,0.848345,benign
0,0.71148247,benign
0,0.82752216,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.82079285,benign
0,0.37082556,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.71148247,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.44342193,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9777489,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.73588216,benign
0,0.848345,benign
0,0.4154039,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.82752216,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.98779976,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.9960665,benign
0,0.9312129,benign
0,0.001592869,benign
0,0.848345,benign
0,0.757206,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.0052487063,benign
0,0.82752216,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.66537356,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.99470204,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.9312129,benign
0,0.8110377,benign
0,0.71148247,benign
0,0.9898638,benign
0,0.9453433,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.82079285,benign
0,0.71148247,benign
0,0.9312129,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.97566926,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.848345,benign
0,0.71148247,benign
0,0.90956247,benign
0,0.6829436,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.848345,benign
0,0.97566926,benign
0,0.0005508988,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.9312129,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.82079285,benign
0,0.9312129,benign
0,0.6829436,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.82079285,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.9312129,benign
0,0.848345,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.9453433,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.82752216,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.66537356,benign
0,0.848345,benign
0,0.71148247,benign
0,0.848345,benign
0,0.99021006,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.37082556,benign
0,0.99793833,benign
0,0.90956247,benign
0,0.848345,benign
0,0.9312129,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.4522031,benign
0,0.848345,benign
0,0.848345,benign
0,0.9971336,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.757206,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.82079285,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.83663934,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.97566926,benign
0,0.9312129,benign
0,0.99932575,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.7694181,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
