predicted_label,confidence,prediction_type
0,0.770046,benign
0,0.73583263,benign
0,0.8054898,benign
0,0.69886905,benign
0,0.857646,benign
0,0.7317815,benign
0,0.73247147,benign
0,0.75387836,benign
0,0.6497739,benign
0,0.8253992,benign
0,0.8653065,benign
0,0.75556904,benign
0,0.7512538,benign
0,0.7661973,benign
0,0.72836477,benign
0,0.82408196,benign
0,0.7467634,benign
0,0.89774036,benign
0,0.7521275,benign
0,0.8649915,benign
0,0.761458,benign
0,0.7780198,benign
0,0.7235384,benign
0,0.63273495,benign
0,0.7854358,benign
0,0.7730846,benign
0,0.72107005,benign
0,0.8965815,benign
0,0.77698356,benign
0,0.75169474,benign
0,0.53678787,benign
0,0.7547758,benign
0,0.7420173,benign
0,0.62545437,benign
0,0.73916644,benign
0,0.75221044,benign
0,0.78336793,benign
0,0.75482184,benign
0,0.8654425,benign
0,0.7650983,benign
0,0.7431997,benign
0,0.7347496,benign
0,0.94384986,benign
0,0.7634555,benign
0,0.7280552,benign
0,0.60795516,benign
0,0.771121,benign
0,0.7741857,benign
0,0.7400576,benign
0,0.7550126,benign
0,0.8116762,benign
0,0.7220038,benign
0,0.6865445,benign
0,0.36370417,benign
0,0.72856253,benign
0,0.66127867,benign
0,0.74775606,benign
0,0.6655507,benign
0,0.7641973,benign
0,0.7749785,benign
0,0.78284025,benign
0,0.73223585,benign
0,0.78173983,benign
0,0.732779,benign
0,0.7503423,benign
0,0.8128248,benign
0,0.79748714,benign
0,0.67763984,benign
0,0.7873189,benign
0,0.65863204,benign
0,0.7409239,benign
0,0.73952043,benign
0,0.7310926,benign
0,0.6505491,benign
0,0.7001181,benign
0,0.6305367,benign
0,0.8419947,benign
0,0.7365545,benign
0,0.75493324,benign
0,0.633322,benign
0,0.59450305,benign
0,0.73941004,benign
0,0.6807296,benign
0,0.7796764,benign
0,0.72997415,benign
0,0.5819089,benign
0,0.7202052,benign
0,0.722961,benign
0,0.81671244,benign
0,0.78243846,benign
0,0.7303006,benign
0,0.7813785,benign
0,0.7331959,benign
0,0.7304629,benign
0,0.70386434,benign
0,0.7364793,benign
0,0.78091156,benign
0,0.7372477,benign
0,0.7412085,benign
0,0.6681169,benign
0,0.68466973,benign
0,0.8358524,benign
0,0.7805074,benign
0,0.6684412,benign
0,0.7851511,benign
0,0.71963954,benign
0,0.75105035,benign
0,0.71193117,benign
0,0.809925,benign
0,0.8208257,benign
0,0.69374055,benign
0,0.73380154,benign
0,0.7229186,benign
0,0.7566154,benign
0,0.7411947,benign
0,0.8206399,benign
0,0.7508787,benign
0,0.44490507,benign
0,0.7433709,benign
0,0.7575412,benign
0,0.5853157,benign
0,0.7323059,benign
0,0.7331634,benign
0,0.76042825,benign
0,0.73011017,benign
0,0.7147015,benign
0,0.7780326,benign
0,0.7647856,benign
0,0.68247783,benign
0,0.6790108,benign
0,0.7287158,benign
0,0.7358811,benign
0,0.6580331,benign
0,0.810033,benign
0,0.7561057,benign
0,0.75233155,benign
0,0.7438375,benign
0,0.75871396,benign
0,0.7784822,benign
0,0.7861388,benign
0,0.8011894,benign
0,0.6979317,benign
0,0.75693977,benign
0,0.7311548,benign
0,0.7721933,benign
0,0.753348,benign
0,0.76245105,benign
0,0.75990516,benign
0,0.76832336,benign
0,0.7949273,benign
0,0.85015607,benign
0,0.7857617,benign
0,0.747385,benign
0,0.75744617,benign
0,0.83150655,benign
0,0.6388699,benign
0,0.59214795,benign
0,0.8300711,benign
0,0.74595314,benign
0,0.7268385,benign
0,0.7883449,benign
0,0.7266735,benign
0,0.76964206,benign
0,0.8006117,benign
0,0.77143794,benign
0,0.75125444,benign
0,0.6264181,benign
0,0.73714393,benign
0,0.8213633,benign
0,0.71741027,benign
0,0.66107637,benign
0,0.73460716,benign
0,0.7337946,benign
0,0.77986336,benign
0,0.66420114,benign
0,0.19017725,benign
0,0.7103877,benign
0,0.6723006,benign
0,0.82444245,benign
0,0.879695,benign
0,0.6774147,benign
0,0.6758045,benign
0,0.75213164,benign
0,0.77455044,benign
0,0.6399397,benign
0,0.71018493,benign
0,0.75860935,benign
0,0.7438641,benign
0,0.7533723,benign
0,0.67396104,benign
0,0.6582303,benign
0,0.7345819,benign
0,0.7681898,benign
0,0.7172845,benign
0,0.7580483,benign
0,0.7540957,benign
0,0.7135438,benign
0,0.71925586,benign
0,0.7602483,benign
0,0.79922044,benign
0,0.71938163,benign
0,0.7626908,benign
0,0.78585005,benign
0,0.7235798,benign
0,0.76938874,benign
0,0.7377079,benign
0,0.75893867,benign
0,0.7733998,benign
0,0.7415901,benign
0,0.7701284,benign
0,0.7391205,benign
0,0.7947756,benign
0,0.74877495,benign
0,0.6223377,benign
0,0.7713974,benign
0,0.8092031,benign
0,0.87876564,benign
0,0.7317546,benign
0,0.6277009,benign
0,0.83743525,benign
0,0.6666985,benign
0,0.7320145,benign
0,0.6995092,benign
0,0.7061747,benign
0,0.69021845,benign
0,0.70292616,benign
0,0.76131,benign
0,0.73629177,benign
0,0.7772536,benign
0,0.80189234,benign
0,0.7913182,benign
0,0.8340351,benign
0,0.7205493,benign
0,0.802226,benign
0,0.7530032,benign
0,0.6978119,benign
0,0.8455931,benign
0,0.7735379,benign
0,0.72668374,benign
0,0.74789053,benign
0,0.7926016,benign
0,0.7008371,benign
0,0.85432893,benign
0,0.76806796,benign
0,0.6604804,benign
0,0.7885383,benign
0,0.5852199,benign
0,0.6869075,benign
0,0.714113,benign
0,0.75447553,benign
0,0.73924786,benign
0,0.65258986,benign
0,0.6635407,benign
0,0.84899163,benign
0,0.7958402,benign
0,0.7335492,benign
0,0.44135907,benign
0,0.7477158,benign
0,0.7490457,benign
0,0.82094973,benign
0,0.70026046,benign
0,0.8118113,benign
0,0.86434567,benign
0,0.752181,benign
0,0.75204825,benign
0,0.7599845,benign
0,0.7618287,benign
0,0.7744853,benign
0,0.7703714,benign
0,0.7716757,benign
0,0.6516011,benign
0,0.77395856,benign
0,0.7705217,benign
0,0.6806176,benign
0,0.7989364,benign
0,0.7292642,benign
0,0.80932873,benign
0,0.7528287,benign
0,0.724681,benign
0,0.76789176,benign
0,0.6565629,benign
0,0.7655707,benign
0,0.87526774,benign
0,0.80427563,benign
0,0.71538055,benign
0,0.7675727,benign
0,0.80894053,benign
0,0.7907615,benign
0,0.85736954,benign
0,0.7473408,benign
0,0.7149406,benign
0,0.6988099,benign
0,0.8345892,benign
0,0.7705909,benign
0,0.76015645,benign
0,0.772298,benign
0,0.7530739,benign
0,0.67006147,benign
0,0.79181105,benign
0,0.7669851,benign
0,0.71988106,benign
0,0.7880301,benign
0,0.7890431,benign
0,0.6447016,benign
0,0.7387316,benign
0,0.77503496,benign
0,0.7552078,benign
0,0.64641595,benign
0,0.7486791,benign
0,0.7710679,benign
0,0.723159,benign
0,0.79265237,benign
0,0.59810007,benign
0,0.6595574,benign
0,0.7135381,benign
0,0.81811017,benign
0,0.7342428,benign
0,0.7795797,benign
0,0.7429848,benign
0,0.7178576,benign
0,0.85398155,benign
0,0.77949333,benign
0,0.813678,benign
0,0.81891483,benign
0,0.7067861,benign
0,0.8419254,benign
0,0.74546194,benign
0,0.74965394,benign
0,0.8242505,benign
0,0.7040413,benign
0,0.82269615,benign
0,0.6707356,benign
0,0.7186994,benign
0,0.7423019,benign
0,0.76702464,benign
0,0.76997006,benign
0,0.7583266,benign
0,0.7178353,benign
0,0.7012125,benign
0,0.84676355,benign
0,0.77844375,benign
0,0.7607988,benign
0,0.7714079,benign
0,0.6830596,benign
0,0.7440236,benign
0,0.84089696,benign
0,0.7818391,benign
0,0.70854723,benign
0,0.7729113,benign
0,0.74981564,benign
0,0.7740174,benign
0,0.7591415,benign
0,0.7540003,benign
0,0.7674594,benign
0,0.66087717,benign
0,0.7995474,benign
0,0.6796886,benign
0,0.79265946,benign
0,0.795728,benign
0,0.7452021,benign
0,0.6306213,benign
0,0.74105513,benign
0,0.6658701,benign
0,0.75214505,benign
0,0.74140084,benign
0,0.74557537,benign
0,0.6870021,benign
0,0.7772763,benign
0,0.78664845,benign
0,0.75742817,benign
0,0.8932551,benign
0,0.8668547,benign
0,0.5906497,benign
0,0.61847645,benign
0,0.75289875,benign
0,0.7686572,benign
0,0.7596337,benign
0,0.76406467,benign
0,0.75429,benign
0,0.7494932,benign
0,0.75494814,benign
0,0.7678667,benign
0,0.7529649,benign
0,0.7455817,benign
0,0.80626106,benign
0,0.76080894,benign
0,0.7304591,benign
0,0.74244916,benign
0,0.78069556,benign
0,0.845589,benign
0,0.6560912,benign
0,0.76333034,benign
0,0.7284505,benign
0,0.51149803,benign
0,0.75129884,benign
0,0.76649815,benign
0,0.72487307,benign
0,0.70176363,benign
0,0.73330337,benign
0,0.76309603,benign
0,0.7856176,benign
0,0.73904675,benign
0,0.7440662,benign
0,0.80377823,benign
0,0.7734289,benign
0,0.7858573,benign
0,0.7563301,benign
0,0.7402537,benign
0,0.77004904,benign
0,0.5364521,benign
0,0.8174848,benign
0,0.7997143,benign
0,0.8241622,benign
0,0.715903,benign
0,0.7221159,benign
0,0.75549823,benign
0,0.75797904,benign
0,0.68793166,benign
0,0.7213196,benign
0,0.71507645,benign
0,0.74888945,benign
0,0.7765783,benign
0,0.73977166,benign
0,0.7404987,benign
0,0.6819272,benign
0,0.87100893,benign
0,0.76727474,benign
0,0.7462625,benign
0,0.7833486,benign
0,0.7684106,benign
0,0.68722904,benign
0,0.7678998,benign
0,0.7640907,benign
0,0.7450033,benign
0,0.7775922,benign
0,0.7130398,benign
0,0.79768556,benign
0,0.78605217,benign
0,0.5988768,benign
0,0.70651865,benign
0,0.6869076,benign
0,0.4900094,benign
0,0.8022518,benign
0,0.71145445,benign
0,0.69225323,benign
0,0.68636775,benign
0,0.6670666,benign
0,0.7336679,benign
0,0.651826,benign
0,0.6798346,benign
0,0.7075593,benign
0,0.6403097,benign
0,0.74857897,benign
0,0.7317546,benign
0,0.75859,benign
0,0.7495727,benign
0,0.6892343,benign
0,0.7346075,benign
0,0.7318649,benign
0,0.77031857,benign
0,0.74757594,benign
0,0.79726017,benign
0,0.6152546,benign
0,0.7285077,benign
0,0.7117633,benign
0,0.76231605,benign
0,0.8058174,benign
0,0.7052291,benign
0,0.628031,benign
0,0.7737931,benign
0,0.8072351,benign
0,0.8155665,benign
0,0.8271196,benign
0,0.7554297,benign
0,0.81135833,benign
0,0.8300388,benign
0,0.84869874,benign
0,0.8365305,benign
0,0.720698,benign
0,0.6559582,benign
0,0.7942445,benign
0,0.78843147,benign
0,0.90463316,benign
0,0.71317655,benign
0,0.748695,benign
0,0.7693232,benign
0,0.76299965,benign
0,0.73163116,benign
0,0.7904141,benign
0,0.7725657,benign
0,0.7225111,benign
0,0.77623075,benign
0,0.7693391,benign
0,0.76909316,benign
0,0.7329689,benign
0,0.67621154,benign
0,0.80262285,benign
0,0.66367954,benign
0,0.7880885,benign
0,0.76664597,benign
0,0.77085006,benign
0,0.74072105,benign
0,0.7519311,benign
0,0.8338105,benign
0,0.71499443,benign
0,0.7639441,benign
0,0.75468993,benign
0,0.8626894,benign
0,0.7453801,benign
0,0.7592332,benign
0,0.71079016,benign
0,0.82270104,benign
0,0.71692884,benign
0,0.7568616,benign
0,0.722507,benign
0,0.73089427,benign
0,0.78375983,benign
0,0.7844613,benign
0,0.7719846,benign
0,0.76043326,benign
0,0.7441294,benign
0,0.74955064,benign
0,0.7520707,benign
0,0.8317619,benign
0,0.68664265,benign
0,0.7424254,benign
0,0.745898,benign
0,0.7871542,benign
0,0.7941643,benign
0,0.86835015,benign
0,0.7524843,benign
0,0.7490898,benign
0,0.7500681,benign
0,0.6713669,benign
0,0.7652963,benign
0,0.7525233,benign
0,0.79004353,benign
0,0.7913507,benign
0,0.8220926,benign
0,0.65419483,benign
0,0.7314106,benign
0,0.81912607,benign
0,0.71307933,benign
0,0.70490324,benign
0,0.7456014,benign
0,0.7371274,benign
0,0.6831077,benign
0,0.75824565,benign
0,0.77175224,benign
0,0.7776447,benign
0,0.79582816,benign
0,0.8031618,benign
0,0.77050996,benign
0,0.8086689,benign
0,0.79426736,benign
0,0.57010484,benign
0,0.7482102,benign
0,0.8069197,benign
0,0.7872105,benign
0,0.7386208,benign
0,0.8019635,benign
0,0.73192334,benign
0,0.7503211,benign
0,0.79737467,benign
0,0.6731944,benign
0,0.8733748,benign
0,0.7425721,benign
0,0.7410743,benign
0,0.7611334,benign
0,0.78149676,benign
0,0.75616145,benign
0,0.7798579,benign
0,0.7693222,benign
0,0.7367082,benign
0,0.7695843,benign
0,0.72151315,benign
0,0.77207994,benign
0,0.6625758,benign
0,0.7360328,benign
0,0.70282716,benign
0,0.708798,benign
0,0.7387712,benign
0,0.73279196,benign
0,0.7615484,benign
0,0.7303643,benign
0,0.7829189,benign
0,0.7747078,benign
0,0.74670565,benign
0,0.77053344,benign
0,0.69040906,benign
0,0.73977923,benign
0,0.7539908,benign
0,0.8243121,benign
0,0.78054065,benign
0,0.7447319,benign
0,0.7097935,benign
0,0.65968484,benign
0,0.6409527,benign
0,0.5362709,benign
0,0.8456004,benign
0,0.7727012,benign
0,0.77708524,benign
0,0.7762173,benign
0,0.6563999,benign
0,0.80583036,benign
0,0.76829255,benign
0,0.70354724,benign
0,0.74694365,benign
0,0.76511526,benign
0,0.6684412,benign
0,0.8469106,benign
0,0.8932551,benign
0,0.6456052,benign
0,0.57080764,benign
0,0.69483995,benign
0,0.7344311,benign
0,0.932596,benign
0,0.7975058,benign
0,0.81818664,benign
0,0.8172913,benign
0,0.6943792,benign
0,0.75770706,benign
0,0.75673085,benign
0,0.72331023,benign
0,0.7772536,benign
0,0.75852275,benign
0,0.74442965,benign
0,0.7639858,benign
0,0.79046607,benign
0,0.7260734,benign
0,0.60180515,benign
0,0.75759715,benign
0,0.8184512,benign
0,0.6762298,benign
0,0.7363395,benign
0,0.7663828,benign
0,0.7781621,benign
0,0.8082621,benign
0,0.71143144,benign
0,0.75938267,benign
0,0.78705335,benign
0,0.8242274,benign
0,0.72203594,benign
0,0.744934,benign
0,0.7706817,benign
0,0.6385297,benign
0,0.66843945,benign
0,0.7872549,benign
0,0.6008027,benign
0,0.7631895,benign
0,0.7524367,benign
0,0.697944,benign
0,0.8871328,benign
0,0.7706614,benign
0,0.7530283,benign
0,0.6552681,benign
0,0.80056745,benign
0,0.7294191,benign
0,0.7748834,benign
0,0.68990064,benign
0,0.74012285,benign
0,0.76712775,benign
0,0.53416514,benign
0,0.7205321,benign
0,0.81064266,benign
0,0.82675356,benign
0,0.7579761,benign
0,0.7407756,benign
0,0.76662934,benign
0,0.7671796,benign
0,0.7570922,benign
0,0.75612825,benign
0,0.89094186,benign
0,0.855251,benign
0,0.62473017,benign
0,0.8076536,benign
0,0.82966226,benign
0,0.7775184,benign
0,0.7549172,benign
0,0.6533233,benign
0,0.7207737,benign
0,0.72190946,benign
0,0.68894196,benign
0,0.7287616,benign
0,0.7287158,benign
0,0.74004066,benign
0,0.73018134,benign
0,0.7385211,benign
0,0.70762014,benign
0,0.7645086,benign
0,0.60832536,benign
0,0.76456803,benign
0,0.74589884,benign
0,0.724733,benign
0,0.7413626,benign
0,0.78271276,benign
0,0.7995474,benign
0,0.79498225,benign
0,0.633195,benign
0,0.63424736,benign
0,0.7496604,benign
0,0.729348,benign
0,0.7424643,benign
0,0.8074075,benign
0,0.7365798,benign
0,0.8113544,benign
0,0.7719618,benign
0,0.7377079,benign
0,0.6980699,benign
0,0.7689893,benign
0,0.6892775,benign
0,0.6289189,benign
0,0.6680002,benign
0,0.74534947,benign
0,0.7934633,benign
0,0.77598476,benign
0,0.628401,benign
0,0.7705396,benign
0,0.8317619,benign
0,0.73137367,benign
0,0.75148016,benign
0,0.6140967,benign
0,0.70118487,benign
0,0.65495366,benign
0,0.73211545,benign
0,0.69086313,benign
0,0.73163116,benign
0,0.7357902,benign
0,0.7176541,benign
0,0.85088086,benign
0,0.765161,benign
0,0.7618663,benign
0,0.757026,benign
0,0.8188169,benign
0,0.77114004,benign
0,0.88133293,benign
0,0.8357152,benign
0,0.76321507,benign
0,0.7247031,benign
0,0.76080745,benign
0,0.75645405,benign
0,0.84687203,benign
0,0.7293288,benign
0,0.71715915,benign
0,0.4826815,benign
0,0.75234395,benign
0,0.5721374,benign
0,0.64088434,benign
0,0.7225929,benign
0,0.77680135,benign
0,0.6770837,benign
0,0.579965,benign
0,0.7414702,benign
0,0.72409004,benign
0,0.7645086,benign
0,0.7431017,benign
0,0.62545437,benign
0,0.74518806,benign
0,0.7948658,benign
0,0.71770704,benign
0,0.81678873,benign
0,0.70179546,benign
0,0.83563465,benign
0,0.72851366,benign
0,0.69475955,benign
0,0.722769,benign
0,0.70724547,benign
0,0.6846277,benign
0,0.6992666,benign
0,0.763135,benign
0,0.68332803,benign
0,0.70268315,benign
0,0.7205045,benign
0,0.7300642,benign
0,0.7527136,benign
0,0.75916415,benign
0,0.73856086,benign
0,0.72318715,benign
0,0.8169244,benign
0,0.7802752,benign
0,0.76616484,benign
0,0.7385012,benign
0,0.75415295,benign
0,0.6496098,benign
0,0.81409955,benign
0,0.6866492,benign
0,0.81381625,benign
0,0.77099603,benign
0,0.75423586,benign
0,0.86985624,benign
0,0.7446665,benign
0,0.74506646,benign
0,0.7580494,benign
0,0.7776578,benign
0,0.692347,benign
0,0.7251057,benign
0,0.73909557,benign
0,0.7643344,benign
0,0.69507295,benign
0,0.7168708,benign
0,0.856554,benign
0,0.671176,benign
0,0.8289751,benign
0,0.67050666,benign
0,0.72141826,benign
0,0.7464621,benign
0,0.76763475,benign
0,0.68746436,benign
0,0.8344445,benign
0,0.75719625,benign
0,0.7695161,benign
0,0.72887635,benign
0,0.6909546,benign
0,0.76917654,benign
0,0.6596005,benign
0,0.7503674,benign
0,0.70850754,benign
0,0.7217031,benign
0,0.69793296,benign
0,0.74517727,benign
0,0.7912478,benign
0,0.774756,benign
0,0.772743,benign
0,0.7122468,benign
0,0.84452444,benign
0,0.72125465,benign
0,0.74882,benign
0,0.7979069,benign
0,0.83274096,benign
0,0.80588233,benign
0,0.7344828,benign
0,0.7703902,benign
0,0.7426293,benign
0,0.75345314,benign
0,0.7217779,benign
0,0.7267737,benign
0,0.7068765,benign
0,0.8520446,benign
0,0.6553475,benign
0,0.7308727,benign
0,0.7567147,benign
0,0.798588,benign
0,0.75208277,benign
0,0.75341207,benign
0,0.70911705,benign
0,0.74238116,benign
0,0.66970116,benign
0,0.77774787,benign
0,0.79111373,benign
0,0.7024917,benign
0,0.73833966,benign
0,0.70076615,benign
0,0.7428684,benign
0,0.7839071,benign
0,0.81330204,benign
0,0.7762109,benign
0,0.7231336,benign
0,0.7442692,benign
0,0.7465226,benign
0,0.74806386,benign
0,0.731152,benign
0,0.76009065,benign
0,0.732286,benign
0,0.80330694,benign
0,0.7150161,benign
0,0.7659227,benign
0,0.7286089,benign
0,0.6979177,benign
0,0.7399409,benign
0,0.8120803,benign
0,0.7284505,benign
0,0.78290796,benign
0,0.7750409,benign
0,0.5628851,benign
0,0.8260673,benign
0,0.7735671,benign
0,0.7746645,benign
0,0.7590926,benign
0,0.7087149,benign
0,0.745913,benign
0,0.78044873,benign
0,0.76729286,benign
0,0.7690271,benign
0,0.7579457,benign
0,0.69368017,benign
0,0.8176112,benign
0,0.82677686,benign
0,0.79565257,benign
0,0.7516867,benign
0,0.73280656,benign
0,0.7355707,benign
0,0.72730863,benign
0,0.6412189,benign
0,0.6322107,benign
0,0.7822774,benign
0,0.6064908,benign
0,0.7741371,benign
0,0.73820865,benign
0,0.60019004,benign
0,0.7979322,benign
0,0.7489087,benign
0,0.70349264,benign
0,0.8312437,benign
0,0.7514482,benign
0,0.74279296,benign
0,0.65538025,benign
0,0.67066854,benign
0,0.74681485,benign
0,0.7509734,benign
0,0.755795,benign
0,0.71255416,benign
0,0.7461569,benign
0,0.74868065,benign
0,0.7895683,benign
0,0.7668221,benign
0,0.7796097,benign
0,0.7477842,benign
0,0.8024068,benign
0,0.6817599,benign
0,0.7470025,benign
0,0.73579144,benign
0,0.81788564,benign
0,0.75901467,benign
0,0.71843773,benign
0,0.7584083,benign
0,0.70895684,benign
0,0.78713685,benign
0,0.80752575,benign
0,0.8165215,benign
0,0.75538635,benign
0,0.72240955,benign
0,0.7691945,benign
0,0.79110557,benign
0,0.50706387,benign
0,0.6875806,benign
0,0.6772296,benign
0,0.7235223,benign
0,0.70952713,benign
0,0.7304545,benign
0,0.6582303,benign
0,0.79367954,benign
0,0.8052052,benign
0,0.76932746,benign
0,0.74452645,benign
0,0.8658858,benign
0,0.7282203,benign
0,0.76126003,benign
0,0.73909557,benign
0,0.5735118,benign
0,0.8488102,benign
0,0.7628576,benign
0,0.7240057,benign
0,0.7955919,benign
0,0.7876571,benign
0,0.71657604,benign
0,0.761175,benign
0,0.72700435,benign
0,0.7917816,benign
0,0.78463763,benign
0,0.744849,benign
0,0.80246705,benign
0,0.8460314,benign
0,0.6606148,benign
0,0.6072505,benign
0,0.7653654,benign
0,0.5892797,benign
0,0.75786257,benign
0,0.79126465,benign
0,0.71983844,benign
0,0.7582197,benign
0,0.8543465,benign
0,0.7498971,benign
0,0.7592497,benign
0,0.80956185,benign
0,0.7492712,benign
0,0.76059186,benign
0,0.7127335,benign
0,0.7537353,benign
0,0.74721855,benign
0,0.9054134,benign
0,0.7288064,benign
0,0.74567544,benign
0,0.78720665,benign
0,0.74011225,benign
0,0.75679815,benign
0,0.6896697,benign
0,0.6745576,benign
0,0.6683069,benign
0,0.7614559,benign
0,0.76995873,benign
0,0.73228544,benign
0,0.70057523,benign
0,0.74184775,benign
0,0.76955783,benign
0,0.76934105,benign
0,0.7618906,benign
0,0.70733714,benign
0,0.79514486,benign
0,0.78353375,benign
0,0.7562877,benign
0,0.7305392,benign
0,0.7535293,benign
0,0.79573154,benign
0,0.8546632,benign
0,0.7639079,benign
0,0.7910881,benign
0,0.7795318,benign
0,0.77826184,benign
0,0.7410218,benign
0,0.7830816,benign
0,0.77180576,benign
0,0.4459605,benign
0,0.82511526,benign
0,0.42487484,benign
0,0.8200953,benign
0,0.5721392,benign
0,0.75697786,benign
0,0.7779234,benign
0,0.7416301,benign
0,0.7601238,benign
0,0.64153785,benign
0,0.765161,benign
0,0.7827731,benign
0,0.739975,benign
0,0.6765002,benign
0,0.76422757,benign
0,0.7802846,benign
0,0.7525233,benign
0,0.7571978,benign
0,0.68262285,benign
0,0.68664265,benign
0,0.75281036,benign
0,0.76551324,benign
0,0.736902,benign
0,0.7859771,benign
0,0.8540162,benign
0,0.67187864,benign
0,0.7373754,benign
0,0.7367189,benign
0,0.80427563,benign
0,0.7012125,benign
0,0.6991628,benign
0,0.7820792,benign
0,0.751973,benign
0,0.75105053,benign
0,0.76123106,benign
0,0.76412964,benign
0,0.8260673,benign
0,0.7188951,benign
0,0.68013877,benign
0,0.77096087,benign
0,0.77559173,benign
0,0.71728176,benign
0,0.72663015,benign
0,0.7658389,benign
0,0.7394146,benign
0,0.76504964,benign
0,0.6042066,benign
0,0.7599889,benign
0,0.7454888,benign
0,0.6999459,benign
0,0.7019139,benign
0,0.6807272,benign
0,0.7329715,benign
0,0.7429484,benign
0,0.7952626,benign
0,0.7520268,benign
0,0.64376736,benign
0,0.71330947,benign
0,0.7810062,benign
0,0.8057426,benign
0,0.8145398,benign
0,0.68189156,benign
0,0.72106004,benign
0,0.79444903,benign
0,0.7694706,benign
0,0.6922038,benign
0,0.7381851,benign
0,0.87182695,benign
0,0.82408196,benign
0,0.69484156,benign
0,0.7891282,benign
0,0.7586291,benign
0,0.647623,benign
0,0.743697,benign
0,0.796243,benign
0,0.76285756,benign
0,0.6983348,benign
0,0.7588953,benign
0,0.7737466,benign
0,0.777109,benign
0,0.8095902,benign
0,0.8073775,benign
0,0.7081052,benign
0,0.7859686,benign
0,0.6862709,benign
0,0.7663612,benign
0,0.75381684,benign
0,0.66516715,benign
0,0.7277717,benign
0,0.78350484,benign
0,0.8227559,benign
0,0.7044863,benign
0,0.63844264,benign
0,0.7588606,benign
0,0.63951576,benign
0,0.6918954,benign
0,0.6586224,benign
0,0.6989967,benign
0,0.7615569,benign
0,0.8525453,benign
0,0.86159563,benign
0,0.7282404,benign
0,0.7778085,benign
0,0.7353038,benign
0,0.7866176,benign
0,0.7695602,benign
0,0.756506,benign
0,0.6680002,benign
0,0.7569278,benign
0,0.772145,benign
0,0.6631242,benign
0,0.6884873,benign
0,0.75752854,benign
0,0.78412706,benign
0,0.7526256,benign
0,0.7435928,benign
0,0.69514024,benign
0,0.7364515,benign
0,0.8334511,benign
0,0.7740959,benign
0,0.7561221,benign
0,0.8584177,benign
0,0.7553226,benign
0,0.73253655,benign
0,0.7320236,benign
0,0.73980135,benign
0,0.78224176,benign
0,0.8649739,benign
0,0.70712227,benign
0,0.54825985,benign
0,0.7158828,benign
0,0.7062637,benign
0,0.80729246,benign
0,0.7653783,benign
0,0.76620364,benign
0,0.75821364,benign
0,0.78641784,benign
0,0.7373298,benign
0,0.85002226,benign
0,0.8493367,benign
0,0.6907288,benign
0,0.7418707,benign
0,0.8083998,benign
0,0.8044912,benign
0,0.72425926,benign
0,0.7588907,benign
0,0.61677957,benign
0,0.7872105,benign
0,0.8826718,benign
0,0.71446013,benign
0,0.74937636,benign
0,0.6651381,benign
0,0.77115905,benign
0,0.7588418,benign
0,0.7610395,benign
0,0.7541713,benign
0,0.7791923,benign
0,0.73759824,benign
0,0.7001407,benign
0,0.76522446,benign
0,0.76096153,benign
0,0.7570922,benign
0,0.72593385,benign
0,0.7444695,benign
