predicted_label,confidence,prediction_type
0,0.61882323,benign
0,0.5921961,benign
0,0.6178304,benign
0,0.58781403,benign
0,0.5327996,benign
0,0.59042615,benign
0,0.6910717,benign
0,0.5712495,benign
0,0.66184247,benign
0,0.5924976,benign
0,0.64594316,benign
0,0.65233296,benign
0,0.542447,benign
0,0.59808403,benign
0,0.6084144,benign
0,0.60685027,benign
0,0.6542257,benign
0,0.6114938,benign
0,0.5830361,benign
0,0.5258382,benign
0,0.5759244,benign
0,0.59897876,benign
0,0.5825843,benign
0,0.5875482,benign
0,0.59423596,benign
0,0.6263345,benign
0,0.6036379,benign
0,0.6558055,benign
0,0.6122842,benign
0,0.5939345,benign
0,0.60162276,benign
0,0.67310244,benign
0,0.6064933,benign
0,0.58455694,benign
0,0.56583834,benign
0,0.605261,benign
0,0.6221098,benign
0,0.6210098,benign
0,0.5743854,benign
0,0.5951012,benign
0,0.5903488,benign
0,0.577696,benign
0,0.49763328,benign
0,0.5981917,benign
0,0.6014359,benign
0,0.5954109,benign
0,0.61251396,benign
0,0.5997457,benign
0,0.60396415,benign
0,0.62147063,benign
0,0.58006513,benign
0,0.61607116,benign
0,0.5933238,benign
0,0.6299165,benign
0,0.6152276,benign
0,0.66208065,benign
0,0.58144355,benign
0,0.65453327,benign
0,0.5961085,benign
0,0.56548524,benign
0,0.5533651,benign
0,0.5922202,benign
0,0.59188455,benign
0,0.58035684,benign
0,0.6488445,benign
0,0.58779234,benign
0,0.58855456,benign
0,0.60129935,benign
0,0.56504613,benign
0,0.5593587,benign
0,0.58414274,benign
0,0.6166837,benign
0,0.59402806,benign
0,0.5839308,benign
0,0.59385616,benign
0,0.53201103,benign
0,0.6015996,benign
0,0.58657527,benign
0,0.70954794,benign
0,0.5867332,benign
0,0.6191163,benign
0,0.59172547,benign
0,0.6372012,benign
0,0.60368145,benign
0,0.5777821,benign
0,0.59197795,benign
0,0.5937268,benign
0,0.6030416,benign
0,0.57801735,benign
0,0.5757379,benign
0,0.6109946,benign
0,0.5934116,benign
0,0.56251806,benign
0,0.5999688,benign
0,0.5799295,benign
0,0.5878395,benign
0,0.5775789,benign
0,0.6216718,benign
0,0.6114276,benign
0,0.5972798,benign
0,0.58762205,benign
0,0.5934972,benign
0,0.590569,benign
0,0.5595985,benign
0,0.5697003,benign
0,0.5862471,benign
0,0.49391425,benign
0,0.60880154,benign
0,0.60102975,benign
0,0.59271,benign
0,0.5767063,benign
0,0.5870498,benign
0,0.6027335,benign
0,0.5777735,benign
0,0.5623804,benign
0,0.6133137,benign
0,0.60781467,benign
0,0.58631474,benign
0,0.57925844,benign
0,0.6008037,benign
0,0.60146147,benign
0,0.5676951,benign
0,0.6474594,benign
0,0.6140665,benign
0,0.58869195,benign
0,0.6186652,benign
0,0.57702315,benign
0,0.59582174,benign
0,0.6047497,benign
0,0.5902294,benign
0,0.59102064,benign
0,0.57197976,benign
0,0.58001274,benign
0,0.5985542,benign
0,0.5906679,benign
0,0.6081745,benign
0,0.5530493,benign
0,0.6091541,benign
0,0.60442936,benign
0,0.61498094,benign
0,0.6177667,benign
0,0.5394249,benign
0,0.5974371,benign
0,0.62029016,benign
0,0.61986864,benign
0,0.5631725,benign
0,0.6201349,benign
0,0.5568233,benign
0,0.6003688,benign
0,0.6296634,benign
0,0.59684,benign
0,0.6508703,benign
0,0.5775915,benign
0,0.60279894,benign
0,0.59125525,benign
0,0.5534654,benign
0,0.6667986,benign
0,0.6374825,benign
0,0.59007776,benign
0,0.660413,benign
0,0.6096422,benign
0,0.62213194,benign
0,0.59306675,benign
0,0.60050535,benign
0,0.4342309,benign
0,0.5880277,benign
0,0.5929201,benign
0,0.64356655,benign
0,0.64000607,benign
0,0.5402986,benign
0,0.5905466,benign
0,0.6103238,benign
0,0.62066853,benign
0,0.59893346,benign
0,0.5730408,benign
0,0.5950154,benign
0,0.6094128,benign
0,0.58372635,benign
0,0.5749414,benign
0,0.5960128,benign
0,0.5489922,benign
0,0.60059035,benign
0,0.60195607,benign
0,0.59351665,benign
0,0.6302999,benign
0,0.579055,benign
0,0.6149964,benign
0,0.6153871,benign
0,0.53931355,benign
0,0.5760609,benign
0,0.6084494,benign
0,0.6061852,benign
0,0.5920252,benign
0,0.59351665,benign
0,0.5927233,benign
0,0.6076496,benign
0,0.5737466,benign
0,0.5948336,benign
0,0.62686515,benign
0,0.5740304,benign
0,0.5966408,benign
0,0.5978022,benign
0,0.591444,benign
0,0.60250497,benign
0,0.5985666,benign
0,0.61434704,benign
0,0.6003317,benign
0,0.558577,benign
0,0.60708326,benign
0,0.5811164,benign
0,0.5963317,benign
0,0.58236074,benign
0,0.59145373,benign
0,0.5812238,benign
0,0.5950685,benign
0,0.61515,benign
0,0.58664346,benign
0,0.6306765,benign
0,0.59630114,benign
0,0.61104864,benign
0,0.60455215,benign
0,0.5874033,benign
0,0.6478516,benign
0,0.5876606,benign
0,0.5184666,benign
0,0.595701,benign
0,0.64138377,benign
0,0.5137563,benign
0,0.61667955,benign
0,0.5881917,benign
0,0.6049178,benign
0,0.6020619,benign
0,0.5305269,benign
0,0.54768693,benign
0,0.60530066,benign
0,0.5834476,benign
0,0.5527797,benign
0,0.59040236,benign
0,0.61134905,benign
0,0.5874033,benign
0,0.57522696,benign
0,0.6205396,benign
0,0.57917726,benign
0,0.6069344,benign
0,0.59367913,benign
0,0.59940284,benign
0,0.6039072,benign
0,0.6219077,benign
0,0.61538875,benign
0,0.64605653,benign
0,0.6345436,benign
0,0.73893386,benign
0,0.6170396,benign
0,0.6268053,benign
0,0.5850096,benign
0,0.6180601,benign
0,0.60630274,benign
0,0.64821506,benign
0,0.60243666,benign
0,0.5971601,benign
0,0.629896,benign
0,0.67765814,benign
0,0.60671824,benign
0,0.5722034,benign
0,0.5874033,benign
0,0.6596351,benign
0,0.58455694,benign
0,0.5731233,benign
0,0.5958282,benign
0,0.47727174,benign
0,0.61162525,benign
0,0.532819,benign
0,0.5918506,benign
0,0.6096244,benign
0,0.56281,benign
0,0.58796257,benign
0,0.65311635,benign
0,0.6077815,benign
0,0.59351665,benign
0,0.57241726,benign
0,0.58963597,benign
0,0.58671933,benign
0,0.5998671,benign
0,0.5938686,benign
0,0.61883694,benign
0,0.59957874,benign
0,0.5802772,benign
0,0.68648297,benign
0,0.60645336,benign
0,0.5922092,benign
0,0.57790214,benign
0,0.5990653,benign
0,0.6045902,benign
0,0.5853705,benign
0,0.5980649,benign
0,0.61837786,benign
0,0.62181604,benign
0,0.59862494,benign
0,0.5898865,benign
0,0.59395164,benign
0,0.6034857,benign
0,0.61742747,benign
0,0.6188049,benign
0,0.605593,benign
0,0.5884491,benign
0,0.5983672,benign
0,0.58597744,benign
0,0.61384517,benign
0,0.5950432,benign
0,0.61091346,benign
0,0.6127364,benign
0,0.6171357,benign
0,0.6597309,benign
0,0.5398646,benign
0,0.5916208,benign
0,0.5975326,benign
0,0.5857308,benign
0,0.5943153,benign
0,0.6273171,benign
0,0.59221,benign
0,0.54803044,benign
0,0.59912705,benign
0,0.5967081,benign
0,0.60181344,benign
0,0.6519156,benign
0,0.60178316,benign
0,0.58113754,benign
0,0.5773379,benign
0,0.64720356,benign
0,0.6130982,benign
0,0.59884787,benign
0,0.61162996,benign
0,0.5022402,benign
0,0.5576538,benign
0,0.6288659,benign
0,0.61850774,benign
0,0.5962044,benign
0,0.6158305,benign
0,0.5702548,benign
0,0.6206327,benign
0,0.6094254,benign
0,0.6013296,benign
0,0.59247786,benign
0,0.58765686,benign
0,0.6056233,benign
0,0.59167784,benign
0,0.6052672,benign
0,0.64994144,benign
0,0.5944547,benign
0,0.4932601,benign
0,0.5902119,benign
0,0.58331716,benign
0,0.61023384,benign
0,0.5996501,benign
0,0.60161316,benign
0,0.5647369,benign
0,0.62714106,benign
0,0.61296725,benign
0,0.56271344,benign
0,0.6134419,benign
0,0.62892425,benign
0,0.5703343,benign
0,0.5912638,benign
0,0.5913997,benign
0,0.6524042,benign
0,0.5846003,benign
0,0.60711706,benign
0,0.5802772,benign
0,0.58642757,benign
0,0.6201824,benign
0,0.6210092,benign
0,0.60150594,benign
0,0.5843532,benign
0,0.57091445,benign
0,0.6320969,benign
0,0.5929586,benign
0,0.5965357,benign
0,0.5937268,benign
0,0.635862,benign
0,0.5646123,benign
0,0.60514194,benign
0,0.5757229,benign
0,0.6001179,benign
0,0.61701155,benign
0,0.58604795,benign
0,0.5997351,benign
0,0.55847937,benign
0,0.5509865,benign
0,0.60630274,benign
0,0.62886494,benign
0,0.6198194,benign
0,0.5921844,benign
0,0.5878216,benign
0,0.56066763,benign
0,0.60573614,benign
0,0.5426736,benign
0,0.58340824,benign
0,0.5986044,benign
0,0.56822294,benign
0,0.5910733,benign
0,0.61749303,benign
0,0.5978309,benign
0,0.60748935,benign
0,0.6343186,benign
0,0.59826684,benign
0,0.6235991,benign
0,0.6209566,benign
0,0.6059529,benign
0,0.592034,benign
0,0.6054879,benign
0,0.6059598,benign
0,0.59152585,benign
0,0.6084322,benign
0,0.60665274,benign
0,0.5431715,benign
0,0.5755252,benign
0,0.581814,benign
0,0.5818434,benign
0,0.60837084,benign
0,0.6129492,benign
0,0.5847706,benign
0,0.60284096,benign
0,0.5863032,benign
0,0.62559515,benign
0,0.59152126,benign
0,0.60977024,benign
0,0.59318644,benign
0,0.5378158,benign
0,0.57638747,benign
0,0.6320202,benign
0,0.5586114,benign
0,0.574354,benign
0,0.53073776,benign
0,0.55510116,benign
0,0.59686387,benign
0,0.59761757,benign
0,0.5860237,benign
0,0.5884458,benign
0,0.5584572,benign
0,0.5641101,benign
0,0.57309496,benign
0,0.5964974,benign
0,0.6003317,benign
0,0.60413873,benign
0,0.6007421,benign
0,0.59961164,benign
0,0.5851169,benign
0,0.5949818,benign
0,0.57346404,benign
0,0.59435403,benign
0,0.6175279,benign
0,0.5890753,benign
0,0.5816255,benign
0,0.59492767,benign
0,0.6188403,benign
0,0.5967544,benign
0,0.6045665,benign
0,0.58048034,benign
0,0.5756831,benign
0,0.5887353,benign
0,0.61446774,benign
0,0.5918738,benign
0,0.6092247,benign
0,0.6559169,benign
0,0.633887,benign
0,0.63661045,benign
0,0.5891749,benign
0,0.60883397,benign
0,0.5568412,benign
0,0.6142042,benign
0,0.62586623,benign
0,0.6721248,benign
0,0.6032125,benign
0,0.5952536,benign
0,0.57691234,benign
0,0.60345316,benign
0,0.55821,benign
0,0.63090634,benign
0,0.5946405,benign
0,0.7027675,benign
0,0.58417654,benign
0,0.5931338,benign
0,0.5964252,benign
0,0.5963871,benign
0,0.63727665,benign
0,0.5659,benign
0,0.6031673,benign
0,0.6090786,benign
0,0.5890818,benign
0,0.6035355,benign
0,0.62547237,benign
0,0.60243714,benign
0,0.604283,benign
0,0.59875757,benign
0,0.6078083,benign
0,0.6006022,benign
0,0.65610474,benign
0,0.57779104,benign
0,0.6007173,benign
0,0.5723687,benign
0,0.59573805,benign
0,0.5914626,benign
0,0.5878552,benign
0,0.59105766,benign
0,0.58504134,benign
0,0.6512253,benign
0,0.62254816,benign
0,0.6240744,benign
0,0.6050951,benign
0,0.6503621,benign
0,0.5779896,benign
0,0.5769133,benign
0,0.6000742,benign
0,0.53848296,benign
0,0.5984115,benign
0,0.61489165,benign
0,0.59532934,benign
0,0.59004307,benign
0,0.5812508,benign
0,0.6008757,benign
0,0.600255,benign
0,0.5985307,benign
0,0.5822977,benign
0,0.61893994,benign
0,0.59571177,benign
0,0.62272066,benign
0,0.5929946,benign
0,0.58732754,benign
0,0.5999416,benign
0,0.6043015,benign
0,0.6246479,benign
0,0.59189683,benign
0,0.6119473,benign
0,0.5904458,benign
0,0.5874033,benign
0,0.59793097,benign
0,0.59162575,benign
0,0.59722114,benign
0,0.6162866,benign
0,0.61219037,benign
0,0.59224486,benign
0,0.58802557,benign
0,0.64506775,benign
0,0.63301146,benign
0,0.6122464,benign
0,0.5894222,benign
0,0.61130756,benign
0,0.5884856,benign
0,0.61084753,benign
0,0.57197857,benign
0,0.59061855,benign
0,0.63138646,benign
0,0.613436,benign
0,0.5718362,benign
0,0.61477345,benign
0,0.5875054,benign
0,0.59907347,benign
0,0.59517956,benign
0,0.6070777,benign
0,0.58924913,benign
0,0.6162681,benign
0,0.61840934,benign
0,0.57074237,benign
0,0.59200877,benign
0,0.5973682,benign
0,0.60047925,benign
0,0.5581216,benign
0,0.5768316,benign
0,0.6147911,benign
0,0.6002667,benign
0,0.60671806,benign
0,0.611962,benign
0,0.60754615,benign
0,0.60645086,benign
0,0.61803275,benign
0,0.58798045,benign
0,0.6067782,benign
0,0.5957897,benign
0,0.6276927,benign
0,0.60138917,benign
0,0.6228271,benign
0,0.615367,benign
0,0.5976433,benign
0,0.6012752,benign
0,0.5894104,benign
0,0.5767134,benign
0,0.52125645,benign
0,0.59818804,benign
0,0.55855906,benign
0,0.5798284,benign
0,0.60499257,benign
0,0.6738312,benign
0,0.59140617,benign
0,0.5802451,benign
0,0.6178237,benign
0,0.58477336,benign
0,0.58402884,benign
0,0.59162253,benign
0,0.56251806,benign
0,0.7205481,benign
0,0.6134419,benign
0,0.5525616,benign
0,0.6120093,benign
0,0.5328714,benign
0,0.6025002,benign
0,0.6702136,benign
0,0.59483594,benign
0,0.5877062,benign
0,0.6255291,benign
0,0.6083537,benign
0,0.6304038,benign
0,0.5655304,benign
0,0.5944512,benign
0,0.6306765,benign
0,0.6008757,benign
0,0.5904957,benign
0,0.59352285,benign
0,0.6007285,benign
0,0.5788098,benign
0,0.63806593,benign
0,0.57191175,benign
0,0.5995348,benign
0,0.6244517,benign
0,0.6104774,benign
0,0.5996157,benign
0,0.59864163,benign
0,0.62066895,benign
0,0.57805127,benign
0,0.6015361,benign
0,0.57106584,benign
0,0.5960971,benign
0,0.62017196,benign
0,0.624539,benign
0,0.5776938,benign
0,0.5994795,benign
0,0.5801771,benign
0,0.60226405,benign
0,0.40523964,benign
0,0.60134095,benign
0,0.59847134,benign
0,0.5845439,benign
0,0.6968659,benign
0,0.60029787,benign
0,0.6109087,benign
0,0.60218483,benign
0,0.6390466,benign
0,0.5774359,benign
0,0.5876561,benign
0,0.5649381,benign
0,0.60695285,benign
0,0.57780755,benign
0,0.53435963,benign
0,0.6056715,benign
0,0.6051359,benign
0,0.5822595,benign
0,0.6242801,benign
0,0.59874,benign
0,0.5837196,benign
0,0.56129366,benign
0,0.5836093,benign
0,0.60628116,benign
0,0.66242886,benign
0,0.6147409,benign
0,0.5293771,benign
0,0.71135896,benign
0,0.5759418,benign
0,0.5920761,benign
0,0.6197864,benign
0,0.5902948,benign
0,0.5969299,benign
0,0.5662263,benign
0,0.5878496,benign
0,0.5566226,benign
0,0.6008037,benign
0,0.59899503,benign
0,0.5738036,benign
0,0.6214618,benign
0,0.6396651,benign
0,0.6112806,benign
0,0.6053965,benign
0,0.5958489,benign
0,0.59654164,benign
0,0.60817367,benign
0,0.6121304,benign
0,0.5885797,benign
0,0.6056233,benign
0,0.60447574,benign
0,0.5501393,benign
0,0.56040734,benign
0,0.5950437,benign
0,0.59428746,benign
0,0.5990713,benign
0,0.59781253,benign
0,0.59440345,benign
0,0.5548227,benign
0,0.5981056,benign
0,0.5927233,benign
0,0.6173865,benign
0,0.60549706,benign
0,0.6214434,benign
0,0.58485395,benign
0,0.6111988,benign
0,0.61030304,benign
0,0.63839096,benign
0,0.55362165,benign
0,0.5765136,benign
0,0.601477,benign
0,0.6000742,benign
0,0.6065875,benign
0,0.6099064,benign
0,0.60262835,benign
0,0.58141494,benign
0,0.5364521,benign
0,0.52963865,benign
0,0.5964175,benign
0,0.55821,benign
0,0.5837191,benign
0,0.57762814,benign
0,0.6280365,benign
0,0.6027142,benign
0,0.6053545,benign
0,0.5986135,benign
0,0.62785643,benign
0,0.6117806,benign
0,0.6028277,benign
0,0.6153604,benign
0,0.6014388,benign
0,0.6515058,benign
0,0.5779336,benign
0,0.59261364,benign
0,0.6807883,benign
0,0.60957485,benign
0,0.617262,benign
0,0.5514585,benign
0,0.58511204,benign
0,0.55528677,benign
0,0.5724772,benign
0,0.6287965,benign
0,0.61696917,benign
0,0.5944149,benign
0,0.51067704,benign
0,0.5785989,benign
0,0.60692793,benign
0,0.6112806,benign
0,0.59864604,benign
0,0.5825843,benign
0,0.59159744,benign
0,0.5862469,benign
0,0.6257236,benign
0,0.6449123,benign
0,0.56259996,benign
0,0.59093773,benign
0,0.55229086,benign
0,0.5981166,benign
0,0.5950437,benign
0,0.58760935,benign
0,0.5940542,benign
0,0.59547055,benign
0,0.5961068,benign
0,0.5550861,benign
0,0.6030763,benign
0,0.6289115,benign
0,0.5970734,benign
0,0.5865211,benign
0,0.6163495,benign
0,0.5790542,benign
0,0.59004307,benign
0,0.60757667,benign
0,0.63594115,benign
0,0.5856675,benign
0,0.6062329,benign
0,0.5931185,benign
0,0.5964782,benign
0,0.59596634,benign
0,0.5628744,benign
0,0.59512186,benign
0,0.57985836,benign
0,0.59621525,benign
0,0.6131995,benign
0,0.59421295,benign
0,0.59146875,benign
0,0.557985,benign
0,0.5773952,benign
0,0.62836,benign
0,0.58918506,benign
0,0.58006513,benign
0,0.607488,benign
0,0.5923915,benign
0,0.6134763,benign
0,0.6344035,benign
0,0.58656573,benign
0,0.6073144,benign
0,0.5132472,benign
0,0.60953194,benign
0,0.54403806,benign
0,0.5905006,benign
0,0.6164515,benign
0,0.61174995,benign
0,0.58381724,benign
0,0.59359103,benign
0,0.58730674,benign
0,0.61081356,benign
0,0.5945002,benign
0,0.58828294,benign
0,0.61774796,benign
0,0.5990494,benign
0,0.59990466,benign
0,0.59313405,benign
0,0.590086,benign
0,0.58251923,benign
0,0.6008181,benign
0,0.6084523,benign
0,0.6070309,benign
0,0.7076399,benign
0,0.58654517,benign
0,0.5997418,benign
0,0.68887585,benign
0,0.6262435,benign
0,0.6044482,benign
0,0.6140333,benign
0,0.6331845,benign
0,0.58589655,benign
0,0.599317,benign
0,0.55029774,benign
0,0.5730934,benign
0,0.6028402,benign
0,0.6097432,benign
0,0.6639444,benign
0,0.5974158,benign
0,0.5957533,benign
0,0.62441206,benign
0,0.6084912,benign
0,0.6115919,benign
0,0.5757094,benign
0,0.61100876,benign
0,0.60060537,benign
0,0.6038942,benign
0,0.63163835,benign
0,0.5766087,benign
0,0.6088827,benign
0,0.590688,benign
0,0.62319684,benign
0,0.6186432,benign
0,0.5891744,benign
0,0.54439324,benign
0,0.57829016,benign
0,0.57382566,benign
0,0.6023551,benign
0,0.58006513,benign
0,0.58144754,benign
0,0.60144144,benign
0,0.58946025,benign
0,0.57982534,benign
0,0.57818633,benign
0,0.5759315,benign
0,0.60014087,benign
0,0.58866125,benign
0,0.62204266,benign
0,0.5656882,benign
0,0.5757229,benign
0,0.6404634,benign
0,0.62113595,benign
0,0.61291623,benign
0,0.6613039,benign
0,0.6148038,benign
0,0.6326277,benign
0,0.61955667,benign
0,0.6245787,benign
0,0.57492477,benign
0,0.53772783,benign
0,0.5905491,benign
0,0.6206337,benign
0,0.56267047,benign
0,0.589858,benign
0,0.5756247,benign
0,0.6388715,benign
0,0.55211806,benign
0,0.576571,benign
0,0.5900517,benign
0,0.63067526,benign
0,0.6283433,benign
0,0.5246063,benign
0,0.582046,benign
0,0.6244119,benign
0,0.61144906,benign
0,0.6275666,benign
0,0.59684,benign
0,0.5786312,benign
0,0.6198234,benign
0,0.58006513,benign
0,0.58470863,benign
0,0.6043124,benign
0,0.5990877,benign
0,0.606528,benign
0,0.5545721,benign
0,0.5589943,benign
0,0.60547835,benign
0,0.5940835,benign
0,0.59632146,benign
0,0.6120003,benign
0,0.5947434,benign
0,0.5828037,benign
0,0.6179747,benign
0,0.5875855,benign
0,0.5949549,benign
0,0.6166772,benign
0,0.6208476,benign
0,0.57259876,benign
0,0.58739865,benign
0,0.5943922,benign
0,0.5921872,benign
0,0.5906504,benign
0,0.6100184,benign
0,0.6017383,benign
0,0.5818831,benign
0,0.60373104,benign
0,0.5814975,benign
0,0.60609263,benign
0,0.6033582,benign
0,0.58891445,benign
0,0.5943316,benign
0,0.59436464,benign
0,0.47333193,benign
0,0.593401,benign
0,0.59586334,benign
0,0.5851732,benign
0,0.5815001,benign
0,0.66191745,benign
0,0.5960128,benign
0,0.6330259,benign
0,0.62843895,benign
0,0.619092,benign
0,0.57611716,benign
0,0.5829775,benign
0,0.56651956,benign
0,0.6136088,benign
0,0.58006513,benign
0,0.55017596,benign
0,0.5471205,benign
0,0.6106711,benign
0,0.55475104,benign
0,0.5979311,benign
0,0.62885165,benign
0,0.58434516,benign
0,0.60129935,benign
0,0.5824961,benign
0,0.595846,benign
0,0.6187389,benign
0,0.5812586,benign
0,0.5709465,benign
0,0.6218341,benign
0,0.6145167,benign
0,0.59223366,benign
0,0.5823625,benign
0,0.5959435,benign
0,0.5802879,benign
0,0.59296006,benign
0,0.5556123,benign
0,0.5859438,benign
0,0.59002715,benign
0,0.6020174,benign
0,0.6187613,benign
0,0.5725546,benign
0,0.5734879,benign
0,0.60598344,benign
0,0.57191354,benign
0,0.59338903,benign
0,0.6134055,benign
0,0.715456,benign
0,0.57447714,benign
0,0.57536054,benign
0,0.59751546,benign
0,0.59128,benign
0,0.5731711,benign
0,0.57906485,benign
0,0.57231766,benign
0,0.6064732,benign
0,0.59993744,benign
0,0.599591,benign
0,0.56585383,benign
0,0.58061635,benign
0,0.6025644,benign
0,0.5544465,benign
0,0.58963555,benign
0,0.60440475,benign
0,0.6327685,benign
0,0.5964975,benign
0,0.6249556,benign
0,0.57977974,benign
0,0.59897876,benign
0,0.5882242,benign
0,0.60403085,benign
0,0.65072054,benign
0,0.607607,benign
0,0.6342202,benign
0,0.62509143,benign
0,0.59870493,benign
0,0.59769803,benign
0,0.6128311,benign
0,0.6031812,benign
0,0.5120937,benign
0,0.6149125,benign
0,0.51174366,benign
0,0.63704276,benign
0,0.5792848,benign
0,0.5922574,benign
0,0.60277814,benign
0,0.6086318,benign
0,0.61151904,benign
0,0.50648046,benign
0,0.6027142,benign
0,0.5835147,benign
0,0.62865514,benign
0,0.5802772,benign
0,0.57238704,benign
0,0.5841005,benign
0,0.59571177,benign
0,0.57187396,benign
0,0.6046585,benign
0,0.53848296,benign
0,0.58542687,benign
0,0.58609706,benign
0,0.6009432,benign
0,0.6039695,benign
0,0.7067138,benign
0,0.5453523,benign
0,0.597364,benign
0,0.6105925,benign
0,0.5918506,benign
0,0.5773379,benign
0,0.61334646,benign
0,0.5985901,benign
0,0.60623795,benign
0,0.60319024,benign
0,0.57570523,benign
0,0.61982846,benign
0,0.6613039,benign
0,0.54629374,benign
0,0.5956837,benign
0,0.57848924,benign
0,0.59314895,benign
0,0.63083965,benign
0,0.5611425,benign
0,0.594001,benign
0,0.5899421,benign
0,0.674282,benign
0,0.5957622,benign
0,0.6220884,benign
0,0.539164,benign
0,0.6547919,benign
0,0.5798235,benign
0,0.571937,benign
0,0.58103,benign
0,0.58936644,benign
0,0.6126084,benign
0,0.5833262,benign
0,0.60669035,benign
0,0.6032234,benign
0,0.5972015,benign
0,0.61417633,benign
0,0.62852985,benign
0,0.5870232,benign
0,0.5780413,benign
0,0.63088727,benign
0,0.6165494,benign
0,0.5127215,benign
0,0.5990933,benign
0,0.6422827,benign
0,0.5327996,benign
0,0.60036397,benign
0,0.63508403,benign
0,0.5328522,benign
0,0.5971122,benign
0,0.6383478,benign
0,0.5956823,benign
0,0.61813605,benign
0,0.5957913,benign
0,0.5945032,benign
0,0.6102582,benign
0,0.6516214,benign
0,0.6462713,benign
0,0.53255457,benign
0,0.58173925,benign
0,0.5735755,benign
0,0.5487064,benign
0,0.5866633,benign
0,0.6096695,benign
0,0.5917902,benign
0,0.6055966,benign
0,0.59239817,benign
0,0.5901291,benign
0,0.57063687,benign
0,0.54745615,benign
0,0.5959876,benign
0,0.5892648,benign
0,0.5894681,benign
0,0.58510506,benign
0,0.5454124,benign
0,0.6301237,benign
0,0.6463731,benign
0,0.6508004,benign
0,0.57919735,benign
0,0.611087,benign
0,0.55730176,benign
0,0.5989609,benign
0,0.60050464,benign
0,0.5841517,benign
0,0.6111988,benign
0,0.5809113,benign
0,0.6383809,benign
0,0.5637246,benign
0,0.594388,benign
0,0.604872,benign
0,0.60279435,benign
0,0.60106844,benign
0,0.5966027,benign
0,0.61811817,benign
0,0.5932157,benign
0,0.59667784,benign
0,0.5870164,benign
0,0.6078435,benign
0,0.62512475,benign
0,0.5729898,benign
0,0.60060537,benign
0,0.58980566,benign
0,0.6256339,benign
0,0.6182253,benign
0,0.61085993,benign
0,0.5788098,benign
0,0.56828296,benign
0,0.59443855,benign
0,0.5480476,benign
0,0.6212969,benign
0,0.6222811,benign
0,0.60780233,benign
0,0.6157374,benign
0,0.60335654,benign
0,0.56717587,benign
0,0.6157371,benign
0,0.5783356,benign
0,0.5638429,benign
0,0.6124284,benign
0,0.6119686,benign
0,0.60508746,benign
0,0.6003076,benign
0,0.59524864,benign
0,0.6126096,benign
0,0.5884856,benign
0,0.6123642,benign
0,0.5766836,benign
0,0.5891432,benign
0,0.4968914,benign
0,0.6157374,benign
0,0.59951746,benign
0,0.5985307,benign
0,0.5819498,benign
0,0.62607557,benign
0,0.5667322,benign
0,0.59054625,benign
0,0.5875446,benign
0,0.5792305,benign
0,0.5836093,benign
0,0.5953501,benign
