predicted_label,confidence,prediction_type
0,0.48202777,benign
0,0.49225396,benign
0,0.45471516,benign
0,0.4279091,benign
0,0.56396306,benign
0,0.47908896,benign
0,0.53453773,benign
0,0.4984341,benign
0,0.5610488,benign
0,0.4729822,benign
0,0.38841528,benign
0,0.51557064,benign
0,0.6465159,benign
0,0.45943224,benign
0,0.48772094,benign
0,0.479305,benign
0,0.5282014,benign
0,0.5082236,benign
0,0.45990378,benign
0,0.51171714,benign
0,0.41263294,benign
0,0.5250761,benign
0,0.5169839,benign
0,0.49068537,benign
0,0.41901466,benign
0,0.52515966,benign
0,0.45210063,benign
0,0.45393214,benign
0,0.4675728,benign
0,0.4837366,benign
0,0.49539086,benign
0,0.44321632,benign
0,0.52870864,benign
0,0.4834362,benign
0,0.49545887,benign
0,0.50334007,benign
0,0.33179545,benign
0,0.5768955,benign
0,0.5803166,benign
0,0.48137885,benign
0,0.4314215,benign
0,0.48828146,benign
0,0.454085,benign
0,0.55744135,benign
0,0.54188526,benign
0,0.4717043,benign
0,0.44115683,benign
0,0.48738497,benign
0,0.483038,benign
0,0.49669135,benign
0,0.49442217,benign
0,0.54841965,benign
0,0.43507582,benign
0,0.45474282,benign
0,0.50204617,benign
0,0.471214,benign
0,0.5077923,benign
0,0.51524675,benign
0,0.56295055,benign
0,0.49950606,benign
0,0.48391464,benign
0,0.50355315,benign
0,0.48474884,benign
0,0.4181968,benign
0,0.46715146,benign
0,0.49216223,benign
0,0.38908273,benign
0,0.38181603,benign
0,0.46133137,benign
0,0.37824667,benign
0,0.41137663,benign
0,0.44179922,benign
0,0.48589635,benign
0,0.4236068,benign
0,0.4907184,benign
0,0.4064697,benign
0,0.3699471,benign
0,0.48885152,benign
0,0.46210986,benign
0,0.5531185,benign
0,0.50116915,benign
0,0.5162086,benign
0,0.47188336,benign
0,0.45019057,benign
0,0.4422315,benign
0,0.5503298,benign
0,0.4409743,benign
0,0.5060819,benign
0,0.4905501,benign
0,0.45970276,benign
0,0.48744202,benign
0,0.48080376,benign
0,0.4907815,benign
0,0.5000083,benign
0,0.49302375,benign
0,0.50194126,benign
0,0.3882954,benign
0,0.44921505,benign
0,0.59019476,benign
0,0.6701349,benign
0,0.5287393,benign
0,0.58332545,benign
0,0.573233,benign
0,0.48266947,benign
0,0.4610065,benign
0,0.5694895,benign
0,0.42689168,benign
0,0.5526339,benign
0,0.4853175,benign
0,0.56337875,benign
0,0.49225533,benign
0,0.48641577,benign
0,0.35212633,benign
0,0.5181996,benign
0,0.48824593,benign
0,0.50365096,benign
0,0.45667976,benign
0,0.5593642,benign
0,0.5574149,benign
0,0.5285916,benign
0,0.5419614,benign
0,0.51224494,benign
0,0.5429081,benign
0,0.49850786,benign
0,0.50910807,benign
0,0.4937701,benign
0,0.50404495,benign
0,0.4751332,benign
0,0.6205812,benign
0,0.41295838,benign
0,0.61116534,benign
0,0.47714436,benign
0,0.50223714,benign
0,0.49528125,benign
0,0.55171007,benign
0,0.52911854,benign
0,0.5150468,benign
0,0.4612063,benign
0,0.4744664,benign
0,0.47313234,benign
0,0.49157435,benign
0,0.5116069,benign
0,0.5042755,benign
0,0.53888947,benign
0,0.62951225,benign
0,0.50247437,benign
0,0.49408776,benign
0,0.50585073,benign
0,0.5582014,benign
0,0.43903723,benign
0,0.53145593,benign
0,0.42921206,benign
0,0.47623786,benign
0,0.47832787,benign
0,0.5181508,benign
0,0.4396582,benign
0,0.5016675,benign
0,0.48173657,benign
0,0.49959955,benign
0,0.5177087,benign
0,0.46499115,benign
0,0.45447662,benign
0,0.50146055,benign
0,0.49212873,benign
0,0.47942513,benign
0,0.46149924,benign
0,0.44312593,benign
0,0.47583535,benign
0,0.52098507,benign
0,0.47629735,benign
0,0.5367543,benign
0,0.54357594,benign
0,0.4665171,benign
0,0.5126837,benign
0,0.51350445,benign
0,0.4764583,benign
0,0.56296283,benign
0,0.4870752,benign
0,0.45615062,benign
0,0.4814171,benign
0,0.5234464,benign
0,0.48340943,benign
0,0.4573595,benign
0,0.51933193,benign
0,0.56217086,benign
0,0.49325755,benign
0,0.4866902,benign
0,0.47498578,benign
0,0.4965558,benign
0,0.5044748,benign
0,0.523528,benign
0,0.50435567,benign
0,0.38107753,benign
0,0.48632923,benign
0,0.55386025,benign
0,0.48066965,benign
0,0.5663442,benign
0,0.46269915,benign
0,0.5543731,benign
0,0.41578934,benign
0,0.37285745,benign
0,0.4783259,benign
0,0.5275719,benign
0,0.44659185,benign
0,0.5330694,benign
0,0.5235652,benign
0,0.49263602,benign
0,0.5178478,benign
0,0.46346414,benign
0,0.51818305,benign
0,0.5068516,benign
0,0.50485975,benign
0,0.42222002,benign
0,0.5503269,benign
0,0.4757515,benign
0,0.5390068,benign
0,0.59545505,benign
0,0.52727103,benign
0,0.52027106,benign
0,0.51726055,benign
0,0.57528794,benign
0,0.5119318,benign
0,0.498111,benign
0,0.49011245,benign
0,0.63707787,benign
0,0.47038496,benign
0,0.5469217,benign
0,0.52224386,benign
0,0.5765906,benign
0,0.4726331,benign
0,0.42123777,benign
0,0.42545575,benign
0,0.52896935,benign
0,0.51902884,benign
0,0.45518222,benign
0,0.4830509,benign
0,0.42924482,benign
0,0.7424902,benign
0,0.64015794,benign
0,0.4480812,benign
0,0.42380843,benign
0,0.38019732,benign
0,0.5224987,benign
0,0.691285,benign
0,0.49605256,benign
0,0.47100496,benign
0,0.45804787,benign
0,0.5342326,benign
0,0.50828797,benign
0,0.45507318,benign
0,0.55058223,benign
0,0.50465786,benign
0,0.49441123,benign
0,0.54904896,benign
0,0.47451445,benign
0,0.53050554,benign
0,0.48513213,benign
0,0.4573555,benign
0,0.51212996,benign
0,0.49716198,benign
0,0.6298369,benign
0,0.47946015,benign
0,0.48774964,benign
0,0.5039774,benign
0,0.5700313,benign
0,0.440812,benign
0,0.4812285,benign
0,0.43776038,benign
0,0.6009716,benign
0,0.5718047,benign
0,0.43931702,benign
0,0.4880832,benign
0,0.43974042,benign
0,0.5684267,benign
0,0.44950396,benign
0,0.39892417,benign
0,0.4220708,benign
0,0.5009548,benign
0,0.47466445,benign
0,0.60377264,benign
0,0.5310504,benign
0,0.47180364,benign
0,0.44975418,benign
0,0.579441,benign
0,0.5255396,benign
0,0.4823198,benign
0,0.5119407,benign
0,0.52479744,benign
0,0.49480557,benign
0,0.41376007,benign
0,0.6401385,benign
0,0.5112272,benign
0,0.44688752,benign
0,0.5656919,benign
0,0.4897717,benign
0,0.47793037,benign
0,0.44264686,benign
0,0.4859028,benign
0,0.50294876,benign
0,0.50734097,benign
0,0.52186924,benign
0,0.45009616,benign
0,0.45980537,benign
0,0.5375911,benign
0,0.47759095,benign
0,0.48629522,benign
0,0.5134084,benign
0,0.44078436,benign
0,0.45675474,benign
0,0.5030553,benign
0,0.6569049,benign
0,0.5481724,benign
0,0.4860486,benign
0,0.4799614,benign
0,0.5036732,benign
0,0.5451867,benign
0,0.54716504,benign
0,0.39510006,benign
0,0.48284715,benign
0,0.5232766,benign
0,0.55894387,benign
0,0.5245918,benign
0,0.52365804,benign
0,0.5132693,benign
0,0.50468755,benign
0,0.3360463,benign
0,0.40543565,benign
0,0.51824915,benign
0,0.525203,benign
0,0.44196734,benign
0,0.5088912,benign
0,0.47015578,benign
0,0.53939956,benign
0,0.5306903,benign
0,0.48346248,benign
0,0.4716003,benign
0,0.60540587,benign
0,0.4850329,benign
0,0.7206974,benign
0,0.5201629,benign
0,0.47055423,benign
0,0.5324369,benign
0,0.39313373,benign
0,0.6388199,benign
0,0.49598452,benign
0,0.53145593,benign
0,0.5391248,benign
0,0.49077645,benign
0,0.391899,benign
0,0.51890934,benign
0,0.48613378,benign
0,0.38522616,benign
0,0.4801985,benign
0,0.48824593,benign
0,0.4770039,benign
0,0.4618369,benign
0,0.43447173,benign
0,0.5085528,benign
0,0.51898104,benign
0,0.46514833,benign
0,0.5404514,benign
0,0.61292607,benign
0,0.5134507,benign
0,0.5100954,benign
0,0.5488422,benign
0,0.5098849,benign
0,0.51388,benign
0,0.49727255,benign
0,0.52597225,benign
0,0.5039438,benign
0,0.49472,benign
0,0.42657405,benign
0,0.50358725,benign
0,0.3686014,benign
0,0.49710375,benign
0,0.41406167,benign
0,0.52221304,benign
0,0.46703932,benign
0,0.54759926,benign
0,0.39127356,benign
0,0.49820486,benign
0,0.54716504,benign
0,0.4992943,benign
0,0.46877956,benign
0,0.4489339,benign
0,0.4756013,benign
0,0.5417883,benign
0,0.5460025,benign
0,0.40487772,benign
0,0.5474742,benign
0,0.36639866,benign
0,0.48921633,benign
0,0.4713179,benign
0,0.4840263,benign
0,0.51339597,benign
0,0.48434168,benign
0,0.47650936,benign
0,0.52778876,benign
0,0.40823838,benign
0,0.5385346,benign
0,0.44455197,benign
0,0.45997742,benign
0,0.5411026,benign
0,0.48725197,benign
0,0.4287988,benign
0,0.5613112,benign
0,0.5034979,benign
0,0.49715006,benign
0,0.43052706,benign
0,0.509295,benign
0,0.52835953,benign
0,0.41731578,benign
0,0.5204844,benign
0,0.408679,benign
0,0.47498536,benign
0,0.5841744,benign
0,0.5266341,benign
0,0.48780677,benign
0,0.49172693,benign
0,0.5027875,benign
0,0.46031624,benign
0,0.4276338,benign
0,0.51059824,benign
0,0.4860374,benign
0,0.491149,benign
0,0.3648353,benign
0,0.5131187,benign
0,0.49810144,benign
0,0.4774147,benign
0,0.48151755,benign
0,0.35658032,benign
0,0.52847844,benign
0,0.39140293,benign
0,0.5128115,benign
0,0.48656622,benign
0,0.5313573,benign
0,0.48149368,benign
0,0.61307687,benign
0,0.4771944,benign
0,0.51452154,benign
0,0.56403863,benign
0,0.48414823,benign
0,0.46029627,benign
0,0.4509558,benign
0,0.5082032,benign
0,0.5030199,benign
0,0.4693938,benign
0,0.4539691,benign
0,0.505211,benign
0,0.42750397,benign
0,0.5026523,benign
0,0.52497,benign
0,0.46134055,benign
0,0.34581685,benign
0,0.50722545,benign
0,0.6206363,benign
0,0.6133882,benign
0,0.51941556,benign
0,0.4948347,benign
0,0.47484457,benign
0,0.52052706,benign
0,0.44915465,benign
0,0.38033,benign
0,0.48035014,benign
0,0.51497513,benign
0,0.5249204,benign
0,0.5101845,benign
0,0.4878922,benign
0,0.57489556,benign
0,0.4690977,benign
0,0.34938985,benign
0,0.4488116,benign
0,0.53004926,benign
0,0.5303327,benign
0,0.48942342,benign
0,0.5042138,benign
0,0.45903116,benign
0,0.5155108,benign
0,0.5268092,benign
0,0.5311891,benign
0,0.6313371,benign
0,0.53061247,benign
0,0.5392696,benign
0,0.5103464,benign
0,0.5092215,benign
0,0.47637832,benign
0,0.4860374,benign
0,0.46676406,benign
0,0.50960433,benign
0,0.47176266,benign
0,0.47680113,benign
0,0.51094186,benign
0,0.5126642,benign
0,0.46067107,benign
0,0.4062193,benign
0,0.5196734,benign
0,0.4766622,benign
0,0.51171714,benign
0,0.61130446,benign
0,0.41652083,benign
0,0.46391913,benign
0,0.5165695,benign
0,0.48221093,benign
0,0.6216765,benign
0,0.5056777,benign
0,0.54270667,benign
0,0.49869627,benign
0,0.48279124,benign
0,0.47961685,benign
0,0.5130946,benign
0,0.5858561,benign
0,0.42239943,benign
0,0.5119552,benign
0,0.45855334,benign
0,0.4905968,benign
0,0.47578084,benign
0,0.4792442,benign
0,0.4833836,benign
0,0.4261006,benign
0,0.43381685,benign
0,0.44306874,benign
0,0.5202281,benign
0,0.5172951,benign
0,0.5015883,benign
0,0.48448843,benign
0,0.48123592,benign
0,0.5308285,benign
0,0.4860374,benign
0,0.48671177,benign
0,0.5535674,benign
0,0.49581823,benign
0,0.5483096,benign
0,0.44457716,benign
0,0.33933163,benign
0,0.47898078,benign
0,0.49104798,benign
0,0.4918403,benign
0,0.46955124,benign
0,0.525621,benign
0,0.5006568,benign
0,0.49947092,benign
0,0.47105935,benign
0,0.490799,benign
0,0.51734495,benign
0,0.6139193,benign
0,0.46002927,benign
0,0.46671134,benign
0,0.48491395,benign
0,0.52228874,benign
0,0.53248024,benign
0,0.5641056,benign
0,0.4786402,benign
0,0.5460673,benign
0,0.42190844,benign
0,0.39367947,benign
0,0.5843323,benign
0,0.48150164,benign
0,0.49095488,benign
0,0.49144447,benign
0,0.5363604,benign
0,0.4112136,benign
0,0.4563677,benign
0,0.4903233,benign
0,0.46246663,benign
0,0.48729908,benign
0,0.49365985,benign
0,0.5263894,benign
0,0.53169763,benign
0,0.5398227,benign
0,0.49978617,benign
0,0.47635734,benign
0,0.59243387,benign
0,0.50158095,benign
0,0.5659561,benign
0,0.4860374,benign
0,0.33501473,benign
0,0.39506024,benign
0,0.4483318,benign
0,0.41616634,benign
0,0.49660113,benign
0,0.51429504,benign
0,0.46980748,benign
0,0.47795972,benign
0,0.50254434,benign
0,0.4583816,benign
0,0.53070825,benign
0,0.39917567,benign
0,0.5686176,benign
0,0.5957102,benign
0,0.5041927,benign
0,0.49193698,benign
0,0.5257452,benign
0,0.4629351,benign
0,0.521002,benign
0,0.426583,benign
0,0.50424874,benign
0,0.4574518,benign
0,0.5280784,benign
0,0.52811813,benign
0,0.5088154,benign
0,0.58469576,benign
0,0.5096692,benign
0,0.4969657,benign
0,0.4800466,benign
0,0.43757606,benign
0,0.52301085,benign
0,0.71476716,benign
0,0.49683243,benign
0,0.5036014,benign
0,0.4880828,benign
0,0.41875625,benign
0,0.46566176,benign
0,0.4738934,benign
0,0.39264825,benign
0,0.4408288,benign
0,0.5192033,benign
0,0.51922536,benign
0,0.57382274,benign
0,0.49354345,benign
0,0.49199188,benign
0,0.48644274,benign
0,0.48811013,benign
0,0.48855838,benign
0,0.4602735,benign
0,0.388029,benign
0,0.4969222,benign
0,0.5542635,benign
0,0.50839067,benign
0,0.5253567,benign
0,0.5405407,benign
0,0.49669358,benign
0,0.49242342,benign
0,0.5550167,benign
0,0.42537138,benign
0,0.45677087,benign
0,0.5169065,benign
0,0.51218027,benign
0,0.51465327,benign
0,0.42936736,benign
0,0.54922724,benign
0,0.27788723,benign
0,0.5123598,benign
0,0.50388736,benign
0,0.47870007,benign
0,0.5381347,benign
0,0.53248864,benign
0,0.50996745,benign
0,0.51343346,benign
0,0.5085528,benign
0,0.43006444,benign
0,0.5414429,benign
0,0.47899136,benign
0,0.49306172,benign
0,0.49877113,benign
0,0.50146055,benign
0,0.4688694,benign
0,0.46074164,benign
0,0.42921206,benign
0,0.5532856,benign
0,0.548987,benign
0,0.49392262,benign
0,0.57720196,benign
0,0.48970252,benign
0,0.48574713,benign
0,0.46279013,benign
0,0.39284384,benign
0,0.51337844,benign
0,0.5353058,benign
0,0.4577255,benign
0,0.5046715,benign
0,0.50726336,benign
0,0.6359089,benign
0,0.39704862,benign
0,0.5029286,benign
0,0.5165695,benign
0,0.4733423,benign
0,0.4756872,benign
0,0.47194186,benign
0,0.53635895,benign
0,0.49146926,benign
0,0.47109908,benign
0,0.486168,benign
0,0.503892,benign
0,0.58272624,benign
0,0.48581252,benign
0,0.46047923,benign
0,0.45255995,benign
0,0.5767551,benign
0,0.4746352,benign
0,0.5500474,benign
0,0.559147,benign
0,0.47793272,benign
0,0.50249636,benign
0,0.509833,benign
0,0.46317783,benign
0,0.50557315,benign
0,0.60923004,benign
0,0.5860491,benign
0,0.576282,benign
0,0.44847298,benign
0,0.47687793,benign
0,0.53214693,benign
0,0.45178443,benign
0,0.48193383,benign
0,0.50681835,benign
0,0.6555597,benign
0,0.4664456,benign
0,0.44590318,benign
0,0.47415456,benign
0,0.65666515,benign
0,0.51200134,benign
0,0.4832804,benign
0,0.4399231,benign
0,0.50203544,benign
0,0.54024595,benign
0,0.50471914,benign
0,0.5472873,benign
0,0.59768873,benign
0,0.40402392,benign
0,0.35306343,benign
0,0.49932688,benign
0,0.4812987,benign
0,0.44547382,benign
0,0.5020537,benign
0,0.43275788,benign
0,0.39428282,benign
0,0.48748314,benign
0,0.5413647,benign
0,0.49815658,benign
0,0.61917573,benign
0,0.43828613,benign
0,0.50519204,benign
0,0.3535576,benign
0,0.5331048,benign
0,0.50388813,benign
0,0.5238167,benign
0,0.42782807,benign
0,0.7023498,benign
0,0.575464,benign
0,0.36947873,benign
0,0.47869214,benign
0,0.492124,benign
0,0.69561327,benign
0,0.48769435,benign
0,0.49286675,benign
0,0.5201629,benign
0,0.54503876,benign
0,0.53293073,benign
0,0.43061033,benign
0,0.50353885,benign
0,0.49069887,benign
0,0.44460028,benign
0,0.49439362,benign
0,0.5063842,benign
0,0.6377942,benign
0,0.47910973,benign
0,0.4799905,benign
0,0.41947612,benign
0,0.50162596,benign
0,0.4947766,benign
0,0.42177242,benign
0,0.5086452,benign
0,0.48347586,benign
0,0.52689874,benign
0,0.53951174,benign
0,0.6157688,benign
0,0.4724158,benign
0,0.49149382,benign
0,0.47715715,benign
0,0.46159986,benign
0,0.55171084,benign
0,0.5033276,benign
0,0.53145623,benign
0,0.5232846,benign
0,0.53981537,benign
0,0.5191785,benign
0,0.5426897,benign
0,0.4833715,benign
0,0.43580115,benign
0,0.5362985,benign
0,0.52787054,benign
0,0.46196947,benign
0,0.47406048,benign
0,0.49151853,benign
0,0.50254756,benign
0,0.49325755,benign
0,0.49719214,benign
0,0.47260284,benign
0,0.51804054,benign
0,0.4318791,benign
0,0.5365148,benign
0,0.5369022,benign
0,0.46597838,benign
0,0.4475867,benign
0,0.49389714,benign
0,0.5213979,benign
0,0.49832287,benign
0,0.45837343,benign
0,0.46722677,benign
0,0.4859028,benign
