predicted_label,confidence,prediction_type
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.007559312,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.00090795365,benign
0,0.7126161,benign
0,0.9248977,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.993212,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.66941166,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.6858564,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.026580347,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.7672356,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.007559312,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.5936703,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9879148,benign
0,0.8427756,benign
0,0.9171023,benign
0,0.9944906,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9716086,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8995383,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.46957028,benign
0,0.9030117,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.816204,benign
0,0.9030117,benign
0,0.6858564,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.46125457,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.9248977,benign
0,0.993212,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.99720496,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.99486923,benign
0,0.9716086,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.00090795365,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9944906,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.9248977,benign
0,0.6858564,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8967678,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7672356,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7889431,benign
0,0.7126161,benign
0,0.9248977,benign
0,0.7672356,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.9030117,benign
0,0.993212,benign
0,0.8427756,benign
0,0.001314831,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.6858564,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.9030117,benign
0,0.993212,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9879148,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7672356,benign
0,0.816204,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.3919899,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.3919899,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.90777254,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.99720496,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.66941166,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.82267034,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.993212,benign
0,0.25814658,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.993212,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.93942714,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.816204,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.816204,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.00090795365,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.6858564,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.9248977,benign
0,0.93942714,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.6858564,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.6858564,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.82267034,benign
0,0.816204,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.816204,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.3919899,benign
0,0.8427756,benign
0,0.00090795365,benign
0,0.9248977,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.7672356,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.9248977,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9981482,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.998858,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.9030117,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.99486923,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7672356,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.80685425,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.7126161,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.993212,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9716086,benign
0,0.9716086,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.9248977,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.82267034,benign
0,0.8427756,benign
0,0.82267034,benign
0,0.82267034,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.816204,benign
0,0.8427756,benign
0,0.9879148,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.66941166,benign
0,0.9171023,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.99486923,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.99486923,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.5936703,benign
0,0.9944906,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.9248977,benign
0,0.6858564,benign
0,0.8427756,benign
0,0.9738894,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.00446186,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.9879148,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.82267034,benign
0,0.90777254,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.82267034,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.93942714,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.0024648893,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.816204,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.9982918,benign
0,0.7556797,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.9030117,benign
0,0.82267034,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.02398895,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.9896744,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.816204,benign
0,0.9248977,benign
0,0.68587893,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9989864,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.46957028,benign
0,0.82267034,benign
0,0.9030117,benign
0,0.7126161,benign
0,0.9248977,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.82267034,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.816204,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.46957028,benign
0,0.95832163,benign
0,0.8427756,benign
0,0.9738894,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.80685425,benign
0,0.93942714,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9716086,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.8967678,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9879148,benign
0,0.9879148,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.93942714,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.46125457,benign
0,0.9030117,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9171023,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.4346389,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7672356,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.99486923,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.66941166,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8130618,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.7126161,benign
0,0.7556797,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.7556797,benign
0,0.8427756,benign
0,0.816204,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.82267034,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.6858564,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.66941166,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.00446186,benign
0,0.9879148,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.0047633555,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.095607445,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.82267034,benign
0,0.9248977,benign
0,0.9030117,benign
0,0.93942714,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.82267034,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.730387,benign
0,0.9171023,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.816204,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.007559312,benign
0,0.9248977,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.007559312,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.82267034,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9716086,benign
0,0.9995962,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.82267034,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.816204,benign
0,0.3919899,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.7126161,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.46125457,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9738894,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.73556095,benign
0,0.8427756,benign
0,0.4346389,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.82267034,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.98514104,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.99486923,benign
0,0.9248977,benign
0,0.0024648893,benign
0,0.8427756,benign
0,0.7556797,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.007559312,benign
0,0.82267034,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.66941166,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.993212,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.80685425,benign
0,0.7126161,benign
0,0.9875141,benign
0,0.93942714,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.816204,benign
0,0.7126161,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9716086,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.9030117,benign
0,0.6858564,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.9716086,benign
0,0.00090795365,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.816204,benign
0,0.9248977,benign
0,0.6858564,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.816204,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.9248977,benign
0,0.8427756,benign
0,0.7126161,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.9248977,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.93942714,benign
0,0.8427756,benign
0,0.9030117,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.8427756,benign
0,0.82267034,benign
0,0.8427756,benign
