predicted_label,confidence,prediction_type
0,0.5916339,benign
0,0.6085387,benign
0,0.6067594,benign
0,0.5432825,benign
0,0.5756344,benign
0,0.58192277,benign
0,0.5819522,benign
0,0.60847735,benign
0,0.6130553,benign
0,0.5848792,benign
0,0.60294807,benign
0,0.58641165,benign
0,0.62569994,benign
0,0.5916293,benign
0,0.60987663,benign
0,0.5932944,benign
0,0.5379269,benign
0,0.5764966,benign
0,0.6284938,benign
0,0.55872166,benign
0,0.57446337,benign
0,0.5356857,benign
0,0.5552116,benign
0,0.598335,benign
0,0.5977251,benign
0,0.5861322,benign
0,0.58855414,benign
0,0.5585675,benign
0,0.5642201,benign
0,0.57320434,benign
0,0.596605,benign
0,0.60043895,benign
0,0.6042457,benign
0,0.6008494,benign
0,0.599719,benign
0,0.58522546,benign
0,0.5950895,benign
0,0.5763637,benign
0,0.59446186,benign
0,0.6210092,benign
0,0.58918357,benign
0,0.58173436,benign
0,0.5950354,benign
0,0.6189458,benign
0,0.59686196,benign
0,0.6046733,benign
0,0.5805892,benign
0,0.5757923,benign
0,0.5888436,benign
0,0.61446774,benign
0,0.5919819,benign
0,0.60139424,benign
0,0.65729636,benign
0,0.6339908,benign
0,0.6367139,benign
0,0.5892831,benign
0,0.6089405,benign
0,0.5569516,benign
0,0.61431015,benign
0,0.625971,benign
0,0.67649066,benign
0,0.6046758,benign
0,0.59536135,benign
0,0.57840496,benign
0,0.60356015,benign
0,0.5583203,benign
0,0.5892515,benign
0,0.5974972,benign
0,0.70286095,benign
0,0.58428514,benign
0,0.5932417,benign
0,0.5958056,benign
0,0.59649473,benign
0,0.63738,benign
0,0.5660099,benign
0,0.60327435,benign
0,0.60918504,benign
0,0.58919007,benign
0,0.6036424,benign
0,0.62557715,benign
0,0.60254425,benign
0,0.6043899,benign
0,0.598865,benign
0,0.6079149,benign
0,0.6007095,benign
0,0.6483773,benign
0,0.57790005,benign
0,0.60082453,benign
0,0.5724781,benign
0,0.5958457,benign
0,0.5915707,benign
0,0.5879635,benign
0,0.59253556,benign
0,0.5865258,benign
0,0.65132695,benign
0,0.6226533,benign
0,0.6241793,benign
0,0.6052019,benign
0,0.65046376,benign
0,0.57809865,benign
0,0.5784059,benign
0,0.60018146,benign
0,0.54143023,benign
0,0.5985189,benign
0,0.6149975,benign
0,0.595437,benign
0,0.5915221,benign
0,0.5827391,benign
0,0.6009829,benign
0,0.6003623,benign
0,0.5986381,benign
0,0.58240646,benign
0,0.61904544,benign
0,0.5958194,benign
0,0.62282574,benign
0,0.5931025,benign
0,0.5874359,benign
0,0.6000489,benign
0,0.60440844,benign
0,0.6274256,benign
0,0.5920048,benign
0,0.6120535,benign
0,0.5905539,benign
0,0.58751166,benign
0,0.5994009,benign
0,0.5917338,benign
0,0.59732866,benign
0,0.61567783,benign
0,0.6122965,benign
0,0.5923528,benign
0,0.58813393,benign
0,0.6451702,benign
0,0.6331154,benign
0,0.61235255,benign
0,0.5942245,benign
0,0.61141384,benign
0,0.58859384,benign
0,0.6109538,benign
0,0.57208806,benign
0,0.5907267,benign
0,0.63600105,benign
0,0.613542,benign
0,0.5733334,benign
0,0.6148793,benign
0,0.58761376,benign
0,0.5991809,benign
0,0.5952873,benign
0,0.60718435,benign
0,0.5893573,benign
0,0.6163739,benign
0,0.619852,benign
0,0.57085186,benign
0,0.5934856,benign
0,0.5974757,benign
0,0.60058653,benign
0,0.5582319,benign
0,0.5769407,benign
0,0.614897,benign
0,0.600374,benign
0,0.6068248,benign
0,0.61206824,benign
0,0.6076528,benign
0,0.6065576,benign
0,0.6181383,benign
0,0.5880888,benign
0,0.6068849,benign
0,0.5958974,benign
0,0.62779725,benign
0,0.6014964,benign
0,0.62293214,benign
0,0.62006146,benign
0,0.5970244,benign
0,0.60138243,benign
0,0.58951867,benign
0,0.5768225,benign
0,0.57739973,benign
0,0.5982955,benign
0,0.5586693,benign
0,0.5979363,benign
0,0.6050994,benign
0,0.6652608,benign
0,0.5915142,benign
0,0.58035403,benign
0,0.61792934,benign
0,0.58625805,benign
0,0.5841375,benign
0,0.5917306,benign
0,0.5626281,benign
0,0.72063816,benign
0,0.6148916,benign
0,0.55267215,benign
0,0.6038892,benign
0,0.53298277,benign
0,0.6026073,benign
0,0.7014495,benign
0,0.59494376,benign
0,0.5905781,benign
0,0.6256339,benign
0,0.60846025,benign
0,0.630508,benign
0,0.58381224,benign
0,0.5959252,benign
0,0.63078076,benign
0,0.6009829,benign
0,0.5906039,benign
0,0.59363073,benign
0,0.60083574,benign
0,0.5789188,benign
0,0.6381692,benign
0,0.5767718,benign
0,0.59964216,benign
0,0.6245566,benign
0,0.6105837,benign
0,0.59972304,benign
0,0.60148907,benign
0,0.62077427,benign
0,0.57816035,benign
0,0.6016433,benign
0,0.57117534,benign
0,0.5962048,benign
0,0.6202773,benign
0,0.6246438,benign
0,0.57780296,benign
0,0.5995869,benign
0,0.58166647,benign
0,0.6023711,benign
0,0.42611745,benign
0,0.6014482,benign
0,0.59857875,benign
0,0.5860289,benign
0,0.69696045,benign
0,0.6004052,benign
0,0.6110149,benign
0,0.60229194,benign
0,0.64045656,benign
0,0.57680786,benign
0,0.58776444,benign
0,0.56504804,benign
0,0.6084114,benign
0,0.5779166,benign
0,0.5344709,benign
0,0.60577834,benign
0,0.60659677,benign
0,0.58236825,benign
0,0.62438506,benign
0,0.5988474,benign
0,0.5838283,benign
0,0.5614038,benign
0,0.58371794,benign
0,0.60638785,benign
0,0.6625289,benign
0,0.61484677,benign
0,0.581998,benign
0,0.6935269,benign
0,0.576051,benign
0,0.5921841,benign
0,0.6198917,benign
0,0.59177357,benign
0,0.59703743,benign
0,0.5663361,benign
0,0.587958,benign
0,0.556733,benign
0,0.6009109,benign
0,0.59910244,benign
0,0.575299,benign
0,0.62156695,benign
0,0.6397682,benign
0,0.61138684,benign
0,0.60891825,benign
0,0.59595656,benign
0,0.5966492,benign
0,0.6082802,benign
0,0.61223656,benign
0,0.588688,benign
0,0.60573006,benign
0,0.6045826,benign
0,0.55025005,benign
0,0.56529874,benign
0,0.5951515,benign
0,0.5943952,benign
0,0.59917873,benign
0,0.59792,benign
0,0.5945113,benign
0,0.55493313,benign
0,0.5982131,benign
0,0.5928312,benign
0,0.634895,benign
0,0.6069575,benign
0,0.62154853,benign
0,0.5863385,benign
0,0.61130506,benign
0,0.6104094,benign
0,0.63849425,benign
0,0.5537322,benign
0,0.5766227,benign
0,0.6015842,benign
0,0.60018146,benign
0,0.6080466,benign
0,0.6100127,benign
0,0.602249,benign
0,0.5815238,benign
0,0.5549947,benign
0,0.5199785,benign
0,0.5965251,benign
0,0.5583203,benign
0,0.5838277,benign
0,0.5777373,benign
0,0.628141,benign
0,0.6028213,benign
0,0.6054613,benign
0,0.59872097,benign
0,0.62928474,benign
0,0.6118868,benign
0,0.60566497,benign
0,0.6154662,benign
0,0.601546,benign
0,0.6516074,benign
0,0.5780427,benign
0,0.5927216,benign
0,0.67333937,benign
0,0.60968125,benign
0,0.6173677,benign
0,0.5515691,benign
0,0.5852206,benign
0,0.5689957,benign
0,0.60754967,benign
0,0.6289009,benign
0,0.61707485,benign
0,0.58648914,benign
0,0.5107888,benign
0,0.57870793,benign
0,0.60703456,benign
0,0.61138684,benign
0,0.59875345,benign
0,0.5826931,benign
0,0.5917055,benign
0,0.5891219,benign
0,0.6258283,benign
0,0.637101,benign
0,0.58091366,benign
0,0.5910458,benign
0,0.5524014,benign
0,0.59822404,benign
0,0.5951515,benign
0,0.5877177,benign
0,0.5903998,benign
0,0.59557825,benign
0,0.5962145,benign
0,0.5599901,benign
0,0.6031833,benign
0,0.63033813,benign
0,0.59718096,benign
0,0.58662957,benign
0,0.61645526,benign
0,0.5791632,benign
0,0.5915221,benign
0,0.6076833,benign
0,0.6280175,benign
0,0.58577603,benign
0,0.60633963,benign
0,0.59322643,benign
0,0.61434585,benign
0,0.58660513,benign
0,0.56298447,benign
0,0.5952296,benign
0,0.57996726,benign
0,0.5976872,benign
0,0.61330557,benign
0,0.5943208,benign
0,0.5915768,benign
0,0.5503283,benign
0,0.5775044,benign
0,0.6284644,benign
0,0.58929324,benign
0,0.58017397,benign
0,0.6075946,benign
0,0.59525317,benign
0,0.61358225,benign
0,0.63450724,benign
0,0.5866742,benign
0,0.60742104,benign
0,0.51335895,benign
0,0.60963833,benign
0,0.54414904,benign
0,0.5906088,benign
0,0.61655724,benign
0,0.61185616,benign
0,0.5839259,benign
0,0.5950661,benign
0,0.5874151,benign
0,0.6109199,benign
0,0.5959741,benign
0,0.5883913,benign
0,0.6178535,benign
0,0.59915686,benign
0,0.60001194,benign
0,0.59324193,benign
0,0.591565,benign
0,0.5854018,benign
0,0.6009254,benign
0,0.60855883,benign
0,0.6071376,benign
0,0.70773244,benign
0,0.5866536,benign
0,0.5998491,benign
0,0.63294435,benign
0,0.6308847,benign
0,0.5962743,benign
0,0.61413926,benign
0,0.63328844,benign
0,0.58877224,benign
0,0.5994244,benign
0,0.5504085,benign
0,0.6083837,benign
0,0.60294724,benign
0,0.6098496,benign
0,0.66404426,benign
0,0.59752333,benign
0,0.595861,benign
0,0.62451696,benign
0,0.6085977,benign
0,0.6163037,benign
0,0.57581866,benign
0,0.6111151,benign
0,0.60071266,benign
0,0.6040011,benign
0,0.6317424,benign
0,0.5767179,benign
0,0.6089892,benign
0,0.5870242,benign
0,0.6233018,benign
0,0.6187487,benign
0,0.59065443,benign
0,0.54450417,benign
0,0.5783992,benign
0,0.57393503,benign
0,0.60246223,benign
0,0.58017397,benign
0,0.5815564,benign
0,0.6015487,benign
0,0.5895685,benign
0,0.5827131,benign
0,0.5810773,benign
0,0.57554466,benign
0,0.6002481,benign
0,0.59014183,benign
0,0.6221478,benign
0,0.56579804,benign
0,0.5758321,benign
0,0.6565145,benign
0,0.62124115,benign
0,0.61302227,benign
0,0.66094905,benign
0,0.6149097,benign
0,0.6327316,benign
0,0.6370242,benign
0,0.62601215,benign
0,0.5750341,benign
0,0.53783906,benign
0,0.59065723,benign
0,0.620739,benign
0,0.5655879,benign
0,0.5913372,benign
0,0.575734,benign
0,0.59754217,benign
0,0.5522287,benign
0,0.5766802,benign
0,0.5901599,benign
0,0.6307795,benign
0,0.62844783,benign
0,0.52471787,benign
0,0.58215475,benign
0,0.6245168,benign
0,0.6115553,benign
0,0.6276711,benign
0,0.5969476,benign
0,0.5787403,benign
0,0.6199287,benign
0,0.58017397,benign
0,0.58481723,benign
0,0.60441935,benign
0,0.5991951,benign
0,0.60663474,benign
0,0.5546826,benign
0,0.5800678,benign
0,0.60558516,benign
0,0.5941914,benign
0,0.59642917,benign
0,0.5998469,benign
0,0.5948512,benign
0,0.58429044,benign
0,0.6180803,benign
0,0.58769387,benign
0,0.5950627,benign
0,0.6167829,benign
0,0.6005636,benign
0,0.5727082,benign
0,0.587507,benign
0,0.5945,benign
0,0.5922952,benign
0,0.5907585,benign
0,0.6018838,benign
0,0.6018454,benign
0,0.58337075,benign
0,0.60383797,benign
0,0.58160627,benign
0,0.6061994,benign
0,0.6034652,benign
0,0.5890227,benign
0,0.59443945,benign
0,0.59447247,benign
0,0.4734434,benign
0,0.59350884,benign
0,0.59597105,benign
0,0.5852817,benign
0,0.5816089,benign
0,0.66635174,benign
0,0.5961204,benign
0,0.6357778,benign
0,0.6285434,benign
0,0.6191974,benign
0,0.57622635,benign
0,0.5844641,benign
0,0.5666294,benign
0,0.6137148,benign
0,0.58017397,benign
0,0.55028665,benign
0,0.55204153,benign
0,0.61077744,benign
0,0.55626166,benign
0,0.59803855,benign
0,0.628956,benign
0,0.5844538,benign
0,0.6014065,benign
0,0.5826048,benign
0,0.59595364,benign
0,0.6095597,benign
0,0.58136743,benign
0,0.571056,benign
0,0.6219393,benign
0,0.6146226,benign
0,0.59234166,benign
0,0.5838497,benign
0,0.59605116,benign
0,0.58177716,benign
0,0.59306794,benign
0,0.5557228,benign
0,0.58605224,benign
0,0.5901353,benign
0,0.6021245,benign
0,0.6188668,benign
0,0.572664,benign
0,0.57359725,benign
0,0.6060902,benign
0,0.57202303,benign
0,0.5934969,benign
0,0.61351156,benign
0,0.6977695,benign
0,0.57458645,benign
0,0.5754698,benign
0,0.59762305,benign
0,0.59138805,benign
0,0.57328045,benign
0,0.57917386,benign
0,0.5724271,benign
0,0.60657996,benign
0,0.6000448,benign
0,0.598973,benign
0,0.5907362,benign
0,0.5807252,benign
0,0.60731536,benign
0,0.55595726,benign
0,0.5897438,benign
0,0.6045117,benign
0,0.63287246,benign
0,0.601273,benign
0,0.6250604,benign
0,0.604831,benign
0,0.59908617,benign
0,0.5883325,benign
0,0.6041378,benign
0,0.6310851,benign
0,0.6077136,benign
0,0.62658364,benign
0,0.6251963,benign
0,0.59881234,benign
0,0.59780556,benign
0,0.61293715,benign
0,0.6032881,benign
0,0.51362216,benign
0,0.6150184,benign
0,0.5118555,benign
0,0.6291291,benign
0,0.5793938,benign
0,0.5923654,benign
0,0.6028852,benign
0,0.6087383,benign
0,0.61162525,benign
0,0.5065923,benign
0,0.6028213,benign
0,0.5752423,benign
0,0.5869126,benign
0,0.5803861,benign
0,0.5724965,benign
0,0.58420914,benign
0,0.5958194,benign
0,0.5719835,benign
0,0.6040431,benign
0,0.54143023,benign
0,0.5869109,benign
0,0.5875804,benign
0,0.6010504,benign
0,0.60407645,benign
0,0.6960538,benign
0,0.5454632,benign
0,0.5974716,benign
0,0.6120462,benign
0,0.5919586,benign
0,0.57744706,benign
0,0.6134525,benign
0,0.5986975,benign
0,0.61097336,benign
0,0.6032973,benign
0,0.5758145,benign
0,0.6199339,benign
0,0.66094905,benign
0,0.5459012,benign
0,0.5957914,benign
0,0.5785983,benign
0,0.59325683,benign
0,0.63094383,benign
0,0.56125265,benign
0,0.5941089,benign
0,0.5900503,benign
0,0.6743802,benign
0,0.59586984,benign
0,0.6221935,benign
0,0.5421106,benign
0,0.65489304,benign
0,0.58131325,benign
0,0.5748393,benign
0,0.58113885,benign
0,0.60734165,benign
0,0.61271447,benign
0,0.58343494,benign
0,0.606797,benign
0,0.6033304,benign
0,0.5973091,benign
0,0.6142823,benign
0,0.6286343,benign
0,0.5871316,benign
0,0.58288246,benign
0,0.6309914,benign
0,0.6166551,benign
0,0.51568526,benign
0,0.5992007,benign
0,0.6423855,benign
0,0.53291094,benign
0,0.6004712,benign
0,0.6351877,benign
0,0.5329635,benign
0,0.59721977,benign
0,0.6384511,benign
0,0.59579,benign
0,0.61824155,benign
0,0.595899,benign
0,0.594611,benign
0,0.6103646,benign
0,0.65172297,benign
0,0.6463735,benign
0,0.5375001,benign
0,0.58656836,benign
0,0.57507116,benign
0,0.5536243,benign
0,0.5867717,benign
0,0.6097759,benign
0,0.59189814,benign
0,0.607057,benign
0,0.5925061,benign
0,0.59023726,benign
0,0.5272767,benign
0,0.54897135,benign
0,0.5960953,benign
0,0.589373,benign
0,0.5815138,benign
0,0.58521366,benign
0,0.5483526,benign
0,0.6302279,benign
0,0.6429065,benign
0,0.65090203,benign
0,0.5840348,benign
0,0.61254,benign
0,0.5574121,benign
0,0.59906834,benign
0,0.6006119,benign
0,0.5842603,benign
0,0.61130506,benign
0,0.5810201,benign
0,0.63848406,benign
0,0.5638345,benign
0,0.5944958,benign
0,0.60497886,benign
0,0.6029014,benign
0,0.60117567,benign
0,0.5967103,benign
0,0.6100738,benign
0,0.5933236,benign
0,0.5995298,benign
0,0.5871248,benign
0,0.60795015,benign
0,0.6252296,benign
0,0.57784665,benign
0,0.60071266,benign
0,0.5899139,benign
0,0.6257387,benign
0,0.61833084,benign
0,0.61096627,benign
0,0.5789188,benign
0,0.5683927,benign
0,0.5945464,benign
0,0.5481584,benign
0,0.62140214,benign
0,0.62238616,benign
0,0.6079089,benign
0,0.6158432,benign
0,0.60346353,benign
0,0.5672856,benign
0,0.6158429,benign
0,0.56886137,benign
0,0.5653469,benign
0,0.6125345,benign
0,0.6120748,benign
0,0.596918,benign
0,0.6004148,benign
0,0.59535635,benign
0,0.6127157,benign
0,0.58859384,benign
0,0.6124703,benign
0,0.5767928,benign
0,0.5892515,benign
0,0.51558745,benign
0,0.6158432,benign
0,0.5996249,benign
0,0.5986381,benign
0,0.58205855,benign
0,0.6275067,benign
0,0.566842,benign
0,0.59065443,benign
0,0.5876529,benign
0,0.5793395,benign
0,0.58371794,benign
0,0.5968231,benign
0,0.5916027,benign
