predicted_label,confidence,prediction_type
0,0.5178993,benign
0,0.50643086,benign
0,0.5079616,benign
0,0.4927649,benign
0,0.4981665,benign
0,0.50389516,benign
0,0.4896229,benign
0,0.4984556,benign
0,0.5132397,benign
0,0.49436226,benign
0,0.49213105,benign
0,0.49705526,benign
0,0.4819389,benign
0,0.4988531,benign
0,0.49762017,benign
0,0.4966464,benign
0,0.4954004,benign
0,0.49686044,benign
0,0.49604893,benign
0,0.5407968,benign
0,0.4972732,benign
0,0.5115738,benign
0,0.5022056,benign
0,0.48703834,benign
0,0.485733,benign
0,0.50712854,benign
0,0.4876402,benign
0,0.49620244,benign
0,0.47463545,benign
0,0.49217865,benign
0,0.49863854,benign
0,0.48594543,benign
0,0.50320846,benign
0,0.47904932,benign
0,0.49735734,benign
0,0.4852257,benign
0,0.49551693,benign
0,0.4901931,benign
0,0.5200822,benign
0,0.514935,benign
0,0.52820206,benign
0,0.49792004,benign
0,0.49095985,benign
0,0.51528144,benign
0,0.50222516,benign
0,0.4933029,benign
0,0.4980896,benign
0,0.5176891,benign
0,0.55348235,benign
0,0.4986959,benign
0,0.49262437,benign
0,0.50717515,benign
0,0.49906975,benign
0,0.5059931,benign
0,0.5044501,benign
0,0.50407386,benign
0,0.50603634,benign
0,0.48796988,benign
0,0.5022343,benign
0,0.50382125,benign
0,0.48987514,benign
0,0.4923056,benign
0,0.53672147,benign
0,0.49755973,benign
0,0.4944694,benign
0,0.5011863,benign
0,0.48362505,benign
0,0.5014683,benign
0,0.5194401,benign
0,0.49825558,benign
0,0.49192736,benign
0,0.5306573,benign
0,0.49606612,benign
0,0.49498197,benign
0,0.49365953,benign
0,0.49845204,benign
0,0.49115556,benign
0,0.5041766,benign
0,0.4990065,benign
0,0.516441,benign
0,0.49975437,benign
0,0.4964563,benign
0,0.49125952,benign
0,0.49804968,benign
0,0.51428914,benign
0,0.49976277,benign
0,0.50317234,benign
0,0.48552153,benign
0,0.5002154,benign
0,0.50448936,benign
0,0.4951836,benign
0,0.52333885,benign
0,0.5481738,benign
0,0.509896,benign
0,0.4964138,benign
0,0.49605662,benign
0,0.5256874,benign
0,0.5009548,benign
0,0.48947906,benign
0,0.53095573,benign
0,0.4995476,benign
0,0.5115161,benign
0,0.50110966,benign
0,0.47812492,benign
0,0.48911288,benign
0,0.49326462,benign
0,0.50165427,benign
0,0.5017586,benign
0,0.49935544,benign
0,0.5057212,benign
0,0.5014755,benign
0,0.49928138,benign
0,0.5315081,benign
0,0.49380505,benign
0,0.507967,benign
0,0.50250673,benign
0,0.5003925,benign
0,0.49947757,benign
0,0.49121734,benign
0,0.48938558,benign
0,0.49832597,benign
0,0.5037499,benign
0,0.50494176,benign
0,0.49507967,benign
0,0.49216467,benign
0,0.50948,benign
0,0.49023116,benign
0,0.50501347,benign
0,0.50234026,benign
0,0.48905468,benign
0,0.50224954,benign
0,0.4942501,benign
0,0.49587387,benign
0,0.4895939,benign
0,0.506626,benign
0,0.48992103,benign
0,0.50232714,benign
0,0.50223005,benign
0,0.49442253,benign
0,0.49753952,benign
0,0.49587157,benign
0,0.49169385,benign
0,0.5010043,benign
0,0.5107259,benign
0,0.4941699,benign
0,0.49887168,benign
0,0.4794847,benign
0,0.4970214,benign
0,0.49490488,benign
0,0.49773544,benign
0,0.49967942,benign
0,0.49872398,benign
0,0.4848162,benign
0,0.5060614,benign
0,0.4949023,benign
0,0.49634773,benign
0,0.55603236,benign
0,0.51491696,benign
0,0.48813957,benign
0,0.49923098,benign
0,0.49576175,benign
0,0.4981599,benign
0,0.49520135,benign
0,0.52912873,benign
0,0.49906725,benign
0,0.4981961,benign
0,0.5066177,benign
0,0.4984422,benign
0,0.4943201,benign
0,0.4791694,benign
0,0.539042,benign
0,0.53960633,benign
0,0.49352846,benign
0,0.49875897,benign
0,0.49981332,benign
0,0.50602055,benign
0,0.48159817,benign
0,0.5010538,benign
0,0.49587157,benign
0,0.49594194,benign
0,0.5093508,benign
0,0.4892961,benign
0,0.49865064,benign
0,0.49070397,benign
0,0.48377392,benign
0,0.4956877,benign
0,0.49185953,benign
0,0.49497974,benign
0,0.49535903,benign
0,0.4971971,benign
0,0.513015,benign
0,0.49651998,benign
0,0.4984145,benign
0,0.48552585,benign
0,0.49582762,benign
0,0.43606135,benign
0,0.47677055,benign
0,0.51268554,benign
0,0.49827635,benign
0,0.50738466,benign
0,0.49664733,benign
0,0.50092804,benign
0,0.4754342,benign
0,0.48669553,benign
0,0.4985737,benign
0,0.50572556,benign
0,0.50033706,benign
0,0.50870675,benign
0,0.49815226,benign
0,0.49316856,benign
0,0.4971961,benign
0,0.49730662,benign
0,0.51335526,benign
0,0.49875897,benign
0,0.4955743,benign
0,0.4992664,benign
0,0.49837133,benign
0,0.49519375,benign
0,0.50673383,benign
0,0.51113486,benign
0,0.49264684,benign
0,0.49380505,benign
0,0.4885734,benign
0,0.5250254,benign
0,0.48861724,benign
0,0.49389774,benign
0,0.48317856,benign
0,0.4802871,benign
0,0.4866042,benign
0,0.4912621,benign
0,0.48623884,benign
0,0.48746818,benign
0,0.45044807,benign
0,0.49821314,benign
0,0.49112248,benign
0,0.5036205,benign
0,0.51543903,benign
0,0.4867468,benign
0,0.5074147,benign
0,0.4927649,benign
0,0.49877492,benign
0,0.4916859,benign
0,0.49074686,benign
0,0.49061087,benign
0,0.48418272,benign
0,0.5021435,benign
0,0.5003656,benign
0,0.53191215,benign
0,0.4813973,benign
0,0.49841124,benign
0,0.49815226,benign
0,0.49906725,benign
0,0.49699053,benign
0,0.50135547,benign
0,0.4772606,benign
0,0.5121381,benign
0,0.52605623,benign
0,0.5225214,benign
0,0.5044272,benign
0,0.50703585,benign
0,0.45310283,benign
0,0.5006983,benign
0,0.4893157,benign
0,0.49879307,benign
0,0.489747,benign
0,0.50342584,benign
0,0.4928172,benign
0,0.50338924,benign
0,0.5115677,benign
0,0.49058315,benign
0,0.4940533,benign
0,0.5052534,benign
0,0.49544236,benign
0,0.47669977,benign
0,0.49669927,benign
0,0.4964182,benign
0,0.4912791,benign
0,0.49755636,benign
0,0.49761048,benign
0,0.53436923,benign
0,0.493276,benign
0,0.5034596,benign
0,0.50575304,benign
0,0.48415238,benign
0,0.49933487,benign
0,0.50240296,benign
0,0.50058836,benign
0,0.4536262,benign
0,0.49176475,benign
0,0.5166216,benign
0,0.4896434,benign
0,0.49951643,benign
0,0.4991128,benign
0,0.51580507,benign
0,0.49984223,benign
0,0.49741846,benign
0,0.48682302,benign
0,0.49897537,benign
0,0.4964563,benign
0,0.4948712,benign
0,0.5132913,benign
0,0.51896894,benign
0,0.4785274,benign
0,0.531778,benign
0,0.49849185,benign
0,0.49468312,benign
0,0.49980316,benign
0,0.49174193,benign
0,0.49798062,benign
0,0.5003167,benign
0,0.46049327,benign
0,0.49583203,benign
0,0.48894897,benign
0,0.48703834,benign
0,0.49824202,benign
0,0.519042,benign
0,0.5010538,benign
0,0.49109784,benign
0,0.49690893,benign
0,0.4944694,benign
0,0.48555133,benign
0,0.4922014,benign
0,0.49895275,benign
0,0.49310926,benign
0,0.5126393,benign
0,0.49633515,benign
0,0.49210563,benign
0,0.5136518,benign
0,0.49213907,benign
0,0.49070334,benign
0,0.49704432,benign
0,0.4923056,benign
0,0.49492228,benign
0,0.49399778,benign
0,0.4975232,benign
0,0.5169,benign
0,0.4964054,benign
0,0.5009295,benign
0,0.49482727,benign
0,0.5010318,benign
0,0.49391913,benign
0,0.5005189,benign
0,0.48763883,benign
0,0.50764656,benign
0,0.4886128,benign
0,0.49856278,benign
0,0.49442068,benign
0,0.49868146,benign
0,0.50095505,benign
0,0.4955468,benign
0,0.48321274,benign
0,0.5437761,benign
0,0.4885478,benign
0,0.5012728,benign
0,0.509192,benign
0,0.5108495,benign
0,0.48678678,benign
0,0.5018842,benign
0,0.49530813,benign
0,0.45953885,benign
0,0.49399883,benign
0,0.48855463,benign
0,0.5158196,benign
0,0.4939976,benign
0,0.4963043,benign
0,0.498736,benign
0,0.49616805,benign
0,0.49457872,benign
0,0.50436944,benign
0,0.4971231,benign
0,0.49142,benign
0,0.49736643,benign
0,0.505564,benign
0,0.49999726,benign
0,0.48754606,benign
0,0.49329072,benign
0,0.48795125,benign
0,0.49845204,benign
0,0.5087793,benign
0,0.516351,benign
0,0.5058128,benign
0,0.50828886,benign
0,0.49210563,benign
0,0.49896544,benign
0,0.50046724,benign
0,0.50119567,benign
0,0.5019658,benign
0,0.5163678,benign
0,0.48479378,benign
0,0.48961556,benign
0,0.49147758,benign
0,0.5017829,benign
0,0.49131292,benign
0,0.48746365,benign
0,0.4976057,benign
0,0.52121764,benign
0,0.5654728,benign
0,0.55603236,benign
0,0.47013485,benign
0,0.4876727,benign
0,0.4929489,benign
0,0.49137312,benign
0,0.5304117,benign
0,0.49217921,benign
0,0.49017534,benign
0,0.48767903,benign
0,0.51331353,benign
0,0.5171031,benign
0,0.50957334,benign
0,0.49316403,benign
0,0.49762017,benign
0,0.5010538,benign
0,0.49468458,benign
0,0.49449947,benign
0,0.4938926,benign
0,0.48647705,benign
0,0.49479663,benign
0,0.4976742,benign
0,0.5007875,benign
0,0.49452513,benign
0,0.49535272,benign
0,0.49279448,benign
0,0.48852038,benign
0,0.4965612,benign
0,0.49261865,benign
0,0.4970754,benign
0,0.49378213,benign
0,0.5094722,benign
0,0.4956926,benign
0,0.50426334,benign
0,0.49626938,benign
0,0.500938,benign
0,0.49765947,benign
0,0.49128547,benign
0,0.44380844,benign
0,0.49844345,benign
0,0.50050586,benign
0,0.49871904,benign
0,0.5160457,benign
0,0.48102584,benign
0,0.49491727,benign
0,0.49783373,benign
0,0.5183492,benign
0,0.49194467,benign
0,0.49911097,benign
0,0.4980058,benign
0,0.49817634,benign
0,0.50169677,benign
0,0.47570205,benign
0,0.49538735,benign
0,0.5215871,benign
0,0.550105,benign
0,0.48491368,benign
0,0.4970306,benign
0,0.49140742,benign
0,0.483729,benign
0,0.49541602,benign
0,0.49805838,benign
0,0.5002988,benign
0,0.49484193,benign
0,0.5110212,benign
0,0.5218874,benign
0,0.4884588,benign
0,0.49512917,benign
0,0.48734993,benign
0,0.49094158,benign
0,0.49811044,benign
0,0.49923405,benign
0,0.49787328,benign
0,0.5400244,benign
0,0.49773353,benign
0,0.5064021,benign
0,0.4897662,benign
0,0.48613876,benign
0,0.49783397,benign
0,0.4982387,benign
0,0.51172704,benign
0,0.5026996,benign
0,0.483009,benign
0,0.4995787,benign
0,0.5073072,benign
0,0.49292937,benign
0,0.49169385,benign
0,0.5197749,benign
0,0.4917612,benign
0,0.4980379,benign
0,0.49604893,benign
0,0.50167876,benign
0,0.5051119,benign
0,0.49817753,benign
0,0.49512273,benign
0,0.493343,benign
0,0.49932227,benign
0,0.49612978,benign
0,0.5052122,benign
0,0.5235191,benign
0,0.5015751,benign
0,0.556905,benign
0,0.4916594,benign
0,0.49407598,benign
0,0.49483597,benign
0,0.5020076,benign
0,0.49885643,benign
0,0.498494,benign
0,0.5003167,benign
0,0.4969583,benign
0,0.5015223,benign
0,0.49586442,benign
0,0.5010135,benign
0,0.49539962,benign
0,0.49195176,benign
0,0.49523562,benign
0,0.47669977,benign
0,0.4845159,benign
0,0.48482147,benign
0,0.4990903,benign
0,0.50285065,benign
0,0.4946385,benign
0,0.49789554,benign
0,0.50419533,benign
0,0.49856243,benign
0,0.49588612,benign
0,0.49729466,benign
0,0.5020693,benign
0,0.509372,benign
0,0.47077838,benign
0,0.49403042,benign
0,0.5129909,benign
0,0.501975,benign
0,0.49074376,benign
0,0.4893157,benign
0,0.49850437,benign
0,0.48369628,benign
0,0.4992375,benign
0,0.4908124,benign
0,0.49807388,benign
0,0.51733613,benign
0,0.48242143,benign
0,0.49030784,benign
0,0.5003216,benign
0,0.4982387,benign
0,0.46765697,benign
0,0.4714143,benign
0,0.501524,benign
0,0.4953981,benign
0,0.49892324,benign
0,0.49922374,benign
0,0.50162554,benign
0,0.48412204,benign
0,0.49349606,benign
0,0.49194992,benign
0,0.49551693,benign
0,0.5088601,benign
0,0.49799103,benign
0,0.49731877,benign
0,0.4885832,benign
0,0.48594347,benign
0,0.4966829,benign
0,0.49072176,benign
0,0.49562442,benign
0,0.50253403,benign
0,0.47998655,benign
0,0.49679604,benign
0,0.4951595,benign
0,0.4952628,benign
0,0.49752536,benign
0,0.5022098,benign
0,0.5017155,benign
0,0.4974886,benign
0,0.5047796,benign
0,0.49301907,benign
0,0.48950493,benign
0,0.5139511,benign
0,0.49622017,benign
0,0.4906282,benign
0,0.5027404,benign
0,0.49806488,benign
0,0.49865064,benign
0,0.48717105,benign
0,0.5008,benign
0,0.49540454,benign
0,0.49527848,benign
0,0.49490336,benign
0,0.5019429,benign
0,0.49816638,benign
0,0.49517003,benign
0,0.496273,benign
0,0.49845204,benign
0,0.5115519,benign
0,0.4807364,benign
0,0.4958119,benign
0,0.4933955,benign
0,0.50056165,benign
0,0.49652135,benign
0,0.48441765,benign
0,0.5017772,benign
0,0.51037586,benign
0,0.4908959,benign
0,0.5042856,benign
0,0.49608654,benign
0,0.4892169,benign
0,0.5069275,benign
0,0.49506715,benign
0,0.51812845,benign
0,0.4986941,benign
0,0.49604377,benign
0,0.50240767,benign
0,0.49467066,benign
0,0.49939662,benign
0,0.50109845,benign
0,0.50631565,benign
0,0.5003899,benign
0,0.5030085,benign
0,0.57330763,benign
0,0.5020307,benign
0,0.51146114,benign
0,0.50184923,benign
0,0.5043216,benign
0,0.49753952,benign
0,0.4963302,benign
0,0.49863556,benign
0,0.5030738,benign
0,0.49968013,benign
0,0.50982344,benign
0,0.5004072,benign
0,0.49592745,benign
0,0.49812132,benign
0,0.52198154,benign
0,0.50263745,benign
0,0.50347435,benign
0,0.49848914,benign
0,0.50213164,benign
0,0.49714383,benign
0,0.50238854,benign
0,0.5061803,benign
0,0.51382655,benign
0,0.5006419,benign
0,0.5590646,benign
0,0.5079351,benign
0,0.5206208,benign
0,0.4909436,benign
0,0.5087172,benign
0,0.50663215,benign
0,0.4949883,benign
0,0.49098706,benign
0,0.5010631,benign
0,0.4923708,benign
0,0.47929162,benign
0,0.49616593,benign
0,0.49059424,benign
0,0.49176222,benign
0,0.45862937,benign
0,0.50977093,benign
0,0.48926416,benign
0,0.5083638,benign
0,0.4999889,benign
0,0.49587157,benign
0,0.5366025,benign
0,0.50589365,benign
0,0.49366754,benign
0,0.52683836,benign
0,0.5010129,benign
0,0.5130395,benign
0,0.5149577,benign
0,0.5367023,benign
0,0.49653322,benign
0,0.4859397,benign
0,0.49259123,benign
0,0.5011554,benign
0,0.4971609,benign
0,0.50414187,benign
0,0.50441056,benign
0,0.5097503,benign
0,0.49272686,benign
0,0.49693868,benign
0,0.499778,benign
0,0.49151507,benign
0,0.48653048,benign
0,0.4905169,benign
0,0.48414803,benign
0,0.49904126,benign
0,0.49833438,benign
0,0.5036722,benign
0,0.49792004,benign
0,0.49379307,benign
0,0.48544386,benign
0,0.4975528,benign
0,0.49121958,benign
0,0.48859423,benign
0,0.5095561,benign
0,0.49960798,benign
0,0.5212568,benign
0,0.5063612,benign
0,0.5003434,benign
0,0.4928242,benign
0,0.46999636,benign
0,0.50722873,benign
0,0.49790904,benign
0,0.49235576,benign
0,0.49997735,benign
0,0.49707842,benign
0,0.49140823,benign
0,0.5039438,benign
0,0.53664094,benign
0,0.48195994,benign
0,0.4658879,benign
0,0.4972385,benign
0,0.4849301,benign
0,0.50115114,benign
0,0.50851005,benign
0,0.5031912,benign
0,0.48983154,benign
0,0.4963349,benign
0,0.5051688,benign
0,0.4964946,benign
0,0.501629,benign
0,0.49554527,benign
0,0.49497017,benign
0,0.5043536,benign
0,0.45465547,benign
0,0.49786377,benign
0,0.48028126,benign
0,0.5048512,benign
0,0.49215433,benign
0,0.49999678,benign
0,0.5017365,benign
0,0.506155,benign
0,0.507759,benign
0,0.4963645,benign
0,0.49940783,benign
0,0.50433546,benign
0,0.49854216,benign
0,0.49664393,benign
0,0.49841347,benign
0,0.4992507,benign
0,0.48057112,benign
0,0.5092727,benign
0,0.4947906,benign
0,0.49960965,benign
0,0.49935228,benign
0,0.4940161,benign
0,0.5016837,benign
0,0.4891256,benign
0,0.4934596,benign
0,0.50058997,benign
0,0.47466943,benign
0,0.4895439,benign
0,0.50367945,benign
0,0.50180066,benign
0,0.49269158,benign
0,0.547323,benign
0,0.49886176,benign
0,0.49874905,benign
0,0.5039267,benign
0,0.5047521,benign
0,0.49316487,benign
0,0.5054259,benign
0,0.49937207,benign
0,0.5035604,benign
0,0.49616945,benign
0,0.5054978,benign
0,0.48688173,benign
0,0.48281437,benign
0,0.4930394,benign
0,0.4933275,benign
0,0.56617886,benign
0,0.49778506,benign
0,0.49697337,benign
0,0.4989199,benign
0,0.49723795,benign
0,0.45672363,benign
0,0.48773482,benign
0,0.48361534,benign
0,0.49442342,benign
0,0.49710965,benign
0,0.52708125,benign
0,0.5139534,benign
0,0.49717388,benign
0,0.49664333,benign
0,0.47530156,benign
0,0.4927433,benign
0,0.5005287,benign
0,0.48389465,benign
0,0.49642184,benign
0,0.50501347,benign
0,0.49784207,benign
0,0.4978485,benign
0,0.49491715,benign
0,0.5044147,benign
0,0.5200866,benign
0,0.5010631,benign
0,0.5082584,benign
0,0.5037598,benign
0,0.49521083,benign
0,0.50354856,benign
0,0.506626,benign
0,0.5038899,benign
0,0.49331862,benign
0,0.49645898,benign
0,0.42234924,benign
0,0.4989813,benign
0,0.4925292,benign
0,0.50035167,benign
0,0.50298136,benign
0,0.49492013,benign
0,0.4943258,benign
0,0.49674162,benign
0,0.50285065,benign
0,0.5006643,benign
0,0.55502015,benign
0,0.5010631,benign
0,0.4835189,benign
0,0.5061858,benign
0,0.4922014,benign
0,0.49378645,benign
0,0.51887727,benign
0,0.46049327,benign
0,0.49712732,benign
0,0.5383063,benign
0,0.49207562,benign
0,0.5142918,benign
0,0.5273915,benign
0,0.4855856,benign
0,0.49262246,benign
0,0.50284296,benign
0,0.49825558,benign
0,0.49216467,benign
0,0.4977957,benign
0,0.49837518,benign
0,0.50636214,benign
0,0.50782144,benign
0,0.5001868,benign
0,0.49897975,benign
0,0.52683836,benign
0,0.5082904,benign
0,0.5116816,benign
0,0.47957143,benign
0,0.48867774,benign
0,0.5101466,benign
0,0.49606723,benign
0,0.49074364,benign
0,0.4974987,benign
0,0.50194347,benign
0,0.4898637,benign
0,0.5024921,benign
0,0.48683053,benign
0,0.48389912,benign
0,0.4865609,benign
0,0.48601285,benign
0,0.49935246,benign
0,0.50434035,benign
0,0.5246002,benign
0,0.49379307,benign
0,0.4873369,benign
0,0.5011458,benign
0,0.49841347,benign
0,0.51544726,benign
0,0.49387762,benign
0,0.48130256,benign
0,0.4877016,benign
0,0.53023034,benign
0,0.49546227,benign
0,0.4742754,benign
0,0.49605715,benign
0,0.5037391,benign
0,0.48803613,benign
0,0.49482512,benign
0,0.4750632,benign
0,0.5293346,benign
0,0.49853286,benign
0,0.5153968,benign
0,0.4894967,benign
0,0.5028933,benign
0,0.4891958,benign
0,0.49209473,benign
0,0.5152354,benign
0,0.48426026,benign
0,0.51164293,benign
0,0.49460816,benign
0,0.4923226,benign
0,0.48640287,benign
0,0.5031489,benign
0,0.4930394,benign
0,0.48743907,benign
0,0.45391858,benign
0,0.48230064,benign
0,0.49099222,benign
0,0.5010422,benign
0,0.51826596,benign
0,0.49311024,benign
0,0.49784634,benign
0,0.4867167,benign
0,0.50525147,benign
0,0.49522018,benign
0,0.49786696,benign
0,0.5011719,benign
0,0.46489653,benign
0,0.5558356,benign
0,0.49563217,benign
0,0.4787137,benign
0,0.45720565,benign
0,0.5567212,benign
0,0.502804,benign
0,0.50501347,benign
0,0.4916594,benign
0,0.49562618,benign
0,0.48663545,benign
0,0.49322495,benign
0,0.4831423,benign
0,0.49062407,benign
0,0.4965482,benign
0,0.50723827,benign
0,0.4978761,benign
0,0.5052389,benign
0,0.4898902,benign
0,0.51049626,benign
0,0.50050825,benign
0,0.49648872,benign
0,0.500319,benign
0,0.492159,benign
0,0.4988531,benign
0,0.5005287,benign
0,0.49171877,benign
0,0.49801853,benign
0,0.50078166,benign
0,0.48241088,benign
0,0.5230429,benign
0,0.4971562,benign
0,0.5034247,benign
0,0.50715727,benign
0,0.49837518,benign
0,0.5031742,benign
0,0.49092814,benign
0,0.49391845,benign
0,0.49003938,benign
0,0.50105673,benign
0,0.49787357,benign
0,0.4878028,benign
0,0.49171934,benign
0,0.49994564,benign
0,0.4944321,benign
0,0.50302964,benign
0,0.49782524,benign
0,0.49900806,benign
0,0.4886128,benign
0,0.499108,benign
0,0.49671745,benign
0,0.49542215,benign
0,0.5116403,benign
0,0.49210563,benign
0,0.49899897,benign
0,0.49308184,benign
0,0.49507967,benign
0,0.49774742,benign
0,0.49200797,benign
0,0.4844605,benign
0,0.50308216,benign
0,0.49340865,benign
0,0.49541602,benign
