predicted_label,confidence,prediction_type
0,0.48339108,benign
0,0.47359273,benign
0,0.5930373,benign
0,0.4041946,benign
0,0.49713662,benign
0,0.5498616,benign
0,0.49395224,benign
0,0.5059171,benign
0,0.41423604,benign
0,0.5673117,benign
0,0.4810322,benign
0,0.5001379,benign
0,0.45509392,benign
0,0.5561635,benign
0,0.37413654,benign
0,0.47259486,benign
0,0.47414094,benign
0,0.4872255,benign
0,0.5322029,benign
0,0.53263974,benign
0,0.51622075,benign
0,0.4909789,benign
0,0.49838057,benign
0,0.5825993,benign
0,0.43983856,benign
0,0.38753235,benign
0,0.58614945,benign
0,0.48205647,benign
0,0.4812801,benign
0,0.5127395,benign
0,0.47964504,benign
0,0.48650137,benign
0,0.62141913,benign
0,0.47173756,benign
0,0.42933854,benign
0,0.38724515,benign
0,0.48474583,benign
0,0.45185634,benign
0,0.5896615,benign
0,0.46139795,benign
0,0.4358512,benign
0,0.50530267,benign
0,0.4900773,benign
0,0.63228375,benign
0,0.50651646,benign
0,0.51365364,benign
0,0.3860717,benign
0,0.5204445,benign
0,0.5724997,benign
0,0.5067915,benign
0,0.5817326,benign
0,0.49805263,benign
0,0.6886672,benign
0,0.49688056,benign
0,0.43287587,benign
0,0.5413046,benign
0,0.49841917,benign
0,0.515998,benign
0,0.59229,benign
0,0.41773993,benign
0,0.48468265,benign
0,0.4682589,benign
0,0.4567766,benign
0,0.5351751,benign
0,0.4188533,benign
0,0.4990801,benign
0,0.49820888,benign
0,0.4610557,benign
0,0.46887234,benign
0,0.49763787,benign
0,0.4532852,benign
0,0.481808,benign
0,0.38936973,benign
0,0.5161546,benign
0,0.46936807,benign
0,0.44116566,benign
0,0.48382422,benign
0,0.4936859,benign
0,0.42419538,benign
0,0.49778488,benign
0,0.49846193,benign
0,0.4574419,benign
0,0.5329082,benign
0,0.5264773,benign
0,0.48079845,benign
0,0.46878713,benign
0,0.51758736,benign
0,0.49560767,benign
0,0.59117854,benign
0,0.5011499,benign
0,0.45976585,benign
0,0.48373213,benign
0,0.5245933,benign
0,0.51176757,benign
0,0.50440454,benign
0,0.5439818,benign
0,0.53755504,benign
0,0.5667819,benign
0,0.4899228,benign
0,0.52737695,benign
0,0.49821907,benign
0,0.48941925,benign
0,0.45948792,benign
0,0.40314847,benign
0,0.5257636,benign
0,0.43978044,benign
0,0.5412001,benign
0,0.49428466,benign
0,0.48212373,benign
0,0.50745004,benign
0,0.62658346,benign
0,0.54703444,benign
0,0.5096265,benign
0,0.54271823,benign
0,0.45471805,benign
0,0.48697478,benign
0,0.5086356,benign
0,0.502855,benign
0,0.5261695,benign
0,0.46916562,benign
0,0.5044743,benign
0,0.49712026,benign
0,0.5238101,benign
0,0.5138361,benign
0,0.48733577,benign
0,0.52967024,benign
0,0.46116114,benign
0,0.41313773,benign
0,0.531766,benign
0,0.51610094,benign
0,0.54406774,benign
0,0.5093172,benign
0,0.52685076,benign
0,0.4716208,benign
0,0.47397712,benign
0,0.5843574,benign
0,0.46649614,benign
0,0.4563958,benign
0,0.566191,benign
0,0.49907747,benign
0,0.51441306,benign
0,0.50606495,benign
0,0.4769943,benign
0,0.52763844,benign
0,0.35602757,benign
0,0.5097155,benign
0,0.53495246,benign
0,0.52814126,benign
0,0.5389706,benign
0,0.4760572,benign
0,0.44323602,benign
0,0.4877156,benign
0,0.41903225,benign
0,0.50919217,benign
0,0.4714438,benign
0,0.4932058,benign
0,0.5204503,benign
0,0.527297,benign
0,0.5095945,benign
0,0.37640524,benign
0,0.6368751,benign
0,0.48547432,benign
0,0.5070212,benign
0,0.47577667,benign
0,0.49700162,benign
0,0.45088693,benign
0,0.42178836,benign
0,0.5601599,benign
0,0.48383057,benign
0,0.5309973,benign
0,0.5031823,benign
0,0.55754316,benign
0,0.4924316,benign
0,0.38248175,benign
0,0.6084875,benign
0,0.64297694,benign
0,0.46415272,benign
0,0.49246722,benign
0,0.50338185,benign
0,0.5352151,benign
0,0.50466853,benign
0,0.46462494,benign
0,0.51646155,benign
0,0.40657538,benign
0,0.5278469,benign
0,0.51343155,benign
0,0.49543265,benign
0,0.41555628,benign
0,0.5213053,benign
0,0.4387595,benign
0,0.45010507,benign
0,0.46134225,benign
0,0.4884811,benign
0,0.50013894,benign
0,0.44790822,benign
0,0.5248571,benign
0,0.4887255,benign
0,0.49159682,benign
0,0.49947745,benign
0,0.35349295,benign
0,0.5636602,benign
0,0.57684875,benign
0,0.48415416,benign
0,0.4341499,benign
0,0.5123656,benign
0,0.45056158,benign
0,0.5512531,benign
0,0.5321226,benign
0,0.4744748,benign
0,0.44811252,benign
0,0.49213117,benign
0,0.4794873,benign
0,0.5014395,benign
0,0.49917018,benign
0,0.5448949,benign
0,0.43974966,benign
0,0.46123508,benign
0,0.506794,benign
0,0.4759489,benign
0,0.5125385,benign
0,0.5089882,benign
0,0.55914545,benign
0,0.49564353,benign
0,0.4704408,benign
0,0.46694255,benign
0,0.48089078,benign
0,0.42282498,benign
0,0.4636128,benign
0,0.48830107,benign
0,0.39360666,benign
0,0.37405398,benign
0,0.46833852,benign
0,0.37490764,benign
0,0.40764046,benign
0,0.44875684,benign
0,0.48203763,benign
0,0.4201379,benign
0,0.48685765,benign
0,0.44389525,benign
0,0.44341657,benign
0,0.48529822,benign
0,0.45827168,benign
0,0.5166547,benign
0,0.5059171,benign
0,0.5027114,benign
0,0.45844695,benign
0,0.44636923,benign
0,0.44919044,benign
0,0.54680765,benign
0,0.4437159,benign
0,0.5108287,benign
0,0.5032812,benign
0,0.48370972,benign
0,0.49218822,benign
0,0.48554656,benign
0,0.49552882,benign
0,0.5047564,benign
0,0.48946917,benign
0,0.4980786,benign
0,0.38492256,benign
0,0.4430256,benign
0,0.59530604,benign
0,0.6763316,benign
0,0.52561694,benign
0,0.5901554,benign
0,0.5670941,benign
0,0.47911894,benign
0,0.46376935,benign
0,0.56599903,benign
0,0.4207748,benign
0,0.549115,benign
0,0.5061122,benign
0,0.58372486,benign
0,0.48870093,benign
0,0.4911616,benign
0,0.3488885,benign
0,0.5252284,benign
0,0.48521465,benign
0,0.50642926,benign
0,0.4594388,benign
0,0.55555254,benign
0,0.5620953,benign
0,0.5250461,benign
0,0.53842866,benign
0,0.5086908,benign
0,0.5476174,benign
0,0.49224615,benign
0,0.5052462,benign
0,0.4942412,benign
0,0.5001824,benign
0,0.47128165,benign
0,0.58549684,benign
0,0.40921786,benign
0,0.6074873,benign
0,0.4735973,benign
0,0.50927824,benign
0,0.48902056,benign
0,0.5642703,benign
0,0.5255735,benign
0,0.5111868,benign
0,0.46821326,benign
0,0.4481139,benign
0,0.47786912,benign
0,0.49632183,benign
0,0.5077457,benign
0,0.50071985,benign
0,0.5326593,benign
0,0.557417,benign
0,0.50294554,benign
0,0.4988357,benign
0,0.4995887,benign
0,0.48361245,benign
0,0.46288952,benign
0,0.5361824,benign
0,0.4319371,benign
0,0.48097733,benign
0,0.48306903,benign
0,0.52289104,benign
0,0.4361573,benign
0,0.49811172,benign
0,0.48648,benign
0,0.52038753,benign
0,0.52244925,benign
0,0.45158312,benign
0,0.45064873,benign
0,0.504239,benign
0,0.4858695,benign
0,0.484167,benign
0,0.45678052,benign
0,0.4369538,benign
0,0.48057458,benign
0,0.5237581,benign
0,0.47275084,benign
0,0.53321594,benign
0,0.54882413,benign
0,0.46297905,benign
0,0.5088228,benign
0,0.5099507,benign
0,0.4729117,benign
0,0.56763005,benign
0,0.48321596,benign
0,0.46086612,benign
0,0.47756094,benign
0,0.51989734,benign
0,0.5042025,benign
0,0.46207687,benign
0,0.5221058,benign
0,0.50796705,benign
0,0.4980054,benign
0,0.49143612,benign
0,0.4711344,benign
0,0.5018492,benign
0,0.52525264,benign
0,0.53126997,benign
0,0.49809346,benign
0,0.3777287,benign
0,0.491075,benign
0,0.55854845,benign
0,0.50474864,benign
0,0.573249,benign
0,0.4674242,benign
0,0.5590602,benign
0,0.4097177,benign
0,0.3695377,benign
0,0.4744719,benign
0,0.5323031,benign
0,0.54095936,benign
0,0.52922165,benign
0,0.52001625,benign
0,0.48908147,benign
0,0.5225882,benign
0,0.4599293,benign
0,0.52292323,benign
0,0.4933496,benign
0,0.50099725,benign
0,0.41875425,benign
0,0.5708178,benign
0,0.4722054,benign
0,0.54372257,benign
0,0.60766125,benign
0,0.52341837,benign
0,0.5250096,benign
0,0.52200145,benign
0,0.5799217,benign
0,0.50837755,benign
0,0.50285923,benign
0,0.4865587,benign
0,0.6171313,benign
0,0.47315466,benign
0,0.52749324,benign
0,0.5159908,benign
0,0.55563843,benign
0,0.46789938,benign
0,0.41777417,benign
0,0.43010488,benign
0,0.5317377,benign
0,0.5107822,benign
0,0.45165733,benign
0,0.48779508,benign
0,0.43566385,benign
0,0.7461049,benign
0,0.6368751,benign
0,0.37569392,benign
0,0.41770354,benign
0,0.3743125,benign
0,0.51624584,benign
0,0.675756,benign
0,0.50080067,benign
0,0.49276242,benign
0,0.4545193,benign
0,0.5260085,benign
0,0.513034,benign
0,0.46772882,benign
0,0.5467562,benign
0,0.5322029,benign
0,0.49085626,benign
0,0.5455251,benign
0,0.46106854,benign
0,0.5266555,benign
0,0.48158038,benign
0,0.4535235,benign
0,0.51687413,benign
0,0.49360666,benign
0,0.57328594,benign
0,0.48420212,benign
0,0.492496,benign
0,0.50675565,benign
0,0.5337842,benign
0,0.4454988,benign
0,0.48597163,benign
0,0.44244048,benign
0,0.5879516,benign
0,0.56801754,benign
0,0.45990196,benign
0,0.4842235,benign
0,0.44669157,benign
0,0.5321554,benign
0,0.44331366,benign
0,0.4015922,benign
0,0.42671037,benign
0,0.4874546,benign
0,0.4711192,benign
0,0.59776473,benign
0,0.49443173,benign
0,0.5566547,benign
0,0.4567346,benign
0,0.5733249,benign
0,0.5219919,benign
0,0.47606835,benign
0,0.5083865,benign
0,0.47032627,benign
0,0.48854506,benign
0,0.41001737,benign
0,0.573991,benign
0,0.5073659,benign
0,0.44337463,benign
0,0.56189215,benign
0,0.48621804,benign
0,0.48267117,benign
0,0.4364761,benign
0,0.49064842,benign
0,0.48944753,benign
0,0.5151024,benign
0,0.5180127,benign
0,0.44390425,benign
0,0.45597005,benign
0,0.5337481,benign
0,0.47404358,benign
0,0.48243636,benign
0,0.5095478,benign
0,0.45337328,benign
0,0.46147126,benign
0,0.5100961,benign
0,0.6611727,benign
0,0.55513924,benign
0,0.48249638,benign
0,0.47610617,benign
0,0.49981064,benign
0,0.5413529,benign
0,0.5518667,benign
0,0.38912937,benign
0,0.4792965,benign
0,0.52801234,benign
0,0.5714589,benign
0,0.5207371,benign
0,0.5198027,benign
0,0.5097155,benign
0,0.5074658,benign
0,0.3548549,benign
0,0.41054988,benign
0,0.5146973,benign
0,0.5038958,benign
0,0.4424322,benign
0,0.513637,benign
0,0.4666143,benign
0,0.50282246,benign
0,0.52245957,benign
0,0.48820683,benign
0,0.49565858,benign
0,0.6017089,benign
0,0.47877887,benign
0,0.71562743,benign
0,0.5139079,benign
0,0.4832586,benign
0,0.52889454,benign
0,0.45126635,benign
0,0.63524735,benign
0,0.49242932,benign
0,0.5361824,benign
0,0.532895,benign
0,0.48722243,benign
0,0.38594583,benign
0,0.5316084,benign
0,0.49886248,benign
0,0.459517,benign
0,0.47634315,benign
0,0.48521465,benign
0,0.4835321,benign
0,0.46656072,benign
0,0.5287251,benign
0,0.50469077,benign
0,0.51542956,benign
0,0.48457178,benign
0,0.5366117,benign
0,0.6249372,benign
0,0.5162268,benign
0,0.5065407,benign
0,0.5493088,benign
0,0.5169218,benign
0,0.50038075,benign
0,0.49371716,benign
0,0.51972306,benign
0,0.5003882,benign
0,0.49085817,benign
0,0.42309874,benign
0,0.5000316,benign
0,0.33917218,benign
0,0.49324146,benign
0,0.42091185,benign
0,0.5186633,benign
0,0.4631954,benign
0,0.5480661,benign
0,0.40997678,benign
0,0.502953,benign
0,0.5518667,benign
0,0.4954318,benign
0,0.47579995,benign
0,0.46827307,benign
0,0.47837403,benign
0,0.53825533,benign
0,0.5487561,benign
0,0.41168272,benign
0,0.56005853,benign
0,0.36349553,benign
0,0.48535624,benign
0,0.47605288,benign
0,0.50482,benign
0,0.5051448,benign
0,0.5051356,benign
0,0.48124912,benign
0,0.52393645,benign
0,0.41283455,benign
0,0.5323038,benign
0,0.4410428,benign
0,0.46273938,benign
0,0.53756887,benign
0,0.48369923,benign
0,0.42531878,benign
0,0.55750304,benign
0,0.5105385,benign
0,0.5018982,benign
0,0.45429146,benign
0,0.5140406,benign
0,0.54102975,benign
0,0.4224733,benign
0,0.5166271,benign
0,0.4026397,benign
0,0.47143984,benign
0,0.5868717,benign
0,0.5230872,benign
0,0.50860274,benign
0,0.4964745,benign
0,0.50808024,benign
0,0.45720595,benign
0,0.42151406,benign
0,0.51534325,benign
0,0.49078304,benign
0,0.493927,benign
0,0.36741468,benign
0,0.5095648,benign
0,0.494239,benign
0,0.4821551,benign
0,0.5410672,benign
0,0.34428668,benign
0,0.53320855,benign
0,0.39593637,benign
0,0.533563,benign
0,0.48703703,benign
0,0.5278141,benign
0,0.4779438,benign
0,0.5777707,benign
0,0.4736473,benign
0,0.52155435,benign
0,0.5602356,benign
0,0.488893,benign
0,0.44691056,benign
0,0.4556626,benign
0,0.5129492,benign
0,0.49946424,benign
0,0.4764152,benign
0,0.4567255,benign
0,0.5016555,benign
0,0.43022633,benign
0,0.50740004,benign
0,0.5214219,benign
0,0.48535624,benign
0,0.36792642,benign
0,0.5036702,benign
0,0.6256087,benign
0,0.6074313,benign
0,0.51586425,benign
0,0.49958277,benign
0,0.47761685,benign
0,0.52526534,benign
0,0.46981433,benign
0,0.38295287,benign
0,0.48312503,benign
0,0.51142186,benign
0,0.52965444,benign
0,0.5066298,benign
0,0.48433927,benign
0,0.5795305,benign
0,0.47186658,benign
0,0.35371956,benign
0,0.44529572,benign
0,0.53705955,benign
0,0.5350605,benign
0,0.4858699,benign
0,0.50035125,benign
0,0.4528176,benign
0,0.52025294,benign
0,0.52056104,benign
0,0.5273397,benign
0,0.63392025,benign
0,0.52706856,benign
0,0.54202986,benign
0,0.5067918,benign
0,0.50296015,benign
0,0.48111793,benign
0,0.49078304,benign
0,0.47945872,benign
0,0.50334316,benign
0,0.4764981,benign
0,0.4795744,benign
0,0.5137188,benign
0,0.5174081,benign
0,0.4611393,benign
0,0.42513797,benign
0,0.52441233,benign
0,0.52319413,benign
0,0.51646155,benign
0,0.5983963,benign
0,0.4368699,benign
0,0.46038374,benign
0,0.52131087,benign
0,0.48695466,benign
0,0.60889244,benign
0,0.5127173,benign
0,0.5388697,benign
0,0.50344443,benign
0,0.489828,benign
0,0.4843589,benign
0,0.5095407,benign
0,0.5172552,benign
0,0.4186344,benign
0,0.508401,benign
0,0.46327257,benign
0,0.49534404,benign
0,0.46755332,benign
0,0.47569573,benign
0,0.5074657,benign
0,0.4223267,benign
0,0.4384876,benign
0,0.44353384,benign
0,0.48358613,benign
0,0.51343614,benign
0,0.50862956,benign
0,0.48923334,benign
0,0.4773799,benign
0,0.5360982,benign
0,0.49078304,benign
0,0.48285267,benign
0,0.5582562,benign
0,0.5166113,benign
0,0.5530091,benign
0,0.4384007,benign
0,0.34182778,benign
0,0.48601416,benign
0,0.4874939,benign
0,0.49658784,benign
0,0.47232047,benign
0,0.5220733,benign
0,0.46405998,benign
0,0.5022495,benign
0,0.46751705,benign
0,0.4955463,benign
0,0.5090967,benign
0,0.6079654,benign
0,0.44664493,benign
0,0.46317312,benign
0,0.48105583,benign
0,0.51873904,benign
0,0.5372054,benign
0,0.5579366,benign
0,0.48141438,benign
0,0.54882085,benign
0,0.4158111,benign
0,0.4307821,benign
0,0.58087367,benign
0,0.48803398,benign
0,0.47746634,benign
0,0.5122404,benign
0,0.53282166,benign
0,0.40747795,benign
0,0.4610836,benign
0,0.4864627,benign
0,0.46719137,benign
0,0.49433872,benign
0,0.4984078,benign
0,0.522536,benign
0,0.534464,benign
0,0.5263799,benign
0,0.4962305,benign
0,0.47281083,benign
0,0.5951147,benign
0,0.49531874,benign
0,0.56245905,benign
0,0.49078304,benign
0,0.33185363,benign
0,0.39137375,benign
0,0.4535743,benign
0,0.4100931,benign
0,0.49304578,benign
0,0.51043475,benign
0,0.48251006,benign
0,0.49874467,benign
0,0.4986817,benign
0,0.46538267,benign
0,0.5513643,benign
0,0.4037394,benign
0,0.5732702,benign
0,0.60027605,benign
0,0.5089401,benign
0,0.4947151,benign
0,0.52189136,benign
0,0.45940083,benign
0,0.517145,benign
0,0.5207007,benign
0,0.5006931,benign
0,0.46216932,benign
0,0.52422625,benign
0,0.52457225,benign
0,0.5052604,benign
0,0.5893002,benign
0,0.5049197,benign
0,0.49341026,benign
0,0.47649762,benign
0,0.4422557,benign
0,0.5194616,benign
0,0.7096329,benign
0,0.49961096,benign
0,0.5083488,benign
0,0.48422313,benign
0,0.5126911,benign
0,0.46212462,benign
0,0.47863093,benign
0,0.38896978,benign
0,0.43702376,benign
0,0.5156519,benign
0,0.515674,benign
0,0.5641934,benign
0,0.4887945,benign
0,0.49673945,benign
0,0.48258382,benign
0,0.49088752,benign
0,0.4850052,benign
0,0.45405725,benign
0,0.39254856,benign
0,0.50167036,benign
0,0.5570076,benign
0,0.5131367,benign
0,0.5300903,benign
0,0.545254,benign
0,0.49043235,benign
0,0.49717104,benign
0,0.5519209,benign
0,0.42189863,benign
0,0.44340345,benign
0,0.51335406,benign
0,0.51692444,benign
0,0.52168596,benign
0,0.42324117,benign
0,0.5539249,benign
0,0.28012303,benign
0,0.51710385,benign
0,0.50435853,benign
0,0.48344144,benign
0,0.5428517,benign
0,0.52894634,benign
0,0.5064127,benign
0,0.50717384,benign
0,0.50469077,benign
0,0.43279073,benign
0,0.5461546,benign
0,0.4837329,benign
0,0.49002922,benign
0,0.5115014,benign
0,0.504239,benign
0,0.4896298,benign
0,0.46600664,benign
0,0.4319371,benign
0,0.5399009,benign
0,0.54515857,benign
0,0.49867055,benign
0,0.58183,benign
0,0.4924802,benign
0,0.49049267,benign
0,0.4675153,benign
0,0.38916475,benign
0,0.5161546,benign
0,0.531766,benign
0,0.4604855,benign
0,0.49840933,benign
0,0.51200974,benign
0,0.57966644,benign
0,0.39364865,benign
0,0.50767624,benign
0,0.52131087,benign
0,0.4761138,benign
0,0.47214118,benign
0,0.45074424,benign
0,0.5328202,benign
0,0.48521048,benign
0,0.46755677,benign
0,0.48261577,benign
0,0.50863945,benign
0,0.5895592,benign
0,0.49055797,benign
0,0.47315466,benign
0,0.45531496,benign
0,0.5772152,benign
0,0.46839333,benign
0,0.5527966,benign
0,0.5457938,benign
0,0.49065173,benign
0,0.50953734,benign
0,0.5059713,benign
0,0.47018856,benign
0,0.5020176,benign
0,0.6137422,benign
0,0.5500865,benign
0,0.57280535,benign
0,0.4446544,benign
0,0.48216248,benign
0,0.5286043,benign
0,0.43844515,benign
0,0.4847093,benign
0,0.51385736,benign
0,0.65234107,benign
0,0.46021703,benign
0,0.4506005,benign
0,0.47030383,benign
0,0.6531733,benign
0,0.51674557,benign
0,0.47972953,benign
0,0.4426634,benign
0,0.49847978,benign
0,0.54495966,benign
0,0.50116354,benign
0,0.5500395,benign
0,0.591651,benign
0,0.39800712,benign
0,0.35020754,benign
0,0.4961954,benign
0,0.4840739,benign
0,0.4423816,benign
0,0.46544996,benign
0,0.43742603,benign
0,0.3908912,benign
0,0.4836237,benign
0,0.5383506,benign
0,0.50345004,benign
0,0.6132518,benign
0,0.434486,benign
0,0.5016365,benign
0,0.3600219,benign
0,0.526865,benign
0,0.4903866,benign
0,0.52658826,benign
0,0.43473706,benign
0,0.69708675,benign
0,0.5693331,benign
0,0.37391427,benign
0,0.4791625,benign
0,0.4885696,benign
0,0.6902836,benign
0,0.49244064,benign
0,0.49761456,benign
0,0.5139079,benign
0,0.49063578,benign
0,0.53993535,benign
0,0.4543757,benign
0,0.4996762,benign
0,0.48444048,benign
0,0.44078836,benign
0,0.4905318,benign
0,0.5111309,benign
0,0.6403578,benign
0,0.48385143,benign
0,0.48276523,benign
0,0.51342976,benign
0,0.5063738,benign
0,0.49755505,benign
0,0.4269447,benign
0,0.5133911,benign
0,0.47992495,benign
0,0.5206507,benign
0,0.5260678,benign
0,0.61210674,benign
0,0.46887234,benign
0,0.4962413,benign
0,0.47361007,benign
0,0.45776233,benign
0,0.5455078,benign
0,0.49706534,benign
0,0.52791303,benign
0,0.5280203,benign
0,0.5445298,benign
0,0.5156271,benign
0,0.54739934,benign
0,0.48614755,benign
0,0.44273925,benign
0,0.5327597,benign
0,0.53260136,benign
0,0.45574963,benign
0,0.49812594,benign
0,0.49626598,benign
0,0.5072953,benign
0,0.4980054,benign
0,0.50423414,benign
0,0.4663639,benign
0,0.52278084,benign
0,0.42574385,benign
0,0.5329763,benign
0,0.5003105,benign
0,0.4707076,benign
0,0.43427315,benign
0,0.49667546,benign
0,0.5241707,benign
0,0.4944604,benign
0,0.4790883,benign
0,0.47195742,benign
0,0.49064842,benign
0,0.44701654,benign
