predicted_label,confidence,prediction_type
0,0.7409414,benign
0,0.74973917,benign
0,0.7466528,benign
0,0.8231285,benign
0,0.7424701,benign
0,0.44910732,benign
0,0.74984026,benign
0,0.7572189,benign
0,0.5848898,benign
0,0.73196185,benign
0,0.7398001,benign
0,0.76010853,benign
0,0.7297644,benign
0,0.71434367,benign
0,0.7954885,benign
0,0.76446986,benign
0,0.68615025,benign
0,0.6986993,benign
0,0.73206335,benign
0,0.73554003,benign
0,0.6496612,benign
0,0.7542502,benign
0,0.75578207,benign
0,0.7520045,benign
0,0.73845875,benign
0,0.7583927,benign
0,0.77817947,benign
0,0.792087,benign
0,0.8154209,benign
0,0.67041796,benign
0,0.7600538,benign
0,0.7308099,benign
0,0.7656209,benign
0,0.7530219,benign
0,0.76213324,benign
0,0.7530915,benign
0,0.76801103,benign
0,0.7976847,benign
0,0.8544606,benign
0,0.7905454,benign
0,0.74705374,benign
0,0.75712377,benign
0,0.8338749,benign
0,0.6597869,benign
0,0.59904885,benign
0,0.8340744,benign
0,0.7388796,benign
0,0.7446964,benign
0,0.7911676,benign
0,0.7263249,benign
0,0.7726422,benign
0,0.79609823,benign
0,0.81086934,benign
0,0.7509265,benign
0,0.6260075,benign
0,0.76605153,benign
0,0.8211058,benign
0,0.7098511,benign
0,0.6648748,benign
0,0.7593173,benign
0,0.7393538,benign
0,0.78276795,benign
0,0.76275915,benign
0,0.18454552,benign
0,0.7289199,benign
0,0.66409975,benign
0,0.85643137,benign
0,0.87950927,benign
0,0.6770312,benign
0,0.6754201,benign
0,0.7518045,benign
0,0.77424395,benign
0,0.64778113,benign
0,0.7098238,benign
0,0.7582879,benign
0,0.7435298,benign
0,0.7530463,benign
0,0.67357546,benign
0,0.65783554,benign
0,0.71979386,benign
0,0.74473494,benign
0,0.7230584,benign
0,0.75772643,benign
0,0.75377023,benign
0,0.7131851,benign
0,0.7189015,benign
0,0.76642597,benign
0,0.79321885,benign
0,0.7190274,benign
0,0.7071756,benign
0,0.788697,benign
0,0.74390846,benign
0,0.7690774,benign
0,0.744271,benign
0,0.80633515,benign
0,0.7730922,benign
0,0.7412538,benign
0,0.76981777,benign
0,0.742385,benign
0,0.7901647,benign
0,0.7766726,benign
0,0.61501074,benign
0,0.7863909,benign
0,0.811814,benign
0,0.8785786,benign
0,0.7314102,benign
0,0.631665,benign
0,0.8371963,benign
0,0.6742538,benign
0,0.73167026,benign
0,0.7030703,benign
0,0.69844127,benign
0,0.68307126,benign
0,0.7025597,benign
0,0.76438534,benign
0,0.735951,benign
0,0.78018296,benign
0,0.80161357,benign
0,0.7851439,benign
0,0.83796316,benign
0,0.7201959,benign
0,0.8221645,benign
0,0.7526767,benign
0,0.6974418,benign
0,0.8396989,benign
0,0.76699245,benign
0,0.72633517,benign
0,0.75428367,benign
0,0.79231304,benign
0,0.69302434,benign
0,0.8508049,benign
0,0.7731327,benign
0,0.637499,benign
0,0.7882457,benign
0,0.5847941,benign
0,0.69303614,benign
0,0.7083547,benign
0,0.7541504,benign
0,0.73890966,benign
0,0.65219206,benign
0,0.6388294,benign
0,0.8487667,benign
0,0.80045605,benign
0,0.73320615,benign
0,0.4484348,benign
0,0.7473847,benign
0,0.7420285,benign
0,0.8234349,benign
0,0.69243926,benign
0,0.8060948,benign
0,0.86413985,benign
0,0.7553362,benign
0,0.751721,benign
0,0.7531724,benign
0,0.76489955,benign
0,0.7774406,benign
0,0.7637624,benign
0,0.7713665,benign
0,0.75511557,benign
0,0.7998074,benign
0,0.7639158,benign
0,0.688005,benign
0,0.8016533,benign
0,0.7289178,benign
0,0.77139014,benign
0,0.75250214,benign
0,0.7243309,benign
0,0.76757896,benign
0,0.6746402,benign
0,0.76525575,benign
0,0.82342505,benign
0,0.80399936,benign
0,0.7150232,benign
0,0.76725966,benign
0,0.81155413,benign
0,0.78608465,benign
0,0.8554408,benign
0,0.7470094,benign
0,0.714583,benign
0,0.7023758,benign
0,0.8294192,benign
0,0.77358234,benign
0,0.7871495,benign
0,0.7719894,benign
0,0.758363,benign
0,0.66967356,benign
0,0.7964946,benign
0,0.7666715,benign
0,0.7380299,benign
0,0.78178537,benign
0,0.78875107,benign
0,0.63618386,benign
0,0.7383929,benign
0,0.78319854,benign
0,0.7360762,benign
0,0.63685024,benign
0,0.7483489,benign
0,0.77075815,benign
0,0.7228077,benign
0,0.7923639,benign
0,0.6199737,benign
0,0.6633642,benign
0,0.7204768,benign
0,0.7851631,benign
0,0.725478,benign
0,0.77927816,benign
0,0.73585784,benign
0,0.7175022,benign
0,0.8537627,benign
0,0.7791916,benign
0,0.8134119,benign
0,0.81471986,benign
0,0.7102967,benign
0,0.84169185,benign
0,0.7451289,benign
0,0.7493246,benign
0,0.7751257,benign
0,0.7036757,benign
0,0.8276295,benign
0,0.6608438,benign
0,0.71834457,benign
0,0.7419661,benign
0,0.766711,benign
0,0.78583896,benign
0,0.758005,benign
0,0.7174798,benign
0,0.7047619,benign
0,0.8332747,benign
0,0.7781411,benign
0,0.7604794,benign
0,0.7648197,benign
0,0.6733576,benign
0,0.74368936,benign
0,0.84066206,benign
0,0.7815398,benign
0,0.7120453,benign
0,0.7779008,benign
0,0.74948645,benign
0,0.8014011,benign
0,0.7588207,benign
0,0.75367475,benign
0,0.7671461,benign
0,0.6604839,benign
0,0.7992661,benign
0,0.66993326,benign
0,0.7954395,benign
0,0.7984774,benign
0,0.744869,benign
0,0.6219639,benign
0,0.7407184,benign
0,0.6992765,benign
0,0.7518179,benign
0,0.74106437,benign
0,0.7452425,benign
0,0.6866248,benign
0,0.78020537,benign
0,0.79141754,benign
0,0.7505673,benign
0,0.89308786,benign
0,0.8088422,benign
0,0.5988918,benign
0,0.61806256,benign
0,0.75257224,benign
0,0.7737128,benign
0,0.7593133,benign
0,0.7637483,benign
0,0.75396466,benign
0,0.7526714,benign
0,0.7602099,benign
0,0.7708831,benign
0,0.7561134,benign
0,0.7385014,benign
0,0.84092367,benign
0,0.779235,benign
0,0.73606277,benign
0,0.74211353,benign
0,0.7803951,benign
0,0.8477956,benign
0,0.6556953,benign
0,0.7630133,benign
0,0.7281034,benign
0,0.5110598,benign
0,0.7544617,benign
0,0.7598125,benign
0,0.7305501,benign
0,0.70139635,benign
0,0.75088346,benign
0,0.76615554,benign
0,0.7793218,benign
0,0.75637406,benign
0,0.743732,benign
0,0.8091158,benign
0,0.7227605,benign
0,0.785562,benign
0,0.77286243,benign
0,0.7316147,benign
0,0.7697383,benign
0,0.5592083,benign
0,0.8132643,benign
0,0.8024233,benign
0,0.82661223,benign
0,0.715546,benign
0,0.72892576,benign
0,0.75862485,benign
0,0.7576572,benign
0,0.68755496,benign
0,0.7209668,benign
0,0.7334212,benign
0,0.7485594,benign
0,0.77951396,benign
0,0.7394337,benign
0,0.7401615,benign
0,0.685603,benign
0,0.86723053,benign
0,0.7669614,benign
0,0.74593014,benign
0,0.7890961,benign
0,0.7680983,benign
0,0.68685186,benign
0,0.76758695,benign
0,0.7637744,benign
0,0.7620623,benign
0,0.77728873,benign
0,0.7126807,benign
0,0.7974023,benign
0,0.78889716,benign
0,0.59845525,benign
0,0.70615476,benign
0,0.6102344,benign
0,0.48957103,benign
0,0.7963178,benign
0,0.71109426,benign
0,0.695863,benign
0,0.718591,benign
0,0.6666768,benign
0,0.72637784,benign
0,0.6723774,benign
0,0.67945266,benign
0,0.70719624,benign
0,0.6468816,benign
0,0.74824864,benign
0,0.7314102,benign
0,0.7616895,benign
0,0.74427295,benign
0,0.69533765,benign
0,0.73426545,benign
0,0.73152053,benign
0,0.7700081,benign
0,0.7529442,benign
0,0.7852715,benign
0,0.63676167,benign
0,0.72816056,benign
0,0.7114033,benign
0,0.76199806,benign
0,0.79876626,benign
0,0.7048643,benign
0,0.6633077,benign
0,0.7734859,benign
0,0.806962,benign
0,0.7645848,benign
0,0.821766,benign
0,0.7347695,benign
0,0.7969357,benign
0,0.82979125,benign
0,0.8484734,benign
0,0.8362905,benign
0,0.7241071,benign
0,0.6555622,benign
0,0.7939577,benign
0,0.7881387,benign
0,0.9060898,benign
0,0.7055506,benign
0,0.7483648,benign
0,0.7690118,benign
0,0.76606,benign
0,0.73721933,benign
0,0.7498752,benign
0,0.7722573,benign
0,0.72931486,benign
0,0.7811679,benign
0,0.77234197,benign
0,0.77741045,benign
0,0.7326255,benign
0,0.72624147,benign
0,0.8023448,benign
0,0.6632878,benign
0,0.7937435,benign
0,0.7717325,benign
0,0.7768347,benign
0,0.74397254,benign
0,0.7572368,benign
0,0.8377428,benign
0,0.731255,benign
0,0.7636276,benign
0,0.754365,benign
0,0.84689045,benign
0,0.74504703,benign
0,0.7589124,benign
0,0.71427214,benign
0,0.84409875,benign
0,0.72381717,benign
0,0.75653875,benign
0,0.72931087,benign
0,0.73054916,benign
0,0.7774249,benign
0,0.8571548,benign
0,0.79800016,benign
0,0.76011354,benign
0,0.7437953,benign
0,0.74922115,benign
0,0.7394987,benign
0,0.8265219,benign
0,0.6862651,benign
0,0.74891067,benign
0,0.752325,benign
0,0.7808909,benign
0,0.77878547,benign
0,0.86814946,benign
0,0.75215745,benign
0,0.74876,benign
0,0.7497391,benign
0,0.6709797,benign
0,0.77165586,benign
0,0.75782037,benign
0,0.7897524,benign
0,0.7851771,benign
0,0.8083001,benign
0,0.6537978,benign
0,0.76062006,benign
0,0.82163113,benign
0,0.7127203,benign
0,0.7045383,benign
0,0.7452686,benign
0,0.7367873,benign
0,0.7052001,benign
0,0.7613482,benign
0,0.7747329,benign
0,0.7857398,benign
0,0.795543,benign
0,0.80765206,benign
0,0.7701996,benign
0,0.8083973,benign
0,0.7939806,benign
0,0.57846534,benign
0,0.7513993,benign
0,0.80955446,benign
0,0.7796684,benign
0,0.73828197,benign
0,0.80733865,benign
0,0.73157907,benign
0,0.7499923,benign
0,0.7970911,benign
0,0.67280835,benign
0,0.875243,benign
0,0.7490549,benign
0,0.7339135,benign
0,0.7529571,benign
0,0.7843857,benign
0,0.76241153,benign
0,0.7847372,benign
0,0.7690108,benign
0,0.7399923,benign
0,0.7629596,benign
0,0.7283322,benign
0,0.7750577,benign
0,0.65425676,benign
0,0.7356918,benign
0,0.70636547,benign
0,0.70110446,benign
0,0.7456106,benign
0,0.7239972,benign
0,0.7612297,benign
0,0.73001873,benign
0,0.7826206,benign
0,0.7744015,benign
0,0.7463738,benign
0,0.77022314,benign
0,0.7390917,benign
0,0.73944134,benign
0,0.74565166,benign
0,0.8267605,benign
0,0.788559,benign
0,0.7376364,benign
0,0.72834927,benign
0,0.6592909,benign
0,0.5758208,benign
0,0.5358346,benign
0,0.83970636,benign
0,0.7723929,benign
0,0.770612,benign
0,0.7250986,benign
0,0.64800954,benign
0,0.8055558,benign
0,0.77130497,benign
0,0.7247888,benign
0,0.7416074,benign
0,0.7584024,benign
0,0.6458211,benign
0,0.84668297,benign
0,0.89308786,benign
0,0.6353688,benign
0,0.66093504,benign
0,0.6944679,benign
0,0.73408884,benign
0,0.89371413,benign
0,0.79722244,benign
0,0.8179255,benign
0,0.8170292,benign
0,0.69400686,benign
0,0.75738484,benign
0,0.75383204,benign
0,0.72295904,benign
0,0.78018296,benign
0,0.7582013,benign
0,0.74409574,benign
0,0.7636694,benign
0,0.79517204,benign
0,0.72572434,benign
0,0.5929085,benign
0,0.7638219,benign
0,0.8237022,benign
0,0.6758456,benign
0,0.7537866,benign
0,0.76606864,benign
0,0.78400934,benign
0,0.8108829,benign
0,0.7184011,benign
0,0.751166,benign
0,0.7927286,benign
0,0.8201284,benign
0,0.72543484,benign
0,0.7503396,benign
0,0.77037144,benign
0,0.64244413,benign
0,0.691092,benign
0,0.78696096,benign
0,0.59009385,benign
0,0.7580849,benign
0,0.75210977,benign
0,0.697574,benign
0,0.8869571,benign
0,0.7703513,benign
0,0.75270194,benign
0,0.659098,benign
0,0.8002872,benign
0,0.7386798,benign
0,0.7745773,benign
0,0.68193185,benign
0,0.7329451,benign
0,0.7668143,benign
0,0.5426639,benign
0,0.7201787,benign
0,0.81583637,benign
0,0.8265021,benign
0,0.7576542,benign
0,0.7404386,benign
0,0.75858146,benign
0,0.7668661,benign
0,0.75022495,benign
0,0.7592494,benign
0,0.8925828,benign
0,0.8594333,benign
0,0.70795023,benign
0,0.81593484,benign
0,0.8320512,benign
0,0.7804453,benign
0,0.75459254,benign
0,0.7456758,benign
0,0.72650343,benign
0,0.71442276,benign
0,0.69257325,benign
0,0.7213882,benign
0,0.73206335,benign
0,0.73970306,benign
0,0.7169172,benign
0,0.73818225,benign
0,0.71112484,benign
0,0.7641926,benign
0,0.5966333,benign
0,0.75784457,benign
0,0.7526141,benign
0,0.7172925,benign
0,0.7410261,benign
0,0.77635586,benign
0,0.7992661,benign
0,0.7977391,benign
0,0.63278747,benign
0,0.6338404,benign
0,0.74933106,benign
0,0.7290016,benign
0,0.7421288,benign
0,0.81266946,benign
0,0.739865,benign
0,0.8110858,benign
0,0.77165294,benign
0,0.744271,benign
0,0.7170764,benign
0,0.7623528,benign
0,0.68890166,benign
0,0.6285094,benign
0,0.66761106,benign
0,0.78804505,benign
0,0.79317564,benign
0,0.77567965,benign
0,0.6363509,benign
0,0.77022934,benign
0,0.8265219,benign
0,0.7310289,benign
0,0.74450785,benign
0,0.5880088,benign
0,0.794611,benign
0,0.7068443,benign
0,0.7247988,benign
0,0.6981187,benign
0,0.73721933,benign
0,0.735449,benign
0,0.71193844,benign
0,0.8506582,benign
0,0.77125007,benign
0,0.76493675,benign
0,0.7567032,benign
0,0.8132643,benign
0,0.7708304,benign
0,0.8848631,benign
0,0.8305733,benign
0,0.76289785,benign
0,0.72808176,benign
0,0.7638874,benign
0,0.7595723,benign
0,0.84482706,benign
0,0.7450632,benign
0,0.7168032,benign
0,0.4869275,benign
0,0.75201696,benign
0,0.57170796,benign
0,0.7354623,benign
0,0.7259876,benign
0,0.77649707,benign
0,0.65284663,benign
0,0.57953763,benign
0,0.73431635,benign
0,0.7297772,benign
0,0.7641926,benign
0,0.75830084,benign
0,0.61674947,benign
0,0.74485475,benign
0,0.8003856,benign
0,0.7101526,benign
0,0.81652606,benign
0,0.7231131,benign
0,0.83049077,benign
0,0.7281665,benign
0,0.6943874,benign
0,0.72241735,benign
0,0.7068822,benign
0,0.68424886,benign
0,0.6988976,benign
0,0.76281774,benign
0,0.68294835,benign
0,0.7215152,benign
0,0.7365666,benign
0,0.72971845,benign
0,0.7523869,benign
0,0.7622585,benign
0,0.73822194,benign
0,0.72283584,benign
0,0.8113271,benign
0,0.7775745,benign
0,0.7658504,benign
0,0.74177086,benign
0,0.7538276,benign
0,0.70193833,benign
0,0.8166586,benign
0,0.70607203,benign
0,0.8135503,benign
0,0.7643996,benign
0,0.7539105,benign
0,0.87877935,benign
0,0.74433285,benign
0,0.7447331,benign
0,0.7786918,benign
0,0.77735436,benign
0,0.69197327,benign
0,0.7307797,benign
0,0.73875713,benign
0,0.76401824,benign
0,0.68556947,benign
0,0.71651465,benign
0,0.8519488,benign
0,0.67078876,benign
0,0.8313718,benign
0,0.670119,benign
0,0.7210655,benign
0,0.78902394,benign
0,0.7673217,benign
0,0.69358706,benign
0,0.82927096,benign
0,0.75200444,benign
0,0.76920485,benign
0,0.7285295,benign
0,0.69457287,benign
0,0.76886505,benign
0,0.66600376,benign
0,0.7535382,benign
0,0.72711384,benign
0,0.7126865,benign
0,0.697563,benign
0,0.7644347,benign
0,0.79095787,benign
0,0.77770877,benign
0,0.7777352,benign
0,0.71808296,benign
0,0.8442939,benign
0,0.72090185,benign
0,0.7435098,benign
0,0.78114533,benign
0,0.8324965,benign
0,0.7851748,benign
0,0.73778486,benign
0,0.7733835,benign
0,0.73404086,benign
0,0.7531271,benign
0,0.7251788,benign
0,0.7301364,benign
0,0.70651287,benign
0,0.85417485,benign
0,0.66178983,benign
0,0.73420334,benign
0,0.75983065,benign
0,0.79134226,benign
0,0.75175554,benign
0,0.74647564,benign
0,0.70875514,benign
0,0.745619,benign
0,0.7028955,benign
0,0.7774445,benign
0,0.7908237,benign
0,0.69470334,benign
0,0.74383706,benign
0,0.70238924,benign
0,0.7425332,benign
0,0.7762812,benign
0,0.81303555,benign
0,0.77915,benign
0,0.72278225,benign
0,0.7439351,benign
0,0.7497259,benign
0,0.7477331,benign
0,0.775511,benign
0,0.7532806,benign
0,0.7499102,benign
0,0.79618764,benign
0,0.71465856,benign
0,0.77094436,benign
0,0.72826195,benign
0,0.6908686,benign
0,0.7454162,benign
0,0.8146609,benign
0,0.7281034,benign
0,0.8094795,benign
0,0.7747349,benign
0,0.5624534,benign
0,0.77043706,benign
0,0.7732597,benign
0,0.76973265,benign
0,0.78628623,benign
0,0.7083526,benign
0,0.7513049,benign
0,0.7833478,benign
0,0.76697946,benign
0,0.7687154,benign
0,0.7610509,benign
0,0.71534264,benign
0,0.8120302,benign
0,0.7914153,benign
0,0.78957254,benign
0,0.743296,benign
0,0.73246294,benign
0,0.738864,benign
0,0.71991086,benign
0,0.64904773,benign
0,0.6318027,benign
0,0.78515893,benign
0,0.5976288,benign
0,0.7770956,benign
0,0.7378695,benign
0,0.6220219,benign
0,0.7919022,benign
0,0.74857867,benign
0,0.70312655,benign
0,0.825991,benign
0,0.75460976,benign
0,0.7495627,benign
0,0.6549839,benign
0,0.67441237,benign
0,0.76379114,benign
0,0.754139,benign
0,0.7489033,benign
0,0.703363,benign
0,0.7458245,benign
0,0.74835044,benign
0,0.7923789,benign
0,0.76014274,benign
0,0.7793081,benign
0,0.7541792,benign
0,0.7116456,benign
0,0.6854367,benign
0,0.7502018,benign
0,0.7354503,benign
0,0.81762415,benign
0,0.75218403,benign
0,0.71525425,benign
0,0.7580868,benign
0,0.7085948,benign
0,0.77138805,benign
0,0.80052125,benign
0,0.81625855,benign
0,0.7719635,benign
0,0.7167521,benign
0,0.7612075,benign
0,0.79081553,benign
0,0.5066255,benign
0,0.7069703,benign
0,0.676846,benign
0,0.72317123,benign
0,0.7091655,benign
0,0.730109,benign
0,0.65783554,benign
0,0.79644936,benign
0,0.8078579,benign
0,0.769016,benign
0,0.7441927,benign
0,0.86568195,benign
0,0.7208378,benign
0,0.760941,benign
0,0.73875713,benign
0,0.56444037,benign
0,0.8485849,benign
0,0.7561009,benign
0,0.71655333,benign
0,0.7953065,benign
0,0.79332054,benign
0,0.7090036,benign
0,0.760856,benign
0,0.7337386,benign
0,0.7945704,benign
0,0.7843411,benign
0,0.7502559,benign
0,0.7965379,benign
0,0.8497267,benign
0,0.6644157,benign
0,0.6068321,benign
0,0.79193276,benign
0,0.5824773,benign
0,0.7575406,benign
0,0.7909748,benign
0,0.71948457,benign
0,0.75789803,benign
0,0.85412806,benign
0,0.749568,benign
0,0.7589289,benign
0,0.80929124,benign
0,0.73167586,benign
0,0.76027226,benign
0,0.70510066,benign
0,0.75340956,benign
0,0.746887,benign
0,0.87449425,benign
0,0.72845954,benign
0,0.75210613,benign
0,0.78691274,benign
0,0.7397747,benign
0,0.7499254,benign
0,0.7089846,benign
0,0.6943964,benign
0,0.6679179,benign
0,0.7611371,benign
0,0.7782538,benign
0,0.8185047,benign
0,0.7041291,benign
0,0.74151164,benign
0,0.7692466,benign
0,0.7690297,benign
0,0.7615722,benign
0,0.6996213,benign
0,0.794859,benign
0,0.78323615,benign
0,0.7625355,benign
0,0.7301938,benign
0,0.7532034,benign
0,0.7984808,benign
0,0.7813648,benign
0,0.7635914,benign
0,0.7725332,benign
0,0.78243953,benign
0,0.78118163,benign
0,0.74068505,benign
0,0.7859553,benign
0,0.774786,benign
0,0.44552717,benign
0,0.81860715,benign
0,0.43325192,benign
0,0.7879585,benign
0,0.5804892,benign
0,0.7632135,benign
0,0.7916399,benign
0,0.7412938,benign
0,0.76320976,benign
0,0.64113444,benign
0,0.77125007,benign
0,0.78247464,benign
0,0.7453682,benign
0,0.6761162,benign
0,0.7639113,benign
0,0.72300047,benign
0,0.75782037,benign
0,0.7603095,benign
0,0.7011834,benign
0,0.6862651,benign
0,0.7524838,benign
0,0.76519823,benign
0,0.742419,benign
0,0.77968884,benign
0,0.8813916,benign
0,0.6620038,benign
0,0.7370355,benign
0,0.7422384,benign
0,0.80399936,benign
0,0.7047619,benign
0,0.6897298,benign
0,0.78178006,benign
0,0.7450098,benign
0,0.7507224,benign
0,0.74454135,benign
0,0.7638133,benign
0,0.77043706,benign
0,0.70892435,benign
0,0.67975706,benign
0,0.7769435,benign
0,0.769088,benign
0,0.7169259,benign
0,0.7262816,benign
0,0.7655242,benign
0,0.73907644,benign
0,0.7647342,benign
0,0.59532756,benign
0,0.7651761,benign
0,0.7487008,benign
0,0.7070787,benign
0,0.7015468,benign
0,0.6881132,benign
0,0.732628,benign
0,0.74838185,benign
0,0.7980167,benign
0,0.7516995,benign
0,0.6476563,benign
0,0.7129506,benign
0,0.7807061,benign
0,0.80838966,benign
0,0.8088867,benign
0,0.71438324,benign
0,0.72070706,benign
0,0.7972112,benign
0,0.7691592,benign
0,0.6918299,benign
0,0.7309733,benign
0,0.8716308,benign
0,0.82382756,benign
0,0.6944695,benign
0,0.7829069,benign
0,0.75179106,benign
0,0.6472226,benign
0,0.7433625,benign
0,0.80085194,benign
0,0.7659191,benign
0,0.7462293,benign
0,0.7585741,benign
0,0.7767088,benign
0,0.77680504,benign
0,0.80441666,benign
0,0.8071045,benign
0,0.7077425,benign
0,0.7856733,benign
0,0.68589306,benign
0,0.76604694,benign
0,0.746888,benign
0,0.65687895,benign
0,0.7203817,benign
0,0.7832072,benign
0,0.8224999,benign
0,0.79717875,benign
0,0.63803756,benign
0,0.752027,benign
0,0.6391112,benign
0,0.66822535,benign
0,0.6582279,benign
0,0.7204347,benign
0,0.754775,benign
0,0.83963376,benign
0,0.8613863,benign
0,0.7208582,benign
0,0.7775052,benign
0,0.7349623,benign
0,0.7999352,benign
0,0.7746018,benign
0,0.7561828,benign
0,0.66761106,benign
0,0.76004183,benign
0,0.77512205,benign
0,0.6833326,benign
0,0.68811095,benign
0,0.7572062,benign
0,0.78383,benign
0,0.755777,benign
0,0.7490173,benign
0,0.6947684,benign
0,0.743035,benign
0,0.83579755,benign
0,0.773789,benign
0,0.7613666,benign
0,0.85820436,benign
0,0.75499827,benign
0,0.73918325,benign
0,0.7316793,benign
0,0.73261786,benign
0,0.7819428,benign
0,0.86059505,benign
0,0.70675886,benign
0,0.6065571,benign
0,0.71552587,benign
0,0.7136243,benign
0,0.82118464,benign
0,0.7650631,benign
0,0.7595121,benign
0,0.75789195,benign
0,0.8014447,benign
0,0.7369899,benign
0,0.8452453,benign
0,0.85366064,benign
0,0.7125135,benign
0,0.7571188,benign
0,0.8026049,benign
0,0.78367513,benign
0,0.7239088,benign
0,0.75856954,benign
0,0.60799944,benign
0,0.7796684,benign
0,0.8787863,benign
0,0.71410215,benign
0,0.7490468,benign
0,0.66474736,benign
0,0.7708493,benign
0,0.7585207,benign
0,0.7607204,benign
0,0.7489363,benign
0,0.77889043,benign
0,0.7372586,benign
0,0.69977236,benign
0,0.76490915,benign
0,0.76064235,benign
0,0.75022495,benign
0,0.7315971,benign
0,0.7441356,benign
0,0.7689961,benign
