predicted_label,confidence,prediction_type
0,0.75011694,benign
0,0.78304327,benign
0,0.78652805,benign
0,0.747626,benign
0,0.7539297,benign
0,0.7669513,benign
0,0.7978429,benign
0,0.7239812,benign
0,0.7548669,benign
0,0.76931834,benign
0,0.7449197,benign
0,0.8292324,benign
0,0.7523726,benign
0,0.59401345,benign
0,0.7781108,benign
0,0.8071817,benign
0,0.7506823,benign
0,0.74790055,benign
0,0.74538356,benign
0,0.7286112,benign
0,0.7960133,benign
0,0.7993848,benign
0,0.74562466,benign
0,0.71797657,benign
0,0.73797554,benign
0,0.82393175,benign
0,0.7294368,benign
0,0.74113846,benign
0,0.74580055,benign
0,0.74284714,benign
0,0.76811713,benign
0,0.7386186,benign
0,0.35266587,benign
0,0.72619677,benign
0,0.71874386,benign
0,0.8579324,benign
0,0.8709652,benign
0,0.6539846,benign
0,0.73129326,benign
0,0.75221723,benign
0,0.76866686,benign
0,0.7547863,benign
0,0.73631644,benign
0,0.739084,benign
0,0.76136523,benign
0,0.7443428,benign
0,0.7140557,benign
0,0.66458505,benign
0,0.74024725,benign
0,0.7568241,benign
0,0.7443428,benign
0,0.7574199,benign
0,0.75875425,benign
0,0.7346666,benign
0,0.7572253,benign
0,0.7416324,benign
0,0.8131584,benign
0,0.71324986,benign
0,0.73947257,benign
0,0.76377285,benign
0,0.736172,benign
0,0.75879514,benign
0,0.74089026,benign
0,0.7942479,benign
0,0.75123215,benign
0,0.7481447,benign
0,0.74452513,benign
0,0.74261266,benign
0,0.7532201,benign
0,0.75254637,benign
0,0.74231005,benign
0,0.75568575,benign
0,0.75686044,benign
0,0.85167027,benign
0,0.74017036,benign
0,0.728966,benign
0,0.789202,benign
0,0.64302844,benign
0,0.757288,benign
0,0.7341565,benign
0,0.6659454,benign
0,0.7497003,benign
0,0.7414497,benign
0,0.75651234,benign
0,0.7443089,benign
0,0.76669496,benign
0,0.775938,benign
0,0.7810366,benign
0,0.8267158,benign
0,0.71742016,benign
0,0.749926,benign
0,0.7625113,benign
0,0.6720058,benign
0,0.8292836,benign
0,0.74875486,benign
0,0.7501949,benign
0,0.7574225,benign
0,0.73301923,benign
0,0.7369401,benign
0,0.7738177,benign
0,0.76903135,benign
0,0.69578993,benign
0,0.73832357,benign
0,0.71244746,benign
0,0.7115437,benign
0,0.6843314,benign
0,0.7354593,benign
0,0.74045897,benign
0,0.621483,benign
0,0.6435957,benign
0,0.83356273,benign
0,0.8063068,benign
0,0.7549539,benign
0,0.66553706,benign
0,0.7441865,benign
0,0.7694276,benign
0,0.8461722,benign
0,0.6950396,benign
0,0.7871057,benign
0,0.85697806,benign
0,0.7253557,benign
0,0.7240281,benign
0,0.75599784,benign
0,0.75236386,benign
0,0.75810486,benign
0,0.72168624,benign
0,0.77968144,benign
0,0.75133383,benign
0,0.77640796,benign
0,0.71721154,benign
0,0.706132,benign
0,0.75501025,benign
0,0.7267362,benign
0,0.77574897,benign
0,0.74425405,benign
0,0.74269223,benign
0,0.75530297,benign
0,0.701311,benign
0,0.7641227,benign
0,0.7720892,benign
0,0.76270103,benign
0,0.7423162,benign
0,0.758315,benign
0,0.81345814,benign
0,0.815015,benign
0,0.82291067,benign
0,0.74395764,benign
0,0.7091407,benign
0,0.7773078,benign
0,0.77969825,benign
0,0.7686326,benign
0,0.7384914,benign
0,0.7663399,benign
0,0.7411757,benign
0,0.6703561,benign
0,0.7017316,benign
0,0.76000667,benign
0,0.7501401,benign
0,0.7776263,benign
0,0.782937,benign
0,0.73691404,benign
0,0.7452694,benign
0,0.7888564,benign
0,0.75568575,benign
0,0.7913733,benign
0,0.7370278,benign
0,0.72583437,benign
0,0.7389534,benign
0,0.7456252,benign
0,0.6282015,benign
0,0.7865845,benign
0,0.76426536,benign
0,0.779507,benign
0,0.72360927,benign
0,0.75687283,benign
0,0.7410365,benign
0,0.7423251,benign
0,0.8006118,benign
0,0.78875047,benign
0,0.8086545,benign
0,0.80469376,benign
0,0.67051566,benign
0,0.795717,benign
0,0.6674115,benign
0,0.73631644,benign
0,0.76136434,benign
0,0.77121544,benign
0,0.7401876,benign
0,0.6524648,benign
0,0.72484463,benign
0,0.760535,benign
0,0.73978335,benign
0,0.7853623,benign
0,0.7550129,benign
0,0.7470037,benign
0,0.7052244,benign
0,0.8037469,benign
0,0.77388525,benign
0,0.7413902,benign
0,0.76287436,benign
0,0.7162343,benign
0,0.732465,benign
0,0.8037055,benign
0,0.7525235,benign
0,0.73321366,benign
0,0.76360023,benign
0,0.73183155,benign
0,0.8144486,benign
0,0.7447708,benign
0,0.7391041,benign
0,0.75615937,benign
0,0.7191476,benign
0,0.7860963,benign
0,0.6967258,benign
0,0.757632,benign
0,0.78010434,benign
0,0.74739224,benign
0,0.61024904,benign
0,0.7526469,benign
0,0.73568773,benign
0,0.74415857,benign
0,0.7416466,benign
0,0.75436324,benign
0,0.7184595,benign
0,0.80945635,benign
0,0.78929955,benign
0,0.6339593,benign
0,0.8440375,benign
0,0.80137306,benign
0,0.6807471,benign
0,0.7185659,benign
0,0.7542724,benign
0,0.74006766,benign
0,0.7835369,benign
0,0.77676165,benign
0,0.73763525,benign
0,0.7373536,benign
0,0.7388763,benign
0,0.753631,benign
0,0.72090256,benign
0,0.73901916,benign
0,0.8443625,benign
0,0.7443259,benign
0,0.7376551,benign
0,0.7287754,benign
0,0.78702694,benign
0,0.8089135,benign
0,0.6037401,benign
0,0.7525699,benign
0,0.71763045,benign
0,0.6726064,benign
0,0.7888679,benign
0,0.772331,benign
0,0.7443428,benign
0,0.7109378,benign
0,0.7191061,benign
0,0.75061196,benign
0,0.7724757,benign
0,0.7732529,benign
0,0.7465284,benign
0,0.76117593,benign
0,0.7161352,benign
0,0.77165973,benign
0,0.7842942,benign
0,0.7371295,benign
0,0.73734576,benign
0,0.7340968,benign
0,0.7860558,benign
0,0.84842455,benign
0,0.8148042,benign
0,0.75898916,benign
0,0.7388519,benign
0,0.7605404,benign
0,0.7286195,benign
0,0.7407116,benign
0,0.75756663,benign
0,0.7702227,benign
0,0.74488527,benign
0,0.7839469,benign
0,0.7255255,benign
0,0.75913,benign
0,0.73734576,benign
0,0.75609136,benign
0,0.7734572,benign
0,0.7272906,benign
0,0.75025475,benign
0,0.7646094,benign
0,0.7114073,benign
0,0.75545007,benign
0,0.7442872,benign
0,0.7534001,benign
0,0.75438505,benign
0,0.7285614,benign
0,0.7505624,benign
0,0.7568243,benign
0,0.61770064,benign
0,0.7110006,benign
0,0.58834153,benign
0,0.5122951,benign
0,0.7116581,benign
0,0.7072663,benign
0,0.70944124,benign
0,0.72136056,benign
0,0.6293233,benign
0,0.65314484,benign
0,0.6721427,benign
0,0.7809572,benign
0,0.7148122,benign
0,0.73862755,benign
0,0.73035336,benign
0,0.74017036,benign
0,0.75892806,benign
0,0.7482661,benign
0,0.73749566,benign
0,0.72182435,benign
0,0.75169516,benign
0,0.74538684,benign
0,0.74586624,benign
0,0.7765697,benign
0,0.6334887,benign
0,0.73612875,benign
0,0.7213114,benign
0,0.739084,benign
0,0.7548301,benign
0,0.78849816,benign
0,0.7752967,benign
0,0.7835489,benign
0,0.762725,benign
0,0.7814532,benign
0,0.811106,benign
0,0.7331957,benign
0,0.77355766,benign
0,0.7917668,benign
0,0.7521429,benign
0,0.8410358,benign
0,0.7447118,benign
0,0.72887206,benign
0,0.778007,benign
0,0.77277577,benign
0,0.8015635,benign
0,0.80444115,benign
0,0.7440332,benign
0,0.76873285,benign
0,0.77887386,benign
0,0.7645042,benign
0,0.76036733,benign
0,0.7345399,benign
0,0.6626561,benign
0,0.75199175,benign
0,0.75470364,benign
0,0.77415323,benign
0,0.74896157,benign
0,0.7274556,benign
0,0.7453823,benign
0,0.76588994,benign
0,0.73608315,benign
0,0.74701756,benign
0,0.77181464,benign
0,0.77248615,benign
0,0.7431271,benign
0,0.8352362,benign
0,0.74431455,benign
0,0.7184797,benign
0,0.74646246,benign
0,0.8203117,benign
0,0.7251537,benign
0,0.75177383,benign
0,0.74252045,benign
0,0.8378489,benign
0,0.74220854,benign
0,0.735489,benign
0,0.7401263,benign
0,0.7559266,benign
0,0.79463905,benign
0,0.77292424,benign
0,0.80845356,benign
0,0.74100447,benign
0,0.7605726,benign
0,0.74760306,benign
0,0.7623248,benign
0,0.7551656,benign
0,0.73989457,benign
0,0.7513548,benign
0,0.75306296,benign
0,0.760535,benign
0,0.7590241,benign
0,0.83571684,benign
0,0.7525699,benign
0,0.7366154,benign
0,0.7509944,benign
0,0.6400439,benign
0,0.75342983,benign
0,0.7614302,benign
0,0.78537905,benign
0,0.7703509,benign
0,0.7404337,benign
0,0.6975537,benign
0,0.7671974,benign
0,0.7617291,benign
0,0.735949,benign
0,0.72638386,benign
0,0.7231116,benign
0,0.73411244,benign
0,0.76759386,benign
0,0.7515642,benign
0,0.75358,benign
0,0.7589983,benign
0,0.73907346,benign
0,0.7357982,benign
0,0.764667,benign
0,0.77783084,benign
0,0.82122934,benign
0,0.6766916,benign
0,0.7207852,benign
0,0.8643619,benign
0,0.7264875,benign
0,0.7402877,benign
0,0.79001474,benign
0,0.739637,benign
0,0.75982153,benign
0,0.7831653,benign
0,0.71123755,benign
0,0.76718044,benign
0,0.7284647,benign
0,0.73255855,benign
0,0.7115089,benign
0,0.74566704,benign
0,0.7390728,benign
0,0.7687012,benign
0,0.781067,benign
0,0.7064413,benign
0,0.76045597,benign
0,0.74852383,benign
0,0.7475505,benign
0,0.6576997,benign
0,0.7394464,benign
0,0.7276537,benign
0,0.63725036,benign
0,0.7392045,benign
0,0.7443428,benign
0,0.7778643,benign
0,0.7374611,benign
0,0.7801631,benign
0,0.7574044,benign
0,0.7271308,benign
0,0.7284696,benign
0,0.72799855,benign
0,0.75124955,benign
0,0.75892943,benign
0,0.8012506,benign
0,0.7837548,benign
0,0.7279581,benign
0,0.7305247,benign
0,0.683967,benign
0,0.7543033,benign
0,0.6456624,benign
0,0.7894722,benign
0,0.74544656,benign
0,0.7372169,benign
0,0.7430553,benign
0,0.7627646,benign
0,0.7274014,benign
0,0.76673955,benign
0,0.7166194,benign
0,0.7636433,benign
0,0.76800865,benign
0,0.71824205,benign
0,0.812802,benign
0,0.8440375,benign
0,0.609676,benign
0,0.76216614,benign
0,0.69767267,benign
0,0.727157,benign
0,0.8219051,benign
0,0.7681125,benign
0,0.78068864,benign
0,0.75852287,benign
0,0.7523856,benign
0,0.75976086,benign
0,0.74040127,benign
0,0.6811797,benign
0,0.76669496,benign
0,0.7564275,benign
0,0.7452041,benign
0,0.743747,benign
0,0.77165973,benign
0,0.7306321,benign
0,0.6911661,benign
0,0.7392294,benign
0,0.8137858,benign
0,0.7902908,benign
0,0.742325,benign
0,0.74126315,benign
0,0.78089976,benign
0,0.8042004,benign
0,0.71409875,benign
0,0.7470734,benign
0,0.74378455,benign
0,0.848419,benign
0,0.6609044,benign
0,0.7005367,benign
0,0.7845697,benign
0,0.6444074,benign
0,0.74406666,benign
0,0.7784604,benign
0,0.6082376,benign
0,0.7485042,benign
0,0.75813776,benign
0,0.7469526,benign
0,0.7894038,benign
0,0.70270425,benign
0,0.7077071,benign
0,0.6793371,benign
0,0.75113595,benign
0,0.75887066,benign
0,0.7550061,benign
0,0.76342607,benign
0,0.77498245,benign
0,0.7198281,benign
0,0.5059073,benign
0,0.6926132,benign
0,0.8137162,benign
0,0.726586,benign
0,0.72635347,benign
0,0.7416466,benign
0,0.74810183,benign
0,0.75775194,benign
0,0.7409086,benign
0,0.76228166,benign
0,0.81433576,benign
0,0.8143852,benign
0,0.679852,benign
0,0.771689,benign
0,0.7826704,benign
0,0.72842604,benign
0,0.77364683,benign
0,0.73734576,benign
0,0.70450187,benign
0,0.7325749,benign
0,0.74845344,benign
0,0.72636116,benign
0,0.7084569,benign
0,0.7256713,benign
0,0.77081484,benign
0,0.75117856,benign
0,0.7301378,benign
0,0.75439864,benign
0,0.6873011,benign
0,0.74358624,benign
0,0.734952,benign
0,0.78533256,benign
0,0.74060184,benign
0,0.7506634,benign
0,0.7860963,benign
0,0.8123604,benign
0,0.6654386,benign
0,0.73686785,benign
0,0.7423089,benign
0,0.7578709,benign
0,0.7403851,benign
0,0.7745289,benign
0,0.7487463,benign
0,0.80217624,benign
0,0.758123,benign
0,0.74089026,benign
0,0.7492906,benign
0,0.7907962,benign
0,0.7218042,benign
0,0.7067173,benign
0,0.7049857,benign
0,0.76848084,benign
0,0.78468364,benign
0,0.76346,benign
0,0.62160903,benign
0,0.782062,benign
0,0.7551656,benign
0,0.75661534,benign
0,0.751347,benign
0,0.7234843,benign
0,0.8045064,benign
0,0.6009959,benign
0,0.7212282,benign
0,0.7366427,benign
0,0.7645042,benign
0,0.7384827,benign
0,0.71569353,benign
0,0.85013205,benign
0,0.755594,benign
0,0.7123988,benign
0,0.7364378,benign
0,0.7448897,benign
0,0.7764991,benign
0,0.74821854,benign
0,0.7925721,benign
0,0.77607155,benign
0,0.7232899,benign
0,0.7641746,benign
0,0.75232965,benign
0,0.80954164,benign
0,0.7544099,benign
0,0.7107441,benign
0,0.48929167,benign
0,0.73902875,benign
0,0.7677477,benign
0,0.74167144,benign
0,0.8284633,benign
0,0.775924,benign
0,0.6794023,benign
0,0.73758173,benign
0,0.7736508,benign
0,0.70667785,benign
0,0.75439864,benign
0,0.707859,benign
0,0.72068727,benign
0,0.74352646,benign
0,0.7365194,benign
0,0.7313935,benign
0,0.794449,benign
0,0.81796706,benign
0,0.7681765,benign
0,0.7374868,benign
0,0.72736526,benign
0,0.71828246,benign
0,0.6929573,benign
0,0.6500247,benign
0,0.7416552,benign
0,0.74538356,benign
0,0.73860765,benign
0,0.70726407,benign
0,0.7963364,benign
0,0.74159086,benign
0,0.7468369,benign
0,0.75236386,benign
0,0.7433254,benign
0,0.7401511,benign
0,0.773748,benign
0,0.7765237,benign
0,0.7629537,benign
0,0.7583349,benign
0,0.74220854,benign
0,0.71901906,benign
0,0.7632151,benign
0,0.73221934,benign
0,0.7876196,benign
0,0.78500783,benign
0,0.66312665,benign
0,0.7875147,benign
0,0.7513415,benign
0,0.75011694,benign
0,0.7842765,benign
0,0.71869105,benign
0,0.71804845,benign
0,0.7523204,benign
0,0.7258755,benign
0,0.76127774,benign
0,0.73099524,benign
0,0.7196349,benign
0,0.83345574,benign
0,0.6395863,benign
0,0.77037317,benign
0,0.6895641,benign
0,0.7596714,benign
0,0.7151085,benign
0,0.76658255,benign
0,0.77381885,benign
0,0.76316005,benign
0,0.73035705,benign
0,0.7411805,benign
0,0.7497481,benign
0,0.70719975,benign
0,0.78014505,benign
0,0.67001635,benign
0,0.7413595,benign
0,0.7837912,benign
0,0.7074421,benign
0,0.713785,benign
0,0.76560783,benign
0,0.7093562,benign
0,0.7650187,benign
0,0.7252996,benign
0,0.7083907,benign
0,0.83965206,benign
0,0.7277761,benign
0,0.7403062,benign
0,0.71605486,benign
0,0.75360715,benign
0,0.75923455,benign
0,0.74986684,benign
0,0.7404769,benign
0,0.7586082,benign
0,0.74359393,benign
0,0.7449746,benign
0,0.7413595,benign
0,0.7533679,benign
0,0.74554324,benign
0,0.6726064,benign
0,0.71757853,benign
0,0.76602864,benign
0,0.7485772,benign
0,0.7433076,benign
0,0.77481806,benign
0,0.73184323,benign
0,0.75352216,benign
0,0.7520897,benign
0,0.7996384,benign
0,0.7790513,benign
0,0.71186215,benign
0,0.7540169,benign
0,0.7559099,benign
0,0.7395136,benign
0,0.8158031,benign
0,0.74049246,benign
0,0.8025409,benign
0,0.74223095,benign
0,0.76673937,benign
0,0.73996603,benign
0,0.7320188,benign
0,0.76736844,benign
0,0.7238335,benign
0,0.74337447,benign
0,0.78302586,benign
0,0.7331477,benign
0,0.7682956,benign
0,0.7713747,benign
0,0.7092396,benign
0,0.7376129,benign
0,0.7758704,benign
0,0.71763045,benign
0,0.8159629,benign
0,0.7765207,benign
0,0.7386964,benign
0,0.7697182,benign
0,0.7539637,benign
0,0.752113,benign
0,0.80430603,benign
0,0.7561403,benign
0,0.7648115,benign
0,0.6757855,benign
0,0.75822407,benign
0,0.7761174,benign
0,0.7750669,benign
0,0.73312765,benign
0,0.7665361,benign
0,0.7757855,benign
0,0.7374552,benign
0,0.7384493,benign
0,0.7351835,benign
0,0.74925876,benign
0,0.7100065,benign
0,0.6838804,benign
0,0.67464876,benign
0,0.80671406,benign
0,0.65545833,benign
0,0.7765839,benign
0,0.73429805,benign
0,0.6770618,benign
0,0.6956844,benign
0,0.7320188,benign
0,0.7276537,benign
0,0.7877631,benign
0,0.7532679,benign
0,0.7320525,benign
0,0.61067605,benign
0,0.7185474,benign
0,0.74585295,benign
0,0.75012296,benign
0,0.72126925,benign
0,0.7440816,benign
0,0.7468369,benign
0,0.7547427,benign
0,0.73113,benign
0,0.736525,benign
0,0.74586993,benign
0,0.8036717,benign
0,0.69779193,benign
0,0.7216933,benign
0,0.733719,benign
0,0.7540169,benign
0,0.7998908,benign
0,0.7417593,benign
0,0.8160284,benign
0,0.74415857,benign
0,0.7947543,benign
0,0.72061336,benign
0,0.81093824,benign
0,0.7558768,benign
0,0.78934765,benign
0,0.72938025,benign
0,0.7530242,benign
0,0.7939066,benign
0,0.58899105,benign
0,0.77129096,benign
0,0.7301825,benign
0,0.72119135,benign
0,0.70651984,benign
0,0.70901835,benign
0,0.66458505,benign
0,0.79149115,benign
0,0.78663456,benign
0,0.73907346,benign
0,0.7448908,benign
0,0.74231005,benign
0,0.72697127,benign
0,0.7588087,benign
0,0.7258755,benign
0,0.5578915,benign
0,0.80849165,benign
0,0.78520876,benign
0,0.73435926,benign
0,0.79071593,benign
0,0.7867559,benign
0,0.71028847,benign
0,0.75568575,benign
0,0.75042415,benign
0,0.7802637,benign
0,0.72750306,benign
0,0.7353671,benign
0,0.7650211,benign
0,0.75533766,benign
0,0.6944804,benign
0,0.75367206,benign
0,0.786049,benign
0,0.6561493,benign
0,0.7770673,benign
0,0.7473891,benign
0,0.7403009,benign
0,0.7479452,benign
0,0.86128736,benign
0,0.7483842,benign
0,0.7506755,benign
0,0.73247135,benign
0,0.7471622,benign
0,0.74122214,benign
0,0.7394194,benign
0,0.75161725,benign
0,0.7531502,benign
0,0.84518,benign
0,0.75273746,benign
0,0.7377528,benign
0,0.78221774,benign
0,0.7290515,benign
0,0.7437752,benign
0,0.74573725,benign
0,0.72797954,benign
0,0.72386783,benign
0,0.7588447,benign
0,0.77415323,benign
0,0.8168181,benign
0,0.71620375,benign
0,0.7453806,benign
0,0.7604585,benign
0,0.77078867,benign
0,0.7525235,benign
0,0.63236207,benign
0,0.705602,benign
0,0.7413902,benign
0,0.7614342,benign
0,0.74048895,benign
0,0.74810183,benign
0,0.74806434,benign
0,0.7383297,benign
0,0.73476356,benign
0,0.77615345,benign
0,0.7739196,benign
0,0.7679528,benign
0,0.74862975,benign
0,0.7690029,benign
0,0.7731614,benign
0,0.57726276,benign
0,0.7846942,benign
0,0.54579407,benign
0,0.7491119,benign
0,0.6241261,benign
0,0.7363549,benign
0,0.7583892,benign
0,0.73872656,benign
0,0.7634974,benign
0,0.64737433,benign
0,0.755594,benign
0,0.8017651,benign
0,0.747626,benign
0,0.65697056,benign
0,0.7339864,benign
0,0.7328619,benign
0,0.7614302,benign
0,0.75353,benign
0,0.7525652,benign
0,0.73989457,benign
0,0.7640434,benign
0,0.7699581,benign
0,0.7339052,benign
0,0.7604951,benign
0,0.89204067,benign
0,0.63137656,benign
0,0.7276537,benign
0,0.7617692,benign
0,0.76270103,benign
0,0.7052244,benign
0,0.7403993,benign
0,0.77537215,benign
0,0.7739549,benign
0,0.7426759,benign
0,0.6177012,benign
0,0.73549753,benign
0,0.7697182,benign
0,0.78536737,benign
0,0.7445257,benign
0,0.79980564,benign
0,0.7678541,benign
0,0.77125555,benign
0,0.74630135,benign
0,0.74122214,benign
0,0.7366154,benign
0,0.81363946,benign
0,0.555297,benign
0,0.7764908,benign
0,0.733201,benign
0,0.8088936,benign
0,0.7338222,benign
0,0.7074802,benign
0,0.74678254,benign
0,0.7435211,benign
0,0.71458894,benign
0,0.7547851,benign
0,0.7549149,benign
0,0.73637754,benign
0,0.7957832,benign
0,0.8102538,benign
0,0.7866849,benign
0,0.7277982,benign
0,0.73686785,benign
0,0.7721249,benign
0,0.7635843,benign
0,0.7190222,benign
0,0.76548445,benign
0,0.85992956,benign
0,0.788384,benign
0,0.7197361,benign
0,0.77912813,benign
0,0.7340181,benign
0,0.64871395,benign
0,0.7536332,benign
0,0.7622239,benign
0,0.76029754,benign
0,0.7172776,benign
0,0.7425272,benign
0,0.7527641,benign
0,0.75113595,benign
0,0.8082151,benign
0,0.766542,benign
0,0.7108489,benign
0,0.78872937,benign
0,0.68445367,benign
0,0.7648115,benign
0,0.7313049,benign
0,0.7653274,benign
0,0.6858574,benign
0,0.77403283,benign
0,0.7767426,benign
0,0.75561637,benign
0,0.7141587,benign
0,0.7705343,benign
0,0.6146855,benign
0,0.7202561,benign
0,0.67545897,benign
0,0.6785513,benign
0,0.73414093,benign
0,0.7968153,benign
0,0.83851314,benign
0,0.7761459,benign
0,0.7562063,benign
0,0.76434606,benign
0,0.76120293,benign
0,0.75232965,benign
0,0.73994976,benign
0,0.7049857,benign
0,0.7596655,benign
0,0.7575433,benign
0,0.6337481,benign
0,0.7403016,benign
0,0.79866815,benign
0,0.7429914,benign
0,0.7341992,benign
0,0.73370284,benign
0,0.664697,benign
0,0.74134934,benign
0,0.782479,benign
0,0.7655678,benign
0,0.7563974,benign
0,0.7448124,benign
0,0.7358436,benign
0,0.7495965,benign
0,0.7303388,benign
0,0.74280834,benign
0,0.7632292,benign
0,0.8653859,benign
0,0.7306321,benign
0,0.54498225,benign
0,0.72905946,benign
0,0.7847869,benign
0,0.8377529,benign
0,0.7742314,benign
0,0.7491067,benign
0,0.7533686,benign
0,0.7908846,benign
0,0.70276034,benign
0,0.7677428,benign
0,0.7716704,benign
0,0.74602747,benign
0,0.7486163,benign
0,0.7837012,benign
0,0.73920953,benign
0,0.74019974,benign
0,0.7614224,benign
0,0.5885516,benign
0,0.7264875,benign
0,0.7956274,benign
0,0.72082835,benign
0,0.7432555,benign
0,0.80629325,benign
0,0.7729091,benign
0,0.738808,benign
0,0.74513465,benign
0,0.74986714,benign
0,0.78162277,benign
0,0.7409608,benign
0,0.7361658,benign
0,0.76010454,benign
0,0.7543654,benign
0,0.7409086,benign
0,0.7230541,benign
0,0.7358548,benign
0,0.72474647,benign
