predicted_label,confidence,prediction_type
0,0.4963006,benign
0,0.44923937,benign
0,0.5105693,benign
0,0.47035587,benign
0,0.49568194,benign
0,0.57785535,benign
0,0.5099083,benign
0,0.4838945,benign
0,0.51120204,benign
0,0.4604921,benign
0,0.47895744,benign
0,0.4294262,benign
0,0.48289296,benign
0,0.48266375,benign
0,0.49558893,benign
0,0.5069464,benign
0,0.48972526,benign
0,0.48679176,benign
0,0.516147,benign
0,0.49704495,benign
0,0.471441,benign
0,0.5844672,benign
0,0.4614271,benign
0,0.47947687,benign
0,0.55689573,benign
0,0.45977682,benign
0,0.5044111,benign
0,0.49390134,benign
0,0.49174955,benign
0,0.5164042,benign
0,0.46222198,benign
0,0.47067267,benign
0,0.48683804,benign
0,0.50778794,benign
0,0.5047258,benign
0,0.4806802,benign
0,0.47947457,benign
0,0.4762702,benign
0,0.49782056,benign
0,0.50240374,benign
0,0.5059807,benign
0,0.4725646,benign
0,0.5523135,benign
0,0.46899712,benign
0,0.46594793,benign
0,0.5070168,benign
0,0.49052298,benign
0,0.5328626,benign
0,0.5455837,benign
0,0.5124358,benign
0,0.50075483,benign
0,0.4976942,benign
0,0.4973935,benign
0,0.5123522,benign
0,0.53622705,benign
0,0.4778647,benign
0,0.46897206,benign
0,0.48701838,benign
0,0.5347092,benign
0,0.6409844,benign
0,0.51751184,benign
0,0.48701838,benign
0,0.4555454,benign
0,0.4826146,benign
0,0.5763349,benign
0,0.4641224,benign
0,0.52321255,benign
0,0.4989481,benign
0,0.5240069,benign
0,0.49130186,benign
0,0.533557,benign
0,0.32354608,benign
0,0.4980313,benign
0,0.4944504,benign
0,0.5377335,benign
0,0.66705537,benign
0,0.46779695,benign
0,0.497119,benign
0,0.5105614,benign
0,0.4808209,benign
0,0.45988744,benign
0,0.48705947,benign
0,0.48711604,benign
0,0.49141413,benign
0,0.5067738,benign
0,0.45845166,benign
0,0.5319274,benign
0,0.5099245,benign
0,0.46866956,benign
0,0.51459926,benign
0,0.48701838,benign
0,0.5127612,benign
0,0.51672214,benign
0,0.4955242,benign
0,0.51539695,benign
0,0.50421584,benign
0,0.481591,benign
0,0.4637734,benign
0,0.50006986,benign
0,0.56423473,benign
0,0.48624742,benign
0,0.4947912,benign
0,0.426984,benign
0,0.52077174,benign
0,0.6086812,benign
0,0.49108547,benign
0,0.49301693,benign
0,0.47827145,benign
0,0.5921334,benign
0,0.47180352,benign
0,0.5028894,benign
0,0.54350555,benign
0,0.46859628,benign
0,0.49088246,benign
0,0.46602595,benign
0,0.59031636,benign
0,0.5002942,benign
0,0.5074036,benign
0,0.47104517,benign
0,0.52136815,benign
0,0.58642614,benign
0,0.46908817,benign
0,0.47311366,benign
0,0.48701838,benign
0,0.50093836,benign
0,0.50456506,benign
0,0.5128125,benign
0,0.4735443,benign
0,0.4961644,benign
0,0.56200355,benign
0,0.49144578,benign
0,0.45947403,benign
0,0.49486184,benign
0,0.47252586,benign
0,0.5052055,benign
0,0.51614344,benign
0,0.49233752,benign
0,0.48743838,benign
0,0.5557579,benign
0,0.49284115,benign
0,0.48205724,benign
0,0.41123715,benign
0,0.49200803,benign
0,0.47222027,benign
0,0.4911722,benign
0,0.4799976,benign
0,0.48707056,benign
0,0.4608561,benign
0,0.4943769,benign
0,0.6493183,benign
0,0.48468125,benign
0,0.51763934,benign
0,0.4835364,benign
0,0.51196194,benign
0,0.61723685,benign
0,0.5051757,benign
0,0.49762282,benign
0,0.49684247,benign
0,0.5777005,benign
0,0.49725482,benign
0,0.4707798,benign
0,0.52996266,benign
0,0.49897677,benign
0,0.5022493,benign
0,0.59830743,benign
0,0.4649156,benign
0,0.49020147,benign
0,0.4675602,benign
0,0.48519218,benign
0,0.50755954,benign
0,0.4892969,benign
0,0.50676614,benign
0,0.4990047,benign
0,0.47507542,benign
0,0.4672997,benign
0,0.49162713,benign
0,0.46502033,benign
0,0.48573035,benign
0,0.43979225,benign
0,0.51945275,benign
0,0.48920983,benign
0,0.45398894,benign
0,0.4784493,benign
0,0.42426637,benign
0,0.51588076,benign
0,0.48624742,benign
0,0.5056392,benign
0,0.46073243,benign
0,0.4920647,benign
0,0.5351904,benign
0,0.47657943,benign
0,0.47360954,benign
0,0.47745487,benign
0,0.49889582,benign
0,0.4945236,benign
0,0.4951386,benign
0,0.48146936,benign
0,0.49116677,benign
0,0.51859313,benign
0,0.5185602,benign
0,0.49859437,benign
0,0.534942,benign
0,0.5028894,benign
0,0.53081936,benign
0,0.46805412,benign
0,0.5109217,benign
0,0.4819895,benign
0,0.4555148,benign
0,0.4541613,benign
0,0.49969882,benign
0,0.4882233,benign
0,0.5063653,benign
0,0.5284108,benign
0,0.4854649,benign
0,0.46688923,benign
0,0.5013397,benign
0,0.5694174,benign
0,0.5253033,benign
0,0.5113733,benign
0,0.52544695,benign
0,0.5275051,benign
0,0.4905761,benign
0,0.4993941,benign
0,0.48886794,benign
0,0.51588076,benign
0,0.489064,benign
0,0.47445226,benign
0,0.49712262,benign
0,0.52666795,benign
0,0.47985214,benign
0,0.4890824,benign
0,0.5280429,benign
0,0.5009028,benign
0,0.42020205,benign
0,0.5128193,benign
0,0.46396533,benign
0,0.48568267,benign
0,0.5009028,benign
0,0.5221886,benign
0,0.5158646,benign
0,0.49712226,benign
0,0.504344,benign
0,0.47011974,benign
0,0.49881905,benign
0,0.56026006,benign
0,0.5038006,benign
0,0.48411807,benign
0,0.5013397,benign
0,0.4725197,benign
0,0.49263543,benign
0,0.47102085,benign
0,0.48624742,benign
0,0.5343838,benign
0,0.5279809,benign
0,0.52409893,benign
0,0.48701838,benign
0,0.45170498,benign
0,0.4982695,benign
0,0.46125016,benign
0,0.47360894,benign
0,0.49210575,benign
0,0.49762535,benign
0,0.51887363,benign
0,0.5304518,benign
0,0.506359,benign
0,0.4029983,benign
0,0.5730621,benign
0,0.46929076,benign
0,0.51870364,benign
0,0.48754558,benign
0,0.48701838,benign
0,0.5073292,benign
0,0.46438697,benign
0,0.48701838,benign
0,0.48711604,benign
0,0.5001816,benign
0,0.49711093,benign
0,0.53797483,benign
0,0.50397015,benign
0,0.4838204,benign
0,0.50922585,benign
0,0.61411893,benign
0,0.48251337,benign
0,0.49307394,benign
0,0.49889582,benign
0,0.5304518,benign
0,0.45177072,benign
0,0.46944246,benign
0,0.47864917,benign
0,0.47082195,benign
0,0.51751184,benign
0,0.52914876,benign
0,0.5004641,benign
0,0.42116332,benign
0,0.48979223,benign
0,0.42954138,benign
0,0.42759463,benign
0,0.4853468,benign
0,0.48395026,benign
0,0.508648,benign
0,0.4711509,benign
0,0.5111762,benign
0,0.486963,benign
0,0.51557165,benign
0,0.48262027,benign
0,0.4183739,benign
0,0.54508525,benign
0,0.5502434,benign
0,0.48610327,benign
0,0.4869751,benign
0,0.508648,benign
0,0.5043725,benign
0,0.5123323,benign
0,0.5088353,benign
0,0.49429014,benign
0,0.46113357,benign
0,0.48483056,benign
0,0.52496564,benign
0,0.51672214,benign
0,0.4985972,benign
0,0.55125123,benign
0,0.52484894,benign
0,0.5386332,benign
0,0.49307394,benign
0,0.522651,benign
0,0.5016205,benign
0,0.5327051,benign
0,0.5649815,benign
0,0.4875903,benign
0,0.44023383,benign
0,0.4949558,benign
0,0.4774657,benign
0,0.48701838,benign
0,0.50355643,benign
0,0.49040642,benign
0,0.46249354,benign
0,0.4200984,benign
0,0.47298995,benign
0,0.47401917,benign
0,0.4655925,benign
0,0.46908092,benign
0,0.47082204,benign
0,0.48913148,benign
0,0.50873613,benign
0,0.42735228,benign
0,0.5030612,benign
0,0.48454967,benign
0,0.4573874,benign
0,0.49599817,benign
0,0.49088246,benign
0,0.4984233,benign
0,0.50525755,benign
0,0.45127878,benign
0,0.4822916,benign
0,0.5002503,benign
0,0.51518285,benign
0,0.5015991,benign
0,0.5234785,benign
0,0.47892353,benign
0,0.47864917,benign
0,0.50336486,benign
0,0.48711604,benign
0,0.49247208,benign
0,0.4904506,benign
0,0.48912817,benign
0,0.40523666,benign
0,0.4631914,benign
0,0.5917676,benign
0,0.4745255,benign
0,0.4517451,benign
0,0.5230773,benign
0,0.53831846,benign
0,0.48275185,benign
0,0.49265268,benign
0,0.5139125,benign
0,0.47270703,benign
0,0.575159,benign
0,0.47227272,benign
0,0.55435055,benign
0,0.45311463,benign
0,0.48667768,benign
0,0.38243398,benign
0,0.479745,benign
0,0.4932696,benign
0,0.51702213,benign
0,0.49303198,benign
0,0.56757915,benign
0,0.50036293,benign
0,0.535258,benign
0,0.5195956,benign
0,0.5191124,benign
0,0.5062755,benign
0,0.49784616,benign
0,0.53932714,benign
0,0.47644365,benign
0,0.5113479,benign
0,0.44713545,benign
0,0.5694332,benign
0,0.47140798,benign
0,0.6139416,benign
0,0.5351706,benign
0,0.49493384,benign
0,0.4947358,benign
0,0.5656422,benign
0,0.48974335,benign
0,0.50424486,benign
0,0.5001407,benign
0,0.5097456,benign
0,0.48289296,benign
0,0.48478562,benign
0,0.4858254,benign
0,0.43926477,benign
0,0.50261843,benign
0,0.5278748,benign
0,0.47567028,benign
0,0.4806613,benign
0,0.4994008,benign
0,0.495907,benign
0,0.43773335,benign
0,0.5201649,benign
0,0.51076066,benign
0,0.47895744,benign
0,0.5037205,benign
0,0.48519218,benign
0,0.48475692,benign
0,0.50048137,benign
0,0.49131614,benign
0,0.50325495,benign
0,0.5109217,benign
0,0.45879096,benign
0,0.49917346,benign
0,0.48292166,benign
0,0.50197667,benign
0,0.48171777,benign
0,0.5515617,benign
0,0.44373557,benign
0,0.49237663,benign
0,0.5235976,benign
0,0.4778647,benign
0,0.491325,benign
0,0.49041572,benign
0,0.46849954,benign
0,0.46762198,benign
0,0.50740755,benign
0,0.5076825,benign
0,0.524507,benign
0,0.501422,benign
0,0.4815992,benign
0,0.48984754,benign
0,0.50639826,benign
0,0.48889312,benign
0,0.45723155,benign
0,0.5064751,benign
0,0.50638384,benign
0,0.48395026,benign
0,0.49166578,benign
0,0.51070386,benign
0,0.5130369,benign
0,0.49361467,benign
0,0.5023634,benign
0,0.4728532,benign
0,0.5371459,benign
0,0.49440983,benign
0,0.5256305,benign
0,0.49712262,benign
0,0.5221184,benign
0,0.47824442,benign
0,0.5100994,benign
0,0.5025224,benign
0,0.48501432,benign
0,0.47449744,benign
0,0.4880421,benign
0,0.51359594,benign
0,0.52055585,benign
0,0.5235855,benign
0,0.4755381,benign
0,0.49969953,benign
0,0.4545792,benign
0,0.52066,benign
0,0.49889582,benign
0,0.51276153,benign
0,0.39467886,benign
0,0.55714124,benign
0,0.46849954,benign
0,0.50424486,benign
0,0.51034635,benign
0,0.50424486,benign
0,0.52299106,benign
0,0.54309183,benign
0,0.50368595,benign
0,0.50160336,benign
0,0.5212125,benign
0,0.49424216,benign
0,0.58076584,benign
0,0.492672,benign
0,0.50739723,benign
0,0.51826215,benign
0,0.54086393,benign
0,0.48935178,benign
0,0.46779695,benign
0,0.4639059,benign
0,0.50820893,benign
0,0.48619443,benign
0,0.4672997,benign
0,0.48243317,benign
0,0.47508758,benign
0,0.6409001,benign
0,0.5730621,benign
0,0.47006252,benign
0,0.4360784,benign
0,0.4043175,benign
0,0.4960179,benign
0,0.58845156,benign
0,0.46849954,benign
0,0.47756952,benign
0,0.48484242,benign
0,0.52935994,benign
0,0.49704495,benign
0,0.47570997,benign
0,0.508843,benign
0,0.50093836,benign
0,0.49854168,benign
0,0.50222236,benign
0,0.46364868,benign
0,0.53793013,benign
0,0.4800036,benign
0,0.48709795,benign
0,0.505025,benign
0,0.49271783,benign
0,0.56739354,benign
0,0.46448436,benign
0,0.48280758,benign
0,0.4986159,benign
0,0.5014784,benign
0,0.48443252,benign
0,0.48395026,benign
0,0.46931922,benign
0,0.49490815,benign
0,0.50638384,benign
0,0.4450458,benign
0,0.48097476,benign
0,0.50589925,benign
0,0.52109087,benign
0,0.47794595,benign
0,0.5428366,benign
0,0.46454814,benign
0,0.4951386,benign
0,0.5136048,benign
0,0.54443973,benign
0,0.48443526,benign
0,0.5285508,benign
0,0.5166325,benign
0,0.5374464,benign
0,0.54178697,benign
0,0.46545598,benign
0,0.49163702,benign
0,0.47218946,benign
0,0.5087675,benign
0,0.47134265,benign
0,0.59491414,benign
0,0.54018533,benign
0,0.45555827,benign
0,0.49238425,benign
0,0.49390134,benign
0,0.47895744,benign
0,0.4859762,benign
0,0.48359036,benign
0,0.49111015,benign
0,0.5328168,benign
0,0.51056474,benign
0,0.5246284,benign
0,0.4095705,benign
0,0.4855443,benign
0,0.4755381,benign
0,0.50030506,benign
0,0.49606735,benign
0,0.4775047,benign
0,0.4957264,benign
0,0.51765305,benign
0,0.57099664,benign
0,0.5044111,benign
0,0.48959208,benign
0,0.46505994,benign
0,0.50739723,benign
0,0.50966763,benign
0,0.54369617,benign
0,0.44355133,benign
0,0.4818424,benign
0,0.5228786,benign
0,0.49587283,benign
0,0.5856006,benign
0,0.521043,benign
0,0.48624742,benign
0,0.49371228,benign
0,0.34312546,benign
0,0.5069434,benign
0,0.5109217,benign
0,0.51002127,benign
0,0.48386875,benign
0,0.508648,benign
0,0.47621408,benign
0,0.51022637,benign
0,0.5300612,benign
0,0.4947912,benign
0,0.4904959,benign
0,0.57746637,benign
0,0.47654465,benign
0,0.65350103,benign
0,0.48724982,benign
0,0.48070687,benign
0,0.5184415,benign
0,0.4774657,benign
0,0.5964268,benign
0,0.49593514,benign
0,0.5201649,benign
0,0.4955431,benign
0,0.491325,benign
0,0.46168023,benign
0,0.48639768,benign
0,0.49438524,benign
0,0.4535168,benign
0,0.5125437,benign
0,0.4932696,benign
0,0.50424486,benign
0,0.47678724,benign
0,0.51651275,benign
0,0.5006057,benign
0,0.5288973,benign
0,0.4954722,benign
0,0.50502723,benign
0,0.5835022,benign
0,0.48255396,benign
0,0.5056274,benign
0,0.49096635,benign
0,0.5121908,benign
0,0.50093836,benign
0,0.4925343,benign
0,0.50520015,benign
0,0.54708695,benign
0,0.4997499,benign
0,0.4755381,benign
0,0.49422154,benign
0,0.4608254,benign
0,0.5064202,benign
0,0.4690057,benign
0,0.5225831,benign
0,0.49690506,benign
0,0.47158656,benign
0,0.506119,benign
0,0.49156767,benign
0,0.54369617,benign
0,0.46300757,benign
0,0.48782825,benign
0,0.4863429,benign
0,0.4910213,benign
0,0.53760165,benign
0,0.50194097,benign
0,0.5062832,benign
0,0.569038,benign
0,0.4535191,benign
0,0.48701838,benign
0,0.47384223,benign
0,0.49398765,benign
0,0.49390844,benign
0,0.4985392,benign
0,0.47677094,benign
0,0.4981418,benign
0,0.38802654,benign
0,0.5867403,benign
0,0.48346284,benign
0,0.49696842,benign
0,0.53548336,benign
0,0.49055383,benign
0,0.48475692,benign
0,0.5285053,benign
0,0.49587283,benign
0,0.5029769,benign
0,0.4535335,benign
0,0.49958187,benign
0,0.5001609,benign
0,0.47811043,benign
0,0.5012065,benign
0,0.46450996,benign
0,0.4672997,benign
0,0.5171851,benign
0,0.4908399,benign
0,0.50588197,benign
0,0.5004641,benign
0,0.4986383,benign
0,0.4650191,benign
0,0.4869023,benign
0,0.5186749,benign
0,0.48701838,benign
0,0.51182264,benign
0,0.51047975,benign
0,0.5116473,benign
0,0.46856642,benign
0,0.46516103,benign
0,0.51525784,benign
0,0.4305397,benign
0,0.5008139,benign
0,0.47168207,benign
0,0.505323,benign
0,0.5343656,benign
0,0.5009656,benign
0,0.47703224,benign
0,0.5019703,benign
0,0.48711604,benign
0,0.5281467,benign
0,0.56005555,benign
0,0.48999748,benign
0,0.44897142,benign
0,0.51085037,benign
0,0.5001816,benign
0,0.5033907,benign
0,0.46271104,benign
0,0.4995374,benign
0,0.4925343,benign
0,0.4394605,benign
0,0.49632612,benign
0,0.53529155,benign
0,0.48701838,benign
0,0.42330524,benign
0,0.5007605,benign
0,0.537065,benign
0,0.54410136,benign
0,0.5153881,benign
0,0.52085847,benign
0,0.48847997,benign
0,0.49405155,benign
0,0.5095545,benign
0,0.44897142,benign
0,0.48312268,benign
0,0.49241278,benign
0,0.48621956,benign
0,0.47756952,benign
0,0.49859437,benign
0,0.5726092,benign
0,0.47360894,benign
0,0.59150857,benign
0,0.50865185,benign
0,0.5239054,benign
0,0.5190404,benign
0,0.48723546,benign
0,0.4997499,benign
0,0.43414998,benign
0,0.50545436,benign
0,0.48256296,benign
0,0.5241615,benign
0,0.5758748,benign
0,0.4725197,benign
0,0.50867957,benign
0,0.51191634,benign
0,0.5655835,benign
0,0.4629258,benign
0,0.48701838,benign
0,0.49612543,benign
0,0.48464042,benign
0,0.4711462,benign
0,0.5020899,benign
0,0.46230176,benign
0,0.51698416,benign
0,0.49141413,benign
0,0.4798192,benign
0,0.49711093,benign
0,0.52340597,benign
0,0.47864917,benign
0,0.58010185,benign
0,0.48653343,benign
0,0.46200714,benign
0,0.54791564,benign
0,0.50545436,benign
0,0.54304075,benign
0,0.51826215,benign
0,0.5087675,benign
0,0.4984398,benign
0,0.50925463,benign
0,0.4728397,benign
0,0.5172215,benign
0,0.49371228,benign
0,0.46422958,benign
0,0.4299745,benign
0,0.49094704,benign
0,0.476662,benign
0,0.46189824,benign
0,0.48874864,benign
0,0.51196194,benign
0,0.44906476,benign
0,0.46046996,benign
0,0.4725646,benign
0,0.49236074,benign
0,0.52264816,benign
0,0.50916135,benign
0,0.48701838,benign
0,0.4808621,benign
0,0.49140814,benign
0,0.48701838,benign
0,0.50727344,benign
0,0.5107696,benign
0,0.5001816,benign
0,0.491325,benign
0,0.5799187,benign
0,0.5015619,benign
0,0.47563407,benign
0,0.4763628,benign
0,0.5051513,benign
0,0.50689447,benign
0,0.49424216,benign
0,0.49248,benign
0,0.49436462,benign
0,0.47005683,benign
0,0.47985214,benign
0,0.5539066,benign
0,0.5682553,benign
0,0.44677395,benign
0,0.46721345,benign
0,0.49131614,benign
0,0.5245323,benign
0,0.491325,benign
0,0.50520015,benign
0,0.4847129,benign
0,0.5220943,benign
0,0.4578649,benign
0,0.49782115,benign
0,0.50437826,benign
0,0.54532164,benign
0,0.4854349,benign
0,0.49307394,benign
0,0.5156554,benign
0,0.4091008,benign
0,0.49599174,benign
0,0.48701838,benign
0,0.47393492,benign
0,0.48176506,benign
0,0.48860493,benign
0,0.5319274,benign
0,0.53275615,benign
0,0.54374087,benign
0,0.5271524,benign
0,0.5077962,benign
0,0.50660115,benign
0,0.48464042,benign
0,0.55060494,benign
0,0.48701838,benign
0,0.46599174,benign
0,0.4453139,benign
0,0.47200495,benign
0,0.42488855,benign
0,0.51194733,benign
0,0.51194733,benign
0,0.48772287,benign
0,0.48791435,benign
0,0.50247955,benign
0,0.5134406,benign
0,0.53967595,benign
0,0.49237663,benign
0,0.5046715,benign
0,0.5288211,benign
0,0.4681402,benign
0,0.4885412,benign
0,0.48950556,benign
0,0.46994433,benign
0,0.5134936,benign
0,0.5157348,benign
0,0.509513,benign
0,0.4668627,benign
0,0.50352377,benign
0,0.5126783,benign
0,0.50889784,benign
0,0.4930401,benign
0,0.4669082,benign
0,0.4629258,benign
0,0.4980313,benign
0,0.46103716,benign
0,0.5267122,benign
0,0.6999782,benign
0,0.49560475,benign
0,0.5075196,benign
0,0.50458205,benign
0,0.4952179,benign
0,0.45555827,benign
0,0.4652274,benign
0,0.43450585,benign
0,0.46588615,benign
0,0.50758886,benign
0,0.5195956,benign
0,0.50922585,benign
0,0.48991495,benign
0,0.48319438,benign
0,0.48349246,benign
0,0.49263462,benign
0,0.49424216,benign
0,0.48701233,benign
0,0.46146142,benign
0,0.49325535,benign
0,0.5091482,benign
0,0.5109217,benign
0,0.5185773,benign
0,0.50806314,benign
0,0.44501024,benign
0,0.48701838,benign
0,0.48349974,benign
0,0.42393252,benign
0,0.43375042,benign
0,0.5225831,benign
0,0.5030818,benign
0,0.5389299,benign
0,0.44839904,benign
0,0.51505136,benign
0,0.38977864,benign
0,0.5286851,benign
0,0.49231353,benign
0,0.42516467,benign
0,0.5311661,benign
0,0.524601,benign
0,0.50325495,benign
0,0.5874857,benign
0,0.5006057,benign
0,0.4928773,benign
0,0.51253086,benign
0,0.48701838,benign
0,0.48249778,benign
0,0.508293,benign
0,0.48292166,benign
0,0.48651984,benign
0,0.4957352,benign
0,0.51076066,benign
0,0.54711205,benign
0,0.53351766,benign
0,0.49712262,benign
0,0.56576365,benign
0,0.5277382,benign
0,0.47864917,benign
0,0.46305084,benign
0,0.39358094,benign
0,0.51945275,benign
0,0.5128193,benign
0,0.46288052,benign
0,0.5176817,benign
0,0.56764233,benign
0,0.5350949,benign
0,0.50550026,benign
0,0.49237663,benign
0,0.54791564,benign
0,0.4943769,benign
0,0.5077097,benign
0,0.49822214,benign
0,0.52888775,benign
0,0.5583346,benign
0,0.49738228,benign
0,0.4629258,benign
0,0.5067738,benign
0,0.5543091,benign
0,0.46269488,benign
0,0.49405935,benign
0,0.47965237,benign
0,0.5901266,benign
0,0.42710462,benign
0,0.47943845,benign
0,0.552989,benign
0,0.45909542,benign
0,0.48419335,benign
0,0.4808621,benign
0,0.5058268,benign
0,0.49259216,benign
0,0.48701838,benign
0,0.56729287,benign
0,0.56217974,benign
0,0.46885902,benign
0,0.47864917,benign
0,0.5306804,benign
0,0.4460289,benign
0,0.5172505,benign
0,0.4867869,benign
0,0.6003899,benign
0,0.47226718,benign
0,0.49204284,benign
0,0.47932586,benign
0,0.61196804,benign
0,0.52228147,benign
0,0.49559724,benign
0,0.42956293,benign
0,0.4984233,benign
0,0.48701197,benign
0,0.48701838,benign
0,0.50544846,benign
0,0.5772658,benign
0,0.42542186,benign
0,0.4669082,benign
0,0.48462844,benign
0,0.47360894,benign
0,0.4584705,benign
0,0.49000984,benign
0,0.48289064,benign
0,0.45780978,benign
0,0.48696834,benign
0,0.516571,benign
0,0.5020712,benign
0,0.58881396,benign
0,0.46637434,benign
0,0.5044902,benign
0,0.46240216,benign
0,0.5076483,benign
0,0.49841022,benign
0,0.48266375,benign
0,0.488149,benign
0,0.62914133,benign
0,0.536564,benign
0,0.4669082,benign
0,0.49731737,benign
0,0.5349944,benign
0,0.5938051,benign
0,0.4886801,benign
0,0.5009028,benign
0,0.48724982,benign
0,0.53137904,benign
0,0.5069015,benign
0,0.44738117,benign
0,0.5013397,benign
0,0.47761542,benign
0,0.50195843,benign
0,0.48356706,benign
0,0.5124019,benign
0,0.57416743,benign
0,0.48315173,benign
0,0.50093836,benign
0,0.5177573,benign
0,0.5009028,benign
0,0.48441127,benign
0,0.49041572,benign
0,0.5118209,benign
0,0.48701838,benign
0,0.50261843,benign
0,0.54433477,benign
0,0.6077147,benign
0,0.4672997,benign
0,0.48482835,benign
0,0.491325,benign
0,0.50403905,benign
0,0.52220076,benign
0,0.5052055,benign
0,0.5211163,benign
0,0.49405155,benign
0,0.531161,benign
0,0.5071852,benign
0,0.53107625,benign
0,0.4595934,benign
0,0.463703,benign
0,0.5478221,benign
0,0.5211928,benign
0,0.46613774,benign
0,0.5013397,benign
0,0.48272145,benign
0,0.49632612,benign
0,0.48395026,benign
0,0.4857469,benign
0,0.47032535,benign
0,0.49263543,benign
0,0.48625818,benign
0,0.52485263,benign
0,0.47980338,benign
0,0.46849954,benign
0,0.50695163,benign
0,0.42000908,benign
0,0.48719096,benign
0,0.48475692,benign
0,0.4843037,benign
0,0.4957737,benign
0,0.48359036,benign
