predicted_label,confidence,prediction_type
0,0.8229855,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.730387,benign
0,0.7741585,benign
0,0.6395459,benign
0,0.8401129,benign
0,0.8401129,benign
0,0.83371097,benign
0,0.78501827,benign
0,0.76603794,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.7707978,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.6241645,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8532035,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.17174965,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.07561925,benign
0,0.72269803,benign
0,0.8401129,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.93945205,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.70458907,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.7113989,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.26606068,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.74695086,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.17174965,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.6740284,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.923237,benign
0,0.78501827,benign
0,0.83371097,benign
0,0.9444717,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8915052,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.82048327,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.6241645,benign
0,0.8229855,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.7707978,benign
0,0.8229855,benign
0,0.7113989,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.62072784,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.8401129,benign
0,0.93945205,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.9581867,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.94609123,benign
0,0.8915052,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.07561925,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.9444717,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.8401129,benign
0,0.7113989,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8185232,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.74695086,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.7572116,benign
0,0.72269803,benign
0,0.8401129,benign
0,0.74695086,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.8229855,benign
0,0.93945205,benign
0,0.78501827,benign
0,0.08776459,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.7113989,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.8229855,benign
0,0.93945205,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.923237,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.74695086,benign
0,0.7707978,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.59110546,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.59110546,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8265007,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.9581867,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.70458907,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.7741585,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.93945205,benign
0,0.5246661,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.93945205,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8532035,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.7707978,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.7707978,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.07561925,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.7113989,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.8401129,benign
0,0.8532035,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.7113989,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.7113989,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.7741585,benign
0,0.7707978,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.7707978,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.59110546,benign
0,0.78501827,benign
0,0.07561925,benign
0,0.8401129,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.74695086,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.8401129,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.9648502,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.97136647,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.8229855,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.94609123,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.74695086,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.76603794,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.72269803,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.93945205,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8915052,benign
0,0.8915052,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.8401129,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.7741585,benign
0,0.78501827,benign
0,0.7741585,benign
0,0.7741585,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.7707978,benign
0,0.78501827,benign
0,0.923237,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.70458907,benign
0,0.83371097,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.94609123,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.94609123,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.6740284,benign
0,0.9444717,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.8401129,benign
0,0.7113989,benign
0,0.78501827,benign
0,0.89509475,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.14120756,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.923237,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.7741585,benign
0,0.8265007,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.7741585,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.8532035,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.112466425,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.7707978,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.96602994,benign
0,0.74165297,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.8229855,benign
0,0.7741585,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.2571678,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.92802805,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.7707978,benign
0,0.8401129,benign
0,0.7114083,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.9727843,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.6241645,benign
0,0.7741585,benign
0,0.8229855,benign
0,0.72269803,benign
0,0.8401129,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.7741585,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.7707978,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.6241645,benign
0,0.8734962,benign
0,0.78501827,benign
0,0.89509475,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.76603794,benign
0,0.8532035,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8915052,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.8185232,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.923237,benign
0,0.923237,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8532035,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.62072784,benign
0,0.8229855,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.83371097,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.6095782,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.74695086,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.94609123,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.70458907,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.7691854,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.72269803,benign
0,0.74165297,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.74165297,benign
0,0.78501827,benign
0,0.7707978,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.7741585,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.7113989,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.70458907,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.14120756,benign
0,0.923237,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.14472876,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.39592147,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.7741585,benign
0,0.8401129,benign
0,0.8229855,benign
0,0.8532035,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.7741585,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.730387,benign
0,0.83371097,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.7707978,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.17174965,benign
0,0.8401129,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.17174965,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.7741585,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8915052,benign
0,0.98164326,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.7741585,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.7707978,benign
0,0.59110546,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.72269803,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.62072784,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.89509475,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.73265845,benign
0,0.78501827,benign
0,0.6095782,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.7741585,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.9164861,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.94609123,benign
0,0.8401129,benign
0,0.112466425,benign
0,0.78501827,benign
0,0.74165297,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.17174965,benign
0,0.7741585,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.70458907,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.93945205,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.76603794,benign
0,0.72269803,benign
0,0.9222065,benign
0,0.8532035,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.7707978,benign
0,0.72269803,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8915052,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.8229855,benign
0,0.7113989,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.8915052,benign
0,0.07561925,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.7707978,benign
0,0.8401129,benign
0,0.7113989,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.7707978,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8532035,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.7741585,benign
