predicted_label,confidence,prediction_type
0,0.5829033,benign
0,0.58125216,benign
0,0.56675535,benign
0,0.5921694,benign
0,0.64292943,benign
0,0.5854486,benign
0,0.6029021,benign
0,0.5851616,benign
0,0.5695084,benign
0,0.600754,benign
0,0.5961576,benign
0,0.5885702,benign
0,0.6076581,benign
0,0.59009886,benign
0,0.611571,benign
0,0.60071284,benign
0,0.6083335,benign
0,0.5992519,benign
0,0.60354704,benign
0,0.6004175,benign
0,0.59009886,benign
0,0.5947558,benign
0,0.6012853,benign
0,0.58736444,benign
0,0.6011329,benign
0,0.60276645,benign
0,0.5948675,benign
0,0.5788335,benign
0,0.5785047,benign
0,0.60607785,benign
0,0.5988089,benign
0,0.5891521,benign
0,0.61022264,benign
0,0.6407884,benign
0,0.61587566,benign
0,0.60186183,benign
0,0.6026298,benign
0,0.5999865,benign
0,0.62278533,benign
0,0.6142861,benign
0,0.6695571,benign
0,0.58882785,benign
0,0.5890387,benign
0,0.602026,benign
0,0.609796,benign
0,0.5641491,benign
0,0.5675418,benign
0,0.5865741,benign
0,0.6613876,benign
0,0.6031434,benign
0,0.61005837,benign
0,0.604836,benign
0,0.6141457,benign
0,0.5936508,benign
0,0.5869939,benign
0,0.63343734,benign
0,0.54368144,benign
0,0.59395623,benign
0,0.60471547,benign
0,0.6300978,benign
0,0.59111613,benign
0,0.61309344,benign
0,0.6011653,benign
0,0.60232705,benign
0,0.6011705,benign
0,0.6464175,benign
0,0.5818284,benign
0,0.59698343,benign
0,0.5924873,benign
0,0.59973866,benign
0,0.5992481,benign
0,0.58882785,benign
0,0.58585,benign
0,0.5858461,benign
0,0.60731316,benign
0,0.6431268,benign
0,0.60808194,benign
0,0.60649955,benign
0,0.6326426,benign
0,0.5961576,benign
0,0.58821774,benign
0,0.59908915,benign
0,0.5826242,benign
0,0.5928373,benign
0,0.6079965,benign
0,0.5949039,benign
0,0.5960093,benign
0,0.5723901,benign
0,0.5989767,benign
0,0.6016654,benign
0,0.59994304,benign
0,0.58684754,benign
0,0.61192596,benign
0,0.5986681,benign
0,0.59342474,benign
0,0.5879007,benign
0,0.58242965,benign
0,0.6066368,benign
0,0.5936897,benign
0,0.6209995,benign
0,0.6030672,benign
0,0.57490766,benign
0,0.59393847,benign
0,0.58882785,benign
0,0.5939002,benign
0,0.60029924,benign
0,0.6028332,benign
0,0.6080307,benign
0,0.6217832,benign
0,0.5910193,benign
0,0.599185,benign
0,0.6196503,benign
0,0.63117146,benign
0,0.59843946,benign
0,0.6054439,benign
0,0.59437424,benign
0,0.5913313,benign
0,0.59843373,benign
0,0.594605,benign
0,0.609875,benign
0,0.6312699,benign
0,0.60011303,benign
0,0.59163994,benign
0,0.61910325,benign
0,0.5840208,benign
0,0.59198624,benign
0,0.59208107,benign
0,0.59607995,benign
0,0.59386086,benign
0,0.6119684,benign
0,0.6166467,benign
0,0.59671664,benign
0,0.5855536,benign
0,0.5975284,benign
0,0.5900635,benign
0,0.5582079,benign
0,0.58736444,benign
0,0.60308564,benign
0,0.5908186,benign
0,0.6170709,benign
0,0.6129153,benign
0,0.5992481,benign
0,0.5925206,benign
0,0.6097524,benign
0,0.5941932,benign
0,0.58882785,benign
0,0.59224343,benign
0,0.64103764,benign
0,0.58703834,benign
0,0.61676306,benign
0,0.6132656,benign
0,0.60147333,benign
0,0.59757197,benign
0,0.5970349,benign
0,0.57478076,benign
0,0.6112782,benign
0,0.5952565,benign
0,0.6090405,benign
0,0.6012853,benign
0,0.6104134,benign
0,0.60079485,benign
0,0.5908186,benign
0,0.57672614,benign
0,0.6104635,benign
0,0.5781193,benign
0,0.5925216,benign
0,0.594408,benign
0,0.60544014,benign
0,0.6354557,benign
0,0.5724061,benign
0,0.558227,benign
0,0.59423375,benign
0,0.54895306,benign
0,0.59650743,benign
0,0.70305943,benign
0,0.5829033,benign
0,0.6095237,benign
0,0.6067718,benign
0,0.61558604,benign
0,0.59106046,benign
0,0.6070789,benign
0,0.5904612,benign
0,0.6178979,benign
0,0.5989767,benign
0,0.5919171,benign
0,0.588712,benign
0,0.60456395,benign
0,0.5898563,benign
0,0.6050868,benign
0,0.58754104,benign
0,0.6089272,benign
0,0.61009556,benign
0,0.5988318,benign
0,0.58882785,benign
0,0.59765136,benign
0,0.612729,benign
0,0.5845114,benign
0,0.5949347,benign
0,0.5857895,benign
0,0.63726884,benign
0,0.61483604,benign
0,0.6318839,benign
0,0.5889283,benign
0,0.60519207,benign
0,0.5903358,benign
0,0.59386635,benign
0,0.57239187,benign
0,0.594073,benign
0,0.5998838,benign
0,0.6049776,benign
0,0.6836619,benign
0,0.5829033,benign
0,0.6092611,benign
0,0.5908018,benign
0,0.6257253,benign
0,0.5987987,benign
0,0.5835895,benign
0,0.60644454,benign
0,0.5971178,benign
0,0.59734535,benign
0,0.5263915,benign
0,0.6133314,benign
0,0.60707927,benign
0,0.58959424,benign
0,0.6043535,benign
0,0.6001521,benign
0,0.59608424,benign
0,0.5900345,benign
0,0.5894305,benign
0,0.589819,benign
0,0.63948303,benign
0,0.60242814,benign
0,0.5820733,benign
0,0.6684553,benign
0,0.60622483,benign
0,0.5849638,benign
0,0.6176469,benign
0,0.58638173,benign
0,0.5948225,benign
0,0.5770007,benign
0,0.59735584,benign
0,0.55119324,benign
0,0.5981044,benign
0,0.5867617,benign
0,0.59077483,benign
0,0.62504303,benign
0,0.6006581,benign
0,0.5928891,benign
0,0.6090533,benign
0,0.5876912,benign
0,0.59510666,benign
0,0.60525596,benign
0,0.5943492,benign
0,0.5912504,benign
0,0.6014255,benign
0,0.60373837,benign
0,0.6027679,benign
0,0.5816306,benign
0,0.58882785,benign
0,0.5999865,benign
0,0.5949379,benign
0,0.5987778,benign
0,0.60464704,benign
0,0.5917506,benign
0,0.5928478,benign
0,0.5890387,benign
0,0.6158285,benign
0,0.60002923,benign
0,0.59348965,benign
0,0.6430401,benign
0,0.57246566,benign
0,0.59506667,benign
0,0.6473027,benign
0,0.5454742,benign
0,0.5943492,benign
0,0.601633,benign
0,0.59908915,benign
0,0.59724456,benign
0,0.59973437,benign
0,0.60830736,benign
0,0.6088417,benign
0,0.6045088,benign
0,0.5845389,benign
0,0.6001014,benign
0,0.5641491,benign
0,0.5956289,benign
0,0.5829033,benign
0,0.6151413,benign
0,0.6072667,benign
0,0.5948063,benign
0,0.603859,benign
0,0.62046325,benign
0,0.59156847,benign
0,0.5948132,benign
0,0.6122017,benign
0,0.60932785,benign
0,0.6061052,benign
0,0.59569985,benign
0,0.59066004,benign
0,0.6156284,benign
0,0.60456413,benign
0,0.6133267,benign
0,0.5596504,benign
0,0.59427863,benign
0,0.59841806,benign
0,0.6162287,benign
0,0.623183,benign
0,0.60761064,benign
0,0.59852415,benign
0,0.5320983,benign
0,0.5992401,benign
0,0.60810393,benign
0,0.5928891,benign
0,0.5634396,benign
0,0.6187525,benign
0,0.602025,benign
0,0.5957298,benign
0,0.6136628,benign
0,0.62643236,benign
0,0.63161916,benign
0,0.6031189,benign
0,0.6035819,benign
0,0.5871533,benign
0,0.58882785,benign
0,0.59432304,benign
0,0.59637463,benign
0,0.59365696,benign
0,0.59752196,benign
0,0.58612186,benign
0,0.5999836,benign
0,0.62439895,benign
0,0.6061536,benign
0,0.5956781,benign
0,0.61332697,benign
0,0.59009886,benign
0,0.5960093,benign
0,0.61177784,benign
0,0.6231818,benign
0,0.59554815,benign
0,0.6073367,benign
0,0.6001383,benign
0,0.60311353,benign
0,0.6014736,benign
0,0.5898563,benign
0,0.58479744,benign
0,0.58882785,benign
0,0.59124184,benign
0,0.61175156,benign
0,0.5987981,benign
0,0.5928891,benign
0,0.588031,benign
0,0.57150435,benign
0,0.6263042,benign
0,0.5951446,benign
0,0.5871533,benign
0,0.6109987,benign
0,0.5804301,benign
0,0.61486983,benign
0,0.60239834,benign
0,0.58577895,benign
0,0.60997486,benign
0,0.5713849,benign
0,0.6025197,benign
0,0.5665987,benign
0,0.5939932,benign
0,0.5878494,benign
0,0.5907171,benign
0,0.5799127,benign
0,0.6055244,benign
0,0.5960093,benign
0,0.5997201,benign
0,0.60614717,benign
0,0.6137092,benign
0,0.6020074,benign
0,0.60678554,benign
0,0.6073367,benign
0,0.5890387,benign
0,0.59320074,benign
0,0.62679183,benign
0,0.60744715,benign
0,0.59412277,benign
0,0.6050412,benign
0,0.7015268,benign
0,0.5871533,benign
0,0.5998491,benign
0,0.6099909,benign
0,0.63273525,benign
0,0.5935864,benign
0,0.6119684,benign
0,0.60968256,benign
0,0.5819667,benign
0,0.595097,benign
0,0.5983945,benign
0,0.59348285,benign
0,0.6039921,benign
0,0.6001319,benign
0,0.64312947,benign
0,0.5814361,benign
0,0.59438205,benign
0,0.6147227,benign
0,0.5948132,benign
0,0.6443472,benign
0,0.59649676,benign
0,0.59099424,benign
0,0.59579957,benign
0,0.6093886,benign
0,0.6209018,benign
0,0.59508514,benign
0,0.6013952,benign
0,0.5915618,benign
0,0.6094561,benign
0,0.6139889,benign
0,0.5951446,benign
0,0.5803685,benign
0,0.5948618,benign
0,0.6154668,benign
0,0.5950578,benign
0,0.5871533,benign
0,0.59506667,benign
0,0.594605,benign
0,0.5922503,benign
0,0.5929661,benign
0,0.594756,benign
0,0.6084429,benign
0,0.6004579,benign
0,0.6026728,benign
0,0.6098235,benign
0,0.6175204,benign
0,0.5828317,benign
0,0.6483439,benign
0,0.6241003,benign
0,0.61714876,benign
0,0.6588647,benign
0,0.6013952,benign
0,0.6427118,benign
0,0.5984462,benign
0,0.62045604,benign
0,0.6027359,benign
0,0.5955283,benign
0,0.59197044,benign
0,0.60276645,benign
0,0.5983442,benign
0,0.599251,benign
0,0.60499287,benign
0,0.6019892,benign
0,0.57181996,benign
0,0.5998275,benign
0,0.5961175,benign
0,0.6166526,benign
0,0.5689722,benign
0,0.5615026,benign
0,0.5823674,benign
0,0.61650187,benign
0,0.61241066,benign
0,0.6256588,benign
0,0.5949347,benign
0,0.59621567,benign
0,0.6326883,benign
0,0.5871533,benign
0,0.5848498,benign
0,0.59510666,benign
0,0.60785323,benign
0,0.59973437,benign
0,0.59891796,benign
0,0.5905978,benign
0,0.59908915,benign
0,0.59541976,benign
0,0.59224343,benign
0,0.5972234,benign
0,0.59822434,benign
0,0.59064394,benign
0,0.58440506,benign
0,0.58774316,benign
0,0.5829033,benign
0,0.6101416,benign
0,0.61500376,benign
0,0.59018546,benign
0,0.6040296,benign
0,0.5989767,benign
0,0.585581,benign
0,0.59248555,benign
0,0.61656433,benign
0,0.59724,benign
0,0.57108164,benign
0,0.59691036,benign
0,0.6576468,benign
0,0.61063147,benign
0,0.6098613,benign
0,0.5905621,benign
0,0.60165226,benign
0,0.5884194,benign
0,0.53595996,benign
0,0.60026616,benign
0,0.58488125,benign
0,0.59382737,benign
0,0.5947124,benign
0,0.6552337,benign
0,0.60059124,benign
0,0.62018764,benign
0,0.6218048,benign
0,0.6192841,benign
0,0.5918386,benign
0,0.5915618,benign
0,0.58882785,benign
0,0.62211806,benign
0,0.5871533,benign
0,0.58274764,benign
0,0.5929835,benign
0,0.5882,benign
0,0.56255794,benign
0,0.6025795,benign
0,0.62704146,benign
0,0.5872457,benign
0,0.6027084,benign
0,0.5936508,benign
0,0.62359864,benign
0,0.605489,benign
0,0.5865547,benign
0,0.535003,benign
0,0.6122189,benign
0,0.5680357,benign
0,0.59865654,benign
0,0.5888936,benign
0,0.5920877,benign
0,0.6093702,benign
0,0.5990304,benign
0,0.56176037,benign
0,0.5873699,benign
0,0.596493,benign
0,0.60547733,benign
0,0.6226161,benign
0,0.60585326,benign
0,0.58500797,benign
0,0.59748405,benign
0,0.58870107,benign
0,0.5944896,benign
0,0.61859757,benign
0,0.64753646,benign
0,0.5791273,benign
0,0.58931494,benign
0,0.59691036,benign
0,0.5893665,benign
0,0.5960326,benign
0,0.58490443,benign
0,0.5583186,benign
0,0.58123094,benign
0,0.60354704,benign
0,0.604836,benign
0,0.61505324,benign
0,0.59116733,benign
0,0.5947558,benign
0,0.59858084,benign
0,0.59458077,benign
0,0.59736127,benign
0,0.57683563,benign
0,0.61787313,benign
0,0.5936531,benign
0,0.6019649,benign
0,0.59994304,benign
0,0.5949347,benign
0,0.6076581,benign
0,0.60450894,benign
0,0.58959424,benign
0,0.62098557,benign
0,0.61609024,benign
0,0.5983315,benign
0,0.6061818,benign
0,0.60626256,benign
0,0.5999756,benign
0,0.58398485,benign
0,0.62192076,benign
0,0.55286485,benign
0,0.58897704,benign
0,0.59163994,benign
0,0.5936508,benign
0,0.5916321,benign
0,0.61063147,benign
0,0.6129153,benign
0,0.6001014,benign
0,0.6072667,benign
0,0.6140262,benign
0,0.5998838,benign
0,0.58736444,benign
0,0.60038334,benign
0,0.5955283,benign
0,0.5986681,benign
0,0.6031727,benign
0,0.5988981,benign
0,0.5826242,benign
0,0.59007114,benign
0,0.59208107,benign
0,0.5865547,benign
0,0.59994745,benign
0,0.6863628,benign
0,0.5587575,benign
0,0.5923339,benign
0,0.61022264,benign
0,0.60621774,benign
0,0.59058577,benign
0,0.6016917,benign
0,0.6001014,benign
0,0.61831266,benign
0,0.59586,benign
0,0.56168026,benign
0,0.6014573,benign
0,0.6588647,benign
0,0.58405775,benign
0,0.59870964,benign
0,0.59973866,benign
0,0.59112626,benign
0,0.6231533,benign
0,0.5790006,benign
0,0.59748405,benign
0,0.59056604,benign
0,0.63070136,benign
0,0.58226717,benign
0,0.60170597,benign
0,0.59375894,benign
0,0.63788825,benign
0,0.588712,benign
0,0.58897704,benign
0,0.58915704,benign
0,0.61949694,benign
0,0.61092323,benign
0,0.58685684,benign
0,0.5947231,benign
0,0.60277426,benign
0,0.5836809,benign
0,0.6256588,benign
0,0.6160731,benign
0,0.5797226,benign
0,0.5915054,benign
0,0.62253225,benign
0,0.6127598,benign
0,0.5573009,benign
0,0.5864257,benign
0,0.64036065,benign
0,0.5924371,benign
0,0.61996335,benign
0,0.60953367,benign
0,0.5640017,benign
0,0.59773266,benign
0,0.6201761,benign
0,0.60252184,benign
0,0.6076581,benign
0,0.57280225,benign
0,0.5935421,benign
0,0.5992018,benign
0,0.60284615,benign
0,0.612588,benign
0,0.58612186,benign
0,0.56183624,benign
0,0.583572,benign
0,0.5509949,benign
0,0.5944896,benign
0,0.5880712,benign
0,0.61443216,benign
0,0.60794866,benign
0,0.5938175,benign
0,0.5915508,benign
0,0.5573646,benign
0,0.5857895,benign
0,0.6057151,benign
0,0.5893703,benign
0,0.59273875,benign
0,0.59038734,benign
0,0.55332893,benign
0,0.6090748,benign
0,0.6268266,benign
0,0.6205317,benign
0,0.58612186,benign
0,0.59839046,benign
0,0.58923435,benign
0,0.6119898,benign
0,0.5856479,benign
0,0.59121954,benign
0,0.57246566,benign
0,0.6026259,benign
0,0.62475556,benign
0,0.562478,benign
0,0.58544695,benign
0,0.6032795,benign
0,0.60590094,benign
0,0.59642625,benign
0,0.5890387,benign
0,0.6050634,benign
0,0.5944896,benign
0,0.5985343,benign
0,0.611401,benign
0,0.6030672,benign
0,0.59732676,benign
0,0.5930724,benign
0,0.59579957,benign
0,0.6014573,benign
0,0.60706764,benign
0,0.60683924,benign
0,0.6503148,benign
0,0.5898563,benign
0,0.55515105,benign
0,0.59822434,benign
0,0.6159765,benign
0,0.6501956,benign
0,0.6001014,benign
0,0.6013965,benign
0,0.6127598,benign
0,0.5942558,benign
0,0.5925671,benign
0,0.60225314,benign
0,0.58707434,benign
0,0.5844586,benign
0,0.609457,benign
0,0.59994745,benign
0,0.59137905,benign
0,0.6004297,benign
0,0.5966648,benign
0,0.6031228,benign
0,0.5913313,benign
0,0.60352284,benign
0,0.5848498,benign
0,0.59056604,benign
0,0.5813891,benign
0,0.6127598,benign
0,0.59064394,benign
0,0.59994304,benign
0,0.58545953,benign
0,0.63769454,benign
0,0.5905725,benign
0,0.5951446,benign
0,0.5941932,benign
0,0.58915704,benign
0,0.5894305,benign
0,0.5956624,benign
0,0.58870584,benign
