predicted_label,confidence,prediction_type
0,0.8004017,benign
0,0.7687162,benign
0,0.7368926,benign
0,0.797578,benign
0,0.68829864,benign
0,0.8616929,benign
0,0.7303078,benign
0,0.73100024,benign
0,0.7524851,benign
0,0.6480664,benign
0,0.8310076,benign
0,0.8416765,benign
0,0.756576,benign
0,0.75227267,benign
0,0.76485205,benign
0,0.72687936,benign
0,0.8557742,benign
0,0.7414807,benign
0,0.8970503,benign
0,0.753144,benign
0,0.8695292,benign
0,0.760094,benign
0,0.7789613,benign
0,0.7220367,benign
0,0.6309916,benign
0,0.78133893,benign
0,0.77176714,benign
0,0.7161883,benign
0,0.89588445,benign
0,0.7837396,benign
0,0.68475777,benign
0,0.5243998,benign
0,0.753386,benign
0,0.74057996,benign
0,0.61373127,benign
0,0.7377189,benign
0,0.7532267,benign
0,0.78209335,benign
0,0.7558308,benign
0,0.86996734,benign
0,0.7660781,benign
0,0.7442404,benign
0,0.73001766,benign
0,0.94345134,benign
0,0.7620994,benign
0,0.72656876,benign
0,0.6061673,benign
0,0.7720832,benign
0,0.769937,benign
0,0.73861325,benign
0,0.7456959,benign
0,0.810528,benign
0,0.720497,benign
0,0.6849294,benign
0,0.2574389,benign
0,0.73052,benign
0,0.65959793,benign
0,0.7463398,benign
0,0.66676503,benign
0,0.7628441,benign
0,0.7759292,benign
0,0.78452206,benign
0,0.73076385,benign
0,0.7804584,benign
0,0.7347171,benign
0,0.7513637,benign
0,0.81168187,benign
0,0.79627407,benign
0,0.67600054,benign
0,0.7882317,benign
0,0.6862103,benign
0,0.7945353,benign
0,0.7405708,benign
0,0.72961664,benign
0,0.61915535,benign
0,0.6985422,benign
0,0.61887574,benign
0,0.8433101,benign
0,0.72678983,benign
0,0.753544,benign
0,0.6452718,benign
0,0.592695,benign
0,0.73796344,benign
0,0.6819151,benign
0,0.78137577,benign
0,0.72849435,benign
0,0.5800844,benign
0,0.7186925,benign
0,0.7214575,benign
0,0.809149,benign
0,0.7783005,benign
0,0.72882193,benign
0,0.7800956,benign
0,0.7317273,benign
0,0.7289847,benign
0,0.7050012,benign
0,0.7350222,benign
0,0.77962655,benign
0,0.7357933,benign
0,0.7422544,benign
0,0.67671925,benign
0,0.68584734,benign
0,0.8348215,benign
0,0.78144133,benign
0,0.6630688,benign
0,0.78105044,benign
0,0.71812505,benign
0,0.7496464,benign
0,0.7103917,benign
0,0.80618036,benign
0,0.80229145,benign
0,0.6921459,benign
0,0.732335,benign
0,0.7180567,benign
0,0.7521419,benign
0,0.74309325,benign
0,0.8132014,benign
0,0.7527298,benign
0,0.44305494,benign
0,0.7444111,benign
0,0.7647079,benign
0,0.5834953,benign
0,0.73996246,benign
0,0.73423016,benign
0,0.7641937,benign
0,0.72863084,benign
0,0.7131708,benign
0,0.7693238,benign
0,0.76343465,benign
0,0.77991694,benign
0,0.6902,benign
0,0.71877146,benign
0,0.73442185,benign
0,0.6874937,benign
0,0.80887705,benign
0,0.754721,benign
0,0.7509324,benign
0,0.7685066,benign
0,0.7573393,benign
0,0.777187,benign
0,0.7820516,benign
0,0.799993,benign
0,0.7493673,benign
0,0.75555825,benign
0,0.73222667,benign
0,0.77087224,benign
0,0.7519527,benign
0,0.761091,benign
0,0.75547254,benign
0,0.7692938,benign
0,0.7866997,benign
0,0.8508503,benign
0,0.7866794,benign
0,0.7459674,benign
0,0.7560666,benign
0,0.83788884,benign
0,0.6332812,benign
0,0.5457529,benign
0,0.8809093,benign
0,0.73641217,benign
0,0.72534806,benign
0,0.77992636,benign
0,0.72518235,benign
0,0.7683106,benign
0,0.80682987,benign
0,0.7665091,benign
0,0.7498513,benign
0,0.6246625,benign
0,0.7435925,benign
0,0.820261,benign
0,0.7158884,benign
0,0.64984405,benign
0,0.74458724,benign
0,0.73485976,benign
0,0.77857393,benign
0,0.66420114,benign
0,0.17219754,benign
0,0.7053954,benign
0,0.6669596,benign
0,0.82523125,benign
0,0.8662582,benign
0,0.67577475,benign
0,0.6741603,benign
0,0.7531482,benign
0,0.773239,benign
0,0.5952653,benign
0,0.70864,benign
0,0.7572342,benign
0,0.74243355,benign
0,0.7519772,benign
0,0.672312,benign
0,0.6565423,benign
0,0.7356451,benign
0,0.7741101,benign
0,0.71839046,benign
0,0.7590482,benign
0,0.7527033,benign
0,0.71200943,benign
0,0.72035706,benign
0,0.76124203,benign
0,0.79801506,benign
0,0.7178662,benign
0,0.7636776,benign
0,0.77736026,benign
0,0.7135213,benign
0,0.7680563,benign
0,0.738763,benign
0,0.754494,benign
0,0.77208364,benign
0,0.7401513,benign
0,0.74796027,benign
0,0.73767275,benign
0,0.7935505,benign
0,0.7498006,benign
0,0.62362015,benign
0,0.78040755,benign
0,0.80140513,benign
0,0.8779649,benign
0,0.73028094,benign
0,0.616005,benign
0,0.84273064,benign
0,0.6679107,benign
0,0.73054177,benign
0,0.69793147,benign
0,0.7011403,benign
0,0.6886137,benign
0,0.70135874,benign
0,0.7599454,benign
0,0.73483396,benign
0,0.7759534,benign
0,0.80069906,benign
0,0.78298527,benign
0,0.83478945,benign
0,0.71903765,benign
0,0.8010343,benign
0,0.7516066,benign
0,0.73161304,benign
0,0.84630454,benign
0,0.7722223,benign
0,0.7344428,benign
0,0.74975646,benign
0,0.7913668,benign
0,0.6992634,benign
0,0.8880199,benign
0,0.7698306,benign
0,0.66926354,benign
0,0.78728586,benign
0,0.5833995,benign
0,0.68986046,benign
0,0.7406465,benign
0,0.75308454,benign
0,0.73780066,benign
0,0.6508888,benign
0,0.6618654,benign
0,0.84969026,benign
0,0.79672587,benign
0,0.7320818,benign
0,0.44270575,benign
0,0.7462994,benign
0,0.773366,benign
0,0.8217508,benign
0,0.69868505,benign
0,0.81066364,benign
0,0.8497167,benign
0,0.74279326,benign
0,0.7506481,benign
0,0.75555295,benign
0,0.76046616,benign
0,0.76567924,benign
0,0.76904285,benign
0,0.7703525,benign
0,0.66327184,benign
0,0.7828962,benign
0,0.76622486,benign
0,0.6818033,benign
0,0.7908273,benign
0,0.727782,benign
0,0.8108549,benign
0,0.7514315,benign
0,0.72318316,benign
0,0.76655334,benign
0,0.66815215,benign
0,0.764223,benign
0,0.8744472,benign
0,0.8030932,benign
0,0.7138521,benign
0,0.76623297,benign
0,0.8077795,benign
0,0.7895187,benign
0,0.85803586,benign
0,0.745923,benign
0,0.71341074,benign
0,0.67308146,benign
0,0.8312292,benign
0,0.76167965,benign
0,0.7611505,benign
0,0.7709773,benign
0,0.75408775,benign
0,0.6684025,benign
0,0.77684915,benign
0,0.765643,benign
0,0.7183673,benign
0,0.78677547,benign
0,0.787793,benign
0,0.64298296,benign
0,0.7372825,benign
0,0.77372557,benign
0,0.7538195,benign
0,0.70288926,benign
0,0.74970496,benign
0,0.76974225,benign
0,0.72514075,benign
0,0.79141784,benign
0,0.59228307,benign
0,0.64830154,benign
0,0.71465284,benign
0,0.82569516,benign
0,0.7353068,benign
0,0.78051645,benign
0,0.77315915,benign
0,0.71633714,benign
0,0.80618995,benign
0,0.7782024,benign
0,0.8125391,benign
0,0.8379291,benign
0,0.6963728,benign
0,0.8471012,benign
0,0.75177515,benign
0,0.75067717,benign
0,0.82504004,benign
0,0.7024773,benign
0,0.82349116,benign
0,0.67292285,benign
0,0.7171817,benign
0,0.74334484,benign
0,0.7656827,benign
0,0.765666,benign
0,0.75695044,benign
0,0.71631473,benign
0,0.69068795,benign
0,0.84360445,benign
0,0.7771484,benign
0,0.75943226,benign
0,0.7700836,benign
0,0.6842404,benign
0,0.74259365,benign
0,0.84162605,benign
0,0.7805581,benign
0,0.7166203,benign
0,0.7738682,benign
0,0.7508385,benign
0,0.77270377,benign
0,0.7577685,benign
0,0.7526075,benign
0,0.7661192,benign
0,0.6591955,benign
0,0.79834354,benign
0,0.68184453,benign
0,0.791425,benign
0,0.787524,benign
0,0.7437765,benign
0,0.6249799,benign
0,0.73961437,benign
0,0.6670838,benign
0,0.7507452,benign
0,0.7399613,benign
0,0.74415106,benign
0,0.68538827,benign
0,0.76854664,benign
0,0.7875633,benign
0,0.7529647,benign
0,0.8925384,benign
0,0.8524502,benign
0,0.59196925,benign
0,0.61670643,benign
0,0.75150174,benign
0,0.7696267,benign
0,0.75826263,benign
0,0.762711,benign
0,0.7528983,benign
0,0.7480834,benign
0,0.7559568,benign
0,0.7588827,benign
0,0.74359673,benign
0,0.7441574,benign
0,0.8071125,benign
0,0.7618011,benign
0,0.7315327,benign
0,0.7410134,benign
0,0.7794097,benign
0,0.8389823,benign
0,0.6543982,benign
0,0.7619737,benign
0,0.7269654,benign
0,0.5096252,benign
0,0.75516164,benign
0,0.7651541,benign
0,0.7259606,benign
0,0.7001927,benign
0,0.7285552,benign
0,0.7617385,benign
0,0.7815232,benign
0,0.73759884,benign
0,0.74595076,benign
0,0.80463797,benign
0,0.7823816,benign
0,0.78677475,benign
0,0.75494623,benign
0,0.74130213,benign
0,0.7687193,benign
0,0.6217167,benign
0,0.81636393,benign
0,0.86812824,benign
0,0.82307345,benign
0,0.71437615,benign
0,0.7232102,benign
0,0.7461938,benign
0,0.7528529,benign
0,0.6863204,benign
0,0.7198105,benign
0,0.70483464,benign
0,0.7507504,benign
0,0.7752753,benign
0,0.74082124,benign
0,0.7390559,benign
0,0.68029934,benign
0,0.88531923,benign
0,0.76824826,benign
0,0.7448407,benign
0,0.7842738,benign
0,0.7693808,benign
0,0.6916786,benign
0,0.7665613,benign
0,0.7650734,benign
0,0.7435768,benign
0,0.7762934,benign
0,0.7141557,benign
0,0.7964734,benign
0,0.7847891,benign
0,0.5970749,benign
0,0.70764947,benign
0,0.6880806,benign
0,0.49986306,benign
0,0.80106014,benign
0,0.7532371,benign
0,0.6815564,benign
0,0.6875419,benign
0,0.5654994,benign
0,0.7347334,benign
0,0.6463269,benign
0,0.6782011,benign
0,0.7060061,benign
0,0.6415663,benign
0,0.75592524,benign
0,0.73028094,benign
0,0.74936414,benign
0,0.7481632,benign
0,0.6904026,benign
0,0.7331438,benign
0,0.73039156,benign
0,0.76898986,benign
0,0.7494434,benign
0,0.82934517,benign
0,0.60952383,benign
0,0.7270229,benign
0,0.7102233,benign
0,0.7609554,benign
0,0.80667037,benign
0,0.7036687,benign
0,0.62930566,benign
0,0.7724786,benign
0,0.7502968,benign
0,0.8144365,benign
0,0.8198909,benign
0,0.7540423,benign
0,0.81020856,benign
0,0.7757969,benign
0,0.84773386,benign
0,0.835503,benign
0,0.7105765,benign
0,0.6647989,benign
0,0.793017,benign
0,0.7871786,benign
0,0.90510315,benign
0,0.711641,benign
0,0.74728227,benign
0,0.7885865,benign
0,0.75388765,benign
0,0.73357457,benign
0,0.79887015,benign
0,0.77124614,benign
0,0.72360444,benign
0,0.7779492,benign
0,0.7603943,benign
0,0.7677595,benign
0,0.7314995,benign
0,0.67740583,benign
0,0.80143285,benign
0,0.6648972,benign
0,0.8212997,benign
0,0.76762134,benign
0,0.77181304,benign
0,0.73927903,benign
0,0.75294816,benign
0,0.856942,benign
0,0.71346474,benign
0,0.79254717,benign
0,0.74951714,benign
0,0.8633349,benign
0,0.7439551,benign
0,0.7602298,benign
0,0.70924705,benign
0,0.8234961,benign
0,0.7189378,benign
0,0.7554799,benign
0,0.7236004,benign
0,0.7294176,benign
0,0.790366,benign
0,0.7027487,benign
0,0.77294415,benign
0,0.76142645,benign
0,0.75156254,benign
0,0.7568777,benign
0,0.74754155,benign
0,0.82835627,benign
0,0.6850278,benign
0,0.7045971,benign
0,0.74693143,benign
0,0.7830812,benign
0,0.79293644,benign
0,0.86749095,benign
0,0.75108576,benign
0,0.7501146,benign
0,0.74866045,benign
0,0.6697111,benign
0,0.7884864,benign
0,0.7543662,benign
0,0.79650754,benign
0,0.7830187,benign
0,0.7420198,benign
0,0.65249735,benign
0,0.7324819,benign
0,0.818013,benign
0,0.7115435,benign
0,0.7026346,benign
0,0.7441772,benign
0,0.7356726,benign
0,0.68428844,benign
0,0.75686914,benign
0,0.76287216,benign
0,0.7763461,benign
0,0.7980559,benign
0,0.8040235,benign
0,0.77147394,benign
0,0.8075066,benign
0,0.7951581,benign
0,0.58275753,benign
0,0.7467956,benign
0,0.7990516,benign
0,0.7881236,benign
0,0.74053156,benign
0,0.8028292,benign
0,0.7304503,benign
0,0.74891436,benign
0,0.8329028,benign
0,0.67154336,benign
0,0.9191708,benign
0,0.74361444,benign
0,0.73641473,benign
0,0.7629324,benign
0,0.78021425,benign
0,0.75716674,benign
0,0.7807937,benign
0,0.7679895,benign
0,0.7352519,benign
0,0.76527524,benign
0,0.72350216,benign
0,0.77075845,benign
0,0.6918283,benign
0,0.7345741,benign
0,0.7012594,benign
0,0.7037898,benign
0,0.73732215,benign
0,0.73385966,benign
0,0.7601847,benign
0,0.7314383,benign
0,0.7816424,benign
0,0.78151345,benign
0,0.7452855,benign
0,0.77149737,benign
0,0.685225,benign
0,0.7383338,benign
0,0.75500214,benign
0,0.8257442,benign
0,0.78928894,benign
0,0.74330455,benign
0,0.71091694,benign
0,0.65800035,benign
0,0.62160796,benign
0,0.5344066,benign
0,0.84738916,benign
0,0.7507008,benign
0,0.7728751,benign
0,0.72751266,benign
0,0.6547077,benign
0,0.80668324,benign
0,0.769263,benign
0,0.6930689,benign
0,0.74552435,benign
0,0.76074857,benign
0,0.6630688,benign
0,0.8459363,benign
0,0.8925384,benign
0,0.6261045,benign
0,0.5639974,benign
0,0.7031337,benign
0,0.7329667,benign
0,0.93503225,benign
0,0.79629284,benign
0,0.81706905,benign
0,0.82305115,benign
0,0.6927864,benign
0,0.758708,benign
0,0.7577345,benign
0,0.72440165,benign
0,0.7759534,benign
0,0.7571473,benign
0,0.74300116,benign
0,0.7626318,benign
0,0.7913689,benign
0,0.7245802,benign
0,0.5960057,benign
0,0.7594144,benign
0,0.8173349,benign
0,0.68479985,benign
0,0.73162556,benign
0,0.76503825,benign
0,0.7791032,benign
0,0.807098,benign
0,0.7125511,benign
0,0.7603789,benign
0,0.79560995,benign
0,0.82313895,benign
0,0.7231304,benign
0,0.74597,benign
0,0.7716451,benign
0,0.6269717,benign
0,0.65732455,benign
0,0.7859969,benign
0,0.5900475,benign
0,0.7649777,benign
0,0.75103796,benign
0,0.6963616,benign
0,0.8863802,benign
0,0.76933414,benign
0,0.7516318,benign
0,0.64394695,benign
0,0.7993681,benign
0,0.7279374,benign
0,0.7735734,benign
0,0.6882949,benign
0,0.73867875,benign
0,0.76578623,benign
0,0.53552353,benign
0,0.7190204,benign
0,0.8114793,benign
0,0.82567745,benign
0,0.7565986,benign
0,0.7393338,benign
0,0.76839954,benign
0,0.76583827,benign
0,0.7808608,benign
0,0.74683976,benign
0,0.9025298,benign
0,0.85592556,benign
0,0.59589785,benign
0,0.81557643,benign
0,0.8304324,benign
0,0.7762193,benign
0,0.75592595,benign
0,0.65162385,benign
0,0.7218713,benign
0,0.72389674,benign
0,0.6973262,benign
0,0.7109227,benign
0,0.71877146,benign
0,0.73859626,benign
0,0.75573367,benign
0,0.7370713,benign
0,0.7497628,benign
0,0.7631566,benign
0,0.6065382,benign
0,0.7632163,benign
0,0.74129575,benign
0,0.71989053,benign
0,0.748849,benign
0,0.7785786,benign
0,0.79834354,benign
0,0.79375803,benign
0,0.63446224,benign
0,0.6325071,benign
0,0.7482512,benign
0,0.72786605,benign
0,0.74102867,benign
0,0.8082551,benign
0,0.7268157,benign
0,0.81020457,benign
0,0.77063984,benign
0,0.738763,benign
0,0.69295704,benign
0,0.7600352,benign
0,0.68767005,benign
0,0.62716806,benign
0,0.666336,benign
0,0.7407399,benign
0,0.7922323,benign
0,0.77467924,benign
0,0.6296751,benign
0,0.7692118,benign
0,0.82835627,benign
0,0.72989863,benign
0,0.75007784,benign
0,0.6123191,benign
0,0.70232767,benign
0,0.64947736,benign
0,0.7306431,benign
0,0.69202805,benign
0,0.73357457,benign
0,0.7343306,benign
0,0.7127364,benign
0,0.8499274,benign
0,0.8013383,benign
0,0.7605039,benign
0,0.75564474,benign
0,0.8152075,benign
0,0.77210224,benign
0,0.88190275,benign
0,0.8346836,benign
0,0.76420027,benign
0,0.74418104,benign
0,0.7594409,benign
0,0.74717385,benign
0,0.83072776,benign
0,0.7278468,benign
0,0.71563643,benign
0,0.4808103,benign
0,0.7509449,benign
0,0.5703017,benign
0,0.6527228,benign
0,0.71251255,benign
0,0.77549917,benign
0,0.68830913,benign
0,0.5781382,benign
0,0.740031,benign
0,0.72517955,benign
0,0.7631566,benign
0,0.74166834,benign
0,0.61373127,benign
0,0.7437623,benign
0,0.79575455,benign
0,0.71618617,benign
0,0.81566447,benign
0,0.7087686,benign
0,0.83229166,benign
0,0.7270288,benign
0,0.6931678,benign
0,0.72386175,benign
0,0.7056913,benign
0,0.7057899,benign
0,0.6976882,benign
0,0.7641205,benign
0,0.68170404,benign
0,0.69761455,benign
0,0.71899277,benign
0,0.7285847,benign
0,0.75131595,benign
0,0.75779116,benign
0,0.7371111,benign
0,0.7216843,benign
0,0.8361058,benign
0,0.78597283,benign
0,0.7671416,benign
0,0.7395542,benign
0,0.76746756,benign
0,0.64409477,benign
0,0.81296265,benign
0,0.6814313,benign
0,0.8126779,benign
0,0.76967007,benign
0,0.75284386,benign
0,0.8690054,benign
0,0.7432388,benign
0,0.74364024,benign
0,0.75667214,benign
0,0.7763592,benign
0,0.69074833,benign
0,0.7261927,benign
0,0.7376477,benign
0,0.77136093,benign
0,0.696229,benign
0,0.7153472,benign
0,0.8535619,benign
0,0.66951984,benign
0,0.83449167,benign
0,0.66809803,benign
0,0.7225142,benign
0,0.74186563,benign
0,0.7662952,benign
0,0.68863636,benign
0,0.8334065,benign
0,0.7479348,benign
0,0.7681842,benign
0,0.72739273,benign
0,0.6802335,benign
0,0.7678433,benign
0,0.6608253,benign
0,0.7409347,benign
0,0.7034964,benign
0,0.7236913,benign
0,0.6963506,benign
0,0.73561746,benign
0,0.7900072,benign
0,0.7734454,benign
0,0.77370036,benign
0,0.7142757,benign
0,0.8435378,benign
0,0.7197454,benign
0,0.74984556,benign
0,0.7966957,benign
0,0.8316945,benign
0,0.8430695,benign
0,0.73301864,benign
0,0.7614736,benign
0,0.74367136,benign
0,0.75205827,benign
0,0.7951796,benign
0,0.71678585,benign
0,0.7053212,benign
0,0.84566367,benign
0,0.6565797,benign
0,0.729396,benign
0,0.7553323,benign
0,0.79946476,benign
0,0.7506828,benign
0,0.7488992,benign
0,0.7075687,benign
0,0.74094516,benign
0,0.6718919,benign
0,0.7764496,benign
0,0.7898725,benign
0,0.700923,benign
0,0.7393931,benign
0,0.74108875,benign
0,0.7439099,benign
0,0.7848306,benign
0,0.8121614,benign
0,0.7771578,benign
0,0.72163063,benign
0,0.7428401,benign
0,0.7483952,benign
0,0.7466488,benign
0,0.7263799,benign
0,0.7587213,benign
0,0.72752637,benign
0,0.80416816,benign
0,0.7134865,benign
0,0.7750858,benign
0,0.7271244,benign
0,0.6963353,benign
0,0.74184537,benign
0,0.8043716,benign
0,0.7269654,benign
0,0.78163147,benign
0,0.77373147,benign
0,0.56104016,benign
0,0.8333881,benign
0,0.7722516,benign
0,0.7733535,benign
0,0.7651742,benign
0,0.70716524,benign
0,0.74694645,benign
0,0.77180696,benign
0,0.76826626,benign
0,0.76769316,benign
0,0.7565681,benign
0,0.7887457,benign
0,0.8164909,benign
0,0.8340738,benign
0,0.7916991,benign
0,0.7527044,benign
0,0.7313365,benign
0,0.73749584,benign
0,0.72249407,benign
0,0.64247406,benign
0,0.6304663,benign
0,0.78099823,benign
0,0.60071427,benign
0,0.7653216,benign
0,0.7367577,benign
0,0.5943829,benign
0,0.7967211,benign
0,0.7474967,benign
0,0.70463026,benign
0,0.8278298,benign
0,0.74204224,benign
0,0.74135846,benign
0,0.6274986,benign
0,0.6718734,benign
0,0.7453951,benign
0,0.7495692,benign
0,0.75131136,benign
0,0.71367115,benign
0,0.7447347,benign
0,0.7472679,benign
0,0.78118485,benign
0,0.7654793,benign
0,0.77831924,benign
0,0.7488125,benign
0,0.8076721,benign
0,0.6801316,benign
0,0.7455835,benign
0,0.7368515,benign
0,0.8167666,benign
0,0.75764114,benign
0,0.7127913,benign
0,0.7570324,benign
0,0.71008223,benign
0,0.79270387,benign
0,0.7940932,benign
0,0.815396,benign
0,0.7508977,benign
0,0.7209041,benign
0,0.770951,benign
0,0.78986424,benign
0,0.51691294,benign
0,0.68596834,benign
0,0.67558914,benign
0,0.7255024,benign
0,0.68391347,benign
0,0.7315281,benign
0,0.6565423,benign
0,0.7924496,benign
0,0.79728484,benign
0,0.7679947,benign
0,0.7430983,benign
0,0.86501306,benign
0,0.7267344,benign
0,0.7598952,benign
0,0.7376477,benign
0,0.5613032,benign
0,0.85379976,benign
0,0.7614991,benign
0,0.7225056,benign
0,0.7943704,benign
0,0.7899505,benign
0,0.7116471,benign
0,0.75980985,benign
0,0.72808665,benign
0,0.78346217,benign
0,0.78336847,benign
0,0.74672985,benign
0,0.83221984,benign
0,0.84674126,benign
0,0.6628354,benign
0,0.60546154,benign
0,0.7296796,benign
0,0.58746463,benign
0,0.7588631,benign
0,0.80728555,benign
0,0.7183245,benign
0,0.7592192,benign
0,0.85502464,benign
0,0.74848884,benign
0,0.7578771,benign
0,0.8104022,benign
0,0.72616416,benign
0,0.75922453,benign
0,0.7111966,benign
0,0.7547474,benign
0,0.75459146,benign
0,0.90824765,benign
0,0.7273225,benign
0,0.74670947,benign
0,0.79373527,benign
0,0.7386681,benign
0,0.7554161,benign
0,0.7175746,benign
0,0.7032367,benign
0,0.6666434,benign
0,0.76009196,benign
0,0.7686286,benign
0,0.7333545,benign
0,0.6990007,benign
0,0.74040985,benign
0,0.768226,benign
0,0.7680084,benign
0,0.76052827,benign
0,0.7057832,benign
0,0.79392135,benign
0,0.78225994,benign
0,0.7572926,benign
0,0.7290613,benign
0,0.75454193,benign
0,0.7945106,benign
0,0.8391844,benign
0,0.7625535,benign
0,0.7898468,benign
0,0.77086455,benign
0,0.77696586,benign
0,0.7395809,benign
0,0.78400755,benign
0,0.7629272,benign
0,0.44410947,benign
0,0.82590175,benign
0,0.32426748,benign
0,0.8208994,benign
0,0.5734753,benign
0,0.7579808,benign
0,0.78674746,benign
0,0.74019134,benign
0,0.75875455,benign
0,0.6131973,benign
0,0.8013383,benign
0,0.78149605,benign
0,0.7418793,benign
0,0.6748579,benign
0,0.7628745,benign
0,0.7812192,benign
0,0.7543662,benign
0,0.7558172,benign
0,0.6809969,benign
0,0.6850278,benign
0,0.751413,benign
0,0.7641652,benign
0,0.75903726,benign
0,0.7818877,benign
0,0.85469556,benign
0,0.674062,benign
0,0.73843133,benign
0,0.7377766,benign
0,0.8030932,benign
0,0.69068795,benign
0,0.70030993,benign
0,0.78079915,benign
0,0.7529898,benign
0,0.7583479,benign
0,0.7520732,benign
0,0.8156946,benign
0,0.8333881,benign
0,0.72924834,benign
0,0.67850614,benign
0,0.77192354,benign
0,0.7742846,benign
0,0.7157594,benign
0,0.72513884,benign
0,0.7644922,benign
0,0.7379679,benign
0,0.7636998,benign
0,0.5984188,benign
0,0.7609834,benign
0,0.7440642,benign
0,0.7010914,benign
0,0.70034343,benign
0,0.6819127,benign
0,0.73150206,benign
0,0.74398965,benign
0,0.73594475,benign
0,0.754585,benign
0,0.6322804,benign
0,0.71177435,benign
0,0.82824606,benign
0,0.79783857,benign
0,0.813405,benign
0,0.6830748,benign
0,0.7195502,benign
0,0.7862074,benign
0,0.76813835,benign
0,0.6906047,benign
0,0.73673403,benign
0,0.9019355,benign
0,0.8557742,benign
0,0.69694096,benign
0,0.79003525,benign
0,0.74940425,benign
0,0.6459108,benign
0,0.7422658,benign
0,0.79712737,benign
0,0.75374186,benign
0,0.6932245,benign
0,0.7575213,benign
0,0.76492053,benign
0,0.78286594,benign
0,0.8084322,benign
0,0.78781176,benign
0,0.70655376,benign
0,0.7847051,benign
0,0.684655,benign
0,0.7650165,benign
0,0.75565326,benign
0,0.67388886,benign
0,0.7229622,benign
0,0.78223085,benign
0,0.8216602,benign
0,0.70292366,benign
0,0.63671076,benign
0,0.75748646,benign
0,0.63778615,benign
0,0.6902954,benign
0,0.65693533,benign
0,0.69741744,benign
0,0.76019335,benign
0,0.8567132,benign
0,0.8467228,benign
0,0.72343606,benign
0,0.77875066,benign
0,0.74290484,benign
0,0.7655555,benign
0,0.77131474,benign
0,0.75512284,benign
0,0.666336,benign
0,0.7476595,benign
0,0.7632755,benign
0,0.6577098,benign
0,0.68687767,benign
0,0.75614923,benign
0,0.78285575,benign
0,0.7536407,benign
0,0.74463236,benign
0,0.69354963,benign
0,0.7375098,benign
0,0.83240813,benign
0,0.7809148,benign
0,0.7579468,benign
0,0.8575044,benign
0,0.75393486,benign
0,0.7344758,benign
0,0.7305508,benign
0,0.7826729,benign
0,0.7809624,benign
0,0.8843694,benign
0,0.7055678,benign
0,0.5422736,benign
0,0.714356,benign
0,0.70123035,benign
0,0.8061238,benign
0,0.76402974,benign
0,0.76485837,benign
0,0.756837,benign
0,0.8080445,benign
0,0.7448927,benign
0,0.84906435,benign
0,0.850034,benign
0,0.6891255,benign
0,0.7404329,benign
0,0.80723625,benign
0,0.78501314,benign
0,0.73206174,benign
0,0.7575167,benign
0,0.61105716,benign
0,0.7881236,benign
0,0.8818934,benign
0,0.7129287,benign
0,0.7479662,benign
0,0.63760954,benign
0,0.76983374,benign
0,0.7994267,benign
0,0.7596739,benign
0,0.7527791,benign
0,0.77790016,benign
0,0.7386536,benign
0,0.69856495,benign
0,0.77223235,benign
0,0.7619533,benign
0,0.7808608,benign
0,0.72701883,benign
0,0.7430411,benign
