predicted_label,confidence,prediction_type
0,0.95071197,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.730387,benign
0,0.8322684,benign
0,0.47711048,benign
0,0.93703324,benign
0,0.93703324,benign
0,0.92952996,benign
0,0.85375136,benign
0,0.8151514,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.8252917,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.43495157,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.95071197,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.0036417767,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.00033420944,benign
0,0.71034616,benign
0,0.93703324,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.9958663,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.6613112,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.68001634,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.0151379425,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.7715862,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.0036417767,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.57492673,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9920729,benign
0,0.85375136,benign
0,0.92952996,benign
0,0.9967332,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9791616,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9122599,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.43495157,benign
0,0.9157121,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.8252917,benign
0,0.9157121,benign
0,0.68001634,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.42573398,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.93703324,benign
0,0.9958663,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.99847955,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.99698526,benign
0,0.9791616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.00033420944,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9967332,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.93703324,benign
0,0.68001634,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9094938,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.7715862,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.79556686,benign
0,0.71034616,benign
0,0.93703324,benign
0,0.7715862,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.9157121,benign
0,0.9958663,benign
0,0.85375136,benign
0,0.00050704874,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.68001634,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.9157121,benign
0,0.9958663,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9920729,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.7715862,benign
0,0.8252917,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.35014585,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.35014585,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9204155,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.99847955,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.6613112,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.8322684,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9958663,benign
0,0.2121272,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9958663,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.95071197,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.8252917,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.8252917,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.00033420944,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.68001634,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.93703324,benign
0,0.95071197,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.68001634,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.68001634,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.8322684,benign
0,0.8252917,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.8252917,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.35014585,benign
0,0.85375136,benign
0,0.00033420944,benign
0,0.93703324,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.7715862,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.93703324,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.99904364,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.999445,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.9157121,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.99698526,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.7715862,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.8151514,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.71034616,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9958663,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9791616,benign
0,0.9791616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.93703324,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.8322684,benign
0,0.85375136,benign
0,0.8322684,benign
0,0.8322684,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.8252917,benign
0,0.85375136,benign
0,0.9920729,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.6613112,benign
0,0.92952996,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.99698526,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.99698526,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.57492673,benign
0,0.9967332,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.93703324,benign
0,0.68001634,benign
0,0.85375136,benign
0,0.9810488,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.0020087021,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.9920729,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.8322684,benign
0,0.9204155,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.8322684,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.95071197,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.0010290311,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.8252917,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.99912673,benign
0,0.7587258,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.9157121,benign
0,0.8322684,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.013470531,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.9933636,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.8252917,benign
0,0.93703324,benign
0,0.680042,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9995147,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.43495157,benign
0,0.8322684,benign
0,0.9157121,benign
0,0.71034616,benign
0,0.93703324,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.8322684,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.8252917,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.43495157,benign
0,0.9677835,benign
0,0.85375136,benign
0,0.9810488,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.8151514,benign
0,0.95071197,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9791616,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.9094938,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9920729,benign
0,0.9920729,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.95071197,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.42573398,benign
0,0.9157121,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.92952996,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.39642322,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.7715862,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.99698526,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.6613112,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.8218906,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.71034616,benign
0,0.7587258,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.7587258,benign
0,0.85375136,benign
0,0.8252917,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.8322684,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.68001634,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.6613112,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.0020087021,benign
0,0.9920729,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.002162436,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.06583738,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.8322684,benign
0,0.93703324,benign
0,0.9157121,benign
0,0.95071197,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.8322684,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.730387,benign
0,0.92952996,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.8252917,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.0036417767,benign
0,0.93703324,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.0036417767,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.8322684,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9791616,benign
0,0.99982774,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.8322684,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.8252917,benign
0,0.35014585,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.71034616,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.42573398,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9810488,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.73620313,benign
0,0.85375136,benign
0,0.39642322,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.8322684,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9899877,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.99698526,benign
0,0.93703324,benign
0,0.0010290311,benign
0,0.85375136,benign
0,0.7587258,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.0036417767,benign
0,0.8322684,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.6613112,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9958663,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.8151514,benign
0,0.71034616,benign
0,0.99177516,benign
0,0.95071197,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.8252917,benign
0,0.71034616,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9791616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.9157121,benign
0,0.68001634,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.9791616,benign
0,0.00033420944,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.8252917,benign
0,0.93703324,benign
0,0.68001634,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.8252917,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.95071197,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
