predicted_label,confidence,prediction_type
0,0.593538,benign
0,0.62600243,benign
0,0.5908522,benign
0,0.54957503,benign
0,0.5976262,benign
0,0.5982083,benign
0,0.60046613,benign
0,0.6470896,benign
0,0.61941606,benign
0,0.5796166,benign
0,0.57581323,benign
0,0.6464673,benign
0,0.60438687,benign
0,0.5973466,benign
0,0.61014545,benign
0,0.48687103,benign
0,0.55611265,benign
0,0.62755346,benign
0,0.61703306,benign
0,0.5947,benign
0,0.61730516,benign
0,0.57178277,benign
0,0.6191611,benign
0,0.6079378,benign
0,0.59983146,benign
0,0.590969,benign
0,0.58614266,benign
0,0.60413057,benign
0,0.59318405,benign
0,0.6181552,benign
0,0.64851916,benign
0,0.5929482,benign
0,0.49481928,benign
0,0.58870053,benign
0,0.5819507,benign
0,0.6148685,benign
0,0.6173174,benign
0,0.60011536,benign
0,0.5632011,benign
0,0.62567955,benign
0,0.62575924,benign
0,0.5642477,benign
0,0.6119599,benign
0,0.62217844,benign
0,0.61438125,benign
0,0.5897536,benign
0,0.5898897,benign
0,0.6538175,benign
0,0.58308285,benign
0,0.6056264,benign
0,0.5787554,benign
0,0.58491206,benign
0,0.62165064,benign
0,0.6195382,benign
0,0.60000795,benign
0,0.58283556,benign
0,0.5756915,benign
0,0.63134706,benign
0,0.5944633,benign
0,0.5950317,benign
0,0.5922194,benign
0,0.6344147,benign
0,0.56307644,benign
0,0.6036487,benign
0,0.5741966,benign
0,0.59861827,benign
0,0.6216156,benign
0,0.58453196,benign
0,0.6012316,benign
0,0.5569388,benign
0,0.5525293,benign
0,0.60481095,benign
0,0.63031965,benign
0,0.61834663,benign
0,0.59369,benign
0,0.58933204,benign
0,0.56220347,benign
0,0.6072249,benign
0,0.5411232,benign
0,0.5849235,benign
0,0.5971028,benign
0,0.5630144,benign
0,0.58956295,benign
0,0.65034574,benign
0,0.6025169,benign
0,0.5927348,benign
0,0.62938726,benign
0,0.59676486,benign
0,0.6168155,benign
0,0.61963314,benign
0,0.5971864,benign
0,0.59125537,benign
0,0.6101429,benign
0,0.5848916,benign
0,0.5930322,benign
0,0.6096914,benign
0,0.5997597,benign
0,0.5447189,benign
0,0.5768166,benign
0,0.58029366,benign
0,0.5804756,benign
0,0.6070312,benign
0,0.6121843,benign
0,0.5832534,benign
0,0.60206914,benign
0,0.58478755,benign
0,0.6241312,benign
0,0.5962312,benign
0,0.60828316,benign
0,0.5916785,benign
0,0.53626305,benign
0,0.57790977,benign
0,0.63071233,benign
0,0.5570709,benign
0,0.5728265,benign
0,0.532291,benign
0,0.55355823,benign
0,0.5960882,benign
0,0.5961149,benign
0,0.58753616,benign
0,0.58145386,benign
0,0.55691665,benign
0,0.56257385,benign
0,0.57462037,benign
0,0.5949933,benign
0,0.5988323,benign
0,0.60264415,benign
0,0.5992432,benign
0,0.6011083,benign
0,0.58360004,benign
0,0.5934759,benign
0,0.5782337,benign
0,0.5958571,benign
0,0.6238694,benign
0,0.58393407,benign
0,0.58010495,benign
0,0.5934217,benign
0,0.6173661,benign
0,0.59825456,benign
0,0.60307246,benign
0,0.5819986,benign
0,0.5741568,benign
0,0.57999116,benign
0,0.61298716,benign
0,0.5903644,benign
0,0.60234714,benign
0,0.6545061,benign
0,0.64638644,benign
0,0.63516444,benign
0,0.59389335,benign
0,0.6073456,benign
0,0.5552995,benign
0,0.6127233,benign
0,0.62454957,benign
0,0.6764138,benign
0,0.6017167,benign
0,0.59374803,benign
0,0.5753873,benign
0,0.6019577,benign
0,0.5630203,benign
0,0.6295968,benign
0,0.612386,benign
0,0.70406884,benign
0,0.5889123,benign
0,0.59162575,benign
0,0.59492105,benign
0,0.59488285,benign
0,0.6305934,benign
0,0.5570357,benign
0,0.6018216,benign
0,0.60831094,benign
0,0.5905909,benign
0,0.6021901,benign
0,0.62400824,benign
0,0.6039302,benign
0,0.61718273,benign
0,0.5972562,benign
0,0.6070398,benign
0,0.5998289,benign
0,0.6553772,benign
0,0.58254755,benign
0,0.6022125,benign
0,0.5708394,benign
0,0.5906223,benign
0,0.592969,benign
0,0.5863412,benign
0,0.5925645,benign
0,0.5835244,benign
0,0.65049297,benign
0,0.62378997,benign
0,0.62275517,benign
0,0.6037516,benign
0,0.64894056,benign
0,0.5764655,benign
0,0.5717306,benign
0,0.60157025,benign
0,0.5231705,benign
0,0.5999096,benign
0,0.61636764,benign
0,0.59683114,benign
0,0.5885315,benign
0,0.5797299,benign
0,0.599377,benign
0,0.6049315,benign
0,0.59702903,benign
0,0.5807779,benign
0,0.6204101,benign
0,0.600406,benign
0,0.62272066,benign
0,0.59148633,benign
0,0.5865462,benign
0,0.5984417,benign
0,0.60579216,benign
0,0.6292153,benign
0,0.59038734,benign
0,0.6104632,benign
0,0.5889347,benign
0,0.5858888,benign
0,0.5994297,benign
0,0.59011596,benign
0,0.5957179,benign
0,0.61480856,benign
0,0.6136703,benign
0,0.59695214,benign
0,0.58953583,benign
0,0.6436366,benign
0,0.63753617,benign
0,0.61372614,benign
0,0.60248774,benign
0,0.6241208,benign
0,0.5899953,benign
0,0.6123293,benign
0,0.57350504,benign
0,0.5891077,benign
0,0.63007766,benign
0,0.6065847,benign
0,0.57030636,benign
0,0.6477265,benign
0,0.58901626,benign
0,0.6005708,benign
0,0.59006166,benign
0,0.6083384,benign
0,0.590758,benign
0,0.6177422,benign
0,0.61693454,benign
0,0.5692116,benign
0,0.59351456,benign
0,0.59886754,benign
0,0.6051548,benign
0,0.55965936,benign
0,0.5753064,benign
0,0.613311,benign
0,0.6017624,benign
0,0.6052269,benign
0,0.61344224,benign
0,0.60605603,benign
0,0.60793865,benign
0,0.61655736,benign
0,0.58661854,benign
0,0.6052871,benign
0,0.59729093,benign
0,0.62693924,benign
0,0.59989107,benign
0,0.6242913,benign
0,0.6168424,benign
0,0.5991424,benign
0,0.599777,benign
0,0.59091914,benign
0,0.57518804,benign
0,0.52281284,benign
0,0.5968367,benign
0,0.57189333,benign
0,0.57904303,benign
0,0.60625565,benign
0,0.6749924,benign
0,0.5898962,benign
0,0.5788759,benign
0,0.62242395,benign
0,0.5895071,benign
0,0.58251077,benign
0,0.59312874,benign
0,0.56381905,benign
0,0.73197424,benign
0,0.6119599,benign
0,0.5525616,benign
0,0.61124367,benign
0,0.5313166,benign
0,0.6017281,benign
0,0.6695008,benign
0,0.59332985,benign
0,0.5924298,benign
0,0.626767,benign
0,0.60701406,benign
0,0.6236688,benign
0,0.5566644,benign
0,0.59915024,benign
0,0.63521343,benign
0,0.599377,benign
0,0.58898467,benign
0,0.59201527,benign
0,0.6022237,benign
0,0.5772865,benign
0,0.6373213,benign
0,0.5734382,benign
0,0.59803444,benign
0,0.6704699,benign
0,0.6119597,benign
0,0.5981154,benign
0,0.5972908,benign
0,0.6138652,benign
0,0.57957196,benign
0,0.60303026,benign
0,0.5725931,benign
0,0.5945926,benign
0,0.62164026,benign
0,0.6291069,benign
0,0.5792149,benign
0,0.59797907,benign
0,0.5786551,benign
0,0.600767,benign
0,0.40995494,benign
0,0.6028354,benign
0,0.5969696,benign
0,0.58302635,benign
0,0.70886916,benign
0,0.59879845,benign
0,0.6094231,benign
0,0.60068774,benign
0,0.6383029,benign
0,0.5759112,benign
0,0.5861419,benign
0,0.5634025,benign
0,0.605462,benign
0,0.5845411,benign
0,0.5359114,benign
0,0.6043287,benign
0,0.6037924,benign
0,0.5807396,benign
0,0.62281406,benign
0,0.5972386,benign
0,0.5852345,benign
0,0.5597552,benign
0,0.5851243,benign
0,0.6047894,benign
0,0.66361034,benign
0,0.6139774,benign
0,0.5285741,benign
0,0.71263814,benign
0,0.5774645,benign
0,0.5905669,benign
0,0.6212552,benign
0,0.5887835,benign
0,0.5961543,benign
0,0.5677577,benign
0,0.58633566,benign
0,0.5495039,benign
0,0.5993048,benign
0,0.597494,benign
0,0.5753284,benign
0,0.6199915,benign
0,0.6411016,benign
0,0.6097956,benign
0,0.60390353,benign
0,0.594344,benign
0,0.5980421,benign
0,0.59956163,benign
0,0.61064655,benign
0,0.59008944,benign
0,0.60413057,benign
0,0.6091349,benign
0,0.5549674,benign
0,0.5588682,benign
0,0.5935379,benign
0,0.59278077,benign
0,0.60034084,benign
0,0.59931135,benign
0,0.5928969,benign
0,0.5532796,benign
0,0.5967542,benign
0,0.5942282,benign
0,0.61662495,benign
0,0.60472697,benign
0,0.62602633,benign
0,0.60822856,benign
0,0.6097136,benign
0,0.6095363,benign
0,0.63694805,benign
0,0.5584424,benign
0,0.5780358,benign
0,0.59997904,benign
0,0.60157025,benign
0,0.60509616,benign
0,0.6084194,benign
0,0.6011318,benign
0,0.58063036,benign
0,0.5356506,benign
0,0.5288357,benign
0,0.59791803,benign
0,0.5630203,benign
0,0.5822007,benign
0,0.5791493,benign
0,0.6267229,benign
0,0.60136795,benign
0,0.60386145,benign
0,0.597112,benign
0,0.62931275,benign
0,0.61044514,benign
0,0.62044364,benign
0,0.61388105,benign
0,0.600666,benign
0,0.65077376,benign
0,0.57640946,benign
0,0.591105,benign
0,0.6744973,benign
0,0.6080875,benign
0,0.6157855,benign
0,0.5499132,benign
0,0.5835951,benign
0,0.55389875,benign
0,0.57400316,benign
0,0.6273376,benign
0,0.61549217,benign
0,0.5959178,benign
0,0.5119984,benign
0,0.5770754,benign
0,0.60841507,benign
0,0.6097956,benign
0,0.59714454,benign
0,0.58106476,benign
0,0.59008765,benign
0,0.5848833,benign
0,0.6242598,benign
0,0.6307093,benign
0,0.56180674,benign
0,0.58220714,benign
0,0.5054154,benign
0,0.5966145,benign
0,0.59654593,benign
0,0.5862471,benign
0,0.59875476,benign
0,0.5941163,benign
0,0.59760773,benign
0,0.55354315,benign
0,0.6045685,benign
0,0.642224,benign
0,0.59556997,benign
0,0.59124887,benign
0,0.6148717,benign
0,0.5775311,benign
0,0.5885315,benign
0,0.6090629,benign
0,0.63519466,benign
0,0.5871803,benign
0,0.60116106,benign
0,0.59782255,benign
0,0.5957023,benign
0,0.59446156,benign
0,0.5620813,benign
0,0.59639543,benign
0,0.57833606,benign
0,0.59486175,benign
0,0.61171716,benign
0,0.59285736,benign
0,0.58995885,benign
0,0.55644417,benign
0,0.5758706,benign
0,0.6269003,benign
0,0.590694,benign
0,0.578543,benign
0,0.6203489,benign
0,0.5774641,benign
0,0.61199427,benign
0,0.63584906,benign
0,0.5850504,benign
0,0.62017745,benign
0,0.51168686,benign
0,0.61101556,benign
0,0.53688544,benign
0,0.5891412,benign
0,0.6096197,benign
0,0.61026555,benign
0,0.582299,benign
0,0.5928133,benign
0,0.5857921,benign
0,0.60932785,benign
0,0.5929937,benign
0,0.5812902,benign
0,0.6162721,benign
0,0.6005467,benign
0,0.60140085,benign
0,0.591626,benign
0,0.58857447,benign
0,0.6004388,benign
0,0.59931934,benign
0,0.6213013,benign
0,0.6085179,benign
0,0.70634615,benign
0,0.58502984,benign
0,0.5946423,benign
0,0.6875357,benign
0,0.62478054,benign
0,0.59754217,benign
0,0.6125521,benign
0,0.63173276,benign
0,0.5709036,benign
0,0.59781635,benign
0,0.5551256,benign
0,0.57786417,benign
0,0.60750616,benign
0,0.60825604,benign
0,0.66828763,benign
0,0.5959128,benign
0,0.59424835,benign
0,0.62587386,benign
0,0.6050795,benign
0,0.61307263,benign
0,0.57418317,benign
0,0.6095234,benign
0,0.60210073,benign
0,0.6023993,benign
0,0.63018405,benign
0,0.5750833,benign
0,0.6103672,benign
0,0.63458735,benign
0,0.6246605,benign
0,0.62323964,benign
0,0.5876619,benign
0,0.5492325,benign
0,0.5767664,benign
0,0.57229763,benign
0,0.6038483,benign
0,0.578543,benign
0,0.580663,benign
0,0.59278053,benign
0,0.59096897,benign
0,0.59256154,benign
0,0.5631224,benign
0,0.5774542,benign
0,0.6014092,benign
0,0.5871482,benign
0,0.6235081,benign
0,0.5641532,benign
0,0.5741966,benign
0,0.6390241,benign
0,0.6198127,benign
0,0.61417013,benign
0,0.6626996,benign
0,0.6133237,benign
0,0.63117504,benign
0,0.61879677,benign
0,0.62311316,benign
0,0.5764485,benign
0,0.5361751,benign
0,0.5920566,benign
0,0.61916214,benign
0,0.56746984,benign
0,0.59136623,benign
0,0.5740984,benign
0,0.64030945,benign
0,0.5536601,benign
0,0.58133125,benign
0,0.5885402,benign
0,0.62572384,benign
0,0.6297989,benign
0,0.52616173,benign
0,0.5833319,benign
0,0.6176339,benign
0,0.61293,benign
0,0.6208109,benign
0,0.5953363,benign
0,0.5801514,benign
0,0.6183506,benign
0,0.578543,benign
0,0.5839258,benign
0,0.605803,benign
0,0.6037689,benign
0,0.60503656,benign
0,0.55377585,benign
0,0.5449223,benign
0,0.6039855,benign
0,0.59257656,benign
0,0.5978221,benign
0,0.5984045,benign
0,0.5932372,benign
0,0.58128446,benign
0,0.6225742,benign
0,0.58607125,benign
0,0.593449,benign
0,0.6153481,benign
0,0.62008864,benign
0,0.5710696,benign
0,0.5858841,benign
0,0.5958952,benign
0,0.5906781,benign
0,0.5891395,benign
0,0.61127573,benign
0,0.60039085,benign
0,0.5866265,benign
0,0.60295975,benign
0,0.57632965,benign
0,0.60460055,benign
0,0.5982738,benign
0,0.5874017,benign
0,0.5990311,benign
0,0.592858,benign
0,0.4717753,benign
0,0.59189326,benign
0,0.5943585,benign
0,0.58380854,benign
0,0.58071554,benign
0,0.66331196,benign
0,0.5945081,benign
0,0.63755053,benign
0,0.6269795,benign
0,0.61761814,benign
0,0.5745912,benign
0,0.58771724,benign
0,0.5649852,benign
0,0.612127,benign
0,0.578543,benign
0,0.5486299,benign
0,0.54557264,benign
0,0.6091852,benign
0,0.55320793,benign
0,0.59642863,benign
0,0.6303064,benign
0,0.5835622,benign
0,0.59995145,benign
0,0.5840123,benign
0,0.5943411,benign
0,0.6174125,benign
0,0.5827761,benign
0,0.5724738,benign
0,0.6232999,benign
0,0.61599326,benign
0,0.590876,benign
0,0.5838788,benign
0,0.59443873,benign
0,0.5818063,benign
0,0.60598826,benign
0,0.5540698,benign
0,0.5845798,benign
0,0.5915351,benign
0,0.60052013,benign
0,0.617287,benign
0,0.5711788,benign
0,0.566429,benign
0,0.6044913,benign
0,0.57038385,benign
0,0.5948932,benign
0,0.61192346,benign
0,0.7147994,benign
0,0.57310295,benign
0,0.57688385,benign
0,0.5960126,benign
0,0.5899213,benign
0,0.57164246,benign
0,0.5805845,benign
0,0.57384384,benign
0,0.6049818,benign
0,0.59843755,benign
0,0.59809065,benign
0,0.5706449,benign
0,0.5873371,benign
0,0.6010678,benign
0,0.5529032,benign
0,0.5882753,benign
0,0.6029106,benign
0,0.63131607,benign
0,0.5949934,benign
0,0.62349063,benign
0,0.58452994,benign
0,0.5974777,benign
0,0.58973426,benign
0,0.60253614,benign
0,0.64414674,benign
0,0.60611695,benign
0,0.6334722,benign
0,0.62362665,benign
0,0.59720355,benign
0,0.5961954,benign
0,0.6143101,benign
0,0.60168535,benign
0,0.51053315,benign
0,0.60807073,benign
0,0.5103396,benign
0,0.6357425,benign
0,0.57849914,benign
0,0.58528453,benign
0,0.6042707,benign
0,0.60714316,benign
0,0.61003435,benign
0,0.50567484,benign
0,0.60136795,benign
0,0.5821485,benign
0,0.6301102,benign
0,0.5787554,benign
0,0.5710111,benign
0,0.5833174,benign
0,0.600406,benign
0,0.5851049,benign
0,0.6031646,benign
0,0.5231705,benign
0,0.5839103,benign
0,0.5845812,benign
0,0.60243815,benign
0,0.6054606,benign
0,0.71074504,benign
0,0.5468985,benign
0,0.5988634,benign
0,0.6120747,benign
0,0.5904925,benign
0,0.57581323,benign
0,0.6179673,benign
0,0.5970885,benign
0,0.60772604,benign
0,0.6503549,benign
0,0.5291915,benign
0,0.6212973,benign
0,0.6626996,benign
0,0.54490066,benign
0,0.5941786,benign
0,0.57770324,benign
0,0.59164095,benign
0,0.63709015,benign
0,0.5596039,benign
0,0.592494,benign
0,0.58843046,benign
0,0.6867775,benign
0,0.5972635,benign
0,0.62133044,benign
0,0.5440123,benign
0,0.6562005,benign
0,0.57903814,benign
0,0.57056075,benign
0,0.5795089,benign
0,0.5885862,benign
0,0.6057519,benign
0,0.5848416,benign
0,0.60519904,benign
0,0.6018777,benign
0,0.5956983,benign
0,0.6126954,benign
0,0.6270705,benign
0,0.5885346,benign
0,0.5765173,benign
0,0.6294317,benign
0,0.61507183,benign
0,0.49735203,benign
0,0.59759235,benign
0,0.64084655,benign
0,0.5238281,benign
0,0.6018596,benign
0,0.63433677,benign
0,0.5312973,benign
0,0.59560883,benign
0,0.6369048,benign
0,0.60037667,benign
0,0.6166608,benign
0,0.5888369,benign
0,0.5929968,benign
0,0.6230847,benign
0,0.6578747,benign
0,0.64553416,benign
0,0.5235825,benign
0,0.57295424,benign
0,0.5783448,benign
0,0.5471595,benign
0,0.585148,benign
0,0.61115295,benign
0,0.59028053,benign
0,0.6070855,benign
0,0.5910407,benign
0,0.5886176,benign
0,0.56910604,benign
0,0.54590845,benign
0,0.59448296,benign
0,0.5877524,benign
0,0.58795595,benign
0,0.5835881,benign
0,0.5502498,benign
0,0.6286669,benign
0,0.64563614,benign
0,0.6442273,benign
0,0.5721625,benign
0,0.61032087,benign
0,0.5557604,benign
0,0.59818655,benign
0,0.6020001,benign
0,0.58263373,benign
0,0.6097136,benign
0,0.57939,benign
0,0.63693786,benign
0,0.5585039,benign
0,0.59288144,benign
0,0.60337836,benign
0,0.60129803,benign
0,0.60029536,benign
0,0.59810305,benign
0,0.6304335,benign
0,0.59472,benign
0,0.60136837,benign
0,0.5856536,benign
0,0.60932946,benign
0,0.6296898,benign
0,0.571461,benign
0,0.60210073,benign
0,0.58829385,benign
0,0.62487876,benign
0,0.6167501,benign
0,0.61234164,benign
0,0.5772865,benign
0,0.5612039,benign
0,0.59293205,benign
0,0.5495922,benign
0,0.62053835,benign
0,0.620812,benign
0,0.6063125,benign
0,0.61425865,benign
0,0.6048484,benign
0,0.5656421,benign
0,0.61425835,benign
0,0.5769647,benign
0,0.56230646,benign
0,0.610945,benign
0,0.61048454,benign
0,0.5981852,benign
0,0.5988081,benign
0,0.593743,benign
0,0.6140889,benign
0,0.5899953,benign
0,0.6108807,benign
0,0.5678713,benign
0,0.5876307,benign
0,0.5038072,benign
0,0.61425865,benign
0,0.59258336,benign
0,0.59702903,benign
0,0.5804296,benign
0,0.6247591,benign
0,0.56535196,benign
0,0.5890353,benign
0,0.5861822,benign
0,0.58075005,benign
0,0.5851243,benign
0,0.60004574,benign
0,0.5711039,benign
