predicted_label,confidence,prediction_type
0,0.45210093,benign
0,0.45393243,benign
0,0.45170197,benign
0,0.48156023,benign
0,0.4953911,benign
0,0.4432166,benign
0,0.5287089,benign
0,0.4834364,benign
0,0.49001592,benign
0,0.49789596,benign
0,0.3298659,benign
0,0.5768957,benign
0,0.6342332,benign
0,0.48620513,benign
0,0.38816324,benign
0,0.48828173,benign
0,0.45192522,benign
0,0.5520626,benign
0,0.4771827,benign
0,0.5018327,benign
0,0.43579522,benign
0,0.46865103,benign
0,0.48141643,benign
0,0.49124807,benign
0,0.5498033,benign
0,0.5430211,benign
0,0.43293485,benign
0,0.453133,benign
0,0.49986717,benign
0,0.46579146,benign
0,0.5023488,benign
0,0.50980616,benign
0,0.5629508,benign
0,0.49406222,benign
0,0.50135165,benign
0,0.498109,benign
0,0.4793118,benign
0,0.41607767,benign
0,0.46297976,benign
0,0.49216247,benign
0,0.38908294,benign
0,0.3814773,benign
0,0.44386125,benign
0,0.37824687,benign
0,0.40926775,benign
0,0.43643585,benign
0,0.4804584,benign
0,0.42148015,benign
0,0.49071866,benign
0,0.4234056,benign
0,0.3648858,benign
0,0.4866739,benign
0,0.4621101,benign
0,0.5477298,benign
0,0.49572507,benign
0,0.5140316,benign
0,0.4677065,benign
0,0.45019075,benign
0,0.436867,benign
0,0.548172,benign
0,0.43704695,benign
0,0.5039031,benign
0,0.5060296,benign
0,0.459703,benign
0,0.46870792,benign
0,0.4753701,benign
0,0.48860344,benign
0,0.5000086,benign
0,0.49302405,benign
0,0.50194156,benign
0,0.38829562,benign
0,0.4438333,benign
0,0.590195,benign
0,0.6653034,benign
0,0.52330995,benign
0,0.5833257,benign
0,0.5678973,benign
0,0.48266974,benign
0,0.48612428,benign
0,0.5694898,benign
0,0.42157266,benign
0,0.5526341,benign
0,0.4832321,benign
0,0.5594523,benign
0,0.49225563,benign
0,0.486416,benign
0,0.40531722,benign
0,0.51276076,benign
0,0.51343405,benign
0,0.50329214,benign
0,0.48673275,benign
0,0.55936444,benign
0,0.5552636,benign
0,0.5264192,benign
0,0.5419616,benign
0,0.51006705,benign
0,0.5374992,benign
0,0.48253864,benign
0,0.50366485,benign
0,0.47615743,benign
0,0.50404525,benign
0,0.47513342,benign
0,0.6154404,benign
0,0.40768942,benign
0,0.63450366,benign
0,0.47036543,benign
0,0.48461157,benign
0,0.4898384,benign
0,0.5463183,benign
0,0.5269464,benign
0,0.509606,benign
0,0.45579976,benign
0,0.4690397,benign
0,0.4936329,benign
0,0.4915746,benign
0,0.50616455,benign
0,0.5047123,benign
0,0.52132475,benign
0,0.62747717,benign
0,0.4848486,benign
0,0.494088,benign
0,0.5004069,benign
0,0.54074544,benign
0,0.43368134,benign
0,0.53145623,benign
0,0.38602492,benign
0,0.47406426,benign
0,0.4783282,benign
0,0.5181511,benign
0,0.4400887,benign
0,0.50166774,benign
0,0.48173684,benign
0,0.495613,benign
0,0.51770896,benign
0,0.46499136,benign
0,0.51428324,benign
0,0.5262797,benign
0,0.49212897,benign
0,0.47725028,benign
0,0.44402805,benign
0,0.4377591,benign
0,0.4690583,benign
0,0.51700413,benign
0,0.4968057,benign
0,0.5345864,benign
0,0.54141265,benign
0,0.46651736,benign
0,0.5126839,benign
0,0.51132685,benign
0,0.47227716,benign
0,0.5629631,benign
0,0.4848979,benign
0,0.45615092,benign
0,0.47598287,benign
0,0.52127177,benign
0,0.47942826,benign
0,0.4506194,benign
0,0.5241541,benign
0,0.5568038,benign
0,0.49325776,benign
0,0.48451304,benign
0,0.46955845,benign
0,0.49437696,benign
0,0.504116,benign
0,0.5180933,benign
0,0.49891162,benign
0,0.43570068,benign
0,0.4863295,benign
0,0.55386055,benign
0,0.46196124,benign
0,0.56474847,benign
0,0.46269947,benign
0,0.5543734,benign
0,0.41578957,benign
0,0.37082162,benign
0,0.47832623,benign
0,0.5253991,benign
0,0.44265407,benign
0,0.53350425,benign
0,0.5213906,benign
0,0.49263623,benign
0,0.517848,benign
0,0.46129748,benign
0,0.5181833,benign
0,0.5273508,benign
0,0.49941573,benign
0,0.42222026,benign
0,0.5499717,benign
0,0.47575176,benign
0,0.53359145,benign
0,0.59019864,benign
0,0.5218401,benign
0,0.52027136,benign
0,0.51508385,benign
0,0.5752882,benign
0,0.511932,benign
0,0.49811125,benign
0,0.4901128,benign
0,0.6350602,benign
0,0.46830526,benign
0,0.5717549,benign
0,0.5168081,benign
0,0.5750042,benign
0,0.47046113,benign
0,0.421238,benign
0,0.42545602,benign
0,0.5249943,benign
0,0.5238513,benign
0,0.45518243,benign
0,0.48305118,benign
0,0.4444776,benign
0,0.74249035,benign
0,0.6401582,benign
0,0.44592676,benign
0,0.41849974,benign
0,0.37507924,benign
0,0.5170631,benign
0,0.6760355,benign
0,0.4960528,benign
0,0.4670336,benign
0,0.45588502,benign
0,0.5321543,benign
0,0.5028445,benign
0,0.44967848,benign
0,0.5505825,benign
0,0.5006713,benign
0,0.49441147,benign
0,0.5490492,benign
0,0.4690877,benign
0,0.52372783,benign
0,0.48513237,benign
0,0.45195615,benign
0,0.509952,benign
0,0.478403,benign
0,0.67817265,benign
0,0.47946042,benign
0,0.48231047,benign
0,0.49030417,benign
0,0.564686,benign
0,0.44081226,benign
0,0.4744442,benign
0,0.4310797,benign
0,0.6009719,benign
0,0.5664647,benign
0,0.46574563,benign
0,0.4826438,benign
0,0.4343826,benign
0,0.5630768,benign
0,0.4495042,benign
0,0.42297417,benign
0,0.41994616,benign
0,0.50095505,benign
0,0.5311891,benign
0,0.6037728,benign
0,0.5256238,benign
0,0.47180393,benign
0,0.44437113,benign
0,0.5741253,benign
0,0.5255398,benign
0,0.4768847,benign
0,0.51194096,benign
0,0.519364,benign
0,0.49318215,benign
0,0.40848798,benign
0,0.63821274,benign
0,0.5112275,benign
0,0.4447342,benign
0,0.5603343,benign
0,0.48977193,benign
0,0.45923427,benign
0,0.4426471,benign
0,0.5064248,benign
0,0.502949,benign
0,0.56255895,benign
0,0.5164331,benign
0,0.44471228,benign
0,0.45980555,benign
0,0.5375914,benign
0,0.47759122,benign
0,0.48629543,benign
0,0.5079668,benign
0,0.43542367,benign
0,0.45459294,benign
0,0.4976112,benign
0,0.6519802,benign
0,0.5427733,benign
0,0.4792591,benign
0,0.5364726,benign
0,0.50149435,benign
0,0.56545854,benign
0,0.54716533,benign
0,0.3899076,benign
0,0.47866118,benign
0,0.51648974,benign
0,0.55356866,benign
0,0.5191581,benign
0,0.51822346,benign
0,0.5132696,benign
0,0.500701,benign
0,0.3324977,benign
0,0.40333638,benign
0,0.51824945,benign
0,0.50759333,benign
0,0.44036612,benign
0,0.50889146,benign
0,0.46798518,benign
0,0.5339848,benign
0,0.5303328,benign
0,0.48346272,benign
0,0.46617725,benign
0,0.6001919,benign
0,0.47959557,benign
0,0.76316524,benign
0,0.5201632,benign
0,0.46513265,benign
0,0.52701205,benign
0,0.41741738,benign
0,0.63378036,benign
0,0.49598476,benign
0,0.53145623,benign
0,0.5337096,benign
0,0.51129955,benign
0,0.39189926,benign
0,0.51347095,benign
0,0.48069575,benign
0,0.36866564,benign
0,0.47476545,benign
0,0.51343405,benign
0,0.47157425,benign
0,0.4618371,benign
0,0.43411908,benign
0,0.52904695,benign
0,0.5189813,benign
0,0.4651486,benign
0,0.54045165,benign
0,0.59987175,benign
0,0.5435024,benign
0,0.5100957,benign
0,0.5313269,benign
0,0.50444186,benign
0,0.5117025,benign
0,0.5177911,benign
0,0.52053994,benign
0,0.49714613,benign
0,0.49254137,benign
0,0.42657432,benign
0,0.50140834,benign
0,0.3666602,benign
0,0.49166033,benign
0,0.41406193,benign
0,0.52221334,benign
0,0.46162292,benign
0,0.5459898,benign
0,0.39127383,benign
0,0.4982051,benign
0,0.54716533,benign
0,0.49929455,benign
0,0.4633606,benign
0,0.44355276,benign
0,0.50077546,benign
0,0.5417885,benign
0,0.46930104,benign
0,0.39964166,benign
0,0.5420738,benign
0,0.36437762,benign
0,0.4870386,benign
0,0.4713181,benign
0,0.48366788,benign
0,0.5182225,benign
0,0.48225644,benign
0,0.4765097,benign
0,0.52235836,benign
0,0.40823862,benign
0,0.5385349,benign
0,0.44240087,benign
0,0.4850896,benign
0,0.5086823,benign
0,0.4872522,benign
0,0.42922682,benign
0,0.58141613,benign
0,0.49805376,benign
0,0.4971503,benign
0,0.43052733,benign
0,0.5071166,benign
0,0.5229297,benign
0,0.4151979,benign
0,0.51504713,benign
0,0.4237238,benign
0,0.47498557,benign
0,0.58382565,benign
0,0.52663434,benign
0,0.4874482,benign
0,0.49172723,benign
0,0.5027877,benign
0,0.4549113,benign
0,0.4223123,benign
0,0.51059854,benign
0,0.48386037,benign
0,0.517816,benign
0,0.29693815,benign
0,0.5131189,benign
0,0.49810174,benign
0,0.47198457,benign
0,0.47753754,benign
0,0.3545831,benign
0,0.5284787,benign
0,0.38622808,benign
0,0.5124529,benign
0,0.46897247,benign
0,0.5313576,benign
0,0.48149395,benign
0,0.6078986,benign
0,0.47502044,benign
0,0.50908047,benign
0,0.5640389,benign
0,0.47871166,benign
0,0.46029654,benign
0,0.4442328,benign
0,0.48943308,benign
0,0.5030202,benign
0,0.46397394,benign
0,0.5348253,benign
0,0.5030322,benign
0,0.45198137,benign
0,0.5004734,benign
0,0.52497023,benign
0,0.46177483,benign
0,0.34581715,benign
0,0.50766224,benign
0,0.6206365,benign
0,0.60821146,benign
0,0.5194158,benign
0,0.494835,benign
0,0.39934638,benign
0,0.52052736,benign
0,0.44521248,benign
0,0.37657896,benign
0,0.46671477,benign
0,0.5354461,benign
0,0.52492064,benign
0,0.47768843,benign
0,0.4857148,benign
0,0.5748958,benign
0,0.49425206,benign
0,0.34939012,benign
0,0.44665638,benign
0,0.5246215,benign
0,0.5281611,benign
0,0.4872457,benign
0,0.5020349,benign
0,0.47639927,benign
0,0.50871706,benign
0,0.52137774,benign
0,0.5311893,benign
0,0.6544666,benign
0,0.52383494,benign
0,0.53530514,benign
0,0.5081682,benign
0,0.50922173,benign
0,0.49688685,benign
0,0.48386037,benign
0,0.46134812,benign
0,0.5041613,benign
0,0.47176287,benign
0,0.4884835,benign
0,0.47010896,benign
0,0.51266444,benign
0,0.45905784,benign
0,0.40621954,benign
0,0.5401232,benign
0,0.4712329,benign
0,0.5095392,benign
0,0.6113047,benign
0,0.41449296,benign
0,0.46230426,benign
0,0.51656973,benign
0,0.47542545,benign
0,0.61962444,benign
0,0.50023377,benign
0,0.53729737,benign
0,0.49325255,benign
0,0.4773558,benign
0,0.47961718,benign
0,0.51309484,benign
0,0.58198166,benign
0,0.47836763,benign
0,0.51195544,benign
0,0.45855364,benign
0,0.4905971,benign
0,0.48060298,benign
0,0.47706947,benign
0,0.4617549,benign
0,0.42610088,benign
0,0.43381712,benign
0,0.44146675,benign
0,0.5147907,benign
0,0.5172954,benign
0,0.4961442,benign
0,0.4777005,benign
0,0.47445154,benign
0,0.52865726,benign
0,0.48386037,benign
0,0.48127323,benign
0,0.5468382,benign
0,0.49183217,benign
0,0.5461501,benign
0,0.4392066,benign
0,0.30369672,benign
0,0.473549,benign
0,0.48886988,benign
0,0.49184054,benign
0,0.48121935,benign
0,0.5234472,benign
0,0.49521282,benign
0,0.5043022,benign
0,0.47105968,benign
0,0.49079928,benign
0,0.5152597,benign
0,0.60874516,benign
0,0.5112854,benign
0,0.4645427,benign
0,0.48491424,benign
0,0.51685303,benign
0,0.5257056,benign
0,0.57926697,benign
0,0.50382066,benign
0,0.53247803,benign
0,0.4166063,benign
0,0.44361645,benign
0,0.5843326,benign
0,0.47606736,benign
0,0.48416138,benign
0,0.516631,benign
0,0.5363606,benign
0,0.4059515,benign
0,0.456368,benign
0,0.48814535,benign
0,0.48759195,benign
0,0.48186022,benign
0,0.4936601,benign
0,0.52638966,benign
0,0.527725,benign
0,0.53440857,benign
0,0.49760717,benign
0,0.4763576,benign
0,0.64285696,benign
0,0.5015812,benign
0,0.56595635,benign
0,0.48386037,benign
0,0.335015,benign
0,0.38986796,benign
0,0.44833204,benign
0,0.41616657,benign
0,0.49442235,benign
0,0.51211756,benign
0,0.46438697,benign
0,0.47760162,benign
0,0.5025446,benign
0,0.45838186,benign
0,0.53035074,benign
0,0.3970871,benign
0,0.5664784,benign
0,0.59571046,benign
0,0.5246988,benign
0,0.49157825,benign
0,0.5261809,benign
0,0.4629354,benign
0,0.51556516,benign
0,0.4132602,benign
0,0.504249,benign
0,0.4574521,benign
0,0.5226483,benign
0,0.54852074,benign
0,0.5088157,benign
0,0.5793983,benign
0,0.49204057,benign
0,0.4901691,benign
0,0.4778715,benign
0,0.43222424,benign
0,0.5230111,benign
0,0.71030676,benign
0,0.4964736,benign
0,0.4981573,benign
0,0.48264337,benign
0,0.41840693,benign
0,0.46349373,benign
0,0.49439594,benign
0,0.39057168,benign
0,0.43546805,benign
0,0.5396554,benign
0,0.5192256,benign
0,0.5979279,benign
0,0.49192014,benign
0,0.51251465,benign
0,0.48644298,benign
0,0.4877515,benign
0,0.4885587,benign
0,0.46027377,benign
0,0.38802922,benign
0,0.4947434,benign
0,0.57900405,benign
0,0.50839096,benign
0,0.52535695,benign
0,0.54054093,benign
0,0.4912503,benign
0,0.490245,benign
0,0.54963225,benign
0,0.42537165,benign
0,0.4247268,benign
0,0.51690674,benign
0,0.5121805,benign
0,0.50921226,benign
0,0.4121815,benign
0,0.54383034,benign
0,0.29979715,benign
0,0.5069177,benign
0,0.48626047,benign
0,0.47326848,benign
0,0.53813493,benign
0,0.5324889,benign
0,0.50996774,benign
0,0.5079918,benign
0,0.52904695,benign
0,0.42971265,benign
0,0.52275,benign
0,0.47681665,benign
0,0.49270302,benign
0,0.49332738,benign
0,0.5262797,benign
0,0.46490026,benign
0,0.45657814,benign
0,0.38602492,benign
0,0.55328584,benign
0,0.5422459,benign
0,0.49174407,benign
0,0.5772022,benign
0,0.4945326,benign
0,0.48357025,benign
0,0.46279043,benign
0,0.39284408,benign
0,0.51129216,benign
0,0.5298848,benign
0,0.48247492,benign
0,0.49922752,benign
0,0.5072636,benign
0,0.68384975,benign
0,0.3949639,benign
0,0.52343756,benign
0,0.51656973,benign
0,0.4712612,benign
0,0.47568747,benign
0,0.45440894,benign
0,0.5363592,benign
0,0.48984617,benign
0,0.468928,benign
0,0.50669014,benign
0,0.50389224,benign
0,0.58272654,benign
0,0.48037454,benign
0,0.45507398,benign
0,0.4486122,benign
0,0.55945367,benign
0,0.46920833,benign
0,0.53647614,benign
0,0.55914724,benign
0,0.47250202,benign
0,0.49705228,benign
0,0.5056418,benign
0,0.46317807,benign
0,0.5033943,benign
0,0.6071531,benign
0,0.5807564,benign
0,0.57628226,benign
0,0.44847322,benign
0,0.4747041,benign
0,0.5321472,benign
0,0.4517847,benign
0,0.43750796,benign
0,0.5013746,benign
0,0.65358895,benign
0,0.46103016,benign
0,0.42743418,benign
0,0.46872824,benign
0,0.65666544,benign
0,0.5120016,benign
0,0.4811042,benign
0,0.46453458,benign
0,0.4695608,benign
0,0.53483254,benign
0,0.50254023,benign
0,0.5433334,benign
0,0.61248446,benign
0,0.3987915,benign
0,0.34810552,benign
0,0.49932712,benign
0,0.47731888,benign
0,0.44010103,benign
0,0.4966096,benign
0,0.43061963,benign
0,0.39220318,benign
0,0.48748344,benign
0,0.54100835,benign
0,0.49815682,benign
0,0.61917603,benign
0,0.43160352,benign
0,0.5030132,benign
0,0.35355788,benign
0,0.5276808,benign
0,0.4984441,benign
0,0.5198376,benign
0,0.42782834,benign
0,0.6977773,benign
0,0.57013535,benign
0,0.36442012,benign
0,0.46112737,benign
0,0.48994574,benign
0,0.6909829,benign
0,0.48551694,benign
0,0.49068835,benign
0,0.5201632,benign
0,0.53963375,benign
0,0.532931,benign
0,0.4239564,benign
0,0.50135994,benign
0,0.48525792,benign
0,0.43922964,benign
0,0.48895103,benign
0,0.50638443,benign
0,0.5992453,benign
0,0.47367778,benign
0,0.4760115,benign
0,0.41912663,benign
0,0.5221376,benign
0,0.48111093,benign
0,0.42177266,benign
0,0.50646675,benign
0,0.50399584,benign
0,0.5092932,benign
0,0.53409714,benign
0,0.6106037,benign
0,0.47241607,benign
0,0.48605245,benign
0,0.4749832,benign
0,0.45619255,benign
0,0.54631907,benign
0,0.4978835,benign
0,0.5314565,benign
0,0.5232849,benign
0,0.56013346,benign
0,0.51374024,benign
0,0.5426899,benign
0,0.4830131,benign
0,0.43045443,benign
0,0.5295303,benign
0,0.5278708,benign
0,0.4565615,benign
0,0.47406074,benign
0,0.4915188,benign
0,0.47007105,benign
0,0.49325776,benign
0,0.49174875,benign
0,0.45670772,benign
0,0.51804084,benign
0,0.4471321,benign
0,0.5365151,benign
0,0.53148353,benign
0,0.46597868,benign
0,0.44758692,benign
0,0.49353835,benign
0,0.5262183,benign
0,0.4983231,benign
0,0.45801714,benign
0,0.46722707,benign
0,0.5064248,benign
0,0.4513654,benign
