predicted_label,confidence,prediction_type
0,0.5929716,benign
0,0.60266757,benign
0,0.57580316,benign
0,0.56331664,benign
0,0.5998994,benign
0,0.60588884,benign
0,0.60842913,benign
0,0.5852131,benign
0,0.6064973,benign
0,0.6085299,benign
0,0.56877744,benign
0,0.6603671,benign
0,0.6169059,benign
0,0.58138674,benign
0,0.6225004,benign
0,0.5652821,benign
0,0.591579,benign
0,0.60214317,benign
0,0.58827573,benign
0,0.5693801,benign
0,0.5792052,benign
0,0.581087,benign
0,0.6023927,benign
0,0.5689241,benign
0,0.6063988,benign
0,0.5541395,benign
0,0.61149496,benign
0,0.62207544,benign
0,0.6319617,benign
0,0.6188078,benign
0,0.5336124,benign
0,0.59031576,benign
0,0.62132865,benign
0,0.6139785,benign
0,0.56425744,benign
0,0.6324073,benign
0,0.5523239,benign
0,0.59843063,benign
0,0.63245684,benign
0,0.59489626,benign
0,0.660302,benign
0,0.54889226,benign
0,0.59894866,benign
0,0.58361727,benign
0,0.56084186,benign
0,0.663769,benign
0,0.6345329,benign
0,0.5881239,benign
0,0.6581618,benign
0,0.6078689,benign
0,0.6245386,benign
0,0.5892569,benign
0,0.59951454,benign
0,0.41715512,benign
0,0.5890959,benign
0,0.5939844,benign
0,0.65527225,benign
0,0.67182827,benign
0,0.53780836,benign
0,0.5867368,benign
0,0.6113724,benign
0,0.6234892,benign
0,0.59631425,benign
0,0.5710648,benign
0,0.59306884,benign
0,0.5916133,benign
0,0.5817636,benign
0,0.5785486,benign
0,0.59406775,benign
0,0.5631144,benign
0,0.61482805,benign
0,0.6061898,benign
0,0.5945805,benign
0,0.628417,benign
0,0.57708627,benign
0,0.6142962,benign
0,0.61643064,benign
0,0.54596967,benign
0,0.5840516,benign
0,0.5738411,benign
0,0.60425663,benign
0,0.59294385,benign
0,0.5915678,benign
0,0.5986194,benign
0,0.6099938,benign
0,0.57807004,benign
0,0.59575033,benign
0,0.6387236,benign
0,0.5749605,benign
0,0.5975562,benign
0,0.5960108,benign
0,0.59506845,benign
0,0.603561,benign
0,0.599514,benign
0,0.6125028,benign
0,0.615421,benign
0,0.5540811,benign
0,0.6563211,benign
0,0.5870635,benign
0,0.59724736,benign
0,0.5866597,benign
0,0.58719206,benign
0,0.580419,benign
0,0.59606165,benign
0,0.5922991,benign
0,0.58468467,benign
0,0.637539,benign
0,0.599186,benign
0,0.6138963,benign
0,0.60560626,benign
0,0.58544564,benign
0,0.6425005,benign
0,0.58538204,benign
0,0.5146864,benign
0,0.60063595,benign
0,0.6373581,benign
0,0.5192792,benign
0,0.61410147,benign
0,0.5808839,benign
0,0.6032437,benign
0,0.63944846,benign
0,0.49517658,benign
0,0.5486294,benign
0,0.6062094,benign
0,0.58437204,benign
0,0.55154926,benign
0,0.5891985,benign
0,0.6162161,benign
0,0.5846137,benign
0,0.57623404,benign
0,0.6181769,benign
0,0.5735552,benign
0,0.604333,benign
0,0.5880284,benign
0,0.59999365,benign
0,0.6019748,benign
0,0.6229444,benign
0,0.6211664,benign
0,0.6487952,benign
0,0.6326697,benign
0,0.7183883,benign
0,0.6198708,benign
0,0.64280206,benign
0,0.58608013,benign
0,0.61895794,benign
0,0.60437435,benign
0,0.6490822,benign
0,0.60530674,benign
0,0.5916757,benign
0,0.6294205,benign
0,0.67527425,benign
0,0.60351527,benign
0,0.5659949,benign
0,0.58832514,benign
0,0.6579614,benign
0,0.5825954,benign
0,0.5740539,benign
0,0.5968949,benign
0,0.474555,benign
0,0.61252874,benign
0,0.5088196,benign
0,0.59489655,benign
0,0.6105295,benign
0,0.60144305,benign
0,0.5880731,benign
0,0.64780176,benign
0,0.6024542,benign
0,0.5915678,benign
0,0.58520025,benign
0,0.5157872,benign
0,0.6009061,benign
0,0.6000463,benign
0,0.5896147,benign
0,0.61693114,benign
0,0.6117673,benign
0,0.57831,benign
0,0.6726673,benign
0,0.6075105,benign
0,0.59046113,benign
0,0.5705451,benign
0,0.6001291,benign
0,0.6054995,benign
0,0.58340997,benign
0,0.6009456,benign
0,0.61647123,benign
0,0.6096244,benign
0,0.59968436,benign
0,0.58793235,benign
0,0.5950151,benign
0,0.59122944,benign
0,0.611974,benign
0,0.6389871,benign
0,0.60664624,benign
0,0.58951706,benign
0,0.6042361,benign
0,0.591904,benign
0,0.62250173,benign
0,0.5930967,benign
0,0.60899305,benign
0,0.61378735,benign
0,0.62011415,benign
0,0.6727111,benign
0,0.5373741,benign
0,0.5975083,benign
0,0.60238427,benign
0,0.5863126,benign
0,0.58892864,benign
0,0.6200673,benign
0,0.59326106,benign
0,0.5491229,benign
0,0.5971869,benign
0,0.5940842,benign
0,0.5896922,benign
0,0.64667237,benign
0,0.6189854,benign
0,0.5820635,benign
0,0.5765311,benign
0,0.651257,benign
0,0.6067874,benign
0,0.5969073,benign
0,0.61253345,benign
0,0.49280712,benign
0,0.5556618,benign
0,0.62279963,benign
0,0.61940515,benign
0,0.60657495,benign
0,0.6168736,benign
0,0.5713355,benign
0,0.61873037,benign
0,0.6075024,benign
0,0.6042024,benign
0,0.5953714,benign
0,0.58665615,benign
0,0.60002667,benign
0,0.59274316,benign
0,0.62052464,benign
0,0.6508066,benign
0,0.5925073,benign
0,0.49018463,benign
0,0.5882582,benign
0,0.5914195,benign
0,0.63134986,benign
0,0.6196888,benign
0,0.59967697,benign
0,0.565672,benign
0,0.65017396,benign
0,0.6253314,benign
0,0.56379867,benign
0,0.6115261,benign
0,0.6228711,benign
0,0.61600965,benign
0,0.60647094,benign
0,0.5894478,benign
0,0.65917414,benign
0,0.58751094,benign
0,0.6051901,benign
0,0.57831,benign
0,0.58742714,benign
0,0.621221,benign
0,0.6238289,benign
0,0.6043782,benign
0,0.58355016,benign
0,0.5888881,benign
0,0.6380734,benign
0,0.5887018,benign
0,0.5945915,benign
0,0.5917782,benign
0,0.65902734,benign
0,0.5588577,benign
0,0.60800517,benign
0,0.54756224,benign
0,0.59932625,benign
0,0.6152699,benign
0,0.5832557,benign
0,0.6007936,benign
0,0.5564881,benign
0,0.5599448,benign
0,0.60437435,benign
0,0.6298939,benign
0,0.61904204,benign
0,0.5932493,benign
0,0.59374005,benign
0,0.55632573,benign
0,0.6067892,benign
0,0.53519636,benign
0,0.58448,benign
0,0.5961939,benign
0,0.52637887,benign
0,0.5919927,benign
0,0.6546494,benign
0,0.596059,benign
0,0.5951587,benign
0,0.63363254,benign
0,0.599181,benign
0,0.628112,benign
0,0.61558765,benign
0,0.5996017,benign
0,0.5316892,benign
0,0.6097083,benign
0,0.5790754,benign
0,0.60242146,benign
0,0.6153292,benign
0,0.6032945,benign
0,0.5419366,benign
0,0.58631897,benign
0,0.57984877,benign
0,0.5836541,benign
0,0.6141743,benign
0,0.6156797,benign
0,0.58768094,benign
0,0.6055969,benign
0,0.584344,benign
0,0.6284011,benign
0,0.5921006,benign
0,0.60560805,benign
0,0.5941043,benign
0,0.53200054,benign
0,0.57208234,benign
0,0.63622767,benign
0,0.56029236,benign
0,0.584895,benign
0,0.5357733,benign
0,0.5609703,benign
0,0.60330015,benign
0,0.59853226,benign
0,0.58174545,benign
0,0.57622105,benign
0,0.5510246,benign
0,0.5621243,benign
0,0.570428,benign
0,0.60436755,benign
0,0.615421,benign
0,0.60220677,benign
0,0.60165447,benign
0,0.59699386,benign
0,0.5731272,benign
0,0.5988314,benign
0,0.58068293,benign
0,0.59541714,benign
0,0.6418106,benign
0,0.5834903,benign
0,0.5806206,benign
0,0.59697485,benign
0,0.61693454,benign
0,0.5978155,benign
0,0.6074311,benign
0,0.58903927,benign
0,0.5766123,benign
0,0.580709,benign
0,0.6120908,benign
0,0.5973616,benign
0,0.60144216,benign
0,0.62530124,benign
0,0.63610035,benign
0,0.6339462,benign
0,0.5992471,benign
0,0.6097397,benign
0,0.5475918,benign
0,0.611476,benign
0,0.6288175,benign
0,0.68303984,benign
0,0.6041228,benign
0,0.5981409,benign
0,0.5749409,benign
0,0.61127603,benign
0,0.5588014,benign
0,0.6291708,benign
0,0.6119524,benign
0,0.6990762,benign
0,0.58847004,benign
0,0.5960259,benign
0,0.59734076,benign
0,0.5944426,benign
0,0.6192713,benign
0,0.55776286,benign
0,0.5426041,benign
0,0.6037573,benign
0,0.5949946,benign
0,0.6017525,benign
0,0.63312495,benign
0,0.59935915,benign
0,0.61119455,benign
0,0.593129,benign
0,0.6122173,benign
0,0.5881796,benign
0,0.6560426,benign
0,0.578376,benign
0,0.5981019,benign
0,0.5799493,benign
0,0.59812057,benign
0,0.5925281,benign
0,0.5858982,benign
0,0.5921235,benign
0,0.6004755,benign
0,0.63755625,benign
0,0.62823355,benign
0,0.63188434,benign
0,0.6033146,benign
0,0.6646177,benign
0,0.58597004,benign
0,0.56588197,benign
0,0.6059346,benign
0,0.52271485,benign
0,0.5994711,benign
0,0.61230916,benign
0,0.59270257,benign
0,0.5909631,benign
0,0.5821766,benign
0,0.59893835,benign
0,0.604495,benign
0,0.59658957,benign
0,0.58322287,benign
0,0.6163677,benign
0,0.5962892,benign
0,0.62183297,benign
0,0.59104496,benign
0,0.5819134,benign
0,0.603483,benign
0,0.6131945,benign
0,0.6334614,benign
0,0.58994555,benign
0,0.60638213,benign
0,0.59430915,benign
0,0.5817267,benign
0,0.60380214,benign
0,0.59254473,benign
0,0.60010386,benign
0,0.61437595,benign
0,0.61323714,benign
0,0.6013336,benign
0,0.58909374,benign
0,0.64593846,benign
0,0.6417412,benign
0,0.61329305,benign
0,0.586401,benign
0,0.6262748,benign
0,0.5838687,benign
0,0.6118956,benign
0,0.578141,benign
0,0.591615,benign
0,0.632491,benign
0,0.6100984,benign
0,0.5739165,benign
0,0.6363102,benign
0,0.58857405,benign
0,0.6049389,benign
0,0.5896198,benign
0,0.63612086,benign
0,0.59031636,benign
0,0.6173108,benign
0,0.58655995,benign
0,0.576821,benign
0,0.5926031,benign
0,0.5984287,benign
0,0.5944219,benign
0,0.5592092,benign
0,0.57486004,benign
0,0.6176285,benign
0,0.6013247,benign
0,0.60479045,benign
0,0.61300904,benign
0,0.6056199,benign
0,0.617206,benign
0,0.6231514,benign
0,0.58617556,benign
0,0.60485065,benign
0,0.5931638,benign
0,0.6318428,benign
0,0.6019439,benign
0,0.6285605,benign
0,0.61928993,benign
0,0.5934019,benign
0,0.59933853,benign
0,0.5904776,benign
0,0.5759063,benign
0,0.5304007,benign
0,0.59754574,benign
0,0.5714461,benign
0,0.58263344,benign
0,0.6155376,benign
0,0.6748217,benign
0,0.59430224,benign
0,0.57613987,benign
0,0.6267017,benign
0,0.5967571,benign
0,0.5812327,benign
0,0.5926879,benign
0,0.5532296,benign
0,0.70964503,benign
0,0.6115261,benign
0,0.5570676,benign
0,0.62405664,benign
0,0.5206089,benign
0,0.6146569,benign
0,0.6152077,benign
0,0.61438006,benign
0,0.5991691,benign
0,0.62658495,benign
0,0.6101265,benign
0,0.6191819,benign
0,0.5573917,benign
0,0.5982429,benign
0,0.637539,benign
0,0.6017879,benign
0,0.58854246,benign
0,0.591574,benign
0,0.5964976,benign
0,0.5760041,benign
0,0.62905717,benign
0,0.5927801,benign
0,0.600448,benign
0,0.6421149,benign
0,0.60628206,benign
0,0.5895332,benign
0,0.60167104,benign
0,0.62307936,benign
0,0.57375056,benign
0,0.602593,benign
0,0.591946,benign
0,0.5970129,benign
0,0.6343156,benign
0,0.6286806,benign
0,0.5787697,benign
0,0.60151917,benign
0,0.57820976,benign
0,0.6117422,benign
0,0.4128873,benign
0,0.60239804,benign
0,0.5993854,benign
0,0.58546764,benign
0,0.7209568,benign
0,0.60550255,benign
0,0.6037324,benign
0,0.6172488,benign
0,0.62910724,benign
0,0.57462776,benign
0,0.5918922,benign
0,0.5629532,benign
0,0.60089695,benign
0,0.59029806,benign
0,0.53762174,benign
0,0.60503143,benign
0,0.6251699,benign
0,0.5831847,benign
0,0.6414893,benign
0,0.5996538,benign
0,0.5847911,benign
0,0.5604814,benign
0,0.5846809,benign
0,0.60718906,benign
0,0.6760497,benign
0,0.60374975,benign
0,0.5402894,benign
0,0.6718328,benign
0,0.5765428,benign
0,0.59012514,benign
0,0.61721635,benign
0,0.59603757,benign
0,0.6018599,benign
0,0.5673095,benign
0,0.593603,benign
0,0.5775445,benign
0,0.6064973,benign
0,0.5970546,benign
0,0.57977945,benign
0,0.6195611,benign
0,0.6434108,benign
0,0.6093609,benign
0,0.610822,benign
0,0.5939036,benign
0,0.59391737,benign
0,0.60026914,benign
0,0.584088,benign
0,0.59175223,benign
0,0.60002667,benign
0,0.6134698,benign
0,0.5594685,benign
0,0.5614228,benign
0,0.5979315,benign
0,0.5985019,benign
0,0.5811245,benign
0,0.59887266,benign
0,0.59532046,benign
0,0.55796593,benign
0,0.6061146,benign
0,0.5986194,benign
0,0.62936807,benign
0,0.6097408,benign
0,0.6176592,benign
0,0.6364515,benign
0,0.6052922,benign
0,0.61517495,benign
0,0.6365255,benign
0,0.56533134,benign
0,0.5875304,benign
0,0.60238874,benign
0,0.6059346,benign
0,0.60052973,benign
0,0.6079842,benign
0,0.6054979,benign
0,0.58574045,benign
0,0.53090364,benign
0,0.5278946,benign
0,0.593793,benign
0,0.5588014,benign
0,0.5916678,benign
0,0.5729778,benign
0,0.62977433,benign
0,0.60093004,benign
0,0.6062631,benign
0,0.5966725,benign
0,0.62201464,benign
0,0.6111459,benign
0,0.6200134,benign
0,0.6162606,benign
0,0.6037959,benign
0,0.6560813,benign
0,0.5788615,benign
0,0.5936087,benign
0,0.68629545,benign
0,0.60765207,benign
0,0.6153533,benign
0,0.54365087,benign
0,0.5831512,benign
0,0.51114345,benign
0,0.56980926,benign
0,0.6340947,benign
0,0.61786795,benign
0,0.59547794,benign
0,0.5508872,benign
0,0.5815215,benign
0,0.60797983,benign
0,0.6093609,benign
0,0.60152537,benign
0,0.59789485,benign
0,0.60200185,benign
0,0.58443975,benign
0,0.62023336,benign
0,0.6349482,benign
0,0.49450192,benign
0,0.58292395,benign
0,0.51302224,benign
0,0.59248513,benign
0,0.6009289,benign
0,0.585804,benign
0,0.60229254,benign
0,0.5936758,benign
0,0.59716845,benign
0,0.54764265,benign
0,0.60413176,benign
0,0.6340404,benign
0,0.5979884,benign
0,0.59367555,benign
0,0.61724883,benign
0,0.5945566,benign
0,0.5909631,benign
0,0.608628,benign
0,0.6420517,benign
0,0.5867376,benign
0,0.600723,benign
0,0.5973833,benign
0,0.59924895,benign
0,0.59497195,benign
0,0.57497966,benign
0,0.5980501,benign
0,0.58078504,benign
0,0.5811916,benign
0,0.6141016,benign
0,0.5924164,benign
0,0.5895169,benign
0,0.5505509,benign
0,0.5712057,benign
0,0.6303637,benign
0,0.59025234,benign
0,0.57809764,benign
0,0.62463593,benign
0,0.58190906,benign
0,0.63129306,benign
0,0.6354261,benign
0,0.5894723,benign
0,0.6582385,benign
0,0.5142772,benign
0,0.6105814,benign
0,0.5421082,benign
0,0.58869904,benign
0,0.60111934,benign
0,0.61265326,benign
0,0.5847415,benign
0,0.58484447,benign
0,0.5853489,benign
0,0.62177104,benign
0,0.59255284,benign
0,0.59443533,benign
0,0.61864597,benign
0,0.5948127,benign
0,0.600963,benign
0,0.59405196,benign
0,0.5936555,benign
0,0.6029237,benign
0,0.6018066,benign
0,0.6422937,benign
0,0.6080827,benign
0,0.7084265,benign
0,0.5845863,benign
0,0.5942019,benign
0,0.68969077,benign
0,0.62197024,benign
0,0.6458184,benign
0,0.61211854,benign
0,0.62616765,benign
0,0.5733639,benign
0,0.5973772,benign
0,0.5596263,benign
0,0.5803139,benign
0,0.6118476,benign
0,0.6135436,benign
0,0.66894066,benign
0,0.59178126,benign
0,0.59380794,benign
0,0.63925713,benign
0,0.604643,benign
0,0.61217636,benign
0,0.57373655,benign
0,0.622358,benign
0,0.60450613,benign
0,0.60196173,benign
0,0.62975824,benign
0,0.5758034,benign
0,0.6099328,benign
0,0.6150767,benign
0,0.6204536,benign
0,0.62751365,benign
0,0.58721924,benign
0,0.55246514,benign
0,0.57632047,benign
0,0.57675713,benign
0,0.59974337,benign
0,0.57809764,benign
0,0.58643574,benign
0,0.53326124,benign
0,0.59052736,benign
0,0.5921205,benign
0,0.5584248,benign
0,0.5770085,benign
0,0.60120326,benign
0,0.59156334,benign
0,0.62307924,benign
0,0.5632243,benign
0,0.54756224,benign
0,0.6413391,benign
0,0.6221782,benign
0,0.62338144,benign
0,0.61859834,benign
0,0.6128905,benign
0,0.6307497,benign
0,0.6237431,benign
0,0.6117029,benign
0,0.57600254,benign
0,0.54207724,benign
0,0.5916154,benign
0,0.62152916,benign
0,0.56326056,benign
0,0.59092474,benign
0,0.5809264,benign
0,0.63479906,benign
0,0.5581638,benign
0,0.5908042,benign
0,0.5880978,benign
0,0.625296,benign
0,0.6000319,benign
0,0.52336526,benign
0,0.56018525,benign
0,0.62681276,benign
0,0.61249655,benign
0,0.62995917,benign
0,0.5997236,benign
0,0.5743321,benign
0,0.62358636,benign
0,0.57809764,benign
0,0.5896854,benign
0,0.62661386,benign
0,0.60333186,benign
0,0.6046,benign
0,0.56110585,benign
0,0.5508064,benign
0,0.6111485,benign
0,0.5950007,benign
0,0.5936968,benign
0,0.60344595,benign
0,0.59566015,benign
0,0.58571804,benign
0,0.61694026,benign
0,0.59048986,benign
0,0.6001828,benign
0,0.61604553,benign
0,0.63134634,benign
0,0.5755324,benign
0,0.5926572,benign
0,0.60028046,benign
0,0.5974267,benign
0,0.5886974,benign
0,0.6027879,benign
0,0.5896163,benign
0,0.62555444,benign
0,0.61005074,benign
0,0.5807779,benign
0,0.6017356,benign
0,0.5896927,benign
0,0.58695894,benign
0,0.5985923,benign
0,0.59528166,benign
0,0.46851534,benign
0,0.6129693,benign
0,0.5902219,benign
0,0.5810814,benign
0,0.5720276,benign
0,0.66246796,benign
0,0.59406775,benign
0,0.64175546,benign
0,0.6229645,benign
0,0.6171867,benign
0,0.5741448,benign
0,0.59497714,benign
0,0.5694636,benign
0,0.61644953,benign
0,0.57809764,benign
0,0.55314344,benign
0,0.54084015,benign
0,0.6063318,benign
0,0.55393636,benign
0,0.59892184,benign
0,0.62988067,benign
0,0.5893232,benign
0,0.599513,benign
0,0.5835685,benign
0,0.63733613,benign
0,0.6198586,benign
0,0.57661897,benign
0,0.5720268,benign
0,0.6192694,benign
0,0.6212415,benign
0,0.5915883,benign
0,0.55738324,benign
0,0.5915499,benign
0,0.58252335,benign
0,0.6095038,benign
0,0.55655164,benign
0,0.5787774,benign
0,0.59593564,benign
0,0.60292864,benign
0,0.61965847,benign
0,0.57632005,benign
0,0.5638776,benign
0,0.59843373,benign
0,0.56618124,benign
0,0.5992821,benign
0,0.61430746,benign
0,0.7208178,benign
0,0.5775602,benign
0,0.5710528,benign
0,0.59141207,benign
0,0.59432733,benign
0,0.5654435,benign
0,0.5831072,benign
0,0.5733971,benign
0,0.59796965,benign
0,0.6008504,benign
0,0.60050416,benign
0,0.583885,benign
0,0.59200484,benign
0,0.6035513,benign
0,0.5481838,benign
0,0.5889871,benign
0,0.6053142,benign
0,0.63555205,benign
0,0.58923423,benign
0,0.6230617,benign
0,0.5840863,benign
0,0.5970383,benign
0,0.5892923,benign
0,0.60494053,benign
0,0.64565766,benign
0,0.6056808,benign
0,0.6325948,benign
0,0.6223929,benign
0,0.5967641,benign
0,0.59861267,benign
0,0.61387724,benign
0,0.60886294,benign
0,0.515091,benign
0,0.6152069,benign
0,0.51489747,benign
0,0.6313144,benign
0,0.5842803,benign
0,0.5888595,benign
0,0.60336727,benign
0,0.6095378,benign
0,0.60959977,benign
0,0.51923054,benign
0,0.60093004,benign
0,0.5808701,benign
0,0.6296844,benign
0,0.57831,benign
0,0.56972384,benign
0,0.5746439,benign
0,0.5962892,benign
0,0.58466136,benign
0,0.6084767,benign
0,0.52271485,benign
0,0.5863501,benign
0,0.5841376,benign
0,0.5983283,benign
0,0.60502416,benign
0,0.7137674,benign
0,0.5665341,benign
0,0.6032379,benign
0,0.6046503,benign
0,0.59489655,benign
0,0.5765311,benign
0,0.62226486,benign
0,0.59779745,benign
0,0.60202676,benign
0,0.65573704,benign
0,0.56148726,benign
0,0.62086743,benign
0,0.61859834,benign
0,0.54942083,benign
0,0.59659976,benign
0,0.5867729,benign
0,0.59037113,benign
0,0.6445576,benign
0,0.55915374,benign
0,0.6316816,benign
0,0.5879881,benign
0,0.641089,benign
0,0.59682405,benign
0,0.62690294,benign
0,0.5465831,benign
0,0.6604698,benign
0,0.5863433,benign
0,0.56963515,benign
0,0.58195597,benign
0,0.5936672,benign
0,0.6114103,benign
0,0.58926415,benign
0,0.60590315,benign
0,0.5911159,benign
0,0.59525836,benign
0,0.6198,benign
0,0.6266433,benign
0,0.5824015,benign
0,0.5790466,benign
0,0.62351835,benign
0,0.6138274,benign
0,0.49689546,benign
0,0.61419934,benign
0,0.6431564,benign
0,0.52456325,benign
0,0.6023668,benign
0,0.6415203,benign
0,0.53583753,benign
0,0.5951688,benign
0,0.6364823,benign
0,0.59993833,benign
0,0.6162289,benign
0,0.5939169,benign
0,0.58688354,benign
0,0.6254421,benign
0,0.66513944,benign
0,0.6262638,benign
0,0.518823,benign
0,0.5720299,benign
0,0.574162,benign
0,0.5424297,benign
0,0.58956957,benign
0,0.6154794,benign
0,0.592709,benign
0,0.60265374,benign
0,0.5897704,benign
0,0.5857161,benign
0,0.573574,benign
0,0.5484774,benign
0,0.59404254,benign
0,0.57313746,benign
0,0.5886699,benign
0,0.58314425,benign
0,0.56160027,benign
0,0.62136376,benign
0,0.65633374,benign
0,0.6330798,benign
0,0.56748736,benign
0,0.6054853,benign
0,0.5582403,benign
0,0.5896048,benign
0,0.60156244,benign
0,0.5821896,benign
0,0.6052922,benign
0,0.5784694,benign
0,0.6411459,benign
0,0.5580535,benign
0,0.5887402,benign
0,0.6083982,benign
0,0.60200447,benign
0,0.60100245,benign
0,0.6024803,benign
0,0.6262526,benign
0,0.5487164,benign
0,0.60377526,benign
0,0.58521026,benign
0,0.6088946,benign
0,0.61920416,benign
0,0.5685273,benign
0,0.60166305,benign
0,0.5878514,benign
0,0.6165016,benign
0,0.623826,benign
0,0.6082676,benign
0,0.5760041,benign
0,0.5648537,benign
0,0.6097563,benign
0,0.5520597,benign
0,0.6332288,benign
0,0.62427735,benign
0,0.60587645,benign
0,0.61159825,benign
0,0.60441166,benign
0,0.5614288,benign
0,0.6138255,benign
0,0.57113385,benign
0,0.5630318,benign
0,0.6049217,benign
0,0.6148138,benign
0,0.58501977,benign
0,0.59836924,benign
0,0.58797836,benign
0,0.613656,benign
0,0.5838687,benign
0,0.61799777,benign
0,0.56859446,benign
0,0.587188,benign
0,0.5068342,benign
0,0.62086797,benign
0,0.5961389,benign
0,0.59658957,benign
0,0.5828752,benign
0,0.6205526,benign
0,0.55658877,benign
0,0.591466,benign
0,0.5857391,benign
0,0.5803053,benign
0,0.5846809,benign
0,0.5943094,benign
0,0.5735639,benign
0,0.5916654,benign
