predicted_label,confidence,prediction_type
0,0.80723834,benign
0,0.7733132,benign
0,0.74996036,benign
0,0.62696147,benign
0,0.7462429,benign
0,0.8520442,benign
0,0.7164215,benign
0,0.5288992,benign
0,0.7499665,benign
0,0.7521935,benign
0,0.793264,benign
0,0.63496697,benign
0,0.17940563,benign
0,0.7059402,benign
0,0.6675419,benign
0,0.8307021,benign
0,0.8402454,benign
0,0.67792207,benign
0,0.6783637,benign
0,0.75363547,benign
0,0.7736987,benign
0,0.6033122,benign
0,0.7304143,benign
0,0.7577161,benign
0,0.7201571,benign
0,0.7524661,benign
0,0.6765278,benign
0,0.6571335,benign
0,0.7552787,benign
0,0.6512105,benign
0,0.7197871,benign
0,0.7595277,benign
0,0.75625986,benign
0,0.7055966,benign
0,0.71405554,benign
0,0.7624965,benign
0,0.75527996,benign
0,0.7217384,benign
0,0.8087327,benign
0,0.7778139,benign
0,0.727532,benign
0,0.76852334,benign
0,0.7400952,benign
0,0.75166184,benign
0,0.7822166,benign
0,0.7406554,benign
0,0.77583283,benign
0,0.73818004,benign
0,0.7939799,benign
0,0.75029236,benign
0,0.6339921,benign
0,0.7504111,benign
0,0.8079318,benign
0,0.81391764,benign
0,0.7492247,benign
0,0.6183247,benign
0,0.84307796,benign
0,0.66944253,benign
0,0.7310577,benign
0,0.6984841,benign
0,0.7031934,benign
0,0.57417285,benign
0,0.7034109,benign
0,0.76472735,benign
0,0.73534477,benign
0,0.7764091,benign
0,0.80111736,benign
0,0.75106084,benign
0,0.84472847,benign
0,0.71956724,benign
0,0.8075701,benign
0,0.7534349,benign
0,0.78359705,benign
0,0.8208035,benign
0,0.7674487,benign
0,0.7291963,benign
0,0.6901391,benign
0,0.7873974,benign
0,0.7047846,benign
0,0.9109603,benign
0,0.8031085,benign
0,0.67496985,benign
0,0.78772485,benign
0,0.5840369,benign
0,0.6969839,benign
0,0.6863586,benign
0,0.75663733,benign
0,0.7332891,benign
0,0.64838487,benign
0,0.65051436,benign
0,0.85002506,benign
0,0.7930671,benign
0,0.73680025,benign
0,0.4112802,benign
0,0.74679565,benign
0,0.77457553,benign
0,0.83171695,benign
0,0.69923687,benign
0,0.811066,benign
0,0.7882598,benign
0,0.7368127,benign
0,0.82368386,benign
0,0.7560371,benign
0,0.76094365,benign
0,0.7661495,benign
0,0.7695085,benign
0,0.7708162,benign
0,0.6696037,benign
0,0.77992135,benign
0,0.6695296,benign
0,0.73379564,benign
0,0.7868504,benign
0,0.7283013,benign
0,0.78313786,benign
0,0.7519211,benign
0,0.7237079,benign
0,0.76702243,benign
0,0.5544783,benign
0,0.7646953,benign
0,0.87654,benign
0,0.80350775,benign
0,0.71438754,benign
0,0.7588046,benign
0,0.7660284,benign
0,0.7963367,benign
0,0.8371114,benign
0,0.74641985,benign
0,0.7139467,benign
0,0.6106726,benign
0,0.8351877,benign
0,0.7634891,benign
0,0.76293075,benign
0,0.77144015,benign
0,0.7705569,benign
0,0.6689835,benign
0,0.798744,benign
0,0.76611334,benign
0,0.7851326,benign
0,0.7827427,benign
0,0.78823113,benign
0,0.64358485,benign
0,0.7377903,benign
0,0.7782269,benign
0,0.7585934,benign
0,0.7702155,benign
0,0.7542174,benign
0,0.77020687,benign
0,0.71978056,benign
0,0.7918505,benign
0,0.5939517,benign
0,0.69934684,benign
0,0.7160607,benign
0,0.8260724,benign
0,0.73665035,benign
0,0.7809655,benign
0,0.7748763,benign
0,0.72122735,benign
0,0.8065995,benign
0,0.7786548,benign
0,0.81293833,benign
0,0.83925796,benign
0,0.7100846,benign
0,0.8495715,benign
0,0.8083157,benign
0,0.7456404,benign
0,0.82362163,benign
0,0.7008819,benign
0,0.8363211,benign
0,0.6734999,benign
0,0.71771336,benign
0,0.7807197,benign
0,0.76615304,benign
0,0.7661363,benign
0,0.7574327,benign
0,0.7168475,benign
0,0.68494785,benign
0,0.81775194,benign
0,0.77760243,benign
0,0.7599111,benign
0,0.77054775,benign
0,0.7035484,benign
0,0.7430947,benign
0,0.8441684,benign
0,0.78100705,benign
0,0.7375484,benign
0,0.7750758,benign
0,0.7458039,benign
0,0.7769249,benign
0,0.7582497,benign
0,0.75309557,benign
0,0.7665888,benign
0,0.6613976,benign
0,0.8012123,benign
0,0.7058708,benign
0,0.7918577,benign
0,0.7879626,benign
0,0.7442761,benign
0,0.620889,benign
0,0.7401193,benign
0,0.67133385,benign
0,0.7552449,benign
0,0.74046576,benign
0,0.7446502,benign
0,0.68595356,benign
0,0.80086124,benign
0,0.78871775,benign
0,0.7479499,benign
0,0.8927898,benign
0,0.8334567,benign
0,0.6368222,benign
0,0.62123454,benign
0,0.75599223,benign
0,0.78535134,benign
0,0.75874317,benign
0,0.7631854,benign
0,0.753386,benign
0,0.74992913,benign
0,0.75723016,benign
0,0.7593624,benign
0,0.74724025,benign
0,0.66776794,benign
0,0.8299309,benign
0,0.7633003,benign
0,0.7334564,benign
0,0.74151653,benign
0,0.7798604,benign
0,0.83794993,benign
0,0.70537955,benign
0,0.76244915,benign
0,0.72890973,benign
0,0.5242364,benign
0,0.74605286,benign
0,0.77253395,benign
0,0.727334,benign
0,0.70074296,benign
0,0.7232362,benign
0,0.7622143,benign
0,0.75532925,benign
0,0.748766,benign
0,0.7464476,benign
0,0.8057225,benign
0,0.7840485,benign
0,0.7872145,benign
0,0.7304056,benign
0,0.7361335,benign
0,0.75965273,benign
0,0.6671501,benign
0,0.81675684,benign
0,0.86545026,benign
0,0.82585204,benign
0,0.7149111,benign
0,0.7245921,benign
0,0.7466903,benign
0,0.7176824,benign
0,0.69519067,benign
0,0.72033924,benign
0,0.6935403,benign
0,0.751241,benign
0,0.77860266,benign
0,0.7444907,benign
0,0.74274164,benign
0,0.6243814,benign
0,0.9039824,benign
0,0.771649,benign
0,0.74533886,benign
0,0.7737459,benign
0,0.7727698,benign
0,0.68120515,benign
0,0.7670304,benign
0,0.75621444,benign
0,0.737608,benign
0,0.78629094,benign
0,0.7086674,benign
0,0.7745932,benign
0,0.78523177,benign
0,0.6028814,benign
0,0.70967644,benign
0,0.6962647,benign
0,0.55187726,benign
0,0.79444164,benign
0,0.7550573,benign
0,0.6857088,benign
0,0.6916516,benign
0,0.5661438,benign
0,0.7482316,benign
0,0.65654254,benign
0,0.6653823,benign
0,0.70655024,benign
0,0.64808977,benign
0,0.75945026,benign
0,0.7492247,benign
0,0.74985653,benign
0,0.7486571,benign
0,0.6964578,benign
0,0.7401807,benign
0,0.7323205,benign
0,0.76945555,benign
0,0.7507395,benign
0,0.7845975,benign
0,0.61526644,benign
0,0.72896683,benign
0,0.7141587,benign
0,0.76143223,benign
0,0.80774635,benign
0,0.7042154,benign
0,0.68899804,benign
0,0.77293926,benign
0,0.7012054,benign
0,0.81938535,benign
0,0.83242977,benign
0,0.7589046,benign
0,0.7669092,benign
0,0.79328644,benign
0,0.8447158,benign
0,0.84433615,benign
0,0.71111566,benign
0,0.6390721,benign
0,0.79975045,benign
0,0.78761774,benign
0,0.9059431,benign
0,0.71217895,benign
0,0.74777734,benign
0,0.79817754,benign
0,0.75743264,benign
0,0.7283173,benign
0,0.7829989,benign
0,0.77170855,benign
0,0.70841354,benign
0,0.7437022,benign
0,0.7608719,benign
0,0.77234465,benign
0,0.70120585,benign
0,0.6857421,benign
0,0.7663169,benign
0,0.67458946,benign
0,0.81260616,benign
0,0.76885235,benign
0,0.77302843,benign
0,0.7472033,benign
0,0.7649673,benign
0,0.83487314,benign
0,0.718385,benign
0,0.79487723,benign
0,0.7315864,benign
0,0.8755685,benign
0,0.72877043,benign
0,0.7553231,benign
0,0.70370364,benign
0,0.82095027,benign
0,0.7203328,benign
0,0.7559641,benign
0,0.7182124,benign
0,0.77316856,benign
0,0.7692353,benign
0,0.70655096,benign
0,0.7762961,benign
0,0.7619027,benign
0,0.7465376,benign
0,0.7603933,benign
0,0.74545985,benign
0,0.8287289,benign
0,0.6855934,benign
0,0.72759163,benign
0,0.7522778,benign
0,0.78788066,benign
0,0.8054716,benign
0,0.8677922,benign
0,0.7515759,benign
0,0.750606,benign
0,0.74915373,benign
0,0.67029107,benign
0,0.79319793,benign
0,0.77846754,benign
0,0.7841281,benign
0,0.79460907,benign
0,0.7307339,benign
0,0.6568379,benign
0,0.73899674,benign
0,0.8184032,benign
0,0.7120815,benign
0,0.71123755,benign
0,0.7460417,benign
0,0.7436685,benign
0,0.69912606,benign
0,0.7573516,benign
0,0.7633464,benign
0,0.7451614,benign
0,0.7984783,benign
0,0.80511063,benign
0,0.77484125,benign
0,0.80791396,benign
0,0.79558504,benign
0,0.5844378,benign
0,0.72505647,benign
0,0.77528596,benign
0,0.79366523,benign
0,0.7410353,benign
0,0.816827,benign
0,0.74409056,benign
0,0.75075597,benign
0,0.84602,benign
0,0.67576426,benign
0,0.91095793,benign
0,0.74493045,benign
0,0.73692364,benign
0,0.7641807,benign
0,0.7913865,benign
0,0.7584357,benign
0,0.7924714,benign
0,0.6686852,benign
0,0.70919317,benign
0,0.75304675,benign
0,0.7455565,benign
0,0.7712216,benign
0,0.71541536,benign
0,0.7350852,benign
0,0.70180863,benign
0,0.7052291,benign
0,0.7378299,benign
0,0.73520786,benign
0,0.7606626,benign
0,0.7261545,benign
0,0.7803388,benign
0,0.78196096,benign
0,0.7866409,benign
0,0.79775107,benign
0,0.69345057,benign
0,0.75323373,benign
0,0.7562788,benign
0,0.8271523,benign
0,0.7606617,benign
0,0.7438047,benign
0,0.7123358,benign
0,0.6527618,benign
0,0.61597604,benign
0,0.52666813,benign
0,0.84828115,benign
0,0.7783601,benign
0,0.7762278,benign
0,0.77085704,benign
0,0.6553003,benign
0,0.8276787,benign
0,0.78138304,benign
0,0.6381965,benign
0,0.7533222,benign
0,0.7620047,benign
0,0.729561,benign
0,0.83630466,benign
0,0.8927898,benign
0,0.64451134,benign
0,0.6013715,benign
0,0.6640452,benign
0,0.72333485,benign
0,0.95004946,benign
0,0.77439874,benign
0,0.81592715,benign
0,0.854243,benign
0,0.6968575,benign
0,0.76350695,benign
0,0.7372078,benign
0,0.7108483,benign
0,0.7764091,benign
0,0.7576293,benign
0,0.7435017,benign
0,0.7569615,benign
0,0.76936156,benign
0,0.7327898,benign
0,0.60061985,benign
0,0.7612034,benign
0,0.81772625,benign
0,0.69369394,benign
0,0.7335489,benign
0,0.768472,benign
0,0.78029084,benign
0,0.81006956,benign
0,0.71455777,benign
0,0.7616364,benign
0,0.79720175,benign
0,0.85432476,benign
0,0.7269579,benign
0,0.740862,benign
0,0.78179204,benign
0,0.6206986,benign
0,0.6502922,benign
0,0.691302,benign
0,0.6872505,benign
0,0.7847083,benign
0,0.75152814,benign
0,0.7085904,benign
0,0.8908647,benign
0,0.7487437,benign
0,0.7374224,benign
0,0.6483367,benign
0,0.8024297,benign
0,0.72331965,benign
0,0.7769187,benign
0,0.68885744,benign
0,0.687721,benign
0,0.7692123,benign
0,0.5822022,benign
0,0.73915476,benign
0,0.80641204,benign
0,0.82605463,benign
0,0.7968512,benign
0,0.7398391,benign
0,0.7734299,benign
0,0.7663083,benign
0,0.78204167,benign
0,0.74733543,benign
0,0.8854174,benign
0,0.8537645,benign
0,0.66202515,benign
0,0.7752332,benign
0,0.83044267,benign
0,0.813807,benign
0,0.76205546,benign
0,0.6728037,benign
0,0.7002378,benign
0,0.7459307,benign
0,0.7013631,benign
0,0.7712294,benign
0,0.72263604,benign
0,0.73910236,benign
0,0.7855782,benign
0,0.73757935,benign
0,0.72025573,benign
0,0.76363045,benign
0,0.6604705,benign
0,0.76369005,benign
0,0.7449118,benign
0,0.7305045,benign
0,0.74296045,benign
0,0.80422515,benign
0,0.8012123,benign
0,0.7941871,benign
0,0.6350703,benign
0,0.63478607,benign
0,0.748745,benign
0,0.7316524,benign
0,0.7186766,benign
0,0.8093243,benign
0,0.7404129,benign
0,0.8131395,benign
0,0.77401584,benign
0,0.7400952,benign
0,0.7246732,benign
0,0.71333396,benign
0,0.6917788,benign
0,0.7822873,benign
0,0.6014156,benign
0,0.7378042,benign
0,0.7870717,benign
0,0.75036687,benign
0,0.6506159,benign
0,0.76967716,benign
0,0.8287289,benign
0,0.7277244,benign
0,0.7505692,benign
0,0.61844784,benign
0,0.65757793,benign
0,0.636347,benign
0,0.73580575,benign
0,0.6872246,benign
0,0.7283173,benign
0,0.72908276,benign
0,0.71954805,benign
0,0.85235995,benign
0,0.80243665,benign
0,0.7609814,benign
0,0.7561288,benign
0,0.7982005,benign
0,0.7905211,benign
0,0.882621,benign
0,0.83504534,benign
0,0.75329685,benign
0,0.7723443,benign
0,0.7599199,benign
0,0.7490239,benign
0,0.81719244,benign
0,0.728366,benign
0,0.71616995,benign
0,0.452784,benign
0,0.75143516,benign
0,0.5425097,benign
0,0.52474105,benign
0,0.7300658,benign
0,0.77595556,benign
0,0.6816046,benign
0,0.5502597,benign
0,0.7865732,benign
0,0.73965603,benign
0,0.76363045,benign
0,0.74217063,benign
0,0.64116454,benign
0,0.7474042,benign
0,0.796876,benign
0,0.7000187,benign
0,0.79094774,benign
0,0.68817425,benign
0,0.85754585,benign
0,0.7398733,benign
0,0.69828916,benign
0,0.75230443,benign
0,0.7062357,benign
0,0.74853534,benign
0,0.6982411,benign
0,0.764593,benign
0,0.67650104,benign
0,0.6647083,benign
0,0.75945526,benign
0,0.7291031,benign
0,0.7518058,benign
0,0.7582723,benign
0,0.7417723,benign
0,0.72221076,benign
0,0.8439677,benign
0,0.76985043,benign
0,0.7676099,benign
0,0.7400592,benign
0,0.76793534,benign
0,0.6785166,benign
0,0.8144508,benign
0,0.6765399,benign
0,0.7581245,benign
0,0.77694935,benign
0,0.6778079,benign
0,0.8693037,benign
0,0.74373907,benign
0,0.74414,benign
0,0.8160781,benign
0,0.78090847,benign
0,0.7189286,benign
0,0.72756535,benign
0,0.73815507,benign
0,0.7747294,benign
0,0.69768924,benign
0,0.723727,benign
0,0.85442394,benign
0,0.68233645,benign
0,0.8485544,benign
0,0.6702714,benign
0,0.7230398,benign
0,0.72978747,benign
0,0.7667647,benign
0,0.6916193,benign
0,0.8337704,benign
0,0.7608268,benign
0,0.8181672,benign
0,0.72791255,benign
0,0.68919796,benign
0,0.76831055,benign
0,0.67083555,benign
0,0.7414379,benign
0,0.7055401,benign
0,0.72507167,benign
0,0.6969049,benign
0,0.73933464,benign
0,0.7916312,benign
0,0.77516115,benign
0,0.77790827,benign
0,0.729112,benign
0,0.8438837,benign
0,0.72027415,benign
0,0.7503373,benign
0,0.8008576,benign
0,0.8330643,benign
0,0.8397045,benign
0,0.73353165,benign
0,0.77513885,benign
0,0.7449872,benign
0,0.7565419,benign
0,0.7900728,benign
0,0.7306972,benign
0,0.7173355,benign
0,0.86275756,benign
0,0.6481712,benign
0,0.73751396,benign
0,0.74954486,benign
0,0.81205,benign
0,0.7511733,benign
0,0.7507409,benign
0,0.7195279,benign
0,0.74461347,benign
0,0.6724699,benign
0,0.77690464,benign
0,0.7903075,benign
0,0.6943693,benign
0,0.7407232,benign
0,0.76948696,benign
0,0.73323905,benign
0,0.78599584,benign
0,0.8125613,benign
0,0.7543119,benign
0,0.7221572,benign
0,0.7433409,benign
0,0.7529235,benign
0,0.7471447,benign
0,0.7233423,benign
0,0.7537937,benign
0,0.72889477,benign
0,0.8052547,benign
0,0.6900744,benign
0,0.7446003,benign
0,0.71970576,benign
0,0.69688964,benign
0,0.7431673,benign
0,0.8084916,benign
0,0.72890973,benign
0,0.7509473,benign
0,0.7741904,benign
0,0.5657628,benign
0,0.7435298,benign
0,0.77271265,benign
0,0.773813,benign
0,0.72315943,benign
0,0.71112525,benign
0,0.758633,benign
0,0.7751708,benign
0,0.7725456,benign
0,0.7681607,benign
0,0.7754702,benign
0,0.7983314,benign
0,0.8102642,benign
0,0.8100669,benign
0,0.792837,benign
0,0.7692379,benign
0,0.7318516,benign
0,0.7380034,benign
0,0.7281688,benign
0,0.65013397,benign
0,0.62178665,benign
0,0.7842644,benign
0,0.6023715,benign
0,0.76875234,benign
0,0.7372661,benign
0,0.576768,benign
0,0.81641567,benign
0,0.7479915,benign
0,0.72296154,benign
0,0.8552966,benign
0,0.75513697,benign
0,0.7459703,benign
0,0.67640364,benign
0,0.6750032,benign
0,0.74902165,benign
0,0.7500613,benign
0,0.7565954,benign
0,0.71757835,benign
0,0.79276776,benign
0,0.74135506,benign
0,0.78444904,benign
0,0.7659499,benign
0,0.768087,benign
0,0.7586979,benign
0,0.8023463,benign
0,0.736012,benign
0,0.744135,benign
0,0.7373598,benign
0,0.79930574,benign
0,0.7581225,benign
0,0.7205903,benign
0,0.7270844,benign
0,0.7559668,benign
0,0.81684,benign
0,0.76952463,benign
0,0.8168692,benign
0,0.7544718,benign
0,0.7214315,benign
0,0.77216965,benign
0,0.79029936,benign
0,0.4885677,benign
0,0.6573196,benign
0,0.68086886,benign
0,0.7321251,benign
0,0.7286152,benign
0,0.73345184,benign
0,0.6571335,benign
0,0.7928807,benign
0,0.76573604,benign
0,0.76846176,benign
0,0.7435988,benign
0,0.8672393,benign
0,0.727255,benign
0,0.76037353,benign
0,0.73815507,benign
0,0.58319247,benign
0,0.8392703,benign
0,0.76327753,benign
0,0.7230312,benign
0,0.7666145,benign
0,0.8081104,benign
0,0.7085117,benign
0,0.7602883,benign
0,0.7294533,benign
0,0.7933599,benign
0,0.7607722,benign
0,0.78240365,benign
0,0.8099716,benign
0,0.86352783,benign
0,0.6298406,benign
0,0.4833875,benign
0,0.71628404,benign
0,0.58984184,benign
0,0.7694082,benign
0,0.8116804,benign
0,0.7188549,benign
0,0.7610094,benign
0,0.8516793,benign
0,0.7489823,benign
0,0.75835806,benign
0,0.802812,benign
0,0.7289291,benign
0,0.7578285,benign
0,0.71965075,benign
0,0.7489508,benign
0,0.755077,benign
0,0.9001661,benign
0,0.7278424,benign
0,0.75166893,benign
0,0.78405344,benign
0,0.7391741,benign
0,0.7477572,benign
0,0.71955997,benign
0,0.7037838,benign
0,0.70541376,benign
0,0.76056993,benign
0,0.7732016,benign
0,0.84014523,benign
0,0.77055115,benign
0,0.74229234,benign
0,0.7634973,benign
0,0.772291,benign
0,0.76100564,benign
0,0.70632756,benign
0,0.7955229,benign
0,0.7827064,benign
0,0.7585612,benign
0,0.7295791,benign
0,0.7589952,benign
0,0.79493856,benign
0,0.84075004,benign
0,0.76302814,benign
0,0.79419446,benign
0,0.778117,benign
0,0.77742004,benign
0,0.74008584,benign
0,0.7844514,benign
0,0.76638234,benign
0,0.43645284,benign
0,0.83859086,benign
0,0.3419154,benign
0,0.8467206,benign
0,0.5697457,benign
0,0.7661383,benign
0,0.78839,benign
0,0.74069554,benign
0,0.7592344,benign
0,0.5403473,benign
0,0.80243665,benign
0,0.77750957,benign
0,0.7076983,benign
0,0.67543316,benign
0,0.7814284,benign
0,0.7836418,benign
0,0.77846754,benign
0,0.7664545,benign
0,0.7429406,benign
0,0.6855934,benign
0,0.75190264,benign
0,0.76463765,benign
0,0.76343447,benign
0,0.78233474,benign
0,0.8486708,benign
0,0.67621523,benign
0,0.7389377,benign
0,0.71612495,benign
0,0.80350775,benign
0,0.68494785,benign
0,0.7147085,benign
0,0.77543503,benign
0,0.75481135,benign
0,0.7618489,benign
0,0.74434507,benign
0,0.8160887,benign
0,0.7435298,benign
0,0.74064595,benign
0,0.67907804,benign
0,0.76884276,benign
0,0.753228,benign
0,0.7196493,benign
0,0.72566134,benign
0,0.7829556,benign
0,0.7384749,benign
0,0.7765588,benign
0,0.6277976,benign
0,0.7838981,benign
0,0.7311189,benign
0,0.71043396,benign
0,0.70435715,benign
0,0.6709,benign
0,0.7320169,benign
0,0.7758646,benign
0,0.7414455,benign
0,0.7550705,benign
0,0.63289005,benign
0,0.71231216,benign
0,0.8286189,benign
0,0.8009176,benign
0,0.8138028,benign
0,0.6902841,benign
0,0.72152704,benign
0,0.78492355,benign
0,0.74669605,benign
0,0.69116485,benign
0,0.7404411,benign
0,0.9021673,benign
0,0.83059216,benign
0,0.7106378,benign
0,0.72015697,benign
0,0.7658237,benign
0,0.6465105,benign
0,0.74276733,benign
0,0.80881315,benign
0,0.75422835,benign
0,0.73392326,benign
0,0.7466416,benign
0,0.7752792,benign
0,0.7665789,benign
0,0.8219492,benign
0,0.8231384,benign
0,0.7085851,benign
0,0.7295744,benign
0,0.64864016,benign
0,0.7593853,benign
0,0.75613725,benign
0,0.67446506,benign
0,0.72913235,benign
0,0.7892219,benign
0,0.82309425,benign
0,0.66590714,benign
0,0.6211006,benign
0,0.757968,benign
0,0.6078741,benign
0,0.68361396,benign
0,0.6498992,benign
0,0.6985244,benign
0,0.7389127,benign
0,0.8770302,benign
0,0.83421123,benign
0,0.7591866,benign
0,0.7820411,benign
0,0.7539215,benign
0,0.802053,benign
0,0.7491834,benign
0,0.7556076,benign
0,0.6014156,benign
0,0.7259673,benign
0,0.7637492,benign
0,0.6592646,benign
0,0.6920574,benign
0,0.759672,benign
0,0.77752763,benign
0,0.7348151,benign
0,0.7459449,benign
0,0.6930436,benign
0,0.6479502,benign
0,0.8327738,benign
0,0.7841819,benign
0,0.75921303,benign
0,0.864506,benign
0,0.75575155,benign
0,0.71238524,benign
0,0.7310668,benign
0,0.7975522,benign
0,0.7879831,benign
0,0.8647837,benign
0,0.7141204,benign
0,0.61890316,benign
0,0.71926695,benign
0,0.70523715,benign
0,0.80910695,benign
0,0.7591762,benign
0,0.76532984,benign
0,0.73212886,benign
0,0.8091147,benign
0,0.7220784,benign
0,0.84940016,benign
0,0.8367552,benign
0,0.70152074,benign
0,0.71820754,benign
0,0.8076441,benign
0,0.8027572,benign
0,0.7367806,benign
0,0.75931543,benign
0,0.57552576,benign
0,0.79366523,benign
0,0.8838786,benign
0,0.6484927,benign
0,0.74846035,benign
0,0.5911078,benign
0,0.7505649,benign
0,0.75689936,benign
0,0.76015246,benign
0,0.753267,benign
0,0.70751584,benign
0,0.729151,benign
0,0.69911695,benign
0,0.7726934,benign
0,0.76242876,benign
0,0.78204167,benign
0,0.71354324,benign
0,0.74354166,benign
