predicted_label,confidence,prediction_type
0,0.62262094,benign
0,0.45675802,benign
0,0.48596758,benign
0,0.47294614,benign
0,0.5278618,benign
0,0.50864816,benign
0,0.46821284,benign
0,0.49651822,benign
0,0.4072122,benign
0,0.5209397,benign
0,0.5174081,benign
0,0.49110985,benign
0,0.41730714,benign
0,0.518399,benign
0,0.45252138,benign
0,0.45435327,benign
0,0.4503853,benign
0,0.48198402,benign
0,0.4940618,benign
0,0.44055954,benign
0,0.5291319,benign
0,0.46844932,benign
0,0.4904401,benign
0,0.49520263,benign
0,0.41310555,benign
0,0.57730997,benign
0,0.60468346,benign
0,0.49455398,benign
0,0.3885665,benign
0,0.48695308,benign
0,0.4523457,benign
0,0.5906927,benign
0,0.47760618,benign
0,0.5022571,benign
0,0.46752352,benign
0,0.4690738,benign
0,0.4897614,benign
0,0.4995993,benign
0,0.54964644,benign
0,0.55129874,benign
0,0.49053943,benign
0,0.46142393,benign
0,0.5002916,benign
0,0.48329815,benign
0,0.5010193,benign
0,0.5181515,benign
0,0.561642,benign
0,0.4939038,benign
0,0.50177604,benign
0,0.4967796,benign
0,0.47973543,benign
0,0.43512717,benign
0,0.46340185,benign
0,0.4925868,benign
0,0.41720545,benign
0,0.37312943,benign
0,0.47568172,benign
0,0.39674118,benign
0,0.45948476,benign
0,0.44466975,benign
0,0.4791311,benign
0,0.42189413,benign
0,0.47472116,benign
0,0.43158188,benign
0,0.36239275,benign
0,0.48709795,benign
0,0.4625321,benign
0,0.5559919,benign
0,0.4924423,benign
0,0.5144557,benign
0,0.46812913,benign
0,0.45061103,benign
0,0.44189534,benign
0,0.54267013,benign
0,0.43746462,benign
0,0.5043275,benign
0,0.557068,benign
0,0.46012464,benign
0,0.4978951,benign
0,0.48370805,benign
0,0.48902765,benign
0,0.50043297,benign
0,0.50137573,benign
0,0.59876686,benign
0,0.38869894,benign
0,0.44462186,benign
0,0.58758664,benign
0,0.6469647,benign
0,0.5206217,benign
0,0.60704124,benign
0,0.59440845,benign
0,0.48309365,benign
0,0.4805827,benign
0,0.5699059,benign
0,0.3216829,benign
0,0.5530538,benign
0,0.4819042,benign
0,0.58803594,benign
0,0.49267992,benign
0,0.494765,benign
0,0.40572646,benign
0,0.52110314,benign
0,0.51385814,benign
0,0.5037165,benign
0,0.48715684,benign
0,0.533421,benign
0,0.5556828,benign
0,0.53474,benign
0,0.54238296,benign
0,0.51049125,benign
0,0.52865523,benign
0,0.48121086,benign
0,0.49382517,benign
0,0.46887803,benign
0,0.5123949,benign
0,0.47555685,benign
0,0.6233162,benign
0,0.40509036,benign
0,0.61695594,benign
0,0.47078833,benign
0,0.51184016,benign
0,0.4906366,benign
0,0.5731582,benign
0,0.52736956,benign
0,0.5100302,benign
0,0.46409807,benign
0,0.47412664,benign
0,0.49405727,benign
0,0.49199885,benign
0,0.5065889,benign
0,0.5051366,benign
0,0.52432835,benign
0,0.5977278,benign
0,0.48352045,benign
0,0.49451235,benign
0,0.5087581,benign
0,0.54903007,benign
0,0.43135464,benign
0,0.5397658,benign
0,0.38642734,benign
0,0.47448757,benign
0,0.47875178,benign
0,0.5185749,benign
0,0.44050702,benign
0,0.5020921,benign
0,0.48216066,benign
0,0.49603736,benign
0,0.51813287,benign
0,0.46541375,benign
0,0.5147073,benign
0,0.5267029,benign
0,0.47712123,benign
0,0.4776738,benign
0,0.4292474,benign
0,0.46212018,benign
0,0.47414523,benign
0,0.5253411,benign
0,0.4972301,benign
0,0.5350087,benign
0,0.52845484,benign
0,0.46693984,benign
0,0.52102643,benign
0,0.511751,benign
0,0.48061058,benign
0,0.5633807,benign
0,0.48532197,benign
0,0.4644502,benign
0,0.4764063,benign
0,0.5216954,benign
0,0.48777124,benign
0,0.4510396,benign
0,0.5091489,benign
0,0.54192835,benign
0,0.47454458,benign
0,0.48493704,benign
0,0.46998125,benign
0,0.46906456,benign
0,0.5332949,benign
0,0.5157829,benign
0,0.49758214,benign
0,0.45525447,benign
0,0.48675358,benign
0,0.5525461,benign
0,0.4623832,benign
0,0.56459266,benign
0,0.46312147,benign
0,0.5547927,benign
0,0.43988454,benign
0,0.37559688,benign
0,0.44926983,benign
0,0.52582234,benign
0,0.4509114,benign
0,0.5339267,benign
0,0.5218142,benign
0,0.5009879,benign
0,0.51827186,benign
0,0.46171936,benign
0,0.51860714,benign
0,0.52777386,benign
0,0.50776726,benign
0,0.42720798,benign
0,0.5503918,benign
0,0.47617516,benign
0,0.52338415,benign
0,0.590971,benign
0,0.52693135,benign
0,0.5286034,benign
0,0.5442009,benign
0,0.5726537,benign
0,0.51235616,benign
0,0.49853563,benign
0,0.4984636,benign
0,0.62290543,benign
0,0.4585182,benign
0,0.5721705,benign
0,0.54393643,benign
0,0.5737041,benign
0,0.5415545,benign
0,0.41994205,benign
0,0.4446079,benign
0,0.53331786,benign
0,0.53217703,benign
0,0.45560348,benign
0,0.4834751,benign
0,0.44952366,benign
0,0.74261725,benign
0,0.6405491,benign
0,0.45419532,benign
0,0.4452226,benign
0,0.27339238,benign
0,0.51573503,benign
0,0.65087146,benign
0,0.5155312,benign
0,0.4721181,benign
0,0.52696764,benign
0,0.5223437,benign
0,0.50015116,benign
0,0.4100279,benign
0,0.56037587,benign
0,0.5010957,benign
0,0.49483585,benign
0,0.5494695,benign
0,0.46951044,benign
0,0.507727,benign
0,0.4855564,benign
0,0.45179918,benign
0,0.5391015,benign
0,0.47882664,benign
0,0.67854303,benign
0,0.47677216,benign
0,0.49065632,benign
0,0.48897532,benign
0,0.5728799,benign
0,0.4151863,benign
0,0.47486746,benign
0,0.4599523,benign
0,0.6013789,benign
0,0.56630903,benign
0,0.46616805,benign
0,0.48306772,benign
0,0.4426082,benign
0,0.5634944,benign
0,0.4481887,benign
0,0.38403505,benign
0,0.42035973,benign
0,0.50137943,benign
0,0.5316118,benign
0,0.6039316,benign
0,0.530711,benign
0,0.45402688,benign
0,0.45263448,benign
0,0.5644746,benign
0,0.52596307,benign
0,0.47555825,benign
0,0.5123651,benign
0,0.49769142,benign
0,0.4930237,benign
0,0.44709933,benign
0,0.62706274,benign
0,0.5098986,benign
0,0.44515342,benign
0,0.65364105,benign
0,0.4901962,benign
0,0.4596559,benign
0,0.45090443,benign
0,0.5068491,benign
0,0.5033734,benign
0,0.56757593,benign
0,0.50828975,benign
0,0.39142433,benign
0,0.42048016,benign
0,0.5349121,benign
0,0.47801474,benign
0,0.47606954,benign
0,0.51631385,benign
0,0.43620908,benign
0,0.45501384,benign
0,0.505963,benign
0,0.68688077,benign
0,0.55105174,benign
0,0.4796827,benign
0,0.53515,benign
0,0.50191873,benign
0,0.5658756,benign
0,0.5475859,benign
0,0.45045194,benign
0,0.4790848,benign
0,0.5062545,benign
0,0.54477173,benign
0,0.5195819,benign
0,0.6167784,benign
0,0.50303185,benign
0,0.5090522,benign
0,0.33995354,benign
0,0.3908665,benign
0,0.5265846,benign
0,0.5074349,benign
0,0.42554867,benign
0,0.5093158,benign
0,0.46840787,benign
0,0.5344072,benign
0,0.52900803,benign
0,0.48213482,benign
0,0.49336162,benign
0,0.6000398,benign
0,0.4794374,benign
0,0.8162178,benign
0,0.571221,benign
0,0.4923122,benign
0,0.5274352,benign
0,0.4056716,benign
0,0.6325452,benign
0,0.49640918,benign
0,0.5397658,benign
0,0.52643454,benign
0,0.5117237,benign
0,0.39063266,benign
0,0.5142689,benign
0,0.49807477,benign
0,0.36616164,benign
0,0.47518876,benign
0,0.51385814,benign
0,0.4799065,benign
0,0.44327328,benign
0,0.42447606,benign
0,0.5294699,benign
0,0.51940507,benign
0,0.46557096,benign
0,0.53215253,benign
0,0.6166012,benign
0,0.5439235,benign
0,0.5105199,benign
0,0.5215146,benign
0,0.53163534,benign
0,0.51212656,benign
0,0.51224846,benign
0,0.5213371,benign
0,0.4975705,benign
0,0.4929657,benign
0,0.4083523,benign
0,0.5018327,benign
0,0.38493866,benign
0,0.4055579,benign
0,0.47543406,benign
0,0.52263683,benign
0,0.43863434,benign
0,0.55854195,benign
0,0.39000797,benign
0,0.49862945,benign
0,0.5475859,benign
0,0.49796513,benign
0,0.4716773,benign
0,0.43558475,benign
0,0.50119984,benign
0,0.5422099,benign
0,0.4679768,benign
0,0.36150485,benign
0,0.5689667,benign
0,0.35240087,benign
0,0.48746276,benign
0,0.47964996,benign
0,0.4840918,benign
0,0.5357236,benign
0,0.48268035,benign
0,0.47693312,benign
0,0.51966965,benign
0,0.4086488,benign
0,0.5891818,benign
0,0.44281968,benign
0,0.4855136,benign
0,0.5091066,benign
0,0.48767632,benign
0,0.42964274,benign
0,0.58182925,benign
0,0.49885234,benign
0,0.49757472,benign
0,0.43094358,benign
0,0.5075409,benign
0,0.55001366,benign
0,0.44383663,benign
0,0.5137188,benign
0,0.42281887,benign
0,0.47540894,benign
0,0.5662086,benign
0,0.52705747,benign
0,0.48787236,benign
0,0.4921515,benign
0,0.56898534,benign
0,0.4522411,benign
0,0.4612115,benign
0,0.5110227,benign
0,0.48428437,benign
0,0.52615184,benign
0,0.30395973,benign
0,0.51354307,benign
0,0.49852616,benign
0,0.4803175,benign
0,0.5283777,benign
0,0.34275472,benign
0,0.5289017,benign
0,0.38698554,benign
0,0.512877,benign
0,0.46976802,benign
0,0.5317803,benign
0,0.4819178,benign
0,0.6066303,benign
0,0.47544375,benign
0,0.51742655,benign
0,0.5644563,benign
0,0.47855347,benign
0,0.4607183,benign
0,0.47325352,benign
0,0.4898573,benign
0,0.50344455,benign
0,0.4638163,benign
0,0.5218457,benign
0,0.49748453,benign
0,0.46026897,benign
0,0.5008977,benign
0,0.52539355,benign
0,0.46219674,benign
0,0.34620127,benign
0,0.5080865,benign
0,0.6180966,benign
0,0.6433251,benign
0,0.5198395,benign
0,0.49214202,benign
0,0.39975366,benign
0,0.520951,benign
0,0.45347872,benign
0,0.37697753,benign
0,0.4750384,benign
0,0.5176211,benign
0,0.5493926,benign
0,0.47811195,benign
0,0.48613885,benign
0,0.63430035,benign
0,0.4946764,benign
0,0.3469451,benign
0,0.44707596,benign
0,0.53294575,benign
0,0.5285841,benign
0,0.48766986,benign
0,0.5024593,benign
0,0.46659142,benign
0,0.5091413,benign
0,0.5388663,benign
0,0.5460304,benign
0,0.66198224,benign
0,0.5242583,benign
0,0.5351475,benign
0,0.5085925,benign
0,0.50789267,benign
0,0.49731123,benign
0,0.48428437,benign
0,0.48850852,benign
0,0.5040028,benign
0,0.47218594,benign
0,0.4889077,benign
0,0.45517093,benign
0,0.4894448,benign
0,0.44411054,benign
0,0.40493745,benign
0,0.5405448,benign
0,0.46854922,benign
0,0.49651822,benign
0,0.5890172,benign
0,0.41490495,benign
0,0.47061864,benign
0,0.47667345,benign
0,0.47584885,benign
0,0.62002444,benign
0,0.50103235,benign
0,0.53713983,benign
0,0.49367684,benign
0,0.47719765,benign
0,0.48004085,benign
0,0.5135189,benign
0,0.571984,benign
0,0.47879124,benign
0,0.51705456,benign
0,0.45304933,benign
0,0.48926815,benign
0,0.4889472,benign
0,0.47749293,benign
0,0.46217686,benign
0,0.42651603,benign
0,0.4530486,benign
0,0.42664045,benign
0,0.52313066,benign
0,0.51771927,benign
0,0.5044962,benign
0,0.48604146,benign
0,0.45850694,benign
0,0.50333685,benign
0,0.48428437,benign
0,0.48961815,benign
0,0.56607074,benign
0,0.49225643,benign
0,0.5465708,benign
0,0.43047467,benign
0,0.32721397,benign
0,0.48188436,benign
0,0.48929405,benign
0,0.4922648,benign
0,0.48106116,benign
0,0.52387065,benign
0,0.5035647,benign
0,0.5041437,benign
0,0.46973482,benign
0,0.49590176,benign
0,0.506381,benign
0,0.6456248,benign
0,0.5196295,benign
0,0.46962395,benign
0,0.49326223,benign
0,0.5219487,benign
0,0.52612877,benign
0,0.5800453,benign
0,0.50249124,benign
0,0.63944197,benign
0,0.44330046,benign
0,0.45187718,benign
0,0.5817134,benign
0,0.48440635,benign
0,0.48458531,benign
0,0.5170549,benign
0,0.53678274,benign
0,0.41825008,benign
0,0.47575915,benign
0,0.48856953,benign
0,0.5070724,benign
0,0.48170194,benign
0,0.49096733,benign
0,0.5268128,benign
0,0.53604305,benign
0,0.5242033,benign
0,0.4980316,benign
0,0.47678107,benign
0,0.6416351,benign
0,0.5002517,benign
0,0.57414436,benign
0,0.48428437,benign
0,0.34249836,benign
0,0.37567198,benign
0,0.44566888,benign
0,0.40663576,benign
0,0.47841758,benign
0,0.5125417,benign
0,0.46422926,benign
0,0.4780252,benign
0,0.50296897,benign
0,0.48290485,benign
0,0.5143662,benign
0,0.41618615,benign
0,0.5668952,benign
0,0.5961192,benign
0,0.5537387,benign
0,0.48174554,benign
0,0.48906088,benign
0,0.46025786,benign
0,0.51540685,benign
0,0.43038315,benign
0,0.50467336,benign
0,0.45477942,benign
0,0.5309762,benign
0,0.5489411,benign
0,0.5092399,benign
0,0.5697775,benign
0,0.48934805,benign
0,0.47146404,benign
0,0.47829503,benign
0,0.4404408,benign
0,0.5234346,benign
0,0.68433464,benign
0,0.49514425,benign
0,0.47201166,benign
0,0.46765858,benign
0,0.41711342,benign
0,0.4449183,benign
0,0.5236063,benign
0,0.3909758,benign
0,0.4353122,benign
0,0.54007703,benign
0,0.5196493,benign
0,0.62381697,benign
0,0.43713534,benign
0,0.54164875,benign
0,0.5038282,benign
0,0.48642296,benign
0,0.48898283,benign
0,0.46858343,benign
0,0.38547397,benign
0,0.49516767,benign
0,0.57941777,benign
0,0.5088152,benign
0,0.52578026,benign
0,0.5409625,benign
0,0.5088025,benign
0,0.4906693,benign
0,0.546964,benign
0,0.4257866,benign
0,0.42514166,benign
0,0.5173307,benign
0,0.51260465,benign
0,0.5175582,benign
0,0.42029902,benign
0,0.5521054,benign
0,0.298682,benign
0,0.54473823,benign
0,0.50381094,benign
0,0.46346813,benign
0,0.53545606,benign
0,0.5329114,benign
0,0.51039195,benign
0,0.53516996,benign
0,0.5294699,benign
0,0.4301287,benign
0,0.49954182,benign
0,0.47724012,benign
0,0.4824688,benign
0,0.5205511,benign
0,0.5267029,benign
0,0.46532255,benign
0,0.48570055,benign
0,0.38642734,benign
0,0.5537054,benign
0,0.5426672,benign
0,0.49216837,benign
0,0.5776164,benign
0,0.5217543,benign
0,0.51278967,benign
0,0.47110587,benign
0,0.4165575,benign
0,0.50996333,benign
0,0.53819805,benign
0,0.49082088,benign
0,0.50757915,benign
0,0.50457054,benign
0,0.6826989,benign
0,0.39985245,benign
0,0.523861,benign
0,0.47667345,benign
0,0.46993634,benign
0,0.47611088,benign
0,0.44254217,benign
0,0.52615875,benign
0,0.48001534,benign
0,0.46935073,benign
0,0.5261501,benign
0,0.5043166,benign
0,0.5745899,benign
0,0.48079833,benign
0,0.48219565,benign
0,0.43576488,benign
0,0.5514671,benign
0,0.47753656,benign
0,0.5103646,benign
0,0.55956566,benign
0,0.4324203,benign
0,0.49689382,benign
0,0.5139906,benign
0,0.4630205,benign
0,0.5020649,benign
0,0.60755795,benign
0,0.5888681,benign
0,0.5766967,benign
0,0.43001726,benign
0,0.46173522,benign
0,0.51345354,benign
0,0.4416605,benign
0,0.43792576,benign
0,0.5097256,benign
0,0.65397316,benign
0,0.459709,benign
0,0.45625848,benign
0,0.38305888,benign
0,0.6641577,benign
0,0.5124257,benign
0,0.48152795,benign
0,0.46495682,benign
0,0.46998364,benign
0,0.5356272,benign
0,0.48381114,benign
0,0.5437546,benign
0,0.6040181,benign
0,0.39751717,benign
0,0.3456647,benign
0,0.48430923,benign
0,0.4777424,benign
0,0.4253511,benign
0,0.50496155,benign
0,0.43882918,benign
0,0.3926079,benign
0,0.49258476,benign
0,0.5414299,benign
0,0.49546355,benign
0,0.61792123,benign
0,0.4604828,benign
0,0.5034376,benign
0,0.33590293,benign
0,0.5263552,benign
0,0.49886853,benign
0,0.52817035,benign
0,0.41967928,benign
0,0.7475506,benign
0,0.5614062,benign
0,0.36192843,benign
0,0.4694391,benign
0,0.49036998,benign
0,0.6833447,benign
0,0.485941,benign
0,0.49111262,benign
0,0.571221,benign
0,0.52467394,benign
0,0.54123706,benign
0,0.424371,benign
0,0.5017843,benign
0,0.47543332,benign
0,0.4474744,benign
0,0.48879263,benign
0,0.5147327,benign
0,0.6134995,benign
0,0.51645845,benign
0,0.47643498,benign
0,0.41954,benign
0,0.5225611,benign
0,0.48945564,benign
0,0.4191474,benign
0,0.5068911,benign
0,0.5044202,benign
0,0.50796413,benign
0,0.5327736,benign
0,0.6110073,benign
0,0.4728392,benign
0,0.52548224,benign
0,0.47540653,benign
0,0.45661375,benign
0,0.5365468,benign
0,0.50623536,benign
0,0.5318792,benign
0,0.54268104,benign
0,0.5605517,benign
0,0.50350285,benign
0,0.5431112,benign
0,0.45693856,benign
0,0.43866333,benign
0,0.5108282,benign
0,0.5361885,benign
0,0.46163073,benign
0,0.47448403,benign
0,0.4888264,benign
0,0.47049394,benign
0,0.47454458,benign
0,0.50010014,benign
0,0.45538852,benign
0,0.5184646,benign
0,0.4479219,benign
0,0.5415874,benign
0,0.5397931,benign
0,0.4664011,benign
0,0.4480067,benign
0,0.5084684,benign
0,0.51639634,benign
0,0.49874753,benign
0,0.45843858,benign
0,0.46764967,benign
0,0.5068491,benign
