predicted_label,confidence,prediction_type
0,0.85242,benign
0,0.96883684,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.95819235,benign
0,0.90591323,benign
0,0.792129,benign
0,0.792129,benign
0,0.7215886,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.047271937,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.9567351,benign
0,0.83394754,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.85242,benign
0,0.7086223,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.85242,benign
0,0.83394754,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.8290913,benign
0,0.792129,benign
0,0.792129,benign
0,0.7215886,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.83394754,benign
0,0.792129,benign
0,0.7215886,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.74926144,benign
0,0.792129,benign
0,0.792129,benign
0,0.76089203,benign
0,0.7215886,benign
0,0.85242,benign
0,0.74926144,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.7215886,benign
0,0.83394754,benign
0,0.9521744,benign
0,0.792129,benign
0,0.05635536,benign
0,0.792129,benign
0,0.792129,benign
0,0.7086223,benign
0,0.792129,benign
0,0.83394754,benign
0,0.792129,benign
0,0.7215886,benign
0,0.83394754,benign
0,0.9521744,benign
0,0.792129,benign
0,0.792129,benign
0,0.93703276,benign
0,0.792129,benign
0,0.792129,benign
0,0.74926144,benign
0,0.77620953,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.5692558,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.5692558,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.83394754,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.8377609,benign
0,0.7215886,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.96883684,benign
0,0.792129,benign
0,0.792129,benign
0,0.7007886,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.83394754,benign
0,0.792129,benign
0,0.7799827,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.7215886,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.9521744,benign
0,0.49262086,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.9521744,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.8663429,benign
0,0.83394754,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.77620953,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.77620953,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.047271937,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.83394754,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.7086223,benign
0,0.792129,benign
0,0.792129,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.83394754,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.7215886,benign
0,0.85242,benign
0,0.8663429,benign
0,0.792129,benign
0,0.83394754,benign
0,0.7086223,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.7086223,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.83394754,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.7799827,benign
0,0.77620953,benign
0,0.792129,benign
0,0.792129,benign
0,0.77620953,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.7215886,benign
0,0.792129,benign
0,0.5692558,benign
0,0.792129,benign
0,0.047271937,benign
0,0.85242,benign
0,0.83394754,benign
0,0.792129,benign
0,0.74926144,benign
0,0.792129,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.85242,benign
0,0.83394754,benign
0,0.792129,benign
0,0.792129,benign
0,0.9744983,benign
0,0.792129,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.7215886,benign
0,0.97986984,benign
0,0.7215886,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.83394754,benign
0,0.83394754,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.95819235,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.74926144,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.7708545,benign
0,0.85242,benign
0,0.792129,benign
0,0.85242,benign
0,0.7215886,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.9521744,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.90591323,benign
0,0.90591323,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.85242,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.7799827,benign
0,0.792129,benign
0,0.7799827,benign
0,0.7799827,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.7215886,benign
0,0.792129,benign
0,0.83394754,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.77620953,benign
0,0.792129,benign
0,0.93703276,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.7007886,benign
0,0.84554756,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.83394754,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.95819235,benign
0,0.83394754,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.95819235,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.7215886,benign
0,0.83394754,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.66549355,benign
0,0.9567351,benign
0,0.792129,benign
0,0.85242,benign
0,0.85242,benign
0,0.7086223,benign
0,0.792129,benign
0,0.90951854,benign
0,0.792129,benign
0,0.792129,benign
0,0.83394754,benign
0,0.792129,benign
0,0.83394754,benign
0,0.792129,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.83394754,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.099251814,benign
0,0.7215886,benign
0,0.792129,benign
0,0.85242,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.7215886,benign
0,0.792129,benign
0,0.7215886,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.93703276,benign
0,0.792129,benign
0,0.792129,benign
0,0.7799827,benign
0,0.8377609,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.7799827,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.8663429,benign
0,0.7215886,benign
0,0.792129,benign
0,0.075628966,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.77620953,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.85242,benign
0,0.9754836,benign
0,0.7432371,benign
0,0.7215886,benign
0,0.792129,benign
0,0.85242,benign
0,0.83394754,benign
0,0.7799827,benign
0,0.792129,benign
0,0.85242,benign
0,0.20511192,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.85242,benign
0,0.792129,benign
0,0.94156736,benign
0,0.792129,benign
0,0.792129,benign
0,0.77620953,benign
0,0.85242,benign
0,0.7086332,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.7215886,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.9810144,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.83394754,benign
0,0.792129,benign
0,0.60762954,benign
0,0.7799827,benign
0,0.83394754,benign
0,0.7215886,benign
0,0.85242,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.7799827,benign
0,0.792129,benign
0,0.792129,benign
0,0.77620953,benign
0,0.792129,benign
0,0.792129,benign
0,0.83394754,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.60762954,benign
0,0.8875438,benign
0,0.792129,benign
0,0.90951854,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.7708545,benign
0,0.8663429,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.90591323,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.7215886,benign
0,0.8290913,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.93703276,benign
0,0.93703276,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.83394754,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.7215886,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.8663429,benign
0,0.792129,benign
0,0.85242,benign
0,0.83394754,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.83394754,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.6036379,benign
0,0.83394754,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.84554756,benign
0,0.792129,benign
0,0.792129,benign
0,0.83394754,benign
0,0.792129,benign
0,0.792129,benign
0,0.59069,benign
0,0.792129,benign
0,0.792129,benign
0,0.74926144,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.95819235,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.7007886,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.77439696,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.7215886,benign
0,0.7215886,benign
0,0.7432371,benign
0,0.792129,benign
0,0.85242,benign
0,0.7432371,benign
0,0.792129,benign
0,0.77620953,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.7799827,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.83394754,benign
0,0.83394754,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.7086223,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.7007886,benign
0,0.792129,benign
0,0.792129,benign
0,0.099251814,benign
0,0.93703276,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.10222707,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.34859666,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.7799827,benign
0,0.85242,benign
0,0.83394754,benign
0,0.8663429,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.7799827,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.730387,benign
0,0.84554756,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.77620953,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.1256038,benign
0,0.85242,benign
0,0.7215886,benign
0,0.792129,benign
0,0.85242,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.1256038,benign
0,0.792129,benign
0,0.83394754,benign
0,0.83394754,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.7215886,benign
0,0.7799827,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.90591323,benign
0,0.9879352,benign
0,0.792129,benign
0,0.7215886,benign
0,0.7799827,benign
0,0.792129,benign
0,0.792129,benign
0,0.7215886,benign
0,0.77620953,benign
0,0.5692558,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.7215886,benign
0,0.7215886,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.6036379,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.90951854,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.7329819,benign
0,0.792129,benign
0,0.59069,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.83394754,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.7799827,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.93056387,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.95819235,benign
0,0.85242,benign
0,0.075628966,benign
0,0.792129,benign
0,0.7432371,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.83394754,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.1256038,benign
0,0.7799827,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.83394754,benign
0,0.7007886,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.9521744,benign
0,0.792129,benign
0,0.792129,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.85242,benign
0,0.7708545,benign
0,0.7215886,benign
0,0.9360511,benign
0,0.8663429,benign
0,0.792129,benign
0,0.792129,benign
0,0.83394754,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.77620953,benign
0,0.7215886,benign
0,0.85242,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.90591323,benign
0,0.792129,benign
0,0.792129,benign
0,0.7215886,benign
0,0.792129,benign
0,0.7215886,benign
0,0.83394754,benign
0,0.7086223,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.7215886,benign
0,0.792129,benign
0,0.90591323,benign
0,0.047271937,benign
0,0.83394754,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.85242,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.77620953,benign
0,0.85242,benign
0,0.7086223,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.77620953,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.83394754,benign
0,0.85242,benign
0,0.792129,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.83394754,benign
0,0.792129,benign
0,0.792129,benign
0,0.8663429,benign
0,0.792129,benign
0,0.83394754,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.7799827,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.7215886,benign
0,0.792129,benign
0,0.792129,benign
0,0.7007886,benign
0,0.792129,benign
0,0.7215886,benign
0,0.792129,benign
0,0.93703276,benign
0,0.792129,benign
0,0.83394754,benign
0,0.792129,benign
0,0.5692558,benign
0,0.96883684,benign
0,0.83394754,benign
0,0.792129,benign
0,0.85242,benign
0,0.83394754,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.83394754,benign
0,0.60762954,benign
0,0.792129,benign
0,0.792129,benign
0,0.96378577,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.7432371,benign
0,0.83394754,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.83394754,benign
0,0.792129,benign
0,0.792129,benign
0,0.77620953,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.785208,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.90591323,benign
0,0.85242,benign
0,0.98135674,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.74926144,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.85242,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.792129,benign
0,0.85242,benign
0,0.83394754,benign
