predicted_label,confidence,prediction_type
0,0.7698231,benign
0,0.76913077,benign
0,0.65342015,benign
0,0.72568476,benign
0,0.76130193,benign
0,0.740594,benign
0,0.78607213,benign
0,0.75579184,benign
0,0.7477996,benign
0,0.70610005,benign
0,0.8140847,benign
0,0.77462214,benign
0,0.7421977,benign
0,0.77476174,benign
0,0.70713234,benign
0,0.74794453,benign
0,0.8017272,benign
0,0.7672113,benign
0,0.7379912,benign
0,0.7613377,benign
0,0.73265815,benign
0,0.8150849,benign
0,0.7597719,benign
0,0.73991615,benign
0,0.75693583,benign
0,0.71152544,benign
0,0.7901978,benign
0,0.6976159,benign
0,0.75533074,benign
0,0.7787506,benign
0,0.7481873,benign
0,0.61125135,benign
0,0.7534309,benign
0,0.726972,benign
0,0.7488073,benign
0,0.7424536,benign
0,0.74736106,benign
0,0.70893085,benign
0,0.8104654,benign
0,0.7899998,benign
0,0.64949834,benign
0,0.84238595,benign
0,0.8024146,benign
0,0.6821703,benign
0,0.7095084,benign
0,0.7519496,benign
0,0.7447652,benign
0,0.7516309,benign
0,0.77458787,benign
0,0.7384503,benign
0,0.7381692,benign
0,0.7315898,benign
0,0.7581635,benign
0,0.72581816,benign
0,0.7398314,benign
0,0.8452221,benign
0,0.7763766,benign
0,0.7384702,benign
0,0.729608,benign
0,0.7877328,benign
0,0.80697507,benign
0,0.6007475,benign
0,0.7533541,benign
0,0.718484,benign
0,0.58014476,benign
0,0.8269825,benign
0,0.7730714,benign
0,0.74514425,benign
0,0.7118034,benign
0,0.72042847,benign
0,0.75140035,benign
0,0.77321583,benign
0,0.77440035,benign
0,0.74732524,benign
0,0.773246,benign
0,0.7169915,benign
0,0.7759592,benign
0,0.7850065,benign
0,0.73839784,benign
0,0.7381614,benign
0,0.73491895,benign
0,0.7867639,benign
0,0.8474091,benign
0,0.8157914,benign
0,0.7575458,benign
0,0.73966455,benign
0,0.7591034,benign
0,0.72991395,benign
0,0.7696146,benign
0,0.7561175,benign
0,0.77138096,benign
0,0.74250406,benign
0,0.7759434,benign
0,0.7263643,benign
0,0.75068784,benign
0,0.72866446,benign
0,0.75686795,benign
0,0.7720745,benign
0,0.728126,benign
0,0.7935154,benign
0,0.7653674,benign
0,0.71642435,benign
0,0.7562281,benign
0,0.7489344,benign
0,0.71619314,benign
0,0.7551654,benign
0,0.7298561,benign
0,0.7653303,benign
0,0.76131666,benign
0,0.6186957,benign
0,0.71186614,benign
0,0.5775569,benign
0,0.5091734,benign
0,0.71252245,benign
0,0.7081384,benign
0,0.7068594,benign
0,0.71884257,benign
0,0.6479019,benign
0,0.65868884,benign
0,0.62871766,benign
0,0.7732742,benign
0,0.71567094,benign
0,0.7433421,benign
0,0.7316426,benign
0,0.7409803,benign
0,0.75969857,benign
0,0.74678,benign
0,0.7301847,benign
0,0.7231389,benign
0,0.71749085,benign
0,0.7438895,benign
0,0.75049436,benign
0,0.76109827,benign
0,0.6344671,benign
0,0.7369468,benign
0,0.7226274,benign
0,0.7437932,benign
0,0.7556094,benign
0,0.69336456,benign
0,0.750055,benign
0,0.7876861,benign
0,0.7750032,benign
0,0.7821724,benign
0,0.83662283,benign
0,0.7244285,benign
0,0.76569295,benign
0,0.7870034,benign
0,0.83342165,benign
0,0.8442926,benign
0,0.7099168,benign
0,0.7004304,benign
0,0.77584183,benign
0,0.7770603,benign
0,0.8022332,benign
0,0.7635249,benign
0,0.7448353,benign
0,0.76733,benign
0,0.77959913,benign
0,0.7622477,benign
0,0.7648147,benign
0,0.73536116,benign
0,0.6526691,benign
0,0.74965453,benign
0,0.75238365,benign
0,0.7727735,benign
0,0.7497534,benign
0,0.72875357,benign
0,0.7466245,benign
0,0.76706344,benign
0,0.7336491,benign
0,0.7446494,benign
0,0.77255625,benign
0,0.7736363,benign
0,0.7477882,benign
0,0.8358155,benign
0,0.74511606,benign
0,0.71980387,benign
0,0.7379754,benign
0,0.82390416,benign
0,0.72599316,benign
0,0.74943525,benign
0,0.74377185,benign
0,0.83873767,benign
0,0.7430144,benign
0,0.73630834,benign
0,0.74482316,benign
0,0.7567036,benign
0,0.80545014,benign
0,0.7867444,benign
0,0.8122288,benign
0,0.7418127,benign
0,0.75216466,benign
0,0.7488381,benign
0,0.76308787,benign
0,0.7873429,benign
0,0.7407051,benign
0,0.7521416,benign
0,0.75384617,benign
0,0.77250475,benign
0,0.7597943,benign
0,0.8390617,benign
0,0.7533541,benign
0,0.73743254,benign
0,0.7517819,benign
0,0.6410147,benign
0,0.7542122,benign
0,0.76219517,benign
0,0.7832658,benign
0,0.7710959,benign
0,0.75321215,benign
0,0.687841,benign
0,0.7679495,benign
0,0.7594543,benign
0,0.7367675,benign
0,0.73123896,benign
0,0.728003,benign
0,0.7349345,benign
0,0.7794335,benign
0,0.7523505,benign
0,0.7512528,benign
0,0.75976855,benign
0,0.7398856,benign
0,0.7366169,benign
0,0.76584464,benign
0,0.77566457,benign
0,0.8218474,benign
0,0.62716436,benign
0,0.72163296,benign
0,0.8672162,benign
0,0.7273244,benign
0,0.7449827,benign
0,0.79110026,benign
0,0.740448,benign
0,0.76059,benign
0,0.7810363,benign
0,0.7125822,benign
0,0.76494163,benign
0,0.7292979,benign
0,0.7333837,benign
0,0.7123736,benign
0,0.7585485,benign
0,0.7398849,benign
0,0.76944995,benign
0,0.78523856,benign
0,0.70731485,benign
0,0.7649021,benign
0,0.7493166,benign
0,0.7483453,benign
0,0.65864825,benign
0,0.74025786,benign
0,0.73249453,benign
0,0.67832345,benign
0,0.77284855,benign
0,0.74514425,benign
0,0.7785919,benign
0,0.7382765,benign
0,0.77223706,benign
0,0.7581781,benign
0,0.72796655,benign
0,0.7639138,benign
0,0.72507757,benign
0,0.7489077,benign
0,0.75969994,benign
0,0.811792,benign
0,0.7844684,benign
0,0.7287922,benign
0,0.7313538,benign
0,0.6822625,benign
0,0.6694284,benign
0,0.6427992,benign
0,0.790172,benign
0,0.7500797,benign
0,0.72808284,benign
0,0.74124134,benign
0,0.66103196,benign
0,0.72823656,benign
0,0.76749265,benign
0,0.71794885,benign
0,0.7644034,benign
0,0.7687589,benign
0,0.71956694,benign
0,0.82629967,benign
0,0.84238595,benign
0,0.61067885,benign
0,0.7540316,benign
0,0.6990537,benign
0,0.7403599,benign
0,0.84209484,benign
0,0.772459,benign
0,0.7785422,benign
0,0.75678235,benign
0,0.74700916,benign
0,0.7515709,benign
0,0.7317842,benign
0,0.6864907,benign
0,0.7710601,benign
0,0.75720346,benign
0,0.74600375,benign
0,0.7445496,benign
0,0.7694511,benign
0,0.73146105,benign
0,0.7052595,benign
0,0.7804435,benign
0,0.838337,benign
0,0.78898275,benign
0,0.74313056,benign
0,0.7425185,benign
0,0.7787549,benign
0,0.79712087,benign
0,0.7149587,benign
0,0.7478692,benign
0,0.74139667,benign
0,0.81677884,benign
0,0.6580991,benign
0,0.7322995,benign
0,0.7886927,benign
0,0.64590824,benign
0,0.74486864,benign
0,0.77629846,benign
0,0.48498207,benign
0,0.749297,benign
0,0.75891,benign
0,0.7477487,benign
0,0.7869492,benign
0,0.7040721,benign
0,0.7051162,benign
0,0.6938799,benign
0,0.7523594,benign
0,0.7565773,benign
0,0.75621676,benign
0,0.7641866,benign
0,0.78643286,benign
0,0.7211485,benign
0,0.507546,benign
0,0.6677885,benign
0,0.809334,benign
0,0.742286,benign
0,0.75413513,benign
0,0.7424536,benign
0,0.74889547,benign
0,0.75895333,benign
0,0.7417171,benign
0,0.76304483,benign
0,0.84101766,benign
0,0.81537414,benign
0,0.6766436,benign
0,0.7836349,benign
0,0.7805379,benign
0,0.79726726,benign
0,0.7714517,benign
0,0.72866446,benign
0,0.70959,benign
0,0.7334,benign
0,0.7138767,benign
0,0.7276623,benign
0,0.67014307,benign
0,0.7414052,benign
0,0.77155864,benign
0,0.75196576,benign
0,0.7309677,benign
0,0.75892156,benign
0,0.6841327,benign
0,0.7443892,benign
0,0.7477763,benign
0,0.77775925,benign
0,0.74185926,benign
0,0.7629727,benign
0,0.7901978,benign
0,0.8130021,benign
0,0.63956136,benign
0,0.6487745,benign
0,0.74311453,benign
0,0.74963766,benign
0,0.7375492,benign
0,0.77526426,benign
0,0.74953854,benign
0,0.8032145,benign
0,0.75889516,benign
0,0.7384849,benign
0,0.75052017,benign
0,0.78336245,benign
0,0.7128093,benign
0,0.6351354,benign
0,0.7063474,benign
0,0.7801682,benign
0,0.785395,benign
0,0.7642205,benign
0,0.6273696,benign
0,0.78277963,benign
0,0.7873429,benign
0,0.7483536,benign
0,0.74900573,benign
0,0.7283716,benign
0,0.80834097,benign
0,0.5903119,benign
0,0.7122221,benign
0,0.7374598,benign
0,0.7622477,benign
0,0.73974687,benign
0,0.71655065,benign
0,0.85096544,benign
0,0.75637174,benign
0,0.78409857,benign
0,0.73400587,benign
0,0.77689093,benign
0,0.7776348,benign
0,0.7490119,benign
0,0.81929904,benign
0,0.77720886,benign
0,0.71432406,benign
0,0.76493347,benign
0,0.7499946,benign
0,0.8026077,benign
0,0.7551902,benign
0,0.71576804,benign
0,0.4861704,benign
0,0.739841,benign
0,0.7702216,benign
0,0.74634993,benign
0,0.82636386,benign
0,0.7801661,benign
0,0.6696638,benign
0,0.73472613,benign
0,0.77438825,benign
0,0.7117438,benign
0,0.75892156,benign
0,0.7216383,benign
0,0.7220051,benign
0,0.7481827,benign
0,0.7291912,benign
0,0.72893214,benign
0,0.7951366,benign
0,0.8157677,benign
0,0.7693419,benign
0,0.74221474,benign
0,0.72820055,benign
0,0.7191348,benign
0,0.6938536,benign
0,0.63986695,benign
0,0.69705456,benign
0,0.7461828,benign
0,0.70321417,benign
0,0.70813626,benign
0,0.79394156,benign
0,0.7423979,benign
0,0.74763316,benign
0,0.7569122,benign
0,0.74412894,benign
0,0.7409611,benign
0,0.78524375,benign
0,0.7687312,benign
0,0.7637153,benign
0,0.7591067,benign
0,0.7430144,benign
0,0.70997024,benign
0,0.7774561,benign
0,0.73350286,benign
0,0.7989491,benign
0,0.7857185,benign
0,0.63127726,benign
0,0.79849315,benign
0,0.75212836,benign
0,0.7509063,benign
0,0.78215545,benign
0,0.7236307,benign
0,0.7193739,benign
0,0.75310516,benign
0,0.7267136,benign
0,0.759,benign
0,0.73182344,benign
0,0.72048473,benign
0,0.8572883,benign
0,0.64055765,benign
0,0.7681558,benign
0,0.6904659,benign
0,0.77406234,benign
0,0.7769921,benign
0,0.7709492,benign
0,0.6748056,benign
0,0.82530814,benign
0,0.7284861,benign
0,0.7419884,benign
0,0.75053835,benign
0,0.70807195,benign
0,0.7779948,benign
0,0.67146426,benign
0,0.73984677,benign
0,0.7845048,benign
0,0.70831394,benign
0,0.71122605,benign
0,0.7667822,benign
0,0.7241956,benign
0,0.7627655,benign
0,0.7228036,benign
0,0.70926094,benign
0,0.8501982,benign
0,0.72861063,benign
0,0.74111587,benign
0,0.71350807,benign
0,0.79318464,benign
0,0.7899438,benign
0,0.75065666,benign
0,0.7451696,benign
0,0.7593794,benign
0,0.7482494,benign
0,0.7101049,benign
0,0.73984677,benign
0,0.745033,benign
0,0.75017524,benign
0,0.7238475,benign
0,0.7225302,benign
0,0.7667834,benign
0,0.7802522,benign
0,0.7441111,benign
0,0.774054,benign
0,0.7473463,benign
0,0.75473773,benign
0,0.7506185,benign
0,0.8035452,benign
0,0.77689344,benign
0,0.7026782,benign
0,0.75854456,benign
0,0.7604138,benign
0,0.73087776,benign
0,0.8053197,benign
0,0.7413018,benign
0,0.8035778,benign
0,0.7430367,benign
0,0.7674926,benign
0,0.7407764,benign
0,0.73284507,benign
0,0.7685367,benign
0,0.72871697,benign
0,0.744178,benign
0,0.78374124,benign
0,0.77804023,benign
0,0.7690452,benign
0,0.7833324,benign
0,0.7101083,benign
0,0.738428,benign
0,0.78011316,benign
0,0.718484,benign
0,0.81659514,benign
0,0.7807546,benign
0,0.6316272,benign
0,0.76710194,benign
0,0.7685923,benign
0,0.7528982,benign
0,0.8053358,benign
0,0.6913529,benign
0,0.765569,benign
0,0.7272562,benign
0,0.75899607,benign
0,0.734115,benign
0,0.77580106,benign
0,0.7339517,benign
0,0.7538742,benign
0,0.7765179,benign
0,0.7382706,benign
0,0.73926276,benign
0,0.73600346,benign
0,0.75004995,benign
0,0.7108738,benign
0,0.64969176,benign
0,0.68963003,benign
0,0.7997027,benign
0,0.6564098,benign
0,0.77440894,benign
0,0.7351198,benign
0,0.677983,benign
0,0.7096582,benign
0,0.73284507,benign
0,0.72895104,benign
0,0.7987319,benign
0,0.7540506,benign
0,0.7368434,benign
0,0.6165003,benign
0,0.70948964,benign
0,0.7466513,benign
0,0.7486441,benign
0,0.72211605,benign
0,0.745328,benign
0,0.7514532,benign
0,0.75552225,benign
0,0.7359315,benign
0,0.73734224,benign
0,0.75049794,benign
0,0.7743972,benign
0,0.6991727,benign
0,0.72253925,benign
0,0.73849076,benign
0,0.754798,benign
0,0.8005648,benign
0,0.7464368,benign
0,0.74895346,benign
0,0.7417729,benign
0,0.79234576,benign
0,0.7115953,benign
0,0.809728,benign
0,0.7566539,benign
0,0.7818766,benign
0,0.7302116,benign
0,0.7538074,benign
0,0.7978969,benign
0,0.5120306,benign
0,0.7720337,benign
0,0.73101234,benign
0,0.7220383,benign
0,0.7078774,benign
0,0.75341445,benign
0,0.66552424,benign
0,0.79018867,benign
0,0.7873413,benign
0,0.7542989,benign
0,0.7425096,benign
0,0.7861109,benign
0,0.74017996,benign
0,0.7573646,benign
0,0.7267136,benign
0,0.5589311,benign
0,0.8013269,benign
0,0.7984762,benign
0,0.7356362,benign
0,0.7886411,benign
0,0.7999521,benign
0,0.7116357,benign
0,0.75646317,benign
0,0.7512129,benign
0,0.77773255,benign
0,0.7323455,benign
0,0.73618674,benign
0,0.77683234,benign
0,0.75984883,benign
0,0.69537425,benign
0,0.7548871,benign
0,0.7867571,benign
0,0.6155155,benign
0,0.76928806,benign
0,0.7486248,benign
0,0.737892,benign
0,0.7487392,benign
0,0.8620687,benign
0,0.75298154,benign
0,0.74360394,benign
0,0.72368926,benign
0,0.7386904,benign
0,0.75636345,benign
0,0.74023086,benign
0,0.7524035,benign
0,0.7539332,benign
0,0.84603584,benign
0,0.75352126,benign
0,0.74247766,benign
0,0.7245159,benign
0,0.7298835,benign
0,0.74842846,benign
0,0.7465358,benign
0,0.72881365,benign
0,0.7213638,benign
0,0.75655115,benign
0,0.77488947,benign
0,0.81779706,benign
0,0.7136577,benign
0,0.75001454,benign
0,0.7581755,benign
0,0.7715326,benign
0,0.7672113,benign
0,0.51058936,benign
0,0.722046,benign
0,0.7460721,benign
0,0.7621991,benign
0,0.74129826,benign
0,0.74889547,benign
0,0.74885803,benign
0,0.7395943,benign
0,0.7501555,benign
0,0.7683518,benign
0,0.7725389,benign
0,0.76870316,benign
0,0.74627155,benign
0,0.7733376,benign
0,0.7739,benign
0,0.5788619,benign
0,0.78579974,benign
0,0.5173745,benign
0,0.7406827,benign
0,0.6211909,benign
0,0.73762566,benign
0,0.7704338,benign
0,0.73630816,benign
0,0.76425785,benign
0,0.6488696,benign
0,0.75637174,benign
0,0.80243427,benign
0,0.7484206,benign
0,0.65792006,benign
0,0.73480874,benign
0,0.72408783,benign
0,0.76219517,benign
0,0.75431216,benign
0,0.75334936,benign
0,0.7407051,benign
0,0.7648026,benign
0,0.770704,benign
0,0.7347277,benign
0,0.77246624,benign
0,0.88769364,benign
0,0.6323573,benign
0,0.72848845,benign
0,0.75362533,benign
0,0.7604326,benign
0,0.70610005,benign
0,0.74120885,benign
0,0.7731888,benign
0,0.7855567,benign
0,0.7341072,benign
0,0.6572152,benign
0,0.74024874,benign
0,0.76710194,benign
0,0.78325397,benign
0,0.6988959,benign
0,0.8008533,benign
0,0.77956396,benign
0,0.71171963,benign
0,0.7470987,benign
0,0.74590594,benign
0,0.73418456,benign
0,0.8113999,benign
0,0.55633795,benign
0,0.7743152,benign
0,0.73402494,benign
0,0.8110371,benign
0,0.6980457,benign
0,0.70488816,benign
0,0.74757886,benign
0,0.75647575,benign
0,0.70545584,benign
0,0.7555646,benign
0,0.75943136,benign
0,0.65394807,benign
0,0.79974633,benign
0,0.81090117,benign
0,0.79769516,benign
0,0.7286327,benign
0,0.7376844,benign
0,0.7728658,benign
0,0.76215976,benign
0,0.7198732,benign
0,0.76665926,benign
0,0.85841817,benign
0,0.82656676,benign
0,0.7205859,benign
0,0.78025424,benign
0,0.62600243,benign
0,0.6458618,benign
0,0.75816566,benign
0,0.75995237,benign
0,0.76106495,benign
0,0.7186052,benign
0,0.7471955,benign
0,0.7504317,benign
0,0.7483775,benign
0,0.80922925,benign
0,0.8045805,benign
0,0.7082744,benign
0,0.78943104,benign
0,0.67479515,benign
0,0.765569,benign
0,0.7321325,benign
0,0.7660837,benign
0,0.6867651,benign
0,0.7747693,benign
0,0.7774728,benign
0,0.747332,benign
0,0.7191468,benign
0,0.7712788,benign
0,0.620487,benign
0,0.7112311,benign
0,0.6763825,benign
0,0.6838858,benign
0,0.7312615,benign
0,0.807774,benign
0,0.8393989,benign
0,0.78766596,benign
0,0.75741285,benign
0,0.7785387,benign
0,0.7735365,benign
0,0.7499946,benign
0,0.74076015,benign
0,0.7063474,benign
0,0.7573773,benign
0,0.7447815,benign
0,0.63472617,benign
0,0.74111134,benign
0,0.809318,benign
0,0.7073412,benign
0,0.7389654,benign
0,0.7384748,benign
0,0.66615665,benign
0,0.7680947,benign
0,0.7811357,benign
0,0.7667424,benign
0,0.7571734,benign
0,0.7883093,benign
0,0.73340815,benign
0,0.750387,benign
0,0.7278714,benign
0,0.74280834,benign
0,0.7639902,benign
0,0.8658763,benign
0,0.73146105,benign
0,0.54660755,benign
0,0.74466735,benign
0,0.68864304,benign
0,0.838642,benign
0,0.77849627,benign
0,0.76146847,benign
0,0.7541511,benign
0,0.79158103,benign
0,0.74036443,benign
0,0.7794567,benign
0,0.73625505,benign
0,0.7472676,benign
0,0.76099455,benign
0,0.79482526,benign
0,0.7404714,benign
0,0.7410096,benign
0,0.76218736,benign
0,0.58957213,benign
0,0.7273244,benign
0,0.8591394,benign
0,0.7183075,benign
0,0.7440591,benign
0,0.81685823,benign
0,0.7736482,benign
0,0.74007106,benign
0,0.74593437,benign
0,0.7506571,benign
0,0.78273976,benign
0,0.7422171,benign
0,0.73698384,benign
0,0.7608724,benign
0,0.7551458,benign
0,0.7417171,benign
0,0.7279462,benign
0,0.7366734,benign
0,0.7255868,benign
