predicted_label,confidence,prediction_type
0,0.5038584,benign
0,0.49669686,benign
0,0.49924368,benign
0,0.4956021,benign
0,0.48817205,benign
0,0.5131641,benign
0,0.5487759,benign
0,0.49255478,benign
0,0.5105098,benign
0,0.49714488,benign
0,0.50742906,benign
0,0.49958456,benign
0,0.5008572,benign
0,0.49299344,benign
0,0.49886128,benign
0,0.49886128,benign
0,0.5122122,benign
0,0.49583337,benign
0,0.51660675,benign
0,0.5003587,benign
0,0.49239323,benign
0,0.49666446,benign
0,0.4956433,benign
0,0.49940652,benign
0,0.5003147,benign
0,0.49614745,benign
0,0.5008572,benign
0,0.5066823,benign
0,0.49239323,benign
0,0.49085048,benign
0,0.49299344,benign
0,0.51452553,benign
0,0.50121653,benign
0,0.49886128,benign
0,0.49952313,benign
0,0.49731818,benign
0,0.49952313,benign
0,0.49649113,benign
0,0.48610675,benign
0,0.5011448,benign
0,0.49714488,benign
0,0.49274203,benign
0,0.4825533,benign
0,0.4942576,benign
0,0.49864018,benign
0,0.49886128,benign
0,0.48826957,benign
0,0.50182885,benign
0,0.4978134,benign
0,0.49952313,benign
0,0.49649113,benign
0,0.49952313,benign
0,0.49714488,benign
0,0.49892893,benign
0,0.50025576,benign
0,0.5111335,benign
0,0.49443093,benign
0,0.5004007,benign
0,0.5011245,benign
0,0.4947428,benign
0,0.50134975,benign
0,0.49649113,benign
0,0.5030603,benign
0,0.49443093,benign
0,0.5121344,benign
0,0.4942576,benign
0,0.49825966,benign
0,0.49886128,benign
0,0.50116205,benign
0,0.48854864,benign
0,0.49597397,benign
0,0.4893589,benign
0,0.48920247,benign
0,0.49649113,benign
0,0.49914068,benign
0,0.4970254,benign
0,0.4994551,benign
0,0.49904126,benign
0,0.5174723,benign
0,0.49642915,benign
0,0.5047322,benign
0,0.49127597,benign
0,0.49009115,benign
0,0.49642915,benign
0,0.48481753,benign
0,0.49009115,benign
0,0.5008572,benign
0,0.49731818,benign
0,0.49714488,benign
0,0.49085048,benign
0,0.4990333,benign
0,0.49996805,benign
0,0.5088786,benign
0,0.49886128,benign
0,0.4847473,benign
0,0.4975887,benign
0,0.48920247,benign
0,0.49924368,benign
0,0.50843114,benign
0,0.49829975,benign
0,0.49708208,benign
0,0.49731818,benign
0,0.49536857,benign
0,0.49649113,benign
0,0.5204129,benign
0,0.49212602,benign
0,0.48228374,benign
0,0.5026012,benign
0,0.5066823,benign
0,0.5082703,benign
0,0.5066823,benign
0,0.49642915,benign
0,0.4954219,benign
0,0.49666446,benign
0,0.50332505,benign
0,0.5131508,benign
0,0.49714488,benign
0,0.52683353,benign
0,0.48280776,benign
0,0.50147325,benign
0,0.4849024,benign
0,0.49714488,benign
0,0.5053613,benign
0,0.5048673,benign
0,0.49443093,benign
0,0.49714488,benign
0,0.5014154,benign
0,0.49886128,benign
0,0.48214504,benign
0,0.49708208,benign
0,0.5109616,benign
0,0.49952313,benign
0,0.49642915,benign
0,0.49990556,benign
0,0.49609387,benign
0,0.49886128,benign
0,0.49797228,benign
0,0.5016302,benign
0,0.5025274,benign
0,0.49886128,benign
0,0.5028329,benign
0,0.4973794,benign
0,0.47982392,benign
0,0.49994683,benign
0,0.49927875,benign
0,0.49273092,benign
0,0.50390553,benign
0,0.51806134,benign
0,0.49886128,benign
0,0.49947745,benign
0,0.5008572,benign
0,0.52039534,benign
0,0.4948438,benign
0,0.5087151,benign
0,0.49239323,benign
0,0.4942576,benign
0,0.50575423,benign
0,0.5090609,benign
0,0.49797228,benign
0,0.4977453,benign
0,0.5082784,benign
0,0.50239474,benign
0,0.5043997,benign
0,0.4991206,benign
0,0.49410957,benign
0,0.49820757,benign
0,0.49931395,benign
0,0.5007331,benign
0,0.53479123,benign
0,0.49707714,benign
0,0.47346368,benign
0,0.49886128,benign
0,0.502688,benign
0,0.4865326,benign
0,0.49577546,benign
0,0.49714488,benign
0,0.51093674,benign
0,0.49731818,benign
0,0.49642915,benign
0,0.5028329,benign
0,0.5086856,benign
0,0.5086577,benign
0,0.49731818,benign
0,0.5008572,benign
0,0.49929395,benign
0,0.49842492,benign
0,0.49854732,benign
0,0.49731818,benign
0,0.49940652,benign
0,0.49731818,benign
0,0.50509113,benign
0,0.49649772,benign
0,0.49825966,benign
0,0.5008572,benign
0,0.49731818,benign
0,0.50596297,benign
0,0.50390553,benign
0,0.49642915,benign
0,0.4954219,benign
0,0.50089866,benign
0,0.4968197,benign
0,0.49886128,benign
0,0.49467018,benign
0,0.51045555,benign
0,0.5088578,benign
0,0.5104498,benign
0,0.49392647,benign
0,0.5056458,benign
0,0.4999336,benign
0,0.49666297,benign
0,0.49886128,benign
0,0.50628674,benign
0,0.49886128,benign
0,0.495943,benign
0,0.49597397,benign
0,0.48662385,benign
0,0.49914068,benign
0,0.49620232,benign
0,0.49731818,benign
0,0.5010014,benign
0,0.50070083,benign
0,0.49931395,benign
0,0.5385774,benign
0,0.49597397,benign
0,0.49636674,benign
0,0.5038384,benign
0,0.48670155,benign
0,0.49328232,benign
0,0.4927491,benign
0,0.49443093,benign
0,0.49642915,benign
0,0.49289978,benign
0,0.5025274,benign
0,0.4894947,benign
0,0.4999129,benign
0,0.50553375,benign
0,0.48574904,benign
0,0.4828834,benign
0,0.48931882,benign
0,0.49666446,benign
0,0.49381888,benign
0,0.5137649,benign
0,0.5064057,benign
0,0.5007309,benign
0,0.49820757,benign
0,0.4991319,benign
0,0.5186541,benign
0,0.49797228,benign
0,0.5013351,benign
0,0.4986498,benign
0,0.50628674,benign
0,0.5223679,benign
0,0.50239474,benign
0,0.49459463,benign
0,0.49797228,benign
0,0.49620232,benign
0,0.50239474,benign
0,0.5055357,benign
0,0.49886128,benign
0,0.5016856,benign
0,0.48704648,benign
0,0.50134975,benign
0,0.49888152,benign
0,0.49537238,benign
0,0.49666446,benign
0,0.5132284,benign
0,0.49886128,benign
0,0.5011448,benign
0,0.5011448,benign
0,0.4847473,benign
0,0.49886128,benign
0,0.5039755,benign
0,0.49886128,benign
0,0.49546707,benign
0,0.4947428,benign
0,0.4958589,benign
0,0.50134975,benign
0,0.49458882,benign
0,0.5008572,benign
0,0.4991206,benign
0,0.50199014,benign
0,0.50134975,benign
0,0.51387566,benign
0,0.49597397,benign
0,0.49886128,benign
0,0.4957663,benign
0,0.49510273,benign
0,0.50376827,benign
0,0.49886128,benign
0,0.50471354,benign
0,0.4975887,benign
0,0.49931395,benign
0,0.50697577,benign
0,0.49620232,benign
0,0.5153068,benign
0,0.52389854,benign
0,0.4969521,benign
0,0.49820757,benign
0,0.49842492,benign
0,0.49820757,benign
0,0.5011448,benign
0,0.49886128,benign
0,0.52520007,benign
0,0.49886128,benign
0,0.49642915,benign
0,0.5008371,benign
0,0.4874634,benign
0,0.4942576,benign
0,0.50018334,benign
0,0.49625587,benign
0,0.5008572,benign
0,0.49931395,benign
0,0.5112603,benign
0,0.50753045,benign
0,0.49929395,benign
0,0.5300901,benign
0,0.49577546,benign
0,0.50802666,benign
0,0.5016053,benign
0,0.49929395,benign
0,0.5018826,benign
0,0.49714488,benign
0,0.49085048,benign
0,0.5011448,benign
0,0.5097101,benign
0,0.504736,benign
0,0.49886128,benign
0,0.49984187,benign
0,0.51062953,benign
0,0.49714488,benign
0,0.49714488,benign
0,0.49952313,benign
0,0.50121707,benign
0,0.4994112,benign
0,0.48903033,benign
0,0.49620232,benign
0,0.49375364,benign
0,0.50633204,benign
0,0.49577546,benign
0,0.49436182,benign
0,0.50111645,benign
0,0.49886128,benign
0,0.49731818,benign
0,0.4942576,benign
0,0.49239323,benign
0,0.49952313,benign
0,0.50663865,benign
0,0.4905721,benign
0,0.49996805,benign
0,0.4847473,benign
0,0.4991319,benign
0,0.49642915,benign
0,0.49631754,benign
0,0.5011448,benign
0,0.49886128,benign
0,0.48459023,benign
0,0.5048782,benign
0,0.49929395,benign
0,0.49902225,benign
0,0.5071294,benign
0,0.51260954,benign
0,0.48704648,benign
0,0.49731818,benign
0,0.49820757,benign
0,0.49842492,benign
0,0.49731818,benign
0,0.48729023,benign
0,0.49714488,benign
0,0.49952313,benign
0,0.5030603,benign
0,0.49473056,benign
0,0.49737993,benign
0,0.48286307,benign
0,0.5154246,benign
0,0.5198578,benign
0,0.49443093,benign
0,0.49714488,benign
0,0.49886128,benign
0,0.5048782,benign
0,0.4854415,benign
0,0.49886128,benign
0,0.4942576,benign
0,0.49666297,benign
0,0.5091698,benign
0,0.48859048,benign
0,0.49731818,benign
0,0.503837,benign
0,0.48923466,benign
0,0.49420664,benign
0,0.49825966,benign
0,0.49842492,benign
0,0.49914068,benign
0,0.49931395,benign
0,0.49443093,benign
0,0.5008371,benign
0,0.50220037,benign
0,0.4900308,benign
0,0.49642915,benign
0,0.4971608,benign
0,0.4830866,benign
0,0.5103448,benign
0,0.50090873,benign
0,0.50244695,benign
0,0.49931395,benign
0,0.50239474,benign
0,0.4946051,benign
0,0.48704648,benign
0,0.49886128,benign
0,0.5100559,benign
0,0.49886128,benign
0,0.51137066,benign
0,0.49931395,benign
0,0.50161356,benign
0,0.50121707,benign
0,0.50401056,benign
0,0.50172615,benign
0,0.49714488,benign
0,0.4934437,benign
0,0.49731818,benign
0,0.49694797,benign
0,0.4975887,benign
0,0.50008094,benign
0,0.50449204,benign
0,0.49958456,benign
0,0.49577546,benign
0,0.48481753,benign
0,0.5222447,benign
0,0.4908905,benign
0,0.49597397,benign
0,0.50509113,benign
0,0.48787293,benign
0,0.48704824,benign
0,0.48737127,benign
0,0.5011245,benign
0,0.49642915,benign
0,0.49714488,benign
0,0.4994193,benign
0,0.49148977,benign
0,0.50763166,benign
0,0.5162787,benign
0,0.4861382,benign
0,0.5066823,benign
0,0.49392647,benign
0,0.50070083,benign
0,0.49546707,benign
0,0.4908905,benign
0,0.48900118,benign
0,0.49625587,benign
0,0.50316757,benign
0,0.49886128,benign
0,0.51081103,benign
0,0.49820757,benign
0,0.49597397,benign
0,0.49931395,benign
0,0.49714488,benign
0,0.49886128,benign
0,0.49731818,benign
0,0.4823883,benign
0,0.5078799,benign
0,0.5267944,benign
0,0.51242155,benign
0,0.505402,benign
0,0.50071174,benign
0,0.4528284,benign
0,0.49761403,benign
0,0.49050364,benign
0,0.49886128,benign
0,0.49033418,benign
0,0.50132436,benign
0,0.49215224,benign
0,0.49886128,benign
0,0.51048684,benign
0,0.49577546,benign
0,0.49731818,benign
0,0.49625587,benign
0,0.4994193,benign
0,0.48415884,benign
0,0.48812518,benign
0,0.5008572,benign
0,0.49178034,benign
0,0.49952313,benign
0,0.50239474,benign
0,0.52389854,benign
0,0.49418858,benign
0,0.5001454,benign
0,0.5123359,benign
0,0.48920366,benign
0,0.4971608,benign
0,0.5008371,benign
0,0.49996805,benign
0,0.4524533,benign
0,0.49419475,benign
0,0.52354383,benign
0,0.4862891,benign
0,0.5031058,benign
0,0.4972605,benign
0,0.5107753,benign
0,0.5001298,benign
0,0.49577546,benign
0,0.49357957,benign
0,0.50566494,benign
0,0.49886128,benign
0,0.49931395,benign
0,0.4874634,benign
0,0.5443957,benign
0,0.49265593,benign
0,0.509956,benign
0,0.49731818,benign
0,0.49731818,benign
0,0.49864018,benign
0,0.49929395,benign
0,0.49815327,benign
0,0.50121707,benign
0,0.49625587,benign
0,0.49914068,benign
0,0.49239323,benign
0,0.48670155,benign
0,0.50160855,benign
0,0.51597255,benign
0,0.49886128,benign
0,0.49299344,benign
0,0.49931395,benign
0,0.5011448,benign
0,0.48334372,benign
0,0.49248898,benign
0,0.49671286,benign
0,0.49737993,benign
0,0.49574137,benign
0,0.48973146,benign
0,0.49239323,benign
0,0.49420664,benign
0,0.49886128,benign
0,0.49147245,benign
0,0.4942576,benign
0,0.49666446,benign
0,0.49649772,benign
0,0.49952313,benign
0,0.49396566,benign
0,0.51045555,benign
0,0.4974154,benign
0,0.50121707,benign
0,0.4975887,benign
0,0.49862027,benign
0,0.49420664,benign
0,0.49886128,benign
0,0.48824006,benign
0,0.50495106,benign
0,0.49239323,benign
0,0.49714488,benign
0,0.49842492,benign
0,0.4974154,benign
0,0.49924368,benign
0,0.4946051,benign
0,0.4872137,benign
0,0.536058,benign
0,0.49527603,benign
0,0.5008572,benign
0,0.5018826,benign
0,0.5085173,benign
0,0.49351424,benign
0,0.50239474,benign
0,0.49766517,benign
0,0.49357957,benign
0,0.49642915,benign
0,0.49714488,benign
0,0.49714407,benign
0,0.49825162,benign
0,0.49714488,benign
0,0.5002956,benign
0,0.49731818,benign
0,0.49714488,benign
0,0.50633204,benign
0,0.49886128,benign
0,0.49068767,benign
0,0.5018463,benign
0,0.4991206,benign
0,0.5011448,benign
0,0.49085048,benign
0,0.49055803,benign
0,0.48996177,benign
0,0.5008572,benign
0,0.50879353,benign
0,0.508913,benign
0,0.51015764,benign
0,0.50750947,benign
0,0.49239323,benign
0,0.5116639,benign
0,0.50128967,benign
0,0.5008371,benign
0,0.50259364,benign
0,0.51010567,benign
0,0.49036562,benign
0,0.49642915,benign
0,0.49261367,benign
0,0.50239474,benign
0,0.49825966,benign
0,0.48704824,benign
0,0.49886128,benign
0,0.5088786,benign
0,0.5464564,benign
0,0.5071294,benign
0,0.48343542,benign
0,0.5051892,benign
0,0.4936473,benign
0,0.49350217,benign
0,0.53243613,benign
0,0.49491614,benign
0,0.49050364,benign
0,0.4932523,benign
0,0.4982451,benign
0,0.5070209,benign
0,0.5045937,benign
0,0.4950849,benign
0,0.49620232,benign
0,0.49886128,benign
0,0.49731818,benign
0,0.49731818,benign
0,0.50063413,benign
0,0.49085048,benign
0,0.49651986,benign
0,0.4942576,benign
0,0.49952313,benign
0,0.4944325,benign
0,0.49832964,benign
0,0.493956,benign
0,0.49466726,benign
0,0.50121707,benign
0,0.49443093,benign
0,0.5008572,benign
0,0.49597397,benign
0,0.5119493,benign
0,0.49458882,benign
0,0.5009936,benign
0,0.4975887,benign
0,0.5048782,benign
0,0.49825966,benign
0,0.498915,benign
0,0.4677977,benign
0,0.50070083,benign
0,0.49886128,benign
0,0.49825162,benign
0,0.51303756,benign
0,0.48648486,benign
0,0.49460986,benign
0,0.50344896,benign
0,0.52065367,benign
0,0.49009115,benign
0,0.5031206,benign
0,0.4982416,benign
0,0.49815327,benign
0,0.50259364,benign
0,0.4831879,benign
0,0.48837543,benign
0,0.50956506,benign
0,0.50822544,benign
0,0.48994207,benign
0,0.49731818,benign
0,0.49820757,benign
0,0.49129227,benign
0,0.49886128,benign
0,0.5011245,benign
0,0.5032299,benign
0,0.4941094,benign
0,0.5098771,benign
0,0.5016068,benign
0,0.49537238,benign
0,0.49631754,benign
0,0.4908905,benign
0,0.49379846,benign
0,0.49625823,benign
0,0.50070083,benign
0,0.49994683,benign
0,0.5390246,benign
0,0.50147325,benign
0,0.5099414,benign
0,0.49625587,benign
0,0.49410143,benign
0,0.5050851,benign
0,0.49731818,benign
0,0.49719876,benign
0,0.50621504,benign
0,0.4865326,benign
0,0.50023186,benign
0,0.5086776,benign
0,0.49396557,benign
0,0.49239323,benign
0,0.5002956,benign
0,0.49420664,benign
0,0.4942576,benign
0,0.49931395,benign
0,0.49929395,benign
0,0.5089417,benign
0,0.49931395,benign
0,0.49737993,benign
0,0.4953133,benign
0,0.49929395,benign
0,0.49731818,benign
0,0.5208702,benign
0,0.5247674,benign
0,0.5011448,benign
0,0.5247049,benign
0,0.49078873,benign
0,0.4954219,benign
0,0.49929395,benign
0,0.48996177,benign
0,0.50262994,benign
0,0.49731818,benign
0,0.50121707,benign
0,0.4990333,benign
0,0.5008572,benign
0,0.49445105,benign
0,0.49629068,benign
0,0.49708208,benign
0,0.49354196,benign
0,0.49864018,benign
0,0.48415884,benign
0,0.48648486,benign
0,0.48704824,benign
0,0.49925226,benign
0,0.5008371,benign
0,0.49299344,benign
0,0.4994551,benign
0,0.50440526,benign
0,0.5035568,benign
0,0.49820757,benign
0,0.49952313,benign
0,0.50126415,benign
0,0.5077148,benign
0,0.49620232,benign
0,0.50070083,benign
0,0.5095299,benign
0,0.49886128,benign
0,0.4991206,benign
0,0.49050364,benign
0,0.49952313,benign
0,0.48375824,benign
0,0.49452478,benign
0,0.4856275,benign
0,0.49546707,benign
0,0.5067745,benign
0,0.48973912,benign
0,0.49490255,benign
0,0.5030603,benign
0,0.49731818,benign
0,0.47926068,benign
0,0.4956433,benign
0,0.50121653,benign
0,0.49731818,benign
0,0.50154227,benign
0,0.4959049,benign
0,0.5020448,benign
0,0.49028525,benign
0,0.4942576,benign
0,0.4956021,benign
0,0.49666446,benign
0,0.49731818,benign
0,0.49737096,benign
0,0.49731818,benign
0,0.49216476,benign
0,0.49354196,benign
0,0.5014488,benign
0,0.48750797,benign
0,0.49420664,benign
0,0.49914068,benign
0,0.48179412,benign
0,0.49820757,benign
0,0.49625587,benign
0,0.50092477,benign
0,0.5013117,benign
0,0.49731818,benign
0,0.50070083,benign
0,0.49952313,benign
0,0.50104076,benign
0,0.4966357,benign
0,0.49280515,benign
0,0.5153426,benign
0,0.49666446,benign
0,0.49877396,benign
0,0.49862027,benign
0,0.49797228,benign
0,0.49731818,benign
0,0.4973683,benign
0,0.4982574,benign
0,0.49941406,benign
0,0.49886128,benign
0,0.49649113,benign
0,0.50390553,benign
0,0.49931395,benign
0,0.49631754,benign
0,0.49950364,benign
0,0.5008572,benign
0,0.515945,benign
0,0.49212602,benign
0,0.49731818,benign
0,0.4921233,benign
0,0.49714488,benign
0,0.4981496,benign
0,0.4849024,benign
0,0.5069939,benign
0,0.5111571,benign
0,0.49714488,benign
0,0.5052055,benign
0,0.49797228,benign
0,0.4918089,benign
0,0.50316757,benign
0,0.49886128,benign
0,0.50633204,benign
0,0.49931395,benign
0,0.49825966,benign
0,0.50421935,benign
0,0.49952313,benign
0,0.5027066,benign
0,0.50070083,benign
0,0.49952313,benign
0,0.49825162,benign
0,0.5007309,benign
0,0.516865,benign
0,0.49924368,benign
0,0.5128818,benign
0,0.49952313,benign
0,0.50239474,benign
0,0.49731818,benign
0,0.49820757,benign
0,0.49833018,benign
0,0.5021178,benign
0,0.49466726,benign
0,0.5169233,benign
0,0.49455568,benign
0,0.4978048,benign
0,0.49619892,benign
0,0.52078503,benign
0,0.5055533,benign
0,0.51048684,benign
0,0.49881762,benign
0,0.5041021,benign
0,0.49375075,benign
0,0.49914068,benign
0,0.4991206,benign
0,0.51008433,benign
0,0.49886128,benign
0,0.5284415,benign
0,0.5045846,benign
0,0.5134086,benign
0,0.49797228,benign
0,0.50293386,benign
0,0.49714488,benign
0,0.4943414,benign
0,0.49456927,benign
0,0.49914068,benign
0,0.4954219,benign
0,0.48308575,benign
0,0.49886128,benign
0,0.49466726,benign
0,0.49929395,benign
0,0.4691106,benign
0,0.50828815,benign
0,0.49466726,benign
0,0.5030603,benign
0,0.4995073,benign
0,0.4942576,benign
0,0.5208866,benign
0,0.49862027,benign
0,0.500189,benign
0,0.5084897,benign
0,0.49886128,benign
0,0.4974154,benign
0,0.5016302,benign
0,0.52386904,benign
0,0.49731818,benign
0,0.4974358,benign
0,0.49820757,benign
0,0.49707714,benign
0,0.50134975,benign
0,0.49708208,benign
0,0.5035261,benign
0,0.508913,benign
0,0.49555627,benign
0,0.49642915,benign
0,0.503837,benign
0,0.49952313,benign
0,0.49342647,benign
0,0.49491614,benign
0,0.49609387,benign
0,0.50121707,benign
0,0.4975887,benign
0,0.50239474,benign
0,0.49820757,benign
0,0.4991319,benign
0,0.4974154,benign
0,0.49914068,benign
0,0.49741757,benign
0,0.48859048,benign
0,0.50070083,benign
0,0.49820757,benign
0,0.5181971,benign
0,0.49708208,benign
0,0.50121707,benign
0,0.49708208,benign
0,0.47432885,benign
0,0.5125359,benign
0,0.49649113,benign
0,0.49642915,benign
0,0.50241506,benign
0,0.49886128,benign
0,0.49085048,benign
0,0.4981496,benign
0,0.53237593,benign
0,0.49542853,benign
0,0.5031919,benign
0,0.49797228,benign
0,0.48900118,benign
0,0.5008572,benign
0,0.5032135,benign
0,0.5055533,benign
0,0.49361256,benign
0,0.49354276,benign
0,0.5038584,benign
0,0.49708208,benign
0,0.50220037,benign
0,0.49797228,benign
0,0.49886128,benign
0,0.50553375,benign
0,0.4765255,benign
0,0.50134975,benign
0,0.48392937,benign
0,0.4877742,benign
0,0.49842012,benign
0,0.49924368,benign
0,0.5028329,benign
0,0.50121707,benign
0,0.50576717,benign
0,0.4974154,benign
0,0.49886128,benign
0,0.5017819,benign
0,0.5011448,benign
0,0.49522603,benign
0,0.49649113,benign
0,0.49361134,benign
0,0.5066823,benign
0,0.5137695,benign
0,0.50602174,benign
0,0.5075288,benign
0,0.4991206,benign
0,0.49741757,benign
0,0.49886128,benign
0,0.49666297,benign
0,0.5058961,benign
0,0.5008371,benign
0,0.4856606,benign
0,0.50070083,benign
0,0.49955317,benign
0,0.5063785,benign
0,0.49347296,benign
0,0.49625587,benign
0,0.49886128,benign
0,0.49532014,benign
0,0.5057866,benign
0,0.49886128,benign
0,0.49443093,benign
0,0.49408787,benign
0,0.49886128,benign
0,0.49952313,benign
0,0.49363092,benign
0,0.5066432,benign
0,0.49050364,benign
0,0.48687506,benign
0,0.49731818,benign
0,0.4975887,benign
0,0.54699415,benign
0,0.49825162,benign
0,0.49443093,benign
0,0.49827197,benign
0,0.49931395,benign
0,0.4845741,benign
0,0.49597397,benign
0,0.4974154,benign
0,0.49719545,benign
0,0.49952313,benign
0,0.52103883,benign
0,0.50745296,benign
0,0.49419475,benign
0,0.49597397,benign
0,0.49178034,benign
0,0.49009115,benign
0,0.5008572,benign
0,0.49555627,benign
0,0.49924368,benign
0,0.49714488,benign
0,0.49886128,benign
0,0.49931395,benign
0,0.49820757,benign
0,0.49952313,benign
0,0.5232814,benign
0,0.49914068,benign
0,0.5014602,benign
0,0.50214785,benign
0,0.49620232,benign
0,0.502688,benign
0,0.50633204,benign
0,0.5027066,benign
0,0.49528897,benign
0,0.50239474,benign
0,0.48328847,benign
0,0.50241756,benign
0,0.49255478,benign
0,0.4991819,benign
0,0.49886128,benign
0,0.49299344,benign
0,0.49299344,benign
0,0.5002824,benign
0,0.5008371,benign
0,0.49418858,benign
0,0.52576476,benign
0,0.49914068,benign
0,0.5001298,benign
0,0.50710726,benign
0,0.49248898,benign
0,0.4939795,benign
0,0.507569,benign
0,0.49625587,benign
0,0.49797228,benign
0,0.54165137,benign
0,0.49456927,benign
0,0.5155622,benign
0,0.51933384,benign
0,0.4942576,benign
0,0.49731818,benign
0,0.49532014,benign
0,0.49886128,benign
0,0.49984187,benign
0,0.5030603,benign
0,0.49864018,benign
0,0.50344193,benign
0,0.5066823,benign
0,0.5094576,benign
0,0.5008572,benign
0,0.5084897,benign
0,0.5031742,benign
0,0.49731818,benign
0,0.48981747,benign
0,0.48859048,benign
0,0.5065434,benign
0,0.49714488,benign
0,0.49050364,benign
0,0.49731818,benign
0,0.5033048,benign
0,0.49453276,benign
0,0.49643525,benign
0,0.49419475,benign
0,0.49835438,benign
0,0.48931882,benign
0,0.49354196,benign
0,0.502688,benign
0,0.5043992,benign
0,0.5131402,benign
0,0.4991319,benign
0,0.4928319,benign
0,0.502948,benign
0,0.49649113,benign
0,0.51413006,benign
0,0.49771252,benign
0,0.484184,benign
0,0.4942576,benign
0,0.5278177,benign
0,0.49239323,benign
0,0.4991206,benign
0,0.49829975,benign
0,0.4991206,benign
0,0.48817205,benign
0,0.49597397,benign
0,0.4805171,benign
0,0.5266445,benign
0,0.49886128,benign
0,0.5162787,benign
0,0.49417093,benign
0,0.50070083,benign
0,0.49223906,benign
0,0.49067724,benign
0,0.51147395,benign
0,0.4737508,benign
0,0.4946616,benign
0,0.5008694,benign
0,0.49929395,benign
0,0.48961493,benign
0,0.5031206,benign
0,0.49731818,benign
0,0.49212602,benign
0,0.4974154,benign
0,0.48540083,benign
0,0.49009115,benign
0,0.49597397,benign
0,0.5113279,benign
0,0.4950849,benign
0,0.49952313,benign
0,0.4923107,benign
0,0.49781603,benign
0,0.49929395,benign
0,0.48801047,benign
0,0.50262415,benign
0,0.4558023,benign
0,0.5397419,benign
0,0.4971843,benign
0,0.4821101,benign
0,0.5049772,benign
0,0.5518081,benign
0,0.50070083,benign
0,0.49714488,benign
0,0.49078873,benign
0,0.5011245,benign
0,0.4928319,benign
0,0.5008572,benign
0,0.48679176,benign
0,0.5011448,benign
0,0.49929395,benign
0,0.50789577,benign
0,0.49731818,benign
0,0.50059783,benign
0,0.49196053,benign
0,0.5068987,benign
0,0.5012898,benign
0,0.49886128,benign
0,0.5011448,benign
0,0.49597397,benign
0,0.49914068,benign
0,0.5008572,benign
0,0.49265593,benign
0,0.49880007,benign
0,0.52414876,benign
0,0.48704824,benign
0,0.5260799,benign
0,0.49649113,benign
0,0.50104076,benign
0,0.49958456,benign
0,0.49864018,benign
0,0.50121707,benign
0,0.49239323,benign
0,0.49771252,benign
0,0.48934793,benign
0,0.50121707,benign
0,0.49354196,benign
0,0.49536857,benign
0,0.4862891,benign
0,0.50121707,benign
0,0.4921233,benign
0,0.50018334,benign
0,0.49886128,benign
0,0.50070083,benign
0,0.49239323,benign
0,0.50220037,benign
0,0.5103411,benign
0,0.49731818,benign
0,0.5056784,benign
0,0.49239323,benign
0,0.49631083,benign
0,0.49666446,benign
0,0.49886128,benign
0,0.50602174,benign
0,0.49591976,benign
0,0.48555592,benign
